subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Restoration,(all merged),Healer,14086,14086,4388,9971,7742,19310,1.39,38.8,292.9
all,Evoker,Augmentation,(all merged),DPS,6030,6030,1619,117463,116901,161079,1.07,51.7,293.0
all,Evoker,Devastation,(all merged),DPS,14490,14231,3347,159917,159071,210791,1.45,36.6,295.1
all,Evoker,Preservation,(all merged),Healer,15370,15370,3768,29209,28301,43757,1.73,32.8,294.0
all,Hunter,BeastMastery,(all merged),DPS,38419,37325,12092,141607,140942,185215,1.42,39.2,294.4
all,Hunter,Marksmanship,(all merged),DPS,15456,15279,4392,148278,148039,197550,1.3,41.0,295.0
all,Hunter,Survival,(all merged),DPS,5683,5669,1860,134814,134043,176443,1.27,41.8,294.1
all,Mage,Arcane,(all merged),DPS,87594,84300,22634,154357,152939,206203,1.36,38.7,294.3
all,Mage,Fire,(all merged),DPS,2022,2020,761,145743,142796,206975,1.12,51.9,292.4
all,Mage,Frost,(all merged),DPS,7566,7497,3186,125309,125310,169418,1.43,38.3,292.4
all,Monk,Brewmaster,(all merged),Tank,11994,11994,3530,77476,76544,102623,0.96,53.6,293.6
all,Monk,Mistweaver,(all merged),Healer,18860,18860,5420,35798,36242,48473,1.1,46.5,293.3
all,Monk,Windwalker,(all merged),DPS,19667,19532,5611,139214,137380,186479,1.34,39.5,294.3
all,Paladin,Holy,(all merged),Healer,57781,57777,16188,16726,15248,27840,1.04,48.1,292.8
all,Paladin,Protection,(all merged),Tank,46971,46970,13694,80534,79545,107856,0.64,62.8,293.3
all,Paladin,Retribution,(all merged),DPS,41489,40311,13944,145617,145102,194702,1.2,43.6,294.1
all,Priest,Discipline,(all merged),Healer,20551,20551,6067,15917,15072,21808,1.27,42.4,293.8
all,Priest,Holy,(all merged),Healer,15238,15238,4697,18779,18022,31833,0.58,68.2,293.9
all,Priest,Shadow,(all merged),DPS,22381,22134,6023,146598,146056,196425,1.29,42.2,293.9
all,Rogue,Assassination,(all merged),DPS,10864,10836,3269,164018,162465,225591,1.24,45.8,294.1
all,Rogue,Outlaw,(all merged),DPS,10226,10181,2768,152632,149657,216134,1.17,47.3,292.8
all,Rogue,Subtlety,(all merged),DPS,17854,17697,4848,160332,159534,213975,1.1,49.9,294.6
all,Shaman,Elemental,(all merged),DPS,45543,44789,12853,157665,156435,212836,1.35,41.1,293.5
all,Shaman,Enhancement,(all merged),DPS,13008,12957,3718,153838,153364,205753,1.46,38.1,293.8
all,Shaman,Restoration,(all merged),Healer,57593,57593,16221,21125,20835,30817,0.97,51.7,293.4
all,Unknown,Blood,(all merged),Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,(all merged),DPS,5717,5697,2318,132110,130872,175483,1.3,42.4,293.3
all,Warlock,Demonology,(all merged),DPS,24877,24559,7510,156952,156443,209493,1.47,38.4,294.5
all,Warlock,Destruction,(all merged),DPS,14779,14662,4971,138651,137547,188457,1.41,39.2,293.9
all,Warrior,Arms,(all merged),DPS,64183,62304,17076,155647,154345,208503,1.54,34.2,294.4
all,Warrior,Fury,(all merged),DPS,7038,7011,2542,150187,150114,203900,1.35,39.6,294.5
all,Warrior,Protection,(all merged),Tank,18198,18198,5456,95024,93869,128109,0.84,56.9,293.2
timed,DeathKnight,Blood,(all merged),Tank,73766,73763,19862,94053,92532,127455,0.35,74.7,294.6
timed,DeathKnight,Frost,(all merged),DPS,8501,8454,3112,136683,134721,190219,0.69,55.2,293.2
timed,DeathKnight,Unholy,(all merged),DPS,25634,25204,8055,153077,153234,203626,0.67,56.1,294.3
timed,DemonHunter,Devourer,(all merged),DPS,28251,27814,7335,158138,157899,210289,1.15,38.3,295.4
timed,DemonHunter,Havoc,(all merged),DPS,11060,10965,3866,144153,143622,197066,0.92,46.3,293.4
timed,DemonHunter,Vengeance,(all merged),Tank,13669,13669,4147,87703,86710,119589,0.42,72.0,294.0
timed,Druid,Balance,(all merged),DPS,29829,29523,8730,145052,144256,195742,0.98,46.0,293.9
timed,Druid,Feral,(all merged),DPS,5907,5875,2009,149731,147634,206791,0.97,45.4,293.9
timed,Druid,Guardian,(all merged),Tank,20773,20773,6713,77609,76078,105998,0.39,71.2,294.3
timed,Druid,Restoration,(all merged),Healer,12219,12219,4159,10330,8079,19872,1.02,44.3,292.9
timed,Evoker,Augmentation,(all merged),DPS,5182,5182,1500,119398,119592,163763,0.69,59.3,293.1
timed,Evoker,Devastation,(all merged),DPS,12778,12547,3179,162456,162284,212965,1.09,41.2,295.2
timed,Evoker,Preservation,(all merged),Healer,13269,13269,3552,29974,29078,44497,1.24,37.8,294.1
timed,Hunter,BeastMastery,(all merged),DPS,33909,32961,11555,142926,142513,186753,1.05,44.2,294.4
timed,Hunter,Marksmanship,(all merged),DPS,13722,13558,4166,150395,150543,199602,0.97,45.9,295.1
timed,Hunter,Survival,(all merged),DPS,5003,4990,1756,136155,135643,178028,0.92,47.0,294.2
timed,Mage,Arcane,(all merged),DPS,77262,74428,21626,156223,155217,208454,1.01,43.6,294.3
timed,Mage,Fire,(all merged),DPS,1785,1784,713,147301,143948,209320,0.75,58.2,292.4
timed,Mage,Frost,(all merged),DPS,6693,6638,3014,125822,125862,170691,1.06,43.1,292.3
timed,Monk,Brewmaster,(all merged),Tank,10501,10501,3334,78200,77284,103800,0.63,60.5,293.7
timed,Monk,Mistweaver,(all merged),Healer,16848,16848,5185,36166,36562,48856,0.8,51.7,293.3
timed,Monk,Windwalker,(all merged),DPS,17330,17217,5340,141018,139682,189050,0.99,44.5,294.4
timed,Paladin,Holy,(all merged),Healer,51196,51192,15541,17054,15520,28374,0.75,53.7,292.8
timed,Paladin,Protection,(all merged),Tank,41547,41546,13032,81379,80494,109007,0.42,69.6,293.3
timed,Paladin,Retribution,(all merged),DPS,36674,35672,13240,146869,146554,196528,0.87,48.9,294.1
timed,Priest,Discipline,(all merged),Healer,17974,17974,5742,16071,15231,22054,0.92,48.0,293.8
timed,Priest,Holy,(all merged),Healer,13555,13555,4476,19246,18599,32401,0.37,74.7,293.9
timed,Priest,Shadow,(all merged),DPS,19748,19532,5758,148073,147880,198762,0.94,47.5,293.9
timed,Rogue,Assassination,(all merged),DPS,9731,9706,3134,166088,164908,228433,0.91,50.8,294.1
timed,Rogue,Outlaw,(all merged),DPS,9114,9074,2645,154436,151844,218109,0.86,52.6,292.8
timed,Rogue,Subtlety,(all merged),DPS,16029,15882,4641,162357,161818,216117,0.8,55.1,294.7
timed,Shaman,Elemental,(all merged),DPS,40219,39558,12236,159391,158719,215163,0.99,46.2,293.5
timed,Shaman,Enhancement,(all merged),DPS,11660,11612,3587,155427,155326,207790,1.12,42.3,293.8
timed,Shaman,Restoration,(all merged),Healer,51354,51354,15584,21427,21157,31170,0.7,57.2,293.4
timed,Unknown,Blood,(all merged),Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,(all merged),DPS,4982,4964,2174,133060,132116,177044,0.92,48.2,293.3
timed,Warlock,Demonology,(all merged),DPS,21684,21417,7097,159158,159449,211780,1.05,43.8,294.6
timed,Warlock,Destruction,(all merged),DPS,12867,12776,4656,140135,139500,191229,1.01,44.6,293.9
timed,Warrior,Arms,(all merged),DPS,57464,55791,16391,157516,156580,210454,1.2,38.1,294.5
timed,Warrior,Fury,(all merged),DPS,6244,6222,2415,151900,152261,205830,1.0,44.4,294.6
timed,Warrior,Protection,(all merged),Tank,16177,16177,5187,95976,94907,129692,0.57,63.3,293.3
