subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning,Evoker,Preservation,Flameshaper,Healer,128,128,50,61659,61976,85432,2.24,17.2,332.3
post_tuning,Evoker,Preservation,Unknown,Healer,6,6,4,86138,89053,89065,1.17,0.0,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,17,17,10,222914,201266,316003,2.94,5.9,328.6
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,89,87,53,225434,224395,309173,2.22,15.7,331.4
post_tuning,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning,Hunter,Survival,Sentinel,DPS,14,14,11,236179,251228,313571,2.36,14.3,332.1
post_tuning,Mage,Arcane,Spellslinger,DPS,170,168,106,242788,230936,348175,2.36,12.9,329.4
post_tuning,Mage,Arcane,Sunfury,DPS,471,458,202,298954,297110,400734,2.02,19.7,331.8
post_tuning,Mage,Arcane,Unknown,DPS,34,34,14,332474,305738,501155,1.32,17.6,332.9
post_tuning,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,13,13,5,262934,269206,351461,1.08,46.2,334.0
post_tuning,Mage,Frost,Frostfire,DPS,7,7,5,187211,206318,234135,2.29,14.3,322.9
post_tuning,Mage,Frost,Spellslinger,DPS,3,3,3,126060,126701,161731,6.67,0.0,325.3
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,33,33,13,129980,127847,163882,1.45,30.3,330.8
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,3,3,3,100831,98596,111998,1.67,0.0,325.3
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,60,60,29,48574,47336,63787,2.42,16.7,327.8
post_tuning,Monk,Mistweaver,Unknown,Healer,3,3,2,60725,64240,65328,1.33,33.3,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,131,131,49,287736,282054,388638,2.53,22.1,332.3
post_tuning,Monk,Windwalker,Shado-Pan,DPS,5,5,4,229191,202138,292492,3.0,0.0,331.4
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,6,318113,286195,433296,1.9,40.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,213,213,98,26185,23765,42557,1.89,23.9,330.8
post_tuning,Paladin,Holy,Lightsmith,Healer,172,172,75,48445,47982,70413,1.44,26.2,332.5
post_tuning,Paladin,Holy,Unknown,Healer,29,29,20,40884,38044,72439,1.31,13.8,332.7
post_tuning,Paladin,Protection,Lightsmith,Tank,222,222,124,137955,137179,186728,0.73,57.2,331.1
post_tuning,Paladin,Protection,Templar,Tank,33,33,4,130022,127686,160101,1.21,51.5,327.3
post_tuning,Paladin,Protection,Unknown,Tank,24,24,15,146228,140266,197065,0.92,54.2,333.5
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,53,53,28,254784,253630,352128,2.66,11.3,330.8
post_tuning,Paladin,Retribution,Templar,DPS,23,23,14,171593,156974,231690,3.17,8.7,324.4
post_tuning,Paladin,Retribution,Unknown,DPS,4,4,3,194820,203074,209530,3.5,0.0,330.8
post_tuning,Priest,Discipline,Oracle,Healer,46,46,24,28138,29602,37140,2.5,17.4,330.9
post_tuning,Priest,Discipline,Unknown,Healer,5,5,2,38377,34718,48332,3.8,20.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,27,27,9,73495,79632,91322,1.78,40.7,332.1
post_tuning,Priest,Holy,Archon,Healer,5,5,2,15331,17966,18265,5.2,0.0,326.2
post_tuning,Priest,Holy,Oracle,Healer,38,38,18,27200,29584,38549,1.76,31.6,329.6
post_tuning,Priest,Shadow,Archon,DPS,63,63,30,224677,220002,287280,1.86,23.8,328.1
post_tuning,Priest,Shadow,Voidweaver,DPS,30,30,16,248569,244253,325730,2.43,23.3,332.7
post_tuning,Rogue,Assassination,Deathstalker,DPS,17,17,11,290690,325584,344057,2.35,29.4,332.7
post_tuning,Rogue,Assassination,Fatebound,DPS,43,43,23,271051,267553,381179,1.88,30.2,329.3
post_tuning,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,93,90,40,290424,315928,384292,1.61,31.2,332.3
post_tuning,Rogue,Outlaw,Unknown,DPS,7,7,4,267377,268510,328839,1.14,42.9,332.1
post_tuning,Rogue,Subtlety,Deathstalker,DPS,6,6,3,267687,256362,324140,1.33,50.0,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,10,10,9,180006,173357,233860,2.1,30.0,325.2
post_tuning,Shaman,Elemental,Farseer,DPS,236,232,103,279128,269292,384030,2.13,19.9,332.2
post_tuning,Shaman,Elemental,Stormbringer,DPS,1,1,1,206559,206559,206559,7.0,0.0,334.0
post_tuning,Shaman,Elemental,Unknown,DPS,18,18,12,308853,297571,412488,2.83,22.2,333.3
post_tuning,Shaman,Enhancement,Stormbringer,DPS,45,45,24,252447,237408,341588,2.87,11.1,328.8
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning,Shaman,Restoration,Farseer,Healer,53,53,17,36388,37639,50696,2.23,15.1,333.3
post_tuning,Shaman,Restoration,Totemic,Healer,180,180,78,39364,40198,58730,1.54,33.9,329.8
post_tuning,Shaman,Restoration,Unknown,Healer,12,12,7,48708,56491,58976,0.75,58.3,331.8
post_tuning,Warlock,Affliction,Soul Harvester,DPS,64,64,24,263834,271693,336484,1.72,28.1,330.5
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,30,30,20,219442,204074,297593,2.17,16.7,328.3
post_tuning,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,42,42,30,247620,240300,324954,2.07,21.4,330.6
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,1,1,1,334160,334160,334160,0.0,100.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,10,10,7,231050,215086,349468,2.6,10.0,330.1
post_tuning,Warrior,Arms,Slayer,DPS,320,312,165,274673,276027,362624,2.92,12.8,331.9
post_tuning,Warrior,Arms,Unknown,DPS,27,26,18,307683,306692,428472,2.33,7.4,332.6
post_tuning,Warrior,Fury,Mountain Thane,DPS,3,3,2,214149,209687,220398,1.67,66.7,334.0
post_tuning,Warrior,Fury,Slayer,DPS,10,10,4,227342,238204,275841,2.2,0.0,327.5
post_tuning,Warrior,Protection,Colossus,Tank,9,9,9,141751,137098,170350,1.33,22.2,332.6
post_tuning,Warrior,Protection,Mountain Thane,Tank,35,35,17,144280,137678,222199,1.46,42.9,328.1
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,71,71,36,170267,168678,216777,0.14,88.7,331.9
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,218,218,107,178457,179758,242123,0.28,73.9,331.6
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,21,21,12,212157,203076,321123,0.19,81.0,331.7
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,12,12,7,247290,246423,286624,1.25,25.0,332.9
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,8,8,6,301886,292128,353836,0.38,62.5,329.1
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,2,2,1,186629,186629,186629,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,9,268183,287456,337805,0.69,53.8,330.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,41,41,24,297430,319005,384808,0.68,48.8,332.7
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,6,6,5,322013,324924,373841,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,86,82,47,278342,279650,352949,1.09,34.9,333.1
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,7,7,6,254829,246138,300058,1.57,42.9,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,45,45,16,305387,325304,363816,1.27,35.6,332.8
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,30,30,16,223315,222825,273632,1.33,20.0,330.1
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,33,33,22,251960,224812,358622,0.97,42.4,325.7
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,57,57,24,147829,149713,203498,0.35,70.2,330.1
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,114,114,60,249876,241480,336346,1.15,33.3,330.9
post_tuning_timed,Druid,Balance,Unknown,DPS,15,15,9,283822,250457,380730,1.13,40.0,333.1
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,18,18,11,260834,267019,342369,1.56,16.7,331.8
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,208192,208192,247354,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,5,5,3,128768,122407,151125,0.2,80.0,331.4
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,27,27,13,140997,153879,194819,0.33,77.8,328.7
post_tuning_timed,Druid,Guardian,Unknown,Tank,2,2,2,112889,112889,113977,0.5,50.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,3,35838,13411,71038,1.0,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,12,12,9,16102,15568,22699,1.42,8.3,326.4
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,23,23,4,212699,235231,248189,0.39,69.6,326.9
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,1,1,1,129925,129925,129925,1.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,14,14,3,234002,236368,281753,0.86,42.9,329.4
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,21,21,8,277906,294673,323470,1.52,38.1,331.5
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,82,82,38,63854,68098,84910,1.3,25.6,331.6
post_tuning_timed,Evoker,Preservation,Unknown,Healer,6,6,4,86138,89053,89065,1.17,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,11,11,7,219818,169602,323772,2.55,9.1,326.9
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,54,54,32,230785,232212,309493,1.35,24.1,330.9
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning_timed,Hunter,Survival,Sentinel,DPS,9,9,7,240962,251185,321301,1.22,22.2,331.1
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,76,76,54,256198,245036,336188,1.49,23.7,328.7
post_tuning_timed,Mage,Arcane,Sunfury,DPS,308,303,150,312092,315174,411622,1.16,29.2,331.8
post_tuning_timed,Mage,Arcane,Unknown,DPS,22,22,9,355998,315808,524027,1.0,27.3,332.8
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,9,9,4,271434,269206,367547,0.44,66.7,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,4,4,4,208000,206880,254481,1.25,25.0,324.2
post_tuning_timed,Mage,Frost,Spellslinger,DPS,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,6,6,5,139679,135165,158316,0.17,83.3,331.8
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,32,32,19,48144,44830,61945,1.12,31.2,326.7
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,75,75,35,295554,306281,388596,1.31,37.3,332.1
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,2,2,2,241186,241186,299930,1.5,0.0,327.5
post_tuning_timed,Monk,Windwalker,Unknown,DPS,6,6,3,350818,344815,452834,1.17,50.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,124,124,58,29212,28553,46105,1.02,35.5,331.1
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,113,113,56,49068,49724,70681,0.88,34.5,332.6
post_tuning_timed,Paladin,Holy,Unknown,Healer,21,21,16,43268,44479,72733,1.0,19.0,332.8
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,129,129,84,142267,140383,201900,0.22,79.8,331.4
post_tuning_timed,Paladin,Protection,Templar,Tank,22,22,4,132304,128405,160701,0.45,63.6,327.5
post_tuning_timed,Paladin,Protection,Unknown,Tank,17,17,11,151044,140266,202904,0.41,76.5,333.2
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,25,25,15,262371,253630,352577,1.48,24.0,330.4
post_tuning_timed,Paladin,Retribution,Templar,DPS,14,14,10,179539,173167,232936,2.14,14.3,322.9
post_tuning_timed,Paladin,Retribution,Unknown,DPS,3,3,2,205229,209510,209533,1.67,0.0,329.7
post_tuning_timed,Priest,Discipline,Oracle,Healer,22,22,12,30429,30770,38934,1.09,36.4,332.8
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,16,16,6,81139,79966,91690,0.56,56.2,333.2
post_tuning_timed,Priest,Holy,Oracle,Healer,19,19,11,30776,34415,39192,1.68,31.6,330.6
post_tuning_timed,Priest,Shadow,Archon,DPS,40,40,22,236551,242387,296954,1.02,35.0,330.1
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,15,15,7,265731,258118,317309,1.27,26.7,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,12,12,8,306134,328766,344064,1.42,41.7,332.2
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,21,21,12,276420,291029,357032,1.0,42.9,329.0
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,66,64,29,309180,320242,377771,0.86,43.9,332.3
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,4,283536,271904,334406,0.83,50.0,331.8
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,5,5,3,280042,273515,334264,0.8,60.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,5,5,5,181963,190866,223117,0.8,60.0,326.2
post_tuning_timed,Shaman,Elemental,Farseer,DPS,151,147,70,291256,288380,387128,1.32,27.2,332.0
post_tuning_timed,Shaman,Elemental,Unknown,DPS,11,11,8,332812,342513,412488,2.36,18.2,334.0
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,29,29,18,266494,240789,356893,1.48,17.2,328.2
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,32,32,12,34352,36440,47098,1.44,25.0,333.6
post_tuning_timed,Shaman,Restoration,Totemic,Healer,105,105,54,38964,39319,57369,0.69,47.6,329.5
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,6,50487,56491,59824,0.4,70.0,331.4
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,42,42,12,282731,316081,337226,0.93,38.1,331.5
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,18,18,13,222910,204074,310105,1.44,22.2,328.2
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,22,22,19,250622,241558,341867,1.23,31.8,328.7
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,1,1,1,334160,334160,334160,0.0,100.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,4,4,3,193295,168266,249363,1.75,0.0,324.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,200,196,117,278978,278096,362624,1.72,18.5,331.8
post_tuning_timed,Warrior,Arms,Unknown,DPS,21,20,15,319535,326009,428506,1.95,9.5,332.1
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,Slayer,DPS,2,2,2,247059,247059,283226,1.5,0.0,327.5
post_tuning_timed,Warrior,Protection,Colossus,Tank,4,4,4,158659,145227,205744,0.5,50.0,334.0
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,8,162265,155493,224794,0.5,66.7,328.9
all,DeathKnight,Blood,(all merged),Tank,1528,1528,477,165229,160361,238765,0.75,60.1,330.5
all,DeathKnight,Frost,(all merged),DPS,972,931,349,256997,252320,353199,1.84,27.8,328.3
all,DeathKnight,Unholy,(all merged),DPS,638,631,269,239975,238594,337804,2.04,29.9,328.3
all,DemonHunter,Devourer,(all merged),DPS,1395,1346,394,259825,259234,360835,2.26,19.6,330.8
all,DemonHunter,Havoc,(all merged),DPS,295,294,134,215342,205611,296102,2.34,18.0,326.9
all,DemonHunter,Vengeance,(all merged),Tank,483,483,175,130817,126159,188245,1.22,49.3,329.0
all,Druid,Balance,(all merged),DPS,1214,1209,433,250354,245756,340251,2.38,19.8,331.3
all,Druid,Feral,(all merged),DPS,176,176,66,234910,234130,309193,2.51,17.6,329.2
all,Druid,Guardian,(all merged),Tank,257,257,118,113899,106802,171767,1.3,46.3,326.1
all,Druid,Restoration,(all merged),Healer,237,237,91,13959,9257,26256,2.67,13.1,327.5
all,Evoker,Augmentation,(all merged),DPS,513,513,118,196686,190314,269136,2.35,22.2,324.8
all,Evoker,Devastation,(all merged),DPS,196,176,48,209403,207901,278872,2.67,16.3,326.4
all,Evoker,Preservation,(all merged),Healer,489,489,152,59372,58354,93030,2.69,14.9,330.2
all,Hunter,BeastMastery,(all merged),DPS,325,320,126,210742,207072,291995,2.97,16.3,326.2
all,Hunter,Marksmanship,(all merged),DPS,932,920,266,272366,274284,375924,2.27,19.8,331.9
all,Hunter,Survival,(all merged),DPS,273,272,84,222431,222515,303381,2.5,19.0,328.2
all,Mage,Arcane,(all merged),DPS,2778,2698,849,257191,252220,354688,2.14,22.1,330.1
all,Mage,Fire,(all merged),DPS,148,148,48,241826,236290,334649,1.66,43.9,330.7
all,Mage,Frost,(all merged),DPS,135,134,64,200838,183626,293920,2.85,17.8,324.6
all,Monk,Brewmaster,(all merged),Tank,295,295,103,121238,119300,164682,1.37,40.0,326.4
all,Monk,Mistweaver,(all merged),Healer,1540,1540,391,63866,62418,85048,1.65,32.1,329.7
all,Monk,Windwalker,(all merged),DPS,406,403,114,270375,268548,380507,2.48,18.0,331.0
all,Paladin,Holy,(all merged),Healer,1258,1258,392,36886,34256,62378,1.71,26.8,331.0
all,Paladin,Protection,(all merged),Tank,2727,2727,726,155406,150976,216179,0.91,54.2,330.0
all,Paladin,Retribution,(all merged),DPS,666,662,279,220958,218338,319378,2.45,18.2,328.3
all,Priest,Discipline,(all merged),Healer,788,788,254,40987,32937,74741,2.31,23.6,328.3
all,Priest,Holy,(all merged),Healer,178,178,75,24089,22624,42100,1.57,39.3,328.8
all,Priest,Shadow,(all merged),DPS,568,567,204,242886,238236,329600,2.33,20.2,330.1
all,Rogue,Assassination,(all merged),DPS,176,176,81,235808,231890,334771,2.59,20.5,329.0
all,Rogue,Outlaw,(all merged),DPS,330,326,92,251254,248875,349630,2.14,22.7,331.2
all,Rogue,Subtlety,(all merged),DPS,90,90,44,197609,205882,273381,2.86,17.8,326.0
all,Shaman,Elemental,(all merged),DPS,1256,1248,423,269649,266844,364208,2.35,20.3,330.8
all,Shaman,Enhancement,(all merged),DPS,534,534,161,232735,228506,310813,2.68,19.7,328.2
all,Shaman,Restoration,(all merged),Healer,1164,1164,361,37646,38110,55312,1.73,30.8,329.7
all,Warlock,Affliction,(all merged),DPS,607,603,208,252097,252224,338330,2.32,21.9,327.7
all,Warlock,Demonology,(all merged),DPS,246,245,99,230793,233920,308914,2.57,22.4,328.1
all,Warlock,Destruction,(all merged),DPS,218,218,108,249048,239596,335531,2.18,18.8,331.6
all,Warrior,Arms,(all merged),DPS,1697,1673,504,274335,273438,369860,2.34,19.9,331.7
all,Warrior,Fury,(all merged),DPS,163,162,71,208672,205919,265937,2.79,12.9,328.0
all,Warrior,Protection,(all merged),Tank,363,363,115,132815,123904,185961,1.03,53.4,328.9
timed,DeathKnight,Blood,(all merged),Tank,831,831,308,173385,167505,240884,0.23,80.0,331.3
timed,DeathKnight,Frost,(all merged),DPS,258,258,113,264277,253810,359696,0.7,51.6,332.1
timed,DeathKnight,Unholy,(all merged),DPS,233,231,121,255288,254182,351862,0.78,49.4,331.2
timed,DemonHunter,Devourer,(all merged),DPS,761,737,245,281837,280254,370973,1.34,29.8,332.2
timed,DemonHunter,Havoc,(all merged),DPS,100,99,55,233157,224812,309761,1.23,33.0,328.8
timed,DemonHunter,Vengeance,(all merged),Tank,200,200,92,144359,143238,197878,0.36,72.0,330.7
timed,Druid,Balance,(all merged),DPS,692,690,295,263842,259328,347697,1.26,31.2,331.6
timed,Druid,Feral,(all merged),DPS,64,64,26,247635,245976,336212,1.19,32.8,331.0
timed,Druid,Guardian,(all merged),Tank,112,112,54,128843,117366,182072,0.38,68.8,329.8
timed,Druid,Restoration,(all merged),Healer,81,81,35,13341,9456,23752,1.25,21.0,329.5
timed,Evoker,Augmentation,(all merged),DPS,128,128,41,201586,194660,266636,0.93,47.7,327.2
timed,Evoker,Devastation,(all merged),DPS,70,62,24,235794,235110,311959,1.21,34.3,328.8
timed,Evoker,Preservation,(all merged),Healer,226,226,89,66955,68990,93040,1.36,27.0,332.0
timed,Hunter,BeastMastery,(all merged),DPS,79,79,32,240364,233831,344933,1.39,31.6,329.9
timed,Hunter,Marksmanship,(all merged),DPS,541,536,181,289313,289011,384367,1.35,31.2,332.2
timed,Hunter,Survival,(all merged),DPS,108,108,40,238871,235152,321301,1.3,29.6,330.8
timed,Mage,Arcane,(all merged),DPS,1436,1405,539,275925,273300,372630,1.14,33.8,331.5
timed,Mage,Fire,(all merged),DPS,80,80,32,260300,265536,341437,0.48,70.0,331.5
timed,Mage,Frost,(all merged),DPS,54,53,27,219865,206880,301209,1.24,33.3,327.3
timed,Monk,Brewmaster,(all merged),Tank,78,78,36,127336,126981,178822,0.42,70.5,328.8
timed,Monk,Mistweaver,(all merged),Healer,729,729,241,69091,68723,88772,0.82,47.1,331.9
timed,Monk,Windwalker,(all merged),DPS,193,193,67,284745,281807,384815,1.24,33.2,331.7
timed,Paladin,Holy,(all merged),Healer,674,674,249,39981,36781,65132,0.93,39.2,331.8
timed,Paladin,Protection,(all merged),Tank,1332,1332,440,166146,159782,235961,0.35,72.1,331.8
timed,Paladin,Retribution,(all merged),DPS,243,242,129,236852,227073,332257,1.35,29.6,330.0
timed,Priest,Discipline,(all merged),Healer,348,348,141,43493,33262,81543,1.12,36.2,330.3
timed,Priest,Holy,(all merged),Healer,76,76,38,27248,25708,43806,0.88,53.9,329.7
timed,Priest,Shadow,(all merged),DPS,302,302,118,265771,266688,347403,1.32,29.1,331.6
timed,Rogue,Assassination,(all merged),DPS,66,66,38,261339,262957,344058,1.12,42.4,330.8
timed,Rogue,Outlaw,(all merged),DPS,189,186,62,268227,263278,362246,1.1,36.5,331.4
timed,Rogue,Subtlety,(all merged),DPS,23,23,14,215156,217855,273515,1.26,34.8,330.0
timed,Shaman,Elemental,(all merged),DPS,675,668,254,286349,283442,376948,1.33,30.5,332.0
timed,Shaman,Enhancement,(all merged),DPS,252,252,91,251780,239636,347631,1.32,32.5,330.2
timed,Shaman,Restoration,(all merged),Healer,549,549,206,42150,44093,57720,0.82,47.0,331.3
timed,Warlock,Affliction,(all merged),DPS,231,229,97,273756,269396,344508,1.11,36.4,330.9
timed,Warlock,Demonology,(all merged),DPS,115,114,51,253100,251837,311602,0.97,40.9,331.1
timed,Warlock,Destruction,(all merged),DPS,112,112,59,253788,238781,343582,1.27,28.6,331.6
timed,Warrior,Arms,(all merged),DPS,995,987,361,286703,287630,374726,1.37,27.7,332.1
timed,Warrior,Fury,(all merged),DPS,44,44,27,218239,206296,304208,1.52,31.8,329.3
timed,Warrior,Protection,(all merged),Tank,129,129,57,146629,142192,199587,0.35,73.6,330.6
post_tuning,DeathKnight,Blood,(all merged),Tank,521,521,214,176098,170964,247914,0.71,60.1,331.8
post_tuning,DeathKnight,Frost,(all merged),DPS,58,58,29,248415,245960,316934,2.0,19.0,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,113,113,52,269586,271417,378573,1.88,32.7,330.8
post_tuning,DemonHunter,Devourer,(all merged),DPS,271,262,102,268753,277796,353653,2.42,21.8,331.7
post_tuning,DemonHunter,Havoc,(all merged),DPS,109,109,48,238812,228562,308586,1.71,20.2,329.5
post_tuning,DemonHunter,Vengeance,(all merged),Tank,82,82,33,137771,131642,197539,0.9,54.9,329.4
post_tuning,Druid,Balance,(all merged),DPS,204,204,96,249436,245591,339959,2.21,22.5,330.6
post_tuning,Druid,Feral,(all merged),DPS,27,27,13,243438,240864,326123,1.81,14.8,330.6
post_tuning,Druid,Guardian,(all merged),Tank,52,52,25,133276,122421,194451,0.6,65.4,329.2
post_tuning,Druid,Restoration,(all merged),Healer,37,37,19,17494,13197,33799,2.84,8.1,328.7
post_tuning,Evoker,Augmentation,(all merged),DPS,46,46,11,200040,203438,248504,1.98,39.1,323.3
post_tuning,Evoker,Devastation,(all merged),DPS,69,54,17,254207,256590,318017,2.25,20.3,331.9
post_tuning,Evoker,Preservation,(all merged),Healer,135,135,52,63024,62699,87602,2.19,16.3,332.4
post_tuning,Hunter,BeastMastery,(all merged),DPS,18,18,11,219402,185434,314708,3.06,5.6,328.2
