subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Druid,Restoration,(all merged),Healer,13568,13568,4198,9962,7731,19285,1.4,38.9,292.8
all,Evoker,Augmentation,(all merged),DPS,5812,5812,1556,117055,116461,160767,1.07,51.6,292.8
all,Evoker,Devastation,(all merged),DPS,13905,13653,3199,159493,158729,210264,1.46,36.3,294.9
all,Evoker,Preservation,(all merged),Healer,14737,14737,3600,29077,28216,43500,1.74,32.7,293.8
all,Hunter,BeastMastery,(all merged),DPS,36621,35567,11473,141115,140469,184421,1.43,39.2,294.2
all,Hunter,Marksmanship,(all merged),DPS,14765,14595,4177,147722,147554,196571,1.31,40.8,294.8
all,Hunter,Survival,(all merged),DPS,5467,5453,1791,134371,133706,175847,1.28,41.6,294.0
all,Mage,Arcane,(all merged),DPS,82909,79810,21313,153484,152111,204625,1.37,38.4,294.0
all,Mage,Fire,(all merged),DPS,1945,1943,722,145713,142399,207003,1.14,51.6,292.3
all,Mage,Frost,(all merged),DPS,7265,7197,3049,125163,125148,169191,1.44,38.3,292.3
all,Monk,Brewmaster,(all merged),Tank,11505,11505,3358,77243,76266,102229,0.97,53.3,293.5
all,Monk,Mistweaver,(all merged),Healer,17967,17967,5167,35747,36168,48385,1.11,46.2,293.2
all,Monk,Windwalker,(all merged),DPS,18858,18732,5385,138679,136920,185659,1.35,39.3,294.1
all,Paladin,Holy,(all merged),Healer,54873,54869,15312,16649,15222,27624,1.05,48.0,292.6
all,Paladin,Protection,(all merged),Tank,44676,44675,12955,80311,79256,107648,0.65,62.6,293.2
all,Paladin,Retribution,(all merged),DPS,39437,38319,13153,145036,144613,194020,1.2,43.6,293.9
all,Priest,Discipline,(all merged),Healer,19834,19834,5832,15883,15058,21724,1.27,42.3,293.7
all,Priest,Holy,(all merged),Healer,14344,14344,4362,18759,17989,31743,0.59,67.9,293.7
all,Priest,Shadow,(all merged),DPS,21498,21267,5772,146054,145502,195506,1.3,42.2,293.8
all,Rogue,Assassination,(all merged),DPS,10282,10258,3058,163450,161894,224593,1.24,45.8,293.9
all,Rogue,Outlaw,(all merged),DPS,9806,9762,2654,151940,149106,214958,1.18,47.1,292.6
all,Rogue,Subtlety,(all merged),DPS,16997,16845,4596,159722,158917,213082,1.1,49.8,294.5
all,Shaman,Elemental,(all merged),DPS,43083,42362,12078,157033,155699,211920,1.36,41.0,293.3
all,Shaman,Enhancement,(all merged),DPS,12454,12410,3556,153312,152966,205115,1.48,37.9,293.6
all,Shaman,Restoration,(all merged),Healer,54757,54757,15307,21041,20768,30643,0.98,51.6,293.3
all,Unknown,Blood,(all merged),Tank,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,(all merged),DPS,5536,5519,2237,131824,130678,175036,1.3,42.5,293.3
all,Warlock,Demonology,(all merged),DPS,23670,23359,7096,156298,155840,208633,1.48,38.2,294.3
all,Warlock,Destruction,(all merged),DPS,14157,14042,4752,138153,137099,187555,1.42,39.0,293.7
all,Warrior,Arms,(all merged),DPS,61022,59215,16175,154994,153590,207626,1.55,34.3,294.2
all,Warrior,Fury,(all merged),DPS,6704,6678,2407,149722,149872,202417,1.36,39.6,294.4
all,Warrior,Protection,(all merged),Tank,17383,17383,5176,94966,93806,127985,0.85,56.8,293.1
timed,DeathKnight,Blood,(all merged),Tank,70118,70115,18810,93652,92146,126876,0.36,74.5,294.4
timed,DeathKnight,Frost,(all merged),DPS,8203,8156,3003,136201,134330,189762,0.7,55.0,293.1
timed,DeathKnight,Unholy,(all merged),DPS,24328,23922,7659,152234,152484,202465,0.67,56.0,294.1
timed,DemonHunter,Devourer,(all merged),DPS,27005,26583,7018,157568,157318,209422,1.16,38.1,295.2
timed,DemonHunter,Havoc,(all merged),DPS,10533,10442,3664,143680,143192,196500,0.93,46.2,293.2
timed,DemonHunter,Vengeance,(all merged),Tank,13080,13080,3954,87482,86438,119297,0.42,71.9,293.9
timed,Druid,Balance,(all merged),DPS,28478,28186,8336,144384,143566,194822,0.98,45.9,293.7
timed,Druid,Feral,(all merged),DPS,5653,5621,1916,149349,147261,206249,0.97,45.4,293.7
timed,Druid,Guardian,(all merged),Tank,19772,19772,6330,77399,75928,105728,0.4,71.0,294.1
timed,Druid,Restoration,(all merged),Healer,11756,11756,3981,10326,8071,19870,1.02,44.4,292.8
timed,Evoker,Augmentation,(all merged),DPS,4990,4990,1441,119040,119000,163503,0.69,59.4,293.0
timed,Evoker,Devastation,(all merged),DPS,12249,12025,3041,162045,161866,212567,1.09,40.9,295.0
timed,Evoker,Preservation,(all merged),Healer,12710,12710,3390,29835,28978,44311,1.24,37.7,293.9
timed,Hunter,BeastMastery,(all merged),DPS,32299,31386,10972,142427,142004,186107,1.05,44.2,294.2
timed,Hunter,Marksmanship,(all merged),DPS,13092,12935,3962,149825,149968,198834,0.97,45.8,294.9
timed,Hunter,Survival,(all merged),DPS,4803,4790,1690,135699,135315,177294,0.92,46.9,294.1
timed,Mage,Arcane,(all merged),DPS,73047,70375,20371,155318,154375,206855,1.01,43.3,294.1
timed,Mage,Fire,(all merged),DPS,1711,1710,675,147277,143633,209437,0.76,58.0,292.3
timed,Mage,Frost,(all merged),DPS,6417,6363,2883,125662,125725,170415,1.06,43.1,292.3
timed,Monk,Brewmaster,(all merged),Tank,10053,10053,3172,77963,77073,103169,0.63,60.2,293.5
timed,Monk,Mistweaver,(all merged),Healer,16025,16025,4943,36124,36492,48764,0.8,51.5,293.2
timed,Monk,Windwalker,(all merged),DPS,16581,16476,5128,140456,139123,188155,0.99,44.4,294.2
timed,Paladin,Holy,(all merged),Healer,48582,48578,14702,16975,15492,28135,0.75,53.6,292.6
timed,Paladin,Protection,(all merged),Tank,39465,39464,12325,81149,80269,108779,0.42,69.4,293.2
timed,Paladin,Retribution,(all merged),DPS,34844,33893,12491,146276,146034,195740,0.87,49.0,293.9
timed,Priest,Discipline,(all merged),Healer,17331,17331,5520,16035,15204,21948,0.92,47.9,293.6
timed,Priest,Holy,(all merged),Healer,12748,12748,4161,19222,18553,32355,0.37,74.5,293.7
timed,Priest,Shadow,(all merged),DPS,18942,18740,5511,147514,147362,197854,0.94,47.5,293.8
timed,Rogue,Assassination,(all merged),DPS,9202,9181,2933,165495,164444,227160,0.92,50.8,293.9
timed,Rogue,Outlaw,(all merged),DPS,8730,8691,2536,153765,151237,217154,0.87,52.4,292.7
timed,Rogue,Subtlety,(all merged),DPS,15234,15092,4397,161761,161254,215097,0.8,55.1,294.5
timed,Shaman,Elemental,(all merged),DPS,38025,37392,11510,158760,158034,214195,0.99,46.1,293.3
timed,Shaman,Enhancement,(all merged),DPS,11147,11105,3429,154874,154824,206869,1.12,42.1,293.7
timed,Shaman,Restoration,(all merged),Healer,48768,48768,14725,21340,21085,30993,0.7,57.1,293.3
timed,Unknown,Blood,(all merged),Tank,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,(all merged),DPS,4829,4813,2096,132775,131868,176343,0.92,48.3,293.2
timed,Warlock,Demonology,(all merged),DPS,20609,20349,6714,158478,158818,210718,1.06,43.6,294.4
timed,Warlock,Destruction,(all merged),DPS,12313,12224,4457,139567,138963,190178,1.02,44.5,293.7
timed,Warrior,Arms,(all merged),DPS,54571,52963,15544,156845,155955,209630,1.2,38.2,294.2
timed,Warrior,Fury,(all merged),DPS,5941,5920,2289,151427,152081,204394,1.0,44.5,294.4
timed,Warrior,Protection,(all merged),Tank,15448,15448,4920,95932,94872,129541,0.57,63.2,293.2
