subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Restoration,(all merged),Healer,88,88,12319,9257,24770,1.19,26.1,328.5
timed,Evoker,Augmentation,(all merged),DPS,183,183,201970,194660,275502,1.15,36.1,325.8
timed,Evoker,Devastation,(all merged),DPS,65,59,217187,216234,287496,1.26,32.3,325.5
timed,Evoker,Preservation,(all merged),Healer,195,195,66370,69776,94240,1.5,27.2,331.0
timed,Hunter,BeastMastery,(all merged),DPS,127,125,229337,228022,330013,1.64,29.9,328.6
timed,Hunter,Marksmanship,(all merged),DPS,523,518,288092,287749,384601,1.35,31.5,332.0
timed,Hunter,Survival,(all merged),DPS,141,141,233642,233891,315393,1.21,31.2,329.7
timed,Mage,Arcane,(all merged),DPS,1404,1367,266100,260814,359458,1.21,33.5,330.6
timed,Mage,Fire,(all merged),DPS,87,87,257382,265477,341437,0.44,73.6,331.3
timed,Mage,Frost,(all merged),DPS,53,52,222018,207384,301251,1.19,35.8,327.2
timed,Monk,Brewmaster,(all merged),Tank,93,93,124458,117030,178811,0.44,66.7,327.8
timed,Monk,Mistweaver,(all merged),Healer,849,849,67927,66966,88083,0.84,45.8,331.1
timed,Monk,Windwalker,(all merged),DPS,139,139,272277,268217,385167,1.21,31.7,331.3
timed,Paladin,Holy,(all merged),Healer,571,571,40570,37611,66088,0.9,42.4,331.3
timed,Paladin,Protection,(all merged),Tank,1452,1452,165165,158640,233120,0.37,71.1,330.9
timed,Paladin,Retribution,(all merged),DPS,276,275,233037,225395,327121,1.34,29.7,329.5
timed,Priest,Discipline,(all merged),Healer,405,405,43359,33457,79649,1.12,38.5,329.2
timed,Priest,Holy,(all merged),Healer,70,70,24448,22214,43766,0.8,58.6,328.8
timed,Priest,Shadow,(all merged),DPS,292,292,265896,267704,348458,1.39,29.1,330.9
timed,Rogue,Assassination,(all merged),DPS,56,56,237956,235081,333812,1.32,35.7,329.5
timed,Rogue,Outlaw,(all merged),DPS,173,171,263178,258517,357689,1.09,38.2,330.9
timed,Rogue,Subtlety,(all merged),DPS,27,27,208183,205882,250116,2.59,14.8,329.4
timed,Shaman,Elemental,(all merged),DPS,621,618,282725,280753,367275,1.33,30.3,331.4
timed,Shaman,Enhancement,(all merged),DPS,282,282,243443,232430,341084,1.38,30.1,329.5
timed,Shaman,Restoration,(all merged),Healer,507,507,41295,43164,57712,0.79,48.9,330.5
timed,Warlock,Affliction,(all merged),DPS,264,262,270909,267500,347863,1.17,35.2,329.6
timed,Warlock,Demonology,(all merged),DPS,112,111,254328,251502,314946,1.09,38.4,330.9
timed,Warlock,Destruction,(all merged),DPS,101,101,253467,238339,343254,1.27,28.7,331.9
timed,Warrior,Arms,(all merged),DPS,903,897,282933,283404,374729,1.32,29.6,331.8
timed,Warrior,Fury,(all merged),DPS,58,58,213974,207992,253116,1.72,27.6,327.9
timed,Warrior,Protection,(all merged),Tank,155,155,141003,136601,189118,0.36,71.6,329.9
