subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,33,33,22,249502,259676,340397,2.09,21.2,330.5
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,Unknown,DPS,1,1,1,114560,114560,114560,4.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,284074,280746,316446,1.75,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,95,94,64,230002,226266,320530,2.26,20.0,331.0
post_tuning,Hunter,Marksmanship,Unknown,DPS,4,4,4,290268,302067,351586,2.25,0.0,334.0
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,27,27,20,227966,223031,310922,2.11,25.9,330.1
post_tuning,Hunter,Survival,Unknown,DPS,1,1,1,219556,219556,219556,3.0,0.0,334.0
post_tuning,Mage,Arcane,Spellslinger,DPS,185,182,141,223932,213682,321834,2.51,12.4,327.9
post_tuning,Mage,Arcane,Sunfury,DPS,844,820,416,288207,285835,380715,1.93,26.2,331.6
post_tuning,Mage,Arcane,Unknown,DPS,60,59,35,305970,302928,406088,1.67,21.7,332.3
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,18,18,13,220327,213790,277951,1.94,22.2,330.4
post_tuning,Mage,Frost,Frostfire,DPS,8,8,6,195639,202856,265846,2.25,12.5,325.9
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,17,134740,127847,171267,1.34,37.1,330.7
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,10,10,7,124352,118536,161685,0.9,40.0,330.1
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,77,77,48,48183,46428,64077,2.04,23.4,326.6
post_tuning,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Unknown,Healer,4,4,2,58441,58288,65192,1.25,25.0,330.8
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,155,155,77,267616,265769,363753,2.57,16.1,331.7
post_tuning,Monk,Windwalker,Shado-Pan,DPS,18,18,16,221834,207326,315370,2.56,5.6,328.9
post_tuning,Monk,Windwalker,Unknown,DPS,11,11,9,286100,259691,341319,2.73,27.3,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,287,287,169,25890,23470,41884,1.84,25.1,330.7
post_tuning,Paladin,Holy,Lightsmith,Healer,338,338,147,52736,51078,75643,1.63,32.5,333.1
post_tuning,Paladin,Holy,Unknown,Healer,37,37,27,47769,44660,75108,1.11,29.7,332.6
post_tuning,Paladin,Protection,Lightsmith,Tank,280,280,177,136050,134690,186577,0.78,55.0,331.0
post_tuning,Paladin,Protection,Templar,Tank,26,26,5,132854,128193,163826,1.04,46.2,328.0
post_tuning,Paladin,Protection,Unknown,Tank,42,42,22,146346,141318,187329,0.95,52.4,333.1
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,73,73,48,240229,240888,333658,2.63,12.3,330.4
post_tuning,Paladin,Retribution,Templar,DPS,28,28,24,176469,174818,228575,2.57,10.7,324.7
post_tuning,Paladin,Retribution,Unknown,DPS,9,9,5,216840,209510,284460,3.56,0.0,332.6
post_tuning,Priest,Discipline,Oracle,Healer,57,57,32,29995,31066,40116,2.35,21.1,331.0
post_tuning,Priest,Discipline,Unknown,Healer,8,8,4,52682,46063,81643,2.5,25.0,328.8
post_tuning,Priest,Discipline,Voidweaver,Healer,36,36,11,70972,77355,88920,1.56,33.3,331.1
post_tuning,Priest,Holy,Archon,Healer,7,7,4,14479,14397,17250,3.29,14.3,322.9
post_tuning,Priest,Holy,Oracle,Healer,50,50,27,27292,28810,41047,1.12,52.0,329.6
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,81,81,48,222108,212620,316622,2.3,21.0,327.3
post_tuning,Priest,Shadow,Unknown,DPS,6,6,4,239848,229338,310589,3.0,16.7,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,33,33,19,257942,242576,335717,2.39,21.2,332.8
post_tuning,Rogue,Assassination,Deathstalker,DPS,23,23,17,281630,292699,342343,2.43,26.1,332.5
post_tuning,Rogue,Assassination,Fatebound,DPS,42,42,29,251462,239445,344324,2.5,14.3,329.5
post_tuning,Rogue,Assassination,Unknown,DPS,1,1,1,328217,328217,328217,1.0,0.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,114,110,66,272293,261656,382515,1.96,22.8,331.5
post_tuning,Rogue,Outlaw,Unknown,DPS,9,9,6,243848,268510,284409,1.33,33.3,332.6
post_tuning,Rogue,Subtlety,Deathstalker,DPS,33,33,22,280040,296936,345639,2.76,21.2,332.6
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Rogue,Subtlety,Unknown,DPS,2,2,2,238618,238618,254613,3.0,0.0,334.0
post_tuning,Shaman,Elemental,Farseer,DPS,397,392,199,282604,279694,386158,2.25,24.9,332.3
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,31,31,18,298842,291158,404436,1.87,22.6,332.7
post_tuning,Shaman,Enhancement,Stormbringer,DPS,52,51,36,246004,237644,339575,3.21,17.3,329.0
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning,Shaman,Restoration,Farseer,Healer,44,44,24,33149,34504,46208,2.02,25.0,331.9
post_tuning,Shaman,Restoration,Totemic,Healer,269,269,139,37636,36788,56922,1.45,32.3,328.9
post_tuning,Shaman,Restoration,Unknown,Healer,19,19,9,43392,41644,58796,2.0,31.6,332.6
post_tuning,Warlock,Affliction,Soul Harvester,DPS,81,81,41,237590,240484,326868,2.25,18.5,328.7
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,56,56,30,216245,201248,302179,1.8,25.0,326.5
post_tuning,Warlock,Demonology,Unknown,DPS,3,3,3,223581,212442,255090,1.0,33.3,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,83,83,50,257942,255546,348209,1.98,21.7,331.2
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,11,11,9,221823,220414,282870,2.45,18.2,329.3
post_tuning,Warrior,Arms,Slayer,DPS,576,565,310,278660,279884,365930,2.53,15.6,332.0
post_tuning,Warrior,Arms,Unknown,DPS,42,41,27,286086,274004,384380,2.86,9.5,332.5
post_tuning,Warrior,Fury,Mountain Thane,DPS,7,7,7,217602,223076,263356,2.43,42.9,326.6
post_tuning,Warrior,Fury,Slayer,DPS,11,11,8,232494,231895,274016,1.91,9.1,328.1
post_tuning,Warrior,Protection,Colossus,Tank,17,17,12,136163,137098,156254,0.88,41.2,330.2
post_tuning,Warrior,Protection,Mountain Thane,Tank,40,40,26,132601,122992,182407,1.75,37.5,329.1
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,93,93,63,164779,165922,219284,0.16,84.9,331.1
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,416,416,229,176395,175449,245218,0.24,79.3,331.3
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,18,18,15,189737,177648,262803,0.22,77.8,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,30,30,25,237503,233863,317563,1.1,33.3,331.0
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,16,16,13,273170,269507,341388,0.62,50.0,331.6
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,4,4,4,271792,281668,324938,0.75,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,10,256945,271417,335530,0.54,61.5,329.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,68,68,44,281664,274098,385463,0.66,50.0,330.8
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,8,8,8,294249,286837,353140,0.88,25.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,102,100,71,263988,264985,343571,1.25,32.4,332.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,5,5,5,264004,246138,312844,1.0,60.0,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,60,60,39,272888,259568,362020,1.43,26.7,330.8
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,31,31,21,227391,226117,283474,1.23,29.0,330.2
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,44,44,31,264862,261115,343843,0.95,43.2,329.4
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,55,55,32,139982,133564,197123,0.35,70.9,329.3
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,170,170,106,249123,248573,333006,1.28,34.1,330.6
post_tuning_timed,Druid,Balance,Unknown,DPS,14,14,11,289116,255466,382167,0.93,50.0,333.1
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,27,27,16,265483,289667,386391,1.37,29.6,330.6
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,275540,275540,290258,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,135266,137818,161791,0.17,83.3,329.7
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,36,36,22,141676,145834,192978,0.25,80.6,328.6
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,35882,13418,71038,1.2,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,18,18,12,12639,10246,26936,1.28,22.2,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,21,21,7,212908,233967,270577,1.0,38.1,328.1
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205323,195046,264033,1.14,28.6,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,16,16,5,266404,266804,322857,0.88,43.8,331.6
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,22,21,11,268382,262574,322946,1.64,22.7,331.0
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,108,108,60,66029,68984,90251,1.25,26.9,331.5
post_tuning_timed,Evoker,Preservation,Unknown,Healer,7,7,7,72393,78100,85117,1.14,14.3,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,20,20,14,259356,267144,346494,1.4,30.0,330.1
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,3,3,3,291878,300831,318677,1.67,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,58,58,40,240671,232212,330688,1.34,31.0,330.6
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,3,3,3,320717,336580,353730,1.33,0.0,334.0
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,17,17,14,247677,234752,332640,1.0,41.2,330.9
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,92,92,73,236775,220994,322341,1.53,21.7,327.5
post_tuning_timed,Mage,Arcane,Sunfury,DPS,544,531,308,298767,297831,390315,1.03,38.1,331.6
post_tuning_timed,Mage,Arcane,Unknown,DPS,29,29,20,328540,309143,423686,0.83,44.8,332.7
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,10,10,7,241523,223202,295170,1.0,40.0,331.4
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,13,13,9,149494,137812,202678,0.31,76.9,331.0
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,4,125322,115349,164152,0.57,57.1,332.1
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,45,45,31,47763,44830,62948,0.96,37.8,325.4
post_tuning_timed,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,85,85,54,265429,269287,368434,1.45,28.2,331.1
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,12,12,11,217016,207032,311919,1.83,8.3,327.5
post_tuning_timed,Monk,Windwalker,Unknown,DPS,5,5,4,315457,259352,422881,1.0,40.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,168,168,102,27948,25302,45026,1.02,37.5,330.8
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,211,211,110,54781,53250,78220,0.74,48.3,333.2
post_tuning_timed,Paladin,Holy,Unknown,Healer,23,23,20,49462,47951,76208,0.78,34.8,332.3
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,161,161,116,141691,138980,189748,0.25,77.6,331.3
post_tuning_timed,Paladin,Protection,Templar,Tank,18,18,5,133654,132486,162659,0.5,55.6,328.2
post_tuning_timed,Paladin,Protection,Unknown,Tank,22,22,13,148935,141318,187329,0.32,77.3,332.8
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,44,44,28,249370,256158,345487,1.57,20.5,330.2
post_tuning_timed,Paladin,Retribution,Templar,DPS,16,16,14,188841,187924,240336,1.69,18.8,325.1
post_tuning_timed,Paladin,Retribution,Unknown,DPS,5,5,3,229749,209510,279472,1.8,0.0,331.4
post_tuning_timed,Priest,Discipline,Oracle,Healer,31,31,18,32556,33444,41098,1.06,38.7,331.9
post_tuning_timed,Priest,Discipline,Unknown,Healer,4,4,3,55058,52554,83402,1.0,50.0,328.8
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,24,24,7,75718,79951,91837,0.75,45.8,331.8
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,25,25,15,30799,32821,42543,0.64,68.0,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,46,46,32,225193,212506,305696,1.33,28.3,328.1
post_tuning_timed,Priest,Shadow,Unknown,DPS,3,3,2,251576,229548,298445,1.33,33.3,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,18,18,9,277603,252848,350807,1.39,27.8,333.3
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,14,14,13,298386,312838,341481,1.71,35.7,332.4
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,13,261625,272598,345974,1.33,22.2,328.9
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,73,70,47,289167,274068,378235,1.14,31.5,331.9
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,7,7,4,249334,268510,287806,0.86,42.9,332.1
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,19,19,14,296670,301725,373525,1.42,36.8,332.8
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Shaman,Elemental,Farseer,DPS,229,225,122,297124,291846,396226,1.14,34.9,332.1
post_tuning_timed,Shaman,Elemental,Unknown,DPS,15,15,12,301655,274530,392613,1.53,26.7,333.1
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,30,30,24,259294,264624,340202,1.47,30.0,328.8
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Farseer,Healer,29,29,17,32210,35548,44586,1.17,37.9,332.7
post_tuning_timed,Shaman,Restoration,Totemic,Healer,169,169,100,37749,36944,57364,0.85,43.2,328.9
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,7,47614,48112,59824,0.6,60.0,332.7
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,36,36,19,210081,196819,298378,1.22,33.3,325.7
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,2,229150,229150,258432,0.5,50.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,49,49,35,271174,270940,362433,1.04,30.6,330.6
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,5,5,4,198719,171179,257888,1.4,20.0,323.6
post_tuning_timed,Warrior,Arms,Slayer,DPS,369,363,226,287129,289682,368839,1.56,21.4,332.1
post_tuning_timed,Warrior,Arms,Unknown,DPS,24,23,19,288171,274004,370828,1.83,12.5,331.8
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,5,5,5,227296,255981,264863,1.2,60.0,326.2
post_tuning_timed,Warrior,Fury,Slayer,DPS,5,5,5,223169,217195,265624,1.4,20.0,326.2
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,12,149566,141844,213807,0.5,72.2,329.7
all,DeathKnight,Blood,(all merged),Tank,1597,1597,642,165531,162004,236360,0.76,60.0,330.8
all,DeathKnight,Frost,(all merged),DPS,728,700,353,247899,245816,339222,1.93,26.2,328.2
all,DeathKnight,Unholy,(all merged),DPS,545,540,302,240540,235594,338991,2.06,27.5,328.3
all,DemonHunter,Devourer,(all merged),DPS,1079,1054,447,251519,248843,350926,2.33,18.8,330.5
all,DemonHunter,Havoc,(all merged),DPS,273,272,144,221368,213343,307902,2.29,21.2,327.6
all,DemonHunter,Vengeance,(all merged),Tank,375,375,181,126055,122370,181941,1.27,46.1,328.5
all,Druid,Balance,(all merged),DPS,1060,1056,478,248007,245460,335412,2.37,19.9,331.2
all,Druid,Feral,(all merged),DPS,156,156,71,240993,240654,337280,2.41,19.2,329.9
all,Druid,Guardian,(all merged),Tank,231,231,131,116405,107769,174991,1.21,49.4,326.6
all,Druid,Restoration,(all merged),Healer,185,185,91,13568,8709,26745,2.7,14.6,326.6
all,Evoker,Augmentation,(all merged),DPS,336,336,115,199789,194852,270197,2.34,23.2,325.7
all,Evoker,Devastation,(all merged),DPS,174,163,55,215558,209954,295594,2.87,15.5,327.2
all,Evoker,Preservation,(all merged),Healer,464,464,180,59742,59291,92666,2.61,15.5,330.5
all,Hunter,BeastMastery,(all merged),DPS,260,257,131,209067,206252,289758,2.93,16.9,326.3
all,Hunter,Marksmanship,(all merged),DPS,694,686,270,269528,270875,374192,2.34,19.7,331.8
all,Hunter,Survival,(all merged),DPS,216,215,90,219661,218494,302446,2.62,19.0,327.6
all,Mage,Arcane,(all merged),DPS,2646,2571,1043,257796,254162,354135,2.17,22.7,330.2
all,Mage,Fire,(all merged),DPS,110,110,55,228442,222996,308532,1.77,37.3,329.8
all,Mage,Frost,(all merged),DPS,104,103,62,191177,182155,260556,2.98,14.4,324.2
all,Monk,Brewmaster,(all merged),Tank,238,238,102,120767,118508,163595,1.46,38.2,326.4
all,Monk,Mistweaver,(all merged),Healer,1107,1107,388,62260,61433,83678,1.73,30.6,329.6
all,Monk,Windwalker,(all merged),DPS,362,360,147,259091,259152,363704,2.55,16.6,330.8
all,Paladin,Holy,(all merged),Healer,1281,1281,505,38771,35784,66230,1.73,28.6,331.2
all,Paladin,Protection,(all merged),Tank,2110,2110,755,149799,144874,206160,0.95,52.8,330.1
all,Paladin,Retribution,(all merged),DPS,549,545,300,217861,212079,309781,2.5,17.3,328.4
all,Priest,Discipline,(all merged),Healer,614,614,256,41329,33415,78727,2.28,25.1,328.4
all,Priest,Holy,(all merged),Healer,162,162,82,23982,23496,40017,1.38,46.3,328.5
all,Priest,Shadow,(all merged),DPS,482,481,216,237399,229297,326635,2.47,18.0,329.8
all,Rogue,Assassination,(all merged),DPS,154,154,85,234140,232186,325090,2.69,16.2,329.1
all,Rogue,Outlaw,(all merged),DPS,280,275,114,250469,249601,346826,2.21,21.4,330.9
all,Rogue,Subtlety,(all merged),DPS,106,106,63,220569,218172,310147,2.66,20.8,327.9
all,Shaman,Elemental,(all merged),DPS,1184,1176,496,267580,264128,364365,2.39,21.6,331.0
all,Shaman,Enhancement,(all merged),DPS,366,365,161,228068,224654,306282,2.92,17.5,328.0
all,Shaman,Restoration,(all merged),Healer,1027,1027,417,36477,36847,54415,1.77,30.1,329.4
all,Warlock,Affliction,(all merged),DPS,466,462,212,244065,245083,333172,2.47,19.1,327.4
all,Warlock,Demonology,(all merged),DPS,214,213,108,227083,229270,308945,2.4,22.9,327.5
all,Warlock,Destruction,(all merged),DPS,223,223,120,251430,245539,344976,2.22,17.9,331.4
all,Warrior,Arms,(all merged),DPS,1617,1592,624,272259,271333,363589,2.41,18.3,331.7
all,Warrior,Fury,(all merged),DPS,126,125,73,206609,203714,267296,2.78,12.7,328.0
all,Warrior,Protection,(all merged),Tank,289,289,121,126967,121346,175123,1.13,48.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,856,856,414,174784,170908,242127,0.22,80.8,331.3
timed,DeathKnight,Frost,(all merged),DPS,129,129,88,251088,243044,336476,0.77,49.6,331.2
timed,DeathKnight,Unholy,(all merged),DPS,192,191,124,265705,266128,355270,0.82,46.4,331.1
timed,DemonHunter,Devourer,(all merged),DPS,483,473,245,271450,270014,361734,1.38,29.2,331.6
timed,DemonHunter,Havoc,(all merged),DPS,98,98,61,244197,232016,332035,1.06,39.8,329.8
timed,DemonHunter,Vengeance,(all merged),Tank,117,117,72,139294,134148,193086,0.33,73.5,329.8
timed,Druid,Balance,(all merged),DPS,472,470,272,261170,259125,342630,1.24,32.6,331.2
timed,Druid,Feral,(all merged),DPS,54,54,25,267671,269302,365586,1.35,25.9,332.3
timed,Druid,Guardian,(all merged),Tank,83,83,50,137102,138190,191801,0.24,78.3,329.6
timed,Druid,Restoration,(all merged),Healer,42,42,27,14441,10912,26552,1.26,28.6,327.5
timed,Evoker,Augmentation,(all merged),DPS,69,69,30,207270,194659,283994,1.09,40.6,327.5
timed,Evoker,Devastation,(all merged),DPS,56,51,25,249512,250438,316738,1.3,30.4,329.8
timed,Evoker,Preservation,(all merged),Healer,178,178,91,65556,68172,92822,1.23,27.0,331.4
timed,Hunter,BeastMastery,(all merged),DPS,43,43,25,246680,243094,353989,1.3,32.6,330.4
timed,Hunter,Marksmanship,(all merged),DPS,376,372,171,292511,291936,387194,1.36,30.9,332.2
timed,Hunter,Survival,(all merged),DPS,71,71,38,241268,232537,333393,1.23,35.2,330.0
timed,Mage,Arcane,(all merged),DPS,1193,1166,610,278997,274811,372700,1.13,35.1,331.3
timed,Mage,Fire,(all merged),DPS,30,30,20,241526,246762,310953,0.83,43.3,330.1
timed,Mage,Frost,(all merged),DPS,35,34,19,208252,199513,274828,1.37,28.6,326.6
timed,Monk,Brewmaster,(all merged),Tank,57,57,28,134484,133340,179343,0.51,64.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,402,402,196,66751,67000,88044,0.84,43.8,331.2
timed,Monk,Windwalker,(all merged),DPS,163,163,83,270706,268638,373407,1.34,31.3,331.3
timed,Paladin,Holy,(all merged),Healer,649,649,311,42443,39725,70456,0.89,43.5,331.9
timed,Paladin,Protection,(all merged),Tank,783,783,366,153987,150270,207845,0.31,74.3,331.6
timed,Paladin,Retribution,(all merged),DPS,180,180,117,238356,229066,327867,1.42,26.7,330.1
timed,Priest,Discipline,(all merged),Healer,210,210,116,43713,33781,80714,0.97,40.5,330.7
timed,Priest,Holy,(all merged),Healer,59,59,34,28389,29470,43776,0.63,66.1,329.6
timed,Priest,Shadow,(all merged),DPS,192,192,100,254429,247628,339601,1.45,25.0,330.6
timed,Rogue,Assassination,(all merged),DPS,52,52,32,260641,262957,335100,1.4,30.8,330.6
timed,Rogue,Outlaw,(all merged),DPS,140,136,71,273717,264329,364383,1.2,31.4,331.9
timed,Rogue,Subtlety,(all merged),DPS,38,38,26,255926,251276,335971,1.29,36.8,330.7
timed,Shaman,Elemental,(all merged),DPS,537,531,258,289664,285618,382545,1.24,33.3,332.1
timed,Shaman,Enhancement,(all merged),DPS,123,123,72,244626,237894,337598,1.42,25.2,329.3
timed,Shaman,Restoration,(all merged),Healer,436,436,225,39119,39083,56298,0.89,44.3,330.6
timed,Warlock,Affliction,(all merged),DPS,135,133,77,256806,255350,336988,1.25,29.6,329.9
timed,Warlock,Demonology,(all merged),DPS,82,81,45,236674,242105,308742,1.12,32.9,329.4
timed,Warlock,Destruction,(all merged),DPS,99,99,64,264958,259920,358480,1.24,25.3,331.1
timed,Warrior,Arms,(all merged),DPS,855,845,423,285978,287743,369547,1.5,24.0,332.1
timed,Warrior,Fury,(all merged),DPS,30,30,26,220579,207987,309596,1.43,30.0,326.6
timed,Warrior,Protection,(all merged),Tank,80,80,47,140454,136122,193236,0.35,75.0,329.8
post_tuning,DeathKnight,Blood,(all merged),Tank,869,869,406,171332,168272,243478,0.71,61.7,331.4
post_tuning,DeathKnight,Frost,(all merged),DPS,97,97,66,238811,234841,322922,1.93,23.7,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,156,156,95,262322,257573,373536,1.55,32.7,330.3
post_tuning,DemonHunter,Devourer,(all merged),DPS,320,313,181,257620,256334,349200,2.3,20.0,331.1
