subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,33,33,22,249502,259676,340397,2.09,21.2,330.5
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,284074,280746,316446,1.75,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,94,93,64,229041,226072,320156,2.28,20.2,331.0
post_tuning,Hunter,Marksmanship,Unknown,DPS,4,4,4,290268,302067,351586,2.25,0.0,334.0
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,26,26,20,225041,222773,308418,2.19,23.1,330.0
post_tuning,Hunter,Survival,Unknown,DPS,1,1,1,219556,219556,219556,3.0,0.0,334.0
post_tuning,Mage,Arcane,Spellslinger,DPS,185,182,141,223932,213682,321834,2.51,12.4,327.9
post_tuning,Mage,Arcane,Sunfury,DPS,814,790,409,287141,284167,378205,1.93,25.4,331.6
post_tuning,Mage,Arcane,Unknown,DPS,58,57,33,309769,304391,408380,1.59,22.4,332.4
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,18,18,13,220327,213790,277951,1.94,22.2,330.4
post_tuning,Mage,Frost,Frostfire,DPS,8,8,6,195639,202856,265846,2.25,12.5,325.9
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,17,134740,127847,171267,1.34,37.1,330.7
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,10,10,7,124352,118536,161685,0.9,40.0,330.1
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,76,76,47,48210,46769,64200,2.07,22.4,326.7
post_tuning,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Unknown,Healer,4,4,2,58441,58288,65192,1.25,25.0,330.8
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,155,155,77,267616,265769,363753,2.57,16.1,331.7
post_tuning,Monk,Windwalker,Shado-Pan,DPS,18,18,16,221834,207326,315370,2.56,5.6,328.9
post_tuning,Monk,Windwalker,Unknown,DPS,11,11,9,286100,259691,341319,2.73,27.3,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,285,285,167,25946,23581,42038,1.82,25.3,330.7
post_tuning,Paladin,Holy,Lightsmith,Healer,314,314,146,52666,51766,75814,1.59,31.8,333.0
post_tuning,Paladin,Holy,Unknown,Healer,37,37,27,47769,44660,75108,1.11,29.7,332.6
post_tuning,Paladin,Protection,Lightsmith,Tank,274,274,176,136055,134952,186678,0.78,54.7,330.9
post_tuning,Paladin,Protection,Templar,Tank,26,26,5,132854,128193,163826,1.04,46.2,328.0
post_tuning,Paladin,Protection,Unknown,Tank,41,41,21,147730,142370,187761,0.98,51.2,333.4
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,72,72,47,240859,242634,333764,2.67,11.1,330.6
post_tuning,Paladin,Retribution,Templar,DPS,28,28,24,176469,174818,228575,2.57,10.7,324.7
post_tuning,Paladin,Retribution,Unknown,DPS,9,9,5,216840,209510,284460,3.56,0.0,332.6
post_tuning,Priest,Discipline,Oracle,Healer,57,57,32,29995,31066,40116,2.35,21.1,331.0
post_tuning,Priest,Discipline,Unknown,Healer,8,8,4,52682,46063,81643,2.5,25.0,328.8
post_tuning,Priest,Discipline,Voidweaver,Healer,36,36,11,70972,77355,88920,1.56,33.3,331.1
post_tuning,Priest,Holy,Archon,Healer,7,7,4,14479,14397,17250,3.29,14.3,322.9
post_tuning,Priest,Holy,Oracle,Healer,50,50,27,27292,28810,41047,1.12,52.0,329.6
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,81,81,48,222108,212620,316622,2.3,21.0,327.3
post_tuning,Priest,Shadow,Unknown,DPS,6,6,4,239848,229338,310589,3.0,16.7,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,33,33,19,257942,242576,335717,2.39,21.2,332.8
post_tuning,Rogue,Assassination,Deathstalker,DPS,22,22,16,281116,292118,343204,2.32,27.3,332.4
post_tuning,Rogue,Assassination,Fatebound,DPS,42,42,29,251462,239445,344324,2.5,14.3,329.5
post_tuning,Rogue,Assassination,Unknown,DPS,1,1,1,328217,328217,328217,1.0,0.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,113,109,66,271889,260940,383110,1.94,23.0,331.4
post_tuning,Rogue,Outlaw,Unknown,DPS,9,9,6,243848,268510,284409,1.33,33.3,332.6
post_tuning,Rogue,Subtlety,Deathstalker,DPS,33,33,22,280040,296936,345639,2.76,21.2,332.6
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Rogue,Subtlety,Unknown,DPS,1,1,1,258612,258612,258612,2.0,0.0,334.0
post_tuning,Shaman,Elemental,Farseer,DPS,376,371,196,282262,275782,386320,2.19,26.1,332.2
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,30,30,18,299633,293352,405236,1.9,23.3,332.7
post_tuning,Shaman,Enhancement,Stormbringer,DPS,52,51,36,246004,237644,339575,3.21,17.3,329.0
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning,Shaman,Restoration,Farseer,Healer,44,44,24,33149,34504,46208,2.02,25.0,331.9
post_tuning,Shaman,Restoration,Totemic,Healer,268,268,138,37589,36713,56977,1.46,32.5,328.9
post_tuning,Shaman,Restoration,Unknown,Healer,17,17,9,44822,43536,58848,1.82,35.3,333.2
post_tuning,Warlock,Affliction,Soul Harvester,DPS,81,81,41,237590,240484,326868,2.25,18.5,328.7
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,56,56,30,216245,201248,302179,1.8,25.0,326.5
post_tuning,Warlock,Demonology,Unknown,DPS,3,3,3,223581,212442,255090,1.0,33.3,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,80,80,49,255542,249374,349140,2.04,20.0,331.1
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,11,11,9,221823,220414,282870,2.45,18.2,329.3
post_tuning,Warrior,Arms,Slayer,DPS,547,536,309,278048,279996,365856,2.54,15.5,331.9
post_tuning,Warrior,Arms,Unknown,DPS,41,40,26,286969,274402,385547,2.88,9.8,332.4
post_tuning,Warrior,Fury,Mountain Thane,DPS,7,7,7,217602,223076,263356,2.43,42.9,326.6
post_tuning,Warrior,Fury,Slayer,DPS,11,11,8,232494,231895,274016,1.91,9.1,328.1
post_tuning,Warrior,Protection,Colossus,Tank,17,17,12,136163,137098,156254,0.88,41.2,330.2
post_tuning,Warrior,Protection,Mountain Thane,Tank,40,40,26,132601,122992,182407,1.75,37.5,329.1
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,88,88,62,165290,166994,220391,0.16,85.2,331.0
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,405,405,224,175755,174275,245115,0.24,79.0,331.2
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,18,18,15,189737,177648,262803,0.22,77.8,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,29,29,24,241255,235836,323165,1.07,34.5,330.9
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,16,16,13,273170,269507,341388,0.62,50.0,331.6
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,4,4,4,271792,281668,324938,0.75,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,10,256945,271417,335530,0.54,61.5,329.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,68,68,44,281664,274098,385463,0.66,50.0,330.8
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,8,8,8,294249,286837,353140,0.88,25.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,102,100,71,263988,264985,343571,1.25,32.4,332.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,5,5,5,264004,246138,312844,1.0,60.0,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,59,59,38,274383,259902,362212,1.46,25.4,330.7
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,31,31,21,227391,226117,283474,1.23,29.0,330.2
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,44,44,31,264862,261115,343843,0.95,43.2,329.4
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,55,55,32,139982,133564,197123,0.35,70.9,329.3
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,168,168,104,249165,248573,333501,1.29,33.9,330.6
post_tuning_timed,Druid,Balance,Unknown,DPS,14,14,11,289116,255466,382167,0.93,50.0,333.1
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,27,27,16,265483,289667,386391,1.37,29.6,330.6
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,275540,275540,290258,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,135266,137818,161791,0.17,83.3,329.7
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,36,36,22,141676,145834,192978,0.25,80.6,328.6
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,35882,13418,71038,1.2,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,18,18,12,12639,10246,26936,1.28,22.2,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,21,21,7,212908,233967,270577,1.0,38.1,328.1
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205323,195046,264033,1.14,28.6,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,14,14,5,256174,257894,301825,0.93,42.9,331.2
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,22,21,11,268382,262574,322946,1.64,22.7,331.0
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,104,104,59,65436,68892,87611,1.27,26.0,331.4
post_tuning_timed,Evoker,Preservation,Unknown,Healer,7,7,7,72393,78100,85117,1.14,14.3,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,20,20,14,259356,267144,346494,1.4,30.0,330.1
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,3,3,3,291878,300831,318677,1.67,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,57,57,40,239273,232028,330818,1.35,31.6,330.6
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,3,3,3,320717,336580,353730,1.33,0.0,334.0
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,16,16,14,244156,229523,335475,1.06,37.5,330.8
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,92,92,73,236775,220994,322341,1.53,21.7,327.5
post_tuning_timed,Mage,Arcane,Sunfury,DPS,524,511,302,297766,296855,389178,1.05,36.8,331.6
post_tuning_timed,Mage,Arcane,Unknown,DPS,29,29,20,328540,309143,423686,0.83,44.8,332.7
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,10,10,7,241523,223202,295170,1.0,40.0,331.4
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,13,13,9,149494,137812,202678,0.31,76.9,331.0
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,7,7,4,125322,115349,164152,0.57,57.1,332.1
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,44,44,30,47801,44707,63108,0.98,36.4,325.5
post_tuning_timed,Monk,Mistweaver,Master of Harmony,Healer,1,1,1,79197,79197,79197,0.0,100.0,334.0
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,85,85,54,265429,269287,368434,1.45,28.2,331.1
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,12,12,11,217016,207032,311919,1.83,8.3,327.5
post_tuning_timed,Monk,Windwalker,Unknown,DPS,5,5,4,315457,259352,422881,1.0,40.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,168,168,102,27948,25302,45026,1.02,37.5,330.8
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,197,197,108,54461,53319,78340,0.76,47.2,333.1
post_tuning_timed,Paladin,Holy,Unknown,Healer,23,23,20,49462,47951,76208,0.78,34.8,332.3
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,157,157,115,141816,138980,190053,0.26,77.1,331.4
post_tuning_timed,Paladin,Protection,Templar,Tank,18,18,5,133654,132486,162659,0.5,55.6,328.2
post_tuning_timed,Paladin,Protection,Unknown,Tank,22,22,13,148935,141318,187329,0.32,77.3,332.8
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,43,43,27,250638,258686,347146,1.6,18.6,330.4
post_tuning_timed,Paladin,Retribution,Templar,DPS,16,16,14,188841,187924,240336,1.69,18.8,325.1
post_tuning_timed,Paladin,Retribution,Unknown,DPS,5,5,3,229749,209510,279472,1.8,0.0,331.4
post_tuning_timed,Priest,Discipline,Oracle,Healer,31,31,18,32556,33444,41098,1.06,38.7,331.9
post_tuning_timed,Priest,Discipline,Unknown,Healer,4,4,3,55058,52554,83402,1.0,50.0,328.8
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,24,24,7,75718,79951,91837,0.75,45.8,331.8
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,25,25,15,30799,32821,42543,0.64,68.0,330.9
post_tuning_timed,Priest,Shadow,Archon,DPS,46,46,32,225193,212506,305696,1.33,28.3,328.1
post_tuning_timed,Priest,Shadow,Unknown,DPS,3,3,2,251576,229548,298445,1.33,33.3,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,18,18,9,277603,252848,350807,1.39,27.8,333.3
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,13,13,12,298805,316429,342343,1.46,38.5,332.3
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,13,261625,272598,345974,1.33,22.2,328.9
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,73,70,47,289167,274068,378235,1.14,31.5,331.9
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,7,7,4,249334,268510,287806,0.86,42.9,332.1
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,19,19,14,296670,301725,373525,1.42,36.8,332.8
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Shaman,Elemental,Farseer,DPS,219,215,121,296801,292720,396226,1.13,36.5,332.0
post_tuning_timed,Shaman,Elemental,Unknown,DPS,15,15,12,301655,274530,392613,1.53,26.7,333.1
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,30,30,24,259294,264624,340202,1.47,30.0,328.8
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Farseer,Healer,29,29,17,32210,35548,44586,1.17,37.9,332.7
post_tuning_timed,Shaman,Restoration,Totemic,Healer,168,168,99,37675,36866,57365,0.85,43.5,328.8
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,7,47614,48112,59824,0.6,60.0,332.7
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,49,49,26,245887,249043,335254,1.35,24.5,328.4
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,36,36,19,210081,196819,298378,1.22,33.3,325.7
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,2,229150,229150,258432,0.5,50.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,46,46,34,267861,264288,363324,1.09,28.3,330.3
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,5,5,4,198719,171179,257888,1.4,20.0,323.6
post_tuning_timed,Warrior,Arms,Slayer,DPS,352,346,225,286503,288916,368814,1.59,21.3,332.0
post_tuning_timed,Warrior,Arms,Unknown,DPS,24,23,19,288171,274004,370828,1.83,12.5,331.8
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,5,5,5,227296,255981,264863,1.2,60.0,326.2
post_tuning_timed,Warrior,Fury,Slayer,DPS,5,5,5,223169,217195,265624,1.4,20.0,326.2
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,12,149566,141844,213807,0.5,72.2,329.7
all,DeathKnight,Blood,(all merged),Tank,1569,1569,636,165176,161777,236091,0.76,59.9,330.7
all,DeathKnight,Frost,(all merged),DPS,726,698,351,248258,245986,339385,1.93,26.3,328.2
all,DeathKnight,Unholy,(all merged),DPS,544,539,301,240296,235551,338618,2.07,27.4,328.3
all,DemonHunter,Devourer,(all merged),DPS,1076,1051,445,251666,249274,351067,2.34,18.8,330.5
all,DemonHunter,Havoc,(all merged),DPS,273,272,144,221368,213343,307902,2.29,21.2,327.6
all,DemonHunter,Vengeance,(all merged),Tank,375,375,181,126055,122370,181941,1.27,46.1,328.5
all,Druid,Balance,(all merged),DPS,1057,1053,475,248028,245540,335428,2.37,19.9,331.2
all,Druid,Feral,(all merged),DPS,156,156,71,240993,240654,337280,2.41,19.2,329.9
all,Druid,Guardian,(all merged),Tank,231,231,131,116405,107769,174991,1.21,49.4,326.6
all,Druid,Restoration,(all merged),Healer,185,185,91,13568,8709,26745,2.7,14.6,326.6
all,Evoker,Augmentation,(all merged),DPS,336,336,115,199789,194852,270197,2.34,23.2,325.7
all,Evoker,Devastation,(all merged),DPS,172,161,55,214134,209696,294641,2.9,15.1,327.2
all,Evoker,Preservation,(all merged),Healer,459,459,179,59553,59203,92542,2.63,15.3,330.5
all,Hunter,BeastMastery,(all merged),DPS,259,256,130,209432,206716,290205,2.92,17.0,326.3
all,Hunter,Marksmanship,(all merged),DPS,693,685,270,269454,270784,374250,2.35,19.8,331.8
all,Hunter,Survival,(all merged),DPS,215,214,90,219269,217996,301779,2.63,18.6,327.6
all,Mage,Arcane,(all merged),DPS,2614,2539,1035,257163,253702,353697,2.17,22.4,330.2
all,Mage,Fire,(all merged),DPS,110,110,55,228442,222996,308532,1.77,37.3,329.8
all,Mage,Frost,(all merged),DPS,104,103,62,191177,182155,260556,2.98,14.4,324.2
all,Monk,Brewmaster,(all merged),Tank,238,238,102,120767,118508,163595,1.46,38.2,326.4
all,Monk,Mistweaver,(all merged),Healer,1106,1106,387,62274,61436,83678,1.73,30.6,329.7
all,Monk,Windwalker,(all merged),DPS,362,360,147,259091,259152,363704,2.55,16.6,330.8
all,Paladin,Holy,(all merged),Healer,1255,1255,504,38520,35331,66173,1.72,28.4,331.1
all,Paladin,Protection,(all merged),Tank,2103,2103,753,149868,144894,206419,0.95,52.7,330.1
all,Paladin,Retribution,(all merged),DPS,548,544,299,217903,212230,309781,2.5,17.2,328.4
all,Priest,Discipline,(all merged),Healer,614,614,256,41329,33415,78727,2.28,25.1,328.4
all,Priest,Holy,(all merged),Healer,162,162,82,23982,23496,40017,1.38,46.3,328.5
all,Priest,Shadow,(all merged),DPS,482,481,216,237399,229297,326635,2.47,18.0,329.8
all,Rogue,Assassination,(all merged),DPS,153,153,85,233755,231914,325255,2.68,16.3,329.1
all,Rogue,Outlaw,(all merged),DPS,279,274,114,250227,249138,346858,2.21,21.5,330.9
all,Rogue,Subtlety,(all merged),DPS,105,105,62,220588,217855,310348,2.65,21.0,327.9
all,Shaman,Elemental,(all merged),DPS,1162,1154,493,267192,263490,364415,2.38,21.9,331.0
all,Shaman,Enhancement,(all merged),DPS,366,365,161,228068,224654,306282,2.92,17.5,328.0
all,Shaman,Restoration,(all merged),Healer,1024,1024,416,36474,36852,54455,1.77,30.2,329.4
all,Warlock,Affliction,(all merged),DPS,466,462,212,244065,245083,333172,2.47,19.1,327.4
all,Warlock,Demonology,(all merged),DPS,214,213,108,227083,229270,308945,2.4,22.9,327.5
all,Warlock,Destruction,(all merged),DPS,220,220,120,250468,244710,345333,2.24,17.3,331.4
all,Warrior,Arms,(all merged),DPS,1587,1562,623,271945,271072,363589,2.41,18.3,331.7
all,Warrior,Fury,(all merged),DPS,126,125,73,206609,203714,267296,2.78,12.7,328.0
all,Warrior,Protection,(all merged),Tank,289,289,121,126967,121346,175123,1.13,48.4,328.8
timed,DeathKnight,Blood,(all merged),Tank,840,840,409,174568,170714,242120,0.22,80.7,331.3
timed,DeathKnight,Frost,(all merged),DPS,128,128,87,252044,243148,336568,0.76,50.0,331.2
timed,DeathKnight,Unholy,(all merged),DPS,192,191,124,265705,266128,355270,0.82,46.4,331.1
timed,DemonHunter,Devourer,(all merged),DPS,482,472,244,271630,270056,361781,1.39,29.0,331.6
timed,DemonHunter,Havoc,(all merged),DPS,98,98,61,244197,232016,332035,1.06,39.8,329.8
timed,DemonHunter,Vengeance,(all merged),Tank,117,117,72,139294,134148,193086,0.33,73.5,329.8
timed,Druid,Balance,(all merged),DPS,470,468,270,261236,259125,342751,1.24,32.6,331.3
timed,Druid,Feral,(all merged),DPS,54,54,25,267671,269302,365586,1.35,25.9,332.3
timed,Druid,Guardian,(all merged),Tank,83,83,50,137102,138190,191801,0.24,78.3,329.6
timed,Druid,Restoration,(all merged),Healer,42,42,27,14441,10912,26552,1.26,28.6,327.5
timed,Evoker,Augmentation,(all merged),DPS,69,69,30,207270,194659,283994,1.09,40.6,327.5
timed,Evoker,Devastation,(all merged),DPS,54,49,25,246234,247014,314804,1.33,29.6,329.7
timed,Evoker,Preservation,(all merged),Healer,174,174,90,65191,67781,92432,1.24,26.4,331.3
timed,Hunter,BeastMastery,(all merged),DPS,43,43,25,246680,243094,353989,1.3,32.6,330.4
timed,Hunter,Marksmanship,(all merged),DPS,375,371,171,292437,291851,387230,1.36,30.9,332.2
timed,Hunter,Survival,(all merged),DPS,70,70,38,240372,232144,334391,1.24,34.3,329.9
timed,Mage,Arcane,(all merged),DPS,1173,1146,605,278212,273898,372084,1.14,34.5,331.2
timed,Mage,Fire,(all merged),DPS,30,30,20,241526,246762,310953,0.83,43.3,330.1
timed,Mage,Frost,(all merged),DPS,35,34,19,208252,199513,274828,1.37,28.6,326.6
timed,Monk,Brewmaster,(all merged),Tank,57,57,28,134484,133340,179343,0.51,64.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,401,401,195,66802,67019,88083,0.84,43.6,331.3
timed,Monk,Windwalker,(all merged),DPS,163,163,83,270706,268638,373407,1.34,31.3,331.3
timed,Paladin,Holy,(all merged),Healer,635,635,310,42072,39243,70379,0.9,43.0,331.9
timed,Paladin,Protection,(all merged),Tank,779,779,365,154075,150270,207940,0.31,74.2,331.6
timed,Paladin,Retribution,(all merged),DPS,179,179,116,238599,229493,327906,1.43,26.3,330.2
timed,Priest,Discipline,(all merged),Healer,210,210,116,43713,33781,80714,0.97,40.5,330.7
timed,Priest,Holy,(all merged),Healer,59,59,34,28389,29470,43776,0.63,66.1,329.6
timed,Priest,Shadow,(all merged),DPS,192,192,100,254429,247628,339601,1.45,25.0,330.6
timed,Rogue,Assassination,(all merged),DPS,51,51,32,260008,262208,335450,1.33,31.4,330.6
timed,Rogue,Outlaw,(all merged),DPS,140,136,71,273717,264329,364383,1.2,31.4,331.9
timed,Rogue,Subtlety,(all merged),DPS,38,38,26,255926,251276,335971,1.29,36.8,330.7
timed,Shaman,Elemental,(all merged),DPS,527,521,257,289388,285094,382545,1.24,34.0,332.1
timed,Shaman,Enhancement,(all merged),DPS,123,123,72,244626,237894,337598,1.42,25.2,329.3
timed,Shaman,Restoration,(all merged),Healer,435,435,223,39094,39082,56337,0.89,44.4,330.6
timed,Warlock,Affliction,(all merged),DPS,135,133,77,256806,255350,336988,1.25,29.6,329.9
timed,Warlock,Demonology,(all merged),DPS,82,81,45,236674,242105,308742,1.12,32.9,329.4
timed,Warlock,Destruction,(all merged),DPS,96,96,64,263176,256167,359740,1.27,24.0,331.0
timed,Warrior,Arms,(all merged),DPS,838,828,422,285691,287274,369421,1.5,24.0,332.1
timed,Warrior,Fury,(all merged),DPS,30,30,26,220579,207987,309596,1.43,30.0,326.6
timed,Warrior,Protection,(all merged),Tank,80,80,47,140454,136122,193236,0.35,75.0,329.8
post_tuning,DeathKnight,Blood,(all merged),Tank,841,841,400,170862,167978,242295,0.7,61.6,331.3
post_tuning,DeathKnight,Frost,(all merged),DPS,95,95,64,241360,234900,324937,1.93,24.2,330.8
post_tuning,DeathKnight,Unholy,(all merged),DPS,155,155,94,261606,257394,372443,1.56,32.3,330.3
post_tuning,DemonHunter,Devourer,(all merged),DPS,317,310,179,258177,256832,349705,2.31,19.9,331.1
post_tuning,DemonHunter,Havoc,(all merged),DPS,125,125,67,243714,246302,330069,1.69,26.4,330.4
