subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Guardian,(all merged),Tank,106,106,123567,115222,179593,0.41,66.0,328.6
timed,Druid,Restoration,(all merged),Healer,90,90,12598,9257,24874,1.23,25.6,328.5
timed,Evoker,Augmentation,(all merged),DPS,202,202,202921,195258,273460,1.29,33.7,325.5
timed,Evoker,Devastation,(all merged),DPS,75,64,210807,209665,273628,1.25,32.0,324.2
timed,Evoker,Preservation,(all merged),Healer,189,189,66085,69776,94508,1.51,28.0,330.6
timed,Hunter,BeastMastery,(all merged),DPS,140,138,227736,228014,323751,1.66,29.3,328.3
timed,Hunter,Marksmanship,(all merged),DPS,516,511,288448,288174,385104,1.36,31.0,332.0
timed,Hunter,Survival,(all merged),DPS,146,146,232145,232201,315218,1.19,31.5,329.4
timed,Mage,Arcane,(all merged),DPS,1423,1382,265243,259911,359325,1.23,33.4,330.4
timed,Mage,Fire,(all merged),DPS,86,86,257772,265536,341437,0.44,73.3,331.3
timed,Mage,Frost,(all merged),DPS,55,54,220756,202834,301168,1.16,36.4,326.9
timed,Monk,Brewmaster,(all merged),Tank,100,100,122851,115444,178782,0.43,67.0,327.5
timed,Monk,Mistweaver,(all merged),Healer,887,887,67429,66108,87126,0.84,46.2,330.9
timed,Monk,Windwalker,(all merged),DPS,136,136,270110,266186,385694,1.15,32.4,331.1
timed,Paladin,Holy,(all merged),Healer,554,554,40472,37602,66187,0.91,41.7,331.1
timed,Paladin,Protection,(all merged),Tank,1496,1496,164703,157978,231686,0.37,71.4,330.6
timed,Paladin,Retribution,(all merged),DPS,302,301,231654,225098,325974,1.34,29.1,329.1
timed,Priest,Discipline,(all merged),Healer,428,428,43657,34336,78989,1.18,36.4,328.8
timed,Priest,Holy,(all merged),Healer,70,70,24448,22214,43766,0.8,58.6,328.8
timed,Priest,Shadow,(all merged),DPS,286,286,264316,267072,343850,1.45,27.6,330.8
timed,Rogue,Assassination,(all merged),DPS,57,57,219975,216403,291029,1.7,26.3,328.8
timed,Rogue,Outlaw,(all merged),DPS,167,166,256708,252635,357549,1.14,37.1,330.6
timed,Rogue,Subtlety,(all merged),DPS,31,31,203001,205882,245755,2.42,16.1,328.0
timed,Shaman,Elemental,(all merged),DPS,623,620,281380,279678,366280,1.35,29.5,331.2
timed,Shaman,Enhancement,(all merged),DPS,294,294,243088,230678,339315,1.39,31.3,329.5
timed,Shaman,Restoration,(all merged),Healer,523,523,40998,41720,57666,0.79,49.5,330.3
timed,Warlock,Affliction,(all merged),DPS,290,288,268985,267500,344764,1.22,33.1,329.2
timed,Warlock,Demonology,(all merged),DPS,112,111,254825,251502,314946,1.12,37.5,330.9
timed,Warlock,Destruction,(all merged),DPS,97,97,253694,237121,344148,1.25,28.9,332.1
timed,Warrior,Arms,(all merged),DPS,901,895,282299,282985,374731,1.3,30.0,331.7
timed,Warrior,Fury,(all merged),DPS,62,62,212720,207992,253874,1.82,27.4,327.3
timed,Warrior,Protection,(all merged),Tank,171,171,139416,136204,189118,0.35,73.1,329.7
