subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,284074,280746,316446,1.75,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,91,90,62,230060,226266,318984,2.2,20.9,331.1
post_tuning,Hunter,Marksmanship,Unknown,DPS,4,4,4,290268,302067,351586,2.25,0.0,334.0
post_tuning,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning,Hunter,Survival,Sentinel,DPS,21,21,17,233501,224294,321301,2.29,23.8,330.9
post_tuning,Hunter,Survival,Unknown,DPS,1,1,1,219556,219556,219556,3.0,0.0,334.0
post_tuning,Mage,Arcane,Spellslinger,DPS,173,170,134,225513,215138,322172,2.5,12.7,328.1
post_tuning,Mage,Arcane,Sunfury,DPS,701,685,361,288243,284211,383471,2.0,24.4,331.8
post_tuning,Mage,Arcane,Unknown,DPS,53,52,28,307689,303227,400538,1.57,22.6,332.5
post_tuning,Mage,Fire,Frostfire,DPS,2,2,2,173852,173852,221509,3.5,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,18,18,13,220327,213790,277951,1.94,22.2,330.4
post_tuning,Mage,Frost,Frostfire,DPS,7,7,5,195103,206318,267129,2.29,14.3,324.7
post_tuning,Mage,Frost,Spellslinger,DPS,4,4,4,139370,148595,176655,5.25,0.0,324.2
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,17,134740,127847,171267,1.34,37.1,330.7
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,5,5,5,114034,115349,136262,1.6,0.0,326.2
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,64,64,40,47323,45629,62718,2.12,18.8,326.8
post_tuning,Monk,Mistweaver,Unknown,Healer,4,4,2,58441,58288,65192,1.25,25.0,330.8
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,148,148,73,268980,265926,366777,2.53,16.9,331.8
post_tuning,Monk,Windwalker,Shado-Pan,DPS,16,16,14,218988,207326,315874,2.62,6.2,328.3
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,8,291320,269262,354913,2.3,30.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,257,257,150,26037,23581,42452,1.89,24.5,330.7
post_tuning,Paladin,Holy,Lightsmith,Healer,277,277,129,51716,50459,72927,1.58,31.4,333.1
post_tuning,Paladin,Holy,Unknown,Healer,34,34,24,46586,44570,73626,1.18,26.5,332.9
post_tuning,Paladin,Protection,Lightsmith,Tank,242,242,162,136524,134622,186840,0.74,56.6,330.9
post_tuning,Paladin,Protection,Templar,Tank,26,26,5,132854,128193,163826,1.04,46.2,328.0
post_tuning,Paladin,Protection,Unknown,Tank,39,39,19,147761,142370,190790,1.0,51.3,333.7
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,66,66,45,240402,246959,330513,2.64,12.1,330.7
post_tuning,Paladin,Retribution,Templar,DPS,27,27,23,175827,173705,229198,2.67,7.4,324.9
post_tuning,Paladin,Retribution,Unknown,DPS,8,8,4,217072,205294,288193,3.38,0.0,332.4
post_tuning,Priest,Discipline,Oracle,Healer,52,52,28,30261,31641,40224,2.38,21.2,331.2
post_tuning,Priest,Discipline,Unknown,Healer,8,8,4,52682,46063,81643,2.5,25.0,328.8
post_tuning,Priest,Discipline,Voidweaver,Healer,32,32,11,69604,77355,86516,1.69,31.2,330.8
post_tuning,Priest,Holy,Archon,Healer,7,7,4,14479,14397,17250,3.29,14.3,322.9
post_tuning,Priest,Holy,Oracle,Healer,47,47,26,27574,29298,41493,1.17,51.1,329.6
post_tuning,Priest,Holy,Unknown,Healer,1,1,1,19327,19327,19327,4.0,0.0,321.0
post_tuning,Priest,Shadow,Archon,DPS,77,77,46,218104,208814,299046,2.35,20.8,327.2
post_tuning,Priest,Shadow,Unknown,DPS,5,5,3,224683,229127,275125,3.2,20.0,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,31,31,19,251558,241450,324462,2.52,19.4,332.7
post_tuning,Rogue,Assassination,Deathstalker,DPS,20,20,14,278829,290067,347021,2.2,30.0,332.2
post_tuning,Rogue,Assassination,Fatebound,DPS,41,41,28,252730,242958,344644,2.54,14.6,329.4
post_tuning,Rogue,Assassination,Unknown,DPS,1,1,1,328217,328217,328217,1.0,0.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,99,95,59,275517,260790,385031,1.89,24.2,331.3
post_tuning,Rogue,Outlaw,Unknown,DPS,8,8,5,255606,271802,287179,1.25,37.5,334.0
post_tuning,Rogue,Subtlety,Deathstalker,DPS,19,19,13,292668,303506,373525,1.95,31.6,333.0
post_tuning,Rogue,Subtlety,Trickster,DPS,16,16,12,203655,195268,277458,1.62,37.5,326.9
post_tuning,Rogue,Subtlety,Unknown,DPS,1,1,1,258612,258612,258612,2.0,0.0,334.0
post_tuning,Shaman,Elemental,Farseer,DPS,326,321,174,283119,278408,387717,2.16,25.2,332.2
post_tuning,Shaman,Elemental,Stormbringer,DPS,2,2,2,182438,182438,201735,4.5,0.0,327.5
post_tuning,Shaman,Elemental,Unknown,DPS,28,28,17,293631,289661,400478,2.0,21.4,332.6
post_tuning,Shaman,Enhancement,Stormbringer,DPS,48,47,35,245676,237644,340756,3.23,18.8,329.1
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning,Shaman,Restoration,Farseer,Healer,41,41,21,33783,35930,47096,2.1,24.4,332.4
post_tuning,Shaman,Restoration,Totemic,Healer,229,229,122,37330,36254,57364,1.48,32.8,329.1
post_tuning,Shaman,Restoration,Unknown,Healer,15,15,9,45986,44054,58899,1.47,40.0,333.1
post_tuning,Warlock,Affliction,Soul Harvester,DPS,73,73,36,237663,240876,325145,2.3,19.2,329.0
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,50,50,28,214890,201248,297593,1.84,24.0,326.9
post_tuning,Warlock,Demonology,Unknown,DPS,3,3,3,223581,212442,255090,1.0,33.3,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,70,70,45,252697,247184,344190,2.04,20.0,331.2
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning,Warrior,Arms,Colossus,DPS,10,10,8,218144,212482,289530,2.4,20.0,328.8
post_tuning,Warrior,Arms,Slayer,DPS,463,455,266,278731,279509,365493,2.58,15.1,332.1
post_tuning,Warrior,Arms,Unknown,DPS,37,36,24,288764,274402,381629,2.54,10.8,332.6
post_tuning,Warrior,Fury,Mountain Thane,DPS,4,4,4,214190,216380,249162,2.75,50.0,327.5
post_tuning,Warrior,Fury,Slayer,DPS,11,11,8,232494,231895,274016,1.91,9.1,328.1
post_tuning,Warrior,Protection,Colossus,Tank,17,17,12,136163,137098,156254,0.88,41.2,330.2
post_tuning,Warrior,Protection,Mountain Thane,Tank,37,37,23,133142,123748,185792,1.84,37.8,329.1
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,80,80,55,162197,165142,213312,0.16,85.0,331.0
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,342,342,190,176520,174906,244915,0.24,78.7,331.5
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,17,17,14,185769,176422,263178,0.24,76.5,331.9
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,26,26,21,247250,242240,339968,1.0,34.6,331.0
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,14,14,11,276728,281808,343518,0.64,50.0,331.2
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,4,4,4,271792,281668,324938,0.75,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,10,256945,271417,335530,0.54,61.5,329.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,58,58,38,283547,271919,388371,0.66,51.7,330.9
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,7,7,7,289103,268094,356097,0.86,28.6,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,98,96,69,265359,265705,345568,1.2,32.7,332.3
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,5,5,5,264004,246138,312844,1.0,60.0,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,54,54,33,277817,275111,363173,1.41,27.8,330.9
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,28,28,19,225731,221602,285420,1.25,28.6,329.8
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,40,40,30,263737,261115,343835,1.02,40.0,329.6
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,5,5,5,133919,158642,178298,0.2,80.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,52,52,32,141964,137788,197539,0.35,71.2,329.8
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,136562,136562,136562,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,153,153,96,251323,249772,334740,1.29,32.7,331.1
post_tuning_timed,Druid,Balance,Unknown,DPS,14,14,11,289116,255466,382167,0.93,50.0,333.1
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,23,23,15,247003,244371,370935,1.48,30.4,330.0
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,275540,275540,290258,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,Wildstalker,DPS,1,1,1,333853,333853,333853,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,5,5,5,131678,122435,163483,0.2,80.0,328.8
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,34,34,20,140767,145834,193714,0.26,79.4,328.6
post_tuning_timed,Druid,Guardian,Unknown,Tank,4,4,4,155735,153527,200891,0.25,75.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,4,35882,13418,71038,1.2,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,18,18,12,12639,10246,26936,1.28,22.2,326.8
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,18,18,6,215700,236380,273044,0.78,44.4,327.8
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,7,7,5,205323,195046,264033,1.14,28.6,326.6
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,13,13,5,249673,250554,293504,1.0,38.5,331.0
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,21,20,11,269718,265532,323556,1.57,23.8,330.9
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,2,2,2,58208,58208,90906,1.5,0.0,327.5
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,96,96,55,66023,68558,87592,1.25,26.0,331.4
post_tuning_timed,Evoker,Preservation,Unknown,Healer,6,6,6,70890,75387,85773,1.17,16.7,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,18,18,12,266793,279568,349352,1.44,33.3,331.1
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,3,3,3,291878,300831,318677,1.67,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,56,56,40,237648,231686,326130,1.32,32.1,330.5
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,3,3,3,320717,336580,353730,1.33,0.0,334.0
post_tuning_timed,Hunter,Survival,Pack Leader,DPS,1,1,1,224034,224034,224034,2.0,0.0,321.0
post_tuning_timed,Hunter,Survival,Sentinel,DPS,13,13,12,250785,235114,343979,1.08,38.5,331.0
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,84,84,68,237251,220994,322003,1.5,22.6,327.5
post_tuning_timed,Mage,Arcane,Sunfury,DPS,442,435,259,300221,297349,394342,1.06,36.0,331.9
post_tuning_timed,Mage,Arcane,Unknown,DPS,26,26,17,328550,307444,429876,0.85,46.2,333.0
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,10,10,7,241523,223202,295170,1.0,40.0,331.4
post_tuning_timed,Mage,Frost,Frostfire,DPS,3,3,3,208416,207008,261262,1.33,33.3,325.3
post_tuning_timed,Mage,Frost,Spellslinger,DPS,2,2,2,130144,130144,169467,3.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,13,13,9,149494,137812,202678,0.31,76.9,331.0
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,36,36,24,46630,44578,60769,1.08,33.3,325.7
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,81,81,51,269766,273068,370644,1.37,29.6,331.3
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,10,10,9,211500,198220,314868,1.8,10.0,326.2
post_tuning_timed,Monk,Windwalker,Unknown,DPS,5,5,4,315457,259352,422881,1.0,40.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,146,146,87,28326,25302,45622,1.03,37.7,331.0
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,174,174,95,53488,52536,76883,0.78,46.6,333.2
post_tuning_timed,Paladin,Holy,Unknown,Healer,21,21,18,48928,47951,74008,0.81,33.3,332.8
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,141,141,107,141644,138552,190511,0.24,78.7,331.3
post_tuning_timed,Paladin,Protection,Templar,Tank,18,18,5,133654,132486,162659,0.5,55.6,328.2
post_tuning_timed,Paladin,Protection,Unknown,Tank,20,20,11,149115,141318,189275,0.3,80.0,333.4
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,38,38,26,249350,259780,338105,1.42,21.1,330.2
post_tuning_timed,Paladin,Retribution,Templar,DPS,15,15,13,188510,182319,241815,1.8,13.3,325.3
post_tuning_timed,Paladin,Retribution,Unknown,DPS,5,5,3,229749,209510,279472,1.8,0.0,331.4
post_tuning_timed,Priest,Discipline,Oracle,Healer,28,28,15,33235,33540,42050,1.0,39.3,332.6
post_tuning_timed,Priest,Discipline,Unknown,Healer,4,4,3,55058,52554,83402,1.0,50.0,328.8
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,21,21,7,74547,79632,91323,0.81,42.9,331.5
post_tuning_timed,Priest,Holy,Archon,Healer,2,2,1,15584,15584,16534,1.0,50.0,321.0
post_tuning_timed,Priest,Holy,Oracle,Healer,24,24,15,31498,32910,42569,0.67,66.7,330.8
post_tuning_timed,Priest,Shadow,Archon,DPS,44,44,31,222583,212506,292810,1.32,29.5,328.1
post_tuning_timed,Priest,Shadow,Unknown,DPS,2,2,1,219530,219530,227544,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,16,16,9,267692,246754,328155,1.5,25.0,333.2
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,12,12,11,297337,313315,343204,1.42,41.7,332.2
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,18,18,13,261625,272598,345974,1.33,22.2,328.9
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,63,60,43,293293,290072,383373,1.14,34.9,331.6
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,3,265927,271802,290934,0.67,50.0,334.0
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,12,12,8,312663,305950,374609,1.08,50.0,333.2
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,11,11,9,215294,199670,279407,0.82,54.5,328.1
post_tuning_timed,Shaman,Elemental,Farseer,DPS,193,189,107,298146,293910,396899,1.15,35.2,332.0
post_tuning_timed,Shaman,Elemental,Unknown,DPS,14,14,12,297281,271797,394252,1.64,21.4,333.1
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,27,27,22,261713,268770,341033,1.37,33.3,329.2
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,1,1,1,177062,177062,177062,4.0,0.0,321.0
post_tuning_timed,Shaman,Restoration,Farseer,Healer,26,26,14,33101,36162,45527,1.19,38.5,333.5
post_tuning_timed,Shaman,Restoration,Totemic,Healer,141,141,86,37399,36451,57361,0.82,44.0,328.9
post_tuning_timed,Shaman,Restoration,Unknown,Healer,10,10,7,47614,48112,59824,0.6,60.0,332.7
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,41,41,19,247636,255637,334762,1.27,26.8,328.9
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,32,32,19,212799,199546,306005,1.19,31.2,326.3
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,2,229150,229150,258432,0.5,50.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,39,39,31,261685,255546,361051,1.08,28.2,330.3
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,2,2,2,273736,273736,322075,1.0,50.0,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,5,5,4,198719,171179,257888,1.4,20.0,323.6
post_tuning_timed,Warrior,Arms,Slayer,DPS,291,287,186,288724,289682,368650,1.6,21.0,332.2
post_tuning_timed,Warrior,Arms,Unknown,DPS,22,21,18,289606,274004,372858,1.73,13.6,332.2
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,2,235012,235012,255276,0.0,100.0,327.5
post_tuning_timed,Warrior,Fury,Slayer,DPS,5,5,5,223169,217195,265624,1.4,20.0,326.2
post_tuning_timed,Warrior,Protection,Colossus,Tank,10,10,7,139423,141748,159844,0.3,70.0,328.8
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,17,17,11,149777,137678,215006,0.53,70.6,329.4
all,DeathKnight,Blood,(all merged),Tank,1463,1463,594,164589,160761,235029,0.77,59.5,330.7
all,DeathKnight,Frost,(all merged),DPS,716,688,346,248408,246454,339385,1.93,26.3,328.1
all,DeathKnight,Unholy,(all merged),DPS,523,518,287,239871,235508,338734,2.09,27.5,328.2
all,DemonHunter,Devourer,(all merged),DPS,1060,1035,435,251886,249806,351990,2.33,18.8,330.5
all,DemonHunter,Havoc,(all merged),DPS,263,262,141,220383,210857,306408,2.34,20.5,327.5
all,DemonHunter,Vengeance,(all merged),Tank,372,372,181,126220,122898,181964,1.28,46.0,328.5
all,Druid,Balance,(all merged),DPS,1036,1032,467,248372,245756,335434,2.38,19.6,331.3
all,Druid,Feral,(all merged),DPS,150,150,70,235830,237062,324631,2.45,18.7,329.7
all,Druid,Guardian,(all merged),Tank,226,226,128,116285,107606,175375,1.22,49.1,326.5
all,Druid,Restoration,(all merged),Healer,185,185,91,13568,8709,26745,2.7,14.6,326.6
all,Evoker,Augmentation,(all merged),DPS,330,330,113,199555,194852,270741,2.33,23.6,325.6
all,Evoker,Devastation,(all merged),DPS,169,158,55,212905,208966,294415,2.92,14.8,327.0
all,Evoker,Preservation,(all merged),Healer,441,441,175,59643,59203,92493,2.61,15.4,330.5
all,Hunter,BeastMastery,(all merged),DPS,255,252,126,209346,207072,289219,2.94,17.3,326.4
all,Hunter,Marksmanship,(all merged),DPS,690,682,268,269764,270875,374374,2.34,19.9,331.8
all,Hunter,Survival,(all merged),DPS,210,209,88,219977,219274,302084,2.65,18.6,327.6
all,Mage,Arcane,(all merged),DPS,2484,2418,987,256230,252532,351435,2.2,22.1,330.2
all,Mage,Fire,(all merged),DPS,110,110,55,228442,222996,308532,1.77,37.3,329.8
all,Mage,Frost,(all merged),DPS,102,101,61,190994,180540,261403,2.99,14.7,324.1
all,Monk,Brewmaster,(all merged),Tank,233,233,101,120469,117856,163339,1.49,37.3,326.2
all,Monk,Mistweaver,(all merged),Healer,1093,1093,380,62361,61440,83764,1.73,30.4,329.7
all,Monk,Windwalker,(all merged),DPS,352,350,142,259649,259330,364935,2.53,17.0,330.8
all,Paladin,Holy,(all merged),Healer,1186,1186,473,38106,35234,65250,1.74,28.0,331.1
all,Paladin,Protection,(all merged),Tank,2069,2069,740,150139,144958,206832,0.94,52.9,330.1
all,Paladin,Retribution,(all merged),DPS,540,536,295,217642,212588,307317,2.5,17.2,328.4
all,Priest,Discipline,(all merged),Healer,605,605,252,41177,33386,78342,2.3,25.0,328.4
all,Priest,Holy,(all merged),Healer,159,159,81,24003,23373,40305,1.4,45.9,328.5
all,Priest,Shadow,(all merged),DPS,475,474,214,236211,229121,321751,2.49,17.9,329.7
all,Rogue,Assassination,(all merged),DPS,150,150,83,233047,231890,325847,2.68,16.7,329.0
all,Rogue,Outlaw,(all merged),DPS,264,259,108,250820,248444,348543,2.2,22.0,330.8
all,Rogue,Subtlety,(all merged),DPS,91,91,55,214078,209473,306452,2.46,23.1,327.2
all,Shaman,Elemental,(all merged),DPS,1110,1102,475,266555,263393,364214,2.38,21.4,330.9
all,Shaman,Enhancement,(all merged),DPS,362,361,160,227827,223338,306512,2.92,17.7,328.0
all,Shaman,Restoration,(all merged),Healer,980,980,399,36407,36781,54507,1.78,30.2,329.4
all,Warlock,Affliction,(all merged),DPS,458,454,209,244190,245167,333011,2.48,19.2,327.4
all,Warlock,Demonology,(all merged),DPS,207,206,106,226999,229477,308898,2.43,22.7,327.6
all,Warlock,Destruction,(all merged),DPS,210,210,117,249278,243912,343290,2.25,17.1,331.5
all,Warrior,Arms,(all merged),DPS,1497,1476,581,271881,270138,363474,2.4,18.4,331.7
all,Warrior,Fury,(all merged),DPS,123,122,71,206229,203584,266024,2.8,12.2,328.0
all,Warrior,Protection,(all merged),Tank,286,286,118,126978,121402,175463,1.13,48.6,328.8
timed,DeathKnight,Blood,(all merged),Tank,767,767,374,174544,170681,241208,0.22,80.7,331.4
timed,DeathKnight,Frost,(all merged),DPS,123,123,82,253636,244166,337024,0.74,50.4,331.1
timed,DeathKnight,Unholy,(all merged),DPS,181,180,118,265070,264313,354949,0.83,47.0,331.1
timed,DemonHunter,Devourer,(all merged),DPS,473,463,237,272342,271489,362857,1.37,29.4,331.7
timed,DemonHunter,Havoc,(all merged),DPS,91,91,60,242837,229729,328744,1.1,38.5,329.8
timed,DemonHunter,Vengeance,(all merged),Tank,114,114,72,140180,136728,193197,0.33,73.7,330.0
timed,Druid,Balance,(all merged),DPS,455,453,263,262360,260363,342867,1.24,32.1,331.4
timed,Druid,Feral,(all merged),DPS,50,50,24,259346,259094,347515,1.4,26.0,332.2
timed,Druid,Guardian,(all merged),Tank,80,80,47,136400,135526,192051,0.25,77.5,329.6
timed,Druid,Restoration,(all merged),Healer,42,42,27,14441,10912,26552,1.26,28.6,327.5
timed,Evoker,Augmentation,(all merged),DPS,66,66,29,207775,194852,291782,1.03,42.4,327.4
timed,Evoker,Devastation,(all merged),DPS,52,47,25,244531,247014,311264,1.33,28.8,329.5
timed,Evoker,Preservation,(all merged),Healer,165,165,86,65422,66212,92329,1.23,26.7,331.3
timed,Hunter,BeastMastery,(all merged),DPS,41,41,23,249327,251195,356220,1.32,34.1,330.8
timed,Hunter,Marksmanship,(all merged),DPS,374,370,171,292335,290984,387265,1.35,31.0,332.2
timed,Hunter,Survival,(all merged),DPS,67,67,36,241488,232537,337385,1.25,34.3,329.9
timed,Mage,Arcane,(all merged),DPS,1079,1059,561,277929,273185,372384,1.15,34.2,331.4
timed,Mage,Fire,(all merged),DPS,30,30,20,241526,246762,310953,0.83,43.3,330.1
timed,Mage,Frost,(all merged),DPS,35,34,19,208252,199513,274828,1.37,28.6,326.6
timed,Monk,Brewmaster,(all merged),Tank,52,52,27,134466,132152,179987,0.54,63.5,329.0
timed,Monk,Mistweaver,(all merged),Healer,391,391,188,67076,67352,88188,0.85,43.5,331.4
timed,Monk,Windwalker,(all merged),DPS,157,157,78,273411,271574,374634,1.29,32.5,331.4
timed,Paladin,Holy,(all merged),Healer,588,588,284,41878,39316,69761,0.91,42.9,332.0
timed,Paladin,Protection,(all merged),Tank,760,760,357,154296,150438,207959,0.3,74.5,331.7
timed,Paladin,Retribution,(all merged),DPS,171,171,113,238195,232036,327121,1.38,26.3,330.1
timed,Priest,Discipline,(all merged),Healer,204,204,113,43379,33650,80629,0.97,40.2,330.7
timed,Priest,Holy,(all merged),Healer,58,58,34,28636,29566,43786,0.64,65.5,329.5
timed,Priest,Shadow,(all merged),DPS,186,186,99,252550,247096,336034,1.46,25.3,330.6
timed,Rogue,Assassination,(all merged),DPS,50,50,32,258879,260607,336050,1.32,32.0,330.5
timed,Rogue,Outlaw,(all merged),DPS,129,125,66,275495,268510,367551,1.2,33.3,331.8
timed,Rogue,Subtlety,(all merged),DPS,31,31,21,252916,239208,336483,1.13,41.9,330.4
timed,Shaman,Elemental,(all merged),DPS,500,494,245,289375,285027,382542,1.25,33.2,332.0
timed,Shaman,Enhancement,(all merged),DPS,120,120,70,244804,238966,338095,1.4,25.8,329.4
timed,Shaman,Restoration,(all merged),Healer,404,404,208,39224,39083,56376,0.88,44.6,330.8
timed,Warlock,Affliction,(all merged),DPS,126,124,71,258080,258965,336930,1.19,31.0,330.1
timed,Warlock,Demonology,(all merged),DPS,78,77,45,239153,244142,308882,1.1,32.1,329.8
timed,Warlock,Destruction,(all merged),DPS,89,89,61,260101,254125,357417,1.28,23.6,331.1
timed,Warrior,Arms,(all merged),DPS,774,766,384,286562,287274,369462,1.5,24.2,332.2
timed,Warrior,Fury,(all merged),DPS,27,27,24,220404,206291,310410,1.37,29.6,326.8
timed,Warrior,Protection,(all merged),Tank,79,79,46,140384,135172,193963,0.35,74.7,329.7
post_tuning,DeathKnight,Blood,(all merged),Tank,736,736,355,170448,167818,241263,0.71,60.9,331.5
post_tuning,DeathKnight,Frost,(all merged),DPS,85,85,56,241814,234900,324937,1.92,23.5,330.6
post_tuning,DeathKnight,Unholy,(all merged),DPS,134,134,79,263285,257573,380307,1.56,33.6,330.3
post_tuning,DemonHunter,Devourer,(all merged),DPS,301,294,167,259299,258732,352720,2.3,19.9,331.2
post_tuning,DemonHunter,Havoc,(all merged),DPS,115,115,63,243404,246302,327422,1.74,25.2,330.4
post_tuning,DemonHunter,Vengeance,(all merged),Tank,91,91,48,132511,129135,192229,0.98,50.5,329.1
post_tuning,Druid,Balance,(all merged),DPS,257,257,147,247621,246373,336343,2.12,23.3,330.8
post_tuning,Druid,Feral,(all merged),DPS,43,43,22,247903,244371,355371,1.95,18.6,329.8
post_tuning,Druid,Guardian,(all merged),Tank,69,69,44,136432,135478,195282,0.64,63.8,329.3
