character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Zefirdudu,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,24,1704.6,222925401,130775.4,0,291,546.23739583333,bronze,9|10|147,yvfzmLHctJWh8gKR,13,2026-06-25 13:49:29.043
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,24,1704.6,103195225,60537.7,0,291,546.23739583333,bronze,9|10|147,yvfzmLHctJWh8gKR,13,2026-06-25 13:49:29.043
Dlkeyvoker,Stormscale,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,24,1704.6,437290683,256529.2,0,291,546.23739583333,bronze,9|10|147,yvfzmLHctJWh8gKR,13,2026-06-25 13:49:29.043
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,24,1704.6,436682210,256172.2,1,293,546.23739583333,bronze,9|10|147,yvfzmLHctJWh8gKR,13,2026-06-25 13:49:29.043
Бробабади,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,24,1704.6,398193388,233593.4,2,292,546.23739583333,bronze,9|10|147,yvfzmLHctJWh8gKR,13,2026-06-25 13:49:29.043
Druidkuron,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,23,1826.6,258037677,141263.5,0,293,530.23120967742,bronze,9|10|147,DdYVXt1rNHqPwZxz,6,2026-06-27 13:44:23.843
Askiirolle,Blackhand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,23,1826.6,97374682,53308.1,0,292,530.23120967742,bronze,9|10|147,DdYVXt1rNHqPwZxz,6,2026-06-27 13:44:23.843
Raschêd,Blackrock,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,23,1826.6,438597212,240111.3,2,292,530.23120967742,bronze,9|10|147,DdYVXt1rNHqPwZxz,6,2026-06-27 13:44:23.843
Khiwi,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,23,1826.6,439006111,240335.2,0,292,530.23120967742,bronze,9|10|147,DdYVXt1rNHqPwZxz,6,2026-06-27 13:44:23.843
Haja,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,23,1826.6,414954187,227167.9,0,292,530.23120967742,bronze,9|10|147,DdYVXt1rNHqPwZxz,6,2026-06-27 13:44:23.843
Slickmeow,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,23,1805.8,258601617,143203.4,1,293,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,2026-06-28 20:53:56.981
Reskogreen,Blackhand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,23,1805.8,88397244,48950.9,1,290,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,2026-06-28 20:53:56.981
Bigdiller,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,23,1805.8,491387607,272111.2,1,292,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,2026-06-28 20:53:56.981
Schiesch,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,23,1805.8,443386474,245530.0,0,291,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,2026-06-28 20:53:56.981
Wrnaa,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,23,1805.8,477056904,264175.4,0,291,532.59945075758,bronze,9|10|147,D2MgBjNQ4pRYGJCx,24,2026-06-28 20:53:56.981
Zacdruid,Hyjal,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,23,1544.7,222551875,144072.4,0,291,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,2026-06-26 14:32:46.250
Titiquemonk,Ysondre,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,23,1544.7,101220178,65526.4,0,290,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,2026-06-26 14:32:46.250
Nzangellips,Hyjal,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,23,1544.7,398395363,257907.3,1,291,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,2026-06-26 14:32:46.250
Myzouth,BurningLegion,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,23,1544.7,383434011,248221.9,1,292,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,2026-06-26 14:32:46.250
Flapiflapo,Hyjal,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,23,1544.7,348041792,225310.2,0,291,534.87477083333,bronze,9|10|147,Mr6WczGygH8t9QYv,1,2026-06-26 14:32:46.250
Yapigodx,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,23,1937.0,225914549,116629.8,0,290,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,2026-06-02 14:00:06.699
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,23,1937.0,103371643,53366.3,0,290,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,2026-06-02 14:00:06.699
Dlkey,Stormscale,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,23,1937.0,482939120,249320.4,2,290,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,2026-06-02 14:00:06.699
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,23,1937.0,482385707,249034.7,0,290,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,2026-06-02 14:00:06.699
Майкигрип,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,23,1937.0,429351716,221655.6,1,290,531.22404411765,bronze,9|10|147,QnwZ3GzL8cJPhpdY,4,2026-06-02 14:00:06.699
Bearbee,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,23,1794.8,279613996,155789.3,0,291,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,2026-06-17 13:18:07.235
Lagbugddos,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,23,1794.8,110433860,61529.2,0,290,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,2026-06-17 13:18:07.235
Zephráne,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,23,1794.8,447141408,249128.7,0,291,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,2026-06-17 13:18:07.235
Lovehelping,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,23,1794.8,447524007,249341.9,0,292,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,2026-06-17 13:18:07.235
Chân,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,23,1794.8,466412324,259865.6,0,292,534.65356617647,bronze,9|10|147,Tcf6h7avy1b8dFqp,6,2026-06-17 13:18:07.235
Dârot,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,23,1892.0,261411359,138169.7,1,293,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,2026-06-20 18:18:59.507
Almeeyy,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,23,1892.0,117801731,62264.4,2,291,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,2026-06-20 18:18:59.507
Ararara,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,23,1892.0,468557833,247657.5,0,291,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,2026-06-20 18:18:59.507
Pasoev,Blackhand,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,23,1892.0,444655445,235023.8,0,291,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,2026-06-20 18:18:59.507
Tharkaydk,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,23,1892.0,492009743,260053.1,0,292,530.97484848485,bronze,9|10|147,rn49xLDfWBQyCZ6H,8,2026-06-20 18:18:59.507
Bergdruid,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,23,2034.1,269756787,132619.6,0,289,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,2026-06-03 20:10:18.907
Mistovic,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,23,2034.1,103676771,50970.3,0,290,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,2026-06-03 20:10:18.907
Bustamovesx,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,23,2034.1,495224489,243465.5,1,290,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,2026-06-03 20:10:18.907
Nordéndh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,23,2034.1,479277218,235625.4,1,290,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,2026-06-03 20:10:18.907
Flousz,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,23,2034.1,441157625,216884.8,2,290,319.70999145508,none,9|10|147,CJ1v9BpVNHFkd4t7,6,2026-06-03 20:10:18.907
Tankierzdru,BurningLegion,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1807.6,267704430,148095.9,0,290,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,2026-06-15 10:13:28.413
Razhäg,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1807.6,105892001,58580.2,1,289,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,2026-06-15 10:13:28.413
Freakerino,Kazzak,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1807.6,421832319,233360.5,0,290,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,2026-06-15 10:13:28.413
Zevokerr,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1807.6,442212460,244635.0,1,290,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,2026-06-15 10:13:28.413
Vadandk,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1807.6,426425732,235901.7,1,290,532.55945075758,bronze,9|10|147,4YQtgkhLvyKPFWAV,2,2026-06-15 10:13:28.413
Rainons,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1907.9,265510307,139165.2,0,291,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,2026-06-18 13:24:11.339
Shawrus,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1907.9,97105293,50897.0,0,291,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,2026-06-18 13:24:11.339
Nocte,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1907.9,414969135,217502.9,0,290,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,2026-06-18 13:24:11.339
Lexiuwu,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1907.9,434885061,227941.6,0,291,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,2026-06-18 13:24:11.339
Kyrukedk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1907.9,432616323,226752.5,0,291,531.53115530303,bronze,9|10|147,P2DTNHwpXhFdByVW,9,2026-06-18 13:24:11.339
Bergdruid,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1726.7,250360690,144997.9,1,291,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,2026-06-26 18:02:41.269
Mistovic,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1726.7,100486501,58197.3,1,291,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,2026-06-26 18:02:41.269
Bustamovesx,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1726.7,432368993,250409.0,0,292,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,2026-06-26 18:02:41.269
Exraze,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1726.7,432827615,250674.6,1,293,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,2026-06-26 18:02:41.269
Flousz,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1726.7,405669362,234945.8,0,292,530.75735416667,bronze,9|10|147,cgXJCLZzHRv3B1Tw,5,2026-06-26 18:02:41.269
Dontkissgirl,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1670.8,241843740,144743.6,0,291,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,2026-06-28 06:39:40.722
Kayaro,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1670.8,108170218,64739.9,0,291,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,2026-06-28 06:39:40.722
Primaldh,Tichondrius,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1670.8,412530522,246899.8,0,292,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,2026-06-28 06:39:40.722
Ttvkorano,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1670.8,409251019,244937.0,0,292,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,2026-06-28 06:39:40.722
Deshgloomer,Sargeras,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1670.8,467468944,279780.5,1,292,532.55372916667,bronze,9|10|147,pLkcfjMw9237rTmQ,6,2026-06-28 06:39:40.722
Bilydaecyrus,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1738.4,261958042,150685.9,0,291,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,2026-06-28 17:22:50.481
Yametefist,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1738.4,92939607,53461.6,1,291,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,2026-06-28 17:22:50.481
Harushear,Aman'Thul,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1738.4,413610019,237920.5,0,292,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,2026-06-28 17:22:50.481
Peaspouch,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1738.4,385758432,221899.4,0,292,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,2026-06-28 17:22:50.481
Kyrukedk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1738.4,449671824,258664.3,0,292,531.15110416667,bronze,9|10|147,HJNAnpa21BbWkK8P,10,2026-06-28 17:22:50.481
