character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Kawlamity,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,19,1600.1,292569188,182845.8,0,289,475.41610887097,bronze,9|10|147,cKtXAqC3RFn8z4rw,4,2026-05-24 03:42:15.891
Grimacemode,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,14,1195.8,122075148,102088.3,0,289,410.0,gold,9|10|147,3aF7vYQhyLpW9kgw,13,2026-06-20 21:26:35.006
Brewmemester,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,14,1195.8,46531940,38913.5,0,281,410.0,gold,9|10|147,3aF7vYQhyLpW9kgw,13,2026-06-20 21:26:35.006
Mizu,Onyxia,US,DemonHunter,Havoc,Fel-Scarred,DPS,Seat of the Triumvirate,14,1195.8,146870829,122824.3,0,288,410.0,gold,9|10|147,3aF7vYQhyLpW9kgw,13,2026-06-20 21:26:35.006
Legendarydps,Area52,US,Shaman,Elemental,Stormbringer,DPS,Seat of the Triumvirate,14,1195.8,190711287,159486.9,0,286,410.0,gold,9|10|147,3aF7vYQhyLpW9kgw,13,2026-06-20 21:26:35.006
Nurgloth,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,14,1195.8,229133829,191618.7,0,290,410.0,gold,9|10|147,3aF7vYQhyLpW9kgw,13,2026-06-20 21:26:35.006
Bussybussy,Kazzak,EU,Monk,Brewmaster,Master of Harmony,Tank,Pit of Saron,17,1290.5,147160977,114037.3,0,287,450.16579166667,silver,9|10|147,7k19fFnaAwHDMJx4,3,2026-05-22 21:51:32.252
Wyrd,Ysondre,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,17,1290.5,30466142,23608.7,0,284,450.16579166667,silver,9|10|147,7k19fFnaAwHDMJx4,3,2026-05-22 21:51:32.252
Kritvitsham,Kazzak,EU,Shaman,Enhancement,Stormbringer,DPS,Pit of Saron,17,1290.5,260756889,202064.6,1,290,450.16579166667,silver,9|10|147,7k19fFnaAwHDMJx4,3,2026-05-22 21:51:32.252
Mistudemone,BurningLegion,EU,Warlock,Demonology,Diabolist,DPS,Pit of Saron,17,1290.5,270458459,209582.5,0,290,450.16579166667,silver,9|10|147,7k19fFnaAwHDMJx4,3,2026-05-22 21:51:32.252
Smallestpeen,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,17,1290.5,199747641,154787.6,1,288,450.16579166667,silver,9|10|147,7k19fFnaAwHDMJx4,3,2026-05-22 21:51:32.252
Fasswerfer,Eredar,EU,Monk,Brewmaster,Master of Harmony,Tank,Algeth'ar Academy,18,1552.0,120701651,77769.9,1,282,460.76362903226,bronze,9|10|147,tP7zDTkRym1h2GcF,1,2026-05-02 18:33:45.155
Vuroni,Blackrock,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,18,1552.0,54041988,34820.1,0,282,460.76362903226,bronze,9|10|147,tP7zDTkRym1h2GcF,1,2026-05-02 18:33:45.155
Raskanera,Eredar,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,18,1552.0,271251772,174771.7,0,283,460.76362903226,bronze,9|10|147,tP7zDTkRym1h2GcF,1,2026-05-02 18:33:45.155
Tokyoghul,Blackrock,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,18,1552.0,258364925,166468.5,1,281,460.76362903226,bronze,9|10|147,tP7zDTkRym1h2GcF,1,2026-05-02 18:33:45.155
Julliin,Eredar,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,18,1552.0,258610857,166626.9,0,283,460.76362903226,bronze,9|10|147,tP7zDTkRym1h2GcF,1,2026-05-02 18:33:45.155
Poterhead,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,12,895.0,73973698,82651.8,0,289,380.0,gold,9|10|147,ckDqaKmGdQZj8fFv,39,2026-06-29 02:03:21.135
Flannin,Area52,US,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,12,895.0,22356071,24978.7,0,289,380.0,gold,9|10|147,ckDqaKmGdQZj8fFv,39,2026-06-29 02:03:21.135
Ekkovv,Stormrage,US,Mage,Frost,Spellslinger,DPS,Nexus-Point Xenas,12,895.0,134293224,150047.6,0,289,380.0,gold,9|10|147,ckDqaKmGdQZj8fFv,39,2026-06-29 02:03:21.135
Deandrei,Stormrage,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,12,895.0,123866739,138398.0,0,288,380.0,gold,9|10|147,ckDqaKmGdQZj8fFv,39,2026-06-29 02:03:21.135
Rägnár,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,12,895.0,149919450,167507.0,0,291,380.0,gold,9|10|147,ckDqaKmGdQZj8fFv,39,2026-06-29 02:03:21.135
Flippyo,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,22,1841.4,219986850,119465.3,0,288,516.93145833333,bronze,9|10|147,atKTjJXbzLNCPF6G,12,2026-05-22 13:45:49.303
Zorthi,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,22,1841.4,85458925,46409.0,1,289,516.93145833333,bronze,9|10|147,atKTjJXbzLNCPF6G,12,2026-05-22 13:45:49.303
Bobybigplays,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,22,1841.4,422569799,229479.3,1,290,516.93145833333,bronze,9|10|147,atKTjJXbzLNCPF6G,12,2026-05-22 13:45:49.303
Ebonmight,Barthilas,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,22,1841.4,387763908,210577.7,1,289,516.93145833333,bronze,9|10|147,atKTjJXbzLNCPF6G,12,2026-05-22 13:45:49.303
Lvs,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,22,1841.4,394376029,214168.5,0,290,516.93145833333,bronze,9|10|147,atKTjJXbzLNCPF6G,12,2026-05-22 13:45:49.303
Naych,Mal'Ganis,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,19,1477.4,180938089,122468.6,0,290,478.53392045455,silver,9|10|147,mXbc8WptBM9QPZYN,5,2026-05-24 23:29:23.042
Mcdooberton,Mal'Ganis,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,19,1477.4,83510536,56524.4,2,289,478.53392045455,silver,9|10|147,mXbc8WptBM9QPZYN,5,2026-05-24 23:29:23.042
Strdl,Mal'Ganis,US,Mage,Frost,Spellslinger,DPS,Maisara Caverns,19,1477.4,282482894,191199.6,0,290,478.53392045455,silver,9|10|147,mXbc8WptBM9QPZYN,5,2026-05-24 23:29:23.042
Osmilin,Mal'Ganis,US,Warrior,Arms,Colossus,DPS,Maisara Caverns,19,1477.4,314623138,212953.9,2,290,478.53392045455,silver,9|10|147,mXbc8WptBM9QPZYN,5,2026-05-24 23:29:23.042
Bhellcher,Mal'Ganis,US,DemonHunter,Havoc,Fel-Scarred,DPS,Maisara Caverns,19,1477.4,286882539,194177.5,0,288,478.53392045455,silver,9|10|147,mXbc8WptBM9QPZYN,5,2026-05-24 23:29:23.042
Shaybär,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,18,1506.3,136661499,90724.0,1,286,463.55977272727,silver,9|10|147,cNw78R3YgGVWB1J2,2,2026-05-21 08:52:09.612
Lightmink,BurningLegion,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,18,1506.3,59398063,39432.0,0,289,463.55977272727,silver,9|10|147,cNw78R3YgGVWB1J2,2,2026-05-21 08:52:09.612
Muedxd,TarrenMill,EU,Shaman,Enhancement,Stormbringer,DPS,Maisara Caverns,18,1506.3,229541135,152383.0,1,284,463.55977272727,silver,9|10|147,cNw78R3YgGVWB1J2,2,2026-05-21 08:52:09.612
Warbroken,TarrenMill,EU,Warrior,Arms,Slayer,DPS,Maisara Caverns,18,1506.3,284040504,188563.0,0,289,463.55977272727,silver,9|10|147,cNw78R3YgGVWB1J2,2,2026-05-21 08:52:09.612
Gberg,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,18,1506.3,308446398,204765.0,0,287,463.55977272727,silver,9|10|147,cNw78R3YgGVWB1J2,2,2026-05-21 08:52:09.612
Zèlt,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,21,1501.8,137073012,91273.8,0,290,503.50504464286,bronze,9|10|147,mxMBHrF7nLf9qRP8,3,2026-06-27 07:10:34.857
Elmmerfud,Tichondrius,US,Shaman,Restoration,Totemic,Healer,Skyreach,21,1501.8,41949521,27933.2,1,290,503.50504464286,bronze,9|10|147,mxMBHrF7nLf9qRP8,3,2026-06-27 07:10:34.857
Instro,Barthilas,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,21,1501.8,286817687,190985.3,0,290,503.50504464286,bronze,9|10|147,mxMBHrF7nLf9qRP8,3,2026-06-27 07:10:34.857
Moximus,Frostmourne,US,Warrior,Fury,Slayer,DPS,Skyreach,21,1501.8,252815676,168344.1,1,293,503.50504464286,bronze,9|10|147,mxMBHrF7nLf9qRP8,3,2026-06-27 07:10:34.857
Miwainu,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,21,1501.8,298768612,198943.1,0,292,503.50504464286,bronze,9|10|147,mxMBHrF7nLf9qRP8,3,2026-06-27 07:10:34.857
Bearion,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,18,1438.3,119522767,83100.4,0,288,462.08945833333,bronze,9|10|147,9xdBYP1wVt8cK7k4,10,2026-06-06 22:12:06.871
Garvekthree,Stormrage,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,18,1438.3,60384699,41983.6,1,290,462.08945833333,bronze,9|10|147,9xdBYP1wVt8cK7k4,10,2026-06-06 22:12:06.871
Valnixdh,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,18,1438.3,225169305,156553.2,0,289,462.08945833333,bronze,9|10|147,9xdBYP1wVt8cK7k4,10,2026-06-06 22:12:06.871
Sÿlón,Area52,US,Hunter,BeastMastery,Pack Leader,DPS,Nexus-Point Xenas,18,1438.3,234611438,163118.0,1,288,462.08945833333,bronze,9|10|147,9xdBYP1wVt8cK7k4,10,2026-06-06 22:12:06.871
Frnzy,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,18,1438.3,261052386,181501.5,0,289,462.08945833333,bronze,9|10|147,9xdBYP1wVt8cK7k4,10,2026-06-06 22:12:06.871
Вотэмай,Гордунни,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,21,1590.7,179484583,112831.9,1,291,503.91025,bronze,9|10|147,vpZkWn4Bqr9z3h26,1,2026-06-25 09:36:33.815
Туся,Гордунни,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,21,1590.7,80721190,50744.9,0,290,503.91025,bronze,9|10|147,vpZkWn4Bqr9z3h26,1,2026-06-25 09:36:33.815
Сдаешься,Гордунни,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,21,1590.7,326264468,205104.3,0,290,503.91025,bronze,9|10|147,vpZkWn4Bqr9z3h26,1,2026-06-25 09:36:33.815
Tacocute,Hyjal,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,21,1590.7,339143242,213200.4,0,291,503.91025,bronze,9|10|147,vpZkWn4Bqr9z3h26,1,2026-06-25 09:36:33.815
Blitzvoid,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,21,1590.7,287303384,180611.6,1,292,503.91025,bronze,9|10|147,vpZkWn4Bqr9z3h26,1,2026-06-25 09:36:33.815
Cremebetween,Sargeras,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,16,1344.5,103944846,77314.0,0,262,436.33882575758,silver,9|10|147,7G3vFDbZCdpTmWQL,2,2026-05-20 22:36:17.874
Bighooves,Sargeras,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,16,1344.5,68034912,50604.3,0,289,436.33882575758,silver,9|10|147,7G3vFDbZCdpTmWQL,2,2026-05-20 22:36:17.874
Sniperbeer,Sargeras,US,Warrior,Arms,Slayer,DPS,Maisara Caverns,16,1344.5,284327515,211482.4,1,290,436.33882575758,silver,9|10|147,7G3vFDbZCdpTmWQL,2,2026-05-20 22:36:17.874
Mäxemas,Sargeras,US,Priest,Shadow,Archon,DPS,Maisara Caverns,16,1344.5,248912756,185141.0,0,290,436.33882575758,silver,9|10|147,7G3vFDbZCdpTmWQL,2,2026-05-20 22:36:17.874
Clownwong,Sargeras,US,Evoker,Devastation,Flameshaper,DPS,Maisara Caverns,16,1344.5,178620137,132857.4,2,289,436.33882575758,silver,9|10|147,7G3vFDbZCdpTmWQL,2,2026-05-20 22:36:17.874
Boomerwang,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,18,1377.1,161103901,116987.9,0,289,463.99033333333,silver,9|10|147,n38C9dKQcajWbzBT,7,2026-06-01 21:10:14.299
Paalisn,Kazzak,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,18,1377.1,36424417,26450.1,0,289,463.99033333333,silver,9|10|147,n38C9dKQcajWbzBT,7,2026-06-01 21:10:14.299
Gameruiner,Kazzak,EU,Warrior,Arms,Colossus,DPS,Pit of Saron,18,1377.1,301284332,218781.9,0,290,463.99033333333,silver,9|10|147,n38C9dKQcajWbzBT,7,2026-06-01 21:10:14.299
Misti,Blackrock,EU,DemonHunter,Havoc,Fel-Scarred,DPS,Pit of Saron,18,1377.1,282229151,204944.7,0,290,463.99033333333,silver,9|10|147,n38C9dKQcajWbzBT,7,2026-06-01 21:10:14.299
Silvermane,Eredar,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,18,1377.1,216701593,157360.9,0,280,463.99033333333,silver,9|10|147,n38C9dKQcajWbzBT,7,2026-06-01 21:10:14.299
Trubust,Silvermoon,EU,Monk,Brewmaster,Master of Harmony,Tank,Algeth'ar Academy,16,1346.0,129066573,95886.6,0,288,434.93653225806,silver,9|10|147,2FzZ8mLTYMfyjHRv,2,2026-05-16 21:35:19.183
Valry,Hyjal,EU,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,16,1346.0,30535442,22685.5,0,279,434.93653225806,silver,9|10|147,2FzZ8mLTYMfyjHRv,2,2026-05-16 21:35:19.183
Treebb,Draenor,EU,Druid,Feral,Druid of the Claw,DPS,Algeth'ar Academy,16,1346.0,224421071,166727.6,1,285,434.93653225806,silver,9|10|147,2FzZ8mLTYMfyjHRv,2,2026-05-16 21:35:19.183
Titanstriker,Silvermoon,EU,Warrior,Arms,Slayer,DPS,Algeth'ar Academy,16,1346.0,175776435,130588.4,1,285,434.93653225806,silver,9|10|147,2FzZ8mLTYMfyjHRv,2,2026-05-16 21:35:19.183
Lenstrike,Silvermoon,EU,Hunter,BeastMastery,Pack Leader,DPS,Algeth'ar Academy,16,1346.0,207066066,153834.2,0,285,434.93653225806,silver,9|10|147,2FzZ8mLTYMfyjHRv,2,2026-05-16 21:35:19.183
Juditmilf,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,14,1064.6,109196396,102574.6,0,290,409.87479166667,silver,9|10|147,2mRNMBkKfV9yw4LY,3,2026-06-04 18:53:03.206
Qcq,Blackrock,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,14,1064.6,15541322,14598.9,1,268,409.87479166667,silver,9|10|147,2mRNMBkKfV9yw4LY,3,2026-06-04 18:53:03.206
Clydooh,Ragnaros,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,14,1064.6,210609498,197837.9,0,290,409.87479166667,silver,9|10|147,2mRNMBkKfV9yw4LY,3,2026-06-04 18:53:03.206
Baliumacika,Ragnaros,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,14,1064.6,152672880,143414.6,1,284,409.87479166667,silver,9|10|147,2mRNMBkKfV9yw4LY,3,2026-06-04 18:53:03.206
Afuren,Ragnaros,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,14,1064.6,191517326,179903.5,0,287,409.87479166667,silver,9|10|147,2mRNMBkKfV9yw4LY,3,2026-06-04 18:53:03.206
Critcat,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,20,1542.2,149387758,96869.4,0,283,489.93379166667,bronze,9|10|147,mTY3WXAjV1HJNCrv,8,2026-05-08 19:51:33.276
Etzy,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,20,1542.2,64880391,42071.2,1,284,489.93379166667,bronze,9|10|147,mTY3WXAjV1HJNCrv,8,2026-05-08 19:51:33.276
Fuitclaudit,TwistingNether,EU,Warlock,Demonology,Diabolist,DPS,Nexus-Point Xenas,20,1542.2,317395389,205812.8,0,286,489.93379166667,bronze,9|10|147,mTY3WXAjV1HJNCrv,8,2026-05-08 19:51:33.276
Jonzydh,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,20,1542.2,286720948,185922.1,1,286,489.93379166667,bronze,9|10|147,mTY3WXAjV1HJNCrv,8,2026-05-08 19:51:33.276
Evokrah,Draenor,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,20,1542.2,259613808,168344.7,0,283,489.93379166667,bronze,9|10|147,mTY3WXAjV1HJNCrv,8,2026-05-08 19:51:33.276
Ömâr,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,20,1576.4,193247388,122584.7,0,293,493.12457720588,silver,9|10|147,aQAHpcwxDXv1hW7r,2,2026-07-01 04:32:35.316
Spinissue,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,20,1576.4,74627340,47339.2,1,290,493.12457720588,silver,9|10|147,aQAHpcwxDXv1hW7r,2,2026-07-01 04:32:35.316
Èbidmage,Area52,US,Mage,Arcane,Spellslinger,DPS,Seat of the Triumvirate,20,1576.4,329344015,208916.3,0,292,493.12457720588,silver,9|10|147,aQAHpcwxDXv1hW7r,2,2026-07-01 04:32:35.316
Taehyüng,Stormrage,US,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,20,1576.4,317690759,201524.2,1,290,493.12457720588,silver,9|10|147,aQAHpcwxDXv1hW7r,2,2026-07-01 04:32:35.316
Regilock,ArgentDawn,US,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,20,1576.4,351415132,222916.9,0,292,493.12457720588,silver,9|10|147,aQAHpcwxDXv1hW7r,2,2026-07-01 04:32:35.316
Wildsimen,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,14,1232.6,120662307,97896.1,0,285,409.72485294118,silver,9|10|147,vYKtJNrjPhXpAMW1,6,2026-05-23 11:50:26.246
Suguwu,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,14,1232.6,44638104,36215.9,1,287,409.72485294118,silver,9|10|147,vYKtJNrjPhXpAMW1,6,2026-05-23 11:50:26.246
Toyhgar,TwistingNether,EU,Hunter,Survival,Pack Leader,DPS,Seat of the Triumvirate,14,1232.6,199990734,162257.0,0,288,409.72485294118,silver,9|10|147,vYKtJNrjPhXpAMW1,6,2026-05-23 11:50:26.246
Alkiss,Draenor,EU,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,14,1232.6,182734246,148256.5,0,282,409.72485294118,silver,9|10|147,vYKtJNrjPhXpAMW1,6,2026-05-23 11:50:26.246
Thekair,Sanguino,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,14,1232.6,170837341,138604.2,0,283,409.72485294118,silver,9|10|147,vYKtJNrjPhXpAMW1,6,2026-05-23 11:50:26.246
Qrowdruid,MoonGuard,US,Druid,Guardian,Unknown,Tank,Magisters' Terrace,16,1437.3,130409880,90731.1,0,276,435.95878676471,silver,9|10|147,wP24pYy93G6JK7RN,11,2026-05-28 06:14:23.015
Soggybonk,MoonGuard,US,Monk,Mistweaver,Unknown,Healer,Magisters' Terrace,16,1437.3,62082585,43193.2,0,289,435.95878676471,silver,9|10|147,wP24pYy93G6JK7RN,11,2026-05-28 06:14:23.015
Warrained,Ragnaros,US,Warrior,Fury,Unknown,DPS,Magisters' Terrace,16,1437.3,224552855,156229.9,1,288,435.95878676471,silver,9|10|147,wP24pYy93G6JK7RN,11,2026-05-28 06:14:23.015
Crygor,Ragnaros,US,Hunter,Survival,Unknown,DPS,Magisters' Terrace,16,1437.3,255168281,177530.2,0,285,435.95878676471,silver,9|10|147,wP24pYy93G6JK7RN,11,2026-05-28 06:14:23.015
Feltoast,Ragnaros,US,Warlock,Demonology,Unknown,DPS,Magisters' Terrace,16,1437.3,246965905,171823.5,0,281,435.95878676471,silver,9|10|147,wP24pYy93G6JK7RN,11,2026-05-28 06:14:23.015
Ruson,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,21,1562.2,177461014,113596.6,0,291,504.49527083333,bronze,9|10|147,Gt1V9yKrWD6TFfYp,9,2026-06-22 06:13:36.622
Ezdicc,Frostmourne,US,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,21,1562.2,40601264,25989.7,0,289,504.49527083333,bronze,9|10|147,Gt1V9yKrWD6TFfYp,9,2026-06-22 06:13:36.622
Galo,Hyjal,US,Paladin,Retribution,Templar,DPS,Nexus-Point Xenas,21,1562.2,331791393,212386.7,0,291,504.49527083333,bronze,9|10|147,Gt1V9yKrWD6TFfYp,9,2026-06-22 06:13:36.622
Blanksdhx,Proudmoore,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,21,1562.2,320337406,205054.8,2,290,504.49527083333,bronze,9|10|147,Gt1V9yKrWD6TFfYp,9,2026-06-22 06:13:36.622
Hisup,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,21,1562.2,336198521,215207.8,0,291,504.49527083333,bronze,9|10|147,Gt1V9yKrWD6TFfYp,9,2026-06-22 06:13:36.622
Healú,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,22,1627.3,216099827,132794.8,0,289,518.46016666667,bronze,9|10|147,7TcLnCdQNF1t2A6D,67,2026-06-19 21:21:55.829
Shwaine,Terokkar,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,22,1627.3,74511574,45787.9,1,289,518.46016666667,bronze,9|10|147,7TcLnCdQNF1t2A6D,67,2026-06-19 21:21:55.829
Vandeer,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,22,1627.3,367485627,225822.5,0,290,518.46016666667,bronze,9|10|147,7TcLnCdQNF1t2A6D,67,2026-06-19 21:21:55.829
Flamevoker,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,22,1627.3,373214764,229343.1,0,291,518.46016666667,bronze,9|10|147,7TcLnCdQNF1t2A6D,67,2026-06-19 21:21:55.829
Shabakor,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,22,1627.3,417671559,256662.1,0,292,518.46016666667,bronze,9|10|147,7TcLnCdQNF1t2A6D,67,2026-06-19 21:21:55.829
Exadr,Draenor,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,23,1618.0,176477200,109072.5,0,292,530.89828125,bronze,9|10|147,bfk8qmdn9y4LPBKV,9,2026-06-28 23:13:45.801
Meditwait,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,23,1618.0,72269728,44666.6,0,292,530.89828125,bronze,9|10|147,bfk8qmdn9y4LPBKV,9,2026-06-28 23:13:45.801
Tshockdh,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,23,1618.0,320828829,198289.6,0,292,530.89828125,bronze,9|10|147,bfk8qmdn9y4LPBKV,9,2026-06-28 23:13:45.801
Pmforfeet,Draenor,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,23,1618.0,305408419,188759.0,2,291,530.89828125,bronze,9|10|147,bfk8qmdn9y4LPBKV,9,2026-06-28 23:13:45.801
Gormussy,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,23,1618.0,338235161,209047.7,0,292,530.89828125,bronze,9|10|147,bfk8qmdn9y4LPBKV,9,2026-06-28 23:13:45.801
Biefanmama,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,15,1381.8,108755906,78705.3,0,279,422.25444852941,silver,9|10|147,zVLvFQDm6fdwWXbP,46,2026-05-13 06:08:30.047
Goudanmk,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,15,1381.8,51160429,37024.2,0,269,422.25444852941,silver,9|10|147,zVLvFQDm6fdwWXbP,46,2026-05-13 06:08:30.047
Yynbae,Illidan,US,Priest,Shadow,Archon,DPS,Seat of the Triumvirate,15,1381.8,194036056,140421.5,0,285,422.25444852941,silver,9|10|147,zVLvFQDm6fdwWXbP,46,2026-05-13 06:08:30.047
Horngenshin,Proudmoore,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,15,1381.8,235675947,170555.7,0,284,422.25444852941,silver,9|10|147,zVLvFQDm6fdwWXbP,46,2026-05-13 06:08:30.047
Minizhumi,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,15,1381.8,198245306,143467.6,0,280,422.25444852941,silver,9|10|147,zVLvFQDm6fdwWXbP,46,2026-05-13 06:08:30.047
Tj,Thaurissan,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,18,1362.4,162523994,119296.5,0,289,463.98885416667,silver,9|10|147,DLGF8kmrVJgRXxzH,31,2026-06-05 05:28:24.559
Mistyhiggins,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,18,1362.4,61968851,45486.6,0,287,463.98885416667,silver,9|10|147,DLGF8kmrVJgRXxzH,31,2026-06-05 05:28:24.559
Zaneykings,Frostmourne,US,Paladin,Retribution,Templar,DPS,Pit of Saron,18,1362.4,268301622,196939.9,1,290,463.98885416667,silver,9|10|147,DLGF8kmrVJgRXxzH,31,2026-06-05 05:28:24.559
Lahmajun,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,18,1362.4,277498138,203690.3,0,290,463.98885416667,silver,9|10|147,DLGF8kmrVJgRXxzH,31,2026-06-05 05:28:24.559
Attachedsham,Khaz'goroth,US,Shaman,Elemental,Stormbringer,DPS,Pit of Saron,18,1362.4,234311959,171990.6,0,289,463.98885416667,silver,9|10|147,DLGF8kmrVJgRXxzH,31,2026-06-05 05:28:24.559
Màndù,DunModr,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,21,1708.6,228614036,133805.4,0,290,506.25299632353,bronze,9|10|147,1b8gX6LwcQyC3BD7,11,2026-06-15 21:51:34.705
Zeímonk,DunModr,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,21,1708.6,76457859,44750.0,0,289,506.25299632353,bronze,9|10|147,1b8gX6LwcQyC3BD7,11,2026-06-15 21:51:34.705
