character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Dancingbug,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,21,1746.8,353712116,202485.9,0,291.0,505.26987132353,bronze,9|10|147,RtkhTjfPKDY74Jd1,1,1782600826018
Raretimber,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,21,1773.6,232768340,131237.2,0,292.0,505.0546875,bronze,9|10|147,7FmXDHh9WvgQM6Zc,5,1782305726161
Dreambrew,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,21,1773.6,95869707,54052.3,0,288.0,505.0546875,bronze,9|10|147,7FmXDHh9WvgQM6Zc,5,1782305726161
Kekmatex,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,21,1773.6,412669401,232667.3,0,290.0,505.0546875,bronze,9|10|147,7FmXDHh9WvgQM6Zc,5,1782305726161
Fdogyy,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,21,1773.6,373879063,210796.9,0,290.0,505.0546875,bronze,9|10|147,7FmXDHh9WvgQM6Zc,5,1782305726161
Ashcok,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,21,1773.6,357389154,201499.7,0,290.0,505.0546875,bronze,9|10|147,7FmXDHh9WvgQM6Zc,5,1782305726161
Kazdruida,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,19,1557.2,172254841,110616.4,0,289.0,477.31702651515,bronze,9|10|147,bhRkzMP9xgH3KT16,7,1781255262374
Coofu,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,19,1557.2,76254677,48968.2,1,289.0,477.31702651515,bronze,9|10|147,bhRkzMP9xgH3KT16,7,1781255262374
Dezatrath,Barthilas,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,19,1557.2,318637481,204618.5,2,287.0,477.31702651515,bronze,9|10|147,bhRkzMP9xgH3KT16,7,1781255262374
Corkdh,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,19,1557.2,321564182,206497.9,0,289.0,477.31702651515,bronze,9|10|147,bhRkzMP9xgH3KT16,7,1781255262374
Elcà,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,19,1557.2,318729116,204677.4,0,288.0,477.31702651515,bronze,9|10|147,bhRkzMP9xgH3KT16,7,1781255262374
Prideyboy,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,15,1250.6,127287971,101781.7,0,288.0,424.38784926471,silver,9|10|147,76fWcJ8tBCLXHY9G,2,1781031954482
Animemonk,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,15,1250.6,67045297,53610.6,0,289.0,424.38784926471,silver,9|10|147,76fWcJ8tBCLXHY9G,2,1781031954482
Evokros,Archimonde,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,15,1250.6,195878802,156628.1,0,288.0,424.38784926471,silver,9|10|147,76fWcJ8tBCLXHY9G,2,1781031954482
Saurgrim,Kazzak,EU,Shaman,Elemental,Stormbringer,DPS,Magisters' Terrace,15,1250.6,233205988,186475.6,0,290.0,424.38784926471,silver,9|10|147,76fWcJ8tBCLXHY9G,2,1781031954482
Skarzao,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,15,1250.6,223464175,178685.9,1,289.0,424.38784926471,silver,9|10|147,76fWcJ8tBCLXHY9G,2,1781031954482
Vividrd,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,23,1794.0,263872318,147088.8,0,289.0,533.39147727273,bronze,9|10|147,jfkadq9CQPR7XpH4,5,1780351190766
Kronafotm,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,23,1794.0,114313688,63721.2,0,290.0,533.39147727273,bronze,9|10|147,jfkadq9CQPR7XpH4,5,1780351190766
Arxesdh,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,23,1794.0,461331844,257157.5,0,289.0,533.39147727273,bronze,9|10|147,jfkadq9CQPR7XpH4,5,1780351190766
Shirodrache,Blackhand,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,23,1794.0,466065732,259796.3,1,289.0,533.39147727273,bronze,9|10|147,jfkadq9CQPR7XpH4,5,1780351190766
Daveblunts,Drak'thul,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,23,1794.0,473241171,263796.1,0,290.0,533.39147727273,bronze,9|10|147,jfkadq9CQPR7XpH4,5,1780351190766
Mikatos,Archimonde,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,22,1601.1,189464838,118335.2,0,290.0,518.38939583333,bronze,9|10|147,1QR9p7PNyc4df3FY,13,1781475983024
Cépakoudpoin,Archimonde,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,22,1601.1,79178422,49452.9,2,289.0,518.38939583333,bronze,9|10|147,1QR9p7PNyc4df3FY,13,1781475983024
Butaneanzx,Archimonde,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,22,1601.1,359212973,224355.8,0,289.0,518.38939583333,bronze,9|10|147,1QR9p7PNyc4df3FY,13,1781475983024
Goosiñho,Ysondre,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,22,1601.1,346642301,216504.5,0,289.0,518.38939583333,bronze,9|10|147,1QR9p7PNyc4df3FY,13,1781475983024
Frostyhdh,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,22,1601.1,327483527,204538.4,1,290.0,518.38939583333,bronze,9|10|147,1QR9p7PNyc4df3FY,13,1781475983024
Weavingwind,Ragnaros,EU,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,15,1100.5,91390276,83041.1,0,285.0,422.44415178571,silver,9|10|147,3KV741xWjZbJAcCg,1,1780057846015
Timowmonk,KhazModan,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,15,1100.5,35590726,32339.2,0,281.0,422.44415178571,silver,9|10|147,3KV741xWjZbJAcCg,1,1780057846015
Quanzay,Kazzak,EU,Hunter,BeastMastery,Dark Ranger,DPS,Skyreach,15,1100.5,145818613,132497.0,0,287.0,422.44415178571,silver,9|10|147,3KV741xWjZbJAcCg,1,1780057846015
Maxnvoker,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,15,1100.5,134890120,122566.9,2,287.0,422.44415178571,silver,9|10|147,3KV741xWjZbJAcCg,1,1780057846015
Riena,Kazzak,EU,Rogue,Subtlety,Trickster,DPS,Skyreach,15,1100.5,145765959,132449.1,0,288.0,422.44415178571,silver,9|10|147,3KV741xWjZbJAcCg,1,1780057846015
Justace,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,22,1596.7,206412341,129277.7,0,290.0,519.09347916667,bronze,9|10|147,9JbVxPcY28WtdXkQ,7,1779804401293
Spingg,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,22,1596.7,89252704,55899.7,1,289.0,519.09347916667,bronze,9|10|147,9JbVxPcY28WtdXkQ,7,1779804401293
Midnaj,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,22,1596.7,368659819,230894.5,0,290.0,519.09347916667,bronze,9|10|147,9JbVxPcY28WtdXkQ,7,1779804401293
Fazo,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,22,1596.7,357638964,223992.1,0,289.0,519.09347916667,bronze,9|10|147,9JbVxPcY28WtdXkQ,7,1779804401293
Rehumi,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,22,1596.7,398642458,249672.9,0,290.0,519.09347916667,bronze,9|10|147,9JbVxPcY28WtdXkQ,7,1779804401293
Xanaij,Hyjal,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,16,1381.8,131905955,95462.4,0,289.0,436.42354779412,silver,9|10|147,GQRW3XwVZJP64t18,4,1780682124882
Valkyrja,Echsenkessel,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,16,1381.8,63081807,45653.3,0,286.0,436.42354779412,silver,9|10|147,GQRW3XwVZJP64t18,4,1780682124882
Èzry,Hyjal,EU,Shaman,Enhancement,Stormbringer,DPS,Magisters' Terrace,16,1381.8,261117846,188975.1,0,289.0,436.42354779412,silver,9|10|147,GQRW3XwVZJP64t18,4,1780682124882
Yaninhouw,Hyjal,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,16,1381.8,233108713,168704.4,2,280.0,436.42354779412,silver,9|10|147,GQRW3XwVZJP64t18,4,1780682124882
Bøùbou,Hyjal,EU,Hunter,BeastMastery,Pack Leader,DPS,Magisters' Terrace,16,1381.8,260201572,188312.0,1,290.0,436.42354779412,silver,9|10|147,GQRW3XwVZJP64t18,4,1780682124882
Cicatricurë,Quel'Thalas,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,13,1152.5,135297197,117396.7,0,284.0,393.83463709677,silver,9|10|147,WHpDtYAF6GjLJKx3,2,1779744274393
Yixuanthighs,Quel'Thalas,US,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,13,1152.5,23755103,20612.2,1,273.0,393.83463709677,silver,9|10|147,WHpDtYAF6GjLJKx3,2,1779744274393
Strifelol,BleedingHollow,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,13,1152.5,170081419,147578.8,0,289.0,393.83463709677,silver,9|10|147,WHpDtYAF6GjLJKx3,2,1779744274393
Slach,Quel'Thalas,US,Paladin,Retribution,Templar,DPS,Algeth'ar Academy,13,1152.5,98498518,85466.6,1,260.0,393.83463709677,silver,9|10|147,WHpDtYAF6GjLJKx3,2,1779744274393
Imbash,Illidan,US,Mage,Frost,Spellslinger,DPS,Algeth'ar Academy,13,1152.5,158458779,137493.9,0,286.0,393.83463709677,silver,9|10|147,WHpDtYAF6GjLJKx3,2,1779744274393
Sonris,BleedingHollow,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,18,1347.6,120199400,89196.8,0,291.0,462.26408482143,bronze,9|10|147,craj4f2XLH8zdbhY,3,1782353195887
Leishin,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,18,1347.6,49820733,36970.7,0,287.0,462.26408482143,bronze,9|10|147,craj4f2XLH8zdbhY,3,1782353195887
Alwaysdashin,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,18,1347.6,170828893,126767.6,1,289.0,462.26408482143,bronze,9|10|147,craj4f2XLH8zdbhY,3,1782353195887
Jamelloh,Illidan,US,Hunter,Survival,Pack Leader,DPS,Skyreach,18,1347.6,224064440,166272.3,0,293.0,462.26408482143,bronze,9|10|147,craj4f2XLH8zdbhY,3,1782353195887
Vokesby,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Skyreach,18,1347.6,172271098,127837.9,0,288.0,462.26408482143,bronze,9|10|147,craj4f2XLH8zdbhY,3,1782353195887
Бейбишай,Ревущийфьорд,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,20,1681.1,156122368,92869.1,1,286.0,488.48485887097,bronze,9|10|147,gVpvKjQWb8J7DrnB,2,1779200267298
Hypershama,Silvermoon,EU,Shaman,Restoration,Totemic,Healer,Algeth'ar Academy,20,1681.1,63030931,37493.8,0,288.0,488.48485887097,bronze,9|10|147,gVpvKjQWb8J7DrnB,2,1779200267298
Детракис,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,20,1681.1,308748515,183658.5,0,286.0,488.48485887097,bronze,9|10|147,gVpvKjQWb8J7DrnB,2,1779200267298
Мдатрэш,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,20,1681.1,329938554,196263.4,0,287.0,488.48485887097,bronze,9|10|147,gVpvKjQWb8J7DrnB,2,1779200267298
Каинмирдк,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,20,1681.1,327052891,194546.8,0,288.0,488.48485887097,bronze,9|10|147,gVpvKjQWb8J7DrnB,2,1779200267298
Bearley,BurningLegion,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,21,1582.8,208424052,131684.3,0,290.0,504.7145,bronze,9|10|147,YkpjQAPwtKq8dB2v,17,1779488123146
Nerlune,Ragnaros,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,21,1582.8,45215671,28567.7,0,288.0,504.7145,bronze,9|10|147,YkpjQAPwtKq8dB2v,17,1779488123146
Baddream,TarrenMill,EU,Rogue,Outlaw,Trickster,DPS,Pit of Saron,21,1582.8,343429674,216982.2,0,289.0,504.7145,bronze,9|10|147,YkpjQAPwtKq8dB2v,17,1779488123146
Egsotic,BurningLegion,EU,Warrior,Arms,Colossus,DPS,Pit of Saron,21,1582.8,379385126,239699.2,0,289.0,504.7145,bronze,9|10|147,YkpjQAPwtKq8dB2v,17,1779488123146
Esce,BurningLegion,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,21,1582.8,345580369,218341.0,0,290.0,504.7145,bronze,9|10|147,YkpjQAPwtKq8dB2v,17,1779488123146
Krakaren,Ravencrest,EU,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,17,1397.8,93509480,66898.1,0,288.0,448.55285416667,silver,9|10|147,fDxmrBWb2z6CNgqh,18,1779553449800
Akprince,TarrenMill,EU,Shaman,Restoration,Totemic,Healer,Nexus-Point Xenas,17,1397.8,29476157,21087.7,0,285.0,448.55285416667,silver,9|10|147,fDxmrBWb2z6CNgqh,18,1779553449800
Gripmehard,Sanguino,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,17,1397.8,205826683,147251.5,0,286.0,448.55285416667,silver,9|10|147,fDxmrBWb2z6CNgqh,18,1779553449800
Elienx,Ravencrest,EU,Monk,Windwalker,Shado-Pan,DPS,Nexus-Point Xenas,17,1397.8,243691807,174340.8,0,288.0,448.55285416667,silver,9|10|147,fDxmrBWb2z6CNgqh,18,1779553449800
Dazzi,Ravencrest,EU,Warrior,Fury,Slayer,DPS,Nexus-Point Xenas,17,1397.8,223189148,159672.9,0,286.0,448.55285416667,silver,9|10|147,fDxmrBWb2z6CNgqh,18,1779553449800
Beeplettuce,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,21,1741.4,194795711,111863.7,0,293.0,502.25780241935,bronze,9|10|147,yzYAvW2BtFMZNPg8,70,1782633902369
Zpzxtnkxktqw,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,21,1741.4,78360298,44999.3,0,292.0,502.25780241935,bronze,9|10|147,yzYAvW2BtFMZNPg8,70,1782633902369
Capnowo,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,21,1741.4,381581561,219127.6,0,291.0,502.25780241935,bronze,9|10|147,yzYAvW2BtFMZNPg8,70,1782633902369
Dýn,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,21,1741.4,384743995,220943.7,1,292.0,502.25780241935,bronze,9|10|147,yzYAvW2BtFMZNPg8,70,1782633902369
Consummatevs,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,21,1741.4,292493083,167967.5,0,286.0,502.25780241935,bronze,9|10|147,yzYAvW2BtFMZNPg8,70,1782633902369
Buffey,Kazzak,EU,Druid,Guardian,Unknown,Tank,Nexus-Point Xenas,20,1479.4,142983825,96651.4,0,289.0,491.85695833333,bronze,9|10|147,xALhbyHRGkPJCXdQ,29,1779980749570
Elyuwu,Kazzak,EU,Monk,Mistweaver,Unknown,Healer,Nexus-Point Xenas,20,1479.4,73478409,49668.5,0,290.0,491.85695833333,bronze,9|10|147,xALhbyHRGkPJCXdQ,29,1779980749570
Desiredgon,TwistingNether,EU,Evoker,Augmentation,Unknown,DPS,Nexus-Point Xenas,20,1479.4,287111511,194076.0,0,289.0,491.85695833333,bronze,9|10|147,xALhbyHRGkPJCXdQ,29,1779980749570
Frelyahh,Ravencrest,EU,DeathKnight,Unholy,Unknown,DPS,Nexus-Point Xenas,20,1479.4,294884170,199330.0,0,289.0,491.85695833333,bronze,9|10|147,xALhbyHRGkPJCXdQ,29,1779980749570
Dïvinefield,Kazzak,EU,DemonHunter,Devourer,Unknown,DPS,Nexus-Point Xenas,20,1479.4,279762071,189108.0,0,290.0,491.85695833333,bronze,9|10|147,xALhbyHRGkPJCXdQ,29,1779980749570
Diverdown,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,21,1783.9,201484285,112946.8,0,289.0,503.02433712121,bronze,9|10|147,6ZMVG4p1QRANYdDF,13,1781136569086
Resourcè,Tichondrius,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,21,1783.9,70666967,39614.0,1,287.0,503.02433712121,bronze,9|10|147,6ZMVG4p1QRANYdDF,13,1781136569086
Barelynoer,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,21,1783.9,361823158,202828.5,1,289.0,503.02433712121,bronze,9|10|147,6ZMVG4p1QRANYdDF,13,1781136569086
Drnatedk,Sargeras,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,21,1783.9,365598372,204944.8,0,289.0,503.02433712121,bronze,9|10|147,6ZMVG4p1QRANYdDF,13,1781136569086
Thesnazzyape,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,21,1783.9,370380120,207625.3,1,290.0,503.02433712121,bronze,9|10|147,6ZMVG4p1QRANYdDF,13,1781136569086
Fajkadude,ArgentDawn,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,12,1010.1,88568259,87682.1,0,273.0,380.0,gold,9|10|147,GVy3kWFRQHfNTztx,9,1782761705958
Iwaizumi,Sylvanas,EU,Paladin,Holy,Herald of the Sun,Healer,Pit of Saron,12,1010.1,30371764,30067.9,0,290.0,380.0,gold,9|10|147,GVy3kWFRQHfNTztx,9,1782761705958
Scalieboiuwu,ArgentDawn,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,12,1010.1,127858295,126579.0,0,283.0,380.0,gold,9|10|147,GVy3kWFRQHfNTztx,9,1782761705958
Sassyshaman,ArgentDawn,EU,Shaman,Enhancement,Stormbringer,DPS,Pit of Saron,12,1010.1,116326185,115162.2,0,266.0,380.0,gold,9|10|147,GVy3kWFRQHfNTztx,9,1782761705958
Drazish,Kazzak,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,12,1010.1,175482408,173726.6,0,285.0,380.0,gold,9|10|147,GVy3kWFRQHfNTztx,9,1782761705958
Tranqwill,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,18,1491.3,188776714,126587.3,1,290.0,463.57492424242,silver,9|10|147,j4PxbgVDryR61pZJ,43,1779921395250
Coolfunlit,BleedingHollow,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,18,1491.3,69937822,46897.9,0,288.0,463.57492424242,silver,9|10|147,j4PxbgVDryR61pZJ,43,1779921395250
Ellythal,Illidan,US,Shaman,Elemental,Stormbringer,DPS,Maisara Caverns,18,1491.3,272406847,182666.8,0,288.0,463.57492424242,silver,9|10|147,j4PxbgVDryR61pZJ,43,1779921395250
Deathspyro,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,18,1491.3,251742502,168810.0,1,289.0,463.57492424242,silver,9|10|147,j4PxbgVDryR61pZJ,43,1779921395250
Whygodx,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,18,1491.3,293570763,196858.6,1,289.0,463.57492424242,silver,9|10|147,j4PxbgVDryR61pZJ,43,1779921395250
Bearbee,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,22,1795.1,251972045,140364.6,1,290.0,517.813125,bronze,9|10|147,j6fdNGrZAPDMhQtm,17,1781590174762
Serrin,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,22,1795.1,91604108,51029.4,1,289.0,517.813125,bronze,9|10|147,j6fdNGrZAPDMhQtm,17,1781590174762
Muk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,22,1795.1,358806450,199878.3,0,290.0,517.813125,bronze,9|10|147,j6fdNGrZAPDMhQtm,17,1781590174762
Ryuryu,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,22,1795.1,374270971,208493.0,0,288.0,517.813125,bronze,9|10|147,j6fdNGrZAPDMhQtm,17,1781590174762
Dashnmash,Barthilas,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,22,1795.1,405936791,226132.9,1,290.0,517.813125,bronze,9|10|147,j6fdNGrZAPDMhQtm,17,1781590174762
Celesae,Dalaran,US,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,13,825.0,94781571,114883.7,0,289.0,395.0,gold,9|10|147,rkYZxAGb8cRfTd4n,4,1781573168901
Thelns,Dalaran,US,Shaman,Restoration,Totemic,Healer,Skyreach,13,825.0,16754700,20308.2,0,288.0,395.0,gold,9|10|147,rkYZxAGb8cRfTd4n,4,1781573168901
Brickedbear,Dalaran,US,Druid,Feral,Druid of the Claw,DPS,Skyreach,13,825.0,140637487,170465.1,0,286.0,395.0,gold,9|10|147,rkYZxAGb8cRfTd4n,4,1781573168901
Dalasaurs,Runetotem,US,Warrior,Arms,Colossus,DPS,Skyreach,13,825.0,101012705,122436.4,0,286.0,395.0,gold,9|10|147,rkYZxAGb8cRfTd4n,4,1781573168901
Bownesaww,Dalaran,US,Hunter,BeastMastery,Dark Ranger,DPS,Skyreach,13,825.0,118587218,143738.2,1,289.0,395.0,gold,9|10|147,rkYZxAGb8cRfTd4n,4,1781573168901
Sunflöwer,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,19,1695.1,147200502,86838.5,0,285.0,475.54799242424,bronze,9|10|147,9AfgzNjTYtHcQ8VG,4,1780439207524
Pipelox,Ragnaros,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,19,1695.1,59579449,35147.9,0,286.0,475.54799242424,bronze,9|10|147,9AfgzNjTYtHcQ8VG,4,1780439207524
Elementalec,Stormrage,US,Shaman,Elemental,Stormbringer,DPS,Windrunner Spire,19,1695.1,268308564,158284.2,0,289.0,475.54799242424,bronze,9|10|147,9AfgzNjTYtHcQ8VG,4,1780439207524
Perrws,Ragnaros,US,Paladin,Retribution,Templar,DPS,Windrunner Spire,19,1695.1,327612257,193269.5,0,289.0,475.54799242424,bronze,9|10|147,9AfgzNjTYtHcQ8VG,4,1780439207524
Aldoral,Ragnaros,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,19,1695.1,298394508,176032.9,0,289.0,475.54799242424,bronze,9|10|147,9AfgzNjTYtHcQ8VG,4,1780439207524
Adefry,Ragnaros,US,Paladin,Protection,Lightsmith,Tank,Algeth'ar Academy,15,1333.6,93756924,70304.5,0,285.0,420.77122983871,silver,9|10|147,YGXK8fNFCyLqxbRH,1,1778959650311
Njmonk,Ragnaros,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,15,1333.6,43217179,32406.8,0,286.0,420.77122983871,silver,9|10|147,YGXK8fNFCyLqxbRH,1,1778959650311
Zeked,Sargeras,US,DemonHunter,Havoc,Fel-Scarred,DPS,Algeth'ar Academy,15,1333.6,219042477,164251.1,0,289.0,420.77122983871,silver,9|10|147,YGXK8fNFCyLqxbRH,1,1778959650311
Blazeesur,Ragnaros,US,Hunter,Survival,Pack Leader,DPS,Algeth'ar Academy,15,1333.6,179039295,134254.3,0,284.0,420.77122983871,silver,9|10|147,YGXK8fNFCyLqxbRH,1,1778959650311
Rwtc,Thrall,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,15,1333.6,163942321,122933.7,0,278.0,420.77122983871,silver,9|10|147,YGXK8fNFCyLqxbRH,1,1778959650311
Kókushibò,Archimonde,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,22,1617.9,224064214,138494.9,0,292.0,517.7275,bronze,9|10|147,hbmJKqc9vrtnPy3B,1,1782645953217
Mistovic,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,22,1617.9,91998702,56864.7,2,291.0,517.7275,bronze,9|10|147,hbmJKqc9vrtnPy3B,1,1782645953217
Exraze,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,22,1617.9,429340284,265376.7,1,293.0,517.7275,bronze,9|10|147,hbmJKqc9vrtnPy3B,1,1782645953217
Fríck,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,22,1617.9,424181757,262188.2,0,292.0,517.7275,bronze,9|10|147,hbmJKqc9vrtnPy3B,1,1782645953217
Flousz,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,22,1617.9,360127674,222596.2,1,292.0,517.7275,bronze,9|10|147,hbmJKqc9vrtnPy3B,1,1782645953217
Noxí,Nagrand,US,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,20,1458.9,132576285,90875.1,0,287.0,489.11071428571,bronze,9|10|147,aCLnZABp2r98cftz,173,1782481837771
Onezou,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,20,1458.9,63088439,43244.3,0,292.0,489.11071428571,bronze,9|10|147,aCLnZABp2r98cftz,173,1782481837771
Sithlord,Barthilas,US,Shaman,Enhancement,Stormbringer,DPS,Skyreach,20,1458.9,223536523,153224.2,3,293.0,489.11071428571,bronze,9|10|147,aCLnZABp2r98cftz,173,1782481837771
Taerýx,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,20,1458.9,239757146,164342.7,0,290.0,489.11071428571,bronze,9|10|147,aCLnZABp2r98cftz,173,1782481837771
Mcderperson,Frostmourne,US,Warrior,Arms,Slayer,DPS,Skyreach,20,1458.9,247464834,169626.0,0,291.0,489.11071428571,bronze,9|10|147,aCLnZABp2r98cftz,173,1782481837771
Maadbear,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,17,1489.6,135170145,90742.6,0,284.0,448.59509469697,silver,9|10|147,WaCpnDLBgV4KhYQA,4,1779353211022
Adjust,Mug'thol,US,Shaman,Restoration,Totemic,Healer,Windrunner Spire,17,1489.6,33290504,22348.6,2,285.0,448.59509469697,silver,9|10|147,WaCpnDLBgV4KhYQA,4,1779353211022
Kaylorqtdk,Thrall,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,17,1489.6,255627390,171608.1,0,288.0,448.59509469697,silver,9|10|147,WaCpnDLBgV4KhYQA,4,1779353211022
Smsmvoid,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,17,1489.6,208031788,139656.1,1,285.0,448.59509469697,silver,9|10|147,WaCpnDLBgV4KhYQA,4,1779353211022
Kisheli,Area52,US,Monk,Windwalker,Shado-Pan,DPS,Windrunner Spire,17,1489.6,263624979,176977.0,0,290.0,448.59509469697,silver,9|10|147,WaCpnDLBgV4KhYQA,4,1779353211022
