run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
37703,81175,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,2,1,1094.2,49916,0,285.0,2026-08-22,0,-1,1086.0,45.2,,
37703,81176,Druid,Restoration,Wildstalker,Healer,US,Kings' Rest,2,1,1094.2,1661,0,288.0,2026-08-22,0,-1,1086.0,45.2,,
37703,81177,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,2,1,1094.2,62556,0,285.0,2026-08-22,0,-1,1086.0,45.2,,
37703,81178,Warrior,Arms,Slayer,DPS,US,Kings' Rest,2,1,1094.2,82693,0,280.0,2026-08-22,0,-1,1086.0,45.2,,
37703,81179,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,2,1,1094.2,123588,0,298.0,2026-08-22,0,-1,1086.0,45.2,,
26204,58117,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1080.9,122579,0,308.0,2026-08-21,0,-1,1077.0,40.2,,
26204,52997,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,10,1,1080.9,30160,0,301.0,2026-08-21,0,-1,1077.0,40.2,,
26204,41354,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1080.9,219283,0,300.0,2026-08-21,0,-1,1077.0,40.2,,
26204,16707,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,10,1,1080.9,239680,1,302.0,2026-08-21,0,-1,1077.0,40.2,,
26204,12807,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,10,1,1080.9,247844,0,310.0,2026-08-21,0,-1,1077.0,40.2,,2984
71508,10458,DeathKnight,Blood,San'layn,Tank,US,Murder Row,14,1,1760.3,150339,0,307.0,2026-08-22,0,-1,1752.0,14.1,,
71508,70950,Shaman,Restoration,Farseer,Healer,US,Murder Row,14,1,1760.3,7478,0,303.0,2026-08-22,0,-1,1752.0,14.1,,
71508,3121,Warrior,Arms,Slayer,DPS,US,Murder Row,14,1,1760.3,226606,0,311.0,2026-08-22,0,-1,1752.0,14.1,,3089
71508,3122,Paladin,Retribution,Templar,DPS,US,Murder Row,14,1,1760.3,220855,0,305.0,2026-08-22,0,-1,1752.0,14.1,,3023
71508,10826,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,14,1,1760.3,201278,0,312.0,2026-08-22,0,-1,1752.0,14.1,,
56956,121203,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,6,1,1216.6,76744,0,294.0,2026-08-23,0,-1,,,,
56956,121204,Shaman,Restoration,Totemic,Healer,US,Murder Row,6,1,1216.6,28498,0,305.0,2026-08-23,0,-1,,,,
56956,121205,Warrior,Fury,Mountain Thane,DPS,US,Murder Row,6,1,1216.6,142704,0,309.0,2026-08-23,0,-1,,,,
56956,121206,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,6,1,1216.6,106956,0,298.0,2026-08-23,0,-1,,,,
56956,121207,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1216.6,127653,0,295.0,2026-08-23,0,-1,,,,
19150,12680,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,13,1,1644.8,106269,0,302.0,2026-08-19,0,-1,1666.0,18.3,,3163
19150,23951,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,13,1,1644.8,48233,1,304.0,2026-08-19,0,-1,1666.0,18.3,,
19150,37966,Rogue,Subtlety,Trickster,DPS,EU,Murder Row,13,1,1644.8,228383,0,296.0,2026-08-19,0,-1,1666.0,18.3,,
19150,16560,Shaman,Elemental,Farseer,DPS,EU,Murder Row,13,1,1644.8,213082,0,299.0,2026-08-19,0,-1,1666.0,18.3,,
19150,16559,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,13,1,1644.8,193902,1,300.0,2026-08-19,0,-1,1666.0,18.3,,
25625,2889,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,9,1,1024.2,128975,0,306.0,2026-08-21,0,-1,1020.0,39.3,,
25625,56944,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,9,1,1024.2,28816,0,298.0,2026-08-21,0,-1,1020.0,39.3,,
25625,56945,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,9,1,1024.2,182759,0,293.0,2026-08-21,0,-1,1020.0,39.3,,
25625,56946,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,9,1,1024.2,181455,1,294.0,2026-08-21,0,-1,1020.0,39.3,,
25625,56947,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,9,1,1024.2,195900,0,291.0,2026-08-21,0,-1,1020.0,39.3,,
36383,52218,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,11,1,1254.5,163553,0,302.0,2026-08-22,0,-1,1261.0,29.9,,
36383,78471,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,11,1,1254.5,23841,0,304.0,2026-08-22,0,-1,1261.0,29.9,,
36383,52221,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,11,1,1254.5,278191,1,305.0,2026-08-22,0,-1,1261.0,29.9,,
36383,52220,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,11,1,1254.5,214380,2,310.0,2026-08-22,0,-1,1261.0,29.9,,
36383,78009,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,11,1,1254.5,162549,0,284.0,2026-08-22,0,-1,1261.0,29.9,,
13182,428,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,9,1,1119.7,91125,0,290.0,2026-08-18,0,-1,1112.0,38.2,,3254
13182,25865,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,9,1,1119.7,24610,0,291.0,2026-08-18,0,-1,1112.0,38.2,,
13182,430,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,9,1,1119.7,168177,0,286.0,2026-08-18,0,-1,1112.0,38.2,,3196
13182,19849,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,9,1,1119.7,170924,0,293.0,2026-08-18,0,-1,1112.0,38.2,,
13182,431,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,9,1,1119.7,203269,0,293.0,2026-08-18,0,-1,1112.0,38.2,,3385
15072,26572,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,9,1,1298.5,87533,0,300.0,2026-08-19,0,-1,1305.0,27.5,,
15072,26573,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,9,1,1298.5,36731,1,289.0,2026-08-19,0,-1,1305.0,27.5,,
15072,31511,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,9,1,1298.5,191488,0,285.0,2026-08-19,0,-1,1305.0,27.5,,
15072,31512,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1298.5,198972,1,294.0,2026-08-19,0,-1,1305.0,27.5,,
15072,31513,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,9,1,1298.5,204283,1,294.0,2026-08-19,0,-1,1305.0,27.5,,
45962,75670,Druid,Guardian,Unknown,Tank,EU,Temple of Sethraliss,14,1,1841.1,134265,0,307.0,2026-08-22,0,-1,,,,
45962,51702,Shaman,Restoration,Unknown,Healer,EU,Temple of Sethraliss,14,1,1841.1,24741,1,303.0,2026-08-22,0,-1,,,,
45962,96933,Paladin,Retribution,Unknown,DPS,EU,Temple of Sethraliss,14,1,1841.1,218117,0,304.0,2026-08-22,0,-1,,,,
45962,51703,DemonHunter,Devourer,Unknown,DPS,EU,Temple of Sethraliss,14,1,1841.1,225456,2,302.0,2026-08-22,0,-1,,,,
45962,96934,Mage,Arcane,Unknown,DPS,EU,Temple of Sethraliss,14,1,1841.1,185163,1,307.0,2026-08-22,0,-1,,,,
24500,54333,Paladin,Protection,Lightsmith,Tank,US,Murder Row,5,1,1178.2,63330,0,290.0,2026-08-18,0,-1,1170.0,42.6,,
24500,54334,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,5,1,1178.2,8642,0,286.0,2026-08-18,0,-1,1170.0,42.6,,
24500,16814,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,5,1,1178.2,132826,0,293.0,2026-08-18,0,-1,1170.0,42.6,,
24500,54335,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,5,1,1178.2,98509,0,290.0,2026-08-18,0,-1,1170.0,42.6,,
24500,54336,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,5,1,1178.2,127280,0,293.0,2026-08-18,0,-1,1170.0,42.6,,
74930,76396,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1769.8,91680,0,312.0,2026-08-23,0,-1,1836.0,7.2,,
74930,90862,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,14,1,1769.8,24633,2,310.0,2026-08-23,0,-1,1836.0,7.2,,
74930,143219,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,14,1,1769.8,147773,2,308.0,2026-08-23,0,-1,1836.0,7.2,,
74930,89128,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1769.8,168894,1,309.0,2026-08-23,0,-1,1836.0,7.2,,
74930,76479,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,14,1,1769.8,165330,0,313.0,2026-08-23,0,-1,1836.0,7.2,,
8266,17084,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,12,1,1849.0,75405,1,293.0,2026-08-19,0,-1,1945.0,1.8,,
8266,3979,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,1,1849.0,22990,0,299.0,2026-08-19,0,-1,1945.0,1.8,,
8266,17085,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,1,1849.0,122254,3,295.0,2026-08-19,0,-1,1945.0,1.8,,
8266,3983,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,1,1849.0,143509,1,296.0,2026-08-19,0,-1,1945.0,1.8,,
8266,17086,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,1,1849.0,121370,2,298.0,2026-08-19,0,-1,1945.0,1.8,,
4832,9740,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,10,1,1283.2,98568,0,295.0,2026-08-19,0,-1,1274.0,24.1,,3027
4832,7711,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,10,1,1283.2,11298,0,296.0,2026-08-19,0,-1,1274.0,24.1,,2701
4832,9742,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,10,1,1283.2,170102,0,296.0,2026-08-19,0,-1,1274.0,24.1,,3091
4832,9741,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,10,1,1283.2,189770,0,297.0,2026-08-19,0,-1,1274.0,24.1,,2755
4832,7713,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,10,1,1283.2,205647,0,300.0,2026-08-19,0,-1,1274.0,24.1,,3188
15316,32317,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,7,1,1194.8,91018,0,296.0,2026-08-19,0,-1,1196.0,37.7,,
15316,32318,Evoker,Preservation,Chronowarden,Healer,US,Den of Nalorakk,7,1,1194.8,27915,1,292.0,2026-08-19,0,-1,1196.0,37.7,,
15316,26502,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,7,1,1194.8,150047,1,297.0,2026-08-19,0,-1,1196.0,37.7,,
15316,32319,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,7,1,1194.8,146638,0,297.0,2026-08-19,0,-1,1196.0,37.7,,
15316,32320,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,7,1,1194.8,137986,0,295.0,2026-08-19,0,-1,1196.0,37.7,,
12066,6979,Paladin,Protection,Templar,Tank,US,Kings' Rest,12,1,1641.5,77140,0,302.0,2026-08-19,0,-1,1693.0,14.5,,2872
12066,8504,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,12,1,1641.5,36077,1,301.0,2026-08-19,0,-1,1693.0,14.5,,2851
12066,6981,Priest,Shadow,Archon,DPS,US,Kings' Rest,12,1,1641.5,141174,1,295.0,2026-08-19,0,-1,1693.0,14.5,,2853
12066,7954,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,1,1641.5,142575,0,301.0,2026-08-19,0,-1,1693.0,14.5,,3067
12066,6982,Paladin,Retribution,Templar,DPS,US,Kings' Rest,12,1,1641.5,146770,2,299.0,2026-08-19,0,-1,1693.0,14.5,,2860
9920,13069,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1609.7,124268,0,298.0,2026-08-19,0,-1,1692.0,6.0,,
9920,13070,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1609.7,31077,2,292.0,2026-08-19,0,-1,1692.0,6.0,,
9920,13071,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,12,1,1609.7,181402,2,293.0,2026-08-19,0,-1,1692.0,6.0,,
9920,19720,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,12,1,1609.7,219910,1,297.0,2026-08-19,0,-1,1692.0,6.0,,
9920,19721,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1609.7,228595,1,300.0,2026-08-19,0,-1,1692.0,6.0,,
56064,119040,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,2,1,921.1,85762,0,296.0,2026-08-23,0,-1,,,,
56064,119041,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,2,1,921.1,31397,0,297.0,2026-08-23,0,-1,,,,
56064,119042,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,2,1,921.1,173242,0,296.0,2026-08-23,0,-1,,,,
56064,119043,Shaman,Elemental,Stormbringer,DPS,US,The Blinding Vale,2,1,921.1,104015,0,299.0,2026-08-23,0,-1,,,,
56064,119044,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,2,1,921.1,103558,0,294.0,2026-08-23,0,-1,,,,
76488,15192,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,14,1,1613.8,103001,1,309.0,2026-08-21,0,-1,1665.0,7.5,,
76488,15640,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,1,1613.8,35002,0,312.0,2026-08-21,0,-1,1665.0,7.5,,
76488,21041,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1613.8,243054,1,308.0,2026-08-21,0,-1,1665.0,7.5,,
76488,24715,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1613.8,195965,2,304.0,2026-08-21,0,-1,1665.0,7.5,,
76488,24714,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,14,1,1613.8,258395,0,300.0,2026-08-21,0,-1,1665.0,7.5,,
26656,38801,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,15,1,1455.1,305429,0,313.0,2026-08-22,0,-1,1471.0,18.3,,
26656,38799,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,15,1,1455.1,180876,0,310.0,2026-08-22,0,-1,1471.0,18.3,,
26656,53768,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,15,1,1455.1,56360,0,309.0,2026-08-22,0,-1,1471.0,18.3,,
26656,38803,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,15,1,1455.1,310551,1,313.0,2026-08-22,0,-1,1471.0,18.3,,
26656,130033,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,15,1,1455.1,305429,0,313.0,2026-08-22,0,-1,1471.0,18.3,,
26656,38802,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,15,1,1455.1,319442,1,312.0,2026-08-22,0,-1,1471.0,18.3,,
11961,18817,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,1,1604.8,113482,0,291.0,2026-08-19,0,-1,1746.0,9.0,,3183
11961,18816,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,12,1,1604.8,40959,4,293.0,2026-08-19,0,-1,1746.0,9.0,,3010
11961,18819,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,12,1,1604.8,190595,1,294.0,2026-08-19,0,-1,1746.0,9.0,,2956
11961,18818,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,12,1,1604.8,169603,5,294.0,2026-08-19,0,-1,1746.0,9.0,,3127
11961,19217,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,12,1,1604.8,200668,0,295.0,2026-08-19,0,-1,1746.0,9.0,,
5733,2255,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1288.6,82480,0,293.0,2026-08-19,0,-1,1295.0,28.0,,
5733,8946,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1288.6,9988,0,293.0,2026-08-19,0,-1,1295.0,28.0,,
5733,9443,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1288.6,153509,1,293.0,2026-08-19,0,-1,1295.0,28.0,,
5733,9441,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,10,1,1288.6,170082,0,297.0,2026-08-19,0,-1,1295.0,28.0,,
5733,9442,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1288.6,142334,2,291.0,2026-08-19,0,-1,1295.0,28.0,,
34955,66640,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,11,1,1265.6,164258,0,306.0,2026-08-21,0,-1,1262.0,29.9,,
34955,66641,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,11,1,1265.6,24444,1,302.0,2026-08-21,0,-1,1262.0,29.9,,
34955,75607,Rogue,Subtlety,Deathstalker,DPS,CN,The Blinding Vale,11,1,1265.6,262011,0,302.0,2026-08-21,0,-1,1262.0,29.9,,
34955,66642,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,11,1,1265.6,208683,0,300.0,2026-08-21,0,-1,1262.0,29.9,,
34955,75608,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,11,1,1265.6,206156,0,296.0,2026-08-21,0,-1,1262.0,29.9,,
75236,139403,DeathKnight,Blood,Unknown,Tank,CN,The Blinding Vale,16,1,1679.6,176013,0,304.0,2026-08-22,0,-1,1746.0,3.0,,
75236,67036,Priest,Holy,Unknown,Healer,CN,The Blinding Vale,16,1,1679.6,33213,1,310.0,2026-08-22,0,-1,1746.0,3.0,,
75236,80715,Shaman,Elemental,Unknown,DPS,CN,The Blinding Vale,16,1,1679.6,279507,1,312.0,2026-08-22,0,-1,1746.0,3.0,,
75236,136233,Paladin,Retribution,Unknown,DPS,CN,The Blinding Vale,16,1,1679.6,273625,1,307.0,2026-08-22,0,-1,1746.0,3.0,,
75236,78248,Warrior,Arms,Unknown,DPS,CN,The Blinding Vale,16,1,1679.6,236940,1,309.0,2026-08-22,0,-1,1746.0,3.0,,
79117,145248,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,12,1,1345.4,107614,0,309.0,2026-08-21,0,-1,1382.0,23.2,,
79117,78395,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,12,1,1345.4,43022,0,310.0,2026-08-21,0,-1,1382.0,23.2,,
79117,22942,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,1,1345.4,181456,1,309.0,2026-08-21,0,-1,1382.0,23.2,,
79117,79695,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,1,1345.4,189960,1,304.0,2026-08-21,0,-1,1382.0,23.2,,
79117,46143,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1345.4,176219,1,297.0,2026-08-21,0,-1,1382.0,23.2,,
55522,14902,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1098.0,161995,0,311.0,2026-08-23,0,-1,1099.0,42.7,,
55522,2012,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1098.0,39008,1,305.0,2026-08-23,0,-1,1099.0,42.7,,2774
55522,52828,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,10,1,1098.0,141295,1,299.0,2026-08-23,0,-1,1099.0,42.7,,
55522,2829,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1098.0,253029,0,309.0,2026-08-23,0,-1,1099.0,42.7,,2730
55522,2828,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1098.0,242432,0,309.0,2026-08-23,0,-1,1099.0,42.7,,2753
39387,84333,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,11,1,1202.5,130657,1,306.0,2026-08-21,0,-1,1219.0,27.5,,
39387,66858,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,11,1,1202.5,25551,0,307.0,2026-08-21,0,-1,1219.0,27.5,,
39387,81658,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,11,1,1202.5,194473,2,295.0,2026-08-21,0,-1,1219.0,27.5,,
39387,66861,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,11,1,1202.5,159818,0,290.0,2026-08-21,0,-1,1219.0,27.5,,
39387,66859,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1202.5,225947,2,301.0,2026-08-21,0,-1,1219.0,27.5,,
87025,118052,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,1,1478.8,163343,0,312.0,2026-08-23,0,-1,1531.0,15.0,4,
87025,23955,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,14,1,1478.8,37951,1,303.0,2026-08-23,0,-1,1531.0,15.0,2,
87025,13773,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1478.8,254375,0,308.0,2026-08-23,0,-1,1531.0,15.0,4,
87025,24383,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,14,1,1478.8,233553,3,307.0,2026-08-23,0,-1,1531.0,15.0,2,
87025,78168,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,14,1,1478.8,232987,0,307.0,2026-08-23,0,-1,1531.0,15.0,4,
29274,57436,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,879.6,125176,0,298.0,2026-08-22,0,-1,,,,
29274,54551,Evoker,Preservation,Chronowarden,Healer,US,Voidscar Arena,10,1,879.6,89275,0,306.0,2026-08-22,0,-1,,,,
29274,2366,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,879.6,278302,0,312.0,2026-08-22,0,-1,,,,2880
29274,63532,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,10,1,879.6,233176,0,298.0,2026-08-22,0,-1,,,,
29274,63533,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,10,1,879.6,242513,1,295.0,2026-08-22,0,-1,,,,
29097,63211,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,7,1,1167.8,116696,0,291.0,2026-08-22,0,-1,1164.0,39.4,,
29097,63212,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,7,1,1167.8,19165,0,284.0,2026-08-22,0,-1,1164.0,39.4,,
29097,63213,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,7,1,1167.8,187100,0,306.0,2026-08-22,0,-1,1164.0,39.4,,
29097,63214,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,7,1,1167.8,135371,0,293.0,2026-08-22,0,-1,1164.0,39.4,,
29097,63215,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,7,1,1167.8,171052,1,297.0,2026-08-22,0,-1,1164.0,39.4,,
16627,36468,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,4,1,1159.9,52661,0,292.0,2026-08-19,0,-1,1152.0,40.0,,
16627,36469,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,4,1,1159.9,17674,0,292.0,2026-08-19,0,-1,1152.0,40.0,,
16627,36470,Rogue,Assassination,Deathstalker,DPS,EU,Den of Nalorakk,4,1,1159.9,119060,0,288.0,2026-08-19,0,-1,1152.0,40.0,,
16627,36471,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,4,1,1159.9,90605,0,291.0,2026-08-19,0,-1,1152.0,40.0,,
16627,36472,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,4,1,1159.9,101931,0,290.0,2026-08-19,0,-1,1152.0,40.0,,
8646,17518,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1297.2,158228,0,301.0,2026-08-19,0,-1,1293.0,28.2,,
8646,17519,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1297.2,19078,0,294.0,2026-08-19,0,-1,1293.0,28.2,,
8646,3818,Rogue,Assassination,Fatebound,DPS,US,Altar of Fangs,10,1,1297.2,245176,1,302.0,2026-08-19,0,-1,1293.0,28.2,,2898
8646,11267,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1297.2,198799,0,302.0,2026-08-19,0,-1,1293.0,28.2,,
8646,11040,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1297.2,203696,0,306.0,2026-08-19,0,-1,1293.0,28.2,,
33990,70954,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,2,1,905.9,129395,0,300.0,2026-08-22,0,-1,,,,
33990,70955,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,2,1,905.9,28881,0,295.0,2026-08-22,0,-1,,,,
33990,70957,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,2,1,905.9,130679,1,294.0,2026-08-22,0,-1,,,,
33990,70956,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,2,1,905.9,138616,0,301.0,2026-08-22,0,-1,,,,
33990,70958,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,2,1,905.9,152847,0,289.0,2026-08-22,0,-1,,,,
79767,38612,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,12,1,1377.1,132775,0,306.0,2026-08-23,0,-1,1413.0,26.4,,
79767,22617,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1377.1,26356,0,306.0,2026-08-23,0,-1,1413.0,26.4,,
79767,58112,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,1,1377.1,190184,2,310.0,2026-08-23,0,-1,1413.0,26.4,,
79767,13984,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,1,1377.1,216878,1,305.0,2026-08-23,0,-1,1413.0,26.4,,
79767,91809,Warrior,Fury,Slayer,DPS,EU,Den of Nalorakk,12,1,1377.1,193934,0,305.0,2026-08-23,0,-1,1413.0,26.4,,
61447,131738,Monk,Brewmaster,Master of Harmony,Tank,KR,The Blinding Vale,2,1,921.3,82861,0,297.0,2026-08-23,0,-1,,,,
61447,131739,Paladin,Holy,Herald of the Sun,Healer,KR,The Blinding Vale,2,1,921.3,9908,0,302.0,2026-08-23,0,-1,,,,
61447,96264,Shaman,Elemental,Farseer,DPS,KR,The Blinding Vale,2,1,921.3,145565,0,291.0,2026-08-23,0,-1,,,,
61447,131740,Warrior,Arms,Slayer,DPS,KR,The Blinding Vale,2,1,921.3,141907,0,300.0,2026-08-23,0,-1,,,,
61447,131741,Rogue,Subtlety,Deathstalker,DPS,KR,The Blinding Vale,2,1,921.3,105210,0,290.0,2026-08-23,0,-1,,,,
191,5,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1208.7,144024,0,292.0,2026-08-18,0,-1,1206.0,33.0,,2711
191,6,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,10,1,1208.7,34454,0,295.0,2026-08-18,0,-1,1206.0,33.0,,2693
