run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
54024,114644,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,4,1,1048.1,91613,0,293.0,2026-08-22,0,-1,1040.0,42.2,,
54024,114220,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,4,1,1048.1,164524,0,297.0,2026-08-22,0,-1,1040.0,42.2,,
75329,143435,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1487.4,102719,0,308.0,2026-08-21,0,-1,1524.0,23.0,,
75329,143436,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,12,1,1487.4,42652,0,304.0,2026-08-21,0,-1,1524.0,23.0,,
75329,141607,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1487.4,143378,1,306.0,2026-08-21,0,-1,1524.0,23.0,,
75329,68846,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1487.4,170486,1,311.0,2026-08-21,0,-1,1524.0,23.0,,
75329,143437,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,12,1,1487.4,130908,1,301.0,2026-08-21,0,-1,1524.0,23.0,,
43661,48,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,10,1,1142.3,114139,0,310.0,2026-08-22,0,-1,1144.0,40.4,,2828
43661,46,Paladin,Holy,Lightsmith,Healer,US,Den of Nalorakk,10,1,1142.3,54172,0,305.0,2026-08-22,0,-1,1144.0,40.4,,2810
43661,867,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1142.3,204686,0,302.0,2026-08-22,0,-1,1144.0,40.4,,
43661,59281,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,10,1,1142.3,157021,1,296.0,2026-08-22,0,-1,1144.0,40.4,,
43661,91397,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1142.3,221921,1,302.0,2026-08-22,0,-1,1144.0,40.4,,
83268,147112,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,13,1,1422.5,149551,0,311.0,2026-08-23,0,-1,1474.0,18.1,2,
83268,147166,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,13,1,1422.5,40242,0,297.0,2026-08-23,0,-1,1474.0,18.1,2,
83268,44974,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,13,1,1422.5,249147,2,301.0,2026-08-23,0,-1,1474.0,18.1,0,
83268,1318,Priest,Shadow,Archon,DPS,US,The Blinding Vale,13,1,1422.5,214300,2,300.0,2026-08-23,0,-1,1474.0,18.1,0,
83268,44973,DeathKnight,Unholy,San'layn,DPS,US,The Blinding Vale,13,1,1422.5,236303,0,294.0,2026-08-23,0,-1,1474.0,18.1,0,
27459,60310,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,6,1,1047.1,115420,0,295.0,2026-08-19,0,-1,1038.0,42.3,,
27459,60311,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,6,1,1047.1,19408,0,288.0,2026-08-19,0,-1,1038.0,42.3,,
27459,60312,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,6,1,1047.1,200167,0,292.0,2026-08-19,0,-1,1038.0,42.3,,
27459,60313,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,6,1,1047.1,138221,0,289.0,2026-08-19,0,-1,1038.0,42.3,,
27459,60314,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,6,1,1047.1,141816,0,293.0,2026-08-19,0,-1,1038.0,42.3,,
36836,79362,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,11,1,1337.4,91572,0,294.0,2026-08-21,0,-1,1329.0,30.8,,
36836,79363,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,11,1,1337.4,44036,0,305.0,2026-08-21,0,-1,1329.0,30.8,,
36836,62144,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,11,1,1337.4,225474,0,307.0,2026-08-21,0,-1,1329.0,30.8,,
36836,79364,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,11,1,1337.4,186089,0,304.0,2026-08-21,0,-1,1329.0,30.8,,
36836,79365,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,11,1,1337.4,143647,0,295.0,2026-08-21,0,-1,1329.0,30.8,,
33462,39391,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1332.0,88431,0,301.0,2026-08-21,0,-1,1334.0,32.7,,
33462,72444,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,11,1,1332.0,32359,1,307.0,2026-08-21,0,-1,1334.0,32.7,,
33462,59841,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1332.0,170622,0,307.0,2026-08-21,0,-1,1334.0,32.7,,
33462,13929,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,11,1,1332.0,170296,0,309.0,2026-08-21,0,-1,1334.0,32.7,,
33462,13927,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,11,1,1332.0,143504,1,303.0,2026-08-21,0,-1,1334.0,32.7,,
47003,17456,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1080.3,175957,1,308.0,2026-08-22,0,-1,,,,
47003,2781,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1080.3,48647,1,309.0,2026-08-22,0,-1,,,,
47003,42509,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1080.3,273399,1,307.0,2026-08-22,0,-1,,,,
47003,99080,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,10,1,1080.3,275469,1,308.0,2026-08-22,0,-1,,,,
47003,4055,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1080.3,274988,2,312.0,2026-08-22,0,-1,,,,2750
610,1104,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,10,1,1418.1,135893,0,295.0,2026-08-19,0,-1,1414.0,21.4,,2677
610,2259,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1418.1,26884,0,298.0,2026-08-19,0,-1,1414.0,21.4,,
610,1106,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,10,1,1418.1,221381,0,295.0,2026-08-19,0,-1,1414.0,21.4,,
610,1108,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1418.1,221612,0,300.0,2026-08-19,0,-1,1414.0,21.4,,
610,2260,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,1,1418.1,146216,1,293.0,2026-08-19,0,-1,1414.0,21.4,,
43947,55721,Druid,Guardian,Unknown,Tank,EU,The Blinding Vale,10,1,1117.3,148512,0,309.0,2026-08-22,0,-1,,,,
43947,59623,Priest,Holy,Unknown,Healer,EU,The Blinding Vale,10,1,1117.3,38789,0,302.0,2026-08-22,0,-1,,,,
43947,59624,Mage,Arcane,Unknown,DPS,EU,The Blinding Vale,10,1,1117.3,289439,0,311.0,2026-08-22,0,-1,,,,
43947,91729,Mage,Arcane,Unknown,DPS,EU,The Blinding Vale,10,1,1117.3,209256,0,298.0,2026-08-22,0,-1,,,,
43947,80189,Paladin,Retribution,Unknown,DPS,EU,The Blinding Vale,10,1,1117.3,221295,0,295.0,2026-08-22,0,-1,,,,
22086,46809,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,5,1,940.6,75690,0,292.0,2026-08-20,0,-1,932.0,51.5,,
22086,46810,Druid,Restoration,Wildstalker,Healer,CN,Den of Nalorakk,5,1,940.6,4896,0,293.0,2026-08-20,0,-1,932.0,51.5,,
22086,46811,Warlock,Demonology,Diabolist,DPS,CN,Den of Nalorakk,5,1,940.6,117787,0,292.0,2026-08-20,0,-1,932.0,51.5,,
22086,46813,Warlock,Affliction,Soul Harvester,DPS,CN,Den of Nalorakk,5,1,940.6,144973,0,294.0,2026-08-20,0,-1,932.0,51.5,,
22086,46812,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,5,1,940.6,157557,0,295.0,2026-08-20,0,-1,932.0,51.5,,
50764,14902,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,1,1063.1,178159,0,307.0,2026-08-22,0,-1,,,,
50764,2011,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,10,1,1063.1,48093,1,305.0,2026-08-22,0,-1,,,,2714
50764,3137,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1063.1,284018,1,309.0,2026-08-22,0,-1,,,,2700
50764,3135,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1063.1,223357,1,304.0,2026-08-22,0,-1,,,,
50764,19041,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,10,1,1063.1,207071,2,303.0,2026-08-22,0,-1,,,,
85698,3634,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1656.4,89901,0,312.0,2026-08-23,0,-1,1663.0,16.0,4,
85698,42015,Priest,Discipline,Oracle,Healer,US,Kings' Rest,13,1,1656.4,21607,0,311.0,2026-08-23,0,-1,1663.0,16.0,2,
85698,3636,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,13,1,1656.4,157533,0,308.0,2026-08-23,0,-1,1663.0,16.0,2,2943
85698,7038,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1656.4,176593,0,310.0,2026-08-23,0,-1,1663.0,16.0,4,
85698,147979,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,13,1,1656.4,156949,1,300.0,2026-08-23,0,-1,1663.0,16.0,0,
77748,31455,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1513.2,124640,0,303.0,2026-08-23,0,-1,1535.0,14.7,,
77748,72770,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,1,1513.2,42327,0,310.0,2026-08-23,0,-1,1535.0,14.7,,
77748,114002,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,14,1,1513.2,249337,0,305.0,2026-08-23,0,-1,1535.0,14.7,,
77748,127360,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,14,1,1513.2,270510,1,304.0,2026-08-23,0,-1,1535.0,14.7,,
77748,68352,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,14,1,1513.2,283478,1,311.0,2026-08-23,0,-1,1535.0,14.7,,
72342,137873,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,1,1433.2,98695,0,311.0,2026-08-23,0,-1,1455.0,26.5,,
72342,10859,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,12,1,1433.2,57283,2,309.0,2026-08-23,0,-1,1455.0,26.5,,
72342,141719,Warrior,Arms,Slayer,DPS,US,Kings' Rest,12,1,1433.2,129590,0,309.0,2026-08-23,0,-1,1455.0,26.5,,
72342,235,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,1,1433.2,163612,0,311.0,2026-08-23,0,-1,1455.0,26.5,,
72342,115577,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,1,1433.2,166912,0,302.0,2026-08-23,0,-1,1455.0,26.5,,
31640,68150,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,2,1,1075.5,61780,0,287.0,2026-08-22,0,-1,1067.0,44.4,,
31640,11077,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,2,1,1075.5,27285,0,306.0,2026-08-22,0,-1,1067.0,44.4,,
31640,68151,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,1075.5,101500,0,282.0,2026-08-22,0,-1,1067.0,44.4,,
31640,62415,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,2,1,1075.5,104868,0,295.0,2026-08-22,0,-1,1067.0,44.4,,
31640,68152,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,2,1,1075.5,85896,0,293.0,2026-08-22,0,-1,1067.0,44.4,,
59218,126667,Warrior,Protection,Mountain Thane,Tank,CN,The Blinding Vale,4,1,962.6,109184,0,287.0,2026-08-23,0,-1,954.0,47.0,,
59218,106870,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,4,1,962.6,38509,0,302.0,2026-08-23,0,-1,954.0,47.0,,
59218,126668,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,4,1,962.6,109763,1,288.0,2026-08-23,0,-1,954.0,47.0,,
59218,126669,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,4,1,962.6,127565,0,286.0,2026-08-23,0,-1,954.0,47.0,,
59218,126670,Paladin,Retribution,Templar,DPS,CN,The Blinding Vale,4,1,962.6,138958,0,296.0,2026-08-23,0,-1,954.0,47.0,,
57024,14361,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1137.2,134966,0,313.0,2026-08-23,0,-1,1144.0,40.4,,2966
57024,10502,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1137.2,15244,1,301.0,2026-08-23,0,-1,1144.0,40.4,,
57024,10505,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1137.2,196567,1,309.0,2026-08-23,0,-1,1144.0,40.4,,
57024,10504,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1137.2,214095,0,307.0,2026-08-23,0,-1,1144.0,40.4,,
57024,14360,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,10,1,1137.2,219010,1,306.0,2026-08-23,0,-1,1144.0,40.4,,2873
52127,110732,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,2,1,1156.2,57860,0,293.0,2026-08-22,0,-1,,,,
52127,110733,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,2,1,1156.2,24233,0,281.0,2026-08-22,0,-1,,,,
52127,110734,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,2,1,1156.2,66727,0,288.0,2026-08-22,0,-1,,,,
52127,110735,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,2,1,1156.2,52455,0,294.0,2026-08-22,0,-1,,,,
52127,89670,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,2,1,1156.2,108650,0,298.0,2026-08-22,0,-1,,,,
17195,17027,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,11,1,1315.5,88749,0,292.0,2026-08-19,0,-1,1332.0,26.0,,
17195,17028,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,11,1,1315.5,22089,0,294.0,2026-08-19,0,-1,1332.0,26.0,,
17195,17029,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,11,1,1315.5,192189,2,294.0,2026-08-19,0,-1,1332.0,26.0,,
17195,17030,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1315.5,233797,1,301.0,2026-08-19,0,-1,1332.0,26.0,,
17195,17031,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1315.5,198811,2,296.0,2026-08-19,0,-1,1332.0,26.0,,
84746,148248,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,4,1,1014.4,70982,0,294.0,2026-08-23,0,-1,1005.0,40.2,1,
84746,149539,Shaman,Restoration,Farseer,Healer,US,Ruby Life Pools,4,1,1014.4,9149,0,288.0,2026-08-23,0,-1,1005.0,40.2,0,
84746,149540,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,4,1,1014.4,102567,0,292.0,2026-08-23,0,-1,1005.0,40.2,0,
84746,149541,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,4,1,1014.4,118885,0,294.0,2026-08-23,0,-1,1005.0,40.2,1,
84746,149542,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,4,1,1014.4,107796,0,275.0,2026-08-23,0,-1,1005.0,40.2,0,
27559,60485,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,6,1,1054.0,83934,0,293.0,2026-08-21,0,-1,1055.0,41.4,,
27559,60486,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,6,1,1054.0,1294,0,291.0,2026-08-21,0,-1,1055.0,41.4,,
27559,60487,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,6,1,1054.0,177610,0,307.0,2026-08-21,0,-1,1055.0,41.4,,
27559,60488,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,6,1,1054.0,175963,2,302.0,2026-08-21,0,-1,1055.0,41.4,,
27559,60489,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,6,1,1054.0,127262,0,299.0,2026-08-21,0,-1,1055.0,41.4,,
14821,30626,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,3,1,841.6,111916,0,295.0,2026-08-19,0,-1,834.0,50.4,,
14821,30627,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,3,1,841.6,13212,0,293.0,2026-08-19,0,-1,834.0,50.4,,
14821,30084,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,3,1,841.6,132592,0,298.0,2026-08-19,0,-1,834.0,50.4,,
14821,30628,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,3,1,841.6,100197,0,286.0,2026-08-19,0,-1,834.0,50.4,,
14821,30629,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,3,1,841.6,171157,0,294.0,2026-08-19,0,-1,834.0,50.4,,
69073,139505,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,12,1,1383.3,112089,0,308.0,2026-08-23,0,-1,1420.0,26.1,,
69073,99326,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,12,1,1383.3,36785,1,302.0,2026-08-23,0,-1,1420.0,26.1,,
69073,139506,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,12,1,1383.3,213538,1,302.0,2026-08-23,0,-1,1420.0,26.1,,
69073,139507,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,12,1,1383.3,192138,1,306.0,2026-08-23,0,-1,1420.0,26.1,,
69073,67628,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,12,1,1383.3,257459,0,311.0,2026-08-23,0,-1,1420.0,26.1,,
12039,22930,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1315.4,95890,0,293.0,2026-08-19,0,-1,1311.0,33.8,,
12039,22931,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1315.4,28656,0,297.0,2026-08-19,0,-1,1311.0,33.8,,
12039,23900,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,10,1,1315.4,152735,0,293.0,2026-08-19,0,-1,1311.0,33.8,,
12039,22389,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1315.4,143434,0,295.0,2026-08-19,0,-1,1311.0,33.8,,
12039,22388,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,10,1,1315.4,125286,1,296.0,2026-08-19,0,-1,1311.0,33.8,,
4497,7069,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,1,1418.5,87032,0,296.0,2026-08-18,0,-1,1425.0,25.8,,3016
4497,7070,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1418.5,20313,0,297.0,2026-08-18,0,-1,1425.0,25.8,,3074
4497,7072,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,10,1,1418.5,147458,1,296.0,2026-08-18,0,-1,1425.0,25.8,,3015
4497,7073,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,10,1,1418.5,213078,0,293.0,2026-08-18,0,-1,1425.0,25.8,,2808
4497,7071,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,1,1418.5,179153,2,296.0,2026-08-18,0,-1,1425.0,25.8,,2847
47013,14491,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1170.2,145569,0,303.0,2026-08-22,0,-1,,,,2678
47013,14492,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1170.2,45848,0,300.0,2026-08-22,0,-1,,,,2680
47013,99331,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,10,1,1170.2,190891,1,294.0,2026-08-22,0,-1,,,,
47013,22185,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1170.2,220107,0,304.0,2026-08-22,0,-1,,,,
47013,56081,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1170.2,189189,0,299.0,2026-08-22,0,-1,,,,
70969,136418,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,13,1,1664.5,139570,0,302.0,2026-08-22,0,-1,1656.0,18.8,,
70969,136065,Shaman,Restoration,Totemic,Healer,CN,Murder Row,13,1,1664.5,32773,0,301.0,2026-08-22,0,-1,1656.0,18.8,,
70969,140125,Paladin,Retribution,Templar,DPS,CN,Murder Row,13,1,1664.5,185313,0,302.0,2026-08-22,0,-1,1656.0,18.8,,
70969,140864,Mage,Arcane,Sunfury,DPS,CN,Murder Row,13,1,1664.5,207886,0,303.0,2026-08-22,0,-1,1656.0,18.8,,
70969,140865,Mage,Arcane,Sunfury,DPS,CN,Murder Row,13,1,1664.5,221448,0,307.0,2026-08-22,0,-1,1656.0,18.8,,
71435,67799,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1671.3,119096,0,307.0,2026-08-21,0,-1,1707.0,16.3,,
71435,80367,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,13,1,1671.3,16687,2,297.0,2026-08-21,0,-1,1707.0,16.3,,
71435,74923,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1671.3,202600,0,298.0,2026-08-21,0,-1,1707.0,16.3,,
71435,74922,Shaman,Elemental,Farseer,DPS,EU,Murder Row,13,1,1671.3,179291,0,301.0,2026-08-21,0,-1,1707.0,16.3,,
71435,67800,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,13,1,1671.3,225366,1,302.0,2026-08-21,0,-1,1707.0,16.3,,
53297,58693,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1026.0,155506,0,310.0,2026-08-22,0,-1,1018.0,43.5,,
53297,113165,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,10,1,1026.0,23011,0,309.0,2026-08-22,0,-1,1018.0,43.5,,
53297,113166,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,10,1,1026.0,282455,0,306.0,2026-08-22,0,-1,1018.0,43.5,,
53297,58692,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1026.0,337804,0,312.0,2026-08-22,0,-1,1018.0,43.5,,
53297,57473,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,10,1,1026.0,298334,0,311.0,2026-08-22,0,-1,1018.0,43.5,,
14916,30971,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,6,1,1024.1,87527,0,292.0,2026-08-19,0,-1,1021.0,43.3,,
14916,24077,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,6,1,1024.1,24362,0,289.0,2026-08-19,0,-1,1021.0,43.3,,
14916,18657,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,6,1,1024.1,162476,1,292.0,2026-08-19,0,-1,1021.0,43.3,,
14916,23596,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,6,1,1024.1,191166,0,293.0,2026-08-19,0,-1,1021.0,43.3,,
14916,18656,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,6,1,1024.1,175442,0,295.0,2026-08-19,0,-1,1021.0,43.3,,
64935,52617,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,13,1,1637.7,102954,0,303.0,2026-08-21,0,-1,1644.0,14.4,,
64935,52618,Priest,Discipline,Oracle,Healer,CN,Den of Nalorakk,13,1,1637.7,16573,0,303.0,2026-08-21,0,-1,1644.0,14.4,,
64935,52620,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1637.7,184362,0,304.0,2026-08-21,0,-1,1644.0,14.4,,
64935,52621,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1637.7,214039,1,303.0,2026-08-21,0,-1,1644.0,14.4,,
64935,52619,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1637.7,221793,0,305.0,2026-08-21,0,-1,1644.0,14.4,,
12498,15825,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1215.6,115131,0,294.0,2026-08-19,0,-1,1207.0,40.8,,
12498,19589,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1215.6,13357,0,296.0,2026-08-19,0,-1,1207.0,40.8,,2685
12498,16249,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1215.6,190313,0,292.0,2026-08-19,0,-1,1207.0,40.8,,2697
12498,15828,Priest,Shadow,Archon,DPS,EU,Murder Row,10,1,1215.6,236936,0,294.0,2026-08-19,0,-1,1207.0,40.8,,2723
12498,16250,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1215.6,222745,0,295.0,2026-08-19,0,-1,1207.0,40.8,,2695
14157,28651,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,3,1,1205.8,79035,0,294.0,2026-08-19,0,-1,1198.0,37.6,,
14157,28652,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,3,1,1205.8,12588,2,291.0,2026-08-19,0,-1,1198.0,37.6,,
14157,28653,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,3,1,1205.8,71182,2,292.0,2026-08-19,0,-1,1198.0,37.6,,
14157,28654,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,3,1,1205.8,125773,2,290.0,2026-08-19,0,-1,1198.0,37.6,,
14157,28655,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,3,1,1205.8,94694,1,294.0,2026-08-19,0,-1,1198.0,37.6,,
82609,21422,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1532.6,109787,0,310.0,2026-08-21,0,-1,1554.0,13.7,,
82609,21423,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,13,1,1532.6,31629,0,305.0,2026-08-21,0,-1,1554.0,13.7,,
82609,82655,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,13,1,1532.6,202618,0,312.0,2026-08-21,0,-1,1554.0,13.7,,
82609,20492,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,13,1,1532.6,243196,0,300.0,2026-08-21,0,-1,1554.0,13.7,,
82609,21426,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,13,1,1532.6,186652,2,301.0,2026-08-21,0,-1,1554.0,13.7,,
30722,63837,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1754.9,78357,0,296.0,2026-08-22,0,-1,,,,
30722,15155,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,13,1,1754.9,10853,1,305.0,2026-08-22,0,-1,,,,
30722,12479,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,13,1,1754.9,166288,1,312.0,2026-08-22,0,-1,,,,
30722,8787,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,13,1,1754.9,142988,1,307.0,2026-08-22,0,-1,,,,3126
30722,65869,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,13,1,1754.9,157807,1,305.0,2026-08-22,0,-1,,,,
52312,111125,Monk,Brewmaster,Master of Harmony,Tank,EU,Voidscar Arena,2,1,1082.8,56046,0,291.0,2026-08-22,0,-1,,,,
52312,111126,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,2,1,1082.8,17614,0,285.0,2026-08-22,0,-1,,,,
