subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-0.7,5.3,5.3,5.3,-1.89,1874.0,Kings' Rest,18,2026-08-08,1874.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Fire Mage | D:Affliction Warlock,1,-0.7,5.3,5.3,5.3,-1.89,1590.0,Ruby Life Pools,15,2026-07-09,1590.0,7.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,1,-0.7,5.3,5.3,5.3,-1.89,1932.0,Murder Row,15,2026-07-21,1932.0,7.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Feral Druid | D:Retribution Paladin | D:Elemental Shaman,1,-0.71,5.2,5.2,5.2,-1.89,1934.0,Murder Row,18,2026-07-05,1934.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-0.71,5.2,5.2,5.2,-1.89,1764.0,The Blinding Vale,12,2026-08-01,1764.0,13.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,1,-0.71,5.2,5.2,5.2,-1.89,1763.0,The Blinding Vale,13,2026-07-28,1763.0,10.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Windwalker Monk,1,-0.71,5.2,5.2,5.2,-1.89,1877.0,Kings' Rest,10,2026-08-03,1877.0,19.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,1,-0.71,5.2,5.2,5.2,-1.89,1876.0,Kings' Rest,15,2026-08-02,1876.0,10.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Arcane Mage,1,-0.73,5.1,5.1,5.1,-1.89,1822.0,Den of Nalorakk,12,2026-07-02,1822.0,11.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,1,-0.73,5.1,5.1,5.1,-1.89,1822.0,Den of Nalorakk,17,2026-07-18,1822.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,1,-0.73,5.1,5.1,5.1,-1.89,1709.0,Altar of Fangs,12,2026-07-19,1709.0,4.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Havoc DemonHunter,1,-0.73,5.1,5.1,5.1,-1.89,1851.0,Temple of Sethraliss,17,2026-07-10,1851.0,6.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Survival Hunter | D:Demonology Warlock,1,-0.75,5.0,5.0,5.0,-1.89,1824.0,Den of Nalorakk,19,2026-07-15,1824.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,-0.75,5.0,5.0,5.0,-1.89,1880.0,Kings' Rest,14,2026-08-08,1880.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-0.75,5.0,5.0,5.0,-1.89,1596.0,Ruby Life Pools,17,2026-07-11,1596.0,2.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Augmentation Evoker | D:Windwalker Monk | D:Outlaw Rogue,1,-0.75,5.0,5.0,5.0,-1.89,1596.0,Ruby Life Pools,12,2026-07-09,1596.0,11.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-0.75,5.0,5.0,5.0,-1.89,1766.0,The Blinding Vale,12,2026-08-03,1766.0,6.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,-0.75,5.0,5.0,5.0,-1.89,1768.0,The Blinding Vale,12,2026-08-05,1768.0,10.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,-0.75,5.0,5.0,5.0,-1.89,1596.0,Ruby Life Pools,12,2026-08-05,1596.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,4,-0.75,0.7,36.2,2.0,-1.89,1149.0,Voidscar Arena,15,2026-07-04,1899.0,7.25,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,-0.75,5.0,5.0,5.0,-1.89,1825.0,Den of Nalorakk,15,2026-08-03,1825.0,5.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Frost Mage | D:Fury Warrior,1,-0.75,5.0,5.0,5.0,-1.89,1766.0,The Blinding Vale,12,2026-07-25,1766.0,11.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-0.75,5.0,5.0,5.0,-1.89,1711.0,Altar of Fangs,16,2026-07-24,1711.0,3.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Feral Druid | D:Arcane Mage,1,-0.75,5.0,5.0,5.0,-1.89,1709.0,Voidscar Arena,12,2026-08-07,1709.0,13.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.76,4.9,4.9,4.9,-1.89,1712.0,Altar of Fangs,17,2026-06-28,1712.0,5.0,0.0
all,T:Brewmaster Monk | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Affliction Warlock,1,-0.76,4.9,4.9,4.9,-1.89,1939.0,Murder Row,17,2026-07-05,1939.0,7.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,1,-0.76,4.9,4.9,4.9,-1.89,1598.0,Ruby Life Pools,15,2026-07-26,1598.0,7.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-0.78,4.8,4.8,4.8,-1.89,1827.0,Den of Nalorakk,17,2026-08-08,1827.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,-0.78,4.8,4.8,4.8,-1.89,1714.0,Altar of Fangs,12,2026-07-30,1714.0,5.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-0.78,4.8,4.8,4.8,-1.89,1941.0,Murder Row,15,2026-07-19,1941.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,-0.78,4.8,4.8,4.8,-1.89,1884.0,Kings' Rest,15,2026-07-29,1884.0,10.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-0.78,4.8,4.8,4.8,-1.89,1856.0,Temple of Sethraliss,19,2026-08-04,1856.0,4.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.78,4.8,4.8,4.8,-1.89,1600.0,Ruby Life Pools,16,2026-08-02,1600.0,0.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,-0.78,4.8,4.8,4.8,-1.89,1600.0,Ruby Life Pools,17,2026-07-13,1600.0,8.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Shadow Priest | D:Enhancement Shaman,1,-0.8,4.7,4.7,4.7,-1.89,1945.0,Murder Row,18,2026-07-28,1945.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Frost DeathKnight | D:Balance Druid | D:Shadow Priest,2,-0.8,2.0,2.2,2.0,-1.89,1643.0,Ruby Life Pools,15,2026-07-24,1795.0,8.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Affliction Warlock,1,-0.8,4.7,4.7,4.7,-1.89,1602.0,Ruby Life Pools,16,2026-07-10,1602.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,2,-0.8,2.0,5.5,2.0,-1.89,1700.0,Altar of Fangs,18,2026-07-24,1886.0,6.5,50.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,-0.8,4.7,4.7,4.7,-1.89,1943.0,Murder Row,15,2026-08-06,1943.0,4.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Outlaw Rogue | D:Demonology Warlock,1,-0.81,4.6,4.6,4.6,-1.89,1832.0,Den of Nalorakk,16,2026-07-18,1832.0,8.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Frost DeathKnight | D:Frost DeathKnight | D:Arcane Mage,1,-0.81,4.6,4.6,4.6,-1.89,1833.0,Den of Nalorakk,18,2026-07-04,1833.0,8.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Augmentation Evoker,1,-0.81,4.6,4.6,4.6,-1.89,1831.0,Den of Nalorakk,16,2026-07-03,1831.0,4.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,1,-0.81,4.6,4.6,4.6,-1.89,1717.0,Altar of Fangs,16,2026-06-26,1717.0,10.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.81,4.6,4.6,4.6,-1.89,1718.0,Altar of Fangs,16,2026-08-01,1718.0,6.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Enhancement Shaman | D:Fury Warrior,2,-0.81,1.9,6.0,1.9,-1.89,1805.0,Den of Nalorakk,15,2026-07-02,1822.0,13.0,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Feral Druid | D:Shadow Priest | D:Elemental Shaman,1,-0.81,4.6,4.6,4.6,-1.89,1718.0,Altar of Fangs,15,2026-06-27,1718.0,9.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,1,-0.83,4.5,4.5,4.5,-1.89,1718.0,Altar of Fangs,12,2026-08-06,1718.0,12.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,1,-0.83,4.5,4.5,4.5,-1.89,1862.0,Temple of Sethraliss,15,2026-07-31,1862.0,11.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,-0.83,4.5,4.5,4.5,-1.89,1719.0,Voidscar Arena,15,2026-08-08,1719.0,8.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,2,-0.84,1.8,8.3,1.8,-1.89,1706.0,The Blinding Vale,15,2026-08-07,1733.0,5.5,50.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,4,-0.84,0.5,17.9,-2.0,-1.89,1526.0,The Blinding Vale,18,2026-07-31,1951.0,6.5,50.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Enhancement Shaman,2,-0.84,1.8,5.7,1.8,-1.89,1698.0,Voidscar Arena,17,2026-07-31,1890.0,8.5,50.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,1,-0.85,4.4,4.4,4.4,-1.89,1721.0,Voidscar Arena,14,2026-07-06,1721.0,8.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Elemental Shaman | D:Demonology Warlock,1,-0.85,4.4,4.4,4.4,-1.89,1865.0,Temple of Sethraliss,16,2026-07-09,1865.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,2,-0.85,1.8,2.3,1.8,-1.89,1759.0,Altar of Fangs,15,2026-07-02,1769.0,7.5,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Enhancement Shaman | D:Fury Warrior,1,-0.85,4.4,4.4,4.4,-1.89,1607.0,Ruby Life Pools,12,2026-07-25,1607.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Fury Warrior,2,-0.85,1.8,6.4,1.8,-1.89,1797.0,Den of Nalorakk,16,2026-07-31,1948.0,6.0,50.0
all,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,-0.85,4.4,4.4,4.4,-1.89,1605.0,Ruby Life Pools,18,2026-07-16,1605.0,2.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Destruction Warlock,1,-0.85,4.4,4.4,4.4,-1.89,1864.0,Temple of Sethraliss,16,2026-07-10,1864.0,12.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,1,-0.85,4.4,4.4,4.4,-1.89,1835.0,Den of Nalorakk,17,2026-07-25,1835.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,1,-0.85,4.4,4.4,4.4,-1.89,1865.0,Temple of Sethraliss,17,2026-08-08,1865.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,-0.85,1.8,2.5,1.8,-1.89,1755.0,Altar of Fangs,15,2026-07-28,1828.0,5.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,4,-0.85,0.5,18.8,4.4,-1.89,1560.0,Den of Nalorakk,12,2026-07-30,1664.0,7.25,50.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,-0.85,4.4,4.4,4.4,-1.89,1720.0,Altar of Fangs,10,2026-06-30,1720.0,9.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.85,4.4,4.4,4.4,-1.89,1951.0,Murder Row,15,2026-07-26,1951.0,8.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.85,4.4,4.4,4.4,-1.89,1892.0,Kings' Rest,20,2026-07-17,1892.0,4.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.85,4.4,4.4,4.4,-1.89,1606.0,Ruby Life Pools,15,2026-08-06,1606.0,5.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,-0.85,4.4,4.4,4.4,-1.89,1779.0,The Blinding Vale,18,2026-08-08,1779.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Outlaw Rogue | D:Outlaw Rogue | D:Outlaw Rogue,1,-0.86,4.3,4.3,4.3,-1.89,1722.0,Voidscar Arena,19,2026-08-08,1722.0,4.0,100.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,-0.86,4.3,4.3,4.3,-1.89,1723.0,Altar of Fangs,10,2026-07-20,1723.0,7.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.86,4.3,4.3,4.3,-1.89,1722.0,Voidscar Arena,15,2026-07-31,1722.0,15.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,-0.86,4.3,4.3,4.3,-1.89,1608.0,Ruby Life Pools,19,2026-07-11,1608.0,10.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-0.86,4.3,4.3,4.3,-1.89,1837.0,Den of Nalorakk,15,2026-07-22,1837.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,-0.86,4.3,4.3,4.3,-1.89,1608.0,Ruby Life Pools,15,2026-07-10,1608.0,4.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,2,-0.88,1.6,5.9,1.6,-1.89,1750.0,The Blinding Vale,19,2026-08-04,1798.0,11.0,50.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-0.88,4.2,4.2,4.2,-1.89,1724.0,Voidscar Arena,17,2026-08-04,1724.0,3.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,1,-0.88,4.2,4.2,4.2,-1.89,1610.0,Ruby Life Pools,20,2026-08-04,1610.0,1.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-0.88,4.2,4.2,4.2,-1.89,1609.0,Ruby Life Pools,15,2026-07-10,1609.0,6.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-0.88,4.2,4.2,4.2,-1.89,1782.0,The Blinding Vale,18,2026-08-03,1782.0,2.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Survival Hunter | D:Enhancement Shaman,1,-0.88,4.2,4.2,4.2,-1.89,1896.0,Kings' Rest,15,2026-07-14,1896.0,7.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-0.9,4.1,4.1,4.1,-1.89,1956.0,Murder Row,18,2026-08-07,1956.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Fire Mage | D:Windwalker Monk,1,-0.9,4.1,4.1,4.1,-1.89,1610.0,Ruby Life Pools,18,2026-07-31,1610.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Affliction Warlock | D:Affliction Warlock,1,-0.9,4.1,4.1,4.1,-1.89,1869.0,Temple of Sethraliss,15,2026-07-30,1869.0,15.0,100.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Survival Hunter,1,-0.9,4.1,4.1,4.1,-1.89,1612.0,Ruby Life Pools,12,2026-07-09,1612.0,15.0,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Fire Mage | D:Affliction Warlock,1,-0.9,4.1,4.1,4.1,-1.89,1612.0,Ruby Life Pools,18,2026-07-09,1612.0,5.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Druid | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,-0.9,4.1,4.1,4.1,-1.89,1612.0,Ruby Life Pools,15,2026-07-08,1612.0,8.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Enhancement Shaman | D:Affliction Warlock,1,-0.9,4.1,4.1,4.1,-1.89,1726.0,Altar of Fangs,15,2026-07-15,1726.0,2.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Windwalker Monk | D:Elemental Shaman | D:Destruction Warlock,1,-0.9,4.1,4.1,4.1,-1.89,1956.0,Murder Row,15,2026-08-03,1956.0,6.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Windwalker Monk | D:Affliction Warlock,1,-0.9,4.1,4.1,4.1,-1.89,1726.0,Altar of Fangs,12,2026-06-29,1726.0,5.0,0.0
all,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,-0.9,4.1,4.1,4.1,-1.89,1957.0,Murder Row,12,2026-08-01,1957.0,6.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.91,4.0,4.0,4.0,-1.89,1613.0,Ruby Life Pools,12,2026-08-01,1613.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Destruction Warlock,1,-0.91,4.0,4.0,4.0,-1.89,1728.0,Voidscar Arena,15,2026-08-05,1728.0,5.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Elemental Shaman,1,-0.91,4.0,4.0,4.0,-1.89,1728.0,Voidscar Arena,12,2026-08-04,1728.0,6.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-0.91,4.0,4.0,4.0,-1.89,1613.0,Ruby Life Pools,20,2026-07-13,1613.0,2.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Demonology Warlock,1,-0.91,4.0,4.0,4.0,-1.89,1613.0,Ruby Life Pools,16,2026-07-12,1613.0,7.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-0.91,4.0,4.0,4.0,-1.89,1957.0,Murder Row,15,2026-08-03,1957.0,5.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Augmentation Evoker,1,-0.91,4.0,4.0,4.0,-1.89,1613.0,Ruby Life Pools,15,2026-07-09,1613.0,2.0,0.0
all,T:Blood DeathKnight | H:Holy Priest | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Retribution Paladin,1,-0.91,4.0,4.0,4.0,-1.89,1728.0,Voidscar Arena,15,2026-07-16,1728.0,7.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,1,-0.91,4.0,4.0,4.0,-1.89,1613.0,Ruby Life Pools,12,2026-07-16,1613.0,11.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,1,-0.91,4.0,4.0,4.0,-1.89,1728.0,Altar of Fangs,19,2026-08-08,1728.0,2.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,4,-0.91,0.3,10.7,3.3,-1.89,1500.0,Ruby Life Pools,18,2026-07-28,1846.0,8.25,50.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-0.91,4.0,4.0,4.0,-1.89,1728.0,Voidscar Arena,14,2026-08-03,1728.0,7.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Subtlety Rogue,1,-0.91,4.0,4.0,4.0,-1.89,1843.0,Den of Nalorakk,17,2026-08-06,1843.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Retribution Paladin | D:Assassination Rogue | D:Enhancement Shaman,2,-0.92,1.5,9.3,1.5,-1.89,1687.0,The Blinding Vale,12,2026-07-04,1864.0,13.5,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,4,-0.92,0.3,19.1,1.9,-1.89,1358.0,Ruby Life Pools,12,2026-08-06,1833.0,6.5,50.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,2,-0.92,1.5,8.1,1.5,-1.89,1764.0,Den of Nalorakk,18,2026-07-23,1828.0,6.0,50.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,-0.93,3.9,3.9,3.9,-1.89,1614.0,Ruby Life Pools,15,2026-08-04,1614.0,2.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,-0.93,3.9,3.9,3.9,-1.89,1787.0,The Blinding Vale,20,2026-08-03,1787.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Fury Warrior,1,-0.93,3.9,3.9,3.9,-1.89,1730.0,Altar of Fangs,12,2026-08-06,1730.0,4.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Havoc DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,1,-0.93,3.9,3.9,3.9,-1.89,1844.0,Den of Nalorakk,12,2026-08-08,1844.0,9.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,1,-0.95,3.8,3.8,3.8,-1.89,1732.0,Altar of Fangs,18,2026-07-31,1732.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Outlaw Rogue,1,-0.95,3.8,3.8,3.8,-1.89,1616.0,Ruby Life Pools,16,2026-07-23,1616.0,9.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,1,-0.95,3.8,3.8,3.8,-1.89,1789.0,The Blinding Vale,12,2026-08-07,1789.0,10.0,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Outlaw Rogue,1,-0.95,3.8,3.8,3.8,-1.89,1905.0,Kings' Rest,17,2026-07-27,1905.0,4.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Destruction Warlock,1,-0.96,3.7,3.7,3.7,-1.89,1617.0,Ruby Life Pools,17,2026-07-12,1617.0,4.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,-0.96,3.7,3.7,3.7,-1.89,1906.0,Kings' Rest,15,2026-07-26,1906.0,7.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Shadow Priest,1,-0.96,3.7,3.7,3.7,-1.89,1618.0,Ruby Life Pools,12,2026-07-15,1618.0,13.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,3,-0.97,0.6,7.4,1.9,-1.89,1806.0,Temple of Sethraliss,17,2026-07-10,1806.0,7.0,0.0
