subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
all,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Demonology Warlock,7,9.52,10.1,26.7,31.4,26.9,-3.795,8.7,1359.0,Kings' Rest,10,2026-08-18,1359.0,3.57,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Windwalker Monk | D:Arms Warrior,7,9.52,9.7,30.0,40.0,31.6,-3.795,8.7,1224.0,Murder Row,8,2026-08-18,1244.0,6.29,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,7,9.42,9.7,29.8,37.2,32.9,-3.795,8.7,1244.0,Kings' Rest,10,2026-08-19,1269.0,1.57,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,7,9.41,10.0,27.6,34.0,29.9,-3.795,8.7,1188.0,Voidscar Arena,10,2026-08-19,1305.0,2.71,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Assassination Rogue,7,9.4,9.0,35.2,59.8,34.6,-3.795,8.7,821.0,Murder Row,2,2026-08-19,1252.0,0.86,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,7,9.38,9.9,28.6,37.8,30.2,-3.795,8.7,1269.0,Murder Row,10,2026-08-19,1269.0,3.43,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,7,9.36,10.3,25.4,41.4,35.7,-3.795,8.7,985.0,Ruby Life Pools,10,2026-08-19,1284.0,4.29,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,7,9.28,10.3,25.2,41.0,37.3,-3.795,8.7,990.0,Ruby Life Pools,10,2026-08-19,1252.0,4.43,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Demonology Warlock,7,9.23,9.7,29.5,42.0,33.9,-3.795,8.7,1044.0,The Blinding Vale,8,2026-08-18,1330.0,2.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,7,9.21,10.3,25.1,38.7,33.9,-3.795,8.7,1104.0,Voidscar Arena,10,2026-08-19,1187.0,4.43,85.7
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Destruction Warlock,7,9.2,9.3,32.7,50.9,30.7,-3.795,8.7,973.0,Kings' Rest,2,2026-08-18,1331.0,1.29,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,7,9.2,11.0,19.7,32.3,17.7,-3.795,8.7,1382.0,Murder Row,11,2026-08-19,1562.0,1.71,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,7,9.16,10.1,26.1,35.6,28.9,-3.795,8.7,1313.0,Murder Row,10,2026-08-19,1313.0,6.29,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Shadow Priest,7,9.14,10.4,23.9,34.8,25.0,-3.795,8.7,1329.0,Murder Row,10,2026-08-19,1394.0,2.43,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Arms Warrior,7,9.06,10.1,25.9,42.1,23.8,-3.795,8.7,1112.0,Temple of Sethraliss,10,2026-08-20,1378.0,4.43,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,7,8.83,9.7,28.8,52.1,31.4,-3.795,8.7,863.0,Voidscar Arena,5,2026-08-20,1283.0,1.43,100.0
all,T:Brewmaster Monk | H:Restoration Druid | D:Frost DeathKnight | D:Devastation Evoker | D:Subtlety Rogue,7,8.61,10.0,26.2,43.3,26.7,-3.795,8.7,953.0,Ruby Life Pools,8,2026-08-18,1445.0,10.43,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,7,8.52,9.7,28.3,43.1,30.8,-3.795,8.7,1092.0,Temple of Sethraliss,8,2026-08-19,1358.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Druid | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,7,8.43,10.0,25.9,31.5,27.6,-3.795,8.7,1397.0,Murder Row,10,2026-08-18,1397.0,2.86,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,7,8.32,9.4,30.1,47.2,30.5,-3.795,8.7,887.0,Ruby Life Pools,7,2026-08-19,1334.0,1.43,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,7,8.29,9.4,30.0,37.4,35.3,-3.795,8.7,1276.0,Murder Row,10,2026-08-19,1276.0,2.86,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Demonology Warlock,7,8.25,10.3,23.5,41.3,23.1,-3.795,8.7,1056.0,Voidscar Arena,9,2026-08-19,1457.0,3.29,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Destruction Warlock | D:Arms Warrior,7,8.21,10.7,20.1,29.1,22.2,-3.795,8.7,1191.0,Ruby Life Pools,10,2026-08-19,1447.0,8.57,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Shadow Priest | D:Elemental Shaman | D:Demonology Warlock,7,8.12,10.1,24.3,39.8,23.6,-3.795,8.7,1192.0,Kings' Rest,9,2026-08-19,1468.0,2.14,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,7,7.96,10.3,23.0,31.9,21.1,-3.795,8.7,1307.0,Temple of Sethraliss,10,2026-08-18,1420.0,4.57,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,7,7.92,8.7,34.8,56.5,33.7,-3.795,8.7,862.0,Kings' Rest,2,2026-08-19,1347.0,3.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,7,7.75,10.3,22.6,30.6,25.1,-3.795,8.7,1375.0,Kings' Rest,10,2026-08-19,1465.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,7,7.73,9.9,25.8,58.1,24.0,-3.795,8.7,704.0,Ruby Life Pools,2,2026-08-19,1393.0,1.43,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Shadow Priest | D:Demonology Warlock | D:Arms Warrior,7,7.73,9.0,32.3,38.6,31.9,-3.795,8.7,1105.0,Voidscar Arena,10,2026-08-19,1247.0,3.14,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,7,7.69,9.3,30.1,39.0,33.3,-3.795,8.7,1025.0,Ruby Life Pools,10,2026-08-19,1321.0,2.14,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,7,7.62,8.9,33.2,39.0,36.5,-3.795,8.7,1098.0,Voidscar Arena,10,2026-08-19,1263.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,7,7.59,9.7,26.7,37.0,27.9,-3.795,8.7,1285.0,Murder Row,6,2026-08-19,1358.0,1.43,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Survival Hunter | D:Arms Warrior,7,7.45,12.0,9.1,37.0,9.6,-3.795,8.7,1133.0,Voidscar Arena,6,2026-08-19,1755.0,9.0,85.7
all,T:Blood DeathKnight | H:Restoration Druid | D:Devastation Evoker | D:Shadow Priest | D:Arms Warrior,7,7.43,11.0,16.6,31.5,23.0,-3.795,8.7,1234.0,Voidscar Arena,11,2026-08-19,1387.0,8.0,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Shadow Priest | D:Demonology Warlock | D:Arms Warrior,7,7.08,9.7,25.8,37.8,25.3,-3.795,8.7,1268.0,Murder Row,8,2026-08-18,1484.0,1.86,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,7,6.7,10.7,17.5,34.2,18.2,-3.795,8.7,1341.0,Murder Row,9,2026-08-19,1493.0,6.29,85.7
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,7,6.56,8.4,34.7,43.2,38.6,-3.795,8.7,1090.0,Den of Nalorakk,6,2026-08-19,1132.0,2.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Subtlety Rogue,7,6.39,8.7,32.2,54.6,28.7,-3.795,8.7,818.0,Altar of Fangs,2,2026-08-19,1284.0,3.43,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,7,6.27,10.7,16.8,38.2,12.0,-3.795,8.7,1261.0,Murder Row,12,2026-08-19,1588.0,6.29,85.7
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,7,6.22,10.0,22.1,31.2,22.1,-3.795,8.7,1321.0,Temple of Sethraliss,5,2026-08-20,1390.0,4.14,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Retribution Paladin,7,6.19,10.3,19.9,39.9,21.5,-3.795,8.7,1154.0,Temple of Sethraliss,6,2026-08-18,1418.0,2.57,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,7,6.13,10.0,22.0,32.1,22.0,-3.795,8.7,1304.0,Temple of Sethraliss,10,2026-08-19,1545.0,2.86,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Outlaw Rogue,7,6.01,10.6,17.4,40.7,15.5,-3.795,8.7,1067.0,Voidscar Arena,10,2026-08-19,1532.0,4.71,85.7
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,7,5.9,9.9,22.7,36.9,28.5,-3.795,8.7,1211.0,Temple of Sethraliss,10,2026-08-19,1372.0,2.57,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Destruction Warlock | D:Arms Warrior,7,5.88,10.3,19.4,36.6,18.9,-3.795,8.7,1066.0,Ruby Life Pools,9,2026-08-19,1528.0,4.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,7,5.73,11.0,13.7,22.7,18.4,-3.795,8.7,1530.0,Kings' Rest,11,2026-08-19,1616.0,5.14,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,7,5.66,10.9,14.7,30.3,15.3,-3.795,8.7,1339.0,Den of Nalorakk,10,2026-08-19,1525.0,5.14,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,7,5.61,9.7,23.3,47.7,21.4,-3.795,8.7,942.0,Voidscar Arena,4,2026-08-19,1474.0,3.71,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Subtlety Rogue,7,5.45,9.3,26.2,44.1,23.8,-3.795,8.7,1007.0,Voidscar Arena,8,2026-08-19,1555.0,3.86,100.0
all,T:Protection Warrior | H:Holy Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Elemental Shaman,7,5.4,9.3,26.2,49.0,25.3,-3.795,8.7,918.0,The Blinding Vale,4,2026-08-19,1409.0,3.86,100.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,7,5.29,9.7,22.7,44.1,22.3,-3.795,8.7,939.0,Ruby Life Pools,6,2026-08-19,1399.0,5.43,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,7,5.18,8.7,30.1,43.0,32.7,-3.795,8.7,1026.0,Altar of Fangs,5,2026-08-19,1232.0,2.86,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,7,5.17,9.3,25.8,38.3,27.4,-3.795,8.7,1259.0,Murder Row,7,2026-08-19,1437.0,5.43,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,7,5.14,9.3,25.7,37.1,23.7,-3.795,8.7,1056.0,Ruby Life Pools,6,2026-08-19,1373.0,2.14,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Destruction Warlock,7,5.09,9.4,24.5,46.7,22.6,-3.795,8.7,1023.0,Temple of Sethraliss,5,2026-08-19,1478.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Assassination Rogue,7,5.08,10.7,14.8,31.8,8.6,-3.795,8.7,1146.0,Ruby Life Pools,10,2026-08-19,1713.0,5.43,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,7,5.03,9.9,21.2,40.6,20.8,-3.795,8.7,1070.0,Altar of Fangs,6,2026-08-19,1485.0,2.86,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,7,5.0,8.7,29.8,47.9,32.8,-3.795,8.7,938.0,Altar of Fangs,2,2026-08-19,1259.0,4.14,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Windwalker Monk | D:Arms Warrior,7,4.97,9.9,21.1,48.2,21.3,-3.795,8.7,871.0,Ruby Life Pools,5,2026-08-19,1485.0,5.0,85.7
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,7,4.97,9.1,26.5,42.0,23.5,-3.795,8.7,1044.0,Voidscar Arena,10,2026-08-20,1339.0,0.86,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Subtlety Rogue,7,4.95,9.4,24.3,52.0,23.5,-3.795,8.7,807.0,Ruby Life Pools,4,2026-08-19,1438.0,5.14,85.7
all,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,7,4.91,10.6,15.6,30.3,21.4,-3.795,8.7,1255.0,The Blinding Vale,10,2026-08-19,1559.0,6.14,85.7
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,7,4.89,8.9,28.5,41.4,32.3,-3.795,8.7,984.0,Ruby Life Pools,6,2026-08-19,1302.0,3.86,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arms Warrior,7,4.85,9.1,26.3,31.0,24.9,-3.795,8.7,1159.0,Ruby Life Pools,10,2026-08-18,1400.0,3.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,7,4.84,10.7,14.4,29.2,19.3,-3.795,8.7,1444.0,Murder Row,11,2026-08-19,1590.0,7.71,85.7
all,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,7,4.82,9.1,26.3,55.2,23.0,-3.795,8.7,807.0,Altar of Fangs,2,2026-08-18,1368.0,2.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,7,4.54,9.0,26.9,41.4,28.0,-3.795,8.7,1055.0,Altar of Fangs,6,2026-08-20,1426.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,7,4.5,9.3,24.6,49.2,25.0,-3.795,8.7,976.0,Den of Nalorakk,5,2026-08-19,1350.0,4.43,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Feral Druid | D:Arms Warrior,7,4.28,10.4,15.6,28.8,16.2,-3.795,8.7,1410.0,Kings' Rest,10,2026-08-19,1527.0,4.57,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arms Warrior,7,4.21,10.6,14.4,34.7,16.1,-3.795,8.7,1098.0,Ruby Life Pools,10,2026-08-19,1532.0,6.14,71.4
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,7,4.2,9.3,24.1,47.4,26.6,-3.795,8.7,884.0,Ruby Life Pools,3,2026-08-19,1423.0,1.86,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,7,4.11,10.6,14.2,36.2,12.0,-3.795,8.7,1263.0,Kings' Rest,9,2026-08-19,1583.0,6.43,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,7,4.1,9.9,19.6,29.9,20.0,-3.795,8.7,1387.0,Kings' Rest,10,2026-08-18,1520.0,3.71,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,7,4.08,8.1,32.6,52.0,29.6,-3.795,8.7,864.0,Voidscar Arena,5,2026-08-20,1259.0,3.43,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,7,3.9,10.4,14.9,33.6,14.0,-3.795,8.7,1355.0,Murder Row,6,2026-08-19,1561.0,6.57,71.4
all,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,7,3.89,8.9,26.8,42.9,23.0,-3.795,8.7,960.0,Ruby Life Pools,6,2026-08-19,1329.0,3.71,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,7,3.86,9.0,25.7,41.1,28.8,-3.795,8.7,1060.0,Voidscar Arena,10,2026-08-19,1281.0,7.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Assassination Rogue | D:Elemental Shaman,7,3.74,9.1,24.4,46.8,30.4,-3.795,8.7,957.0,Voidscar Arena,3,2026-08-19,1321.0,2.43,71.4
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,7,3.7,8.1,31.9,45.0,33.0,-3.795,8.7,1056.0,Temple of Sethraliss,6,2026-08-19,1249.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Arms Warrior,7,3.53,8.9,26.2,43.8,23.8,-3.795,8.7,1012.0,Voidscar Arena,8,2026-08-18,1344.0,4.71,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,7,3.41,9.7,19.5,42.7,22.0,-3.795,8.7,1032.0,Altar of Fangs,2,2026-08-20,1498.0,3.29,85.7
all,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,7,3.4,9.7,19.5,38.7,22.3,-3.795,8.7,1250.0,Murder Row,9,2026-08-19,1403.0,6.71,85.7
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,7,3.38,9.7,19.4,42.5,19.0,-3.795,8.7,1035.0,The Blinding Vale,9,2026-08-18,1592.0,3.43,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,7,3.36,8.6,28.1,45.6,27.0,-3.795,8.7,913.0,Ruby Life Pools,4,2026-08-20,1445.0,3.57,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,7,3.26,8.9,25.7,44.2,32.1,-3.795,8.7,938.0,Ruby Life Pools,6,2026-08-19,1316.0,3.57,85.7
all,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,7,3.2,9.1,23.5,42.3,20.8,-3.795,8.7,1108.0,Temple of Sethraliss,5,2026-08-19,1520.0,4.29,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Assassination Rogue | D:Elemental Shaman,7,3.2,11.0,9.4,40.2,19.5,-3.795,8.7,1220.0,Murder Row,10,2026-08-19,1625.0,7.0,71.4
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,7,3.11,9.0,24.4,50.4,29.7,-3.795,8.7,953.0,Den of Nalorakk,2,2026-08-20,1351.0,5.29,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,7,3.08,10.7,11.3,32.6,11.1,-3.795,8.7,1212.0,Voidscar Arena,9,2026-08-19,1624.0,11.43,85.7
all,T:Guardian Druid | H:Restoration Druid | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,7,3.07,9.7,18.9,45.9,18.7,-3.795,8.7,1072.0,Kings' Rest,5,2026-08-20,1541.0,3.0,85.7
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Demonology Warlock | D:Arms Warrior,7,3.05,8.9,25.4,46.5,19.8,-3.795,8.7,964.0,Altar of Fangs,4,2026-08-19,1442.0,2.43,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,7,3.02,9.6,19.9,39.8,18.5,-3.795,8.7,1084.0,The Blinding Vale,9,2026-08-20,1564.0,4.71,85.7
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,7,2.92,9.3,21.9,47.5,28.4,-3.795,8.7,946.0,Voidscar Arena,2,2026-08-19,1290.0,7.0,85.7
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,7,2.88,8.7,26.2,44.2,34.9,-3.795,8.7,1139.0,Murder Row,2,2026-08-19,1226.0,5.14,85.7
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,7,2.83,10.9,9.8,22.6,6.5,-3.795,8.7,1300.0,Ruby Life Pools,10,2026-08-19,1608.0,8.71,85.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,7,2.78,9.1,22.8,43.0,21.1,-3.795,8.7,1163.0,Murder Row,5,2026-08-19,1325.0,5.29,85.7
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,7,2.77,10.3,14.1,26.4,10.4,-3.795,8.7,1414.0,Den of Nalorakk,10,2026-08-19,1585.0,4.57,85.7
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Marksmanship Hunter | D:Elemental Shaman,7,2.75,8.7,26.0,39.5,26.2,-3.795,8.7,1162.0,Temple of Sethraliss,2,2026-08-19,1329.0,4.29,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,7,2.66,9.0,23.6,34.0,24.1,-3.795,8.7,1189.0,The Blinding Vale,7,2026-08-19,1458.0,2.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,7,2.63,8.4,27.9,42.1,29.8,-3.795,8.7,1146.0,Kings' Rest,4,2026-08-19,1350.0,3.57,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Retribution Paladin,7,2.62,9.0,23.6,48.3,20.6,-3.795,8.7,1056.0,Murder Row,5,2026-08-20,1429.0,4.43,85.7
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,7,2.6,8.4,27.9,48.0,26.9,-3.795,8.7,1060.0,Murder Row,2,2026-08-20,1315.0,6.86,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Retribution Paladin,7,2.56,8.9,24.5,32.5,26.5,-3.795,8.7,1215.0,Voidscar Arena,2,2026-08-19,1383.0,6.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,7,2.4,9.3,21.0,51.5,17.8,-3.795,8.7,990.0,Murder Row,2,2026-08-20,1420.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,7,2.4,9.9,16.7,39.0,16.7,-3.795,8.7,1171.0,Temple of Sethraliss,8,2026-08-19,1467.0,4.57,85.7
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,7,2.39,9.7,17.8,34.4,21.5,-3.795,8.7,1181.0,The Blinding Vale,9,2026-08-19,1507.0,5.43,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,7,2.33,9.0,23.1,34.8,30.8,-3.795,8.7,1329.0,Murder Row,9,2026-08-19,1330.0,3.71,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Shadow Priest,7,2.32,9.4,19.8,49.2,23.8,-3.795,8.7,915.0,The Blinding Vale,5,2026-08-20,1556.0,5.14,85.7
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,7,2.21,8.9,23.9,43.1,25.6,-3.795,8.7,1160.0,Murder Row,2,2026-08-18,1352.0,1.57,85.7
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,7,2.14,10.4,11.9,28.0,16.6,-3.795,8.7,1383.0,Temple of Sethraliss,10,2026-08-19,1414.0,8.0,85.7
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,7,2.12,8.3,28.1,47.7,28.3,-3.795,8.7,1003.0,Temple of Sethraliss,2,2026-08-19,1376.0,1.86,100.0
