subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost Mage | D:Windwalker Monk | D:Arms Warrior,1,2.85,11.0,27.6,27.6,27.6,-4.439,9.39,1390.0,Temple of Sethraliss,11,2026-08-19,1390.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arms Warrior | D:Arms Warrior,2,2.84,10.5,24.9,26.9,24.9,-4.439,9.39,1316.0,The Blinding Vale,11,2026-08-19,1306.0,1.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Retribution Paladin | D:Outlaw Rogue,1,2.84,12.0,18.7,18.7,18.7,-4.439,9.39,1464.0,Altar of Fangs,12,2026-08-19,1464.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,14,2.84,9.2,30.2,46.2,33.8,-4.439,9.39,904.0,Ruby Life Pools,3,2026-08-19,1261.0,2.64,92.9
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Elemental Shaman,1,2.84,12.0,18.7,18.7,18.7,-4.439,9.39,1609.0,Kings' Rest,12,2026-08-20,1609.0,1.0,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,4,2.84,10.2,23.6,28.9,25.2,-4.439,9.39,1365.0,Den of Nalorakk,10,2026-08-19,1389.0,1.5,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,2,2.84,10.5,24.9,33.6,24.9,-4.439,9.39,1356.0,Murder Row,10,2026-08-19,1382.0,6.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Devourer DemonHunter | D:Demonology Warlock,1,2.84,12.0,18.7,18.7,18.7,-4.439,9.39,1659.0,Murder Row,12,2026-08-19,1659.0,3.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Fire Mage | D:Elemental Shaman | D:Demonology Warlock,1,2.83,10.0,36.4,36.4,36.4,-4.439,9.39,1144.0,Voidscar Arena,10,2026-08-19,1144.0,4.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Shadow Priest | D:Elemental Shaman,2,2.83,10.0,29.3,30.8,29.3,-4.439,9.39,1163.0,Ruby Life Pools,10,2026-08-19,1231.0,2.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,1,2.83,11.0,27.5,27.5,27.5,-4.439,9.39,1392.0,Den of Nalorakk,11,2026-08-19,1392.0,1.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Elemental Shaman,5,2.83,10.2,23.3,26.0,24.5,-4.439,9.39,1332.0,Altar of Fangs,10,2026-08-19,1428.0,0.8,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Subtlety Rogue,1,2.83,11.0,27.5,27.5,27.5,-4.439,9.39,1479.0,Murder Row,11,2026-08-19,1479.0,4.0,100.0
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Shadow Priest | D:Enhancement Shaman,1,2.83,10.0,36.4,36.4,36.4,-4.439,9.39,1296.0,Murder Row,10,2026-08-19,1296.0,0.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Fire Mage | D:Shadow Priest,1,2.83,12.0,18.6,18.6,18.6,-4.439,9.39,1660.0,Murder Row,12,2026-08-19,1660.0,0.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,2.83,10.0,36.4,36.4,36.4,-4.439,9.39,1144.0,The Blinding Vale,10,2026-08-20,1144.0,3.0,100.0
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,2.83,10.0,36.4,36.4,36.4,-4.439,9.39,1298.0,Murder Row,10,2026-08-19,1298.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,1,2.83,11.0,27.5,27.5,27.5,-4.439,9.39,1436.0,Kings' Rest,11,2026-08-19,1436.0,1.0,100.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,2.83,10.0,36.4,36.4,36.4,-4.439,9.39,1144.0,Voidscar Arena,10,2026-08-19,1144.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,2.83,10.0,36.4,36.4,36.4,-4.439,9.39,1298.0,Murder Row,10,2026-08-19,1298.0,6.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Retribution Paladin | D:Enhancement Shaman,1,2.83,11.0,27.5,27.5,27.5,-4.439,9.39,1218.0,Ruby Life Pools,11,2026-08-19,1218.0,1.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Enhancement Shaman | D:Demonology Warlock,1,2.83,10.0,36.4,36.4,36.4,-4.439,9.39,1144.0,The Blinding Vale,10,2026-08-19,1144.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Subtlety Rogue | D:Arms Warrior,2,2.82,11.0,20.4,21.9,20.4,-4.439,9.39,1312.0,Ruby Life Pools,12,2026-08-20,1483.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Marksmanship Hunter | D:Assassination Rogue,2,2.82,11.0,20.4,21.2,20.4,-4.439,9.39,1561.0,Kings' Rest,11,2026-08-19,1552.0,3.5,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,2.82,10.0,36.3,36.3,36.3,-4.439,9.39,1146.0,Voidscar Arena,10,2026-08-19,1146.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Shadow Priest | D:Shadow Priest,1,2.82,10.0,36.3,36.3,36.3,-4.439,9.39,1299.0,Murder Row,10,2026-08-19,1299.0,3.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,2,2.82,11.0,20.4,26.4,20.4,-4.439,9.39,1236.0,Ruby Life Pools,10,2026-08-19,1338.0,2.5,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Outlaw Rogue,1,2.82,10.0,36.3,36.3,36.3,-4.439,9.39,1147.0,Voidscar Arena,10,2026-08-19,1147.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,1,2.82,10.0,36.3,36.3,36.3,-4.439,9.39,1070.0,Ruby Life Pools,10,2026-08-19,1070.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,1,2.82,10.0,36.3,36.3,36.3,-4.439,9.39,1146.0,Voidscar Arena,10,2026-08-19,1146.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Marksmanship Hunter,1,2.82,10.0,36.3,36.3,36.3,-4.439,9.39,1222.0,Temple of Sethraliss,10,2026-08-19,1222.0,1.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,2,2.82,10.0,29.2,33.2,29.2,-4.439,9.39,1202.0,Voidscar Arena,10,2026-08-19,1274.0,1.5,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Devastation Evoker | D:Subtlety Rogue | D:Arms Warrior,1,2.82,10.0,36.3,36.3,36.3,-4.439,9.39,1222.0,Den of Nalorakk,10,2026-08-19,1222.0,0.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,2,2.82,11.5,16.0,19.4,16.0,-4.439,9.39,1452.0,Altar of Fangs,11,2026-08-19,1566.0,4.0,100.0
all,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,2.82,10.0,36.3,36.3,36.3,-4.439,9.39,1299.0,Murder Row,10,2026-08-19,1299.0,0.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Subtlety Rogue,2,2.81,11.5,15.9,17.2,15.9,-4.439,9.39,1491.0,The Blinding Vale,11,2026-08-19,1514.0,1.0,100.0
all,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,2.81,11.0,27.4,27.4,27.4,-4.439,9.39,1394.0,Den of Nalorakk,11,2026-08-19,1394.0,4.0,100.0
all,T:Guardian Druid | H:Preservation Evoker | D:Retribution Paladin | D:Elemental Shaman | D:Demonology Warlock,2,2.81,11.0,20.4,22.1,20.4,-4.439,9.39,1496.0,Temple of Sethraliss,11,2026-08-19,1481.0,3.5,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,1,2.81,11.0,27.4,27.4,27.4,-4.439,9.39,1437.0,Kings' Rest,11,2026-08-19,1437.0,3.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Outlaw Rogue,2,2.81,10.5,24.8,45.0,24.8,-4.439,9.39,924.0,Ruby Life Pools,9,2026-08-18,1321.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arms Warrior | D:Arms Warrior,2,2.81,11.0,20.4,21.2,20.4,-4.439,9.39,1419.0,The Blinding Vale,11,2026-08-20,1386.0,2.5,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Assassination Rogue | D:Elemental Shaman,1,2.81,12.0,18.5,18.5,18.5,-4.439,9.39,1369.0,Ruby Life Pools,12,2026-08-19,1369.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Destruction Warlock | D:Arms Warrior,1,2.81,11.0,27.4,27.4,27.4,-4.439,9.39,1220.0,Ruby Life Pools,11,2026-08-18,1220.0,8.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Retribution Paladin | D:Assassination Rogue | D:Enhancement Shaman,1,2.81,12.0,18.5,18.5,18.5,-4.439,9.39,1368.0,Ruby Life Pools,12,2026-08-19,1368.0,1.0,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,1,2.81,11.0,27.4,27.4,27.4,-4.439,9.39,1308.0,Voidscar Arena,11,2026-08-19,1308.0,7.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,2,2.81,11.5,15.9,18.0,15.9,-4.439,9.39,1377.0,Ruby Life Pools,12,2026-08-19,1464.0,3.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arms Warrior,2,2.81,10.5,24.8,25.5,24.8,-4.439,9.39,1252.0,Ruby Life Pools,10,2026-08-18,1264.0,1.5,100.0
all,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,4,2.8,9.0,34.6,45.0,34.0,-4.439,9.39,1056.0,Temple of Sethraliss,6,2026-08-19,1228.0,0.75,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Subtlety Rogue,1,2.8,11.0,27.3,27.3,27.3,-4.439,9.39,1484.0,Murder Row,11,2026-08-19,1484.0,3.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,2.8,11.0,27.3,27.3,27.3,-4.439,9.39,1395.0,Temple of Sethraliss,11,2026-08-19,1395.0,2.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,2.8,10.0,36.2,36.2,36.2,-4.439,9.39,1301.0,Murder Row,10,2026-08-19,1301.0,4.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Augmentation Evoker | D:Subtlety Rogue,1,2.8,10.0,36.2,36.2,36.2,-4.439,9.39,1072.0,Ruby Life Pools,10,2026-08-19,1072.0,0.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,2.8,10.0,36.2,36.2,36.2,-4.439,9.39,1302.0,Murder Row,10,2026-08-19,1302.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,1,2.8,11.0,27.3,27.3,27.3,-4.439,9.39,1439.0,Kings' Rest,11,2026-08-19,1439.0,3.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Shadow Priest | D:Elemental Shaman,1,2.8,10.0,36.2,36.2,36.2,-4.439,9.39,1148.0,Altar of Fangs,10,2026-08-19,1148.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,2.8,11.0,27.3,27.3,27.3,-4.439,9.39,1483.0,Murder Row,11,2026-08-19,1483.0,1.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Elemental Shaman,2,2.8,10.0,29.2,29.6,29.2,-4.439,9.39,1351.0,Den of Nalorakk,10,2026-08-18,1402.0,0.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Shadow Priest | D:Outlaw Rogue,1,2.8,10.0,36.2,36.2,36.2,-4.439,9.39,1149.0,Voidscar Arena,10,2026-08-20,1149.0,0.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Arcane Mage,1,2.8,10.0,36.2,36.2,36.2,-4.439,9.39,1072.0,Ruby Life Pools,10,2026-08-19,1072.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Retribution Paladin,2,2.8,10.0,29.2,30.5,29.2,-4.439,9.39,1334.0,Temple of Sethraliss,10,2026-08-19,1316.0,0.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Fire Mage,1,2.8,10.0,36.2,36.2,36.2,-4.439,9.39,1302.0,Murder Row,10,2026-08-19,1302.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Demonology Warlock,2,2.8,10.5,24.8,28.8,24.8,-4.439,9.39,1366.0,Den of Nalorakk,10,2026-08-19,1397.0,0.5,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,1,2.8,11.0,27.3,27.3,27.3,-4.439,9.39,1309.0,The Blinding Vale,11,2026-08-19,1309.0,6.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,5,2.8,11.0,16.1,25.9,14.0,-4.439,9.39,1422.0,Den of Nalorakk,11,2026-08-19,1574.0,3.2,100.0
all,T:Guardian Druid | H:Holy Priest | D:Arcane Mage | D:Frost Mage | D:Subtlety Rogue,1,2.8,10.0,36.2,36.2,36.2,-4.439,9.39,1148.0,Voidscar Arena,10,2026-08-19,1148.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Enhancement Shaman,1,2.8,11.0,27.3,27.3,27.3,-4.439,9.39,1395.0,Temple of Sethraliss,11,2026-08-19,1395.0,5.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,2,2.8,10.0,29.2,30.7,29.2,-4.439,9.39,1164.0,Ruby Life Pools,10,2026-08-19,1320.0,2.5,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,1,2.8,11.0,27.3,27.3,27.3,-4.439,9.39,1439.0,Kings' Rest,11,2026-08-19,1439.0,3.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,2.8,11.0,27.3,27.3,27.3,-4.439,9.39,1483.0,Murder Row,11,2026-08-19,1483.0,11.0,100.0
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,2,2.79,10.0,29.2,30.8,29.2,-4.439,9.39,1370.0,Kings' Rest,10,2026-08-19,1337.0,2.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,5,2.79,11.4,12.5,30.5,4.6,-4.439,9.39,1334.0,Den of Nalorakk,11,2026-08-19,1648.0,7.6,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,6,2.79,10.2,23.0,30.5,21.6,-4.439,9.39,1168.0,Ruby Life Pools,10,2026-08-19,1508.0,2.17,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,2,2.79,9.5,33.6,33.8,33.6,-4.439,9.39,1192.0,The Blinding Vale,9,2026-08-19,1255.0,2.0,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,3,2.79,10.3,23.9,27.2,23.5,-4.439,9.39,1310.0,The Blinding Vale,10,2026-08-18,1310.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,1,2.78,11.0,27.2,27.2,27.2,-4.439,9.39,1441.0,Kings' Rest,11,2026-08-19,1441.0,0.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,4,2.78,11.8,10.1,25.5,10.2,-4.439,9.39,1341.0,Altar of Fangs,11,2026-08-20,1616.0,2.75,75.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Feral Druid | D:Retribution Paladin | D:Elemental Shaman,1,2.78,10.0,36.1,36.1,36.1,-4.439,9.39,1151.0,Voidscar Arena,10,2026-08-19,1151.0,3.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Survival Hunter | D:Enhancement Shaman | D:Arms Warrior,1,2.78,10.0,36.1,36.1,36.1,-4.439,9.39,1303.0,Murder Row,10,2026-08-19,1303.0,2.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Fury Warrior,1,2.78,11.0,27.2,27.2,27.2,-4.439,9.39,1441.0,Kings' Rest,11,2026-08-19,1441.0,2.0,100.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,2.78,11.0,27.2,27.2,27.2,-4.439,9.39,1224.0,Ruby Life Pools,11,2026-08-19,1224.0,4.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,1,2.78,11.0,27.2,27.2,27.2,-4.439,9.39,1398.0,Den of Nalorakk,11,2026-08-19,1398.0,1.0,100.0
all,T:Protection Warrior | H:Preservation Evoker | D:Devourer DemonHunter | D:Windwalker Monk | D:Assassination Rogue,1,2.78,10.0,36.1,36.1,36.1,-4.439,9.39,1151.0,The Blinding Vale,10,2026-08-19,1151.0,1.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Demonology Warlock | D:Arms Warrior,2,2.78,10.5,24.7,31.5,24.7,-4.439,9.39,1234.0,The Blinding Vale,10,2026-08-19,1356.0,0.0,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,1,2.78,11.0,27.2,27.2,27.2,-4.439,9.39,1224.0,Ruby Life Pools,11,2026-08-19,1224.0,2.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,2,2.78,11.0,20.2,22.3,20.2,-4.439,9.39,1398.0,The Blinding Vale,10,2026-08-18,1534.0,3.0,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Retribution Paladin | D:Enhancement Shaman,2,2.78,11.0,20.2,29.0,20.2,-4.439,9.39,1363.0,Temple of Sethraliss,11,2026-08-20,1424.0,9.5,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Enhancement Shaman,1,2.78,10.0,36.1,36.1,36.1,-4.439,9.39,1304.0,Murder Row,10,2026-08-20,1304.0,4.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,7,2.78,11.0,15.3,29.4,9.9,-4.439,9.39,1399.0,Kings' Rest,10,2026-08-19,1602.0,4.0,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,2,2.77,11.0,20.2,21.0,20.2,-4.439,9.39,1517.0,Den of Nalorakk,11,2026-08-19,1532.0,5.5,100.0
all,T:Guardian Druid | H:Discipline Priest | D:Balance Druid | D:Shadow Priest | D:Subtlety Rogue,1,2.77,10.0,36.0,36.0,36.0,-4.439,9.39,1306.0,Murder Row,10,2026-08-19,1306.0,1.0,100.0
all,T:Protection Warrior | H:Discipline Priest | D:Feral Druid | D:Survival Hunter | D:Arcane Mage,1,2.77,10.0,36.0,36.0,36.0,-4.439,9.39,1152.0,Voidscar Arena,10,2026-08-19,1152.0,1.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,3,2.77,9.0,35.7,40.1,34.3,-4.439,9.39,1186.0,Kings' Rest,8,2026-08-19,1262.0,2.33,100.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,2,2.77,10.0,29.1,33.7,29.1,-4.439,9.39,1314.0,Kings' Rest,9,2026-08-19,1404.0,1.0,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,2.77,13.0,9.4,9.4,9.4,-4.439,9.39,1631.0,Voidscar Arena,13,2026-08-19,1631.0,1.0,100.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,2.77,10.0,36.0,36.0,36.0,-4.439,9.39,1075.0,Ruby Life Pools,10,2026-08-19,1075.0,3.0,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,6,2.77,10.5,20.0,40.7,19.8,-4.439,9.39,1210.0,Murder Row,10,2026-08-19,1514.0,3.67,83.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Devastation Evoker | D:Elemental Shaman,2,2.77,10.5,24.7,33.2,24.7,-4.439,9.39,1363.0,Murder Row,10,2026-08-19,1437.0,1.0,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Subtlety Rogue,2,2.77,11.0,20.2,20.5,20.2,-4.439,9.39,1526.0,Temple of Sethraliss,11,2026-08-18,1532.0,2.5,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,2,2.76,10.5,24.6,31.3,24.6,-4.439,9.39,1319.0,Den of Nalorakk,10,2026-08-19,1398.0,1.0,100.0
all,T:Protection Warrior | H:Holy Priest | D:Devourer DemonHunter | D:Enhancement Shaman | D:Destruction Warlock,1,2.76,11.0,27.1,27.1,27.1,-4.439,9.39,1313.0,Voidscar Arena,11,2026-08-19,1313.0,3.0,100.0
all,T:Protection Warrior | H:Mistweaver Monk | D:Retribution Paladin | D:Assassination Rogue | D:Enhancement Shaman,1,2.76,11.0,27.1,27.1,27.1,-4.439,9.39,1312.0,The Blinding Vale,11,2026-08-20,1312.0,5.0,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arms Warrior,2,2.76,9.5,33.5,37.4,33.5,-4.439,9.39,1240.0,Kings' Rest,9,2026-08-19,1254.0,1.5,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Demonology Warlock | D:Fury Warrior,1,2.76,11.0,27.1,27.1,27.1,-4.439,9.39,1312.0,Voidscar Arena,11,2026-08-19,1312.0,0.0,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,1,2.76,11.0,27.1,27.1,27.1,-4.439,9.39,1400.0,Temple of Sethraliss,11,2026-08-19,1400.0,2.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Subtlety Rogue | D:Enhancement Shaman | D:Demonology Warlock,1,2.76,11.0,27.1,27.1,27.1,-4.439,9.39,1225.0,Ruby Life Pools,11,2026-08-19,1225.0,0.0,100.0
all,T:Vengeance DemonHunter | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,1,2.76,11.0,27.1,27.1,27.1,-4.439,9.39,1312.0,Altar of Fangs,11,2026-08-19,1312.0,1.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Windwalker Monk | D:Assassination Rogue,1,2.76,11.0,27.1,27.1,27.1,-4.439,9.39,1400.0,Den of Nalorakk,11,2026-08-19,1400.0,3.0,100.0
all,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,1,2.76,11.0,27.1,27.1,27.1,-4.439,9.39,1312.0,The Blinding Vale,11,2026-08-19,1312.0,3.0,100.0
all,T:Protection Warrior | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Outlaw Rogue,1,2.75,10.0,35.9,35.9,35.9,-4.439,9.39,1154.0,Altar of Fangs,10,2026-08-20,1154.0,0.0,100.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,3,2.75,11.7,11.9,17.7,17.2,-4.439,9.39,1679.0,Murder Row,12,2026-08-19,1679.0,7.67,100.0
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,1,2.75,10.0,35.9,35.9,35.9,-4.439,9.39,1307.0,Murder Row,10,2026-08-19,1307.0,4.0,100.0
