subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,38,-3.43,8.1,18.6,62.2,18.4,-3.661,8.53,635.0,Ruby Life Pools,2,2026-08-19,1528.0,6.79,86.8
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,38,-3.6,7.4,23.0,49.5,24.6,-3.661,8.53,910.0,The Blinding Vale,2,2026-08-19,1363.0,4.16,92.1
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,37,24.42,12.1,20.3,49.3,21.1,-3.661,8.53,974.0,Temple of Sethraliss,5,2026-08-19,1461.0,4.32,94.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,37,10.12,9.4,24.5,50.9,24.2,-3.661,8.53,884.0,Voidscar Arena,5,2026-08-19,1394.0,3.19,100.0
all,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,37,10.01,9.7,21.8,46.6,24.1,-3.661,8.53,1089.0,Murder Row,5,2026-08-19,1477.0,5.57,94.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,37,9.64,9.5,23.1,46.3,25.5,-3.661,8.53,1031.0,Temple of Sethraliss,5,2026-08-19,1449.0,4.59,97.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arms Warrior,37,8.36,10.0,17.7,42.0,19.4,-3.661,8.53,1113.0,Temple of Sethraliss,10,2026-08-19,1523.0,6.08,86.5
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Arms Warrior,37,7.86,9.8,18.9,44.7,19.5,-3.661,8.53,996.0,The Blinding Vale,6,2026-08-19,1501.0,3.97,97.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,37,7.07,8.5,27.0,52.6,27.7,-3.661,8.53,910.0,Temple of Sethraliss,2,2026-08-19,1422.0,4.11,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,37,5.07,9.1,20.5,62.1,20.1,-3.661,8.53,637.0,Ruby Life Pools,2,2026-08-19,1483.0,6.68,86.5
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,37,4.33,9.5,16.7,39.1,17.0,-3.661,8.53,1242.0,Murder Row,6,2026-08-19,1633.0,6.38,89.2
all,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,37,4.2,9.1,19.3,58.0,24.7,-3.661,8.53,756.0,The Blinding Vale,2,2026-08-18,1402.0,7.27,89.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,37,3.26,9.1,18.3,43.4,15.0,-3.661,8.53,1019.0,Voidscar Arena,2,2026-08-19,1572.0,4.19,86.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,37,3.09,8.1,25.6,57.9,26.2,-3.661,8.53,706.0,Ruby Life Pools,2,2026-08-19,1438.0,4.81,91.9
all,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Elemental Shaman,37,2.93,9.1,18.3,54.1,17.9,-3.661,8.53,826.0,The Blinding Vale,5,2026-08-19,1576.0,4.65,94.6
all,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,37,2.24,8.9,18.9,40.6,21.9,-3.661,8.53,1141.0,Den of Nalorakk,2,2026-08-18,1486.0,5.24,94.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,37,1.19,8.7,19.3,48.6,20.3,-3.661,8.53,864.0,Ruby Life Pools,2,2026-08-19,1519.0,4.95,97.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,37,-0.06,7.8,24.4,60.5,24.7,-3.661,8.53,712.0,The Blinding Vale,5,2026-08-20,1383.0,4.51,89.2
all,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,37,-1.25,8.8,15.9,56.7,19.0,-3.661,8.53,857.0,Kings' Rest,2,2026-08-19,1553.0,6.86,89.2
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,37,-1.86,7.5,24.3,53.4,22.4,-3.661,8.53,923.0,Kings' Rest,2,2026-08-18,1442.0,4.62,94.6
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,37,-2.05,9.0,13.4,40.5,15.6,-3.661,8.53,1142.0,Temple of Sethraliss,5,2026-08-19,1555.0,8.81,86.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,37,-2.59,8.6,15.6,57.5,18.4,-3.661,8.53,714.0,Ruby Life Pools,2,2026-08-19,1566.0,6.32,81.1
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,37,-3.69,7.8,20.3,54.8,20.2,-3.661,8.53,759.0,Ruby Life Pools,2,2026-08-19,1512.0,3.95,83.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Demonology Warlock,37,-8.83,6.9,20.8,52.4,25.2,-3.661,8.53,800.0,Ruby Life Pools,5,2026-08-19,1472.0,5.0,86.5
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,36,22.46,9.6,36.7,63.4,37.6,-3.661,8.53,724.0,Kings' Rest,2,2026-08-19,1170.0,2.03,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arms Warrior,36,9.42,10.1,18.1,45.1,21.8,-3.661,8.53,988.0,Voidscar Arena,4,2026-08-20,1424.0,6.75,88.9
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,36,7.82,9.9,17.8,48.1,19.4,-3.661,8.53,872.0,Ruby Life Pools,7,2026-08-19,1492.0,5.11,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Fury Warrior,36,7.31,9.2,22.1,50.3,20.5,-3.661,8.53,984.0,Kings' Rest,2,2026-08-20,1444.0,3.92,94.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,36,4.82,9.4,17.8,49.3,19.6,-3.661,8.53,1035.0,Murder Row,2,2026-08-19,1528.0,5.42,86.1
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,36,4.77,9.4,17.9,51.8,20.0,-3.661,8.53,867.0,The Blinding Vale,5,2026-08-19,1517.0,5.92,88.9
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,36,4.26,9.5,17.0,45.3,18.5,-3.661,8.53,985.0,Voidscar Arena,6,2026-08-19,1482.0,4.22,94.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,36,3.9,8.9,20.6,52.7,20.2,-3.661,8.53,937.0,Kings' Rest,2,2026-08-20,1517.0,4.22,91.7
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,36,3.69,9.1,18.9,49.7,17.4,-3.661,8.53,906.0,Voidscar Arena,2,2026-08-19,1520.0,4.78,88.9
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,36,2.99,8.5,22.6,56.3,17.8,-3.661,8.53,840.0,Temple of Sethraliss,2,2026-08-21,1525.0,4.56,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,36,2.65,8.3,23.5,57.0,25.2,-3.661,8.53,722.0,Ruby Life Pools,2,2026-08-19,1446.0,2.92,97.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,36,1.89,8.8,19.5,54.2,21.5,-3.661,8.53,908.0,Kings' Rest,2,2026-08-19,1504.0,5.78,97.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Assassination Rogue,36,1.74,9.7,12.4,41.0,14.8,-3.661,8.53,992.0,Ruby Life Pools,5,2026-08-20,1645.0,5.61,80.6
all,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,36,1.69,8.2,23.6,55.9,21.2,-3.661,8.53,740.0,Ruby Life Pools,2,2026-08-19,1450.0,5.86,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Enhancement Shaman | D:Demonology Warlock,36,1.25,8.4,21.7,51.7,20.5,-3.661,8.53,927.0,Temple of Sethraliss,2,2026-08-19,1436.0,5.58,91.7
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,36,1.14,8.8,18.1,50.5,17.9,-3.661,8.53,950.0,Den of Nalorakk,2,2026-08-19,1526.0,4.72,91.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Demonology Warlock,36,-1.08,8.4,18.8,54.4,17.0,-3.661,8.53,822.0,Voidscar Arena,2,2026-08-20,1490.0,4.69,88.9
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,36,-1.47,9.6,9.6,30.9,11.0,-3.661,8.53,1410.0,Murder Row,6,2026-08-18,1614.0,6.69,83.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Destruction Warlock | D:Arms Warrior,36,-1.63,8.2,19.2,48.3,22.4,-3.661,8.53,868.0,Ruby Life Pools,2,2026-08-19,1458.0,6.08,88.9
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,36,-1.94,8.7,15.8,50.9,17.6,-3.661,8.53,884.0,Voidscar Arena,5,2026-08-19,1586.0,5.33,80.6
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,36,-3.16,8.4,16.4,50.7,19.6,-3.661,8.53,888.0,The Blinding Vale,5,2026-08-19,1476.0,7.22,86.1
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,36,-3.22,8.8,13.3,43.2,18.6,-3.661,8.53,1092.0,Temple of Sethraliss,2,2026-08-20,1561.0,5.08,88.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Arms Warrior,35,10.73,9.4,25.1,49.4,25.8,-3.661,8.53,911.0,Voidscar Arena,5,2026-08-21,1405.0,3.66,97.1
all,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,35,7.7,9.3,22.5,57.4,26.4,-3.661,8.53,766.0,Voidscar Arena,5,2026-08-19,1391.0,5.54,91.4
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,35,6.63,9.1,22.3,47.4,22.6,-3.661,8.53,1042.0,Kings' Rest,5,2026-08-19,1487.0,3.03,97.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,35,6.17,9.3,20.3,49.0,20.2,-3.661,8.53,980.0,Den of Nalorakk,2,2026-08-19,1522.0,5.94,94.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,35,6.14,8.7,24.5,48.9,27.3,-3.661,8.53,980.0,Den of Nalorakk,2,2026-08-19,1374.0,6.49,91.4
all,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,35,5.86,9.7,17.4,35.4,16.9,-3.661,8.53,1319.0,Murder Row,10,2026-08-20,1537.0,7.83,88.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arms Warrior | D:Arms Warrior,35,5.62,9.5,18.0,51.7,21.3,-3.661,8.53,868.0,Voidscar Arena,2,2026-08-18,1511.0,6.34,88.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,35,5.36,9.6,17.3,51.4,16.9,-3.661,8.53,817.0,Ruby Life Pools,2,2026-08-20,1503.0,8.51,88.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,35,5.11,8.9,22.2,56.6,21.9,-3.661,8.53,859.0,Kings' Rest,2,2026-08-18,1509.0,5.23,97.1
all,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,35,4.16,9.1,19.9,48.9,19.3,-3.661,8.53,858.0,Ruby Life Pools,2,2026-08-19,1486.0,7.54,94.3
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Elemental Shaman | D:Arms Warrior,35,4.13,8.6,23.2,51.1,25.8,-3.661,8.53,822.0,Ruby Life Pools,2,2026-08-20,1394.0,6.63,88.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Enhancement Shaman,35,4.06,8.9,21.0,47.1,20.2,-3.661,8.53,1047.0,Kings' Rest,5,2026-08-19,1469.0,5.0,97.1
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,35,3.83,8.4,24.5,52.1,25.8,-3.661,8.53,806.0,Ruby Life Pools,2,2026-08-19,1471.0,4.34,97.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,35,3.57,8.8,21.3,50.5,24.0,-3.661,8.53,831.0,Ruby Life Pools,5,2026-08-19,1439.0,6.51,88.6
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,35,3.55,9.1,18.6,57.5,20.3,-3.661,8.53,842.0,Kings' Rest,2,2026-08-19,1475.0,5.46,85.7
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,35,3.47,8.6,22.7,56.3,18.9,-3.661,8.53,787.0,The Blinding Vale,2,2026-08-21,1494.0,3.91,94.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Elemental Shaman,35,2.68,9.4,15.5,57.9,17.2,-3.661,8.53,833.0,Kings' Rest,2,2026-08-18,1628.0,6.23,82.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,35,1.98,9.0,17.8,52.9,17.7,-3.661,8.53,848.0,Voidscar Arena,5,2026-08-19,1490.0,6.4,85.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,35,1.05,9.1,16.3,48.4,16.4,-3.661,8.53,929.0,Altar of Fangs,2,2026-08-19,1473.0,7.89,82.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,35,0.45,8.7,18.6,53.0,19.3,-3.661,8.53,930.0,Kings' Rest,2,2026-08-19,1535.0,5.66,85.7
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,35,0.32,8.8,17.4,44.4,18.2,-3.661,8.53,1000.0,Altar of Fangs,2,2026-08-19,1512.0,5.46,88.6
all,T:Protection Paladin | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,35,0.23,8.5,19.6,47.2,20.1,-3.661,8.53,950.0,Voidscar Arena,4,2026-08-18,1460.0,4.11,91.4
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,35,-0.05,8.6,18.4,56.9,20.9,-3.661,8.53,879.0,Murder Row,2,2026-08-19,1503.0,7.34,85.7
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,35,-0.95,7.9,22.2,59.3,18.3,-3.661,8.53,683.0,Ruby Life Pools,2,2026-08-18,1502.0,4.89,97.1
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,35,-1.55,7.6,24.2,53.5,22.1,-3.661,8.53,782.0,Ruby Life Pools,2,2026-08-19,1458.0,3.57,97.1
all,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,35,-3.72,8.1,17.6,46.7,18.1,-3.661,8.53,1055.0,Kings' Rest,2,2026-08-19,1493.0,3.46,88.6
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,35,-3.85,7.9,19.5,50.9,18.7,-3.661,8.53,884.0,Voidscar Arena,2,2026-08-19,1507.0,5.77,88.6
all,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,35,-3.86,7.5,21.8,55.9,24.9,-3.661,8.53,794.0,Voidscar Arena,2,2026-08-20,1420.0,5.63,88.6
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,34,11.01,10.4,18.1,58.1,19.0,-3.661,8.53,704.0,Ruby Life Pools,2,2026-08-19,1522.0,3.5,94.1
all,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,34,7.85,8.7,26.9,52.2,27.8,-3.661,8.53,947.0,Kings' Rest,2,2026-08-20,1374.0,3.09,100.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,34,7.77,9.7,19.1,48.7,20.2,-3.661,8.53,924.0,The Blinding Vale,2,2026-08-20,1534.0,5.12,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,34,6.92,10.1,15.5,43.8,15.3,-3.661,8.53,1146.0,Murder Row,5,2026-08-18,1606.0,4.03,88.2
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,34,6.59,9.2,21.6,52.0,24.6,-3.661,8.53,864.0,Altar of Fangs,5,2026-08-18,1444.0,4.71,91.2
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Retribution Paladin | D:Elemental Shaman,34,5.71,9.9,15.9,53.3,15.8,-3.661,8.53,924.0,Kings' Rest,5,2026-08-19,1539.0,6.53,88.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Assassination Rogue,34,5.38,9.5,17.9,47.1,16.5,-3.661,8.53,952.0,Altar of Fangs,5,2026-08-19,1561.0,4.56,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,34,5.02,8.5,24.8,50.8,22.2,-3.661,8.53,885.0,Altar of Fangs,2,2026-08-19,1364.0,3.32,94.1
all,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,34,4.42,9.6,15.9,54.9,19.7,-3.661,8.53,921.0,Murder Row,2,2026-08-19,1458.0,7.15,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,34,4.02,8.9,21.0,56.6,22.0,-3.661,8.53,834.0,Den of Nalorakk,2,2026-08-19,1458.0,4.65,91.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,34,1.32,9.6,13.0,42.9,14.2,-3.661,8.53,1028.0,Voidscar Arena,5,2026-08-18,1584.0,5.59,85.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,34,1.29,8.1,23.9,54.6,23.4,-3.661,8.53,818.0,Voidscar Arena,2,2026-08-20,1450.0,3.88,91.2
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,34,0.57,8.7,18.1,55.6,19.8,-3.661,8.53,745.0,Ruby Life Pools,5,2026-08-20,1474.0,4.26,85.3
all,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,34,0.45,8.8,17.6,43.7,18.6,-3.661,8.53,1148.0,Murder Row,2,2026-08-18,1607.0,8.21,91.2
all,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,34,0.25,9.1,15.4,43.3,18.0,-3.661,8.53,1156.0,Murder Row,4,2026-08-19,1481.0,7.82,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Retribution Paladin,34,-0.02,8.8,16.8,44.1,20.2,-3.661,8.53,1107.0,Kings' Rest,5,2026-08-20,1467.0,7.03,82.4
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,34,-0.21,9.5,11.9,48.3,15.2,-3.661,8.53,1055.0,Murder Row,2,2026-08-19,1614.0,6.29,88.2
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,34,-0.78,8.2,20.5,56.8,23.1,-3.661,8.53,777.0,The Blinding Vale,2,2026-08-19,1474.0,4.21,88.2
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,34,-0.88,7.7,23.8,48.1,25.4,-3.661,8.53,1028.0,Kings' Rest,2,2026-08-20,1429.0,3.71,97.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Demonology Warlock,34,-1.85,9.0,13.2,43.4,14.2,-3.661,8.53,951.0,Ruby Life Pools,2,2026-08-19,1622.0,6.06,82.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,34,-1.95,8.5,16.8,51.7,20.4,-3.661,8.53,956.0,Kings' Rest,2,2026-08-18,1527.0,6.41,82.4
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,34,-2.05,9.1,12.3,51.4,11.4,-3.661,8.53,817.0,Ruby Life Pools,2,2026-08-19,1605.0,7.24,76.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,34,-2.1,8.8,14.9,46.2,12.8,-3.661,8.53,969.0,Altar of Fangs,2,2026-08-19,1536.0,7.94,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,34,-2.81,7.8,21.2,54.3,22.5,-3.661,8.53,768.0,Ruby Life Pools,2,2026-08-19,1467.0,6.91,88.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Retribution Paladin,34,-3.09,8.1,18.5,52.2,18.0,-3.661,8.53,861.0,Voidscar Arena,2,2026-08-20,1562.0,5.94,85.3
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,34,-3.4,8.1,17.9,56.3,19.2,-3.661,8.53,734.0,Ruby Life Pools,2,2026-08-20,1505.0,7.32,82.4
all,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,34,-6.47,7.7,17.4,45.5,15.0,-3.661,8.53,1079.0,Kings' Rest,2,2026-08-20,1578.0,7.0,79.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,34,-11.25,7.6,13.0,51.0,18.1,-3.661,8.53,882.0,The Blinding Vale,6,2026-08-19,1638.0,8.94,73.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,33,9.58,9.7,21.7,58.5,18.2,-3.661,8.53,846.0,Murder Row,2,2026-08-19,1486.0,5.09,97.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,33,9.23,9.4,23.5,52.7,21.8,-3.661,8.53,852.0,Altar of Fangs,2,2026-08-19,1408.0,5.94,87.9
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,33,8.08,9.9,18.2,50.2,17.5,-3.661,8.53,897.0,The Blinding Vale,4,2026-08-19,1543.0,7.15,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,33,7.34,9.6,19.6,52.9,18.5,-3.661,8.53,932.0,Kings' Rest,2,2026-08-18,1488.0,4.97,97.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,33,7.06,9.5,20.4,46.7,22.4,-3.661,8.53,895.0,Ruby Life Pools,9,2026-08-21,1441.0,3.97,93.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,33,6.3,9.4,19.7,45.3,22.8,-3.661,8.53,1115.0,Murder Row,2,2026-08-18,1476.0,3.48,90.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,33,6.16,9.7,17.5,43.9,17.8,-3.661,8.53,1010.0,The Blinding Vale,5,2026-08-18,1500.0,6.27,97.0
all,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,33,5.71,9.9,15.3,51.9,14.8,-3.661,8.53,866.0,Voidscar Arena,2,2026-08-19,1556.0,5.21,87.9
all,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Arms Warrior,33,5.23,9.1,21.1,58.8,24.4,-3.661,8.53,742.0,Voidscar Arena,5,2026-08-19,1439.0,3.79,90.9
all,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,33,4.26,9.0,20.7,48.2,18.4,-3.661,8.53,1027.0,Kings' Rest,2,2026-08-19,1490.0,6.12,90.9
