run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
70470,117311,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,13,1,1608.3,92117,0,306.0,2026-08-22,0,-1,1608.0,16.2,,
70470,79068,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,13,1,1608.3,54295,0,301.0,2026-08-22,0,-1,1608.0,16.2,,
70470,20242,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,13,1,1608.3,163792,1,307.0,2026-08-22,0,-1,1608.0,16.2,,
70470,78219,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,13,1,1608.3,207055,0,306.0,2026-08-22,0,-1,1608.0,16.2,,
70470,60999,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,13,1,1608.3,160054,1,301.0,2026-08-22,0,-1,1608.0,16.2,,
74952,143232,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,13,1,1593.4,68907,0,302.0,2026-08-22,0,-1,1593.0,19.5,,
74952,84791,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,13,1,1593.4,41535,1,307.0,2026-08-22,0,-1,1593.0,19.5,,
74952,141066,Rogue,Assassination,Deathstalker,DPS,CN,Kings' Rest,13,1,1593.4,169302,0,304.0,2026-08-22,0,-1,1593.0,19.5,,
74952,61965,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,13,1,1593.4,157417,0,304.0,2026-08-22,0,-1,1593.0,19.5,,
74952,96971,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1593.4,180710,1,309.0,2026-08-22,0,-1,1593.0,19.5,,
32176,69397,Paladin,Protection,Templar,Tank,EU,Murder Row,6,1,1119.1,65463,0,291.0,2026-08-21,0,-1,1119.0,45.1,,
32176,69398,Priest,Discipline,Oracle,Healer,EU,Murder Row,6,1,1119.1,11996,0,289.0,2026-08-21,0,-1,1119.0,45.1,,
32176,69399,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,6,1,1119.1,120839,0,294.0,2026-08-21,0,-1,1119.0,45.1,,
32176,69400,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1119.1,167421,2,307.0,2026-08-21,0,-1,1119.0,45.1,,
32176,69401,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,6,1,1119.1,161416,0,295.0,2026-08-21,0,-1,1119.0,45.1,,
38331,82318,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,13,1,1619.2,80330,0,302.0,2026-08-22,0,-1,,,,
38331,18465,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,13,1,1619.2,24306,3,305.0,2026-08-22,0,-1,,,,
38331,70687,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,13,1,1619.2,204984,3,304.0,2026-08-22,0,-1,,,,
38331,20715,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,13,1,1619.2,179114,0,315.0,2026-08-22,0,-1,,,,
38331,20717,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,13,1,1619.2,234208,0,307.0,2026-08-22,0,-1,,,,
22890,41695,DemonHunter,Vengeance,Unknown,Tank,US,Voidscar Arena,11,1,1355.9,82532,0,294.0,2026-08-19,0,-1,1356.0,24.7,,
22890,6631,Shaman,Restoration,Unknown,Healer,US,Voidscar Arena,11,1,1355.9,30620,0,301.0,2026-08-19,0,-1,1356.0,24.7,,2667
22890,6632,Warlock,Demonology,Unknown,DPS,US,Voidscar Arena,11,1,1355.9,185296,2,300.0,2026-08-19,0,-1,1356.0,24.7,,2745
22890,6634,Hunter,Marksmanship,Unknown,DPS,US,Voidscar Arena,11,1,1355.9,169156,1,300.0,2026-08-19,0,-1,1356.0,24.7,,2746
22890,6633,Paladin,Retribution,Unknown,DPS,US,Voidscar Arena,11,1,1355.9,177437,1,298.0,2026-08-19,0,-1,1356.0,24.7,,2729
51179,2979,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1534.8,121952,0,302.0,2026-08-22,0,-1,,,,
51179,256,Shaman,Restoration,Farseer,Healer,US,Murder Row,12,1,1534.8,38596,0,310.0,2026-08-22,0,-1,,,,3168
51179,7294,Priest,Shadow,Archon,DPS,US,Murder Row,12,1,1534.8,221274,1,312.0,2026-08-22,0,-1,,,,3013
51179,7635,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,12,1,1534.8,207184,1,307.0,2026-08-22,0,-1,,,,2827
51179,108698,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,12,1,1534.8,149872,0,293.0,2026-08-22,0,-1,,,,
63029,135680,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,4,1,1000.9,64890,0,291.0,2026-08-23,0,-1,1001.0,44.4,,
63029,135681,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,4,1,1000.9,19149,0,292.0,2026-08-23,0,-1,1001.0,44.4,,
63029,135682,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,4,1,1000.9,151480,0,299.0,2026-08-23,0,-1,1001.0,44.4,,
63029,135683,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,4,1,1000.9,162588,0,306.0,2026-08-23,0,-1,1001.0,44.4,,
63029,135684,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,4,1,1000.9,141521,0,295.0,2026-08-23,0,-1,1001.0,44.4,,
7887,14731,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1115.8,129035,0,293.0,2026-08-19,0,-1,1116.0,45.3,,2757
7887,14732,Paladin,Holy,Lightsmith,Healer,EU,Murder Row,10,1,1115.8,59829,0,296.0,2026-08-19,0,-1,1116.0,45.3,,2712
7887,14733,Shaman,Elemental,Stormbringer,DPS,EU,Murder Row,10,1,1115.8,181280,0,294.0,2026-08-19,0,-1,1116.0,45.3,,2722
7887,14734,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1115.8,250205,0,298.0,2026-08-19,0,-1,1116.0,45.3,,2829
7887,14735,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1115.8,231604,0,296.0,2026-08-19,0,-1,1116.0,45.3,,2732
23803,5881,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,9,1,1093.0,126093,0,302.0,2026-08-20,0,-1,1093.0,39.3,,
23803,52578,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,9,1,1093.0,29606,0,291.0,2026-08-20,0,-1,1093.0,39.3,,
23803,5883,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,9,1,1093.0,231692,0,301.0,2026-08-20,0,-1,1093.0,39.3,,
23803,5884,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,9,1,1093.0,221353,0,304.0,2026-08-20,0,-1,1093.0,39.3,,
23803,52579,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,9,1,1093.0,179505,1,294.0,2026-08-20,0,-1,1093.0,39.3,,
1898,332,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,10,1,1624.4,99975,1,291.0,2026-08-18,0,-1,1624.0,15.4,,2756
1898,333,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,10,1,1624.4,15453,2,297.0,2026-08-18,0,-1,1624.0,15.4,,2683
1898,336,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,10,1,1624.4,156784,1,294.0,2026-08-18,0,-1,1624.0,15.4,,
1898,334,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1624.4,183082,1,293.0,2026-08-18,0,-1,1624.0,15.4,,2756
1898,335,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,10,1,1624.4,139491,2,294.0,2026-08-18,0,-1,1624.0,15.4,,
38206,19143,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,9,1,1103.8,122960,0,304.0,2026-08-21,0,-1,1104.0,45.9,,
38206,19144,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1103.8,47233,0,304.0,2026-08-21,0,-1,1104.0,45.9,,
38206,66959,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1103.8,188116,0,302.0,2026-08-21,0,-1,1104.0,45.9,,
38206,82110,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,9,1,1103.8,217694,0,302.0,2026-08-21,0,-1,1104.0,45.9,,
38206,82111,DemonHunter,Havoc,Fel-Scarred,DPS,US,Murder Row,9,1,1103.8,183077,0,304.0,2026-08-21,0,-1,1104.0,45.9,,
64963,57962,DemonHunter,Vengeance,Unknown,Tank,US,Den of Nalorakk,13,1,1642.7,83648,1,309.0,2026-08-21,0,-1,1643.0,14.4,,
64963,58526,Paladin,Holy,Unknown,Healer,US,Den of Nalorakk,13,1,1642.7,20857,0,307.0,2026-08-21,0,-1,1643.0,14.4,,
64963,9838,DeathKnight,Unholy,Unknown,DPS,US,Den of Nalorakk,13,1,1642.7,135503,0,298.0,2026-08-21,0,-1,1643.0,14.4,,
64963,137279,Warrior,Fury,Unknown,DPS,US,Den of Nalorakk,13,1,1642.7,156063,0,303.0,2026-08-21,0,-1,1643.0,14.4,,
64963,57961,Hunter,BeastMastery,Unknown,DPS,US,Den of Nalorakk,13,1,1642.7,143262,0,309.0,2026-08-21,0,-1,1643.0,14.4,,
22394,39079,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1869.4,101410,1,299.0,2026-08-20,0,-1,1869.0,2.6,,
22394,49780,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1869.4,5786,5,301.0,2026-08-20,0,-1,1869.0,2.6,,
22394,42890,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1869.4,166716,2,305.0,2026-08-20,0,-1,1869.0,2.6,,3000
22394,42891,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,12,1,1869.4,161092,4,306.0,2026-08-20,0,-1,1869.0,2.6,,
22394,10592,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,12,1,1869.4,186878,1,296.0,2026-08-20,0,-1,1869.0,2.6,,
49154,103974,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,3,1,860.6,74694,0,295.0,2026-08-22,0,-1,861.0,52.2,,
49154,97186,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,3,1,860.6,33469,0,301.0,2026-08-22,0,-1,861.0,52.2,,
49154,104036,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,3,1,860.6,121272,0,298.0,2026-08-22,0,-1,861.0,52.2,,
49154,103976,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,3,1,860.6,120192,0,300.0,2026-08-22,0,-1,861.0,52.2,,
49154,97188,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,3,1,860.6,160577,0,306.0,2026-08-22,0,-1,861.0,52.2,,
61865,132852,Druid,Guardian,Elune's Chosen,Tank,CN,The Blinding Vale,6,1,1050.0,60825,0,294.0,2026-08-22,0,-1,1050.0,41.7,,
61865,132853,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,6,1,1050.0,12206,0,291.0,2026-08-22,0,-1,1050.0,41.7,,
61865,40029,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,6,1,1050.0,240229,0,307.0,2026-08-22,0,-1,1050.0,41.7,,
61865,132854,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,6,1,1050.0,163577,0,298.0,2026-08-22,0,-1,1050.0,41.7,,
61865,132855,Hunter,Survival,Pack Leader,DPS,CN,The Blinding Vale,6,1,1050.0,112504,0,291.0,2026-08-22,0,-1,1050.0,41.7,,
46953,77346,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1524.5,99677,0,309.0,2026-08-22,0,-1,,,,
46953,99225,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1524.5,30048,0,303.0,2026-08-22,0,-1,,,,
46953,99226,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,12,1,1524.5,124151,1,302.0,2026-08-22,0,-1,,,,
46953,82529,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1524.5,195143,1,305.0,2026-08-22,0,-1,,,,
46953,88847,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1524.5,151500,2,305.0,2026-08-22,0,-1,,,,
25781,4481,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,13,1,1599.7,150266,0,305.0,2026-08-21,0,-1,1600.0,11.1,,3125
25781,208,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,13,1,1599.7,4791,1,299.0,2026-08-21,0,-1,1600.0,11.1,,3078
25781,16978,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,13,1,1599.7,159355,2,299.0,2026-08-21,0,-1,1600.0,11.1,,
25781,15760,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1599.7,194002,2,303.0,2026-08-21,0,-1,1600.0,11.1,,
25781,15759,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,13,1,1599.7,205498,2,307.0,2026-08-21,0,-1,1600.0,11.1,,
9139,14251,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,12,0,1942.6,90897,2,302.0,2026-08-19,0,-1,1943.0,-15.6,,2785
9139,14252,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,0,1942.6,21702,3,294.0,2026-08-19,0,-1,1943.0,-15.6,,2821
9139,14254,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,12,0,1942.6,171082,4,295.0,2026-08-19,0,-1,1943.0,-15.6,,2764
9139,14253,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,12,0,1942.6,151322,4,295.0,2026-08-19,0,-1,1943.0,-15.6,,2759
9139,14255,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,12,0,1942.6,144610,4,297.0,2026-08-19,0,-1,1943.0,-15.6,,2724
78245,40815,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,12,1,1476.2,114001,0,294.0,2026-08-20,0,-1,1476.0,27.6,,
78245,144819,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,12,1,1476.2,2850,0,301.0,2026-08-20,0,-1,1476.0,27.6,,
78245,144820,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1476.2,224165,0,304.0,2026-08-20,0,-1,1476.0,27.6,,
78245,40817,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,12,1,1476.2,218981,0,303.0,2026-08-20,0,-1,1476.0,27.6,,
78245,96523,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,12,1,1476.2,232595,0,301.0,2026-08-20,0,-1,1476.0,27.6,,
72998,142090,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1042.9,83026,0,307.0,2026-08-23,0,-1,1043.0,42.1,,
72998,10390,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,10,1,1042.9,19466,0,309.0,2026-08-23,0,-1,1043.0,42.1,,2858
72998,136555,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1042.9,242943,1,305.0,2026-08-23,0,-1,1043.0,42.1,,
72998,7685,Druid,Feral,Druid of the Claw,DPS,US,Voidscar Arena,10,1,1042.9,201774,1,312.0,2026-08-23,0,-1,1043.0,42.1,,
72998,136557,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1042.9,240365,2,309.0,2026-08-23,0,-1,1043.0,42.1,,
83580,1506,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,955.8,128029,0,308.0,2026-08-23,0,-1,956.0,46.9,0,
83580,1057,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,10,1,955.8,51335,0,314.0,2026-08-23,0,-1,956.0,46.9,4,2703
83580,1059,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,955.8,247868,0,302.0,2026-08-23,0,-1,956.0,46.9,4,
83580,988,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,1,955.8,247047,0,310.0,2026-08-23,0,-1,956.0,46.9,4,2735
83580,147663,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,955.8,246148,1,309.0,2026-08-23,0,-1,956.0,46.9,4,
78121,74925,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,15,1,1725.5,132514,0,312.0,2026-08-23,0,-1,1726.0,10.1,,
78121,74926,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,15,1,1725.5,62128,1,311.0,2026-08-23,0,-1,1726.0,10.1,,
78121,140211,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,15,1,1725.5,184312,2,308.0,2026-08-23,0,-1,1726.0,10.1,,
78121,74929,Rogue,Assassination,Deathstalker,DPS,CN,Den of Nalorakk,15,1,1725.5,208844,1,310.0,2026-08-23,0,-1,1726.0,10.1,,
78121,74927,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,15,1,1725.5,222505,1,307.0,2026-08-23,0,-1,1726.0,10.1,,
38827,39857,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1335.8,124844,0,307.0,2026-08-21,0,-1,1336.0,30.4,,
38827,83225,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1335.8,16910,0,303.0,2026-08-21,0,-1,1336.0,30.4,,
38827,39860,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1335.8,222612,1,309.0,2026-08-21,0,-1,1336.0,30.4,,
38827,39859,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1335.8,209825,2,308.0,2026-08-21,0,-1,1336.0,30.4,,
38827,83226,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,11,1,1335.8,168808,0,307.0,2026-08-21,0,-1,1336.0,30.4,,
11575,23158,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1405.4,89926,0,298.0,2026-08-19,0,-1,1405.0,26.8,,
11575,23159,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1405.4,10029,1,281.0,2026-08-19,0,-1,1405.0,26.8,,
11575,23160,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1405.4,161426,2,297.0,2026-08-19,0,-1,1405.0,26.8,,
11575,23161,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,10,1,1405.4,150211,1,292.0,2026-08-19,0,-1,1405.0,26.8,,
11575,23162,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,1,1405.4,175795,0,292.0,2026-08-19,0,-1,1405.0,26.8,,
36362,78420,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,997.2,130744,0,303.0,2026-08-20,0,-1,997.0,48.1,,
36362,78421,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,10,1,997.2,26369,0,302.0,2026-08-20,0,-1,997.0,48.1,,
36362,78422,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Temple of Sethraliss,10,1,997.2,289724,0,304.0,2026-08-20,0,-1,997.0,48.1,,
36362,18780,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,997.2,281966,0,299.0,2026-08-20,0,-1,997.0,48.1,,2699
36362,44172,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,997.2,228372,0,300.0,2026-08-20,0,-1,997.0,48.1,,
23960,52998,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,11,1,1371.5,104843,0,305.0,2026-08-21,0,-1,1372.0,28.6,,
23960,52999,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,11,1,1371.5,44638,0,309.0,2026-08-21,0,-1,1372.0,28.6,,
23960,53000,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,11,1,1371.5,139348,0,302.0,2026-08-21,0,-1,1372.0,28.6,,
23960,53001,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,11,1,1371.5,178543,1,301.0,2026-08-21,0,-1,1372.0,28.6,,
23960,53002,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,11,1,1371.5,182527,0,302.0,2026-08-21,0,-1,1372.0,28.6,,
57622,45913,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,10,1,1050.7,134076,0,306.0,2026-08-22,0,-1,1051.0,41.6,,
57622,122712,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1050.7,18487,0,277.0,2026-08-22,0,-1,1051.0,41.6,,
57622,7862,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1050.7,182849,1,296.0,2026-08-22,0,-1,1051.0,41.6,,
57622,122713,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,10,1,1050.7,156797,0,285.0,2026-08-22,0,-1,1051.0,41.6,,
57622,718,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,10,1,1050.7,222631,0,308.0,2026-08-22,0,-1,1051.0,41.6,,
47958,91690,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1204.8,134675,1,297.0,2026-08-22,0,-1,,,,
47958,91691,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1204.8,37394,0,303.0,2026-08-22,0,-1,,,,
47958,32587,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,10,1,1204.8,216048,0,303.0,2026-08-22,0,-1,,,,
47958,91692,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,10,1,1204.8,162568,0,301.0,2026-08-22,0,-1,,,,
47958,91693,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1204.8,245132,0,310.0,2026-08-22,0,-1,,,,
55388,117485,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,8,1,1062.0,81815,0,303.0,2026-08-22,0,-1,1062.0,41.0,,
55388,47812,Priest,Holy,Oracle,Healer,US,Voidscar Arena,8,1,1062.0,28471,0,305.0,2026-08-22,0,-1,1062.0,41.0,,
55388,47813,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,8,1,1062.0,268510,0,308.0,2026-08-22,0,-1,1062.0,41.0,,
55388,117486,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,8,1,1062.0,148871,1,282.0,2026-08-22,0,-1,1062.0,41.0,,
55388,29678,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,8,1,1062.0,168442,0,314.0,2026-08-22,0,-1,1062.0,41.0,,
29488,20638,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1147.6,187651,0,310.0,2026-08-20,0,-1,1148.0,31.7,,
29488,63910,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,11,1,1147.6,14135,0,295.0,2026-08-20,0,-1,1148.0,31.7,,
29488,63911,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1147.6,261369,1,303.0,2026-08-20,0,-1,1148.0,31.7,,
29488,63912,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,11,1,1147.6,232699,0,296.0,2026-08-20,0,-1,1148.0,31.7,,
29488,63913,Evoker,Augmentation,Chronowarden,DPS,EU,Ruby Life Pools,11,1,1147.6,182885,1,306.0,2026-08-20,0,-1,1148.0,31.7,,
12334,24363,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1295.7,74356,0,300.0,2026-08-19,0,-1,1296.0,32.5,,
12334,24364,Druid,Restoration,Keeper of the Grove,Healer,EU,Temple of Sethraliss,10,1,1295.7,40890,0,290.0,2026-08-19,0,-1,1296.0,32.5,,
12334,24365,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1295.7,191544,0,296.0,2026-08-19,0,-1,1296.0,32.5,,
12334,24366,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1295.7,186890,0,296.0,2026-08-19,0,-1,1296.0,32.5,,
12334,24367,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,10,1,1295.7,210559,1,303.0,2026-08-19,0,-1,1296.0,32.5,,
3443,682,Paladin,Protection,Templar,Tank,US,Kings' Rest,11,0,2153.2,57098,3,294.0,2026-08-19,0,-1,2153.0,-8.7,,3083
3443,680,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,0,2153.2,16612,6,296.0,2026-08-19,0,-1,2153.0,-8.7,,
3443,681,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,11,0,2153.2,126063,4,292.0,2026-08-19,0,-1,2153.0,-8.7,,
3443,683,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,0,2153.2,142869,3,296.0,2026-08-19,0,-1,2153.0,-8.7,,2992
3443,7690,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,11,0,2153.2,117862,4,294.0,2026-08-19,0,-1,2153.0,-8.7,,
23008,45202,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,4,1,1138.0,70844,0,293.0,2026-08-20,0,-1,1138.0,40.7,,
23008,50988,Priest,Holy,Oracle,Healer,CN,Temple of Sethraliss,4,1,1138.0,7142,0,291.0,2026-08-20,0,-1,1138.0,40.7,,
23008,45206,Shaman,Elemental,Stormbringer,DPS,CN,Temple of Sethraliss,4,1,1138.0,112436,0,291.0,2026-08-20,0,-1,1138.0,40.7,,
23008,50989,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,4,1,1138.0,125518,0,289.0,2026-08-20,0,-1,1138.0,40.7,,
23008,45205,Warlock,Destruction,Hellcaller,DPS,CN,Temple of Sethraliss,4,1,1138.0,108002,0,294.0,2026-08-20,0,-1,1138.0,40.7,,
4279,7069,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,11,1,1488.6,105658,1,294.0,2026-08-18,0,-1,1489.0,17.3,,3016
4279,7070,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1488.6,16012,2,295.0,2026-08-18,0,-1,1489.0,17.3,,3074
4279,7072,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,11,1,1488.6,153598,2,295.0,2026-08-18,0,-1,1489.0,17.3,,3015
4279,7073,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,11,1,1488.6,216752,2,291.0,2026-08-18,0,-1,1489.0,17.3,,2808
4279,7071,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1488.6,234632,3,294.0,2026-08-18,0,-1,1489.0,17.3,,2847
79539,83648,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,14,1,1490.0,170006,0,313.0,2026-08-23,0,-1,1490.0,17.2,,
79539,139927,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,14,1,1490.0,40050,0,307.0,2026-08-23,0,-1,1490.0,17.2,,
79539,83652,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,14,1,1490.0,328625,0,312.0,2026-08-23,0,-1,1490.0,17.2,,
79539,139667,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,14,1,1490.0,243839,0,309.0,2026-08-23,0,-1,1490.0,17.2,,
79539,96142,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,14,1,1490.0,262740,0,305.0,2026-08-23,0,-1,1490.0,17.2,,
66942,16524,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,13,1,1478.4,113274,0,304.0,2026-08-20,0,-1,1478.0,17.9,,
66942,16525,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,13,1,1478.4,53463,0,310.0,2026-08-20,0,-1,1478.0,17.9,,
