run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
48112,85260,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,5,1,876.0,205462,0,310.0,2026-08-22,0,-1,,,,
7203,15411,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1195.2,128767,0,301.0,2026-08-19,0,-1,1201.0,33.3,,
7203,1948,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1195.2,15750,2,297.0,2026-08-19,0,-1,1201.0,33.3,,
7203,14345,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1195.2,251243,0,301.0,2026-08-19,0,-1,1201.0,33.3,,
7203,7921,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1195.2,250234,0,302.0,2026-08-19,0,-1,1201.0,33.3,,
7203,1951,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,10,1,1195.2,233056,1,302.0,2026-08-19,0,-1,1201.0,33.3,,2744
68534,72916,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,14,1,1698.3,117574,1,303.0,2026-08-22,0,-1,1735.0,9.6,,
68534,139134,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1698.3,21650,0,304.0,2026-08-22,0,-1,1735.0,9.6,,
68534,13874,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,14,1,1698.3,222689,0,306.0,2026-08-22,0,-1,1735.0,9.6,,
68534,86236,DeathKnight,Unholy,San'layn,DPS,EU,Temple of Sethraliss,14,1,1698.3,239011,0,303.0,2026-08-22,0,-1,1735.0,9.6,,
68534,60783,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1698.3,211809,2,306.0,2026-08-22,0,-1,1735.0,9.6,,
30840,66035,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,3,1,1048.4,39893,1,289.0,2026-08-20,0,-1,1040.0,49.0,,
30840,66036,Shaman,Restoration,Totemic,Healer,EU,Murder Row,3,1,1048.4,13063,0,285.0,2026-08-20,0,-1,1040.0,49.0,,
30840,66037,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,3,1,1048.4,144863,0,303.0,2026-08-20,0,-1,1040.0,49.0,,
30840,66038,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,3,1,1048.4,121099,0,300.0,2026-08-20,0,-1,1040.0,49.0,,
30840,66039,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,3,1,1048.4,113334,0,297.0,2026-08-20,0,-1,1040.0,49.0,,
81206,9877,DeathKnight,Blood,San'layn,Tank,US,Murder Row,13,1,1618.9,111280,0,311.0,2026-08-22,0,-1,1655.0,18.9,,
81206,9878,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,13,1,1618.9,34685,2,305.0,2026-08-22,0,-1,1655.0,18.9,,
81206,6623,Warrior,Arms,Slayer,DPS,US,Murder Row,13,1,1618.9,206468,0,301.0,2026-08-22,0,-1,1655.0,18.9,,
81206,11220,Mage,Arcane,Sunfury,DPS,US,Murder Row,13,1,1618.9,215027,0,306.0,2026-08-22,0,-1,1655.0,18.9,,
81206,11219,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,13,1,1618.9,200383,1,305.0,2026-08-22,0,-1,1655.0,18.9,,
6561,752,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1183.4,110768,0,297.0,2026-08-19,0,-1,1175.0,34.7,,3240
6561,753,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1183.4,47038,0,305.0,2026-08-19,0,-1,1175.0,34.7,,3052
6561,13912,Priest,Shadow,Archon,DPS,US,Altar of Fangs,10,1,1183.4,254184,0,301.0,2026-08-19,0,-1,1175.0,34.7,,
6561,3925,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1183.4,256514,0,303.0,2026-08-19,0,-1,1175.0,34.7,,
6561,756,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,1183.4,199414,0,300.0,2026-08-19,0,-1,1175.0,34.7,,3133
76440,76744,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,12,1,1354.8,115991,0,301.0,2026-08-22,0,-1,1376.0,23.6,,
76440,143840,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,12,1,1354.8,32405,0,304.0,2026-08-22,0,-1,1376.0,23.6,,
76440,76745,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,12,1,1354.8,203111,0,306.0,2026-08-22,0,-1,1376.0,23.6,,
76440,144011,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,12,1,1354.8,154653,0,309.0,2026-08-22,0,-1,1376.0,23.6,,
76440,71184,Rogue,Assassination,Deathstalker,DPS,CN,Voidscar Arena,12,1,1354.8,263875,2,307.0,2026-08-22,0,-1,1376.0,23.6,,
15653,33433,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,4,1,1071.4,64384,0,296.0,2026-08-19,0,-1,1063.0,41.0,,
15653,33434,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,4,1,1071.4,13115,1,292.0,2026-08-19,0,-1,1063.0,41.0,,
15653,33435,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,4,1,1071.4,109228,1,293.0,2026-08-19,0,-1,1063.0,41.0,,
15653,33436,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,4,1,1071.4,132659,0,297.0,2026-08-19,0,-1,1063.0,41.0,,
15653,33437,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,4,1,1071.4,106474,0,290.0,2026-08-19,0,-1,1063.0,41.0,,
36632,10964,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,11,1,933.9,136312,0,299.0,2026-08-20,0,-1,925.0,44.9,,
36632,78956,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,11,1,933.9,43197,0,301.0,2026-08-20,0,-1,925.0,44.9,,
36632,1140,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Ruby Life Pools,11,1,933.9,255061,0,307.0,2026-08-20,0,-1,925.0,44.9,,
36632,19781,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,11,1,933.9,334405,0,305.0,2026-08-20,0,-1,925.0,44.9,,
36632,62514,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,933.9,264687,0,306.0,2026-08-20,0,-1,925.0,44.9,,
16600,36397,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,7,1,1129.8,85747,0,289.0,2026-08-19,0,-1,1126.0,37.4,,
16600,24275,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,7,1,1129.8,20821,0,289.0,2026-08-19,0,-1,1126.0,37.4,,
16600,36398,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,1129.8,156122,0,293.0,2026-08-19,0,-1,1126.0,37.4,,
16600,36399,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,7,1,1129.8,194153,0,292.0,2026-08-19,0,-1,1126.0,37.4,,
16600,22524,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,7,1,1129.8,156351,1,294.0,2026-08-19,0,-1,1126.0,37.4,,
61553,116111,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1191.4,140574,0,312.0,2026-08-23,0,-1,1188.0,41.8,,
61553,59448,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1191.4,15934,0,305.0,2026-08-23,0,-1,1188.0,41.8,,
61553,132010,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,10,1,1191.4,197697,0,305.0,2026-08-23,0,-1,1188.0,41.8,,
61553,66184,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1191.4,228643,1,310.0,2026-08-23,0,-1,1188.0,41.8,,
61553,132011,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1191.4,215764,0,310.0,2026-08-23,0,-1,1188.0,41.8,,
63916,56717,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1449.0,140704,0,310.0,2026-08-23,0,-1,1516.0,9.8,,
63916,56718,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,14,1,1449.0,23276,0,303.0,2026-08-23,0,-1,1516.0,9.8,,
63916,56720,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1449.0,175667,3,308.0,2026-08-23,0,-1,1516.0,9.8,,
63916,31344,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,1,1449.0,271194,0,308.0,2026-08-23,0,-1,1516.0,9.8,,
63916,136745,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,14,1,1449.0,224842,2,307.0,2026-08-23,0,-1,1516.0,9.8,,
26132,57965,Monk,Brewmaster,Master of Harmony,Tank,EU,Temple of Sethraliss,10,1,1111.5,106165,0,299.0,2026-08-21,0,-1,1103.0,42.6,,
26132,57966,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1111.5,12205,0,304.0,2026-08-21,0,-1,1103.0,42.6,,
26132,57967,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1111.5,207838,0,305.0,2026-08-21,0,-1,1103.0,42.6,,
26132,57968,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1111.5,194938,0,299.0,2026-08-21,0,-1,1103.0,42.6,,
26132,57969,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1111.5,264054,0,302.0,2026-08-21,0,-1,1103.0,42.6,,
72312,63026,DeathKnight,Blood,Unknown,Tank,CN,Kings' Rest,14,1,1554.5,102060,0,311.0,2026-08-23,0,-1,1576.0,20.4,,
72312,63027,Paladin,Holy,Unknown,Healer,CN,Kings' Rest,14,1,1554.5,37939,1,308.0,2026-08-23,0,-1,1576.0,20.4,,
72312,63029,Warrior,Arms,Unknown,DPS,CN,Kings' Rest,14,1,1554.5,167282,0,310.0,2026-08-23,0,-1,1576.0,20.4,,
72312,63028,Mage,Arcane,Unknown,DPS,CN,Kings' Rest,14,1,1554.5,202996,0,310.0,2026-08-23,0,-1,1576.0,20.4,,
72312,136233,Paladin,Retribution,Unknown,DPS,CN,Kings' Rest,14,1,1554.5,176444,1,307.0,2026-08-23,0,-1,1576.0,20.4,,
4020,9165,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1515.8,110350,0,295.0,2026-08-18,0,-1,1512.0,16.0,,
4020,9166,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,10,1,1515.8,40911,0,293.0,2026-08-18,0,-1,1512.0,16.0,,
4020,9167,Priest,Shadow,Archon,DPS,US,The Blinding Vale,10,1,1515.8,159137,0,289.0,2026-08-18,0,-1,1512.0,16.0,,
4020,5291,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1515.8,157913,0,295.0,2026-08-18,0,-1,1512.0,16.0,,2951
4020,9168,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1515.8,153776,1,295.0,2026-08-18,0,-1,1512.0,16.0,,
58160,124021,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,8,1,935.4,113610,0,305.0,2026-08-23,0,-1,947.0,47.4,,
58160,61932,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,8,1,935.4,21804,2,309.0,2026-08-23,0,-1,947.0,47.4,,
58160,61935,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,8,1,935.4,287786,0,310.0,2026-08-23,0,-1,947.0,47.4,,
58160,124022,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,8,1,935.4,200114,0,297.0,2026-08-23,0,-1,947.0,47.4,,
58160,124023,Monk,Windwalker,Shado-Pan,DPS,CN,The Blinding Vale,8,1,935.4,197110,2,294.0,2026-08-23,0,-1,947.0,47.4,,
18005,5701,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,11,1,1563.2,112721,0,296.0,2026-08-20,0,-1,1553.0,23.9,,2757
18005,39875,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1563.2,16329,0,301.0,2026-08-20,0,-1,1553.0,23.9,,
18005,10401,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1563.2,223898,0,298.0,2026-08-20,0,-1,1553.0,23.9,,
18005,10403,Priest,Shadow,Archon,DPS,US,Murder Row,11,1,1563.2,172663,0,294.0,2026-08-20,0,-1,1553.0,23.9,,
18005,39876,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,11,1,1563.2,173846,0,298.0,2026-08-20,0,-1,1553.0,23.9,,
9722,19126,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1570.2,101800,0,292.0,2026-08-19,0,-1,1667.0,7.4,,
9722,19127,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,12,1,1570.2,50594,0,294.0,2026-08-19,0,-1,1667.0,7.4,,
9722,19128,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,1,1570.2,157343,1,296.0,2026-08-19,0,-1,1667.0,7.4,,
9722,19129,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,1,1570.2,215538,3,292.0,2026-08-19,0,-1,1667.0,7.4,,
9722,19130,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1570.2,200174,3,293.0,2026-08-19,0,-1,1667.0,7.4,,
7527,16026,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1290.0,138022,0,294.0,2026-08-19,0,-1,1301.0,36.2,,
7527,16027,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1290.0,32434,1,300.0,2026-08-19,0,-1,1301.0,36.2,,
7527,16028,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1290.0,188598,0,293.0,2026-08-19,0,-1,1301.0,36.2,,
7527,16029,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1290.0,150135,3,297.0,2026-08-19,0,-1,1301.0,36.2,,
7527,16030,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1290.0,205636,0,298.0,2026-08-19,0,-1,1301.0,36.2,,
35227,43770,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,13,1,1634.7,93750,0,301.0,2026-08-21,0,-1,1716.0,4.7,,
35227,8981,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,13,1,1634.7,27208,1,308.0,2026-08-21,0,-1,1716.0,4.7,,
35227,6640,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,13,1,1634.7,197402,2,302.0,2026-08-21,0,-1,1716.0,4.7,,2998
35227,43771,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,13,1,1634.7,206662,1,300.0,2026-08-21,0,-1,1716.0,4.7,,
35227,43977,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,13,1,1634.7,215148,2,307.0,2026-08-21,0,-1,1716.0,4.7,,
13704,17604,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,8,1,1144.9,115289,0,292.0,2026-08-19,0,-1,1141.0,44.1,,
13704,13038,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,8,1,1144.9,39828,0,292.0,2026-08-19,0,-1,1141.0,44.1,,2905
13704,13040,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,8,1,1144.9,189664,0,294.0,2026-08-19,0,-1,1141.0,44.1,,2957
13704,13041,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,8,1,1144.9,207434,0,293.0,2026-08-19,0,-1,1141.0,44.1,,3305
13704,13039,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,8,1,1144.9,175341,1,293.0,2026-08-19,0,-1,1141.0,44.1,,2952
83453,15392,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,13,1,1468.3,144154,0,314.0,2026-08-23,0,-1,1505.0,21.6,4,3008
83453,15393,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,13,1,1468.3,45591,0,305.0,2026-08-23,0,-1,1505.0,21.6,0,2876
83453,15394,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,13,1,1468.3,180106,1,305.0,2026-08-23,0,-1,1505.0,21.6,0,2990
83453,15396,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,13,1,1468.3,254721,1,313.0,2026-08-23,0,-1,1505.0,21.6,5,3008
83453,15395,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,13,1,1468.3,209476,1,312.0,2026-08-23,0,-1,1505.0,21.6,0,3008
27362,60160,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,11,1,1389.1,126018,0,298.0,2026-08-20,0,-1,1385.0,32.1,,
27362,60161,Shaman,Restoration,Totemic,Healer,CN,Murder Row,11,1,1389.1,25210,0,293.0,2026-08-20,0,-1,1385.0,32.1,,
27362,60162,Mage,Arcane,Sunfury,DPS,CN,Murder Row,11,1,1389.1,182146,1,298.0,2026-08-20,0,-1,1385.0,32.1,,
27362,60163,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,11,1,1389.1,212348,0,297.0,2026-08-20,0,-1,1385.0,32.1,,
27362,60164,Paladin,Retribution,Templar,DPS,CN,Murder Row,11,1,1389.1,198542,0,300.0,2026-08-20,0,-1,1385.0,32.1,,
49155,23934,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1057.8,144838,0,310.0,2026-08-22,0,-1,,,,
49155,104037,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,10,1,1057.8,37793,0,302.0,2026-08-22,0,-1,,,,
49155,104038,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1057.8,229051,1,306.0,2026-08-22,0,-1,,,,
49155,23935,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Murder Row,10,1,1057.8,255239,0,310.0,2026-08-22,0,-1,,,,
49155,22701,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1057.8,232948,0,309.0,2026-08-22,0,-1,,,,
11543,20171,Druid,Guardian,Druid of the Claw,Tank,EU,Kings' Rest,12,0,2025.6,73006,2,294.0,2026-08-19,0,-1,2227.0,-12.5,,
11543,20172,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,0,2025.6,33621,2,299.0,2026-08-19,0,-1,2227.0,-12.5,,
11543,20174,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,12,0,2025.6,138053,2,296.0,2026-08-19,0,-1,2227.0,-12.5,,
11543,18742,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,12,0,2025.6,137638,2,295.0,2026-08-19,0,-1,2227.0,-12.5,,
11543,20175,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,12,0,2025.6,113275,6,294.0,2026-08-19,0,-1,2227.0,-12.5,,
35839,67799,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1604.7,142675,0,307.0,2026-08-21,0,-1,1626.0,9.7,,
35839,77368,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1604.7,32280,0,304.0,2026-08-21,0,-1,1626.0,9.7,,
35839,67800,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,13,1,1604.7,240423,1,301.0,2026-08-21,0,-1,1626.0,9.7,,
35839,46266,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,13,1,1604.7,212128,0,300.0,2026-08-21,0,-1,1626.0,9.7,,
35839,77369,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1604.7,222535,1,309.0,2026-08-21,0,-1,1626.0,9.7,,
66523,79323,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,13,1,1421.1,103948,0,308.0,2026-08-22,0,-1,1413.0,21.5,,
66523,65085,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,13,1,1421.1,71980,0,311.0,2026-08-22,0,-1,1413.0,21.5,,
66523,103011,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Voidscar Arena,13,1,1421.1,198109,0,296.0,2026-08-22,0,-1,1413.0,21.5,,
66523,79326,Druid,Feral,Druid of the Claw,DPS,CN,Voidscar Arena,13,1,1421.1,185366,0,304.0,2026-08-22,0,-1,1413.0,21.5,,
66523,138174,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,13,1,1421.1,192058,0,307.0,2026-08-22,0,-1,1413.0,21.5,,
28025,710,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,10,1,1067.6,114409,0,308.0,2026-08-21,0,-1,1069.0,44.3,,2696
28025,42250,Evoker,Preservation,Flameshaper,Healer,US,Temple of Sethraliss,10,1,1067.6,76142,0,305.0,2026-08-21,0,-1,1069.0,44.3,,
28025,638,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1067.6,231370,1,303.0,2026-08-21,0,-1,1069.0,44.3,,
28025,41020,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1067.6,188972,1,294.0,2026-08-21,0,-1,1069.0,44.3,,
28025,54507,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,10,1,1067.6,215306,0,304.0,2026-08-21,0,-1,1069.0,44.3,,
72959,28646,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,14,1,1774.8,102713,0,312.0,2026-08-23,0,-1,1796.0,6.4,,
72959,13097,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,14,1,1774.8,22404,0,303.0,2026-08-23,0,-1,1796.0,6.4,,
72959,31787,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,14,1,1774.8,166403,1,303.0,2026-08-23,0,-1,1796.0,6.4,,
72959,93544,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,14,1,1774.8,191361,0,311.0,2026-08-23,0,-1,1796.0,6.4,,
72959,28648,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,14,1,1774.8,190647,1,309.0,2026-08-23,0,-1,1796.0,6.4,,
55416,12430,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,14,1,1943.7,99212,0,311.0,2026-08-23,0,-1,,,,
55416,43917,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,14,1,1943.7,14122,2,307.0,2026-08-23,0,-1,,,,
55416,34629,Shaman,Elemental,Farseer,DPS,US,Murder Row,14,1,1943.7,219870,0,309.0,2026-08-23,0,-1,,,,
55416,42891,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,14,1,1943.7,194032,1,309.0,2026-08-23,0,-1,,,,
55416,21799,Warlock,Demonology,Diabolist,DPS,US,Murder Row,14,1,1943.7,235848,0,311.0,2026-08-23,0,-1,,,,
58724,125468,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,4,1,944.7,97637,0,304.0,2026-08-23,0,-1,936.0,44.3,,
58724,122600,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,4,1,944.7,22104,0,290.0,2026-08-23,0,-1,936.0,44.3,,
58724,125469,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,4,1,944.7,150330,0,299.0,2026-08-23,0,-1,936.0,44.3,,
58724,42070,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,4,1,944.7,118828,0,307.0,2026-08-23,0,-1,936.0,44.3,,
58724,125470,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,4,1,944.7,114573,0,285.0,2026-08-23,0,-1,936.0,44.3,,
65437,14085,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1743.9,112114,0,297.0,2026-08-21,0,-1,1780.0,7.3,,
65437,14086,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1743.9,13771,2,305.0,2026-08-21,0,-1,1780.0,7.3,,
65437,14087,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,14,1,1743.9,243137,0,304.0,2026-08-21,0,-1,1780.0,7.3,,
65437,14089,Priest,Shadow,Voidweaver,DPS,EU,Temple of Sethraliss,14,1,1743.9,209660,1,305.0,2026-08-21,0,-1,1780.0,7.3,,
65437,15114,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,14,1,1743.9,211823,0,310.0,2026-08-21,0,-1,1780.0,7.3,,
41422,63553,Druid,Guardian,Druid of the Claw,Tank,EU,Murder Row,10,1,1189.4,111495,0,304.0,2026-08-22,0,-1,1181.0,42.1,,
41422,44671,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1189.4,12113,0,292.0,2026-08-22,0,-1,1181.0,42.1,,
41422,65932,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1189.4,267280,0,301.0,2026-08-22,0,-1,1181.0,42.1,,
41422,87864,Druid,Feral,Druid of the Claw,DPS,EU,Murder Row,10,1,1189.4,203590,0,304.0,2026-08-22,0,-1,1181.0,42.1,,
41422,78210,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1189.4,228282,0,305.0,2026-08-22,0,-1,1181.0,42.1,,
11889,19096,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1542.3,93183,0,297.0,2026-08-19,0,-1,1534.0,22.5,,2866
11889,23634,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1542.3,23466,0,294.0,2026-08-19,0,-1,1534.0,22.5,,
11889,19097,Mage,Fire,Sunfury,DPS,EU,Kings' Rest,11,1,1542.3,130967,0,293.0,2026-08-19,0,-1,1534.0,22.5,,2741
11889,19099,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,11,1,1542.3,138614,0,292.0,2026-08-19,0,-1,1534.0,22.5,,2815
11889,19098,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1542.3,139319,0,290.0,2026-08-19,0,-1,1534.0,22.5,,2855
11030,19603,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1138.3,118818,0,295.0,2026-08-19,0,-1,1135.0,32.4,,
11030,19604,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,10,1,1138.3,19553,1,294.0,2026-08-19,0,-1,1135.0,32.4,,
11030,22170,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1138.3,193603,0,293.0,2026-08-19,0,-1,1135.0,32.4,,
11030,19605,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1138.3,201127,0,293.0,2026-08-19,0,-1,1135.0,32.4,,
11030,22171,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1138.3,200107,0,296.0,2026-08-19,0,-1,1135.0,32.4,,
72776,22275,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,12,1,1449.8,103590,0,307.0,2026-08-21,0,-1,1472.0,25.7,,
72776,141957,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,1,1449.8,13378,0,303.0,2026-08-21,0,-1,1472.0,25.7,,
72776,141958,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1449.8,167035,0,308.0,2026-08-21,0,-1,1472.0,25.7,,
72776,69627,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1449.8,158494,1,306.0,2026-08-21,0,-1,1472.0,25.7,,
72776,136397,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,12,1,1449.8,161302,1,299.0,2026-08-21,0,-1,1472.0,25.7,,
29006,63052,Warrior,Protection,Colossus,Tank,KR,The Blinding Vale,4,1,1042.2,80996,0,291.0,2026-08-22,0,-1,,,,
