subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,DPS,3,100,99,98,89583,88029,119764,0.69,61.0,288.4
all,Monk,Windwalker,DPS,4,560,555,504,101266,100003,132194,0.59,62.0,290.0
all,Monk,Windwalker,DPS,5,1185,1172,997,118873,116810,153797,0.53,64.2,291.5
all,Monk,Windwalker,DPS,6,758,746,617,115330,115324,148156,0.74,54.0,291.5
all,Monk,Windwalker,DPS,7,1055,1040,876,124146,123605,160814,1.49,34.7,292.1
all,Monk,Windwalker,DPS,8,1651,1641,1300,132510,131254,168669,1.53,33.6,292.6
all,Monk,Windwalker,DPS,9,1878,1865,1363,136787,136457,173213,1.53,30.9,293.7
all,Monk,Windwalker,DPS,10,6865,6831,2620,153815,151840,197427,1.45,34.8,296.1
all,Monk,Windwalker,DPS,11,2838,2823,1551,153679,152154,195237,1.94,24.5,296.3
all,Monk,Windwalker,DPS,12,898,897,523,160487,159726,203853,1.71,31.2,299.4
all,Monk,Windwalker,DPS,13,122,122,95,177447,179480,214378,1.34,34.4,302.4
all,Monk,Windwalker,DPS,14,26,26,19,194794,192511,228768,1.04,53.8,303.5
all,Monk,Windwalker,DPS,15,7,7,5,185617,180463,229529,0.57,57.1,307.3
all,Paladin,Holy,Healer,2,4503,4503,3541,14939,13582,25588,0.28,80.2,287.1
all,Paladin,Holy,Healer,3,249,249,242,12931,12593,21670,0.53,66.3,286.1
all,Paladin,Holy,Healer,4,1672,1672,1502,14149,13254,23841,0.44,72.4,288.3
all,Paladin,Holy,Healer,5,3176,3176,2710,15886,14419,27073,0.4,73.5,289.3
all,Paladin,Holy,Healer,6,2107,2107,1759,14323,13318,23421,0.55,65.4,290.0
all,Paladin,Holy,Healer,7,3040,3040,2520,14833,13540,24596,1.0,46.5,290.3
all,Paladin,Holy,Healer,8,4936,4936,3922,15476,14202,25944,1.1,43.5,290.9
all,Paladin,Holy,Healer,9,5667,5667,4117,15472,14424,25484,1.21,40.9,292.1
all,Paladin,Holy,Healer,10,19468,19464,7716,17596,15990,29061,1.12,44.4,294.4
all,Paladin,Holy,Healer,11,8722,8722,4664,17809,16008,29592,1.5,33.7,294.8
all,Paladin,Holy,Healer,12,3410,3410,1848,19300,17690,30739,1.33,37.3,298.1
all,Paladin,Holy,Healer,13,635,635,435,21765,19421,34717,1.06,43.1,301.1
all,Paladin,Holy,Healer,14,166,166,119,24689,22066,39081,0.87,45.2,302.3
all,Paladin,Holy,Healer,15,28,28,20,29239,28272,40276,0.79,42.9,304.2
all,Paladin,Holy,Healer,16,2,2,1,41610,41610,43664,1.0,50.0,303.0
all,Paladin,Protection,Tank,2,4379,4378,3470,63252,62360,86000,0.21,85.2,289.2
all,Paladin,Protection,Tank,3,280,280,277,58021,55413,79567,0.38,75.4,288.3
all,Paladin,Protection,Tank,4,1590,1590,1452,61856,60607,82985,0.28,80.9,289.3
all,Paladin,Protection,Tank,5,2911,2911,2478,71241,70229,94788,0.24,83.3,290.8
all,Paladin,Protection,Tank,6,1858,1858,1560,67735,66236,90598,0.39,74.5,290.9
all,Paladin,Protection,Tank,7,2728,2728,2281,73959,72417,97814,0.72,57.6,291.3
all,Paladin,Protection,Tank,8,4229,4229,3363,78308,76612,103212,0.75,56.2,292.0
all,Paladin,Protection,Tank,9,4589,4589,3387,79438,78273,102373,0.78,55.3,292.8
all,Paladin,Protection,Tank,10,15367,15367,6013,87734,86309,113560,0.7,59.5,295.0
all,Paladin,Protection,Tank,11,6357,6357,3349,88401,87466,112848,0.93,51.5,295.2
all,Paladin,Protection,Tank,12,2194,2194,1220,91170,90382,113658,0.8,55.4,298.3
all,Paladin,Protection,Tank,13,406,406,251,100207,100856,123760,0.53,66.7,300.9
all,Paladin,Protection,Tank,14,68,68,45,113284,112769,133698,0.37,70.6,302.0
all,Paladin,Protection,Tank,15,14,14,10,124697,123542,147645,0.07,92.9,302.9
all,Paladin,Protection,Tank,16,1,1,1,127502,127502,127502,2.0,0.0,295.0
all,Paladin,Retribution,DPS,2,4123,3970,3330,103781,102632,141440,0.39,73.6,289.8
all,Paladin,Retribution,DPS,3,244,233,235,98205,95897,133070,0.66,62.3,289.5
all,Paladin,Retribution,DPS,4,1530,1482,1400,105842,104506,140013,0.55,67.0,290.9
all,Paladin,Retribution,DPS,5,2680,2594,2331,124879,123612,162751,0.45,72.0,291.6
all,Paladin,Retribution,DPS,6,1832,1766,1544,122359,121155,159338,0.7,59.1,292.2
all,Paladin,Retribution,DPS,7,2467,2389,2098,135075,135312,172206,1.19,41.0,292.7
all,Paladin,Retribution,DPS,8,3881,3758,3099,141833,141493,181849,1.32,37.2,293.2
all,Paladin,Retribution,DPS,9,4309,4188,3264,146518,145408,185428,1.41,34.9,293.8
all,Paladin,Retribution,DPS,10,12475,12157,5754,161143,159374,204186,1.38,36.4,295.6
all,Paladin,Retribution,DPS,11,5463,5323,3196,165633,165055,207891,1.74,28.0,295.8
all,Paladin,Retribution,DPS,12,2029,2001,1200,172999,173156,214010,1.52,31.6,298.7
all,Paladin,Retribution,DPS,13,360,356,249,188629,188884,229608,1.23,37.8,300.9
all,Paladin,Retribution,DPS,14,81,79,57,204021,208752,244112,0.9,45.7,303.0
all,Paladin,Retribution,DPS,15,14,14,10,215453,210183,262599,0.86,64.3,304.6
all,Paladin,Retribution,DPS,16,1,1,1,254800,254800,254800,0.0,100.0,304.0
all,Priest,Discipline,Healer,2,1878,1878,1502,12966,12412,18089,0.38,74.4,289.0
all,Priest,Discipline,Healer,3,107,107,105,12725,12577,16754,0.58,63.6,289.2
all,Priest,Discipline,Healer,4,673,673,610,13004,12534,17598,0.59,63.2,289.8
all,Priest,Discipline,Healer,5,1243,1243,1059,13860,13240,18666,0.49,68.5,291.1
all,Priest,Discipline,Healer,6,771,771,643,13369,12974,17840,0.78,58.6,291.4
all,Priest,Discipline,Healer,7,1132,1132,927,13987,13608,18623,1.47,36.0,292.1
all,Priest,Discipline,Healer,8,1824,1824,1399,15009,14442,19708,1.47,35.7,292.4
all,Priest,Discipline,Healer,9,2065,2065,1471,15330,14740,20560,1.5,34.4,293.5
all,Priest,Discipline,Healer,10,7350,7350,2703,17550,16316,24873,1.34,37.9,295.6
all,Priest,Discipline,Healer,11,2820,2820,1505,17188,16170,22947,1.83,26.4,295.6
all,Priest,Discipline,Healer,12,585,585,387,17974,16981,23342,1.71,29.2,298.3
all,Priest,Discipline,Healer,13,83,83,53,21971,19937,35021,1.28,44.6,301.2
all,Priest,Discipline,Healer,14,17,17,12,19339,16548,28840,1.18,41.2,301.2
all,Priest,Discipline,Healer,15,3,3,2,38817,50723,52050,0.33,66.7,303.7
all,Priest,Holy,Healer,2,1437,1437,1114,15984,14846,28739,0.18,88.0,288.6
all,Priest,Holy,Healer,3,92,92,87,14444,13340,25189,0.17,89.1,288.5
all,Priest,Holy,Healer,4,546,546,485,14945,14148,27272,0.27,83.2,289.9
all,Priest,Holy,Healer,5,901,901,778,17069,16194,29841,0.22,86.1,290.5
all,Priest,Holy,Healer,6,584,584,478,14669,13690,26912,0.34,79.8,291.6
all,Priest,Holy,Healer,7,838,838,687,15613,15092,27551,0.6,66.9,291.9
all,Priest,Holy,Healer,8,1208,1208,981,16784,16160,28600,0.68,62.6,292.7
all,Priest,Holy,Healer,9,1513,1513,1118,17221,16355,29155,0.77,60.3,293.8
all,Priest,Holy,Healer,10,5366,5366,2048,21092,20398,34229,0.63,65.8,295.9
all,Priest,Holy,Healer,11,2027,2027,1170,20380,19970,32608,0.83,56.6,296.0
all,Priest,Holy,Healer,12,636,636,393,21610,21379,33870,0.78,59.7,298.2
all,Priest,Holy,Healer,13,65,65,54,23634,21979,37911,0.48,70.8,302.1
all,Priest,Holy,Healer,14,20,20,13,22110,24136,35454,0.7,60.0,303.8
all,Priest,Holy,Healer,15,5,5,3,26912,25776,32943,0.2,80.0,308.2
all,Priest,Shadow,DPS,2,1972,1949,1533,100614,99725,135289,0.42,74.1,289.3
all,Priest,Shadow,DPS,3,117,116,113,100001,98578,132256,0.56,62.4,289.9
all,Priest,Shadow,DPS,4,729,723,648,103076,101605,134899,0.65,61.3,290.1
all,Priest,Shadow,DPS,5,1344,1330,1142,120781,118982,158021,0.51,67.3,291.3
all,Priest,Shadow,DPS,6,751,745,635,116867,114596,150747,0.86,54.9,291.6
all,Priest,Shadow,DPS,7,1168,1158,964,130293,129538,167025,1.48,35.3,291.8
all,Priest,Shadow,DPS,8,1886,1873,1458,141213,140722,179792,1.36,37.7,292.7
all,Priest,Shadow,DPS,9,2094,2080,1477,145035,143453,185000,1.58,33.3,293.5
all,Priest,Shadow,DPS,10,7753,7631,2782,162722,161736,207474,1.34,39.3,295.4
all,Priest,Shadow,DPS,11,3338,3306,1647,164312,163695,206655,1.81,27.5,295.5
all,Priest,Shadow,DPS,12,1035,1029,600,169808,169285,211036,1.82,28.8,298.4
all,Priest,Shadow,DPS,13,146,146,98,189151,188011,223200,1.47,32.2,301.4
all,Priest,Shadow,DPS,14,34,34,24,202758,206806,240884,1.09,41.2,302.2
all,Priest,Shadow,DPS,15,11,11,4,223759,223277,258451,0.73,45.5,303.2
all,Priest,Shadow,DPS,16,3,3,2,225294,225417,249520,1.0,0.0,301.7
all,Rogue,Assassination,DPS,2,853,850,681,109671,107694,151339,0.39,75.3,288.1
all,Rogue,Assassination,DPS,3,66,66,66,107794,103584,142982,0.53,60.6,287.4
all,Rogue,Assassination,DPS,4,335,333,301,110670,107996,149547,0.57,67.8,289.2
all,Rogue,Assassination,DPS,5,598,597,506,134059,132102,179018,0.48,70.2,290.6
all,Rogue,Assassination,DPS,6,370,369,305,129527,126538,170380,0.61,63.8,291.1
all,Rogue,Assassination,DPS,7,572,571,464,144618,142508,193856,1.23,44.8,291.7
all,Rogue,Assassination,DPS,8,859,858,665,153092,151390,207008,1.33,41.1,292.6
all,Rogue,Assassination,DPS,9,1059,1059,751,160152,158488,208177,1.47,36.9,293.6
all,Rogue,Assassination,DPS,10,3632,3623,1501,181480,179096,237093,1.31,42.6,295.9
all,Rogue,Assassination,DPS,11,1624,1618,921,183716,182538,235295,1.71,32.9,295.5
all,Rogue,Assassination,DPS,12,708,706,385,190930,191039,242679,1.69,35.6,298.6
all,Rogue,Assassination,DPS,13,137,136,91,204639,204656,253295,1.29,39.4,300.1
all,Rogue,Assassination,DPS,14,38,37,29,222837,226845,266900,0.79,50.0,302.7
all,Rogue,Assassination,DPS,15,10,10,9,226411,231682,261423,0.8,40.0,303.5
all,Rogue,Assassination,DPS,16,3,3,3,263494,285846,288138,1.67,33.3,304.0
all,Rogue,Outlaw,DPS,2,875,868,682,106889,103849,151055,0.41,74.7,287.7
all,Rogue,Outlaw,DPS,3,54,53,52,103032,98903,150993,0.69,57.4,287.9
all,Rogue,Outlaw,DPS,4,320,318,282,104223,98986,147274,0.57,65.0,288.8
all,Rogue,Outlaw,DPS,5,619,616,514,124661,123487,169513,0.45,70.4,290.1
all,Rogue,Outlaw,DPS,6,395,392,325,120039,115737,163376,0.68,62.5,289.9
all,Rogue,Outlaw,DPS,7,562,560,455,133083,129562,180352,1.3,43.1,291.0
all,Rogue,Outlaw,DPS,8,911,907,695,143479,140290,194473,1.32,41.6,291.4
all,Rogue,Outlaw,DPS,9,1021,1017,684,148153,144772,200374,1.38,40.1,292.4
all,Rogue,Outlaw,DPS,10,3292,3279,1257,168183,166794,224860,1.26,44.5,294.4
all,Rogue,Outlaw,DPS,11,1391,1386,757,173825,172972,230693,1.63,33.2,294.5
all,Rogue,Outlaw,DPS,12,596,595,307,185740,186140,233540,1.44,38.6,297.3
all,Rogue,Outlaw,DPS,13,136,136,89,209693,212546,254442,1.32,42.6,299.3
all,Rogue,Outlaw,DPS,14,31,31,22,225603,222058,271013,1.0,38.7,299.2
all,Rogue,Outlaw,DPS,15,19,19,13,221787,222800,254228,1.0,31.6,301.3
all,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
all,Rogue,Subtlety,DPS,2,1296,1288,1035,114028,111906,155060,0.31,79.0,289.6
all,Rogue,Subtlety,DPS,3,80,78,80,112489,109965,157919,0.29,86.2,290.0
all,Rogue,Subtlety,DPS,4,383,381,347,114548,112256,155194,0.52,67.1,290.2
all,Rogue,Subtlety,DPS,5,933,928,803,135450,134128,178177,0.38,74.9,291.5
all,Rogue,Subtlety,DPS,6,478,476,401,128456,127004,167329,0.55,66.7,291.5
all,Rogue,Subtlety,DPS,7,721,716,621,140447,138810,182717,1.0,51.2,292.3
all,Rogue,Subtlety,DPS,8,1295,1292,1050,150339,147896,198612,1.11,48.6,292.9
all,Rogue,Subtlety,DPS,9,1507,1501,1131,152575,151624,194267,1.31,44.1,293.4
all,Rogue,Subtlety,DPS,10,6891,6797,2494,172962,171553,222308,1.13,47.1,295.8
all,Rogue,Subtlety,DPS,11,2962,2936,1498,174038,173738,220711,1.55,36.9,296.1
all,Rogue,Subtlety,DPS,12,1037,1034,572,180538,181668,223373,1.46,40.4,298.8
all,Rogue,Subtlety,DPS,13,208,207,149,194218,190703,232835,1.29,42.3,301.3
all,Rogue,Subtlety,DPS,14,54,54,37,207583,209409,235061,1.11,48.1,301.6
all,Rogue,Subtlety,DPS,15,8,8,7,224300,221945,258785,1.25,37.5,302.9
all,Rogue,Subtlety,DPS,16,1,1,1,269524,269524,269524,3.0,0.0,303.0
all,Shaman,Elemental,DPS,2,3516,3431,2727,109768,107644,149793,0.43,73.7,287.7
all,Shaman,Elemental,DPS,3,190,188,184,109661,108148,143029,0.61,66.3,288.4
all,Shaman,Elemental,DPS,4,1319,1293,1184,111610,110843,148065,0.68,61.5,288.7
all,Shaman,Elemental,DPS,5,2507,2468,2135,129098,127677,170393,0.5,68.6,290.2
all,Shaman,Elemental,DPS,6,1642,1617,1352,126719,124764,164626,0.85,55.1,290.5
all,Shaman,Elemental,DPS,7,2415,2362,1995,139450,137629,180466,1.38,39.0,291.2
all,Shaman,Elemental,DPS,8,3885,3821,3019,147899,146547,191554,1.48,35.1,291.8
all,Shaman,Elemental,DPS,9,4336,4270,3178,153798,152611,196778,1.58,33.3,292.8
all,Shaman,Elemental,DPS,10,15715,15477,6031,173749,171930,224248,1.42,38.1,295.1
all,Shaman,Elemental,DPS,11,6821,6702,3744,174037,174092,221494,1.91,26.9,295.2
all,Shaman,Elemental,DPS,12,2550,2516,1462,182825,182985,227309,1.7,30.0,298.2
all,Shaman,Elemental,DPS,13,480,477,311,199153,198761,242760,1.3,35.6,301.6
all,Shaman,Elemental,DPS,14,136,136,90,218875,218182,260711,1.21,41.9,302.2
all,Shaman,Elemental,DPS,15,29,29,21,240927,244724,284804,0.76,51.7,304.1
all,Shaman,Elemental,DPS,16,2,2,1,249784,249784,291242,0.0,100.0,306.0
all,Shaman,Enhancement,DPS,2,1272,1260,985,110357,109874,148781,0.44,73.3,288.7
all,Shaman,Enhancement,DPS,3,81,80,76,101090,99445,133940,0.74,59.3,286.6
all,Shaman,Enhancement,DPS,4,359,358,320,108182,105956,142237,0.77,59.3,288.7
all,Shaman,Enhancement,DPS,5,840,837,693,132164,130428,175877,0.61,63.5,290.8
all,Shaman,Enhancement,DPS,6,459,458,386,127332,124984,165783,0.95,49.2,291.2
all,Shaman,Enhancement,DPS,7,702,698,572,137382,137328,176353,1.6,33.9,291.0
all,Shaman,Enhancement,DPS,8,1139,1132,911,147986,148237,190645,1.68,31.7,292.3
all,Shaman,Enhancement,DPS,9,1270,1264,892,152401,150092,192593,1.72,31.5,293.4
all,Shaman,Enhancement,DPS,10,4320,4312,1687,170193,169220,216766,1.6,32.2,295.7
all,Shaman,Enhancement,DPS,11,1783,1779,923,173379,171889,216874,2.0,23.3,296.2
all,Shaman,Enhancement,DPS,12,639,635,349,178011,178804,218071,1.97,24.1,298.8
all,Shaman,Enhancement,DPS,13,117,117,79,187463,187688,226212,1.64,24.8,301.6
all,Shaman,Enhancement,DPS,14,26,26,17,210842,224813,242489,1.81,42.3,302.6
all,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
all,Shaman,Restoration,Healer,2,4584,4584,3494,17652,17567,26945,0.34,79.2,288.6
all,Shaman,Restoration,Healer,3,290,290,282,17024,17191,26225,0.42,73.1,288.8
all,Shaman,Restoration,Healer,4,1588,1588,1436,17393,17189,26603,0.51,69.4,289.2
all,Shaman,Restoration,Healer,5,3289,3289,2784,18613,18449,27550,0.39,74.3,290.2
all,Shaman,Restoration,Healer,6,1995,1995,1644,17537,17367,26481,0.61,65.5,290.5
all,Shaman,Restoration,Healer,7,2908,2908,2418,18552,18624,26871,1.01,48.2,291.2
all,Shaman,Restoration,Healer,8,4831,4831,3853,19598,19533,28624,1.07,47.1,291.8
all,Shaman,Restoration,Healer,9,5261,5261,3909,19787,19630,28647,1.18,43.7,292.8
all,Shaman,Restoration,Healer,10,19303,19303,7865,22465,22004,31975,1.02,48.7,294.9
all,Shaman,Restoration,Healer,11,8873,8873,4684,22434,21966,31492,1.32,40.3,295.0
all,Shaman,Restoration,Healer,12,3702,3702,1947,25399,24986,34868,1.19,43.7,297.9
all,Shaman,Restoration,Healer,13,729,729,499,27525,26866,37679,0.95,49.9,300.4
all,Shaman,Restoration,Healer,14,180,180,119,30512,30943,40209,0.71,58.3,302.6
all,Shaman,Restoration,Healer,15,51,51,33,32814,32008,42284,0.57,58.8,302.7
all,Shaman,Restoration,Healer,16,9,9,6,31336,30613,36389,1.78,11.1,298.8
all,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,2,745,737,599,101252,99146,134814,0.46,70.3,289.5
all,Warlock,Affliction,DPS,3,53,53,50,97833,98529,128746,0.62,60.4,290.7
all,Warlock,Affliction,DPS,4,277,276,249,104751,103674,136120,0.67,61.7,290.2
all,Warlock,Affliction,DPS,5,438,435,386,119122,117977,155045,0.56,65.3,291.7
all,Warlock,Affliction,DPS,6,301,301,261,114985,113223,150686,0.87,57.5,291.7
all,Warlock,Affliction,DPS,7,434,432,363,126011,124834,165315,1.61,34.6,291.8
all,Warlock,Affliction,DPS,8,583,582,458,135346,133747,171863,1.51,34.8,292.7
all,Warlock,Affliction,DPS,9,686,684,500,136684,135818,171980,1.69,31.0,293.9
all,Warlock,Affliction,DPS,10,1515,1512,813,149116,147325,188632,1.6,32.0,295.6
all,Warlock,Affliction,DPS,11,526,526,359,151783,152106,186494,1.79,27.6,295.8
all,Warlock,Affliction,DPS,12,151,151,106,161106,160118,203408,1.69,27.2,299.0
all,Warlock,Affliction,DPS,13,8,8,6,176967,164690,225908,1.5,12.5,303.1
all,Warlock,Demonology,DPS,2,1852,1828,1480,106407,105110,143112,0.53,69.1,290.0
all,Warlock,Demonology,DPS,3,115,113,113,102143,101912,135529,0.78,60.9,290.4
all,Warlock,Demonology,DPS,4,730,720,655,109894,109431,143005,0.75,58.6,290.3
all,Warlock,Demonology,DPS,5,1280,1267,1098,126428,125970,164080,0.59,63.8,291.9
all,Warlock,Demonology,DPS,6,829,818,728,124306,122841,160412,0.85,53.8,292.1
all,Warlock,Demonology,DPS,7,1319,1306,1112,138087,137649,177173,1.56,33.7,292.6
all,Warlock,Demonology,DPS,8,2070,2042,1647,148704,148242,191015,1.69,31.1,293.1
all,Warlock,Demonology,DPS,9,2491,2466,1812,155374,154146,195890,1.65,30.4,294.1
all,Warlock,Demonology,DPS,10,9246,9114,3580,173423,173126,219181,1.51,36.3,295.9
all,Warlock,Demonology,DPS,11,3742,3695,2063,172835,172522,216507,2.03,25.6,295.9
all,Warlock,Demonology,DPS,12,1030,1018,643,182597,182530,226412,1.83,27.6,298.7
all,Warlock,Demonology,DPS,13,145,144,107,199110,197222,245372,1.53,31.0,301.6
all,Warlock,Demonology,DPS,14,16,16,13,222980,226124,249901,1.19,43.8,303.0
all,Warlock,Demonology,DPS,15,10,10,5,240924,249600,263256,0.6,60.0,302.4
all,Warlock,Demonology,DPS,16,2,2,1,229683,229683,255795,1.5,0.0,303.0
all,Warlock,Destruction,DPS,2,1510,1495,1209,95339,93340,131526,0.56,65.4,289.2
all,Warlock,Destruction,DPS,3,116,116,111,95162,94006,130158,0.62,61.2,289.8
all,Warlock,Destruction,DPS,4,605,596,556,98982,97980,130098,0.75,57.5,290.2
all,Warlock,Destruction,DPS,5,953,946,810,116082,113846,151769,0.61,63.2,291.5
all,Warlock,Destruction,DPS,6,646,639,536,113053,112578,145256,1.05,47.5,291.4
all,Warlock,Destruction,DPS,7,880,869,726,127673,126197,166670,1.56,36.5,291.9
all,Warlock,Destruction,DPS,8,1341,1335,1049,134366,132889,173252,1.63,31.8,292.9
all,Warlock,Destruction,DPS,9,1579,1572,1147,141024,139749,179126,1.7,30.6,293.9
all,Warlock,Destruction,DPS,10,4773,4734,2033,157279,155626,201327,1.56,34.3,296.0
all,Warlock,Destruction,DPS,11,1866,1851,1095,160511,159962,202032,1.95,25.0,296.2
all,Warlock,Destruction,DPS,12,443,442,314,164689,162644,205936,1.95,27.1,298.9
all,Warlock,Destruction,DPS,13,58,58,42,178620,179317,217014,1.41,29.3,302.2
all,Warlock,Destruction,DPS,14,8,8,6,201543,194924,237114,1.12,37.5,305.1
all,Warlock,Destruction,DPS,15,1,1,1,223809,223809,223809,0.0,100.0,307.0
all,Warrior,Arms,DPS,2,4823,4634,3770,109750,107870,148095,0.47,69.2,288.8
all,Warrior,Arms,DPS,3,291,276,279,106718,104429,146320,0.78,59.8,288.7
all,Warrior,Arms,DPS,4,1598,1562,1422,111252,109064,146285,0.7,58.0,289.9
all,Warrior,Arms,DPS,5,3424,3313,2865,128590,126389,167929,0.6,61.8,291.1
all,Warrior,Arms,DPS,6,2129,2077,1718,126410,124689,164507,0.87,51.4,291.6
all,Warrior,Arms,DPS,7,3174,3098,2607,138952,137038,180274,1.5,31.8,292.0
all,Warrior,Arms,DPS,8,5276,5143,4064,145660,142946,188548,1.65,28.8,292.5
all,Warrior,Arms,DPS,9,5884,5738,4292,150088,148541,191593,1.79,26.8,293.5
all,Warrior,Arms,DPS,10,22494,21798,8423,169142,167786,216817,1.62,30.4,295.8
all,Warrior,Arms,DPS,11,9890,9589,5133,171013,170024,217534,2.14,21.2,296.1
all,Warrior,Arms,DPS,12,4080,3976,2207,178984,179582,221972,1.95,24.0,299.2
all,Warrior,Arms,DPS,13,814,801,551,193804,194376,233925,1.62,29.5,301.7
all,Warrior,Arms,DPS,14,241,237,159,209328,208352,253750,1.64,22.8,302.9
all,Warrior,Arms,DPS,15,55,53,42,225355,224643,271172,1.42,34.5,304.4
all,Warrior,Arms,DPS,16,10,9,7,278088,276797,309158,1.7,20.0,305.3
all,Warrior,Fury,DPS,2,749,744,596,105239,104150,147002,0.49,70.0,290.1
all,Warrior,Fury,DPS,3,42,42,41,99674,94112,139612,0.57,59.5,290.0
all,Warrior,Fury,DPS,4,287,286,264,110277,107703,149962,0.8,58.9,291.5
all,Warrior,Fury,DPS,5,471,468,411,127834,125453,172485,0.62,60.9,292.3
all,Warrior,Fury,DPS,6,309,307,259,122576,122471,166073,0.98,49.8,292.8
all,Warrior,Fury,DPS,7,447,445,389,140541,139153,187060,1.46,36.9,292.9
all,Warrior,Fury,DPS,8,643,643,546,146209,145177,191131,1.55,34.7,293.7
all,Warrior,Fury,DPS,9,754,750,551,154271,154378,195479,1.57,30.0,294.7
all,Warrior,Fury,DPS,10,2051,2047,993,168380,166997,214209,1.58,31.8,296.1
all,Warrior,Fury,DPS,11,863,859,537,170310,170937,216248,1.82,27.1,296.6
all,Warrior,Fury,DPS,12,355,353,218,181825,182876,228682,1.63,29.9,299.4
all,Warrior,Fury,DPS,13,46,46,32,210691,213634,255034,1.3,32.6,301.3
all,Warrior,Fury,DPS,14,17,17,10,206587,224282,255355,0.65,52.9,300.0
all,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
all,Warrior,Fury,DPS,17,1,1,1,304748,304748,304748,1.0,0.0,304.0
all,Warrior,Protection,Tank,2,1875,1875,1494,72709,72101,98642,0.26,81.9,289.2
all,Warrior,Protection,Tank,3,104,104,102,67757,68899,88704,0.42,76.0,288.7
all,Warrior,Protection,Tank,4,612,612,569,69013,68604,91741,0.44,70.3,289.0
all,Warrior,Protection,Tank,5,1233,1233,1061,83056,81101,111140,0.32,77.8,291.0
all,Warrior,Protection,Tank,6,735,735,609,76400,74986,100535,0.56,66.3,291.1
all,Warrior,Protection,Tank,7,1028,1028,860,85508,84846,111379,1.01,48.5,291.7
all,Warrior,Protection,Tank,8,1644,1644,1310,92354,91283,120899,1.0,48.7,292.3
all,Warrior,Protection,Tank,9,1780,1780,1337,94190,93002,121694,1.04,48.8,293.2
all,Warrior,Protection,Tank,10,6191,6191,2307,106481,105071,137429,0.93,53.0,295.1
all,Warrior,Protection,Tank,11,2277,2277,1237,105895,104670,135098,1.17,45.6,294.8
all,Warrior,Protection,Tank,12,618,618,371,105983,104400,131386,1.0,50.2,297.3
all,Warrior,Protection,Tank,13,79,79,59,115197,113342,142456,0.63,63.3,299.7
all,Warrior,Protection,Tank,14,15,15,12,124078,129038,152688,0.87,73.3,301.0
all,Warrior,Protection,Tank,15,7,7,3,124292,121940,136134,0.0,100.0,304.7
timed,DeathKnight,Blood,Tank,2,5773,5773,4513,68433,67006,92746,0.14,89.4,289.8
timed,DeathKnight,Blood,Tank,3,311,311,301,63809,62330,86827,0.26,80.1,288.6
timed,DeathKnight,Blood,Tank,4,2063,2063,1871,67019,66304,90039,0.21,83.6,289.8
timed,DeathKnight,Blood,Tank,5,4370,4369,3693,77077,74732,103536,0.18,86.4,291.0
timed,DeathKnight,Blood,Tank,6,2532,2532,2110,74589,72715,99334,0.25,81.2,290.9
timed,DeathKnight,Blood,Tank,7,3716,3716,3115,84407,82978,110652,0.46,69.0,291.7
timed,DeathKnight,Blood,Tank,8,6223,6223,4890,89262,87499,116814,0.48,67.5,292.4
timed,DeathKnight,Blood,Tank,9,7177,7177,5227,91447,89931,118035,0.48,66.4,293.5
timed,DeathKnight,Blood,Tank,10,26436,26434,9787,102240,100338,132680,0.38,73.2,296.3
timed,DeathKnight,Blood,Tank,11,10633,10633,5536,104827,103558,134449,0.41,70.3,296.7
timed,DeathKnight,Blood,Tank,12,3555,3555,1928,111354,110255,140619,0.21,82.1,300.9
timed,DeathKnight,Blood,Tank,13,722,722,497,119161,118085,150286,0.16,86.1,303.9
timed,DeathKnight,Blood,Tank,14,199,199,134,132563,135346,162840,0.08,92.5,305.3
timed,DeathKnight,Blood,Tank,15,53,53,33,139154,141312,171444,0.09,90.6,306.8
timed,DeathKnight,Blood,Tank,16,3,3,2,165175,142036,203175,0.0,100.0,308.7
timed,DeathKnight,Frost,DPS,2,1056,1049,846,93689,91928,131148,0.33,75.9,288.6
timed,DeathKnight,Frost,DPS,3,66,65,65,82757,83383,111524,0.5,69.7,286.1
timed,DeathKnight,Frost,DPS,4,334,330,313,97281,95428,132740,0.43,70.7,290.0
timed,DeathKnight,Frost,DPS,5,639,634,557,114681,114180,154815,0.38,73.7,290.6
timed,DeathKnight,Frost,DPS,6,421,418,349,111445,110943,148180,0.55,64.1,290.9
timed,DeathKnight,Frost,DPS,7,545,541,458,123821,121463,162073,0.92,47.5,291.4
timed,DeathKnight,Frost,DPS,8,807,804,649,134187,131676,176659,0.85,47.0,292.4
timed,DeathKnight,Frost,DPS,9,853,847,656,137801,135624,175009,1.0,41.4,293.3
timed,DeathKnight,Frost,DPS,10,2573,2561,1147,158904,157070,203572,0.75,50.2,295.6
timed,DeathKnight,Frost,DPS,11,923,921,547,165971,165601,208749,0.82,47.0,296.1
