subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,18,100,100,35,49525,37159,84203,1.83,35.0,333.1
all,Priest,Discipline,Healer,19,31,31,14,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,4,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,37,37,22,16576,17023,29743,1.65,43.2,319.5
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,12,12,4,20615,22200,24642,2.33,25.0,321.0
all,Priest,Holy,Healer,15,61,61,33,23682,22736,36953,1.3,41.0,333.0
all,Priest,Holy,Healer,16,9,9,6,22208,21260,42653,2.0,22.2,333.3
all,Priest,Holy,Healer,17,10,10,8,23424,22254,35354,1.5,40.0,334.0
all,Priest,Holy,Healer,18,16,16,10,34842,35786,45072,1.94,25.0,334.0
all,Priest,Holy,Healer,19,5,5,2,44117,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,1,1,1,133242,133242,133242,1.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,15,15,13,169152,173250,205349,3.07,13.3,317.8
all,Priest,Shadow,DPS,11,5,5,4,159406,170060,172866,3.4,0.0,317.4
all,Priest,Shadow,DPS,12,85,85,58,171830,174298,216470,3.25,9.4,318.9
all,Priest,Shadow,DPS,13,3,3,2,182014,176393,189884,3.67,0.0,315.7
all,Priest,Shadow,DPS,14,9,9,4,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,141,140,80,231714,236087,279179,2.42,19.1,332.2
all,Priest,Shadow,DPS,16,50,50,30,244265,247132,307795,3.46,18.0,332.9
all,Priest,Shadow,DPS,17,56,56,31,270729,271582,334224,1.52,28.6,333.6
all,Priest,Shadow,DPS,18,89,89,29,290925,293220,355573,1.78,33.7,333.9
all,Priest,Shadow,DPS,19,43,43,16,304085,317511,353103,1.77,14.0,334.0
all,Priest,Shadow,DPS,20,19,19,6,336970,339874,397236,1.74,21.1,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,5,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,27,27,21,160561,163926,199860,2.74,3.7,318.8
all,Rogue,Assassination,DPS,13,7,7,2,166826,156786,191927,5.57,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,2,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,41,41,22,210971,204036,259006,2.63,14.6,332.3
all,Rogue,Assassination,DPS,16,10,10,8,223089,233298,266985,4.7,10.0,332.2
all,Rogue,Assassination,DPS,17,20,20,13,262539,259296,311722,2.3,0.0,332.4
all,Rogue,Assassination,DPS,18,30,30,16,302500,279988,393111,1.8,53.3,333.6
all,Rogue,Assassination,DPS,19,8,8,3,321856,334771,344056,1.62,37.5,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,4,4,4,165581,186613,194493,2.75,25.0,318.0
all,Rogue,Outlaw,DPS,12,41,41,19,178976,183888,230078,2.17,24.4,320.1
all,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,74,74,33,241733,249604,315782,1.8,32.4,333.4
all,Rogue,Outlaw,DPS,16,30,30,17,241450,212415,353973,2.87,13.3,333.0
all,Rogue,Outlaw,DPS,17,55,54,17,247792,235094,335136,2.67,18.2,333.1
all,Rogue,Outlaw,DPS,18,59,59,18,297846,300186,367889,1.93,25.4,333.3
all,Rogue,Outlaw,DPS,19,23,21,7,341440,333523,386648,1.57,13.0,334.0
all,Rogue,Outlaw,DPS,20,4,3,2,270800,243912,328144,1.25,25.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,1,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,17,17,12,144211,151094,191749,4.06,5.9,317.1
all,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,41,41,21,206875,205890,273515,3.02,19.5,330.6
all,Rogue,Subtlety,DPS,16,8,8,5,264469,273366,287042,2.0,0.0,329.8
all,Rogue,Subtlety,DPS,17,2,2,1,221191,221191,223860,2.0,0.0,334.0
all,Rogue,Subtlety,DPS,18,6,6,5,204925,215518,230691,3.0,16.7,332.0
all,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
all,Shaman,Elemental,DPS,10,31,31,25,165984,159427,225421,1.74,29.0,319.6
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,145,144,88,185377,183216,233652,2.93,13.1,319.0
all,Shaman,Elemental,DPS,13,8,8,5,203376,201464,223989,4.38,0.0,319.5
all,Shaman,Elemental,DPS,14,29,29,13,226575,217555,273159,2.45,17.2,320.6
all,Shaman,Elemental,DPS,15,284,281,153,248604,250024,319692,2.29,17.3,333.1
all,Shaman,Elemental,DPS,16,106,106,49,283363,280382,347360,1.91,25.5,333.2
all,Shaman,Elemental,DPS,17,127,127,70,273881,276860,330373,2.8,19.7,332.9
all,Shaman,Elemental,DPS,18,196,196,82,309865,321145,387274,2.15,25.0,333.1
all,Shaman,Elemental,DPS,19,122,122,36,330110,343578,397261,2.03,18.9,333.9
all,Shaman,Elemental,DPS,20,71,71,25,332955,340408,395571,2.68,28.2,333.7
all,Shaman,Enhancement,DPS,10,16,16,6,147943,165274,211290,2.69,0.0,319.9
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,118,118,60,175736,177062,227769,3.6,12.7,318.7
all,Shaman,Enhancement,DPS,13,7,7,5,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,12,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,148,148,71,226375,226280,284321,2.28,23.6,331.7
all,Shaman,Enhancement,DPS,16,39,39,22,270424,249309,424188,2.38,33.3,331.1
all,Shaman,Enhancement,DPS,17,33,33,13,258657,264289,306054,2.45,27.3,333.5
all,Shaman,Enhancement,DPS,18,65,65,22,270990,272496,331144,2.25,33.8,333.2
all,Shaman,Enhancement,DPS,19,50,50,9,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,15,15,8,303016,316767,356667,3.87,0.0,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,1,1,1,14308,14308,14308,1.0,0.0,305.0
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,38,38,28,18208,17802,24351,3.05,7.9,318.3
all,Shaman,Restoration,Healer,11,8,8,6,25853,24388,37749,2.62,25.0,316.5
all,Shaman,Restoration,Healer,12,172,172,94,26192,25098,40824,2.2,32.6,318.3
all,Shaman,Restoration,Healer,13,11,11,8,27738,28283,44792,2.0,27.3,319.9
all,Shaman,Restoration,Healer,14,26,26,12,38537,44026,52224,2.62,19.2,320.5
all,Shaman,Restoration,Healer,15,328,328,125,37690,37110,54061,1.29,39.6,332.2
all,Shaman,Restoration,Healer,16,89,89,47,35693,38276,52996,1.37,34.8,332.6
all,Shaman,Restoration,Healer,17,119,119,45,43539,43917,55347,1.61,28.6,333.5
all,Shaman,Restoration,Healer,18,185,185,66,44795,44491,60612,1.89,21.1,333.5
all,Shaman,Restoration,Healer,19,66,66,22,51428,51943,59200,1.39,33.3,333.6
all,Shaman,Restoration,Healer,20,10,10,5,52122,49332,66907,3.2,0.0,334.0
all,Warlock,Affliction,DPS,10,25,25,21,157835,157850,219933,3.2,0.0,316.7
all,Warlock,Affliction,DPS,11,8,8,6,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,139,139,83,194814,193586,255541,3.23,16.5,318.0
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,4,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,184,180,83,261590,262371,334430,2.21,18.5,332.2
all,Warlock,Affliction,DPS,16,35,35,24,295981,293557,367308,1.54,25.7,330.9
all,Warlock,Affliction,DPS,17,53,53,31,277078,274656,346919,2.23,30.2,332.2
all,Warlock,Affliction,DPS,18,75,75,27,281580,278884,356915,2.09,25.3,331.4
all,Warlock,Affliction,DPS,19,31,31,14,310173,316372,349921,1.39,29.0,332.6
all,Warlock,Affliction,DPS,20,12,12,7,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,12,12,8,154072,157884,167064,3.67,25.0,318.0
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,62,62,38,176647,167894,251837,3.81,25.8,318.4
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,59,59,35,233380,234114,287117,1.9,18.6,333.2
all,Warlock,Demonology,DPS,16,21,20,15,271774,265742,330843,2.19,14.3,332.3
all,Warlock,Demonology,DPS,17,19,19,10,257829,242974,319364,2.21,10.5,333.4
all,Warlock,Demonology,DPS,18,20,20,11,280385,286594,316798,2.85,25.0,334.0
all,Warlock,Demonology,DPS,19,25,25,9,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,3,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,3,3,3,199978,184074,228193,2.33,0.0,319.0
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,20,20,18,180021,182442,211714,2.25,20.0,319.8
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,2,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,71,71,44,240133,235970,291886,2.1,15.5,333.7
all,Warlock,Destruction,DPS,16,23,23,13,248745,245808,292510,1.57,43.5,334.0
all,Warlock,Destruction,DPS,17,22,22,13,265137,264771,354244,1.45,18.2,334.0
all,Warlock,Destruction,DPS,18,28,28,19,280964,281763,344180,2.21,10.7,334.0
all,Warlock,Destruction,DPS,19,17,17,6,325659,343254,393550,2.71,17.6,334.0
all,Warlock,Destruction,DPS,20,5,5,3,263240,241378,319907,3.4,40.0,334.0
all,Warrior,Arms,DPS,10,26,26,19,179952,174498,252210,2.54,15.4,319.6
all,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
all,Warrior,Arms,DPS,12,163,162,92,190662,192145,241803,2.52,22.1,320.2
all,Warrior,Arms,DPS,13,11,11,7,246252,249943,290911,1.27,18.2,321.0
all,Warrior,Arms,DPS,14,26,25,19,235175,238812,275836,2.77,11.5,320.1
all,Warrior,Arms,DPS,15,387,378,192,246890,248174,312532,2.22,22.0,333.1
all,Warrior,Arms,DPS,16,166,164,96,267449,275531,334696,2.11,18.1,333.4
all,Warrior,Arms,DPS,17,157,149,93,272415,268981,341009,2.33,15.9,333.7
all,Warrior,Arms,DPS,18,306,306,115,302314,300599,376868,2.42,23.2,333.5
all,Warrior,Arms,DPS,19,170,168,50,345609,345300,411835,2.1,18.8,334.0
all,Warrior,Arms,DPS,20,110,110,22,342621,348361,415907,2.35,22.7,333.8
all,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,6,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,41,40,21,178488,182873,208337,3.24,2.4,318.2
all,Warrior,Fury,DPS,14,5,5,3,180903,173206,195049,2.6,20.0,321.0
all,Warrior,Fury,DPS,15,60,60,30,215191,211852,249777,2.63,15.0,330.9
all,Warrior,Fury,DPS,16,10,10,6,226831,231164,259409,1.4,70.0,332.8
all,Warrior,Fury,DPS,17,25,25,16,233672,232890,295899,2.96,0.0,331.6
all,Warrior,Fury,DPS,18,7,7,4,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,8,8,6,104954,106094,120136,1.25,50.0,319.5
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,57,57,28,105204,104611,137847,1.25,42.1,318.8
all,Warrior,Protection,Tank,13,7,7,3,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,4,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,87,87,52,120920,119404,155493,0.92,49.4,331.2
all,Warrior,Protection,Tank,16,49,49,28,131206,136204,166660,0.94,57.1,330.6
all,Warrior,Protection,Tank,17,39,39,18,129231,128997,152286,1.05,48.7,331.7
all,Warrior,Protection,Tank,18,59,59,22,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,7,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,3,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,32,32,21,112483,112782,137601,0.5,65.6,320.8
timed,DeathKnight,Blood,Tank,11,3,3,3,149326,144256,158350,0.33,66.7,321.0
timed,DeathKnight,Blood,Tank,12,90,90,51,115958,112858,154287,0.37,67.8,320.5
timed,DeathKnight,Blood,Tank,13,5,5,4,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,16,16,8,140363,143680,174365,0.5,62.5,321.0
timed,DeathKnight,Blood,Tank,15,227,227,119,154909,156218,202140,0.27,77.1,333.8
timed,DeathKnight,Blood,Tank,16,79,79,44,174156,168024,235579,0.19,83.5,332.2
timed,DeathKnight,Blood,Tank,17,73,73,39,185435,187469,232251,0.18,83.6,332.7
timed,DeathKnight,Blood,Tank,18,113,113,40,200263,198108,262477,0.19,85.0,333.9
timed,DeathKnight,Blood,Tank,19,63,63,17,242829,242295,304620,0.03,96.8,334.0
timed,DeathKnight,Blood,Tank,20,17,17,5,217697,213595,243260,0.0,100.0,334.0
timed,DeathKnight,Frost,DPS,10,8,8,7,144245,144582,222951,1.0,37.5,321.0
timed,DeathKnight,Frost,DPS,11,1,1,1,194925,194925,194925,1.0,0.0,315.0
timed,DeathKnight,Frost,DPS,12,32,32,20,184207,174673,239943,1.09,37.5,319.7
timed,DeathKnight,Frost,DPS,13,3,3,3,159097,157197,161762,1.33,33.3,321.0
timed,DeathKnight,Frost,DPS,14,3,3,3,232370,210708,280100,1.67,0.0,317.0
timed,DeathKnight,Frost,DPS,15,107,106,72,237887,243044,290462,0.9,44.9,333.2
timed,DeathKnight,Frost,DPS,16,42,42,28,266118,252024,378535,1.29,38.1,332.1
timed,DeathKnight,Frost,DPS,17,47,46,26,268192,272827,312394,0.51,57.4,332.1
timed,DeathKnight,Frost,DPS,18,45,44,29,305836,306659,355014,0.84,44.4,332.1
timed,DeathKnight,Frost,DPS,19,34,32,17,316392,309280,368193,0.41,61.8,332.6
timed,DeathKnight,Frost,DPS,20,20,20,6,348786,347076,389543,0.55,50.0,333.1
timed,DeathKnight,Unholy,DPS,10,19,19,9,151373,141680,183762,1.26,36.8,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,39,39,24,175741,174967,217060,0.46,64.1,320.2
timed,DeathKnight,Unholy,DPS,14,5,5,3,153269,160553,168913,0.4,60.0,321.0
timed,DeathKnight,Unholy,DPS,15,65,65,40,248466,251787,314294,0.71,47.7,333.5
timed,DeathKnight,Unholy,DPS,16,25,25,16,274961,274627,346891,1.08,44.0,333.0
timed,DeathKnight,Unholy,DPS,17,25,25,21,284532,279440,376601,0.76,44.0,333.8
timed,DeathKnight,Unholy,DPS,18,31,31,18,303809,311607,350939,0.77,48.4,333.8
timed,DeathKnight,Unholy,DPS,19,22,20,15,290825,293269,354778,1.09,50.0,333.5
timed,DeathKnight,Unholy,DPS,20,1,1,1,263818,263818,263818,1.0,0.0,328.0
timed,DemonHunter,Devourer,DPS,10,15,13,14,158205,154236,212405,2.47,26.7,320.2
timed,DemonHunter,Devourer,DPS,11,6,6,5,170178,170612,197820,1.17,50.0,321.0
timed,DemonHunter,Devourer,DPS,12,90,86,57,185109,190354,232415,1.74,8.9,320.6
timed,DemonHunter,Devourer,DPS,13,6,6,5,201923,182249,245882,2.5,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,7,7,6,231301,231783,268506,1.43,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,155,153,82,252124,251950,305817,1.46,28.4,333.9
timed,DemonHunter,Devourer,DPS,16,54,54,35,259022,248696,338824,1.57,27.8,333.8
timed,DemonHunter,Devourer,DPS,17,78,73,39,282256,277974,332185,1.17,35.9,333.8
timed,DemonHunter,Devourer,DPS,18,153,147,54,318036,315028,387322,1.26,26.8,334.0
timed,DemonHunter,Devourer,DPS,19,133,126,27,338673,334542,389757,1.2,36.1,334.0
timed,DemonHunter,Devourer,DPS,20,29,29,9,351805,365778,405201,1.1,41.4,334.0
timed,DemonHunter,Havoc,DPS,10,8,8,6,179215,175927,211334,1.5,12.5,319.5
timed,DemonHunter,Havoc,DPS,12,21,21,15,180043,180868,219138,1.38,38.1,320.4
timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
timed,DemonHunter,Havoc,DPS,15,35,35,19,224520,219259,288347,1.63,20.0,333.0
timed,DemonHunter,Havoc,DPS,16,10,10,8,244493,250345,283991,0.6,60.0,333.4
timed,DemonHunter,Havoc,DPS,17,10,9,7,254828,260926,274745,1.3,40.0,332.2
timed,DemonHunter,Havoc,DPS,18,12,12,9,293508,277374,364882,0.67,41.7,334.0
timed,DemonHunter,Havoc,DPS,20,2,2,2,315470,315470,338161,1.0,50.0,331.0
timed,DemonHunter,Vengeance,Tank,10,10,10,8,85295,85533,105366,0.6,60.0,320.4
timed,DemonHunter,Vengeance,Tank,11,3,3,2,79572,89990,89993,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,35,35,25,103896,108078,126933,0.69,51.4,320.3
timed,DemonHunter,Vengeance,Tank,14,4,4,2,101725,102509,102720,0.5,50.0,321.0
timed,DemonHunter,Vengeance,Tank,15,63,63,39,137158,130141,185104,0.43,66.7,333.7
timed,DemonHunter,Vengeance,Tank,16,16,16,10,145602,148576,164918,0.12,93.8,332.3
timed,DemonHunter,Vengeance,Tank,17,26,26,16,151132,146923,193454,0.38,69.2,332.4
timed,DemonHunter,Vengeance,Tank,18,15,15,6,194203,196290,215303,0.07,93.3,334.0
timed,DemonHunter,Vengeance,Tank,19,9,9,3,160952,162100,231137,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,4,4,2,201141,201140,201142,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,10,10,8,169135,176570,206086,2.4,10.0,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,98,98,60,194254,192350,234499,1.14,26.5,320.3
timed,Druid,Balance,DPS,13,3,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,5,5,5,232362,247073,262060,1.0,20.0,321.0
timed,Druid,Balance,DPS,15,206,204,129,243534,234436,299486,1.26,29.6,333.7
timed,Druid,Balance,DPS,16,67,67,43,269775,272556,323371,1.07,40.3,333.3
timed,Druid,Balance,DPS,17,75,75,52,267510,270172,321716,1.33,29.3,333.9
timed,Druid,Balance,DPS,18,129,129,59,314876,313589,365175,1.2,34.1,334.0
timed,Druid,Balance,DPS,19,48,48,25,317742,342039,372935,1.35,31.2,334.0
timed,Druid,Balance,DPS,20,30,30,13,336968,345586,368256,1.27,40.0,334.0
timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
timed,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
timed,Druid,Feral,DPS,12,9,9,5,171355,159240,205460,0.22,88.9,321.0
timed,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
timed,Druid,Feral,DPS,15,25,25,11,239850,240444,286995,1.24,32.0,333.8
timed,Druid,Feral,DPS,16,3,3,3,216627,239512,242510,5.33,0.0,330.0
timed,Druid,Feral,DPS,17,9,9,4,292997,288154,347850,1.78,22.2,334.0
timed,Druid,Feral,DPS,18,6,6,6,310249,304777,341094,1.33,16.7,333.0
timed,Druid,Guardian,Tank,10,6,6,5,90023,88978,116144,1.33,16.7,321.0
timed,Druid,Guardian,Tank,11,2,2,2,82534,82534,101582,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,22,22,14,84692,79492,104121,0.32,68.2,320.5
timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,6,6,3,139086,116164,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,47,47,27,129217,117710,178789,0.4,68.1,333.1
timed,Druid,Guardian,Tank,16,4,4,3,142376,140256,177162,0.5,50.0,334.0
timed,Druid,Guardian,Tank,17,7,7,3,167027,171785,183665,0.14,85.7,334.0
timed,Druid,Guardian,Tank,18,8,8,7,161633,169545,169777,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,5,5,4,186973,203428,203436,0.6,40.0,334.0
timed,Druid,Restoration,Healer,10,1,1,1,6454,6454,6454,2.0,0.0,315.0
timed,Druid,Restoration,Healer,12,26,26,14,6861,5461,13195,1.23,23.1,320.8
timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,14,1,1,1,30248,30248,30248,0.0,100.0,315.0
timed,Druid,Restoration,Healer,15,23,23,10,13404,9257,25248,1.04,30.4,334.0
timed,Druid,Restoration,Healer,16,3,3,2,7433,8745,10596,2.67,0.0,332.0
timed,Druid,Restoration,Healer,17,14,14,6,20859,23750,32655,1.29,21.4,332.7
timed,Druid,Restoration,Healer,18,15,15,8,12554,9966,25710,1.07,33.3,333.2
timed,Evoker,Augmentation,DPS,10,13,13,4,163036,170886,182804,2.0,7.7,321.0
timed,Evoker,Augmentation,DPS,12,53,53,20,155116,152870,195399,1.06,39.6,320.7
timed,Evoker,Augmentation,DPS,13,3,3,3,168847,166636,171947,2.0,33.3,321.0
timed,Evoker,Augmentation,DPS,14,8,8,3,173939,155356,207606,0.5,62.5,316.0
timed,Evoker,Augmentation,DPS,15,41,41,22,213191,213360,248234,1.05,41.5,333.3
timed,Evoker,Augmentation,DPS,16,9,9,5,244513,245932,253372,0.56,55.6,332.0
timed,Evoker,Augmentation,DPS,17,23,23,11,258745,254334,318986,0.52,65.2,332.2
timed,Evoker,Augmentation,DPS,18,10,10,6,274244,263712,353486,0.4,60.0,330.4
timed,Evoker,Augmentation,DPS,19,2,2,1,278129,278129,278138,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,4,199250,199120,240777,1.12,25.0,321.0
timed,Evoker,Devastation,DPS,11,6,4,3,254074,234649,295983,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,12,13,13,6,177681,178211,197518,1.92,7.7,319.6
timed,Evoker,Devastation,DPS,14,5,5,2,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,27,23,12,254204,256590,297939,1.19,40.7,333.8
timed,Evoker,Devastation,DPS,16,2,2,2,224702,224702,236732,0.5,50.0,334.0
timed,Evoker,Preservation,Healer,10,7,7,4,43874,37563,70511,2.86,0.0,321.0
timed,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
timed,Evoker,Preservation,Healer,12,21,21,14,37516,36598,64049,1.71,19.0,320.1
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,67,67,33,64784,58352,93356,1.39,35.8,333.6
timed,Evoker,Preservation,Healer,16,21,21,14,66712,66066,98592,1.1,19.0,333.7
timed,Evoker,Preservation,Healer,17,14,14,11,68259,74670,89047,1.57,21.4,333.1
timed,Evoker,Preservation,Healer,18,25,25,11,81814,87768,95335,1.48,16.0,333.8
timed,Evoker,Preservation,Healer,19,24,24,8,82124,80002,100368,1.29,45.8,334.0
timed,Evoker,Preservation,Healer,20,9,9,2,84743,83856,93016,0.67,55.6,334.0
timed,Hunter,BeastMastery,DPS,10,6,6,5,155440,168231,174932,3.0,16.7,321.0
timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,19,19,11,156665,156910,189094,2.0,26.3,320.1
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,14,3,3,2,240296,221574,266507,1.33,33.3,317.0
timed,Hunter,BeastMastery,DPS,15,37,37,19,218836,228007,262484,1.32,29.7,331.6
timed,Hunter,BeastMastery,DPS,16,13,13,6,282323,280402,353283,1.08,38.5,333.1
timed,Hunter,BeastMastery,DPS,17,11,11,7,303141,310823,369327,1.36,36.4,332.9
timed,Hunter,BeastMastery,DPS,18,11,11,4,287027,282949,332370,0.36,63.6,334.0
timed,Hunter,BeastMastery,DPS,19,3,3,3,344940,344936,344950,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,11,11,7,181911,161108,245072,1.73,27.3,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,50,50,33,188444,199596,228517,1.8,24.0,321.0
timed,Hunter,Marksmanship,DPS,13,2,2,2,223077,223077,249157,1.0,50.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,6,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,141,140,73,262128,260445,331805,1.58,32.6,333.9
timed,Hunter,Marksmanship,DPS,16,79,78,33,294831,299072,352200,1.47,29.1,334.0
timed,Hunter,Marksmanship,DPS,17,53,52,28,315197,304167,402440,0.98,28.3,334.0
timed,Hunter,Marksmanship,DPS,18,94,94,40,324469,323573,392890,0.93,40.4,334.0
timed,Hunter,Marksmanship,DPS,19,40,40,16,357872,379496,421351,1.15,40.0,334.0
