subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,16,95,95,36,44097,35271,71491,1.74,33.7,332.3
all,Priest,Discipline,Healer,17,78,78,35,51448,43871,82176,1.95,21.8,333.0
all,Priest,Discipline,Healer,18,116,116,37,50080,37820,86517,1.73,33.6,333.2
all,Priest,Discipline,Healer,19,31,31,14,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,4,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,46,46,30,18184,18074,30564,1.87,37.0,319.8
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,12,12,4,20615,22200,24642,2.33,25.0,321.0
all,Priest,Holy,Healer,15,68,68,36,24297,23798,38072,1.24,41.2,333.1
all,Priest,Holy,Healer,16,15,15,10,24070,21260,38791,1.87,20.0,333.6
all,Priest,Holy,Healer,17,13,13,9,25774,23729,38549,1.38,46.2,334.0
all,Priest,Holy,Healer,18,19,19,10,36499,37083,46290,1.63,36.8,334.0
all,Priest,Holy,Healer,19,7,7,3,41413,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,15,15,13,169152,173250,205349,3.07,13.3,317.8
all,Priest,Shadow,DPS,11,7,7,6,154299,154513,171931,3.86,0.0,318.4
all,Priest,Shadow,DPS,12,107,107,71,173635,179073,216416,3.19,11.2,319.3
all,Priest,Shadow,DPS,13,4,4,3,171511,176392,188198,4.0,0.0,317.0
all,Priest,Shadow,DPS,14,9,9,4,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,158,157,88,231313,229350,278772,2.43,18.4,332.4
all,Priest,Shadow,DPS,16,52,52,32,245332,247940,305663,3.42,17.3,333.0
all,Priest,Shadow,DPS,17,66,66,34,266259,269766,324414,1.47,28.8,333.6
all,Priest,Shadow,DPS,18,95,95,30,288992,283268,355256,1.73,33.7,333.9
all,Priest,Shadow,DPS,19,48,48,17,303861,317538,348721,1.71,18.8,334.0
all,Priest,Shadow,DPS,20,20,20,7,336876,337482,397236,1.7,20.0,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,5,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,30,30,24,159011,161375,199909,2.73,3.3,319.0
all,Rogue,Assassination,DPS,13,9,9,3,172780,156786,192603,5.22,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,2,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,49,49,29,217930,216403,266694,2.47,14.3,332.6
all,Rogue,Assassination,DPS,16,21,21,12,254970,263706,331947,3.29,28.6,333.1
all,Rogue,Assassination,DPS,17,22,22,14,268510,271718,327134,2.18,0.0,332.5
all,Rogue,Assassination,DPS,18,37,37,20,300197,292699,389777,2.24,45.9,333.1
all,Rogue,Assassination,DPS,19,11,11,6,328280,334744,344066,1.91,36.4,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,7,7,6,151443,179458,195420,3.57,14.3,319.3
all,Rogue,Outlaw,DPS,12,47,47,25,179143,183863,230078,2.28,21.3,320.2
all,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,85,85,44,237662,238806,306567,1.93,29.4,333.5
all,Rogue,Outlaw,DPS,16,35,35,20,243256,257238,346135,2.71,17.1,333.1
all,Rogue,Outlaw,DPS,17,65,64,22,253166,245764,339303,2.46,23.1,333.1
all,Rogue,Outlaw,DPS,18,62,62,20,299276,301404,367889,1.87,25.8,333.3
all,Rogue,Outlaw,DPS,19,27,25,7,347233,347523,386652,1.52,14.8,334.0
all,Rogue,Outlaw,DPS,20,10,9,3,291902,254700,395522,1.2,20.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,1,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,20,20,15,145556,148248,191547,3.8,10.0,317.7
all,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,43,43,23,210158,205912,275110,2.91,20.9,330.8
all,Rogue,Subtlety,DPS,16,10,10,7,264126,273366,311803,2.2,0.0,330.6
all,Rogue,Subtlety,DPS,17,3,3,2,214017,217855,223193,1.33,33.3,334.0
all,Rogue,Subtlety,DPS,18,8,8,6,229705,225430,275761,2.25,37.5,332.5
all,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
all,Shaman,Elemental,DPS,10,34,34,27,169416,164381,228407,1.65,29.4,319.8
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,167,166,103,187431,186167,235678,2.82,15.0,319.3
all,Shaman,Elemental,DPS,13,9,9,6,201901,201464,222274,4.0,0.0,319.7
all,Shaman,Elemental,DPS,14,31,31,15,225534,217516,271396,2.48,16.1,320.6
all,Shaman,Elemental,DPS,15,334,326,177,249950,251237,318212,2.23,16.8,333.2
all,Shaman,Elemental,DPS,16,131,131,66,279660,279678,346402,1.9,23.7,333.3
all,Shaman,Elemental,DPS,17,145,145,80,272390,273943,333038,2.7,20.7,333.0
all,Shaman,Elemental,DPS,18,235,235,100,309925,317615,389457,2.17,28.5,333.2
all,Shaman,Elemental,DPS,19,161,161,46,330655,339850,407031,2.02,18.6,333.9
all,Shaman,Elemental,DPS,20,92,92,30,341411,349177,412488,2.42,29.3,333.8
all,Shaman,Enhancement,DPS,10,16,16,6,147943,165274,211290,2.69,0.0,319.9
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,123,123,61,176768,178590,228144,3.55,13.0,318.8
all,Shaman,Enhancement,DPS,13,7,7,5,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,12,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,161,161,79,228271,226383,285723,2.29,23.6,331.9
all,Shaman,Enhancement,DPS,16,41,41,24,269202,249309,424188,2.54,31.7,331.2
all,Shaman,Enhancement,DPS,17,34,34,14,258452,263636,306047,2.65,26.5,333.5
all,Shaman,Enhancement,DPS,18,68,68,23,270437,274620,331144,2.38,32.4,333.2
all,Shaman,Enhancement,DPS,19,50,50,9,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,19,19,9,319224,316767,380852,3.84,5.3,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,44,44,32,18364,17802,24626,2.86,11.4,318.6
all,Shaman,Restoration,Healer,11,9,9,7,26287,28247,37749,2.44,22.2,317.0
all,Shaman,Restoration,Healer,12,197,197,106,26323,25724,39922,2.16,31.0,318.7
all,Shaman,Restoration,Healer,13,13,13,9,26333,28283,44018,2.15,23.1,320.1
all,Shaman,Restoration,Healer,14,28,28,13,37803,40818,51798,2.64,17.9,320.6
all,Shaman,Restoration,Healer,15,378,378,152,37186,36953,53791,1.3,38.9,332.5
all,Shaman,Restoration,Healer,16,104,104,59,36062,38276,52998,1.38,31.7,332.8
all,Shaman,Restoration,Healer,17,127,127,50,43257,43251,54995,1.61,29.1,333.5
all,Shaman,Restoration,Healer,18,203,203,72,44664,44438,60485,2.04,20.7,333.6
all,Shaman,Restoration,Healer,19,94,94,24,51357,51943,62371,1.55,31.9,333.7
all,Shaman,Restoration,Healer,20,25,25,9,52324,49335,65733,1.96,28.0,334.0
all,Warlock,Affliction,DPS,10,29,29,22,155701,156141,217536,3.1,0.0,317.3
all,Warlock,Affliction,DPS,11,8,8,6,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,148,148,87,195619,194168,256118,3.2,17.6,318.2
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,4,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,192,188,85,262899,263484,334651,2.19,18.8,332.3
all,Warlock,Affliction,DPS,16,39,39,24,293454,280868,361253,1.51,23.1,331.2
all,Warlock,Affliction,DPS,17,56,56,32,275616,274030,346914,2.3,28.6,332.3
all,Warlock,Affliction,DPS,18,89,89,27,285110,281587,343169,1.92,22.5,331.8
all,Warlock,Affliction,DPS,19,35,35,14,313562,316391,356711,1.43,28.6,332.8
all,Warlock,Affliction,DPS,20,12,12,7,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,15,15,8,158007,160734,190623,3.4,26.7,318.6
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,64,64,40,176588,169108,251837,3.75,25.0,318.5
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,61,61,36,233043,234114,286217,1.93,18.0,333.2
all,Warlock,Demonology,DPS,16,28,27,19,272639,273688,331273,1.93,21.4,332.7
all,Warlock,Demonology,DPS,17,20,20,11,256320,242974,317297,2.2,10.0,333.4
all,Warlock,Demonology,DPS,18,22,22,11,279963,285016,312198,2.73,22.7,334.0
all,Warlock,Demonology,DPS,19,25,25,9,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,3,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,4,4,4,191280,180356,222678,2.0,0.0,319.5
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,29,29,25,179808,183773,211560,2.07,20.7,320.2
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,2,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,83,83,50,238731,232115,291886,2.2,14.5,333.8
all,Warlock,Destruction,DPS,16,25,25,15,250202,245847,289870,1.64,40.0,334.0
all,Warlock,Destruction,DPS,17,24,24,15,261651,264771,348010,1.42,20.8,334.0
all,Warlock,Destruction,DPS,18,36,36,23,282405,284546,344554,2.19,11.1,334.0
all,Warlock,Destruction,DPS,19,21,21,9,338041,348173,396273,2.57,14.3,334.0
all,Warlock,Destruction,DPS,20,6,6,4,296716,280369,392184,3.0,33.3,334.0
all,Warrior,Arms,DPS,10,28,28,21,182457,176882,251579,2.36,21.4,319.7
all,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
all,Warrior,Arms,DPS,12,181,180,108,191537,192820,240864,2.46,21.5,320.3
all,Warrior,Arms,DPS,13,13,13,9,235201,245006,290911,1.69,15.4,321.0
all,Warrior,Arms,DPS,14,29,28,22,237208,242017,277937,2.59,10.3,320.2
all,Warrior,Arms,DPS,15,454,445,230,247100,248178,312452,2.25,20.5,333.3
all,Warrior,Arms,DPS,16,203,201,119,264521,269241,323756,2.2,17.7,333.5
all,Warrior,Arms,DPS,17,182,174,112,272839,272578,340381,2.32,14.8,333.8
all,Warrior,Arms,DPS,18,367,366,149,300725,300484,374620,2.55,22.1,333.6
all,Warrior,Arms,DPS,19,233,230,71,339385,340321,408825,2.33,15.9,334.0
all,Warrior,Arms,DPS,20,145,145,28,345984,350350,423604,2.28,21.4,333.9
all,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,6,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,45,44,24,182619,189509,220412,3.13,4.4,318.5
all,Warrior,Fury,DPS,14,6,6,3,179620,173206,193308,2.83,16.7,321.0
all,Warrior,Fury,DPS,15,60,60,30,215191,211852,249777,2.63,15.0,330.9
all,Warrior,Fury,DPS,16,12,12,7,225226,217202,252737,1.33,58.3,333.0
all,Warrior,Fury,DPS,17,27,27,18,236244,232921,295899,2.93,0.0,331.8
all,Warrior,Fury,DPS,18,7,7,4,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,9,9,7,104685,102534,119948,1.11,55.6,319.7
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,62,62,30,106059,105891,137865,1.24,43.5,319.0
all,Warrior,Protection,Tank,13,7,7,3,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,4,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,94,94,56,121077,120372,155493,1.0,46.8,331.4
all,Warrior,Protection,Tank,16,53,53,29,132725,136204,184657,1.08,56.6,330.8
all,Warrior,Protection,Tank,17,39,39,18,129231,128997,152286,1.05,48.7,331.7
all,Warrior,Protection,Tank,18,59,59,22,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,7,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,3,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,31,31,22,110969,113080,138878,0.52,64.5,321.0
timed,DeathKnight,Blood,Tank,11,4,4,4,149453,147046,158262,0.5,50.0,321.0
timed,DeathKnight,Blood,Tank,12,92,92,63,119280,117444,154173,0.4,66.3,320.6
timed,DeathKnight,Blood,Tank,13,5,5,4,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,16,16,8,140363,143680,174365,0.5,62.5,321.0
timed,DeathKnight,Blood,Tank,15,280,280,152,161574,159353,206249,0.28,75.4,333.9
timed,DeathKnight,Blood,Tank,16,113,113,65,170281,165095,223715,0.16,85.8,332.8
timed,DeathKnight,Blood,Tank,17,91,91,51,183981,185890,226010,0.15,85.7,333.1
timed,DeathKnight,Blood,Tank,18,150,150,55,200070,195868,259438,0.15,88.0,333.9
timed,DeathKnight,Blood,Tank,19,115,115,28,235286,236600,288595,0.17,86.1,333.9
timed,DeathKnight,Blood,Tank,20,29,29,7,229101,216154,321123,0.07,93.1,334.0
timed,DeathKnight,Frost,DPS,10,11,11,10,149759,144414,222573,1.0,36.4,321.0
timed,DeathKnight,Frost,DPS,12,23,23,13,210809,212957,249903,0.74,43.5,321.0
timed,DeathKnight,Frost,DPS,13,1,1,1,162903,162903,162903,0.0,100.0,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,72,72,44,245621,244218,309000,0.71,52.8,334.0
timed,DeathKnight,Frost,DPS,16,22,22,15,249213,232896,314435,0.95,36.4,334.0
timed,DeathKnight,Frost,DPS,17,23,23,13,263937,259936,328328,0.22,78.3,334.0
timed,DeathKnight,Frost,DPS,18,25,25,18,312821,326046,359075,0.52,68.0,334.0
timed,DeathKnight,Frost,DPS,19,22,22,10,337025,343410,439582,0.23,77.3,334.0
timed,DeathKnight,Frost,DPS,20,12,12,4,364394,383238,389166,0.33,66.7,334.0
timed,DeathKnight,Unholy,DPS,10,14,14,9,177094,182480,242349,1.57,21.4,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,28,28,17,175737,174967,217060,0.46,60.7,321.0
timed,DeathKnight,Unholy,DPS,14,2,2,1,160554,160554,160556,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,15,67,67,41,259666,264313,325255,0.6,52.2,334.0
timed,DeathKnight,Unholy,DPS,16,26,26,19,281872,273784,345590,1.27,30.8,334.0
timed,DeathKnight,Unholy,DPS,17,30,30,24,288880,280698,380970,0.7,46.7,334.0
timed,DeathKnight,Unholy,DPS,18,38,38,17,321747,330191,388371,0.71,52.6,334.0
timed,DeathKnight,Unholy,DPS,19,21,19,15,310940,303948,364154,0.95,57.1,334.0
timed,DemonHunter,Devourer,DPS,10,11,9,10,160404,154236,215465,2.45,36.4,321.0
timed,DemonHunter,Devourer,DPS,11,6,6,5,170178,170612,197820,1.17,50.0,321.0
timed,DemonHunter,Devourer,DPS,12,76,74,46,190132,193612,232261,1.7,9.2,321.0
timed,DemonHunter,Devourer,DPS,13,4,4,3,214066,196968,259561,1.75,50.0,321.0
timed,DemonHunter,Devourer,DPS,14,7,7,6,231301,231783,268506,1.43,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,163,161,86,252641,252254,302961,1.36,33.7,334.0
timed,DemonHunter,Devourer,DPS,16,61,61,38,263402,259902,349766,1.54,31.1,333.9
timed,DemonHunter,Devourer,DPS,17,77,72,40,285589,282047,338078,1.12,39.0,334.0
timed,DemonHunter,Devourer,DPS,18,178,172,61,316201,311525,385954,1.24,27.0,334.0
timed,DemonHunter,Devourer,DPS,19,140,133,27,340335,341384,390369,1.19,35.0,334.0
timed,DemonHunter,Devourer,DPS,20,29,29,10,352716,365778,405201,1.24,37.9,334.0
timed,DemonHunter,Havoc,DPS,10,6,6,4,192490,185604,221324,1.5,16.7,321.0
timed,DemonHunter,Havoc,DPS,12,19,19,12,190902,194411,220273,1.68,26.3,321.0
timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,33,33,19,240597,254738,289824,1.3,27.3,334.0
timed,DemonHunter,Havoc,DPS,16,15,15,13,255414,254597,286920,0.6,60.0,334.0
timed,DemonHunter,Havoc,DPS,17,6,6,4,259342,242704,306762,1.5,33.3,334.0
timed,DemonHunter,Havoc,DPS,18,12,12,10,304783,310482,402384,0.75,50.0,334.0
timed,DemonHunter,Havoc,DPS,19,3,3,2,356186,362316,362379,0.33,66.7,334.0
timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,8,8,6,81672,82822,94934,0.75,50.0,321.0
timed,DemonHunter,Vengeance,Tank,11,3,3,2,79572,89990,89993,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,32,32,24,107157,109042,127348,0.66,53.1,321.0
timed,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,15,64,64,37,144085,143238,184723,0.41,68.8,334.0
timed,DemonHunter,Vengeance,Tank,16,14,14,8,150923,152180,165696,0.14,92.9,333.6
timed,DemonHunter,Vengeance,Tank,17,20,20,12,156915,155206,193730,0.3,75.0,334.0
timed,DemonHunter,Vengeance,Tank,18,27,27,8,197761,197678,221756,0.26,74.1,334.0
timed,DemonHunter,Vengeance,Tank,19,4,4,3,124684,124577,142207,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,13,13,10,162912,174371,204284,2.46,7.7,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,94,94,60,193476,192059,234499,1.14,25.5,320.6
timed,Druid,Balance,DPS,13,3,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,5,5,5,232362,247073,262060,1.0,20.0,321.0
timed,Druid,Balance,DPS,15,189,187,122,242948,236894,294270,1.3,28.0,334.0
timed,Druid,Balance,DPS,16,67,67,46,269385,273617,326232,0.99,43.3,333.9
timed,Druid,Balance,DPS,17,68,68,47,269391,274790,323307,1.34,32.4,334.0
timed,Druid,Balance,DPS,18,116,116,56,314257,316056,367614,1.16,36.2,334.0
timed,Druid,Balance,DPS,19,53,53,28,311227,328361,360793,1.25,32.1,334.0
timed,Druid,Balance,DPS,20,31,31,15,336736,342822,379102,0.87,45.2,334.0
timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
timed,Druid,Feral,DPS,11,2,2,1,167214,167214,192403,0.5,50.0,321.0
timed,Druid,Feral,DPS,12,8,8,5,162691,159240,184072,0.75,75.0,321.0
timed,Druid,Feral,DPS,15,27,27,11,245338,240444,294873,1.26,25.9,334.0
timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
timed,Druid,Feral,DPS,17,12,12,5,292788,295428,347199,1.67,25.0,334.0
timed,Druid,Feral,DPS,18,6,6,5,320863,319890,354272,0.67,33.3,334.0
timed,Druid,Feral,DPS,19,3,3,2,326803,301669,362019,1.67,0.0,334.0
timed,Druid,Guardian,Tank,10,5,5,4,95400,88979,120553,1.4,20.0,321.0
timed,Druid,Guardian,Tank,11,2,2,2,82534,82534,101582,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,17,17,11,95975,100062,109362,0.18,82.4,321.0
timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,5,5,2,147621,116172,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,42,42,19,138429,131553,190123,0.29,73.8,334.0
timed,Druid,Guardian,Tank,16,7,7,5,144086,161031,174593,0.43,57.1,334.0
timed,Druid,Guardian,Tank,17,10,10,5,172154,171785,204357,0.1,90.0,334.0
timed,Druid,Guardian,Tank,18,6,6,6,162863,166284,181528,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,3,3,3,176003,162897,195331,0.33,66.7,334.0
timed,Druid,Restoration,Healer,12,18,18,13,8712,7252,15271,1.5,22.2,321.0
timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,14,14,7,8991,7444,18944,0.79,42.9,334.0
timed,Druid,Restoration,Healer,16,3,3,3,8910,8745,12478,2.0,0.0,334.0
timed,Druid,Restoration,Healer,17,5,5,4,10704,12392,19617,2.2,0.0,334.0
timed,Druid,Restoration,Healer,18,19,19,8,20311,20365,33871,0.79,31.6,334.0
timed,Evoker,Augmentation,DPS,10,8,8,3,160962,170886,176541,2.62,0.0,321.0
timed,Evoker,Augmentation,DPS,12,39,39,14,156737,156586,195154,0.9,43.6,321.0
timed,Evoker,Augmentation,DPS,14,9,9,3,171255,154293,203491,0.44,66.7,314.3
timed,Evoker,Augmentation,DPS,15,37,37,15,230302,237530,267981,0.73,59.5,334.0
timed,Evoker,Augmentation,DPS,16,4,4,3,253721,251005,258818,0.25,75.0,332.5
timed,Evoker,Augmentation,DPS,17,12,12,5,269342,254364,340498,0.58,66.7,334.0
timed,Evoker,Augmentation,DPS,18,5,5,3,334382,352484,353495,0.8,20.0,334.0
timed,Evoker,Augmentation,DPS,19,2,2,1,278129,278129,278138,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,4,199250,199120,240777,1.12,25.0,321.0
timed,Evoker,Devastation,DPS,11,5,3,3,252697,234653,295984,0.6,80.0,321.0
timed,Evoker,Devastation,DPS,12,9,9,5,179916,178211,200719,2.0,0.0,321.0
timed,Evoker,Devastation,DPS,14,5,5,2,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,40,34,14,271635,263099,325365,1.25,32.5,334.0
timed,Evoker,Devastation,DPS,16,7,5,5,246981,239740,278817,1.43,14.3,334.0
timed,Evoker,Devastation,DPS,17,2,2,2,294354,294354,294356,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,18,3,3,2,304200,305028,314966,1.0,66.7,334.0
timed,Evoker,Devastation,DPS,19,2,2,1,265237,265237,265239,0.0,100.0,334.0
timed,Evoker,Preservation,Healer,10,13,13,9,40344,41223,69174,2.08,0.0,321.0
timed,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
timed,Evoker,Preservation,Healer,12,23,23,19,45410,44317,65740,1.52,26.1,321.0
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,70,70,39,62889,57957,92421,1.27,34.3,334.0
timed,Evoker,Preservation,Healer,16,23,23,14,66763,68097,95911,1.17,26.1,334.0
timed,Evoker,Preservation,Healer,17,16,16,13,64902,63252,83656,1.69,18.8,334.0
timed,Evoker,Preservation,Healer,18,36,36,16,83854,86772,97602,1.0,22.2,334.0
timed,Evoker,Preservation,Healer,19,42,42,10,81531,79782,101936,1.36,38.1,334.0
timed,Evoker,Preservation,Healer,20,18,18,5,85959,87640,92822,0.83,33.3,334.0
timed,Hunter,BeastMastery,DPS,10,5,5,4,147110,150033,169602,3.0,20.0,321.0
timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,10,10,7,154476,152952,209591,2.4,10.0,321.0
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,15,16,16,8,227738,220724,277617,1.31,18.8,334.0
timed,Hunter,BeastMastery,DPS,16,11,11,6,284784,296225,360797,0.91,54.5,334.0
timed,Hunter,BeastMastery,DPS,17,11,11,6,329691,345065,369327,0.82,63.6,334.0
timed,Hunter,BeastMastery,DPS,18,11,11,6,308762,317616,359364,0.91,36.4,334.0
timed,Hunter,BeastMastery,DPS,19,1,1,1,344953,344953,344953,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,12,12,8,180482,162938,244575,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,44,44,29,192123,202838,230624,1.98,20.5,321.0
timed,Hunter,Marksmanship,DPS,13,1,1,1,255677,255677,255677,2.0,0.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,6,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,144,143,72,266875,265163,334747,1.6,29.9,334.0
timed,Hunter,Marksmanship,DPS,16,84,83,38,290336,293534,352183,1.49,27.4,334.0
timed,Hunter,Marksmanship,DPS,17,61,60,32,313358,304167,398667,0.92,31.1,334.0
timed,Hunter,Marksmanship,DPS,18,88,88,37,332008,331120,396515,0.92,40.9,334.0
timed,Hunter,Marksmanship,DPS,19,39,39,17,362605,380401,422653,1.18,38.5,334.0
