subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,12,138,138,97,31829,27288,54577,2.8,26.8,319.0
all,Priest,Discipline,Healer,13,8,8,8,24386,23082,31358,3.25,0.0,319.5
all,Priest,Discipline,Healer,14,15,15,13,33263,29758,45340,2.93,20.0,319.6
all,Priest,Discipline,Healer,15,178,178,108,40837,34580,72982,2.2,21.9,332.3
all,Priest,Discipline,Healer,16,66,66,33,42759,34326,77359,1.76,31.8,332.7
all,Priest,Discipline,Healer,17,65,65,34,56938,61494,84820,1.69,26.2,333.4
all,Priest,Discipline,Healer,18,88,88,34,51836,42112,87344,1.94,33.0,333.7
all,Priest,Discipline,Healer,19,15,15,10,45407,36486,82326,2.87,20.0,333.2
all,Priest,Discipline,Healer,20,5,5,3,32027,30784,36514,2.6,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,42,42,34,19726,17811,30688,1.64,40.5,320.0
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,10,10,3,21306,22376,25226,2.0,30.0,321.0
all,Priest,Holy,Healer,15,61,61,37,24411,24233,37938,1.05,52.5,333.3
all,Priest,Holy,Healer,16,11,11,10,21898,21260,32999,1.36,36.4,333.5
all,Priest,Holy,Healer,17,10,10,8,26315,24732,39592,1.2,50.0,334.0
all,Priest,Holy,Healer,18,15,15,8,35790,37083,46092,1.27,40.0,334.0
all,Priest,Holy,Healer,19,5,5,3,39936,40157,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,17,17,14,169599,168275,212522,2.88,11.8,318.2
all,Priest,Shadow,DPS,11,6,6,6,151672,149568,172398,4.17,0.0,319.0
all,Priest,Shadow,DPS,12,96,96,73,176249,181760,217600,3.06,13.5,319.5
all,Priest,Shadow,DPS,13,3,3,3,169884,176393,189884,4.0,0.0,318.3
all,Priest,Shadow,DPS,14,7,7,4,213755,212698,231848,2.0,14.3,321.0
all,Priest,Shadow,DPS,15,137,136,90,230925,229096,281423,2.52,16.1,332.7
all,Priest,Shadow,DPS,16,41,41,31,243053,246680,287128,3.22,17.1,332.8
all,Priest,Shadow,DPS,17,45,45,31,266625,271295,325429,1.69,24.4,333.6
all,Priest,Shadow,DPS,18,71,71,31,282792,277924,348532,2.01,26.8,333.9
all,Priest,Shadow,DPS,19,40,40,18,305190,313876,372923,1.68,22.5,334.0
all,Priest,Shadow,DPS,20,16,16,6,328814,334210,374605,1.81,18.8,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,5,5,5,146636,118856,202630,4.2,0.0,317.4
all,Rogue,Assassination,DPS,12,30,30,25,157846,160184,199909,2.63,3.3,319.0
all,Rogue,Assassination,DPS,13,4,4,4,185110,193616,196088,5.0,0.0,321.0
all,Rogue,Assassination,DPS,14,3,3,2,244126,235068,279837,0.67,66.7,317.0
all,Rogue,Assassination,DPS,15,43,43,31,227661,229634,288125,2.3,16.3,333.1
all,Rogue,Assassination,DPS,16,17,17,12,256834,263706,327142,3.29,23.5,332.9
all,Rogue,Assassination,DPS,17,17,17,14,262588,256384,321716,2.35,0.0,332.4
all,Rogue,Assassination,DPS,18,26,26,15,296090,287054,387386,2.92,34.6,333.0
all,Rogue,Assassination,DPS,19,7,7,5,316440,322817,355887,2.86,28.6,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,7,7,7,157994,179458,195420,3.43,14.3,319.3
all,Rogue,Outlaw,DPS,12,40,40,30,180102,182144,229112,2.58,15.0,320.2
all,Rogue,Outlaw,DPS,13,2,2,2,146617,146617,175470,5.5,0.0,321.0
all,Rogue,Outlaw,DPS,14,5,5,4,211064,216140,257276,2.8,0.0,319.8
all,Rogue,Outlaw,DPS,15,83,83,54,237991,244151,303645,1.95,27.7,333.6
all,Rogue,Outlaw,DPS,16,30,30,23,252219,262450,324738,2.33,20.0,333.6
all,Rogue,Outlaw,DPS,17,44,43,23,253478,247922,325740,2.52,22.7,333.3
all,Rogue,Outlaw,DPS,18,39,39,16,300370,305433,368856,2.15,17.9,332.9
all,Rogue,Outlaw,DPS,19,20,17,8,350637,348456,414240,1.45,20.0,334.0
all,Rogue,Outlaw,DPS,20,10,9,3,327283,312415,428895,1.2,30.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,1,1,1,228895,228895,228895,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,20,20,15,149103,148248,191547,3.2,20.0,318.3
all,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
all,Rogue,Subtlety,DPS,14,5,5,3,197717,195057,224783,1.8,20.0,319.8
all,Rogue,Subtlety,DPS,15,36,36,27,212516,213914,277458,2.89,19.4,332.2
all,Rogue,Subtlety,DPS,16,10,10,9,275028,274012,327692,2.8,0.0,331.8
all,Rogue,Subtlety,DPS,17,10,10,7,272984,300412,324881,2.5,20.0,333.1
all,Rogue,Subtlety,DPS,18,12,12,10,252602,232374,330258,2.58,33.3,333.5
all,Rogue,Subtlety,DPS,19,7,7,6,324725,311982,384831,1.43,28.6,332.6
all,Shaman,Elemental,DPS,10,31,31,29,169353,164381,229687,1.94,25.8,319.6
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,148,147,107,188375,186016,238278,2.96,14.9,319.2
all,Shaman,Elemental,DPS,13,8,8,6,204466,207510,225846,3.75,0.0,319.5
all,Shaman,Elemental,DPS,14,20,20,15,222609,214000,272278,2.8,15.0,320.7
all,Shaman,Elemental,DPS,15,306,300,187,247480,249962,312193,2.2,19.3,333.4
all,Shaman,Elemental,DPS,16,108,108,71,270254,270311,337694,2.07,20.4,333.5
all,Shaman,Elemental,DPS,17,121,121,78,270039,271958,334485,2.65,19.8,333.2
all,Shaman,Elemental,DPS,18,220,219,116,302116,304798,383044,2.4,28.6,333.5
all,Shaman,Elemental,DPS,19,132,132,56,322531,325630,404604,2.13,25.8,333.9
all,Shaman,Elemental,DPS,20,87,87,31,347605,349177,430602,2.34,24.1,333.9
all,Shaman,Elemental,DPS,21,1,1,1,397521,397521,397521,7.0,0.0,334.0
all,Shaman,Enhancement,DPS,10,12,12,9,168919,179052,211033,3.92,0.0,319.5
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,90,89,61,179226,181661,228399,3.51,13.3,318.8
all,Shaman,Enhancement,DPS,13,4,4,4,189654,198297,224266,1.75,25.0,318.0
all,Shaman,Enhancement,DPS,14,16,16,11,216313,207014,262974,3.06,6.2,319.9
all,Shaman,Enhancement,DPS,15,126,126,75,228457,231085,285790,2.5,21.4,332.1
all,Shaman,Enhancement,DPS,16,24,24,21,256846,248124,329094,2.92,20.8,332.0
all,Shaman,Enhancement,DPS,17,23,23,14,253204,251690,305657,3.09,17.4,333.2
all,Shaman,Enhancement,DPS,18,38,38,21,270410,274620,332727,2.74,28.9,333.4
all,Shaman,Enhancement,DPS,19,21,21,10,307999,304832,380516,2.1,9.5,334.0
all,Shaman,Enhancement,DPS,20,10,10,7,326755,335544,378920,3.7,10.0,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,54,54,37,19318,19360,26026,2.54,16.7,319.2
all,Shaman,Restoration,Healer,11,7,7,7,25472,28247,36970,3.0,14.3,317.6
all,Shaman,Restoration,Healer,12,187,187,122,26781,26153,39211,2.18,29.4,319.1
all,Shaman,Restoration,Healer,13,11,11,10,28067,28283,40920,1.91,18.2,319.9
all,Shaman,Restoration,Healer,14,25,25,19,36983,37527,50914,2.52,16.0,320.5
all,Shaman,Restoration,Healer,15,324,324,167,37090,36884,51919,1.38,35.2,332.8
all,Shaman,Restoration,Healer,16,90,90,58,34901,36567,52849,1.51,28.9,332.8
all,Shaman,Restoration,Healer,17,102,102,53,42075,42974,55203,1.67,31.4,333.6
all,Shaman,Restoration,Healer,18,149,149,72,44388,44479,59133,1.97,25.5,333.5
all,Shaman,Restoration,Healer,19,55,55,20,52050,52802,64714,1.49,38.2,333.5
all,Shaman,Restoration,Healer,20,19,19,8,52425,49748,64560,2.05,26.3,334.0
all,Warlock,Affliction,DPS,10,28,28,22,156764,158016,218135,3.25,0.0,317.4
all,Warlock,Affliction,DPS,11,6,6,6,225466,226018,260853,1.33,50.0,318.0
all,Warlock,Affliction,DPS,12,125,125,87,195161,192755,253354,3.14,16.8,318.6
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,5,5,4,233647,255450,272874,4.2,20.0,319.8
all,Warlock,Affliction,DPS,15,158,154,88,260138,261396,328817,2.27,15.8,332.6
all,Warlock,Affliction,DPS,16,30,30,22,286871,287200,359429,1.77,26.7,332.0
all,Warlock,Affliction,DPS,17,38,38,28,275145,274030,345227,2.13,26.3,332.4
all,Warlock,Affliction,DPS,18,49,49,22,283475,281587,351886,2.27,24.5,332.0
all,Warlock,Affliction,DPS,19,16,16,9,314207,322163,355589,1.5,25.0,332.9
all,Warlock,Affliction,DPS,20,8,8,6,324320,317206,400169,1.12,50.0,333.2
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,27,27,11,166993,164432,215266,2.26,33.3,319.9
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,49,49,41,177311,170739,245514,3.59,18.4,318.6
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,2,2,2,203197,203197,213555,3.0,0.0,321.0
all,Warlock,Demonology,DPS,15,51,51,39,232157,234114,286217,1.96,19.6,333.3
all,Warlock,Demonology,DPS,16,24,23,19,269600,273688,323325,1.96,20.8,333.0
all,Warlock,Demonology,DPS,17,16,16,12,263484,260733,326114,2.12,18.8,333.2
all,Warlock,Demonology,DPS,18,15,15,11,276559,280208,311503,2.2,26.7,334.0
all,Warlock,Demonology,DPS,19,17,17,8,295961,286528,375064,1.35,29.4,333.3
all,Warlock,Demonology,DPS,20,8,8,3,308824,308268,365080,1.75,37.5,333.2
all,Warlock,Destruction,DPS,10,5,5,5,178505,176637,217163,2.8,0.0,319.8
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,30,30,26,179697,187198,211406,2.27,20.0,320.4
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,3,201153,188254,245492,4.0,0.0,321.0
all,Warlock,Destruction,DPS,15,77,77,52,238909,232694,290602,2.16,14.3,333.8
all,Warlock,Destruction,DPS,16,22,22,17,256154,257412,295922,2.45,22.7,334.0
all,Warlock,Destruction,DPS,17,20,20,15,264564,264771,357388,1.6,15.0,334.0
all,Warlock,Destruction,DPS,18,33,33,22,290733,291999,347783,2.24,15.2,334.0
all,Warlock,Destruction,DPS,19,25,25,11,326239,332833,389940,1.92,32.0,334.0
all,Warlock,Destruction,DPS,20,5,5,4,321035,320272,423192,3.0,20.0,334.0
all,Warrior,Arms,DPS,10,27,27,25,185800,179097,251894,2.33,22.2,319.9
all,Warrior,Arms,DPS,11,3,3,3,215482,216500,219631,1.67,33.3,321.0
all,Warrior,Arms,DPS,12,173,169,125,192793,192256,241803,2.47,19.1,320.4
all,Warrior,Arms,DPS,13,14,14,11,219391,229388,272154,1.71,14.3,321.0
all,Warrior,Arms,DPS,14,27,26,21,235529,242017,275590,2.56,7.4,320.3
all,Warrior,Arms,DPS,15,387,381,252,248596,249098,312771,2.31,19.9,333.5
all,Warrior,Arms,DPS,16,168,166,120,261554,264724,320850,2.28,17.9,333.6
all,Warrior,Arms,DPS,17,165,157,119,272429,273052,340289,2.53,15.8,333.8
all,Warrior,Arms,DPS,18,341,339,160,298648,300484,367997,2.64,17.9,333.8
all,Warrior,Arms,DPS,19,179,177,84,326295,328721,395555,2.33,17.3,334.0
all,Warrior,Arms,DPS,20,133,133,35,344085,350350,415028,2.35,18.8,333.9
all,Warrior,Arms,DPS,21,3,3,3,429257,434254,453811,1.0,66.7,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,8,8,8,158306,149057,200474,3.25,12.5,318.0
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,36,35,26,184095,186194,236324,2.92,8.3,318.3
all,Warrior,Fury,DPS,14,4,4,3,182828,178906,196790,2.25,25.0,321.0
all,Warrior,Fury,DPS,15,45,45,27,213220,211002,260843,2.73,13.3,331.3
all,Warrior,Fury,DPS,16,8,8,8,223197,213439,283351,2.25,37.5,332.5
all,Warrior,Fury,DPS,17,17,17,15,236106,232890,293720,2.82,0.0,332.2
all,Warrior,Fury,DPS,18,5,5,4,282568,279356,316186,1.4,40.0,332.8
all,Warrior,Protection,Tank,10,9,9,7,104685,102534,119948,1.11,55.6,319.7
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,51,51,30,104403,106434,135172,1.29,39.2,319.1
all,Warrior,Protection,Tank,13,3,3,3,104854,103337,119791,2.33,33.3,319.0
all,Warrior,Protection,Tank,14,4,4,4,103214,96165,124920,3.25,0.0,319.5
all,Warrior,Protection,Tank,15,87,87,60,122013,121346,153995,1.06,43.7,331.8
all,Warrior,Protection,Tank,16,41,41,28,127406,121106,165214,1.27,51.2,331.1
all,Warrior,Protection,Tank,17,31,31,18,128271,127940,151872,1.16,45.2,331.7
all,Warrior,Protection,Tank,18,36,36,19,141820,141010,185090,0.97,61.1,331.7
all,Warrior,Protection,Tank,19,23,23,5,180034,184190,226693,0.3,73.9,332.7
all,Warrior,Protection,Tank,20,3,3,3,176336,174603,212682,1.33,66.7,334.0
timed,DeathKnight,Blood,Tank,10,43,43,31,114654,115370,143158,0.49,65.1,321.0
timed,DeathKnight,Blood,Tank,11,4,4,4,149453,147046,158262,0.5,50.0,321.0
timed,DeathKnight,Blood,Tank,12,97,97,75,121557,120175,155958,0.34,71.1,320.8
timed,DeathKnight,Blood,Tank,13,6,6,6,140237,136147,180782,0.17,83.3,321.0
timed,DeathKnight,Blood,Tank,14,12,12,8,142840,144806,180067,0.42,66.7,321.0
timed,DeathKnight,Blood,Tank,15,249,249,168,163137,162469,205226,0.27,75.5,333.9
timed,DeathKnight,Blood,Tank,16,100,100,69,169844,168046,221326,0.18,84.0,333.1
timed,DeathKnight,Blood,Tank,17,71,71,53,182825,184602,225292,0.15,85.9,333.7
timed,DeathKnight,Blood,Tank,18,143,143,70,202408,199281,258017,0.11,90.2,333.9
timed,DeathKnight,Blood,Tank,19,100,100,38,226891,229846,282751,0.11,91.0,333.9
timed,DeathKnight,Blood,Tank,20,33,33,12,238736,240884,296526,0.12,87.9,334.0
timed,DeathKnight,Frost,DPS,10,9,9,9,156148,144414,222825,1.0,33.3,321.0
timed,DeathKnight,Frost,DPS,12,18,18,14,213511,214170,246949,0.83,38.9,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,50,50,39,237943,240115,311354,0.84,52.0,334.0
timed,DeathKnight,Frost,DPS,16,15,15,13,255563,239304,323062,0.8,46.7,334.0
timed,DeathKnight,Frost,DPS,17,11,11,9,282038,295456,336060,0.36,63.6,334.0
timed,DeathKnight,Frost,DPS,18,13,13,13,295879,300311,344813,0.77,53.8,334.0
timed,DeathKnight,Frost,DPS,19,9,9,7,342182,358802,384076,0.44,55.6,334.0
timed,DeathKnight,Frost,DPS,20,3,3,2,361746,383006,388261,0.33,66.7,334.0
timed,DeathKnight,Unholy,DPS,10,12,12,11,179763,181434,253996,1.33,33.3,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,25,25,20,191204,189918,231163,0.64,48.0,321.0
timed,DeathKnight,Unholy,DPS,13,1,1,1,212426,212426,212426,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,14,3,3,3,193692,193944,220049,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,15,53,53,44,263748,266455,323936,0.66,52.8,334.0
timed,DeathKnight,Unholy,DPS,16,23,23,18,280098,272940,337731,1.3,30.4,334.0
timed,DeathKnight,Unholy,DPS,17,23,23,21,294358,282459,378503,0.7,47.8,334.0
timed,DeathKnight,Unholy,DPS,18,30,30,16,319431,335356,387450,0.8,50.0,334.0
timed,DeathKnight,Unholy,DPS,19,19,18,15,305245,294330,370649,0.74,57.9,334.0
timed,DeathKnight,Unholy,DPS,20,1,1,1,369914,369914,369914,1.0,0.0,334.0
timed,DemonHunter,Devourer,DPS,10,16,14,16,162783,168664,211640,2.0,37.5,321.0
timed,DemonHunter,Devourer,DPS,11,3,3,3,169737,157559,211517,2.33,0.0,321.0
timed,DemonHunter,Devourer,DPS,12,59,58,46,196293,195690,237801,1.63,11.9,321.0
timed,DemonHunter,Devourer,DPS,13,3,3,3,224671,211685,266400,2.33,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,6,6,6,231220,229067,271574,1.5,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,127,126,83,248600,249482,300536,1.48,29.1,334.0
timed,DemonHunter,Devourer,DPS,16,48,48,37,266457,266525,343612,1.25,35.4,333.8
timed,DemonHunter,Devourer,DPS,17,49,47,37,282828,282077,333534,1.31,32.7,334.0
timed,DemonHunter,Devourer,DPS,18,102,100,57,313825,309986,368913,1.24,30.4,334.0
timed,DemonHunter,Devourer,DPS,19,58,56,22,343365,350462,394403,1.14,34.5,334.0
timed,DemonHunter,Devourer,DPS,20,14,14,8,336982,330146,412591,1.29,42.9,334.0
timed,DemonHunter,Havoc,DPS,10,4,4,4,197013,185604,231316,1.25,25.0,321.0
timed,DemonHunter,Havoc,DPS,12,21,21,15,188191,193318,219138,1.52,33.3,321.0
timed,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
timed,DemonHunter,Havoc,DPS,14,1,1,1,237018,237018,237018,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,29,29,21,244890,232107,305696,1.21,27.6,334.0
timed,DemonHunter,Havoc,DPS,16,14,14,12,253375,253199,287355,0.5,64.3,334.0
timed,DemonHunter,Havoc,DPS,17,4,4,4,274733,264692,320451,1.25,50.0,334.0
timed,DemonHunter,Havoc,DPS,18,14,14,12,292952,310482,358144,0.86,42.9,334.0
timed,DemonHunter,Havoc,DPS,19,6,6,3,339392,344362,366878,0.33,66.7,334.0
timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,11,11,5,90373,86812,105656,0.64,54.5,321.0
timed,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,23,23,20,107556,109692,127279,0.52,60.9,321.0
timed,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
timed,DemonHunter,Vengeance,Tank,15,38,38,31,141888,139567,181971,0.32,73.7,334.0
timed,DemonHunter,Vengeance,Tank,16,12,12,8,155989,155054,180461,0.17,91.7,334.0
timed,DemonHunter,Vengeance,Tank,17,10,10,6,162100,160746,193730,0.1,90.0,334.0
timed,DemonHunter,Vengeance,Tank,18,17,17,6,190633,192937,218044,0.24,76.5,334.0
timed,DemonHunter,Vengeance,Tank,19,1,1,1,141907,141907,141907,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,20,20,14,161215,166701,197986,2.45,15.0,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,67,67,53,199137,193745,237776,1.18,25.4,320.7
timed,Druid,Balance,DPS,13,4,4,4,223397,220502,255414,1.5,25.0,321.0
timed,Druid,Balance,DPS,14,5,5,5,228367,242168,262060,1.4,20.0,321.0
timed,Druid,Balance,DPS,15,144,142,107,242909,238736,294429,1.3,28.5,334.0
timed,Druid,Balance,DPS,16,56,56,42,276440,277144,328216,0.95,46.4,333.8
timed,Druid,Balance,DPS,17,43,43,37,275191,278780,322114,1.37,34.9,334.0
timed,Druid,Balance,DPS,18,85,85,53,315626,312750,374033,1.22,32.9,334.0
timed,Druid,Balance,DPS,19,26,26,19,319419,333396,359740,0.92,42.3,334.0
timed,Druid,Balance,DPS,20,20,20,11,339435,343174,375648,0.8,50.0,334.0
timed,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
timed,Druid,Feral,DPS,12,3,3,3,165118,159240,174824,2.33,33.3,321.0
timed,Druid,Feral,DPS,15,22,22,13,256081,254241,323674,1.41,22.7,334.0
timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
timed,Druid,Feral,DPS,17,9,9,3,287644,288154,347841,1.44,22.2,334.0
timed,Druid,Feral,DPS,18,7,7,5,320859,319892,352667,0.71,28.6,334.0
timed,Druid,Feral,DPS,19,6,6,4,371513,379572,400652,0.83,33.3,334.0
timed,Druid,Feral,DPS,20,1,1,1,406961,406961,406961,0.0,100.0,334.0
timed,Druid,Guardian,Tank,10,7,7,7,102636,94098,138620,0.71,57.1,321.0
timed,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,17,17,12,99882,100062,122334,0.24,76.5,321.0
timed,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,2,2,2,155488,155488,186953,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,31,31,17,146174,141320,191967,0.23,77.4,334.0
timed,Druid,Guardian,Tank,16,8,8,6,147949,163230,177151,0.38,62.5,334.0
timed,Druid,Guardian,Tank,17,8,8,5,181317,178702,203814,0.0,100.0,334.0
timed,Druid,Guardian,Tank,18,5,5,5,161526,163020,183783,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,3,3,3,159300,161672,162652,0.0,100.0,334.0
timed,Druid,Restoration,Healer,10,3,3,2,5971,3128,11360,1.67,0.0,321.0
timed,Druid,Restoration,Healer,12,17,17,12,9049,9456,15800,1.47,29.4,321.0
timed,Druid,Restoration,Healer,13,1,1,1,15568,15568,15568,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,8,8,7,11954,8305,23470,0.62,50.0,334.0
timed,Druid,Restoration,Healer,16,3,3,3,8910,8745,12478,2.0,0.0,334.0
timed,Druid,Restoration,Healer,17,1,1,1,12393,12393,12393,4.0,0.0,334.0
timed,Druid,Restoration,Healer,18,8,8,5,31960,24424,67002,0.88,25.0,334.0
timed,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
timed,Evoker,Augmentation,DPS,10,4,4,3,158612,155730,184064,2.75,0.0,321.0
timed,Evoker,Augmentation,DPS,12,23,23,12,162485,159779,195476,1.04,39.1,321.0
timed,Evoker,Augmentation,DPS,13,1,1,1,221457,221457,221457,1.0,0.0,321.0
timed,Evoker,Augmentation,DPS,14,5,5,3,178435,156419,219952,0.6,60.0,317.0
timed,Evoker,Augmentation,DPS,15,25,25,12,225751,235231,268013,0.96,48.0,334.0
timed,Evoker,Augmentation,DPS,17,5,5,4,279425,305090,334485,0.6,60.0,334.0
timed,Evoker,Augmentation,DPS,18,5,5,4,299476,307675,353084,1.6,20.0,334.0
timed,Evoker,Augmentation,DPS,19,1,1,1,278118,278118,278118,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,5,201501,199120,239498,1.25,25.0,321.0
timed,Evoker,Devastation,DPS,11,3,2,3,244287,234653,283721,1.0,66.7,321.0
timed,Evoker,Devastation,DPS,12,4,4,3,172019,168704,187052,2.0,0.0,321.0
timed,Evoker,Devastation,DPS,14,3,3,2,159719,155403,180900,1.67,0.0,321.0
timed,Evoker,Devastation,DPS,15,25,22,13,270278,260666,320543,1.44,28.0,334.0
timed,Evoker,Devastation,DPS,16,6,5,5,266507,245147,331744,1.0,33.3,334.0
timed,Evoker,Devastation,DPS,17,1,1,1,294350,294350,294350,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,18,5,5,2,308994,305028,331392,0.8,60.0,334.0
timed,Evoker,Devastation,DPS,19,1,1,1,265234,265234,265234,0.0,100.0,334.0
timed,Evoker,Preservation,Healer,10,11,11,10,34597,33239,63826,2.18,0.0,321.0
timed,Evoker,Preservation,Healer,11,3,3,3,78653,48309,125707,1.0,33.3,321.0
timed,Evoker,Preservation,Healer,12,21,21,18,46218,45265,65804,1.52,23.8,321.0
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,46,46,35,57492,56596,80768,1.2,30.4,334.0
timed,Evoker,Preservation,Healer,16,21,21,14,65470,68098,89896,1.24,23.8,334.0
timed,Evoker,Preservation,Healer,17,11,11,10,66741,66090,81184,1.45,18.2,334.0
timed,Evoker,Preservation,Healer,18,28,28,17,81362,82452,95722,0.96,25.0,334.0
timed,Evoker,Preservation,Healer,19,27,27,10,83036,80426,99113,1.0,40.7,334.0
timed,Evoker,Preservation,Healer,20,10,10,3,85184,85767,92767,0.8,40.0,334.0
timed,Hunter,BeastMastery,DPS,10,5,5,5,150308,150033,179195,2.2,20.0,321.0
timed,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,5,5,5,175228,167827,205451,1.6,0.0,321.0
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,15,9,9,7,238615,233831,287933,1.33,22.2,334.0
timed,Hunter,BeastMastery,DPS,16,6,6,5,251334,241054,311792,0.83,50.0,334.0
timed,Hunter,BeastMastery,DPS,17,7,7,5,324051,328459,361470,1.0,57.1,334.0
timed,Hunter,BeastMastery,DPS,18,8,8,6,305666,314446,361854,1.0,37.5,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,12,12,9,181047,162938,244575,1.75,25.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,30,30,28,198458,203124,238809,2.0,20.0,321.0
