subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,16,95,95,36,44097,35271,71491,1.74,33.7,332.3
all,Priest,Discipline,Healer,17,78,78,35,51448,43871,82176,1.95,21.8,333.0
all,Priest,Discipline,Healer,18,113,113,36,50272,37266,86518,1.77,32.7,333.2
all,Priest,Discipline,Healer,19,31,31,14,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,4,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,46,46,30,18184,18074,30564,1.87,37.0,319.8
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,12,12,4,20615,22200,24642,2.33,25.0,321.0
all,Priest,Holy,Healer,15,67,67,35,24291,23798,38116,1.25,40.3,333.1
all,Priest,Holy,Healer,16,15,15,10,24070,21260,38791,1.87,20.0,333.6
all,Priest,Holy,Healer,17,13,13,9,25774,23729,38549,1.38,46.2,334.0
all,Priest,Holy,Healer,18,19,19,10,36499,37083,46290,1.63,36.8,334.0
all,Priest,Holy,Healer,19,7,7,3,41413,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,15,15,13,169152,173250,205349,3.07,13.3,317.8
all,Priest,Shadow,DPS,11,7,7,6,154299,154513,171931,3.86,0.0,318.4
all,Priest,Shadow,DPS,12,104,104,68,172979,178702,216498,3.18,10.6,319.3
all,Priest,Shadow,DPS,13,4,4,3,171511,176392,188198,4.0,0.0,317.0
all,Priest,Shadow,DPS,14,9,9,4,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,157,156,87,231248,229152,278830,2.41,18.5,332.4
all,Priest,Shadow,DPS,16,52,52,32,245332,247940,305663,3.42,17.3,333.0
all,Priest,Shadow,DPS,17,65,65,33,265577,269508,325791,1.46,29.2,333.6
all,Priest,Shadow,DPS,18,95,95,30,288992,283268,355256,1.73,33.7,333.9
all,Priest,Shadow,DPS,19,48,48,17,303861,317538,348721,1.71,18.8,334.0
all,Priest,Shadow,DPS,20,20,20,7,336876,337482,397236,1.7,20.0,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,5,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,30,30,24,159011,161375,199909,2.73,3.3,319.0
all,Rogue,Assassination,DPS,13,9,9,3,172780,156786,192603,5.22,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,2,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,48,48,28,215290,214386,261387,2.48,14.6,332.5
all,Rogue,Assassination,DPS,16,21,21,12,254970,263706,331947,3.29,28.6,333.1
all,Rogue,Assassination,DPS,17,20,20,13,262539,259296,311722,2.3,0.0,332.4
all,Rogue,Assassination,DPS,18,37,37,20,300197,292699,389777,2.24,45.9,333.1
all,Rogue,Assassination,DPS,19,11,11,6,328280,334744,344066,1.91,36.4,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,7,7,6,151443,179458,195420,3.57,14.3,319.3
all,Rogue,Outlaw,DPS,12,47,47,25,179143,183863,230078,2.28,21.3,320.2
all,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,85,85,44,237662,238806,306567,1.93,29.4,333.5
all,Rogue,Outlaw,DPS,16,35,35,20,243256,257238,346135,2.71,17.1,333.1
all,Rogue,Outlaw,DPS,17,62,61,20,250113,240429,327856,2.55,21.0,333.1
all,Rogue,Outlaw,DPS,18,62,62,20,299276,301404,367889,1.87,25.8,333.3
all,Rogue,Outlaw,DPS,19,27,25,7,347233,347523,386652,1.52,14.8,334.0
all,Rogue,Outlaw,DPS,20,10,9,3,291902,254700,395522,1.2,20.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,1,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,20,20,15,145556,148248,191547,3.8,10.0,317.7
all,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,41,41,21,206875,205890,273515,3.02,19.5,330.6
all,Rogue,Subtlety,DPS,16,8,8,5,264469,273366,287042,2.0,0.0,329.8
all,Rogue,Subtlety,DPS,17,3,3,2,214017,217855,223193,1.33,33.3,334.0
all,Rogue,Subtlety,DPS,18,8,8,6,229705,225430,275761,2.25,37.5,332.5
all,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
all,Shaman,Elemental,DPS,10,34,34,27,169416,164381,228407,1.65,29.4,319.8
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,161,160,100,186426,184820,232557,2.84,14.3,319.2
all,Shaman,Elemental,DPS,13,9,9,6,201901,201464,222274,4.0,0.0,319.7
all,Shaman,Elemental,DPS,14,31,31,15,225534,217516,271396,2.48,16.1,320.6
all,Shaman,Elemental,DPS,15,332,324,175,249775,251058,318235,2.24,16.9,333.2
all,Shaman,Elemental,DPS,16,127,127,64,278859,278529,346520,1.91,23.6,333.3
all,Shaman,Elemental,DPS,17,145,145,80,272390,273943,333038,2.7,20.7,333.0
all,Shaman,Elemental,DPS,18,229,229,98,309757,318720,391256,2.18,28.4,333.2
all,Shaman,Elemental,DPS,19,158,158,46,330908,340756,407012,2.06,17.1,333.9
all,Shaman,Elemental,DPS,20,90,90,30,340380,349176,412767,2.47,28.9,333.8
all,Shaman,Enhancement,DPS,10,16,16,6,147943,165274,211290,2.69,0.0,319.9
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,123,123,61,176768,178590,228144,3.55,13.0,318.8
all,Shaman,Enhancement,DPS,13,7,7,5,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,12,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,158,158,77,228185,226504,284321,2.27,23.4,331.8
all,Shaman,Enhancement,DPS,16,41,41,24,269202,249309,424188,2.54,31.7,331.2
all,Shaman,Enhancement,DPS,17,34,34,14,258452,263636,306047,2.65,26.5,333.5
all,Shaman,Enhancement,DPS,18,68,68,23,270437,274620,331144,2.38,32.4,333.2
all,Shaman,Enhancement,DPS,19,50,50,9,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,19,19,9,319224,316767,380852,3.84,5.3,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,41,41,31,18435,18074,24832,2.9,9.8,318.5
all,Shaman,Restoration,Healer,11,9,9,7,26287,28247,37749,2.44,22.2,317.0
all,Shaman,Restoration,Healer,12,195,195,104,26363,25724,39964,2.16,31.3,318.7
all,Shaman,Restoration,Healer,13,13,13,9,26333,28283,44018,2.15,23.1,320.1
all,Shaman,Restoration,Healer,14,28,28,13,37803,40818,51798,2.64,17.9,320.6
all,Shaman,Restoration,Healer,15,377,377,151,37169,36944,53820,1.3,38.7,332.5
all,Shaman,Restoration,Healer,16,103,103,58,36082,38276,52998,1.36,32.0,332.8
all,Shaman,Restoration,Healer,17,126,126,49,43484,43584,55036,1.59,29.4,333.5
all,Shaman,Restoration,Healer,18,203,203,72,44664,44438,60485,2.04,20.7,333.6
all,Shaman,Restoration,Healer,19,94,94,24,51357,51943,62371,1.55,31.9,333.7
all,Shaman,Restoration,Healer,20,25,25,9,52324,49335,65733,1.96,28.0,334.0
all,Warlock,Affliction,DPS,10,26,26,22,160037,160964,219334,3.15,0.0,316.8
all,Warlock,Affliction,DPS,11,8,8,6,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,148,148,87,195619,194168,256118,3.2,17.6,318.2
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,4,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,192,188,85,262899,263484,334651,2.19,18.8,332.3
all,Warlock,Affliction,DPS,16,39,39,24,293454,280868,361253,1.51,23.1,331.2
all,Warlock,Affliction,DPS,17,56,56,32,275616,274030,346914,2.3,28.6,332.3
all,Warlock,Affliction,DPS,18,89,89,27,285110,281587,343169,1.92,22.5,331.8
all,Warlock,Affliction,DPS,19,35,35,14,313562,316391,356711,1.43,28.6,332.8
all,Warlock,Affliction,DPS,20,12,12,7,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,12,12,8,154072,157884,167064,3.67,25.0,318.0
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,64,64,40,176588,169108,251837,3.75,25.0,318.5
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,61,61,36,233043,234114,286217,1.93,18.0,333.2
all,Warlock,Demonology,DPS,16,28,27,19,272639,273688,331273,1.93,21.4,332.7
all,Warlock,Demonology,DPS,17,20,20,11,256320,242974,317297,2.2,10.0,333.4
all,Warlock,Demonology,DPS,18,21,21,11,279952,286396,312430,2.76,23.8,334.0
all,Warlock,Demonology,DPS,19,25,25,9,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,3,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,4,4,4,191280,180356,222678,2.0,0.0,319.5
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,29,29,25,179808,183773,211560,2.07,20.7,320.2
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,2,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,80,80,49,239918,234332,291886,2.17,15.0,333.8
all,Warlock,Destruction,DPS,16,25,25,15,250202,245847,289870,1.64,40.0,334.0
all,Warlock,Destruction,DPS,17,24,24,15,261651,264771,348010,1.42,20.8,334.0
all,Warlock,Destruction,DPS,18,36,36,23,282405,284546,344554,2.19,11.1,334.0
all,Warlock,Destruction,DPS,19,21,21,9,338041,348173,396273,2.57,14.3,334.0
all,Warlock,Destruction,DPS,20,6,6,4,296716,280369,392184,3.0,33.3,334.0
all,Warrior,Arms,DPS,10,28,28,21,182457,176882,251579,2.36,21.4,319.7
all,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
all,Warrior,Arms,DPS,12,180,179,108,191344,192538,240899,2.48,21.1,320.3
all,Warrior,Arms,DPS,13,13,13,9,235201,245006,290911,1.69,15.4,321.0
all,Warrior,Arms,DPS,14,29,28,22,237208,242017,277937,2.59,10.3,320.2
all,Warrior,Arms,DPS,15,445,436,223,246893,248174,311979,2.25,20.4,333.3
all,Warrior,Arms,DPS,16,199,197,116,264603,269241,324907,2.16,18.1,333.5
all,Warrior,Arms,DPS,17,179,171,111,273574,273164,340890,2.31,15.1,333.8
all,Warrior,Arms,DPS,18,359,358,147,300134,300484,374649,2.56,22.3,333.6
all,Warrior,Arms,DPS,19,229,226,69,340598,340851,408831,2.32,16.2,334.0
all,Warrior,Arms,DPS,20,143,143,27,345901,350350,423605,2.28,21.7,333.9
all,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,6,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,44,43,23,180853,186191,212900,3.2,2.3,318.4
all,Warrior,Fury,DPS,14,6,6,3,179620,173206,193308,2.83,16.7,321.0
all,Warrior,Fury,DPS,15,60,60,30,215191,211852,249777,2.63,15.0,330.9
all,Warrior,Fury,DPS,16,12,12,7,225226,217202,252737,1.33,58.3,333.0
all,Warrior,Fury,DPS,17,27,27,18,236244,232921,295899,2.93,0.0,331.8
all,Warrior,Fury,DPS,18,7,7,4,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,9,9,7,104685,102534,119948,1.11,55.6,319.7
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,60,60,29,105899,105522,137869,1.28,41.7,318.9
all,Warrior,Protection,Tank,13,7,7,3,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,4,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,92,92,55,121052,119791,155493,1.0,47.8,331.3
all,Warrior,Protection,Tank,16,51,51,28,130033,136155,166622,1.12,54.9,330.7
all,Warrior,Protection,Tank,17,39,39,18,129231,128997,152286,1.05,48.7,331.7
all,Warrior,Protection,Tank,18,59,59,22,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,7,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,3,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,29,29,22,110481,113080,139772,0.55,62.1,321.0
timed,DeathKnight,Blood,Tank,11,4,4,4,149453,147046,158262,0.5,50.0,321.0
timed,DeathKnight,Blood,Tank,12,92,92,63,119120,117444,154173,0.39,67.4,320.6
timed,DeathKnight,Blood,Tank,13,5,5,4,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,16,16,8,140363,143680,174365,0.5,62.5,321.0
timed,DeathKnight,Blood,Tank,15,273,273,146,161299,159350,206438,0.26,76.6,333.9
timed,DeathKnight,Blood,Tank,16,111,111,65,170014,164475,224398,0.14,87.4,332.8
timed,DeathKnight,Blood,Tank,17,89,89,49,184121,185890,226514,0.15,86.5,333.1
timed,DeathKnight,Blood,Tank,18,144,144,51,199928,194572,260191,0.15,87.5,333.9
timed,DeathKnight,Blood,Tank,19,109,109,27,238273,237427,290535,0.18,85.3,333.9
timed,DeathKnight,Blood,Tank,20,28,28,6,228454,216139,321123,0.07,92.9,334.0
timed,DeathKnight,Frost,DPS,10,11,11,10,149759,144414,222573,1.0,36.4,321.0
timed,DeathKnight,Frost,DPS,12,22,22,12,211233,214170,250494,0.73,45.5,321.0
timed,DeathKnight,Frost,DPS,13,1,1,1,162903,162903,162903,0.0,100.0,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,83,83,52,243335,243262,294454,0.82,47.0,334.0
timed,DeathKnight,Frost,DPS,16,22,22,15,249213,232896,314435,0.95,36.4,334.0
timed,DeathKnight,Frost,DPS,17,23,23,13,263937,259936,328328,0.22,78.3,334.0
timed,DeathKnight,Frost,DPS,18,30,30,22,310044,326042,355691,0.63,56.7,334.0
timed,DeathKnight,Frost,DPS,19,25,25,11,327476,326935,415786,0.28,72.0,334.0
timed,DeathKnight,Frost,DPS,20,17,17,6,348086,357433,387303,0.53,47.1,334.0
timed,DeathKnight,Unholy,DPS,10,14,14,9,177094,182480,242349,1.57,21.4,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,27,27,16,175699,174967,217060,0.48,59.3,321.0
timed,DeathKnight,Unholy,DPS,14,2,2,1,160554,160554,160556,1.0,0.0,321.0
timed,DeathKnight,Unholy,DPS,15,66,66,40,259135,262794,325450,0.59,53.0,334.0
timed,DeathKnight,Unholy,DPS,16,27,27,20,276428,272940,344290,1.26,29.6,334.0
timed,DeathKnight,Unholy,DPS,17,30,30,24,288880,280698,380970,0.7,46.7,334.0
timed,DeathKnight,Unholy,DPS,18,39,39,18,319036,325872,387910,0.69,53.8,334.0
timed,DeathKnight,Unholy,DPS,19,21,19,15,310940,303948,364154,0.95,57.1,334.0
timed,DemonHunter,Devourer,DPS,10,11,9,10,160404,154236,215465,2.45,36.4,321.0
timed,DemonHunter,Devourer,DPS,11,6,6,5,170178,170612,197820,1.17,50.0,321.0
timed,DemonHunter,Devourer,DPS,12,74,72,45,190252,194908,232261,1.7,8.1,321.0
timed,DemonHunter,Devourer,DPS,13,4,4,3,214066,196968,259561,1.75,50.0,321.0
timed,DemonHunter,Devourer,DPS,14,7,7,6,231301,231783,268506,1.43,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,167,165,88,251697,251950,302154,1.36,32.9,334.0
timed,DemonHunter,Devourer,DPS,16,61,61,38,263402,259902,349766,1.54,31.1,333.9
timed,DemonHunter,Devourer,DPS,17,74,69,38,283922,280012,335336,1.09,40.5,334.0
timed,DemonHunter,Devourer,DPS,18,177,171,60,316813,312310,385954,1.24,26.6,334.0
timed,DemonHunter,Devourer,DPS,19,140,133,27,340335,341384,390369,1.19,35.0,334.0
timed,DemonHunter,Devourer,DPS,20,30,30,10,351188,365777,403095,1.2,40.0,334.0
timed,DemonHunter,Havoc,DPS,10,6,6,4,192490,185604,221324,1.5,16.7,321.0
timed,DemonHunter,Havoc,DPS,12,19,19,12,190902,194411,220273,1.68,26.3,321.0
timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,32,32,18,241049,254738,289824,1.31,28.1,334.0
timed,DemonHunter,Havoc,DPS,16,15,15,13,255414,254597,286920,0.6,60.0,334.0
timed,DemonHunter,Havoc,DPS,17,6,6,4,259342,242704,306762,1.5,33.3,334.0
timed,DemonHunter,Havoc,DPS,18,12,12,10,304783,310482,402384,0.75,50.0,334.0
timed,DemonHunter,Havoc,DPS,19,3,3,2,356186,362316,362379,0.33,66.7,334.0
timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,8,8,6,81672,82822,94934,0.75,50.0,321.0
timed,DemonHunter,Vengeance,Tank,11,3,3,2,79572,89990,89993,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,33,33,25,107557,109692,127347,0.64,54.5,321.0
timed,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,15,64,64,36,142834,143138,184723,0.41,68.8,334.0
timed,DemonHunter,Vengeance,Tank,16,14,14,8,150923,152180,165696,0.14,92.9,333.6
timed,DemonHunter,Vengeance,Tank,17,22,22,13,156006,152484,193307,0.27,77.3,334.0
timed,DemonHunter,Vengeance,Tank,18,32,32,10,194630,191610,221756,0.22,78.1,334.0
timed,DemonHunter,Vengeance,Tank,19,7,7,3,140899,142335,162726,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,6,6,3,210250,201142,228467,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,13,13,10,162912,174371,204284,2.46,7.7,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,95,95,61,193641,192062,234499,1.14,25.3,320.6
timed,Druid,Balance,DPS,13,3,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,5,5,5,232362,247073,262060,1.0,20.0,321.0
timed,Druid,Balance,DPS,15,194,192,124,244701,240482,301154,1.29,28.9,334.0
timed,Druid,Balance,DPS,16,66,66,45,268350,273086,323779,1.02,40.9,334.0
timed,Druid,Balance,DPS,17,69,69,47,268400,270862,323042,1.33,31.9,334.0
timed,Druid,Balance,DPS,18,125,125,58,314139,316530,363171,1.25,33.6,334.0
timed,Druid,Balance,DPS,19,61,61,29,316800,339946,362533,1.33,32.8,334.0
timed,Druid,Balance,DPS,20,35,35,15,340008,347554,376305,1.23,40.0,334.0
timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
timed,Druid,Feral,DPS,11,2,2,1,167214,167214,192403,0.5,50.0,321.0
timed,Druid,Feral,DPS,12,7,7,4,160401,159240,174169,0.29,85.7,321.0
timed,Druid,Feral,DPS,15,27,27,11,245338,240444,294873,1.26,25.9,334.0
timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
timed,Druid,Feral,DPS,17,12,12,5,292788,295428,347199,1.67,25.0,334.0
timed,Druid,Feral,DPS,18,6,6,5,320863,319890,354272,0.67,33.3,334.0
timed,Druid,Feral,DPS,19,3,3,2,326803,301669,362019,1.67,0.0,334.0
timed,Druid,Guardian,Tank,10,5,5,4,95400,88979,120553,1.4,20.0,321.0
timed,Druid,Guardian,Tank,11,2,2,2,82534,82534,101582,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,15,15,10,94892,95116,110161,0.2,80.0,321.0
timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,5,5,2,147621,116172,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,47,47,22,135895,134588,185060,0.34,72.3,334.0
timed,Druid,Guardian,Tank,16,7,7,5,144086,161031,174593,0.43,57.1,334.0
timed,Druid,Guardian,Tank,17,10,10,5,172154,171785,204357,0.1,90.0,334.0
timed,Druid,Guardian,Tank,18,9,9,8,165096,169547,174762,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,5,5,4,186973,203428,203436,0.6,40.0,334.0
timed,Druid,Restoration,Healer,12,20,20,13,8322,5930,14212,1.4,25.0,321.0
timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,19,19,7,10058,8354,20831,0.95,31.6,334.0
timed,Druid,Restoration,Healer,16,3,3,3,8910,8745,12478,2.0,0.0,334.0
timed,Druid,Restoration,Healer,17,5,5,4,10704,12392,19617,2.2,0.0,334.0
timed,Druid,Restoration,Healer,18,19,19,8,20311,20365,33871,0.79,31.6,334.0
timed,Evoker,Augmentation,DPS,10,8,8,3,160962,170886,176541,2.62,0.0,321.0
timed,Evoker,Augmentation,DPS,12,38,38,13,157284,156586,195207,0.87,44.7,321.0
timed,Evoker,Augmentation,DPS,14,9,9,3,171255,154293,203491,0.44,66.7,314.3
timed,Evoker,Augmentation,DPS,15,36,36,14,229463,236494,268414,0.75,58.3,334.0
timed,Evoker,Augmentation,DPS,16,6,6,4,244564,250802,256640,0.5,50.0,333.0
timed,Evoker,Augmentation,DPS,17,14,14,6,265208,254329,336489,0.71,57.1,334.0
timed,Evoker,Augmentation,DPS,18,5,5,3,334382,352484,353495,0.8,20.0,334.0
timed,Evoker,Augmentation,DPS,19,2,2,1,278129,278129,278138,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,4,199250,199120,240777,1.12,25.0,321.0
timed,Evoker,Devastation,DPS,11,5,3,3,252697,234653,295984,0.6,80.0,321.0
timed,Evoker,Devastation,DPS,12,9,9,5,179916,178211,200719,2.0,0.0,321.0
timed,Evoker,Devastation,DPS,14,5,5,2,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,39,33,14,271610,265532,327173,1.21,35.9,334.0
timed,Evoker,Devastation,DPS,16,7,5,5,246981,239740,278817,1.43,14.3,334.0
timed,Evoker,Devastation,DPS,17,2,2,2,294354,294354,294356,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,18,3,3,2,304200,305028,314966,1.0,66.7,334.0
timed,Evoker,Devastation,DPS,19,1,1,1,265240,265240,265240,0.0,100.0,334.0
timed,Evoker,Preservation,Healer,10,13,13,9,40344,41223,69174,2.08,0.0,321.0
timed,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
timed,Evoker,Preservation,Healer,12,19,19,15,45552,44317,65550,1.53,31.6,321.0
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,68,68,39,63343,57957,92562,1.29,35.3,334.0
timed,Evoker,Preservation,Healer,16,24,24,14,66154,63576,94571,1.12,25.0,334.0
timed,Evoker,Preservation,Healer,17,17,17,14,66125,64771,85872,1.59,23.5,334.0
timed,Evoker,Preservation,Healer,18,35,35,16,84282,87544,97898,1.03,20.0,334.0
timed,Evoker,Preservation,Healer,19,42,42,10,81531,79782,101936,1.36,38.1,334.0
timed,Evoker,Preservation,Healer,20,18,18,5,85959,87640,92822,0.83,33.3,334.0
timed,Hunter,BeastMastery,DPS,10,5,5,4,147110,150033,169602,3.0,20.0,321.0
timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,10,10,7,154476,152952,209591,2.4,10.0,321.0
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,15,16,16,8,227738,220724,277617,1.31,18.8,334.0
timed,Hunter,BeastMastery,DPS,16,11,11,6,284784,296225,360797,0.91,54.5,334.0
timed,Hunter,BeastMastery,DPS,17,12,12,7,327020,336762,368016,0.75,66.7,334.0
timed,Hunter,BeastMastery,DPS,18,15,15,7,304088,311277,359361,0.73,46.7,334.0
timed,Hunter,BeastMastery,DPS,19,3,3,3,344940,344936,344950,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,12,12,8,180482,162938,244575,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,44,44,29,192123,202838,230624,1.98,20.5,321.0
timed,Hunter,Marksmanship,DPS,13,1,1,1,255677,255677,255677,2.0,0.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,6,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,145,144,73,266725,265163,334731,1.61,29.7,334.0
timed,Hunter,Marksmanship,DPS,16,84,83,38,290336,293534,352183,1.49,27.4,334.0
timed,Hunter,Marksmanship,DPS,17,61,60,32,313358,304167,398667,0.92,31.1,334.0
timed,Hunter,Marksmanship,DPS,18,92,92,40,330043,327320,394117,0.91,40.2,334.0
timed,Hunter,Marksmanship,DPS,19,38,38,16,362568,380406,423954,1.21,36.8,334.0
