subset,class,spec,role,key_level,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Shadow,DPS,14,9,9,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,139,138,231560,229152,279615,2.45,18.7,332.2
all,Priest,Shadow,DPS,16,46,46,244440,247132,308086,3.54,19.6,332.8
all,Priest,Shadow,DPS,17,56,56,270729,271582,334224,1.52,28.6,333.6
all,Priest,Shadow,DPS,18,89,89,290925,293220,355573,1.78,33.7,333.9
all,Priest,Shadow,DPS,19,43,43,304085,317511,353103,1.77,14.0,334.0
all,Priest,Shadow,DPS,20,19,19,336970,339874,397236,1.74,21.1,334.0
all,Priest,Shadow,DPS,21,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,27,27,160561,163926,199860,2.74,3.7,318.8
all,Rogue,Assassination,DPS,13,7,7,166826,156786,191927,5.57,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,41,41,210971,204036,259006,2.63,14.6,332.3
all,Rogue,Assassination,DPS,16,10,10,223089,233298,266985,4.7,10.0,332.2
all,Rogue,Assassination,DPS,17,19,19,259653,256384,304445,2.26,0.0,332.7
all,Rogue,Assassination,DPS,18,30,30,302500,279988,393111,1.8,53.3,333.6
all,Rogue,Assassination,DPS,19,2,2,275166,275166,286174,5.0,0.0,334.0
all,Rogue,Assassination,DPS,20,2,2,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,4,4,165581,186613,194493,2.75,25.0,318.0
all,Rogue,Outlaw,DPS,12,41,41,178976,183888,230078,2.17,24.4,320.1
all,Rogue,Outlaw,DPS,13,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,73,73,241431,247476,317099,1.82,31.5,333.4
all,Rogue,Outlaw,DPS,16,30,30,241450,212415,353973,2.87,13.3,333.0
all,Rogue,Outlaw,DPS,17,55,54,247792,235094,335136,2.67,18.2,333.1
all,Rogue,Outlaw,DPS,18,58,58,297635,299944,367889,1.95,25.9,333.3
all,Rogue,Outlaw,DPS,19,21,20,339643,330006,386649,1.57,14.3,334.0
all,Rogue,Outlaw,DPS,20,2,2,303738,303738,351980,0.5,50.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,16,16,144693,151094,192736,4.31,0.0,316.9
all,Rogue,Subtlety,DPS,14,4,4,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,39,39,205217,205882,273515,3.18,15.4,330.5
all,Rogue,Subtlety,DPS,16,8,8,264469,273366,287042,2.0,0.0,329.8
all,Rogue,Subtlety,DPS,17,2,2,221191,221191,223860,2.0,0.0,334.0
all,Rogue,Subtlety,DPS,18,6,6,204925,215518,230691,3.0,16.7,332.0
all,Shaman,Elemental,DPS,10,31,31,165984,159427,225421,1.74,29.0,319.6
all,Shaman,Elemental,DPS,11,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,143,142,185084,183213,234017,2.92,13.3,319.0
all,Shaman,Elemental,DPS,13,7,7,208914,201464,225704,4.71,0.0,319.3
all,Shaman,Elemental,DPS,14,29,29,226575,217555,273159,2.45,17.2,320.6
all,Shaman,Elemental,DPS,15,278,275,248990,250259,320312,2.29,16.9,333.1
all,Shaman,Elemental,DPS,16,101,101,284305,280338,348005,1.92,25.7,333.1
all,Shaman,Elemental,DPS,17,126,126,273134,276692,329586,2.82,19.8,332.9
all,Shaman,Elemental,DPS,18,192,192,309697,320048,387327,2.11,24.5,333.0
all,Shaman,Elemental,DPS,19,118,118,328650,343356,395285,2.02,18.6,333.8
all,Shaman,Elemental,DPS,20,71,71,332955,340408,395571,2.68,28.2,333.7
all,Shaman,Enhancement,DPS,10,16,16,147943,165274,211290,2.69,0.0,319.9
all,Shaman,Enhancement,DPS,11,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,116,116,176234,177062,227919,3.58,12.9,318.7
all,Shaman,Enhancement,DPS,13,7,7,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,146,146,226089,226280,283124,2.26,24.0,331.7
all,Shaman,Enhancement,DPS,16,39,39,270424,249309,424188,2.38,33.3,331.1
all,Shaman,Enhancement,DPS,17,33,33,258657,264289,306054,2.45,27.3,333.5
all,Shaman,Enhancement,DPS,18,65,65,270990,272496,331144,2.25,33.8,333.2
all,Shaman,Enhancement,DPS,19,50,50,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,15,15,303016,316767,356667,3.87,0.0,334.0
all,Shaman,Restoration,Healer,5,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,8,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,33,33,17938,17343,24030,3.33,3.0,317.8
all,Shaman,Restoration,Healer,11,8,8,25853,24388,37749,2.62,25.0,316.5
all,Shaman,Restoration,Healer,12,169,169,26210,25098,40898,2.16,32.5,318.3
all,Shaman,Restoration,Healer,13,11,11,27738,28283,44792,2.0,27.3,319.9
all,Shaman,Restoration,Healer,14,26,26,38537,44026,52224,2.62,19.2,320.5
all,Shaman,Restoration,Healer,15,320,320,37711,37111,54016,1.29,40.0,332.3
all,Shaman,Restoration,Healer,16,83,83,34976,38272,52522,1.43,33.7,332.5
all,Shaman,Restoration,Healer,17,118,118,43408,43584,54953,1.61,28.8,333.5
all,Shaman,Restoration,Healer,18,180,180,44825,44485,60634,1.93,20.0,333.5
all,Shaman,Restoration,Healer,19,46,46,51783,51943,64670,1.13,41.3,333.4
all,Shaman,Restoration,Healer,20,9,9,53306,49527,66907,3.33,0.0,334.0
all,Warlock,Affliction,DPS,10,20,20,166952,164078,222722,3.5,0.0,315.6
all,Warlock,Affliction,DPS,11,8,8,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,136,136,195302,192936,257271,3.2,16.9,318.0
all,Warlock,Affliction,DPS,13,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,178,174,259477,260002,330749,2.29,15.7,332.1
all,Warlock,Affliction,DPS,16,35,35,295981,293557,367308,1.54,25.7,330.9
all,Warlock,Affliction,DPS,17,53,53,277078,274656,346919,2.23,30.2,332.2
all,Warlock,Affliction,DPS,18,75,75,281580,278884,356915,2.09,25.3,331.4
all,Warlock,Affliction,DPS,19,31,31,310173,316372,349921,1.39,29.0,332.6
all,Warlock,Affliction,DPS,20,12,12,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,10,7,7,159214,164432,205102,5.14,14.3,315.9
all,Warlock,Demonology,DPS,11,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,61,61,177701,168100,251837,3.75,26.2,318.3
all,Warlock,Demonology,DPS,13,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,59,59,233380,234114,287117,1.9,18.6,333.2
all,Warlock,Demonology,DPS,16,20,19,272075,275575,332806,2.3,10.0,332.2
all,Warlock,Demonology,DPS,17,18,18,261663,244054,321430,2.0,11.1,333.3
all,Warlock,Demonology,DPS,18,20,20,280385,286594,316798,2.85,25.0,334.0
all,Warlock,Demonology,DPS,19,25,25,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,3,3,199978,184074,228193,2.33,0.0,319.0
all,Warlock,Destruction,DPS,11,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,19,19,178377,181112,204263,2.37,15.8,319.7
all,Warlock,Destruction,DPS,13,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,68,68,240113,236532,291886,2.12,16.2,333.7
all,Warlock,Destruction,DPS,16,23,23,248745,245808,292510,1.57,43.5,334.0
all,Warlock,Destruction,DPS,17,22,22,265137,264771,354244,1.45,18.2,334.0
all,Warlock,Destruction,DPS,18,27,27,278644,281763,339515,2.3,7.4,334.0
all,Warlock,Destruction,DPS,19,17,17,325659,343254,393550,2.71,17.6,334.0
all,Warlock,Destruction,DPS,20,5,5,263240,241378,319907,3.4,40.0,334.0
all,Warrior,Arms,DPS,10,26,26,179952,174498,252210,2.54,15.4,319.6
all,Warrior,Arms,DPS,11,1,1,216500,216500,216500,3.0,0.0,321.0
all,Warrior,Arms,DPS,12,160,159,190453,192145,241951,2.52,22.5,320.2
all,Warrior,Arms,DPS,13,10,10,245882,254355,290913,1.3,20.0,321.0
all,Warrior,Arms,DPS,14,25,24,233491,233720,272850,2.88,8.0,320.0
all,Warrior,Arms,DPS,15,381,372,246395,248158,312439,2.23,22.0,333.1
all,Warrior,Arms,DPS,16,157,155,267141,275372,327953,2.1,19.1,333.4
all,Warrior,Arms,DPS,17,150,144,271994,268958,341425,2.37,16.0,333.7
all,Warrior,Arms,DPS,18,303,303,302339,300714,375409,2.4,22.8,333.5
all,Warrior,Arms,DPS,19,148,148,345469,345335,417617,1.89,19.6,334.0
all,Warrior,Arms,DPS,20,109,109,343107,348444,416467,2.38,22.0,333.8
all,Warrior,Arms,DPS,21,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,41,40,178488,182873,208337,3.24,2.4,318.2
all,Warrior,Fury,DPS,14,5,5,180903,173206,195049,2.6,20.0,321.0
all,Warrior,Fury,DPS,15,60,60,215191,211852,249777,2.63,15.0,330.9
all,Warrior,Fury,DPS,16,10,10,226831,231164,259409,1.4,70.0,332.8
all,Warrior,Fury,DPS,17,25,25,233672,232890,295899,2.96,0.0,331.6
all,Warrior,Fury,DPS,18,7,7,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,8,8,104954,106094,120136,1.25,50.0,319.5
all,Warrior,Protection,Tank,11,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,57,57,105204,104611,137847,1.25,42.1,318.8
all,Warrior,Protection,Tank,13,7,7,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,82,82,119029,117598,148265,0.98,46.3,331.0
all,Warrior,Protection,Tank,16,48,48,131870,136204,166680,0.9,58.3,330.5
all,Warrior,Protection,Tank,17,39,39,129231,128997,152286,1.05,48.7,331.7
all,Warrior,Protection,Tank,18,59,59,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,28,28,112944,112235,138443,0.54,64.3,320.8
timed,DeathKnight,Blood,Tank,11,3,3,149326,144256,158350,0.33,66.7,321.0
timed,DeathKnight,Blood,Tank,12,89,89,115195,111068,154356,0.38,66.3,320.2
timed,DeathKnight,Blood,Tank,13,5,5,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,16,16,140363,143680,174365,0.5,62.5,321.0
timed,DeathKnight,Blood,Tank,15,223,223,154727,156223,202165,0.26,77.1,333.8
timed,DeathKnight,Blood,Tank,16,74,74,173665,165990,236870,0.2,82.4,332.1
timed,DeathKnight,Blood,Tank,17,70,70,185998,187580,233188,0.17,84.3,332.6
timed,DeathKnight,Blood,Tank,18,109,109,200129,198108,264005,0.18,85.3,333.9
timed,DeathKnight,Blood,Tank,19,52,52,243209,242302,296510,0.04,96.2,334.0
timed,DeathKnight,Blood,Tank,20,16,16,218832,214860,243854,0.0,100.0,334.0
timed,DeathKnight,Frost,DPS,10,8,8,144245,144582,222951,1.0,37.5,321.0
timed,DeathKnight,Frost,DPS,11,1,1,194925,194925,194925,1.0,0.0,315.0
timed,DeathKnight,Frost,DPS,12,35,35,185620,175777,239101,1.11,37.1,319.3
timed,DeathKnight,Frost,DPS,13,3,3,159097,157197,161762,1.33,33.3,321.0
timed,DeathKnight,Frost,DPS,14,3,3,232370,210708,280100,1.67,0.0,317.0
timed,DeathKnight,Frost,DPS,15,112,111,237440,241631,290022,0.91,44.6,332.9
timed,DeathKnight,Frost,DPS,16,45,45,268981,252094,362076,1.22,40.0,331.9
timed,DeathKnight,Frost,DPS,17,60,59,265966,258863,304952,0.55,56.7,331.2
timed,DeathKnight,Frost,DPS,18,62,56,306374,305214,355014,0.85,40.3,331.0
timed,DeathKnight,Frost,DPS,19,40,37,313381,300138,368193,0.68,52.5,331.9
timed,DeathKnight,Frost,DPS,20,20,20,348786,347076,389543,0.55,50.0,333.1
timed,DeathKnight,Unholy,DPS,10,19,19,151373,141680,183762,1.26,36.8,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,44,44,177021,177595,216608,0.41,68.2,319.6
timed,DeathKnight,Unholy,DPS,14,5,5,153269,160553,168913,0.4,60.0,321.0
timed,DeathKnight,Unholy,DPS,15,69,69,245517,248601,314294,0.7,49.3,333.1
timed,DeathKnight,Unholy,DPS,16,22,22,260927,270626,309743,1.18,40.9,332.6
timed,DeathKnight,Unholy,DPS,17,25,25,284302,279440,376601,0.76,44.0,333.5
timed,DeathKnight,Unholy,DPS,18,29,29,296927,304492,348404,0.79,44.8,333.6
timed,DeathKnight,Unholy,DPS,19,24,21,292480,294345,354437,1.12,50.0,333.0
timed,DeathKnight,Unholy,DPS,20,1,1,263818,263818,263818,1.0,0.0,328.0
timed,DemonHunter,Devourer,DPS,10,15,13,158125,154236,212405,2.67,26.7,319.8
timed,DemonHunter,Devourer,DPS,11,5,5,159213,170612,170626,1.2,60.0,321.0
timed,DemonHunter,Devourer,DPS,12,95,91,181370,186812,232261,1.73,11.6,320.2
timed,DemonHunter,Devourer,DPS,13,6,6,201923,182249,245882,2.5,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,7,7,231301,231783,268506,1.43,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,153,151,251719,251296,306635,1.48,28.1,333.9
timed,DemonHunter,Devourer,DPS,16,50,50,259033,248165,341853,1.6,28.0,333.8
timed,DemonHunter,Devourer,DPS,17,78,73,282256,277974,332185,1.17,35.9,333.8
timed,DemonHunter,Devourer,DPS,18,146,140,317917,315042,388878,1.29,25.3,334.0
timed,DemonHunter,Devourer,DPS,19,127,123,336743,334452,387672,1.25,33.1,334.0
timed,DemonHunter,Devourer,DPS,20,29,29,351805,365778,405201,1.1,41.4,334.0
timed,DemonHunter,Havoc,DPS,10,8,8,179215,175927,211334,1.5,12.5,319.5
timed,DemonHunter,Havoc,DPS,12,21,21,174275,169672,218041,1.48,38.1,318.4
timed,DemonHunter,Havoc,DPS,13,8,8,191546,197952,204375,0.75,37.5,321.0
timed,DemonHunter,Havoc,DPS,15,30,30,215067,201214,286500,1.8,20.0,332.4
timed,DemonHunter,Havoc,DPS,16,11,11,242184,248889,283956,0.64,54.5,332.4
timed,DemonHunter,Havoc,DPS,17,10,9,254828,260926,274745,1.3,40.0,332.2
timed,DemonHunter,Havoc,DPS,18,12,12,293508,277374,364882,0.67,41.7,334.0
timed,DemonHunter,Havoc,DPS,20,2,2,315470,315470,338161,1.0,50.0,331.0
timed,DemonHunter,Vengeance,Tank,10,10,10,85979,85533,105366,0.6,60.0,319.8
timed,DemonHunter,Vengeance,Tank,11,3,3,79572,89990,89993,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,39,39,103540,107359,126522,0.67,51.3,319.8
timed,DemonHunter,Vengeance,Tank,14,4,4,101725,102509,102720,0.5,50.0,321.0
timed,DemonHunter,Vengeance,Tank,15,66,66,136401,129674,185090,0.41,68.2,333.5
timed,DemonHunter,Vengeance,Tank,16,17,17,146493,148630,164529,0.12,94.1,332.1
timed,DemonHunter,Vengeance,Tank,17,27,27,151605,146923,193425,0.37,70.4,332.2
timed,DemonHunter,Vengeance,Tank,18,13,13,188939,177726,214897,0.15,84.6,333.5
timed,DemonHunter,Vengeance,Tank,19,9,9,160952,162100,231137,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,4,4,201141,201140,201142,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,9,9,176721,178650,206088,1.89,11.1,321.0
timed,Druid,Balance,DPS,11,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,98,98,194590,193102,233022,1.2,26.5,320.1
timed,Druid,Balance,DPS,13,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,4,4,229910,248980,263922,1.0,25.0,321.0
timed,Druid,Balance,DPS,15,208,206,243052,233964,298532,1.27,29.3,333.6
timed,Druid,Balance,DPS,16,60,60,270271,273086,325923,1.08,40.0,333.3
timed,Druid,Balance,DPS,17,75,75,267510,270172,321716,1.33,29.3,333.9
timed,Druid,Balance,DPS,18,123,123,316400,316530,370054,1.2,35.8,334.0
timed,Druid,Balance,DPS,19,48,48,317742,342039,372935,1.35,31.2,334.0
timed,Druid,Balance,DPS,20,30,30,336968,345586,368256,1.27,40.0,334.0
timed,Druid,Feral,DPS,10,1,1,81885,81885,81885,2.0,0.0,321.0
timed,Druid,Feral,DPS,11,4,4,169277,171340,190499,0.75,25.0,321.0
timed,Druid,Feral,DPS,12,9,9,171355,159240,205460,0.22,88.9,321.0
timed,Druid,Feral,DPS,14,1,1,247582,247582,247582,0.0,100.0,321.0
timed,Druid,Feral,DPS,15,26,26,239313,240004,286750,1.19,34.6,333.5
timed,Druid,Feral,DPS,16,3,3,216627,239512,242510,5.33,0.0,330.0
timed,Druid,Feral,DPS,17,8,8,291784,288012,348175,1.88,25.0,334.0
timed,Druid,Feral,DPS,18,5,5,314366,319887,345334,1.4,20.0,332.8
timed,Druid,Feral,DPS,19,3,3,306980,306980,306980,1.0,0.0,328.0
timed,Druid,Guardian,Tank,10,6,6,90023,88978,116144,1.33,16.7,321.0
timed,Druid,Guardian,Tank,11,2,2,82534,82534,101582,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,22,22,85754,80126,104244,0.32,68.2,320.2
timed,Druid,Guardian,Tank,13,3,3,94591,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,6,6,139086,116164,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,44,44,127429,117708,168391,0.43,65.9,333.0
timed,Druid,Guardian,Tank,16,4,4,142376,140256,177162,0.5,50.0,334.0
timed,Druid,Guardian,Tank,17,7,7,167027,171785,183665,0.14,85.7,334.0
timed,Druid,Guardian,Tank,18,8,8,161633,169545,169777,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,5,5,186973,203428,203436,0.6,40.0,334.0
timed,Druid,Restoration,Healer,10,1,1,6454,6454,6454,2.0,0.0,315.0
timed,Druid,Restoration,Healer,12,27,27,6963,5461,13195,1.26,22.2,320.6
timed,Druid,Restoration,Healer,13,3,3,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,14,1,1,30248,30248,30248,0.0,100.0,315.0
timed,Druid,Restoration,Healer,15,24,24,12919,9257,24857,1.0,33.3,333.8
timed,Druid,Restoration,Healer,16,3,3,7433,8745,10596,2.67,0.0,332.0
timed,Druid,Restoration,Healer,17,14,14,20859,23750,32655,1.29,21.4,332.7
timed,Druid,Restoration,Healer,18,15,15,12554,9966,25710,1.07,33.3,333.2
timed,Evoker,Augmentation,DPS,10,14,14,162621,164054,182191,1.86,14.3,320.6
timed,Evoker,Augmentation,DPS,12,62,62,157610,154982,195586,1.34,33.9,319.8
timed,Evoker,Augmentation,DPS,13,5,5,169683,170348,172575,2.4,20.0,318.6
timed,Evoker,Augmentation,DPS,14,8,8,173939,155356,207606,0.5,62.5,316.0
timed,Evoker,Augmentation,DPS,15,36,36,205072,203133,246382,1.22,30.6,332.8
timed,Evoker,Augmentation,DPS,16,11,11,243758,245932,262086,0.73,45.5,331.3
timed,Evoker,Augmentation,DPS,17,31,31,259423,254334,318816,0.68,48.4,331.1
timed,Evoker,Augmentation,DPS,18,11,11,274396,269492,353484,0.45,54.5,330.2
timed,Evoker,Augmentation,DPS,19,5,5,309538,330478,330478,1.6,0.0,330.4
timed,Evoker,Devastation,DPS,10,8,8,199250,199120,240777,1.12,25.0,321.0
timed,Evoker,Devastation,DPS,11,6,4,254074,234649,295983,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,12,19,19,178835,178211,208147,1.89,5.3,318.2
timed,Evoker,Devastation,DPS,14,5,5,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,25,21,253184,256588,299572,1.12,44.0,333.8
timed,Evoker,Devastation,DPS,16,2,2,224702,224702,236732,0.5,50.0,334.0
timed,Evoker,Preservation,Healer,10,8,8,43406,38848,70511,2.62,0.0,320.2
timed,Evoker,Preservation,Healer,11,2,2,45451,45451,47737,1.5,0.0,321.0
timed,Evoker,Preservation,Healer,12,23,23,37912,38793,63892,1.57,26.1,319.7
timed,Evoker,Preservation,Healer,13,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,67,67,64948,58018,93836,1.49,31.3,333.4
timed,Evoker,Preservation,Healer,16,17,17,67583,66066,98592,1.0,23.5,333.6
timed,Evoker,Preservation,Healer,17,15,15,71825,75464,92305,1.8,13.3,332.0
timed,Evoker,Preservation,Healer,18,28,28,80524,85963,95329,1.75,14.3,333.1
timed,Evoker,Preservation,Healer,19,24,24,82124,80002,100368,1.29,45.8,334.0
timed,Evoker,Preservation,Healer,20,9,9,84743,83856,93016,0.67,55.6,334.0
timed,Hunter,BeastMastery,DPS,10,6,6,155440,168231,174932,3.0,16.7,321.0
timed,Hunter,BeastMastery,DPS,11,2,2,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,20,20,158507,159284,195112,1.9,30.0,319.8
timed,Hunter,BeastMastery,DPS,13,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,14,3,3,240296,221574,266507,1.33,33.3,317.0
timed,Hunter,BeastMastery,DPS,15,55,53,221978,228022,262729,1.76,23.6,330.4
timed,Hunter,BeastMastery,DPS,16,13,13,282323,280402,353283,1.08,38.5,333.1
timed,Hunter,BeastMastery,DPS,17,12,12,290298,284230,368016,1.75,33.3,332.0
timed,Hunter,BeastMastery,DPS,18,11,11,287027,282949,332370,0.36,63.6,334.0
timed,Hunter,BeastMastery,DPS,19,3,3,344940,344936,344950,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,11,11,181911,161108,245072,1.73,27.3,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,48,48,189444,200252,229220,1.77,22.9,321.0
timed,Hunter,Marksmanship,DPS,13,2,2,223077,223077,249157,1.0,50.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,142,141,261577,259640,331805,1.58,32.4,333.8
timed,Hunter,Marksmanship,DPS,16,76,75,295054,298668,352226,1.5,28.9,334.0
timed,Hunter,Marksmanship,DPS,17,53,52,312811,304167,402440,1.0,28.3,333.9
timed,Hunter,Marksmanship,DPS,18,98,98,316907,320976,390438,0.98,36.7,333.6
timed,Hunter,Marksmanship,DPS,19,40,40,357872,379496,421351,1.15,40.0,334.0
timed,Hunter,Marksmanship,DPS,20,40,38,374253,375948,438706,1.15,27.5,334.0
timed,Hunter,Survival,DPS,10,5,5,120308,131217,140222,2.6,0.0,321.0
timed,Hunter,Survival,DPS,12,30,30,179693,174964,215483,1.23,40.0,320.0
timed,Hunter,Survival,DPS,14,3,3,240884,240876,240900,1.0,0.0,321.0
timed,Hunter,Survival,DPS,15,59,59,234599,236456,272861,1.14,27.1,333.0
timed,Hunter,Survival,DPS,16,11,11,237042,239656,265658,1.73,27.3,333.5
timed,Hunter,Survival,DPS,17,11,11,304000,318330,346132,1.18,18.2,333.5
timed,Hunter,Survival,DPS,18,10,10,268106,255756,334955,0.9,50.0,332.8
timed,Hunter,Survival,DPS,19,4,4,308314,308250,315288,1.5,0.0,334.0
timed,Hunter,Survival,DPS,20,8,8,315177,348738,368092,0.38,75.0,334.0
timed,Mage,Arcane,DPS,10,41,41,170670,170642,192880,1.88,22.0,320.0
timed,Mage,Arcane,DPS,11,16,15,189429,188939,228715,1.06,31.2,319.3
timed,Mage,Arcane,DPS,12,183,177,192994,191811,235993,1.45,25.1,320.2
timed,Mage,Arcane,DPS,13,10,8,211517,209326,260048,1.7,30.0,318.6
timed,Mage,Arcane,DPS,14,20,19,214418,222527,255518,1.85,15.0,319.8
timed,Mage,Arcane,DPS,15,419,411,247443,245509,306866,1.34,29.1,333.2
timed,Mage,Arcane,DPS,16,112,110,276083,278053,325785,1.21,27.7,332.9
timed,Mage,Arcane,DPS,17,166,162,277477,281294,343329,1.18,33.7,332.7
timed,Mage,Arcane,DPS,18,232,230,310786,306666,386357,1.0,36.2,333.0
timed,Mage,Arcane,DPS,19,144,133,329775,319942,393322,0.78,54.9,333.5
timed,Mage,Arcane,DPS,20,58,58,351025,369284,408297,0.76,55.2,333.3
timed,Mage,Arcane,DPS,21,3,3,414518,406087,426339,1.0,0.0,334.0
timed,Mage,Fire,DPS,12,15,15,178741,180325,202979,0.93,53.3,320.6
timed,Mage,Fire,DPS,14,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,15,22,22,227773,234723,269137,0.59,63.6,333.0
timed,Mage,Fire,DPS,16,20,20,276295,276074,311097,0.25,80.0,334.0
timed,Mage,Fire,DPS,17,9,9,282660,292902,313834,0.33,77.8,334.0
timed,Mage,Fire,DPS,18,11,11,297079,292202,341437,0.0,100.0,334.0
timed,Mage,Fire,DPS,19,8,8,350861,354951,371051,0.25,87.5,334.0
timed,Mage,Fire,DPS,20,1,1,298301,298301,298301,0.0,100.0,334.0
timed,Mage,Frost,DPS,10,6,5,155537,146745,182570,1.5,16.7,321.0
timed,Mage,Frost,DPS,12,19,19,189010,183626,211105,1.32,36.8,320.4
timed,Mage,Frost,DPS,13,2,2,190458,190458,197702,1.5,50.0,321.0
timed,Mage,Frost,DPS,15,14,14,223933,219454,262183,1.21,35.7,334.0
