subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,17,78,78,35,51448,43871,82176,1.95,21.8,333.0
all,Priest,Discipline,Healer,18,113,113,36,50272,37266,86518,1.77,32.7,333.2
all,Priest,Discipline,Healer,19,31,31,14,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,4,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,41,41,25,17652,17656,30719,1.76,39.0,319.7
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,12,12,4,20615,22200,24642,2.33,25.0,321.0
all,Priest,Holy,Healer,15,66,66,34,24239,23267,38160,1.27,39.4,333.1
all,Priest,Holy,Healer,16,14,14,9,23432,21260,38842,2.0,14.3,333.6
all,Priest,Holy,Healer,17,13,13,9,25774,23729,38549,1.38,46.2,334.0
all,Priest,Holy,Healer,18,19,19,10,36499,37083,46290,1.63,36.8,334.0
all,Priest,Holy,Healer,19,7,7,3,41413,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,15,15,13,169152,173250,205349,3.07,13.3,317.8
all,Priest,Shadow,DPS,11,6,6,5,154264,157341,172398,4.17,0.0,318.0
all,Priest,Shadow,DPS,12,103,103,67,173515,179073,216525,3.13,10.7,319.3
all,Priest,Shadow,DPS,13,4,4,3,171511,176392,188198,4.0,0.0,317.0
all,Priest,Shadow,DPS,14,9,9,4,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,157,156,87,231248,229152,278830,2.41,18.5,332.4
all,Priest,Shadow,DPS,16,52,52,32,245332,247940,305663,3.42,17.3,333.0
all,Priest,Shadow,DPS,17,65,65,33,265577,269508,325791,1.46,29.2,333.6
all,Priest,Shadow,DPS,18,95,95,30,288992,283268,355256,1.73,33.7,333.9
all,Priest,Shadow,DPS,19,48,48,17,303861,317538,348721,1.71,18.8,334.0
all,Priest,Shadow,DPS,20,20,20,7,336876,337482,397236,1.7,20.0,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,5,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,29,29,23,160918,163926,200241,2.79,3.4,318.9
all,Rogue,Assassination,DPS,13,9,9,3,172780,156786,192603,5.22,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,2,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,48,48,28,215290,214386,261387,2.48,14.6,332.5
all,Rogue,Assassination,DPS,16,18,18,12,246903,242036,331947,3.61,33.3,333.0
all,Rogue,Assassination,DPS,17,20,20,13,262539,259296,311722,2.3,0.0,332.4
all,Rogue,Assassination,DPS,18,37,37,20,300197,292699,389777,2.24,45.9,333.1
all,Rogue,Assassination,DPS,19,10,10,5,323746,333024,344052,2.1,30.0,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,6,6,5,143960,140088,194286,3.83,16.7,319.0
all,Rogue,Outlaw,DPS,12,45,45,23,178282,183863,230078,2.24,22.2,320.2
all,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,85,85,44,237662,238806,306567,1.93,29.4,333.5
all,Rogue,Outlaw,DPS,16,34,34,20,242736,234828,348075,2.71,17.6,333.1
all,Rogue,Outlaw,DPS,17,62,61,20,250113,240429,327856,2.55,21.0,333.1
all,Rogue,Outlaw,DPS,18,62,62,20,299276,301404,367889,1.87,25.8,333.3
all,Rogue,Outlaw,DPS,19,27,25,7,347233,347523,386652,1.52,14.8,334.0
all,Rogue,Outlaw,DPS,20,10,9,3,291902,254700,395522,1.2,20.0,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,1,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,20,20,15,145556,148248,191547,3.8,10.0,317.7
all,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,41,41,21,206875,205890,273515,3.02,19.5,330.6
all,Rogue,Subtlety,DPS,16,8,8,5,264469,273366,287042,2.0,0.0,329.8
all,Rogue,Subtlety,DPS,17,2,2,1,221191,221191,223860,2.0,0.0,334.0
all,Rogue,Subtlety,DPS,18,8,8,6,229705,225430,275761,2.25,37.5,332.5
all,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
all,Shaman,Elemental,DPS,10,34,34,27,169416,164381,228407,1.65,29.4,319.8
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,154,153,95,186349,185343,232339,2.84,14.9,319.1
all,Shaman,Elemental,DPS,13,9,9,6,201901,201464,222274,4.0,0.0,319.7
all,Shaman,Elemental,DPS,14,31,31,15,225534,217516,271396,2.48,16.1,320.6
all,Shaman,Elemental,DPS,15,323,316,169,249170,250854,318224,2.25,16.7,333.2
all,Shaman,Elemental,DPS,16,123,123,61,278648,278529,346637,1.94,23.6,333.3
all,Shaman,Elemental,DPS,17,144,144,79,272901,275234,333400,2.65,20.8,333.0
all,Shaman,Elemental,DPS,18,224,224,94,309530,318168,392227,2.2,28.6,333.2
all,Shaman,Elemental,DPS,19,148,148,42,331236,343578,407012,2.06,16.2,333.9
all,Shaman,Elemental,DPS,20,88,88,30,338023,348326,412450,2.5,29.5,333.8
all,Shaman,Enhancement,DPS,10,16,16,6,147943,165274,211290,2.69,0.0,319.9
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,123,123,61,176768,178590,228144,3.55,13.0,318.8
all,Shaman,Enhancement,DPS,13,7,7,5,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,12,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,158,158,77,228185,226504,284321,2.27,23.4,331.8
all,Shaman,Enhancement,DPS,16,41,41,24,269202,249309,424188,2.54,31.7,331.2
all,Shaman,Enhancement,DPS,17,34,34,14,258452,263636,306047,2.65,26.5,333.5
all,Shaman,Enhancement,DPS,18,68,68,23,270437,274620,331144,2.38,32.4,333.2
all,Shaman,Enhancement,DPS,19,50,50,9,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,19,19,9,319224,316767,380852,3.84,5.3,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,39,39,29,18140,17530,24282,3.0,7.7,318.3
all,Shaman,Restoration,Healer,11,9,9,7,26287,28247,37749,2.44,22.2,317.0
all,Shaman,Restoration,Healer,12,191,191,104,26329,25646,40048,2.17,31.4,318.6
all,Shaman,Restoration,Healer,13,13,13,9,26333,28283,44018,2.15,23.1,320.1
all,Shaman,Restoration,Healer,14,28,28,13,37803,40818,51798,2.64,17.9,320.6
all,Shaman,Restoration,Healer,15,366,366,143,37311,37090,54107,1.3,39.1,332.4
all,Shaman,Restoration,Healer,16,99,99,54,36366,38730,53298,1.35,33.3,332.8
all,Shaman,Restoration,Healer,17,124,124,48,43344,43234,55120,1.61,28.2,333.5
all,Shaman,Restoration,Healer,18,201,201,70,44553,44225,60607,2.05,20.4,333.6
all,Shaman,Restoration,Healer,19,91,91,24,50811,50148,58547,1.6,29.7,333.7
all,Shaman,Restoration,Healer,20,25,25,9,52324,49335,65733,1.96,28.0,334.0
all,Warlock,Affliction,DPS,10,25,25,21,157835,157850,219933,3.2,0.0,316.7
all,Warlock,Affliction,DPS,11,8,8,6,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,147,147,86,195817,194750,256694,3.19,17.7,318.2
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,4,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,188,184,83,262546,263481,333987,2.2,18.6,332.2
all,Warlock,Affliction,DPS,16,39,39,24,293454,280868,361253,1.51,23.1,331.2
all,Warlock,Affliction,DPS,17,55,55,32,274779,273404,346916,2.29,29.1,332.3
all,Warlock,Affliction,DPS,18,89,89,27,285110,281587,343169,1.92,22.5,331.8
all,Warlock,Affliction,DPS,19,34,34,14,311941,316388,349920,1.44,29.4,332.8
all,Warlock,Affliction,DPS,20,12,12,7,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,12,12,8,154072,157884,167064,3.67,25.0,318.0
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,64,64,40,176588,169108,251837,3.75,25.0,318.5
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,60,60,36,232435,233200,286667,1.9,18.3,333.2
all,Warlock,Demonology,DPS,16,27,26,18,270430,271136,315807,2.0,18.5,332.7
all,Warlock,Demonology,DPS,17,20,20,11,256320,242974,317297,2.2,10.0,333.4
all,Warlock,Demonology,DPS,18,21,21,11,279952,286396,312430,2.76,23.8,334.0
all,Warlock,Demonology,DPS,19,25,25,9,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,3,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,4,4,4,191280,180356,222678,2.0,0.0,319.5
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,28,28,24,180357,187198,211714,2.04,21.4,320.1
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,2,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,77,77,47,239181,232694,291886,2.23,14.3,333.8
all,Warlock,Destruction,DPS,16,25,25,15,250202,245847,289870,1.64,40.0,334.0
all,Warlock,Destruction,DPS,17,24,24,15,261651,264771,348010,1.42,20.8,334.0
all,Warlock,Destruction,DPS,18,35,35,22,279596,284178,340383,2.26,8.6,334.0
all,Warlock,Destruction,DPS,19,21,21,9,338041,348173,396273,2.57,14.3,334.0
all,Warlock,Destruction,DPS,20,6,6,4,296716,280369,392184,3.0,33.3,334.0
all,Warrior,Arms,DPS,10,28,28,21,182457,176882,251579,2.36,21.4,319.7
all,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
all,Warrior,Arms,DPS,12,175,174,103,190923,192256,241076,2.49,21.7,320.3
all,Warrior,Arms,DPS,13,12,12,8,243027,247474,290911,1.5,16.7,321.0
all,Warrior,Arms,DPS,14,29,28,22,237208,242017,277937,2.59,10.3,320.2
all,Warrior,Arms,DPS,15,438,429,218,246978,248174,312444,2.24,20.8,333.2
all,Warrior,Arms,DPS,16,187,185,108,266329,272359,329590,2.06,18.2,333.5
all,Warrior,Arms,DPS,17,176,168,108,273545,273108,341069,2.28,15.3,333.8
all,Warrior,Arms,DPS,18,345,345,136,299715,298994,374726,2.6,22.3,333.6
all,Warrior,Arms,DPS,19,209,206,59,340426,341593,409320,2.34,15.3,334.0
all,Warrior,Arms,DPS,20,141,141,27,345146,348770,423606,2.3,21.3,333.9
all,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,6,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,44,43,23,180853,186191,212900,3.2,2.3,318.4
all,Warrior,Fury,DPS,14,6,6,3,179620,173206,193308,2.83,16.7,321.0
all,Warrior,Fury,DPS,15,60,60,30,215191,211852,249777,2.63,15.0,330.9
all,Warrior,Fury,DPS,16,12,12,7,225226,217202,252737,1.33,58.3,333.0
all,Warrior,Fury,DPS,17,27,27,18,236244,232921,295899,2.93,0.0,331.8
all,Warrior,Fury,DPS,18,7,7,4,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,9,9,7,104685,102534,119948,1.11,55.6,319.7
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,58,58,28,105849,105522,137869,1.22,43.1,318.8
all,Warrior,Protection,Tank,13,7,7,3,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,4,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,90,90,54,121313,119791,155493,0.96,47.8,331.3
all,Warrior,Protection,Tank,16,49,49,28,131206,136204,166660,0.94,57.1,330.6
all,Warrior,Protection,Tank,17,39,39,18,129231,128997,152286,1.05,48.7,331.7
all,Warrior,Protection,Tank,18,59,59,22,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,7,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,3,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,27,27,20,112750,113080,140665,0.59,59.3,321.0
timed,DeathKnight,Blood,Tank,11,3,3,3,149326,144256,158350,0.33,66.7,321.0
timed,DeathKnight,Blood,Tank,12,97,97,63,117143,115743,153399,0.38,68.0,320.6
timed,DeathKnight,Blood,Tank,13,5,5,4,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,16,16,8,140363,143680,174365,0.5,62.5,321.0
timed,DeathKnight,Blood,Tank,15,266,266,141,160685,158886,207057,0.26,76.7,333.9
timed,DeathKnight,Blood,Tank,16,96,96,56,171732,167764,230592,0.17,85.4,332.6
timed,DeathKnight,Blood,Tank,17,88,88,48,183645,185246,226263,0.15,86.4,333.0
timed,DeathKnight,Blood,Tank,18,139,139,50,199555,194947,258461,0.16,87.1,333.9
timed,DeathKnight,Blood,Tank,19,96,96,21,236065,236935,286760,0.2,84.4,333.9
timed,DeathKnight,Blood,Tank,20,28,28,6,228454,216139,321123,0.07,92.9,334.0
timed,DeathKnight,Frost,DPS,10,9,9,8,151680,146551,222825,0.89,44.4,321.0
timed,DeathKnight,Frost,DPS,12,22,22,13,206791,204553,249999,0.77,45.5,321.0
timed,DeathKnight,Frost,DPS,13,1,1,1,162903,162903,162903,0.0,100.0,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,87,87,53,240861,243044,294079,0.85,44.8,334.0
timed,DeathKnight,Frost,DPS,16,26,26,13,276309,239384,384250,0.96,42.3,334.0
timed,DeathKnight,Frost,DPS,17,27,27,13,267175,272827,328257,0.19,81.5,334.0
timed,DeathKnight,Frost,DPS,18,29,29,21,309107,326038,356368,0.66,55.2,334.0
timed,DeathKnight,Frost,DPS,19,25,25,11,327476,326935,415786,0.28,72.0,334.0
timed,DeathKnight,Frost,DPS,20,17,17,6,348086,357433,387303,0.53,47.1,334.0
timed,DeathKnight,Unholy,DPS,10,13,13,8,170731,182480,199036,1.69,15.4,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,31,31,19,173398,169071,217060,0.42,64.5,321.0
timed,DeathKnight,Unholy,DPS,14,4,4,2,147965,148720,160555,0.5,50.0,321.0
timed,DeathKnight,Unholy,DPS,15,66,66,38,256072,258806,325450,0.61,53.0,334.0
timed,DeathKnight,Unholy,DPS,16,26,26,19,277481,273784,345590,1.23,30.8,334.0
timed,DeathKnight,Unholy,DPS,17,30,30,24,282801,279442,371791,0.7,46.7,334.0
timed,DeathKnight,Unholy,DPS,18,37,37,18,315073,325870,373841,0.73,51.4,334.0
timed,DeathKnight,Unholy,DPS,19,19,17,15,296056,294360,354968,1.05,52.6,334.0
timed,DemonHunter,Devourer,DPS,10,11,9,10,160404,154236,215465,2.45,36.4,321.0
timed,DemonHunter,Devourer,DPS,11,6,6,5,170178,170612,197820,1.17,50.0,321.0
timed,DemonHunter,Devourer,DPS,12,75,73,45,190308,194379,232353,1.69,8.0,321.0
timed,DemonHunter,Devourer,DPS,13,4,4,3,214066,196968,259561,1.75,50.0,321.0
timed,DemonHunter,Devourer,DPS,14,7,7,6,231301,231783,268506,1.43,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,174,172,89,252698,252096,306226,1.36,32.8,334.0
timed,DemonHunter,Devourer,DPS,16,60,60,37,263456,258447,351751,1.53,31.7,333.8
timed,DemonHunter,Devourer,DPS,17,78,73,38,286208,282062,336417,1.09,38.5,334.0
timed,DemonHunter,Devourer,DPS,18,176,170,60,317666,313682,385954,1.25,26.1,334.0
timed,DemonHunter,Devourer,DPS,19,136,129,27,339657,341384,388975,1.18,36.0,334.0
timed,DemonHunter,Devourer,DPS,20,30,30,10,351188,365777,403095,1.2,40.0,334.0
timed,DemonHunter,Havoc,DPS,10,7,7,5,183139,174860,216329,1.43,14.3,321.0
timed,DemonHunter,Havoc,DPS,12,19,19,12,190902,194411,220273,1.68,26.3,321.0
timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,29,29,15,236470,232107,289851,1.48,24.1,334.0
timed,DemonHunter,Havoc,DPS,16,13,13,11,247337,251801,284236,0.62,61.5,334.0
timed,DemonHunter,Havoc,DPS,17,5,5,3,243014,228562,266261,1.8,20.0,334.0
timed,DemonHunter,Havoc,DPS,18,12,12,10,304783,310482,402384,0.75,50.0,334.0
timed,DemonHunter,Havoc,DPS,19,3,3,2,356186,362316,362379,0.33,66.7,334.0
timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,8,8,6,81672,82822,94934,0.75,50.0,321.0
timed,DemonHunter,Vengeance,Tank,11,3,3,2,79572,89990,89993,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,34,34,26,107500,109042,127347,0.68,52.9,321.0
timed,DemonHunter,Vengeance,Tank,14,7,7,4,94924,102509,102629,0.29,71.4,321.0
timed,DemonHunter,Vengeance,Tank,15,69,69,36,144313,143138,185076,0.42,66.7,334.0
timed,DemonHunter,Vengeance,Tank,16,14,14,8,150923,152180,165696,0.14,92.9,333.6
timed,DemonHunter,Vengeance,Tank,17,23,23,14,157641,155150,193540,0.3,73.9,334.0
timed,DemonHunter,Vengeance,Tank,18,30,30,10,195214,193640,221756,0.17,83.3,334.0
timed,DemonHunter,Vengeance,Tank,19,9,9,3,160952,162100,231137,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,6,6,3,210250,201142,228467,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,13,13,10,162912,174371,204284,2.46,7.7,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,100,100,64,193947,192265,234499,1.14,26.0,320.6
timed,Druid,Balance,DPS,13,3,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,5,5,5,232362,247073,262060,1.0,20.0,321.0
timed,Druid,Balance,DPS,15,206,204,129,243021,235436,295331,1.27,29.6,334.0
timed,Druid,Balance,DPS,16,65,65,44,268303,272556,320905,1.02,40.0,333.7
timed,Druid,Balance,DPS,17,73,73,49,267465,270172,322114,1.3,32.9,333.9
timed,Druid,Balance,DPS,18,126,126,59,313904,314586,363076,1.22,33.3,334.0
timed,Druid,Balance,DPS,19,58,58,27,316303,340602,365572,1.38,31.0,334.0
timed,Druid,Balance,DPS,20,35,35,15,340008,347554,376305,1.23,40.0,334.0
timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
timed,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
timed,Druid,Feral,DPS,12,8,8,4,170484,159240,209911,0.25,87.5,321.0
timed,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
timed,Druid,Feral,DPS,15,27,27,11,245338,240444,294873,1.26,25.9,334.0
timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
timed,Druid,Feral,DPS,17,11,11,5,297249,302702,347200,1.82,18.2,334.0
timed,Druid,Feral,DPS,18,6,6,5,320863,319890,354272,0.67,33.3,334.0
timed,Druid,Feral,DPS,19,3,3,2,326803,301669,362019,1.67,0.0,334.0
timed,Druid,Guardian,Tank,10,5,5,4,95400,88979,120553,1.4,20.0,321.0
timed,Druid,Guardian,Tank,11,2,2,2,82534,82534,101582,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,16,16,11,94674,94274,109472,0.19,81.2,321.0
timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,5,5,2,147621,116172,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,48,48,23,135820,133434,184048,0.33,72.9,334.0
timed,Druid,Guardian,Tank,16,7,7,5,144086,161031,174593,0.43,57.1,334.0
timed,Druid,Guardian,Tank,17,8,8,4,164104,171776,181998,0.12,87.5,334.0
timed,Druid,Guardian,Tank,18,8,8,7,161633,169545,169777,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,5,5,4,186973,203428,203436,0.6,40.0,334.0
timed,Druid,Restoration,Healer,12,25,25,14,7723,5685,13488,1.28,24.0,321.0
timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,23,23,9,10322,6425,21798,1.04,26.1,334.0
timed,Druid,Restoration,Healer,16,4,4,4,9448,9902,12705,2.75,0.0,334.0
timed,Druid,Restoration,Healer,17,10,10,6,19616,23749,35697,1.6,0.0,334.0
timed,Druid,Restoration,Healer,18,19,19,8,20311,20365,33871,0.79,31.6,334.0
timed,Evoker,Augmentation,DPS,10,7,7,2,163229,170886,173697,2.29,14.3,321.0
timed,Evoker,Augmentation,DPS,12,37,37,12,156264,156586,195030,0.89,43.2,321.0
timed,Evoker,Augmentation,DPS,14,9,9,3,171255,154293,203491,0.44,66.7,314.3
timed,Evoker,Augmentation,DPS,15,36,36,15,229087,236494,265762,0.78,55.6,334.0
timed,Evoker,Augmentation,DPS,16,6,6,4,244564,250802,256640,0.5,50.0,333.0
timed,Evoker,Augmentation,DPS,17,14,14,6,265208,254329,336489,0.71,57.1,334.0
timed,Evoker,Augmentation,DPS,18,4,4,2,341058,352984,353497,0.75,25.0,334.0
timed,Evoker,Augmentation,DPS,19,2,2,1,278129,278129,278138,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,4,199250,199120,240777,1.12,25.0,321.0
timed,Evoker,Devastation,DPS,11,6,4,3,254074,234649,295983,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,12,9,9,5,179916,178211,200719,2.0,0.0,321.0
timed,Evoker,Devastation,DPS,14,5,5,2,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,39,33,12,269876,261579,327173,1.1,41.0,334.0
timed,Evoker,Devastation,DPS,16,6,4,4,246385,237668,278872,1.5,16.7,334.0
timed,Evoker,Devastation,DPS,18,1,1,1,317451,317451,317451,0.0,100.0,334.0
timed,Evoker,Preservation,Healer,10,12,12,8,42261,41223,69842,2.08,0.0,321.0
timed,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
timed,Evoker,Preservation,Healer,12,20,20,15,42058,40090,64193,1.55,30.0,321.0
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,73,73,37,63688,58018,92349,1.42,32.9,334.0
timed,Evoker,Preservation,Healer,16,24,24,14,66154,63576,94571,1.12,25.0,334.0
timed,Evoker,Preservation,Healer,17,17,17,14,67278,64771,85872,1.53,29.4,334.0
timed,Evoker,Preservation,Healer,18,31,31,15,83372,86001,95342,1.03,19.4,334.0
timed,Evoker,Preservation,Healer,19,37,37,9,78447,77456,95982,1.22,43.2,334.0
timed,Evoker,Preservation,Healer,20,17,17,5,85560,87640,92233,0.88,29.4,334.0
timed,Hunter,BeastMastery,DPS,10,4,4,3,146380,154703,169602,3.75,0.0,321.0
timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,14,14,8,157303,156910,201905,1.86,21.4,321.0
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,15,17,17,8,231175,233831,281850,1.35,17.6,334.0
timed,Hunter,BeastMastery,DPS,16,11,11,6,289610,296225,360797,1.27,36.4,334.0
timed,Hunter,BeastMastery,DPS,17,10,10,5,334900,345079,369329,0.9,60.0,334.0
timed,Hunter,BeastMastery,DPS,18,14,14,6,303122,297113,359362,0.57,50.0,334.0
timed,Hunter,BeastMastery,DPS,19,3,3,3,344940,344936,344950,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,12,12,8,180482,162938,244575,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,48,48,31,189785,202181,229220,1.85,22.9,321.0
timed,Hunter,Marksmanship,DPS,13,1,1,1,255677,255677,255677,2.0,0.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,6,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,147,146,75,265671,265037,334699,1.63,29.3,334.0
timed,Hunter,Marksmanship,DPS,16,82,81,36,291737,295244,352183,1.49,26.8,334.0
timed,Hunter,Marksmanship,DPS,17,60,59,31,313926,304898,399139,0.92,31.7,334.0
timed,Hunter,Marksmanship,DPS,18,92,92,40,330043,327320,394117,0.91,40.2,334.0
timed,Hunter,Marksmanship,DPS,19,38,38,16,362568,380406,423954,1.21,36.8,334.0
timed,Hunter,Marksmanship,DPS,20,41,39,10,372662,375936,438578,1.12,29.3,334.0
timed,Hunter,Survival,DPS,10,5,5,3,120308,131217,140222,2.6,0.0,321.0
