subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,DPS,9,1782,1770,1296,136529,135977,172689,1.55,30.8,293.5
all,Monk,Windwalker,DPS,10,6354,6325,2435,152882,150906,195952,1.48,34.2,295.8
all,Monk,Windwalker,DPS,11,2618,2606,1433,152546,151486,192960,1.97,23.8,295.9
all,Monk,Windwalker,DPS,12,789,788,461,158521,158269,201301,1.78,30.0,298.8
all,Monk,Windwalker,DPS,13,87,87,65,175046,179562,211306,1.32,34.5,301.3
all,Monk,Windwalker,DPS,14,24,24,17,193550,188230,229726,1.08,54.2,303.9
all,Monk,Windwalker,DPS,15,4,4,3,173646,169893,209400,0.25,75.0,308.2
all,Paladin,Holy,Healer,2,4323,4323,3396,14948,13620,25551,0.28,80.2,287.2
all,Paladin,Holy,Healer,3,235,235,228,12871,12658,21189,0.53,66.4,286.1
all,Paladin,Holy,Healer,4,1600,1600,1438,14205,13275,24052,0.44,72.3,288.2
all,Paladin,Holy,Healer,5,3080,3080,2625,15871,14398,27032,0.4,73.4,289.2
all,Paladin,Holy,Healer,6,1991,1991,1660,14348,13320,23383,0.56,65.1,289.9
all,Paladin,Holy,Healer,7,2875,2875,2378,14862,13580,24569,1.0,46.6,290.1
all,Paladin,Holy,Healer,8,4675,4675,3720,15457,14206,25955,1.11,43.1,290.8
all,Paladin,Holy,Healer,9,5277,5277,3831,15453,14406,25426,1.23,41.0,291.9
all,Paladin,Holy,Healer,10,17893,17889,7018,17468,15965,28714,1.15,43.7,294.1
all,Paladin,Holy,Healer,11,7926,7926,4168,17671,15938,29170,1.52,33.2,294.5
all,Paladin,Holy,Healer,12,2813,2813,1517,19012,17639,30153,1.39,36.3,297.5
all,Paladin,Holy,Healer,13,432,432,286,20655,19114,33241,1.14,40.7,300.0
all,Paladin,Holy,Healer,14,94,94,66,24337,21652,38903,0.89,43.6,300.6
all,Paladin,Holy,Healer,15,8,8,6,28356,27260,37275,0.62,37.5,302.8
all,Paladin,Protection,Tank,2,4216,4215,3338,63405,62560,86116,0.2,85.2,289.2
all,Paladin,Protection,Tank,3,257,257,254,57805,55385,79080,0.38,75.1,288.5
all,Paladin,Protection,Tank,4,1515,1515,1379,62082,60826,83105,0.28,80.9,289.4
all,Paladin,Protection,Tank,5,2793,2793,2374,71331,70287,94796,0.24,83.1,290.8
all,Paladin,Protection,Tank,6,1729,1729,1455,67545,66002,90117,0.4,73.9,290.8
all,Paladin,Protection,Tank,7,2554,2554,2136,73889,72478,97583,0.72,57.7,291.2
all,Paladin,Protection,Tank,8,4003,4003,3189,78268,76559,103208,0.75,55.8,291.8
all,Paladin,Protection,Tank,9,4279,4279,3140,79471,78273,102477,0.79,55.3,292.7
all,Paladin,Protection,Tank,10,14024,14024,5424,87465,86061,113095,0.72,58.7,294.7
all,Paladin,Protection,Tank,11,5797,5797,3020,88140,87290,112198,0.95,50.7,294.9
all,Paladin,Protection,Tank,12,1841,1841,1012,90863,90232,113162,0.84,53.4,297.8
all,Paladin,Protection,Tank,13,294,294,189,101235,101042,124708,0.59,64.6,300.2
all,Paladin,Protection,Tank,14,44,44,30,115495,113079,136033,0.43,68.2,300.6
all,Paladin,Protection,Tank,15,9,9,7,123656,119688,150895,0.11,88.9,302.6
all,Paladin,Retribution,DPS,2,3977,3828,3206,103838,102590,141633,0.39,73.5,289.8
all,Paladin,Retribution,DPS,3,229,218,221,97645,94481,134229,0.69,61.6,289.5
all,Paladin,Retribution,DPS,4,1457,1413,1335,105862,104542,140349,0.54,67.4,290.8
all,Paladin,Retribution,DPS,5,2572,2492,2239,125078,123716,162955,0.45,72.0,291.6
all,Paladin,Retribution,DPS,6,1735,1671,1468,121869,120518,158328,0.7,58.9,292.0
all,Paladin,Retribution,DPS,7,2299,2226,1964,134804,135129,171689,1.2,41.0,292.5
all,Paladin,Retribution,DPS,8,3671,3553,2936,141699,141405,181483,1.33,37.0,293.0
all,Paladin,Retribution,DPS,9,4019,3907,3040,146118,145025,184940,1.42,34.9,293.6
all,Paladin,Retribution,DPS,10,11361,11078,5171,160498,158802,203223,1.41,35.8,295.3
all,Paladin,Retribution,DPS,11,4937,4817,2847,164901,164468,206388,1.76,27.6,295.4
all,Paladin,Retribution,DPS,12,1704,1681,1004,171605,171718,213428,1.56,31.3,298.1
all,Paladin,Retribution,DPS,13,264,261,185,186203,185520,224068,1.27,38.3,300.2
all,Paladin,Retribution,DPS,14,51,51,36,205102,199370,244112,1.0,41.2,302.6
all,Paladin,Retribution,DPS,15,11,11,8,217766,209632,267088,1.09,54.5,304.3
all,Priest,Discipline,Healer,2,1831,1831,1463,12986,12454,18088,0.38,74.5,289.1
all,Priest,Discipline,Healer,3,101,101,99,12852,12612,16770,0.57,64.4,289.4
all,Priest,Discipline,Healer,4,640,640,582,13006,12513,17607,0.6,63.1,289.7
all,Priest,Discipline,Healer,5,1219,1219,1038,13875,13257,18601,0.49,68.7,291.0
all,Priest,Discipline,Healer,6,735,735,616,13328,12976,17691,0.79,57.8,291.4
all,Priest,Discipline,Healer,7,1064,1064,878,14026,13643,18670,1.5,35.7,292.0
all,Priest,Discipline,Healer,8,1747,1747,1343,15044,14464,19734,1.49,35.5,292.4
all,Priest,Discipline,Healer,9,1972,1972,1398,15344,14734,20527,1.52,34.2,293.4
all,Priest,Discipline,Healer,10,6843,6843,2507,17491,16277,24676,1.37,37.1,295.3
all,Priest,Discipline,Healer,11,2645,2645,1399,17075,16121,22735,1.85,26.3,295.4
all,Priest,Discipline,Healer,12,502,502,333,17788,16823,22761,1.76,28.7,297.8
all,Priest,Discipline,Healer,13,60,60,37,22664,19990,39414,1.37,45.0,300.3
all,Priest,Discipline,Healer,14,9,9,5,15883,14385,19882,1.11,44.4,297.9
all,Priest,Discipline,Healer,15,1,1,1,13347,13347,13347,0.0,100.0,297.0
all,Priest,Holy,Healer,2,1375,1375,1072,16049,14922,28773,0.18,88.1,288.6
all,Priest,Holy,Healer,3,83,83,78,14264,12920,25151,0.18,89.2,288.3
all,Priest,Holy,Healer,4,506,506,448,14838,14070,27272,0.28,82.8,289.8
all,Priest,Holy,Healer,5,860,860,743,17157,16273,29877,0.23,85.9,290.5
all,Priest,Holy,Healer,6,545,545,449,14898,14085,26955,0.34,79.8,291.4
all,Priest,Holy,Healer,7,777,777,634,15659,14915,27618,0.61,66.5,291.7
all,Priest,Holy,Healer,8,1125,1125,908,16768,16134,28501,0.71,61.3,292.4
all,Priest,Holy,Healer,9,1383,1383,1015,17180,16248,28880,0.78,59.7,293.5
all,Priest,Holy,Healer,10,4821,4821,1800,21050,20417,34065,0.65,65.1,295.5
all,Priest,Holy,Healer,11,1803,1803,1035,20439,20180,32553,0.84,55.8,295.6
all,Priest,Holy,Healer,12,518,518,310,21836,21414,33923,0.81,59.1,297.4
all,Priest,Holy,Healer,13,46,46,38,23268,22020,36186,0.52,69.6,301.6
all,Priest,Holy,Healer,14,14,14,9,22388,24136,34630,0.71,64.3,303.6
all,Priest,Holy,Healer,15,4,4,2,24331,25554,26285,0.25,75.0,307.2
all,Priest,Shadow,DPS,2,1915,1894,1485,100768,99889,135341,0.41,74.1,289.3
all,Priest,Shadow,DPS,3,113,112,109,100191,99504,132369,0.58,61.9,289.8
all,Priest,Shadow,DPS,4,703,697,622,103333,102148,135869,0.65,61.2,290.2
all,Priest,Shadow,DPS,5,1304,1290,1107,120589,118752,157930,0.52,67.3,291.3
all,Priest,Shadow,DPS,6,709,703,602,116812,114941,150483,0.86,55.0,291.6
all,Priest,Shadow,DPS,7,1131,1121,935,130031,129439,166239,1.49,35.1,291.6
all,Priest,Shadow,DPS,8,1808,1795,1408,140934,140518,179567,1.38,37.6,292.6
all,Priest,Shadow,DPS,9,2000,1988,1412,144834,143192,184812,1.6,32.9,293.4
all,Priest,Shadow,DPS,10,7188,7080,2573,161834,160912,205723,1.37,38.6,295.1
all,Priest,Shadow,DPS,11,3102,3073,1528,163844,163419,205290,1.84,27.0,295.3
all,Priest,Shadow,DPS,12,864,859,524,167149,166499,206702,1.98,26.6,297.6
all,Priest,Shadow,DPS,13,113,113,76,188336,187415,218968,1.51,30.1,301.1
all,Priest,Shadow,DPS,14,24,24,16,205830,206806,241604,1.25,37.5,302.0
all,Priest,Shadow,DPS,15,8,8,3,218824,222092,248686,0.88,37.5,303.1
all,Priest,Shadow,DPS,16,1,1,1,194918,194918,194918,1.0,0.0,299.0
all,Rogue,Assassination,DPS,2,806,803,641,110461,109052,153333,0.37,76.1,288.3
all,Rogue,Assassination,DPS,3,61,61,61,107068,102686,142595,0.49,62.3,287.1
all,Rogue,Assassination,DPS,4,316,314,282,110555,107668,150083,0.58,67.1,289.1
all,Rogue,Assassination,DPS,5,570,569,484,134558,132622,179193,0.48,70.4,290.7
all,Rogue,Assassination,DPS,6,352,351,288,129148,126181,169939,0.62,63.6,291.0
all,Rogue,Assassination,DPS,7,543,542,442,144519,142016,193809,1.26,43.8,291.7
all,Rogue,Assassination,DPS,8,806,805,630,153146,151274,206454,1.34,40.4,292.4
all,Rogue,Assassination,DPS,9,984,984,700,159679,158375,206896,1.48,36.9,293.5
all,Rogue,Assassination,DPS,10,3301,3294,1346,180893,178330,236078,1.36,41.7,295.6
all,Rogue,Assassination,DPS,11,1470,1465,821,182029,181204,232574,1.75,32.0,295.1
all,Rogue,Assassination,DPS,12,615,614,322,190682,190255,243611,1.69,36.1,298.3
all,Rogue,Assassination,DPS,13,103,102,66,206089,205257,249002,1.42,39.8,299.3
all,Rogue,Assassination,DPS,14,24,23,15,229653,232130,272515,0.75,58.3,302.8
all,Rogue,Assassination,DPS,15,6,6,6,221116,231682,258545,1.33,0.0,303.2
all,Rogue,Assassination,DPS,16,1,1,1,285846,285846,285846,3.0,0.0,302.0
all,Rogue,Outlaw,DPS,2,847,840,659,106986,103923,151011,0.42,74.5,287.8
all,Rogue,Outlaw,DPS,3,52,51,50,103585,98903,151958,0.71,55.8,288.0
all,Rogue,Outlaw,DPS,4,310,308,275,104386,98986,147274,0.58,64.8,288.9
all,Rogue,Outlaw,DPS,5,605,602,503,124712,123487,169808,0.46,70.1,290.1
all,Rogue,Outlaw,DPS,6,378,375,309,119208,115022,161998,0.7,61.4,289.9
all,Rogue,Outlaw,DPS,7,540,539,439,133155,129634,180518,1.31,42.8,291.0
all,Rogue,Outlaw,DPS,8,873,869,664,143247,140532,193568,1.34,41.4,291.2
all,Rogue,Outlaw,DPS,9,958,954,647,147382,144282,197092,1.39,39.7,292.1
all,Rogue,Outlaw,DPS,10,3066,3053,1166,167457,166429,222619,1.3,43.5,294.1
all,Rogue,Outlaw,DPS,11,1280,1275,698,173252,172848,229819,1.67,32.3,294.2
all,Rogue,Outlaw,DPS,12,521,520,266,186164,187400,234101,1.47,37.0,296.7
all,Rogue,Outlaw,DPS,13,101,101,67,210852,215148,254353,1.37,39.6,298.5
all,Rogue,Outlaw,DPS,14,26,26,18,225809,225024,266001,1.04,34.6,298.0
all,Rogue,Outlaw,DPS,15,13,13,8,220635,222686,246329,0.92,38.5,300.1
all,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
all,Rogue,Subtlety,DPS,2,1243,1235,989,114222,112358,155119,0.31,79.2,289.6
all,Rogue,Subtlety,DPS,3,75,73,75,112747,110154,158632,0.31,85.3,290.1
all,Rogue,Subtlety,DPS,4,363,361,331,114768,112256,155408,0.51,68.0,290.3
all,Rogue,Subtlety,DPS,5,898,893,775,135872,134348,178412,0.36,75.5,291.4
all,Rogue,Subtlety,DPS,6,448,446,378,128470,126758,167642,0.55,67.0,291.3
all,Rogue,Subtlety,DPS,7,677,672,586,140240,138608,182584,0.99,51.4,292.1
all,Rogue,Subtlety,DPS,8,1236,1233,1001,150232,147883,198139,1.1,48.5,292.8
all,Rogue,Subtlety,DPS,9,1428,1422,1074,152334,151450,193698,1.31,44.3,293.3
all,Rogue,Subtlety,DPS,10,6385,6295,2286,172134,170797,220753,1.16,46.4,295.6
all,Rogue,Subtlety,DPS,11,2726,2703,1362,172909,172836,219189,1.58,36.4,295.8
all,Rogue,Subtlety,DPS,12,876,874,473,179602,180761,222568,1.54,39.0,298.3
all,Rogue,Subtlety,DPS,13,153,152,115,194883,195730,232404,1.43,39.9,300.2
all,Rogue,Subtlety,DPS,14,35,35,22,206539,208706,231102,1.14,48.6,300.3
all,Rogue,Subtlety,DPS,15,4,4,3,206159,214412,226448,2.0,0.0,301.0
all,Shaman,Elemental,DPS,2,3391,3307,2626,109969,107828,149920,0.43,73.8,287.7
all,Shaman,Elemental,DPS,3,177,175,171,109599,108404,144234,0.62,65.5,288.3
all,Shaman,Elemental,DPS,4,1253,1228,1127,111882,111082,148191,0.69,61.8,288.7
all,Shaman,Elemental,DPS,5,2411,2373,2047,129375,127706,170481,0.5,68.4,290.2
all,Shaman,Elemental,DPS,6,1548,1524,1274,126520,124736,163945,0.86,54.8,290.5
all,Shaman,Elemental,DPS,7,2246,2195,1859,138929,137263,179610,1.4,38.5,291.0
all,Shaman,Elemental,DPS,8,3653,3592,2842,147545,146178,191318,1.5,34.5,291.6
all,Shaman,Elemental,DPS,9,4044,3982,2955,153551,152477,196407,1.59,33.1,292.7
all,Shaman,Elemental,DPS,10,14375,14159,5437,173269,171532,223239,1.45,37.5,294.8
all,Shaman,Elemental,DPS,11,6138,6029,3340,173159,173369,220117,1.96,26.0,294.8
all,Shaman,Elemental,DPS,12,2056,2030,1182,180912,180676,224906,1.79,29.0,297.3
all,Shaman,Elemental,DPS,13,324,324,216,196373,196088,239470,1.43,32.1,300.4
all,Shaman,Elemental,DPS,14,84,84,51,214723,214107,257487,1.27,41.7,301.3
all,Shaman,Elemental,DPS,15,9,9,7,234322,229711,275793,1.11,33.3,303.9
all,Shaman,Enhancement,DPS,2,1220,1209,941,110487,110012,149053,0.43,73.4,288.6
all,Shaman,Enhancement,DPS,3,78,77,73,101214,99698,134048,0.77,57.7,286.3
all,Shaman,Enhancement,DPS,4,345,344,307,107899,105833,141843,0.78,59.7,288.7
all,Shaman,Enhancement,DPS,5,813,810,672,132195,130691,175689,0.62,63.0,290.8
all,Shaman,Enhancement,DPS,6,432,431,363,127110,124663,165125,0.97,48.6,291.0
all,Shaman,Enhancement,DPS,7,673,669,549,137235,137207,175801,1.62,33.9,290.8
all,Shaman,Enhancement,DPS,8,1077,1070,870,147725,147604,190648,1.69,31.3,292.2
all,Shaman,Enhancement,DPS,9,1192,1187,839,152169,149793,191800,1.74,31.4,293.3
all,Shaman,Enhancement,DPS,10,4019,4014,1567,169579,168848,215318,1.64,31.4,295.5
all,Shaman,Enhancement,DPS,11,1652,1649,849,172611,170935,216127,2.02,22.9,295.9
all,Shaman,Enhancement,DPS,12,552,549,303,176939,177110,218050,2.05,23.0,298.2
all,Shaman,Enhancement,DPS,13,90,90,62,186497,185003,226790,1.78,20.0,301.0
all,Shaman,Enhancement,DPS,14,20,20,12,205005,211298,236369,2.0,35.0,301.9
all,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
all,Shaman,Restoration,Healer,2,4437,4437,3361,17693,17639,26967,0.34,79.2,288.6
all,Shaman,Restoration,Healer,3,278,278,270,16981,17191,25975,0.42,73.4,288.7
all,Shaman,Restoration,Healer,4,1518,1518,1370,17465,17204,26718,0.51,69.5,289.2
all,Shaman,Restoration,Healer,5,3169,3169,2682,18657,18466,27689,0.38,74.3,290.1
all,Shaman,Restoration,Healer,6,1870,1870,1550,17392,17216,26324,0.62,65.3,290.3
all,Shaman,Restoration,Healer,7,2742,2742,2279,18522,18620,26687,1.02,48.1,291.1
all,Shaman,Restoration,Healer,8,4593,4593,3664,19626,19546,28660,1.08,46.8,291.7
all,Shaman,Restoration,Healer,9,4942,4942,3672,19811,19682,28498,1.19,43.7,292.6
all,Shaman,Restoration,Healer,10,17750,17750,7140,22363,21901,31772,1.04,48.1,294.6
all,Shaman,Restoration,Healer,11,8101,8101,4248,22351,21906,31376,1.35,39.5,294.7
all,Shaman,Restoration,Healer,12,3144,3144,1655,25239,24759,34688,1.25,42.1,297.3
all,Shaman,Restoration,Healer,13,535,535,369,26836,26526,35790,1.03,47.9,299.6
all,Shaman,Restoration,Healer,14,125,125,83,29834,30792,39915,0.81,57.6,302.2
all,Shaman,Restoration,Healer,15,33,33,20,33486,32426,42166,0.58,54.5,302.1
all,Shaman,Restoration,Healer,16,5,5,3,31189,30613,35169,2.2,0.0,298.2
all,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,2,724,716,581,101418,99396,134929,0.45,70.6,289.6
all,Warlock,Affliction,DPS,3,49,49,47,98018,98529,129579,0.65,59.2,291.2
all,Warlock,Affliction,DPS,4,265,264,237,104859,103674,135412,0.66,61.1,290.1
all,Warlock,Affliction,DPS,5,430,427,379,119301,118080,155543,0.56,65.1,291.7
all,Warlock,Affliction,DPS,6,287,287,248,115748,114553,151109,0.86,58.9,291.7
all,Warlock,Affliction,DPS,7,420,419,350,126264,124846,165225,1.62,34.8,291.7
all,Warlock,Affliction,DPS,8,563,563,441,135248,133747,171275,1.49,35.5,292.7
all,Warlock,Affliction,DPS,9,647,646,471,135996,135308,170891,1.7,31.1,293.7
all,Warlock,Affliction,DPS,10,1420,1418,764,147691,146494,186217,1.62,31.7,295.3
all,Warlock,Affliction,DPS,11,501,501,349,150566,151078,184120,1.83,26.5,295.6
all,Warlock,Affliction,DPS,12,129,129,93,160089,157554,203775,1.74,26.4,298.6
all,Warlock,Affliction,DPS,13,3,3,3,151666,152068,166956,2.33,0.0,299.7
all,Warlock,Demonology,DPS,2,1779,1755,1422,106539,105342,143480,0.53,68.8,290.0
all,Warlock,Demonology,DPS,3,113,111,111,102024,101912,136004,0.79,61.1,290.5
all,Warlock,Demonology,DPS,4,697,687,628,109802,109200,143131,0.74,58.4,290.2
all,Warlock,Demonology,DPS,5,1231,1218,1060,126526,125920,164448,0.59,63.7,291.8
all,Warlock,Demonology,DPS,6,767,759,679,124078,122841,159575,0.88,53.2,291.9
all,Warlock,Demonology,DPS,7,1238,1225,1046,138413,138247,177436,1.56,33.9,292.5
all,Warlock,Demonology,DPS,8,1962,1934,1559,148429,148054,190999,1.7,30.8,293.0
all,Warlock,Demonology,DPS,9,2320,2298,1693,154767,153642,195020,1.66,30.6,294.0
all,Warlock,Demonology,DPS,10,8484,8358,3239,172548,172436,217327,1.54,35.6,295.6
all,Warlock,Demonology,DPS,11,3412,3366,1863,171805,171233,214652,2.07,24.7,295.6
all,Warlock,Demonology,DPS,12,857,845,529,180959,180221,225527,1.93,25.7,298.1
all,Warlock,Demonology,DPS,13,95,94,78,194666,196488,239965,1.89,23.2,300.0
all,Warlock,Demonology,DPS,14,10,10,7,218073,220879,255982,1.0,60.0,301.2
all,Warlock,Demonology,DPS,15,7,7,3,238089,245310,257243,0.57,57.1,301.7
all,Warlock,Demonology,DPS,16,1,1,1,197043,197043,197043,2.0,0.0,302.0
all,Warlock,Destruction,DPS,2,1463,1448,1170,95459,93485,131217,0.56,65.6,289.1
all,Warlock,Destruction,DPS,3,111,111,106,95196,94075,129892,0.63,60.4,289.7
all,Warlock,Destruction,DPS,4,577,568,529,98402,97677,129638,0.75,57.7,290.1
all,Warlock,Destruction,DPS,5,922,915,786,116261,114274,151769,0.62,63.1,291.4
all,Warlock,Destruction,DPS,6,604,597,497,112637,111968,145080,1.08,46.5,291.3
all,Warlock,Destruction,DPS,7,835,824,686,127632,126251,166469,1.57,36.6,291.7
all,Warlock,Destruction,DPS,8,1275,1269,1000,134232,132834,173257,1.62,31.8,292.8
all,Warlock,Destruction,DPS,9,1495,1488,1089,140961,139749,179065,1.72,30.0,293.7
all,Warlock,Destruction,DPS,10,4428,4391,1877,156585,155132,199728,1.59,33.6,295.6
all,Warlock,Destruction,DPS,11,1715,1700,1016,159894,159941,201351,1.98,24.1,295.9
all,Warlock,Destruction,DPS,12,373,372,263,162948,161710,204159,2.08,24.9,298.1
all,Warlock,Destruction,DPS,13,45,45,36,179267,180467,212703,1.51,26.7,301.4
all,Warlock,Destruction,DPS,14,2,2,2,185090,185090,197836,1.0,0.0,303.5
all,Warrior,Arms,DPS,2,4667,4480,3641,110058,108258,148499,0.46,69.5,288.8
all,Warrior,Arms,DPS,3,277,263,266,106758,104403,146638,0.79,59.2,288.6
all,Warrior,Arms,DPS,4,1535,1501,1368,111210,109077,146130,0.7,58.1,289.9
all,Warrior,Arms,DPS,5,3324,3214,2775,128755,126546,168094,0.6,61.8,291.1
all,Warrior,Arms,DPS,6,2006,1956,1615,126437,124698,164428,0.87,51.3,291.5
all,Warrior,Arms,DPS,7,3007,2934,2470,138953,136886,180885,1.51,31.8,291.9
all,Warrior,Arms,DPS,8,5007,4878,3849,145333,142794,187996,1.67,28.5,292.4
all,Warrior,Arms,DPS,9,5504,5365,4006,149755,148283,190974,1.8,26.7,293.4
all,Warrior,Arms,DPS,10,20682,20021,7677,168587,167334,215660,1.65,29.8,295.5
all,Warrior,Arms,DPS,11,8984,8703,4613,170341,169320,216301,2.17,20.5,295.7
all,Warrior,Arms,DPS,12,3422,3337,1832,177816,177490,221229,2.03,23.0,298.5
all,Warrior,Arms,DPS,13,569,562,386,193359,194942,233510,1.73,29.0,300.8
all,Warrior,Arms,DPS,14,151,149,95,207860,205945,250695,1.63,24.5,301.5
all,Warrior,Arms,DPS,15,29,29,22,218893,215566,267456,1.34,37.9,303.4
all,Warrior,Arms,DPS,16,4,4,2,278345,276054,284378,1.75,25.0,303.2
all,Warrior,Fury,DPS,2,710,705,562,105656,104807,147407,0.49,69.9,290.0
all,Warrior,Fury,DPS,3,41,41,40,99161,93941,140371,0.56,61.0,290.1
all,Warrior,Fury,DPS,4,275,274,253,110780,107849,150454,0.81,59.3,291.5
all,Warrior,Fury,DPS,5,457,454,399,127891,125555,172755,0.61,60.8,292.2
all,Warrior,Fury,DPS,6,286,285,239,122684,122966,165154,1.02,47.9,292.8
all,Warrior,Fury,DPS,7,427,425,373,140489,139153,187863,1.47,37.2,292.7
all,Warrior,Fury,DPS,8,613,613,520,146467,145279,191138,1.54,34.9,293.5
all,Warrior,Fury,DPS,9,705,701,516,154717,154470,195216,1.56,30.5,294.6
all,Warrior,Fury,DPS,10,1893,1889,912,167539,166499,211789,1.61,31.2,295.8
all,Warrior,Fury,DPS,11,780,776,479,169806,170924,215083,1.87,25.8,296.2
all,Warrior,Fury,DPS,12,302,300,182,181200,182624,222311,1.63,31.8,299.0
all,Warrior,Fury,DPS,13,33,33,23,212432,214114,255843,1.27,30.3,300.2
all,Warrior,Fury,DPS,14,11,11,6,191336,210909,255081,0.55,54.5,298.1
all,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
all,Warrior,Fury,DPS,17,1,1,1,304748,304748,304748,1.0,0.0,304.0
all,Warrior,Protection,Tank,2,1796,1796,1429,72987,72323,98836,0.26,82.1,289.3
all,Warrior,Protection,Tank,3,97,97,95,67506,68920,88112,0.43,75.3,288.5
all,Warrior,Protection,Tank,4,575,575,534,68965,68120,91739,0.44,70.3,289.0
all,Warrior,Protection,Tank,5,1181,1181,1012,83522,81786,111541,0.32,77.8,291.0
all,Warrior,Protection,Tank,6,687,687,569,76321,74890,100224,0.57,65.6,291.0
all,Warrior,Protection,Tank,7,968,968,812,85588,84786,111748,1.03,47.8,291.6
all,Warrior,Protection,Tank,8,1567,1567,1256,92412,91314,120952,1.02,48.2,292.2
all,Warrior,Protection,Tank,9,1641,1641,1233,94467,93307,121823,1.07,48.2,293.1
all,Warrior,Protection,Tank,10,5755,5755,2118,106264,104845,137069,0.95,52.4,294.9
all,Warrior,Protection,Tank,11,2097,2097,1128,105950,104879,135098,1.19,45.1,294.6
all,Warrior,Protection,Tank,12,535,535,317,105865,104333,131281,1.07,48.0,296.6
all,Warrior,Protection,Tank,13,54,54,43,115146,117416,139150,0.63,66.7,298.6
all,Warrior,Protection,Tank,14,10,10,8,123130,126202,156187,1.2,70.0,301.6
all,Warrior,Protection,Tank,15,3,3,1,121473,124718,125759,0.0,100.0,308.3
timed,DeathKnight,Blood,Tank,2,5613,5613,4391,68458,67135,92725,0.14,89.4,289.8
timed,DeathKnight,Blood,Tank,3,297,297,287,63950,62389,86852,0.27,79.8,288.7
timed,DeathKnight,Blood,Tank,4,1993,1993,1806,67140,66328,90062,0.21,83.6,289.8
timed,DeathKnight,Blood,Tank,5,4250,4249,3591,77088,74732,103427,0.18,86.4,290.9
timed,DeathKnight,Blood,Tank,6,2415,2415,2014,74492,72791,99032,0.25,81.1,290.8
timed,DeathKnight,Blood,Tank,7,3514,3514,2950,84448,83109,110708,0.46,69.1,291.5
timed,DeathKnight,Blood,Tank,8,5919,5919,4648,89217,87427,116634,0.48,67.3,292.3
timed,DeathKnight,Blood,Tank,9,6757,6757,4924,91285,89830,117703,0.49,66.2,293.4
timed,DeathKnight,Blood,Tank,10,24294,24292,8881,101961,100150,132085,0.38,72.8,296.0
timed,DeathKnight,Blood,Tank,11,9595,9595,4918,104504,103241,133735,0.42,69.7,296.3
timed,DeathKnight,Blood,Tank,12,2861,2861,1507,111349,110315,140783,0.21,81.8,300.3
timed,DeathKnight,Blood,Tank,13,467,467,318,117824,117435,146729,0.17,85.2,302.9
timed,DeathKnight,Blood,Tank,14,114,114,78,129543,130703,157619,0.06,93.9,304.2
timed,DeathKnight,Blood,Tank,15,25,25,17,132307,132434,158797,0.16,84.0,305.6
timed,DeathKnight,Frost,DPS,2,1022,1015,817,93823,92224,131700,0.34,75.2,288.6
timed,DeathKnight,Frost,DPS,3,65,64,64,82395,82705,111699,0.48,70.8,286.0
timed,DeathKnight,Frost,DPS,4,318,314,301,97786,96207,132946,0.44,69.8,290.0
timed,DeathKnight,Frost,DPS,5,621,616,543,114571,114222,154381,0.39,73.3,290.5
timed,DeathKnight,Frost,DPS,6,403,400,335,111224,110943,148143,0.55,64.3,290.7
timed,DeathKnight,Frost,DPS,7,530,526,450,123687,121488,161907,0.92,47.4,291.2
timed,DeathKnight,Frost,DPS,8,774,771,622,133839,130920,175006,0.86,46.6,292.2
timed,DeathKnight,Frost,DPS,9,805,799,622,137490,135462,175051,1.0,41.2,293.2
timed,DeathKnight,Frost,DPS,10,2387,2375,1062,158288,156429,203527,0.76,49.6,295.4
timed,DeathKnight,Frost,DPS,11,857,855,498,166211,165850,208646,0.81,47.0,295.9
timed,DeathKnight,Frost,DPS,12,185,185,113,168234,166032,203460,0.59,53.5,298.7
timed,DeathKnight,Frost,DPS,13,39,39,24,194941,190364,227526,0.67,48.7,301.4
timed,DeathKnight,Frost,DPS,14,4,4,4,222736,222776,234753,0.75,25.0,304.0
timed,DeathKnight,Frost,DPS,15,2,2,2,211177,211177,219171,0.0,100.0,301.5
timed,DeathKnight,Unholy,DPS,2,1983,1949,1609,102015,100952,139142,0.3,77.9,290.3
timed,DeathKnight,Unholy,DPS,3,117,117,114,101510,102086,136305,0.41,73.5,289.9
timed,DeathKnight,Unholy,DPS,4,712,698,646,104746,103882,140404,0.4,69.8,290.7
timed,DeathKnight,Unholy,DPS,5,1510,1479,1307,124348,122586,162825,0.35,74.9,291.9
timed,DeathKnight,Unholy,DPS,6,822,812,704,120492,119910,155161,0.47,65.7,292.1
timed,DeathKnight,Unholy,DPS,7,1211,1190,1035,136858,134421,178692,0.76,51.3,292.5
timed,DeathKnight,Unholy,DPS,8,2157,2119,1712,145378,144451,185247,0.79,50.9,293.0
timed,DeathKnight,Unholy,DPS,9,2312,2277,1779,150515,149724,191545,0.85,47.4,293.6
timed,DeathKnight,Unholy,DPS,10,8280,8141,3379,167842,166714,209438,0.72,52.8,295.2
