subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,DPS,9,1775,1763,1292,136521,135935,172713,1.55,30.8,293.5
all,Monk,Windwalker,DPS,10,6335,6306,2424,152899,150946,195952,1.49,34.2,295.8
all,Monk,Windwalker,DPS,11,2601,2589,1423,152477,151344,192915,1.98,23.7,295.9
all,Monk,Windwalker,DPS,12,785,784,460,158679,158357,201396,1.78,30.1,298.8
all,Monk,Windwalker,DPS,13,86,86,64,174458,178296,210413,1.34,33.7,301.3
all,Monk,Windwalker,DPS,14,23,23,16,193998,189890,230204,1.13,52.2,303.9
all,Monk,Windwalker,DPS,15,4,4,3,173646,169893,209400,0.25,75.0,308.2
all,Paladin,Holy,Healer,2,4312,4312,3387,14955,13624,25556,0.28,80.2,287.2
all,Paladin,Holy,Healer,3,235,235,228,12871,12658,21189,0.53,66.4,286.1
all,Paladin,Holy,Healer,4,1596,1596,1434,14220,13283,24054,0.44,72.4,288.2
all,Paladin,Holy,Healer,5,3073,3073,2618,15872,14398,27027,0.4,73.4,289.2
all,Paladin,Holy,Healer,6,1980,1980,1651,14365,13322,23407,0.56,65.3,289.9
all,Paladin,Holy,Healer,7,2862,2862,2366,14859,13596,24575,1.0,46.4,290.1
all,Paladin,Holy,Healer,8,4659,4659,3707,15469,14211,26018,1.11,43.1,290.8
all,Paladin,Holy,Healer,9,5246,5246,3806,15461,14412,25442,1.23,40.9,291.9
all,Paladin,Holy,Healer,10,17776,17772,6965,17448,15954,28653,1.15,43.6,294.1
all,Paladin,Holy,Healer,11,7875,7875,4134,17658,15938,29143,1.52,33.1,294.5
all,Paladin,Holy,Healer,12,2781,2781,1497,19022,17658,30161,1.4,36.1,297.4
all,Paladin,Holy,Healer,13,426,426,282,20661,19114,33212,1.15,40.4,300.0
all,Paladin,Holy,Healer,14,92,92,65,24417,21703,38994,0.9,43.5,300.5
all,Paladin,Holy,Healer,15,8,8,6,28356,27260,37275,0.62,37.5,302.8
all,Paladin,Protection,Tank,2,4202,4201,3324,63399,62560,86109,0.21,85.2,289.2
all,Paladin,Protection,Tank,3,255,255,252,57891,55407,79130,0.37,75.7,288.5
all,Paladin,Protection,Tank,4,1507,1507,1372,62096,60826,83127,0.28,81.0,289.4
all,Paladin,Protection,Tank,5,2786,2786,2367,71327,70287,94793,0.24,83.1,290.8
all,Paladin,Protection,Tank,6,1721,1721,1448,67555,66002,90308,0.39,74.0,290.7
all,Paladin,Protection,Tank,7,2540,2540,2124,73886,72510,97498,0.72,57.6,291.2
all,Paladin,Protection,Tank,8,3985,3985,3174,78308,76575,103215,0.75,55.8,291.8
all,Paladin,Protection,Tank,9,4261,4261,3127,79482,78275,102460,0.79,55.2,292.7
all,Paladin,Protection,Tank,10,13958,13958,5386,87462,86058,113091,0.72,58.7,294.7
all,Paladin,Protection,Tank,11,5769,5769,3003,88149,87298,112178,0.95,50.7,294.9
all,Paladin,Protection,Tank,12,1815,1815,993,90862,90228,113200,0.84,53.3,297.7
all,Paladin,Protection,Tank,13,289,289,187,101397,101297,124846,0.58,65.4,300.3
all,Paladin,Protection,Tank,14,44,44,30,115495,113079,136033,0.43,68.2,300.6
all,Paladin,Protection,Tank,15,9,9,7,123656,119688,150895,0.11,88.9,302.6
all,Paladin,Retribution,DPS,2,3963,3814,3194,103811,102572,141609,0.39,73.5,289.8
all,Paladin,Retribution,DPS,3,227,216,219,97930,95125,134260,0.67,62.1,289.5
all,Paladin,Retribution,DPS,4,1448,1404,1329,105829,104518,140339,0.54,67.5,290.8
all,Paladin,Retribution,DPS,5,2568,2488,2235,125076,123716,162986,0.45,72.0,291.6
all,Paladin,Retribution,DPS,6,1724,1660,1461,121900,120539,158258,0.7,59.0,292.0
all,Paladin,Retribution,DPS,7,2289,2217,1955,134820,135129,171621,1.2,41.1,292.5
all,Paladin,Retribution,DPS,8,3653,3537,2921,141699,141439,181473,1.34,37.0,293.0
all,Paladin,Retribution,DPS,9,3994,3882,3019,146063,145030,184796,1.42,35.0,293.6
all,Paladin,Retribution,DPS,10,11310,11028,5141,160480,158802,203183,1.41,35.8,295.3
all,Paladin,Retribution,DPS,11,4905,4785,2825,164826,164353,206345,1.77,27.6,295.4
all,Paladin,Retribution,DPS,12,1691,1668,996,171387,171456,212515,1.57,31.2,298.1
all,Paladin,Retribution,DPS,13,261,258,182,186158,185777,223928,1.28,38.3,300.1
all,Paladin,Retribution,DPS,14,49,49,35,207394,202510,244540,0.98,42.9,302.7
all,Paladin,Retribution,DPS,15,11,11,8,217766,209632,267088,1.09,54.5,304.3
all,Priest,Discipline,Healer,2,1824,1824,1456,12988,12455,18090,0.38,74.5,289.1
all,Priest,Discipline,Healer,3,100,100,98,12894,12666,16795,0.54,65.0,289.3
all,Priest,Discipline,Healer,4,633,633,575,13021,12534,17653,0.6,63.0,289.8
all,Priest,Discipline,Healer,5,1216,1216,1035,13883,13264,18604,0.49,68.6,291.0
all,Priest,Discipline,Healer,6,731,731,613,13339,13008,17715,0.79,57.7,291.4
all,Priest,Discipline,Healer,7,1059,1059,874,14036,13647,18665,1.5,35.6,292.0
all,Priest,Discipline,Healer,8,1742,1742,1340,15050,14469,19736,1.49,35.4,292.3
all,Priest,Discipline,Healer,9,1965,1965,1391,15338,14739,20499,1.52,34.1,293.4
all,Priest,Discipline,Healer,10,6835,6835,2502,17491,16278,24669,1.37,37.1,295.3
all,Priest,Discipline,Healer,11,2634,2634,1392,17071,16120,22701,1.85,26.2,295.4
all,Priest,Discipline,Healer,12,498,498,330,17797,16820,22797,1.77,28.7,297.8
all,Priest,Discipline,Healer,13,60,60,37,22664,19990,39414,1.37,45.0,300.3
all,Priest,Discipline,Healer,14,9,9,5,15883,14385,19882,1.11,44.4,297.9
all,Priest,Discipline,Healer,15,1,1,1,13347,13347,13347,0.0,100.0,297.0
all,Priest,Holy,Healer,2,1369,1369,1066,16029,14914,28772,0.18,88.1,288.6
all,Priest,Holy,Healer,3,83,83,78,14264,12920,25151,0.18,89.2,288.3
all,Priest,Holy,Healer,4,501,501,443,14835,14085,27321,0.28,82.8,289.8
all,Priest,Holy,Healer,5,857,857,740,17191,16298,29896,0.23,86.0,290.5
all,Priest,Holy,Healer,6,542,542,446,14874,14056,26920,0.34,79.7,291.4
all,Priest,Holy,Healer,7,772,772,631,15659,14905,27635,0.61,66.5,291.7
all,Priest,Holy,Healer,8,1120,1120,904,16807,16188,28516,0.71,61.3,292.4
all,Priest,Holy,Healer,9,1369,1369,1004,17171,16252,28788,0.78,59.6,293.4
all,Priest,Holy,Healer,10,4793,4793,1788,21064,20417,34085,0.65,65.1,295.5
all,Priest,Holy,Healer,11,1793,1793,1026,20466,20201,32553,0.84,55.8,295.6
all,Priest,Holy,Healer,12,506,506,303,21861,21400,33934,0.81,58.7,297.4
all,Priest,Holy,Healer,13,46,46,38,23268,22020,36186,0.52,69.6,301.6
all,Priest,Holy,Healer,14,13,13,9,23551,24808,34899,0.77,61.5,303.3
all,Priest,Holy,Healer,15,2,2,1,23108,23108,25824,0.5,50.0,308.5
all,Priest,Shadow,DPS,2,1907,1886,1478,100786,99932,135317,0.41,74.0,289.3
all,Priest,Shadow,DPS,3,112,111,108,100312,99558,132398,0.58,61.6,289.8
all,Priest,Shadow,DPS,4,700,694,619,103365,102050,136121,0.65,61.3,290.2
all,Priest,Shadow,DPS,5,1294,1280,1098,120741,118874,158021,0.51,67.5,291.3
all,Priest,Shadow,DPS,6,707,701,601,116734,114596,150385,0.87,55.0,291.6
all,Priest,Shadow,DPS,7,1120,1110,927,129931,129170,166348,1.49,35.0,291.6
all,Priest,Shadow,DPS,8,1799,1786,1399,141038,140622,179598,1.37,37.6,292.6
all,Priest,Shadow,DPS,9,1989,1977,1404,144887,143047,184821,1.6,32.8,293.4
all,Priest,Shadow,DPS,10,7153,7045,2560,161809,160912,205557,1.37,38.7,295.1
all,Priest,Shadow,DPS,11,3092,3063,1523,163815,163398,205290,1.84,27.0,295.3
all,Priest,Shadow,DPS,12,854,849,517,167136,166464,206836,1.98,26.7,297.6
all,Priest,Shadow,DPS,13,113,113,76,188336,187415,218968,1.51,30.1,301.1
all,Priest,Shadow,DPS,14,24,24,16,205830,206806,241604,1.25,37.5,302.0
all,Priest,Shadow,DPS,15,8,8,3,218824,222092,248686,0.88,37.5,303.1
all,Priest,Shadow,DPS,16,1,1,1,194918,194918,194918,1.0,0.0,299.0
all,Rogue,Assassination,DPS,2,803,800,638,110472,109149,152940,0.37,76.1,288.3
all,Rogue,Assassination,DPS,3,61,61,61,107068,102686,142595,0.49,62.3,287.1
all,Rogue,Assassination,DPS,4,315,313,282,110642,107692,150162,0.58,67.0,289.1
all,Rogue,Assassination,DPS,5,566,565,480,134552,132622,179216,0.48,70.3,290.7
all,Rogue,Assassination,DPS,6,350,349,287,129168,126181,170062,0.62,63.7,291.0
all,Rogue,Assassination,DPS,7,541,540,441,144699,142469,193903,1.25,43.8,291.7
all,Rogue,Assassination,DPS,8,801,800,626,153113,151240,206469,1.34,40.3,292.4
all,Rogue,Assassination,DPS,9,976,976,695,159445,158295,206783,1.48,37.0,293.4
all,Rogue,Assassination,DPS,10,3283,3276,1337,180820,178272,235988,1.36,41.5,295.6
all,Rogue,Assassination,DPS,11,1458,1453,813,182116,181265,232609,1.75,32.1,295.1
all,Rogue,Assassination,DPS,12,608,607,316,190807,190218,243820,1.69,36.2,298.3
all,Rogue,Assassination,DPS,13,103,102,66,206089,205257,249002,1.42,39.8,299.3
all,Rogue,Assassination,DPS,14,24,23,15,229653,232130,272515,0.75,58.3,302.8
all,Rogue,Assassination,DPS,15,6,6,6,221116,231682,258545,1.33,0.0,303.2
all,Rogue,Assassination,DPS,16,1,1,1,285846,285846,285846,3.0,0.0,302.0
all,Rogue,Outlaw,DPS,2,839,832,653,107185,104090,151101,0.42,74.4,287.8
all,Rogue,Outlaw,DPS,3,52,51,50,103585,98903,151958,0.71,55.8,288.0
all,Rogue,Outlaw,DPS,4,309,307,275,104419,99045,147307,0.58,64.7,288.8
all,Rogue,Outlaw,DPS,5,604,601,502,124754,123524,169881,0.46,70.0,290.1
all,Rogue,Outlaw,DPS,6,377,374,308,119165,115010,162042,0.7,61.5,289.8
all,Rogue,Outlaw,DPS,7,539,538,438,133095,129521,180524,1.31,42.7,291.0
all,Rogue,Outlaw,DPS,8,870,866,661,143295,140828,193659,1.34,41.5,291.2
all,Rogue,Outlaw,DPS,9,954,950,647,147488,144466,197095,1.39,39.7,292.1
all,Rogue,Outlaw,DPS,10,3059,3046,1163,167479,166475,222567,1.3,43.5,294.1
all,Rogue,Outlaw,DPS,11,1274,1269,694,173179,172804,229702,1.67,32.3,294.2
all,Rogue,Outlaw,DPS,12,519,518,264,186007,187182,233686,1.48,37.0,296.7
all,Rogue,Outlaw,DPS,13,99,99,67,209891,214393,253485,1.38,39.4,298.4
all,Rogue,Outlaw,DPS,14,26,26,18,225809,225024,266001,1.04,34.6,298.0
all,Rogue,Outlaw,DPS,15,11,11,7,223300,226024,246995,1.0,36.4,299.4
all,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
all,Rogue,Subtlety,DPS,2,1240,1232,986,114310,112502,155138,0.31,79.2,289.6
all,Rogue,Subtlety,DPS,3,75,73,75,112747,110154,158632,0.31,85.3,290.1
all,Rogue,Subtlety,DPS,4,360,358,329,115053,112534,155466,0.5,68.3,290.3
all,Rogue,Subtlety,DPS,5,896,891,773,135869,134348,178539,0.36,75.4,291.4
all,Rogue,Subtlety,DPS,6,444,442,375,128357,126758,167448,0.55,66.9,291.3
all,Rogue,Subtlety,DPS,7,675,670,585,140351,138730,182628,0.98,51.4,292.1
all,Rogue,Subtlety,DPS,8,1232,1229,997,150233,147883,198483,1.11,48.4,292.8
all,Rogue,Subtlety,DPS,9,1419,1413,1067,152286,151385,193673,1.32,44.0,293.2
all,Rogue,Subtlety,DPS,10,6354,6264,2270,172146,170797,220758,1.16,46.4,295.6
all,Rogue,Subtlety,DPS,11,2710,2687,1355,172861,172836,219131,1.58,36.3,295.8
all,Rogue,Subtlety,DPS,12,863,861,465,179580,180778,222320,1.54,39.3,298.2
all,Rogue,Subtlety,DPS,13,153,152,115,194883,195730,232404,1.43,39.9,300.2
all,Rogue,Subtlety,DPS,14,35,35,22,206539,208706,231102,1.14,48.6,300.3
all,Rogue,Subtlety,DPS,15,2,2,2,214412,214412,222394,3.0,0.0,299.0
all,Shaman,Elemental,DPS,2,3377,3296,2618,110047,107889,149962,0.43,73.9,287.8
all,Shaman,Elemental,DPS,3,176,174,170,109774,108526,144291,0.61,65.9,288.3
all,Shaman,Elemental,DPS,4,1240,1215,1115,111892,111145,148187,0.69,61.9,288.7
all,Shaman,Elemental,DPS,5,2400,2362,2037,129477,127754,170495,0.5,68.4,290.3
all,Shaman,Elemental,DPS,6,1532,1509,1263,126400,124651,163818,0.86,54.7,290.4
all,Shaman,Elemental,DPS,7,2238,2187,1853,138873,137196,179515,1.4,38.5,291.0
all,Shaman,Elemental,DPS,8,3638,3577,2830,147565,146210,191267,1.5,34.5,291.6
all,Shaman,Elemental,DPS,9,4021,3959,2936,153551,152493,196509,1.59,33.1,292.7
all,Shaman,Elemental,DPS,10,14296,14081,5391,173256,171508,223212,1.45,37.5,294.8
all,Shaman,Elemental,DPS,11,6099,5990,3315,173119,173361,220036,1.96,26.0,294.8
all,Shaman,Elemental,DPS,12,2028,2003,1169,180684,180586,224578,1.8,28.8,297.3
all,Shaman,Elemental,DPS,13,317,317,211,196018,195339,239389,1.43,32.2,300.2
all,Shaman,Elemental,DPS,14,80,80,47,215337,215362,259182,1.29,42.5,301.3
all,Shaman,Elemental,DPS,15,7,7,6,235221,229711,277911,1.29,28.6,302.7
all,Shaman,Enhancement,DPS,2,1214,1203,935,110537,110102,149118,0.43,73.3,288.7
all,Shaman,Enhancement,DPS,3,76,75,71,101838,99958,134120,0.75,57.9,286.2
all,Shaman,Enhancement,DPS,4,344,343,306,107954,105874,141891,0.78,59.6,288.8
all,Shaman,Enhancement,DPS,5,809,806,668,132248,130838,175755,0.62,63.0,290.8
all,Shaman,Enhancement,DPS,6,432,431,363,127110,124663,165125,0.97,48.6,291.0
all,Shaman,Enhancement,DPS,7,670,666,546,137224,137228,175872,1.61,34.0,290.8
all,Shaman,Enhancement,DPS,8,1074,1067,868,147806,147677,190653,1.69,31.4,292.2
all,Shaman,Enhancement,DPS,9,1186,1181,836,152118,149793,191798,1.74,31.4,293.3
all,Shaman,Enhancement,DPS,10,3997,3992,1557,169595,168891,215290,1.64,31.4,295.4
all,Shaman,Enhancement,DPS,11,1647,1644,847,172597,170917,216106,2.02,23.0,295.9
all,Shaman,Enhancement,DPS,12,547,544,299,177110,177156,218212,2.04,23.0,298.2
all,Shaman,Enhancement,DPS,13,90,90,62,186497,185003,226790,1.78,20.0,301.0
all,Shaman,Enhancement,DPS,14,20,20,12,205005,211298,236369,2.0,35.0,301.9
all,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
all,Shaman,Restoration,Healer,2,4423,4423,3351,17682,17619,26954,0.34,79.2,288.6
all,Shaman,Restoration,Healer,3,278,278,270,16981,17191,25975,0.42,73.4,288.7
all,Shaman,Restoration,Healer,4,1510,1510,1364,17471,17204,26723,0.51,69.5,289.2
all,Shaman,Restoration,Healer,5,3159,3159,2675,18647,18456,27653,0.38,74.4,290.1
all,Shaman,Restoration,Healer,6,1862,1862,1543,17395,17228,26266,0.62,65.4,290.3
all,Shaman,Restoration,Healer,7,2736,2736,2276,18524,18624,26694,1.02,48.1,291.1
all,Shaman,Restoration,Healer,8,4574,4574,3653,19639,19556,28670,1.08,46.8,291.7
all,Shaman,Restoration,Healer,9,4914,4914,3650,19808,19684,28497,1.19,43.7,292.6
all,Shaman,Restoration,Healer,10,17690,17690,7108,22363,21906,31764,1.04,48.1,294.6
all,Shaman,Restoration,Healer,11,8057,8057,4221,22359,21915,31384,1.35,39.4,294.7
all,Shaman,Restoration,Healer,12,3118,3118,1640,25238,24759,34683,1.25,42.2,297.3
all,Shaman,Restoration,Healer,13,524,524,361,26806,26546,35691,1.03,48.1,299.5
all,Shaman,Restoration,Healer,14,124,124,82,29795,30677,39981,0.81,57.3,302.2
all,Shaman,Restoration,Healer,15,32,32,20,33545,32578,42225,0.56,56.2,302.2
all,Shaman,Restoration,Healer,16,5,5,3,31189,30613,35169,2.2,0.0,298.2
all,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,2,722,714,579,101412,99396,134950,0.45,70.5,289.6
all,Warlock,Affliction,DPS,3,49,49,47,98018,98529,129579,0.65,59.2,291.2
all,Warlock,Affliction,DPS,4,265,264,237,104859,103674,135412,0.66,61.1,290.1
all,Warlock,Affliction,DPS,5,429,426,378,119356,118118,155646,0.55,65.3,291.7
all,Warlock,Affliction,DPS,6,287,287,248,115748,114553,151109,0.86,58.9,291.7
all,Warlock,Affliction,DPS,7,420,419,350,126264,124846,165225,1.62,34.8,291.7
all,Warlock,Affliction,DPS,8,561,561,439,135344,133792,171288,1.48,35.7,292.6
all,Warlock,Affliction,DPS,9,640,639,467,136081,135540,170967,1.71,31.1,293.7
all,Warlock,Affliction,DPS,10,1412,1410,759,147696,146468,186198,1.62,31.7,295.2
all,Warlock,Affliction,DPS,11,498,498,347,150638,151524,184123,1.83,26.7,295.6
all,Warlock,Affliction,DPS,12,128,128,93,159571,157384,202020,1.74,26.6,298.5
all,Warlock,Affliction,DPS,13,3,3,3,151666,152068,166956,2.33,0.0,299.7
all,Warlock,Demonology,DPS,2,1772,1748,1416,106505,105342,143233,0.53,68.8,289.9
all,Warlock,Demonology,DPS,3,113,111,111,102024,101912,136004,0.79,61.1,290.5
all,Warlock,Demonology,DPS,4,692,682,624,109789,109158,143192,0.74,58.5,290.1
all,Warlock,Demonology,DPS,5,1229,1216,1059,126569,126020,164496,0.59,63.7,291.8
all,Warlock,Demonology,DPS,6,766,758,679,124087,122985,159592,0.88,53.3,291.9
all,Warlock,Demonology,DPS,7,1231,1218,1041,138345,138181,177195,1.55,34.0,292.5
all,Warlock,Demonology,DPS,8,1957,1929,1555,148431,148072,191057,1.7,30.8,293.0
all,Warlock,Demonology,DPS,9,2306,2284,1682,154752,153626,195003,1.66,30.5,293.9
all,Warlock,Demonology,DPS,10,8447,8321,3228,172515,172424,217310,1.55,35.5,295.6
all,Warlock,Demonology,DPS,11,3393,3347,1849,171810,171229,214196,2.07,24.6,295.6
all,Warlock,Demonology,DPS,12,848,836,522,180901,180214,225410,1.93,25.6,298.0
all,Warlock,Demonology,DPS,13,93,92,76,194132,196488,234387,1.85,23.7,300.0
all,Warlock,Demonology,DPS,14,9,9,6,216067,218754,256848,1.0,66.7,301.2
all,Warlock,Demonology,DPS,15,7,7,3,238089,245310,257243,0.57,57.1,301.7
all,Warlock,Demonology,DPS,16,1,1,1,197043,197043,197043,2.0,0.0,302.0
all,Warlock,Destruction,DPS,2,1460,1445,1167,95477,93514,131257,0.56,65.6,289.1
all,Warlock,Destruction,DPS,3,111,111,106,95196,94075,129892,0.63,60.4,289.7
all,Warlock,Destruction,DPS,4,577,568,529,98402,97677,129638,0.75,57.7,290.1
all,Warlock,Destruction,DPS,5,919,912,784,116246,114256,151765,0.61,63.1,291.4
all,Warlock,Destruction,DPS,6,602,595,495,112611,111968,145091,1.08,46.5,291.3
all,Warlock,Destruction,DPS,7,832,821,684,127593,126197,166227,1.57,36.5,291.7
all,Warlock,Destruction,DPS,8,1273,1267,998,134264,132889,173259,1.62,31.9,292.8
all,Warlock,Destruction,DPS,9,1486,1480,1081,140914,139757,179057,1.73,29.9,293.7
all,Warlock,Destruction,DPS,10,4413,4376,1870,156576,155102,199766,1.59,33.6,295.6
all,Warlock,Destruction,DPS,11,1707,1692,1012,159901,159933,201308,1.98,24.1,295.9
all,Warlock,Destruction,DPS,12,369,368,259,162946,161806,203755,2.1,24.9,298.1
all,Warlock,Destruction,DPS,13,43,43,35,180459,180765,212817,1.51,27.9,301.4
all,Warlock,Destruction,DPS,14,2,2,2,185090,185090,197836,1.0,0.0,303.5
all,Warrior,Arms,DPS,2,4647,4460,3625,110120,108311,148554,0.46,69.6,288.8
all,Warrior,Arms,DPS,3,275,261,264,106801,104403,146749,0.79,59.6,288.6
all,Warrior,Arms,DPS,4,1525,1491,1360,111322,109129,146176,0.69,58.2,289.9
all,Warrior,Arms,DPS,5,3316,3206,2768,128767,126501,168125,0.59,61.8,291.1
all,Warrior,Arms,DPS,6,1998,1948,1609,126442,124670,164414,0.87,51.5,291.6
all,Warrior,Arms,DPS,7,2994,2921,2458,138878,136866,180843,1.51,31.6,291.8
all,Warrior,Arms,DPS,8,4991,4862,3836,145369,142884,188062,1.67,28.6,292.4
all,Warrior,Arms,DPS,9,5469,5330,3985,149732,148274,190846,1.81,26.7,293.3
all,Warrior,Arms,DPS,10,20579,19920,7623,168559,167319,215449,1.65,29.7,295.5
all,Warrior,Arms,DPS,11,8926,8645,4575,170289,169262,216234,2.18,20.4,295.7
all,Warrior,Arms,DPS,12,3384,3300,1809,177724,177420,220964,2.04,22.9,298.5
all,Warrior,Arms,DPS,13,562,555,383,193149,194376,233714,1.73,29.0,300.8
all,Warrior,Arms,DPS,14,150,148,94,208006,206594,250863,1.64,24.0,301.5
all,Warrior,Arms,DPS,15,27,27,21,219011,215566,267983,1.33,40.7,303.0
all,Warrior,Arms,DPS,16,4,4,2,278345,276054,284378,1.75,25.0,303.2
all,Warrior,Fury,DPS,2,708,703,560,105707,104807,147564,0.49,69.8,290.0
all,Warrior,Fury,DPS,3,41,41,40,99161,93941,140371,0.56,61.0,290.1
all,Warrior,Fury,DPS,4,274,273,252,110936,108018,150517,0.81,59.1,291.5
all,Warrior,Fury,DPS,5,454,451,396,128154,125621,172958,0.61,61.0,292.2
all,Warrior,Fury,DPS,6,285,284,238,122715,123009,165288,1.02,48.1,292.8
all,Warrior,Fury,DPS,7,421,419,368,140747,139849,187734,1.47,37.3,292.7
all,Warrior,Fury,DPS,8,612,612,519,146493,145292,191139,1.54,35.0,293.5
all,Warrior,Fury,DPS,9,703,699,515,154804,154512,195322,1.56,30.6,294.6
all,Warrior,Fury,DPS,10,1882,1878,904,167561,166546,211720,1.61,31.1,295.8
all,Warrior,Fury,DPS,11,775,771,474,169904,170937,214818,1.86,25.8,296.2
all,Warrior,Fury,DPS,12,302,300,182,181200,182624,222311,1.63,31.8,299.0
all,Warrior,Fury,DPS,13,32,32,22,212379,214386,256589,1.25,31.2,300.0
all,Warrior,Fury,DPS,14,11,11,6,191336,210909,255081,0.55,54.5,298.1
all,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
all,Warrior,Fury,DPS,17,1,1,1,304748,304748,304748,1.0,0.0,304.0
all,Warrior,Protection,Tank,2,1786,1786,1421,72987,72426,98836,0.26,82.1,289.3
all,Warrior,Protection,Tank,3,96,96,94,67572,69175,88140,0.44,75.0,288.5
all,Warrior,Protection,Tank,4,573,573,532,69036,68416,91740,0.43,70.5,289.1
all,Warrior,Protection,Tank,5,1177,1177,1010,83585,81786,111613,0.31,77.9,291.0
all,Warrior,Protection,Tank,6,685,685,568,76280,74786,100283,0.57,65.5,291.0
all,Warrior,Protection,Tank,7,961,961,805,85631,84840,111927,1.03,47.9,291.6
all,Warrior,Protection,Tank,8,1559,1559,1250,92489,91582,120990,1.02,48.2,292.2
all,Warrior,Protection,Tank,9,1637,1637,1229,94477,93325,121815,1.07,48.3,293.0
all,Warrior,Protection,Tank,10,5733,5733,2103,106272,104844,137081,0.96,52.4,294.9
all,Warrior,Protection,Tank,11,2089,2089,1125,105940,104862,135047,1.19,45.0,294.6
all,Warrior,Protection,Tank,12,530,530,314,105940,104468,131306,1.07,47.9,296.6
all,Warrior,Protection,Tank,13,53,53,42,115595,118095,139173,0.64,66.0,298.4
all,Warrior,Protection,Tank,14,9,9,7,127313,129038,157372,1.33,66.7,300.9
all,Warrior,Protection,Tank,15,3,3,1,121473,124718,125759,0.0,100.0,308.3
timed,DeathKnight,Blood,Tank,2,5597,5597,4382,68472,67141,92741,0.14,89.5,289.8
timed,DeathKnight,Blood,Tank,3,297,297,287,63950,62389,86852,0.27,79.8,288.7
timed,DeathKnight,Blood,Tank,4,1980,1980,1796,67128,66329,90066,0.21,83.7,289.8
timed,DeathKnight,Blood,Tank,5,4237,4236,3581,77128,74756,103495,0.18,86.4,290.9
timed,DeathKnight,Blood,Tank,6,2396,2396,2003,74542,72800,99054,0.25,81.1,290.8
timed,DeathKnight,Blood,Tank,7,3499,3499,2936,84457,83124,110655,0.46,69.0,291.5
timed,DeathKnight,Blood,Tank,8,5903,5903,4633,89230,87465,116628,0.48,67.3,292.3
timed,DeathKnight,Blood,Tank,9,6708,6708,4890,91241,89806,117575,0.49,66.1,293.4
timed,DeathKnight,Blood,Tank,10,24161,24159,8828,101927,100127,132038,0.38,72.8,295.9
timed,DeathKnight,Blood,Tank,11,9521,9521,4869,104490,103233,133736,0.42,69.7,296.3
timed,DeathKnight,Blood,Tank,12,2818,2818,1482,111332,110206,140798,0.21,81.9,300.3
timed,DeathKnight,Blood,Tank,13,458,458,311,117942,117448,146954,0.17,85.4,302.8
timed,DeathKnight,Blood,Tank,14,111,111,75,130182,130836,159287,0.06,93.7,304.1
timed,DeathKnight,Blood,Tank,15,22,22,15,132935,132573,159807,0.14,86.4,305.7
timed,DeathKnight,Frost,DPS,2,1020,1013,816,93879,92243,131737,0.34,75.3,288.6
timed,DeathKnight,Frost,DPS,3,65,64,64,82395,82705,111699,0.48,70.8,286.0
timed,DeathKnight,Frost,DPS,4,316,312,299,97731,96110,133060,0.44,69.9,290.0
timed,DeathKnight,Frost,DPS,5,615,610,538,114802,114286,154565,0.39,73.2,290.5
timed,DeathKnight,Frost,DPS,6,402,399,334,111055,110846,147991,0.55,64.2,290.7
timed,DeathKnight,Frost,DPS,7,529,525,449,123577,121463,160929,0.92,47.3,291.2
timed,DeathKnight,Frost,DPS,8,770,767,619,133868,131259,175165,0.86,46.8,292.2
timed,DeathKnight,Frost,DPS,9,798,792,616,137406,135322,174705,1.0,41.4,293.1
timed,DeathKnight,Frost,DPS,10,2378,2366,1059,158144,156359,203220,0.76,49.5,295.3
timed,DeathKnight,Frost,DPS,11,850,848,494,166128,165831,208568,0.81,47.1,295.9
timed,DeathKnight,Frost,DPS,12,183,183,113,167952,165742,203717,0.59,53.6,298.6
timed,DeathKnight,Frost,DPS,13,38,38,23,194381,189834,227913,0.68,47.4,301.3
timed,DeathKnight,Frost,DPS,14,4,4,4,222736,222776,234753,0.75,25.0,304.0
timed,DeathKnight,Frost,DPS,15,2,2,2,211177,211177,219171,0.0,100.0,301.5
timed,DeathKnight,Unholy,DPS,2,1977,1943,1604,102045,100968,139216,0.3,77.9,290.3
timed,DeathKnight,Unholy,DPS,3,117,117,114,101510,102086,136305,0.41,73.5,289.9
timed,DeathKnight,Unholy,DPS,4,708,694,642,104772,103882,140453,0.4,69.9,290.7
timed,DeathKnight,Unholy,DPS,5,1508,1477,1305,124370,122586,162832,0.35,74.9,291.8
timed,DeathKnight,Unholy,DPS,6,815,805,697,120624,120097,155216,0.47,65.6,292.0
timed,DeathKnight,Unholy,DPS,7,1205,1184,1029,136930,134421,178997,0.76,51.2,292.5
timed,DeathKnight,Unholy,DPS,8,2144,2106,1701,145335,144406,185280,0.79,50.9,292.9
timed,DeathKnight,Unholy,DPS,9,2300,2265,1768,150493,149724,191253,0.85,47.3,293.6
timed,DeathKnight,Unholy,DPS,10,8240,8101,3357,167768,166632,209320,0.72,52.8,295.1
