subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Protection,Tank,11,1932,1932,1202,90333,90060,114454,0.76,58.7,294.1
all,Paladin,Protection,Tank,12,731,731,451,91327,89809,112908,0.77,55.8,296.2
all,Paladin,Protection,Tank,13,73,73,54,104329,103690,129347,0.67,54.8,298.1
all,Paladin,Protection,Tank,14,14,14,8,111362,111610,130416,0.5,64.3,298.5
all,Paladin,Protection,Tank,15,1,1,1,119688,119688,119688,0.0,100.0,300.0
all,Paladin,Retribution,DPS,2,923,884,863,105823,104697,141605,0.31,78.0,290.0
all,Paladin,Retribution,DPS,3,102,99,99,105830,106316,136549,0.45,70.6,290.1
all,Paladin,Retribution,DPS,4,391,387,380,113135,111416,152980,0.49,73.4,291.1
all,Paladin,Retribution,DPS,5,693,671,657,128113,127782,164388,0.35,75.9,291.7
all,Paladin,Retribution,DPS,6,417,405,387,127793,128079,166869,0.59,64.0,292.0
all,Paladin,Retribution,DPS,7,471,462,451,143066,141972,181005,0.96,49.5,292.3
all,Paladin,Retribution,DPS,8,709,694,664,147888,148951,189825,1.26,42.7,292.9
all,Paladin,Retribution,DPS,9,728,709,678,148881,147084,189312,1.29,41.3,293.4
all,Paladin,Retribution,DPS,10,2563,2505,1570,167840,166345,213504,1.16,42.6,295.2
all,Paladin,Retribution,DPS,11,1660,1630,1107,169317,169868,211039,1.48,34.5,295.0
all,Paladin,Retribution,DPS,12,716,706,465,170799,170592,209626,1.41,31.7,296.8
all,Paladin,Retribution,DPS,13,69,69,52,185303,189591,222273,1.2,39.1,299.2
all,Paladin,Retribution,DPS,14,5,5,5,192557,178049,221787,1.0,40.0,299.8
all,Priest,Discipline,Healer,2,414,414,390,13421,13134,18836,0.31,76.3,289.4
all,Priest,Discipline,Healer,3,50,50,50,13405,13078,17243,0.46,66.0,289.0
all,Priest,Discipline,Healer,4,160,160,158,13052,12894,18164,0.53,68.8,290.3
all,Priest,Discipline,Healer,5,338,338,322,14155,13473,19394,0.45,71.3,291.5
all,Priest,Discipline,Healer,6,172,172,162,13932,13530,18202,0.62,67.4,291.3
all,Priest,Discipline,Healer,7,218,218,209,14647,14122,19364,1.25,45.0,292.1
all,Priest,Discipline,Healer,8,403,403,379,15189,14474,19777,1.42,38.2,292.5
all,Priest,Discipline,Healer,9,397,397,356,15601,14869,20729,1.4,39.5,293.1
all,Priest,Discipline,Healer,10,1825,1825,948,18476,16886,27980,1.11,44.3,295.0
all,Priest,Discipline,Healer,11,986,986,615,17417,16326,23934,1.59,32.7,294.8
all,Priest,Discipline,Healer,12,213,213,166,17819,16771,22370,1.77,27.7,296.4
all,Priest,Discipline,Healer,13,21,21,17,19222,18156,21360,0.86,52.4,298.1
all,Priest,Discipline,Healer,14,2,2,2,12529,12529,13863,1.5,0.0,295.5
all,Priest,Holy,Healer,2,274,274,256,16525,15674,27763,0.19,91.2,289.0
all,Priest,Holy,Healer,3,42,42,40,16361,15634,26529,0.05,95.2,289.1
all,Priest,Holy,Healer,4,126,126,119,16878,16758,27790,0.22,86.5,289.5
all,Priest,Holy,Healer,5,247,247,234,17156,15711,30840,0.15,90.7,290.8
all,Priest,Holy,Healer,6,122,122,111,16367,16371,28104,0.28,81.1,291.6
all,Priest,Holy,Healer,7,143,143,138,18618,17529,31451,0.42,76.2,291.6
all,Priest,Holy,Healer,8,186,186,178,18583,18132,31187,0.58,68.3,292.5
all,Priest,Holy,Healer,9,278,278,261,18930,17812,31578,0.79,61.5,293.5
all,Priest,Holy,Healer,10,1166,1166,617,22609,22158,35894,0.55,71.5,294.8
all,Priest,Holy,Healer,11,602,602,387,21961,21654,33556,0.65,63.0,294.6
all,Priest,Holy,Healer,12,235,235,151,22931,22896,34302,0.69,62.6,296.1
all,Priest,Holy,Healer,13,11,11,9,22162,22110,32717,0.64,63.6,297.9
all,Priest,Holy,Healer,14,4,4,3,22874,25162,30574,0.75,50.0,301.2
all,Priest,Shadow,DPS,2,459,453,421,101105,100538,132336,0.36,74.7,289.7
all,Priest,Shadow,DPS,3,64,64,63,106127,105555,132341,0.39,73.4,290.8
all,Priest,Shadow,DPS,4,190,189,179,110414,110156,142502,0.37,75.3,290.7
all,Priest,Shadow,DPS,5,339,337,318,124342,123352,160829,0.4,72.3,291.5
all,Priest,Shadow,DPS,6,171,170,164,122261,122486,155234,0.73,65.5,291.8
all,Priest,Shadow,DPS,7,241,241,229,135475,132240,176141,1.31,43.2,291.6
all,Priest,Shadow,DPS,8,387,383,359,147371,146711,186225,1.14,45.0,292.9
all,Priest,Shadow,DPS,9,432,430,386,150087,148676,192220,1.55,36.6,293.1
all,Priest,Shadow,DPS,10,1792,1753,947,168397,168039,214867,1.12,45.7,294.8
all,Priest,Shadow,DPS,11,1181,1171,702,168075,167636,208289,1.53,33.7,294.5
all,Priest,Shadow,DPS,12,414,411,273,165192,165776,200203,1.96,25.4,296.5
all,Priest,Shadow,DPS,13,24,24,19,188274,189434,216942,1.71,37.5,298.2
all,Priest,Shadow,DPS,14,3,3,2,187206,198282,205354,1.0,33.3,297.7
all,Rogue,Assassination,DPS,2,174,173,166,114831,114972,154465,0.3,78.7,288.2
all,Rogue,Assassination,DPS,3,31,31,31,113949,112860,159709,0.35,67.7,288.1
all,Rogue,Assassination,DPS,4,90,89,87,118036,115528,155463,0.54,68.9,289.1
all,Rogue,Assassination,DPS,5,158,158,149,137341,136706,179497,0.38,73.4,290.7
all,Rogue,Assassination,DPS,6,88,88,83,142729,141296,194504,0.52,70.5,291.5
all,Rogue,Assassination,DPS,7,143,143,134,158689,163897,208967,0.98,49.0,291.4
all,Rogue,Assassination,DPS,8,168,167,161,162192,159428,216682,1.26,47.6,292.6
all,Rogue,Assassination,DPS,9,232,232,209,167673,164074,222142,1.28,43.5,293.2
all,Rogue,Assassination,DPS,10,834,832,456,191156,189750,247302,1.03,50.6,295.4
all,Rogue,Assassination,DPS,11,530,526,359,188706,188310,240540,1.45,38.9,294.7
all,Rogue,Assassination,DPS,12,267,266,154,189579,186318,240836,1.54,35.2,297.1
all,Rogue,Assassination,DPS,13,34,33,28,205286,204956,245177,1.38,35.3,297.6
all,Rogue,Assassination,DPS,14,4,3,4,218383,206948,260910,1.5,25.0,300.8
all,Rogue,Outlaw,DPS,2,190,188,170,109634,107574,153122,0.41,73.2,288.3
all,Rogue,Outlaw,DPS,3,25,25,25,117294,107142,156374,0.32,80.0,290.2
all,Rogue,Outlaw,DPS,4,89,88,84,109706,104946,151055,0.48,74.2,289.4
all,Rogue,Outlaw,DPS,5,167,166,156,126984,123639,174392,0.39,72.5,290.1
all,Rogue,Outlaw,DPS,6,93,93,88,125670,119249,169496,0.49,73.1,289.4
all,Rogue,Outlaw,DPS,7,120,120,114,141057,133532,191647,1.15,52.5,291.0
all,Rogue,Outlaw,DPS,8,184,181,168,151658,147402,201859,1.16,45.1,291.1
all,Rogue,Outlaw,DPS,9,193,192,168,161061,159385,216519,1.13,47.2,292.7
all,Rogue,Outlaw,DPS,10,759,756,444,177326,177534,232434,1.12,48.0,294.0
all,Rogue,Outlaw,DPS,11,502,501,316,180769,181286,237591,1.41,39.2,293.5
all,Rogue,Outlaw,DPS,12,232,231,138,188729,189746,235668,1.33,34.1,295.4
all,Rogue,Outlaw,DPS,13,34,34,28,221162,217354,274407,1.74,41.2,296.2
all,Rogue,Outlaw,DPS,14,11,11,6,226938,209461,260989,1.09,36.4,296.2
all,Rogue,Outlaw,DPS,15,5,5,3,216317,226024,243356,0.4,60.0,298.0
all,Rogue,Outlaw,DPS,16,1,1,1,301160,301160,301160,0.0,100.0,299.0
all,Rogue,Subtlety,DPS,2,286,283,271,120269,119780,159344,0.23,82.5,290.0
all,Rogue,Subtlety,DPS,3,52,50,52,119185,115214,160061,0.04,96.2,289.9
all,Rogue,Subtlety,DPS,4,110,110,105,124232,121902,166733,0.45,68.2,291.3
all,Rogue,Subtlety,DPS,5,254,251,240,142743,141271,185074,0.33,77.6,292.0
all,Rogue,Subtlety,DPS,6,138,137,127,134368,134128,173570,0.41,76.1,291.1
all,Rogue,Subtlety,DPS,7,167,166,160,151275,149872,196792,0.86,55.7,292.2
all,Rogue,Subtlety,DPS,8,264,263,252,163544,161532,212578,0.78,59.8,293.1
all,Rogue,Subtlety,DPS,9,341,337,309,159652,160387,204101,1.01,54.8,293.7
all,Rogue,Subtlety,DPS,10,1798,1764,933,180170,178422,226553,0.89,56.0,295.4
all,Rogue,Subtlety,DPS,11,1025,1015,641,177123,178123,220467,1.28,44.5,295.2
all,Rogue,Subtlety,DPS,12,372,372,215,178138,178548,218468,1.36,39.5,296.8
all,Rogue,Subtlety,DPS,13,47,47,38,188881,184733,234103,1.3,31.9,298.7
all,Rogue,Subtlety,DPS,14,7,7,6,198011,200638,216175,1.43,42.9,298.9
all,Shaman,Elemental,DPS,2,772,758,709,112181,109396,152298,0.38,74.7,288.6
all,Shaman,Elemental,DPS,3,104,103,102,117766,116038,149619,0.39,76.0,288.6
all,Shaman,Elemental,DPS,4,343,340,331,120658,119500,158656,0.51,69.4,289.4
all,Shaman,Elemental,DPS,5,679,663,642,134101,132485,173048,0.38,74.1,290.7
all,Shaman,Elemental,DPS,6,371,368,347,134465,134716,172611,0.6,66.6,290.5
all,Shaman,Elemental,DPS,7,547,534,510,147792,148400,188906,1.1,48.3,291.5
all,Shaman,Elemental,DPS,8,739,728,687,154672,152511,202224,1.34,39.9,291.6
all,Shaman,Elemental,DPS,9,880,873,803,158747,156614,205553,1.35,41.4,292.6
all,Shaman,Elemental,DPS,10,3454,3408,1868,179711,178780,229129,1.18,44.8,294.5
all,Shaman,Elemental,DPS,11,2059,2030,1308,178474,179800,224410,1.63,30.9,294.2
all,Shaman,Elemental,DPS,12,843,835,520,180150,180041,222731,1.68,28.7,296.2
all,Shaman,Elemental,DPS,13,82,82,60,194555,192951,242991,1.39,28.0,297.9
all,Shaman,Elemental,DPS,14,13,13,10,193452,199523,225277,2.0,15.4,295.6
all,Shaman,Enhancement,DPS,2,283,279,254,113059,111706,151068,0.35,76.7,289.5
all,Shaman,Enhancement,DPS,3,35,35,34,108457,104188,146757,0.43,71.4,289.1
all,Shaman,Enhancement,DPS,4,93,93,89,114626,116276,149452,0.57,65.6,289.1
all,Shaman,Enhancement,DPS,5,237,237,216,136510,133759,179501,0.52,66.7,291.2
all,Shaman,Enhancement,DPS,6,109,109,104,136428,135649,172561,0.9,57.8,291.6
all,Shaman,Enhancement,DPS,7,170,168,154,145010,145384,185366,1.42,41.2,291.5
all,Shaman,Enhancement,DPS,8,240,237,225,156479,153978,199297,1.3,37.5,292.4
all,Shaman,Enhancement,DPS,9,261,261,231,158976,156138,205682,1.46,41.0,293.6
all,Shaman,Enhancement,DPS,10,1048,1046,592,175957,176782,221899,1.33,39.6,295.3
all,Shaman,Enhancement,DPS,11,675,674,383,176719,177217,219865,1.74,28.7,295.4
all,Shaman,Enhancement,DPS,12,237,234,140,176763,178349,214355,1.89,23.6,297.3
all,Shaman,Enhancement,DPS,13,17,17,15,181393,179333,228424,2.53,11.8,298.4
all,Shaman,Enhancement,DPS,14,4,4,3,188557,190605,223065,3.0,50.0,298.8
all,Shaman,Restoration,Healer,2,1066,1066,975,17236,17190,26444,0.29,82.6,289.0
all,Shaman,Restoration,Healer,3,156,156,152,17804,18408,25868,0.27,80.8,289.7
all,Shaman,Restoration,Healer,4,455,455,428,18167,18151,26999,0.36,79.1,289.4
all,Shaman,Restoration,Healer,5,869,869,814,19236,19076,28385,0.34,77.3,290.5
all,Shaman,Restoration,Healer,6,471,471,447,18354,18126,26914,0.49,72.0,290.4
all,Shaman,Restoration,Healer,7,656,656,618,19129,19068,27728,0.86,56.6,291.2
all,Shaman,Restoration,Healer,8,941,941,879,21110,21263,30560,0.95,53.7,291.5
all,Shaman,Restoration,Healer,9,1032,1032,938,20165,20336,28645,1.04,48.1,292.5
all,Shaman,Restoration,Healer,10,4501,4501,2575,23596,23100,33062,0.82,55.8,294.3
all,Shaman,Restoration,Healer,11,3069,3069,1932,23074,22711,32010,1.14,44.9,294.0
all,Shaman,Restoration,Healer,12,1370,1370,817,25016,24676,33833,1.16,43.3,296.1
all,Shaman,Restoration,Healer,13,167,167,127,26231,26056,34839,1.1,43.7,297.6
all,Shaman,Restoration,Healer,14,26,26,19,29490,30797,36441,0.92,50.0,299.2
all,Shaman,Restoration,Healer,15,5,5,3,29579,30263,32332,0.8,60.0,297.0
all,Shaman,Restoration,Healer,16,1,1,1,30613,30613,30613,2.0,0.0,293.0
all,Warlock,Affliction,DPS,2,175,175,159,104602,104538,138522,0.45,71.4,289.7
all,Warlock,Affliction,DPS,3,26,26,26,95072,95208,125933,0.54,61.5,290.1
all,Warlock,Affliction,DPS,4,73,72,72,109899,107186,135765,0.56,65.8,291.3
all,Warlock,Affliction,DPS,5,105,105,102,121468,119342,159270,0.32,76.2,291.5
all,Warlock,Affliction,DPS,6,55,55,54,116828,115514,144166,0.8,65.5,291.7
all,Warlock,Affliction,DPS,7,87,87,85,131192,131767,171579,1.55,44.8,291.9
all,Warlock,Affliction,DPS,8,108,108,101,142963,142604,176660,1.56,37.0,292.4
all,Warlock,Affliction,DPS,9,112,112,99,140305,140004,179353,1.45,33.9,293.1
all,Warlock,Affliction,DPS,10,345,344,250,149790,148295,185881,1.46,37.7,294.7
all,Warlock,Affliction,DPS,11,170,170,132,151976,152388,185365,1.62,34.7,294.8
all,Warlock,Affliction,DPS,12,44,44,36,151514,150978,183412,1.86,13.6,296.2
all,Warlock,Affliction,DPS,13,1,1,1,152068,152068,152068,1.0,0.0,301.0
all,Warlock,Demonology,DPS,2,392,387,371,108940,107934,144896,0.45,71.7,290.2
all,Warlock,Demonology,DPS,3,60,58,59,113059,109414,144553,0.42,73.3,291.3
all,Warlock,Demonology,DPS,4,197,195,193,114750,114248,150351,0.49,68.5,290.9
all,Warlock,Demonology,DPS,5,308,308,289,131952,129824,173818,0.47,69.2,292.0
all,Warlock,Demonology,DPS,6,151,151,147,130851,129710,163824,0.64,57.0,291.3
all,Warlock,Demonology,DPS,7,269,269,261,147514,147215,193506,1.16,45.4,292.5
all,Warlock,Demonology,DPS,8,374,367,356,150381,148887,195817,1.68,33.2,292.5
all,Warlock,Demonology,DPS,9,496,493,442,159275,155988,201826,1.43,35.3,293.6
all,Warlock,Demonology,DPS,10,1973,1945,1111,177836,177803,223362,1.34,41.4,295.1
all,Warlock,Demonology,DPS,11,1143,1133,734,177784,179049,219344,1.71,31.5,295.0
all,Warlock,Demonology,DPS,12,319,317,226,180204,179735,220547,1.7,25.4,296.5
all,Warlock,Demonology,DPS,13,19,19,18,196193,193253,238638,1.63,21.1,296.9
all,Warlock,Demonology,DPS,14,3,3,2,208955,218754,254768,2.33,33.3,297.7
all,Warlock,Destruction,DPS,2,346,346,322,95989,95758,130312,0.59,67.6,289.0
all,Warlock,Destruction,DPS,3,48,48,48,103453,102212,139529,0.42,70.8,289.9
all,Warlock,Destruction,DPS,4,142,141,142,103100,102682,140536,0.5,69.0,290.0
all,Warlock,Destruction,DPS,5,230,229,214,118462,116670,156608,0.47,71.3,291.3
all,Warlock,Destruction,DPS,6,130,130,123,114666,114606,145364,1.01,51.5,291.6
all,Warlock,Destruction,DPS,7,182,181,172,134655,133648,179480,1.45,45.1,292.0
all,Warlock,Destruction,DPS,8,227,224,212,138498,136581,182122,1.66,37.0,292.2
all,Warlock,Destruction,DPS,9,279,278,249,145034,143596,184434,1.41,38.7,293.7
all,Warlock,Destruction,DPS,10,1014,1005,636,161429,161081,204076,1.39,39.3,295.2
all,Warlock,Destruction,DPS,11,594,592,417,160381,160058,202007,1.86,26.3,294.8
all,Warlock,Destruction,DPS,12,156,156,123,159618,160772,193336,1.97,26.3,296.8
all,Warlock,Destruction,DPS,13,6,6,6,169452,174274,203137,2.83,16.7,297.5
all,Warrior,Arms,DPS,2,1075,1027,989,111717,110395,149485,0.41,71.7,288.8
all,Warrior,Arms,DPS,3,151,145,146,115020,112857,150926,0.44,71.5,289.5
all,Warrior,Arms,DPS,4,488,474,466,117726,116476,156027,0.55,66.8,290.1
all,Warrior,Arms,DPS,5,933,893,877,131118,128194,170438,0.51,66.7,291.3
all,Warrior,Arms,DPS,6,556,534,502,135531,135078,173783,0.64,60.3,291.7
all,Warrior,Arms,DPS,7,736,713,691,149689,148654,192928,1.14,43.9,292.3
all,Warrior,Arms,DPS,8,1085,1057,989,153455,151533,203018,1.39,36.5,292.2
all,Warrior,Arms,DPS,9,1248,1220,1117,155609,154056,199672,1.53,34.3,293.1
all,Warrior,Arms,DPS,10,5458,5269,2813,177364,176870,225405,1.34,37.4,295.1
all,Warrior,Arms,DPS,11,3400,3278,2048,177031,176573,222543,1.83,24.8,295.1
all,Warrior,Arms,DPS,12,1443,1405,887,177880,177102,219950,1.9,22.6,297.1
all,Warrior,Arms,DPS,13,157,154,118,192163,191874,233432,2.16,19.1,299.1
all,Warrior,Arms,DPS,14,28,28,20,207217,205782,254473,2.46,14.3,299.3
all,Warrior,Arms,DPS,15,5,5,3,224544,225027,255521,1.4,20.0,299.6
all,Warrior,Arms,DPS,16,1,1,1,277006,277006,277006,4.0,0.0,302.0
all,Warrior,Fury,DPS,2,139,138,130,110866,111436,146294,0.48,70.5,290.1
all,Warrior,Fury,DPS,3,21,21,20,108902,101938,153020,0.38,66.7,290.7
all,Warrior,Fury,DPS,4,79,79,77,119879,114085,164327,0.39,72.2,292.9
all,Warrior,Fury,DPS,5,115,115,110,127220,125677,167319,0.5,61.7,292.0
all,Warrior,Fury,DPS,6,73,73,70,137052,133995,173297,0.73,57.5,292.6
all,Warrior,Fury,DPS,7,101,100,99,149121,146300,198651,1.13,43.6,292.7
all,Warrior,Fury,DPS,8,125,125,119,158647,158222,206325,1.08,50.4,293.4
all,Warrior,Fury,DPS,9,163,163,143,163688,167063,202156,1.14,39.3,294.7
all,Warrior,Fury,DPS,10,420,419,282,172641,171282,217431,1.42,37.9,295.4
all,Warrior,Fury,DPS,11,261,259,188,174538,174656,220466,1.52,33.3,295.4
all,Warrior,Fury,DPS,12,118,117,86,176571,181550,212695,1.58,31.4,297.3
all,Warrior,Fury,DPS,13,8,8,6,213645,211040,261599,0.5,50.0,296.2
all,Warrior,Fury,DPS,14,3,3,2,186767,181499,205027,0.33,66.7,297.3
all,Warrior,Protection,Tank,2,393,393,360,73880,72932,100883,0.22,84.2,289.9
all,Warrior,Protection,Tank,3,48,48,48,70720,72598,91670,0.19,85.4,288.9
all,Warrior,Protection,Tank,4,164,164,162,71716,70791,94632,0.3,75.6,289.6
all,Warrior,Protection,Tank,5,317,317,298,86656,82845,115707,0.29,79.8,291.0
all,Warrior,Protection,Tank,6,177,177,167,77607,75610,103865,0.45,74.6,290.8
all,Warrior,Protection,Tank,7,195,195,192,91991,90047,118823,0.85,58.5,291.8
all,Warrior,Protection,Tank,8,332,332,316,99378,100030,129663,0.84,56.6,292.3
all,Warrior,Protection,Tank,9,357,357,329,98007,96798,126778,0.77,60.8,293.0
all,Warrior,Protection,Tank,10,1667,1667,806,112395,111899,144976,0.68,62.6,294.5
all,Warrior,Protection,Tank,11,843,843,515,109794,108647,139324,0.91,56.1,294.4
all,Warrior,Protection,Tank,12,248,248,160,107304,106614,131772,0.96,50.4,295.7
all,Warrior,Protection,Tank,13,18,18,15,115587,116624,145260,0.94,66.7,297.7
all,Warrior,Protection,Tank,14,1,1,1,129038,129038,129038,0.0,100.0,298.0
timed,DeathKnight,Blood,Tank,2,1331,1331,1229,69673,68209,92456,0.11,91.4,290.3
timed,DeathKnight,Blood,Tank,3,165,165,160,66637,65719,86390,0.14,88.5,289.8
timed,DeathKnight,Blood,Tank,4,561,561,540,69999,69023,93082,0.16,87.0,290.0
timed,DeathKnight,Blood,Tank,5,1210,1210,1122,79033,76706,106744,0.13,90.2,291.3
timed,DeathKnight,Blood,Tank,6,625,625,581,78877,77101,104176,0.2,84.8,291.4
timed,DeathKnight,Blood,Tank,7,838,838,792,88188,86578,115417,0.36,76.0,291.6
timed,DeathKnight,Blood,Tank,8,1248,1248,1167,92782,90935,123802,0.4,72.7,292.1
timed,DeathKnight,Blood,Tank,9,1477,1477,1342,94435,93031,123452,0.4,71.5,293.2
timed,DeathKnight,Blood,Tank,10,6181,6181,3218,105909,104211,137520,0.3,78.4,295.5
timed,DeathKnight,Blood,Tank,11,3659,3659,2156,107433,106126,137155,0.32,75.7,295.5
timed,DeathKnight,Blood,Tank,12,1260,1260,721,110108,108490,139709,0.23,80.4,298.4
timed,DeathKnight,Blood,Tank,13,122,122,88,116863,117019,142790,0.18,84.4,301.2
timed,DeathKnight,Blood,Tank,14,11,11,9,130253,126630,153598,0.09,90.9,300.4
timed,DeathKnight,Frost,DPS,2,220,220,205,96673,95108,133796,0.33,74.5,288.8
timed,DeathKnight,Frost,DPS,3,33,32,33,92043,96261,125028,0.24,78.8,288.6
timed,DeathKnight,Frost,DPS,4,86,84,85,102775,103988,145408,0.41,73.3,289.4
timed,DeathKnight,Frost,DPS,5,150,150,145,120198,120246,161368,0.38,77.3,291.1
timed,DeathKnight,Frost,DPS,6,86,86,82,114937,120594,149648,0.42,73.3,290.9
timed,DeathKnight,Frost,DPS,7,116,114,108,126784,124527,161542,0.77,53.4,291.9
timed,DeathKnight,Frost,DPS,8,166,164,150,142317,137570,190328,0.99,44.6,292.5
timed,DeathKnight,Frost,DPS,9,180,178,165,145483,141881,184652,0.79,50.6,293.3
timed,DeathKnight,Frost,DPS,10,633,631,365,163633,161585,207046,0.64,54.3,294.7
timed,DeathKnight,Frost,DPS,11,324,323,218,170818,171087,210632,0.77,51.9,295.2
timed,DeathKnight,Frost,DPS,12,99,99,70,164026,162457,198703,0.69,46.5,297.2
timed,DeathKnight,Frost,DPS,13,8,8,5,206364,221518,241052,0.5,50.0,301.0
timed,DeathKnight,Frost,DPS,14,1,1,1,209053,209053,209053,0.0,100.0,302.0
timed,DeathKnight,Unholy,DPS,2,433,422,404,103611,103388,139818,0.26,80.8,290.7
timed,DeathKnight,Unholy,DPS,3,68,68,67,108706,111173,140841,0.34,79.4,290.4
timed,DeathKnight,Unholy,DPS,4,185,183,174,112161,109482,153101,0.28,76.2,290.9
timed,DeathKnight,Unholy,DPS,5,393,383,368,130208,128194,169569,0.27,78.9,291.8
timed,DeathKnight,Unholy,DPS,6,205,204,191,125989,124904,163043,0.36,76.6,292.0
timed,DeathKnight,Unholy,DPS,7,273,271,265,145624,142418,192516,0.68,58.6,292.6
timed,DeathKnight,Unholy,DPS,8,442,433,421,150831,150179,198655,0.69,56.8,292.7
timed,DeathKnight,Unholy,DPS,9,488,481,447,156153,153282,199719,0.73,54.7,293.7
timed,DeathKnight,Unholy,DPS,10,2098,2059,1197,172113,171666,214353,0.59,59.3,294.5
timed,DeathKnight,Unholy,DPS,11,1302,1274,813,174310,174302,214136,0.76,50.2,294.6
timed,DeathKnight,Unholy,DPS,12,430,423,268,179582,178936,220644,0.59,53.7,296.4
timed,DeathKnight,Unholy,DPS,13,34,34,27,192078,189556,225294,0.74,52.9,297.0
timed,DeathKnight,Unholy,DPS,14,5,5,5,185384,179750,207849,0.4,60.0,296.2
timed,DemonHunter,Devourer,DPS,2,486,474,444,109555,107825,144610,0.42,70.8,290.2
timed,DemonHunter,Devourer,DPS,3,56,55,55,115174,116774,153672,0.25,78.6,290.2
timed,DemonHunter,Devourer,DPS,4,179,177,174,112350,108985,148691,0.43,67.0,290.2
timed,DemonHunter,Devourer,DPS,5,431,425,407,131075,130133,172739,0.48,68.2,292.0
timed,DemonHunter,Devourer,DPS,6,203,199,189,131038,128396,171497,0.62,58.6,292.1
timed,DemonHunter,Devourer,DPS,7,317,313,299,145238,140726,188675,1.16,40.4,292.8
timed,DemonHunter,Devourer,DPS,8,433,427,398,154680,152953,204278,1.28,34.9,293.2
timed,DemonHunter,Devourer,DPS,9,559,548,502,158178,156092,202587,1.2,37.2,294.4
timed,DemonHunter,Devourer,DPS,10,2803,2740,1356,179267,177566,224025,1.03,41.0,296.2
timed,DemonHunter,Devourer,DPS,11,1641,1613,1001,180109,179631,220550,1.28,31.9,295.9
timed,DemonHunter,Devourer,DPS,12,564,559,335,185486,183222,230042,0.97,37.8,298.5
timed,DemonHunter,Devourer,DPS,13,82,82,55,202114,199516,237898,0.98,37.8,300.0
timed,DemonHunter,Devourer,DPS,14,10,10,6,215604,219230,246352,0.4,70.0,298.4
timed,DemonHunter,Havoc,DPS,2,271,269,256,101490,98029,145001,0.44,75.6,289.4
timed,DemonHunter,Havoc,DPS,3,46,46,44,105686,104581,143813,0.46,69.6,290.4
timed,DemonHunter,Havoc,DPS,4,126,124,122,106619,106536,148622,0.41,69.8,289.5
timed,DemonHunter,Havoc,DPS,5,231,229,220,130595,126434,173996,0.32,74.0,291.6
timed,DemonHunter,Havoc,DPS,6,94,93,90,125495,126000,166308,0.54,64.9,290.8
timed,DemonHunter,Havoc,DPS,7,135,134,128,138778,134954,183740,0.9,43.7,291.6
timed,DemonHunter,Havoc,DPS,8,227,224,206,151695,148495,200620,1.01,39.6,292.9
timed,DemonHunter,Havoc,DPS,9,212,210,201,149326,147748,191792,0.99,39.2,293.1
timed,DemonHunter,Havoc,DPS,10,789,784,472,169008,168186,215476,0.86,48.3,294.5
timed,DemonHunter,Havoc,DPS,11,465,463,301,173805,174289,216078,1.09,36.6,294.8
timed,DemonHunter,Havoc,DPS,12,136,136,86,177082,178248,214705,0.82,47.1,296.1
timed,DemonHunter,Havoc,DPS,13,13,13,10,192006,196226,216864,1.0,30.8,297.8
timed,DemonHunter,Vengeance,Tank,2,276,276,251,63894,62810,84352,0.2,85.9,289.6
timed,DemonHunter,Vengeance,Tank,3,42,42,41,58595,57910,78487,0.0,100.0,290.3
timed,DemonHunter,Vengeance,Tank,4,141,141,138,65704,63237,86334,0.19,87.9,289.5
timed,DemonHunter,Vengeance,Tank,5,228,228,217,73436,71858,96742,0.21,86.0,291.7
timed,DemonHunter,Vengeance,Tank,6,109,109,102,69084,66692,91850,0.31,80.7,290.7
timed,DemonHunter,Vengeance,Tank,7,184,184,162,84203,82240,109000,0.36,77.2,291.9
timed,DemonHunter,Vengeance,Tank,8,271,271,260,88111,85510,117405,0.38,72.3,292.6
timed,DemonHunter,Vengeance,Tank,9,286,286,260,91053,90024,119560,0.44,69.2,293.3
timed,DemonHunter,Vengeance,Tank,10,1223,1223,614,102855,100805,132923,0.36,76.1,295.5
timed,DemonHunter,Vengeance,Tank,11,610,610,376,103629,101352,129198,0.4,73.4,295.5
timed,DemonHunter,Vengeance,Tank,12,129,129,78,106133,106014,128231,0.22,81.4,298.1
timed,DemonHunter,Vengeance,Tank,13,7,7,5,116085,118854,135369,0.0,100.0,300.7
timed,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
timed,Druid,Balance,DPS,2,610,602,561,101663,100052,135369,0.36,75.4,289.3
timed,Druid,Balance,DPS,3,86,85,84,101189,99193,134544,0.49,66.3,289.3
timed,Druid,Balance,DPS,4,257,255,247,106690,107163,139803,0.51,69.3,289.7
timed,Druid,Balance,DPS,5,515,507,475,120916,120177,156494,0.41,73.2,291.1
timed,Druid,Balance,DPS,6,252,251,235,121664,120434,154686,0.59,61.1,290.8
timed,Druid,Balance,DPS,7,351,350,335,135199,133385,173868,0.93,49.6,291.5
timed,Druid,Balance,DPS,8,532,530,496,143448,143354,184907,1.08,43.2,292.4
timed,Druid,Balance,DPS,9,545,542,504,149335,146036,191288,1.04,45.7,293.1
timed,Druid,Balance,DPS,10,2502,2477,1352,167631,166473,211526,0.89,47.2,295.1
timed,Druid,Balance,DPS,11,1423,1416,885,168576,168493,207688,1.09,39.5,295.3
