subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Protection,Tank,12,661,661,413,91729,90117,113398,0.72,57.5,296.3
all,Paladin,Protection,Tank,13,58,58,43,105499,105048,129868,0.64,58.6,298.5
all,Paladin,Protection,Tank,14,10,10,5,115296,113680,130836,0.6,60.0,297.1
all,Paladin,Protection,Tank,15,1,1,1,119688,119688,119688,0.0,100.0,300.0
all,Paladin,Retribution,DPS,2,228,215,216,111724,108762,146305,0.14,88.6,291.4
all,Paladin,Retribution,DPS,3,84,82,82,107296,108708,138126,0.33,76.2,289.7
all,Paladin,Retribution,DPS,4,180,178,173,124073,122630,156325,0.16,86.7,291.8
all,Paladin,Retribution,DPS,5,289,279,279,132971,133610,167893,0.17,86.2,292.2
all,Paladin,Retribution,DPS,6,166,164,158,139612,139632,172142,0.18,83.7,292.9
all,Paladin,Retribution,DPS,7,137,134,132,162806,165585,198736,0.23,78.1,292.5
all,Paladin,Retribution,DPS,8,119,117,113,183813,183575,222541,0.26,77.3,294.3
all,Paladin,Retribution,DPS,9,139,134,134,175280,173456,208996,0.24,78.4,294.6
all,Paladin,Retribution,DPS,10,1018,997,498,184321,184232,226972,0.53,61.6,295.7
all,Paladin,Retribution,DPS,11,1099,1083,720,174294,174893,214647,1.23,39.6,294.9
all,Paladin,Retribution,DPS,12,643,635,420,171423,170502,210423,1.31,32.7,296.7
all,Paladin,Retribution,DPS,13,64,64,49,183782,189139,222121,1.19,40.6,299.2
all,Paladin,Retribution,DPS,14,3,3,3,189028,178049,212443,1.67,0.0,297.3
all,Priest,Discipline,Healer,2,92,92,89,12722,12060,18770,0.24,80.4,289.6
all,Priest,Discipline,Healer,3,41,41,41,13421,13209,17016,0.39,68.3,288.6
all,Priest,Discipline,Healer,4,62,62,61,13601,13703,18423,0.23,83.9,290.8
all,Priest,Discipline,Healer,5,130,130,126,14551,13734,20047,0.25,79.2,291.7
all,Priest,Discipline,Healer,6,76,76,71,15093,14846,22552,0.14,88.2,292.1
all,Priest,Discipline,Healer,7,61,61,59,15804,15110,20917,0.31,70.5,292.2
all,Priest,Discipline,Healer,8,78,78,77,17233,15997,23297,0.42,67.9,292.6
all,Priest,Discipline,Healer,9,87,87,80,17591,17008,24183,0.28,78.2,293.3
all,Priest,Discipline,Healer,10,813,813,346,20218,18190,31488,0.53,61.1,295.6
all,Priest,Discipline,Healer,11,693,693,425,17940,16737,25402,1.34,38.2,294.7
all,Priest,Discipline,Healer,12,177,177,137,18178,16822,23696,1.47,29.9,296.3
all,Priest,Discipline,Healer,13,19,19,15,19417,18156,23268,0.79,52.6,298.1
all,Priest,Discipline,Healer,14,2,2,2,12529,12529,13863,1.5,0.0,295.5
all,Priest,Holy,Healer,2,74,74,68,16834,16085,27698,0.01,98.6,289.8
all,Priest,Holy,Healer,3,37,37,35,17076,16129,27568,0.03,97.3,288.6
all,Priest,Holy,Healer,4,55,55,55,19320,18132,30138,0.05,94.5,290.0
all,Priest,Holy,Healer,5,104,104,101,17924,15365,30926,0.08,92.3,290.8
all,Priest,Holy,Healer,6,45,45,39,21736,23154,32476,0.04,95.6,291.9
all,Priest,Holy,Healer,7,37,37,36,26036,24811,38233,0.11,89.2,292.3
all,Priest,Holy,Healer,8,30,30,28,24110,23562,33514,0.13,86.7,292.6
all,Priest,Holy,Healer,9,60,60,57,26562,26080,40372,0.18,83.3,295.3
all,Priest,Holy,Healer,10,499,499,227,25966,25433,39057,0.12,89.8,295.0
all,Priest,Holy,Healer,11,447,447,281,23125,22360,34164,0.48,69.1,294.5
all,Priest,Holy,Healer,12,208,208,134,23123,23031,34300,0.58,64.9,296.0
all,Priest,Holy,Healer,13,8,8,7,22405,24714,33147,0.62,62.5,298.4
all,Priest,Holy,Healer,14,3,3,2,19585,24808,25375,1.0,33.3,303.3
all,Priest,Shadow,DPS,2,113,112,103,106389,105889,134896,0.19,83.2,291.0
all,Priest,Shadow,DPS,3,62,62,61,106549,105555,132398,0.37,74.2,290.9
all,Priest,Shadow,DPS,4,95,95,92,115692,116196,147502,0.18,85.3,291.4
all,Priest,Shadow,DPS,5,134,133,132,131297,132258,165492,0.16,87.3,292.6
all,Priest,Shadow,DPS,6,64,64,61,141029,139144,171460,0.19,81.2,293.0
all,Priest,Shadow,DPS,7,76,76,74,155654,154068,190841,0.26,78.9,292.8
all,Priest,Shadow,DPS,8,76,75,75,171194,171303,199740,0.28,78.9,294.0
all,Priest,Shadow,DPS,9,109,109,102,172492,169872,214262,0.36,69.7,294.6
all,Priest,Shadow,DPS,10,767,745,353,182624,180183,228674,0.5,62.6,295.2
all,Priest,Shadow,DPS,11,852,845,483,172375,171800,213474,1.25,39.0,294.5
all,Priest,Shadow,DPS,12,368,365,239,166843,167294,200288,1.79,27.2,296.6
all,Priest,Shadow,DPS,13,22,22,17,188808,189434,217137,1.68,40.9,298.2
all,Priest,Shadow,DPS,14,3,3,2,187206,198282,205354,1.0,33.3,297.7
all,Rogue,Assassination,DPS,2,41,41,38,122103,123698,148748,0.12,87.8,290.2
all,Rogue,Assassination,DPS,3,29,29,29,117585,113538,160377,0.31,72.4,288.9
all,Rogue,Assassination,DPS,4,49,49,48,124679,121406,156374,0.2,81.6,289.9
all,Rogue,Assassination,DPS,5,68,68,64,145865,146854,189631,0.21,83.8,290.1
all,Rogue,Assassination,DPS,6,40,40,38,158816,157661,214252,0.1,90.0,291.9
all,Rogue,Assassination,DPS,7,53,53,53,178845,177875,213623,0.26,77.4,291.9
all,Rogue,Assassination,DPS,8,40,40,37,202232,199018,237439,0.4,72.5,294.2
all,Rogue,Assassination,DPS,9,60,60,57,197767,193220,253850,0.32,78.3,295.0
all,Rogue,Assassination,DPS,10,432,430,198,208323,206690,259866,0.47,65.0,296.2
all,Rogue,Assassination,DPS,11,364,362,251,196923,197710,245000,1.05,45.9,294.9
all,Rogue,Assassination,DPS,12,239,238,139,191611,191034,241694,1.43,37.2,297.1
all,Rogue,Assassination,DPS,13,28,28,24,207870,204956,248826,1.39,35.7,297.6
all,Rogue,Assassination,DPS,14,1,1,1,283790,283790,283790,1.0,0.0,302.0
all,Rogue,Outlaw,DPS,2,37,37,35,122254,113960,166253,0.22,81.1,292.0
all,Rogue,Outlaw,DPS,3,24,24,24,120226,116716,157029,0.25,83.3,290.1
all,Rogue,Outlaw,DPS,4,39,39,37,126630,120686,161515,0.23,79.5,290.8
all,Rogue,Outlaw,DPS,5,59,59,54,136516,136279,183826,0.27,78.0,290.9
all,Rogue,Outlaw,DPS,6,39,39,38,147592,150688,193714,0.15,87.2,291.0
all,Rogue,Outlaw,DPS,7,37,37,37,172521,177138,213697,0.3,73.0,291.7
all,Rogue,Outlaw,DPS,8,42,40,39,194134,187458,231663,0.29,76.2,292.4
all,Rogue,Outlaw,DPS,9,43,43,41,200748,196267,242940,0.26,79.1,293.2
all,Rogue,Outlaw,DPS,10,344,342,183,196425,196474,244662,0.54,63.1,294.5
all,Rogue,Outlaw,DPS,11,376,375,242,186757,185896,242940,1.19,44.4,293.5
all,Rogue,Outlaw,DPS,12,217,216,129,188239,190418,235114,1.29,34.6,295.2
all,Rogue,Outlaw,DPS,13,27,27,23,229672,232683,279514,1.63,44.4,296.3
all,Rogue,Outlaw,DPS,14,9,9,4,232381,228375,269849,0.89,44.4,296.4
all,Rogue,Outlaw,DPS,15,4,4,3,213890,218325,244266,0.5,50.0,297.5
all,Rogue,Outlaw,DPS,16,1,1,1,301160,301160,301160,0.0,100.0,299.0
all,Rogue,Subtlety,DPS,2,73,71,69,119444,116688,155118,0.11,89.0,291.2
all,Rogue,Subtlety,DPS,3,48,46,48,121284,117306,160684,0.04,95.8,289.6
all,Rogue,Subtlety,DPS,4,58,58,56,135201,137294,169021,0.22,81.0,291.8
all,Rogue,Subtlety,DPS,5,112,110,107,147622,147166,195559,0.19,84.8,292.4
all,Rogue,Subtlety,DPS,6,63,62,60,147464,146080,182086,0.05,95.2,291.8
all,Rogue,Subtlety,DPS,7,74,73,72,171194,171004,211577,0.23,82.4,292.9
all,Rogue,Subtlety,DPS,8,98,97,90,191549,192226,225013,0.16,84.7,293.9
all,Rogue,Subtlety,DPS,9,114,113,107,179679,178440,224207,0.23,83.3,294.6
all,Rogue,Subtlety,DPS,10,885,863,421,194656,194276,239303,0.43,69.7,296.0
all,Rogue,Subtlety,DPS,11,769,763,478,181605,183520,223902,0.99,51.0,295.3
all,Rogue,Subtlety,DPS,12,337,337,199,178390,178889,218140,1.23,40.9,296.7
all,Rogue,Subtlety,DPS,13,37,37,31,187931,183830,234103,1.51,27.0,298.7
all,Rogue,Subtlety,DPS,14,5,5,5,200740,200638,213734,1.4,40.0,299.4
all,Shaman,Elemental,DPS,2,186,182,182,119860,119215,153632,0.14,88.7,289.7
all,Shaman,Elemental,DPS,3,95,95,94,119942,117926,152940,0.27,77.9,288.9
all,Shaman,Elemental,DPS,4,180,180,171,128220,127546,162196,0.23,81.1,290.3
all,Shaman,Elemental,DPS,5,301,293,290,139781,138605,176166,0.22,82.7,291.0
all,Shaman,Elemental,DPS,6,180,180,174,146192,144594,180598,0.18,84.4,291.5
all,Shaman,Elemental,DPS,7,187,182,176,166718,167249,203727,0.34,71.1,292.3
all,Shaman,Elemental,DPS,8,165,162,157,186205,187262,228563,0.35,72.1,293.0
all,Shaman,Elemental,DPS,9,220,218,205,186797,187002,228762,0.29,75.0,294.2
all,Shaman,Elemental,DPS,10,1487,1466,681,195647,195988,243832,0.5,64.0,295.4
all,Shaman,Elemental,DPS,11,1418,1397,899,183033,184011,228279,1.31,36.0,294.2
all,Shaman,Elemental,DPS,12,743,735,451,181460,180928,223257,1.6,29.1,296.2
all,Shaman,Elemental,DPS,13,71,71,49,196280,195076,243946,1.24,31.0,298.0
all,Shaman,Elemental,DPS,14,11,11,8,189820,197945,217295,2.27,9.1,295.3
all,Shaman,Enhancement,DPS,2,79,79,70,121612,117480,154247,0.14,86.1,291.4
all,Shaman,Enhancement,DPS,3,30,30,29,111050,110313,154765,0.3,76.7,289.0
all,Shaman,Enhancement,DPS,4,53,53,53,120166,117826,148819,0.3,75.5,290.7
all,Shaman,Enhancement,DPS,5,94,94,92,139045,135354,178982,0.27,77.7,292.2
all,Shaman,Enhancement,DPS,6,52,52,50,147871,145943,179863,0.35,73.1,292.7
all,Shaman,Enhancement,DPS,7,59,58,55,164509,164093,203181,0.36,74.6,293.0
all,Shaman,Enhancement,DPS,8,65,64,64,181789,181240,220350,0.49,66.2,293.7
all,Shaman,Enhancement,DPS,9,94,94,85,182679,182530,221930,0.45,63.8,294.4
all,Shaman,Enhancement,DPS,10,484,484,249,189778,188782,231330,0.7,52.3,296.0
all,Shaman,Enhancement,DPS,11,492,491,287,181559,180872,224707,1.44,33.1,295.5
all,Shaman,Enhancement,DPS,12,214,211,127,178318,180119,214437,1.86,23.4,297.4
all,Shaman,Enhancement,DPS,13,11,11,10,173152,175248,209332,1.82,18.2,299.0
all,Shaman,Enhancement,DPS,14,2,2,2,190605,190605,202023,1.5,50.0,298.5
all,Shaman,Restoration,Healer,2,286,286,266,17149,17252,25474,0.14,87.4,289.1
all,Shaman,Restoration,Healer,3,137,137,134,18328,18872,25913,0.2,83.9,289.5
all,Shaman,Restoration,Healer,4,242,242,231,18853,18758,27019,0.13,89.3,290.1
all,Shaman,Restoration,Healer,5,370,370,349,20013,20032,28715,0.18,84.1,290.7
all,Shaman,Restoration,Healer,6,189,189,185,20465,20403,29027,0.12,88.9,290.7
all,Shaman,Restoration,Healer,7,237,237,227,21562,21175,28929,0.24,80.2,291.9
all,Shaman,Restoration,Healer,8,219,219,204,25518,24858,34495,0.22,82.2,292.1
all,Shaman,Restoration,Healer,9,281,281,263,23535,23663,30666,0.28,75.4,293.6
all,Shaman,Restoration,Healer,10,2058,2058,1064,25609,25044,35481,0.37,72.1,294.7
all,Shaman,Restoration,Healer,11,2243,2243,1401,23868,23519,32729,0.93,50.2,294.0
all,Shaman,Restoration,Healer,12,1223,1223,729,25173,24930,33755,1.04,44.8,296.0
all,Shaman,Restoration,Healer,13,140,140,107,26467,26616,33991,0.99,45.7,297.8
all,Shaman,Restoration,Healer,14,21,21,15,30174,32402,35990,1.1,42.9,298.5
all,Shaman,Restoration,Healer,15,4,4,3,29408,29557,32530,1.0,50.0,296.8
all,Shaman,Restoration,Healer,16,1,1,1,30613,30613,30613,2.0,0.0,293.0
all,Warlock,Affliction,DPS,2,38,38,33,108077,110740,134683,0.18,81.6,290.9
all,Warlock,Affliction,DPS,3,22,22,22,100647,102953,127973,0.41,68.2,290.7
all,Warlock,Affliction,DPS,4,23,23,23,121944,123091,150435,0.22,82.6,291.7
all,Warlock,Affliction,DPS,5,35,35,35,131655,125154,167738,0.14,85.7,292.7
all,Warlock,Affliction,DPS,6,19,19,19,136413,136418,154998,0.11,89.5,292.5
all,Warlock,Affliction,DPS,7,21,21,20,151548,154134,171558,0.29,71.4,292.9
all,Warlock,Affliction,DPS,8,14,14,14,172628,161182,213790,0.36,71.4,293.6
all,Warlock,Affliction,DPS,9,15,15,14,174275,185302,201192,0.13,86.7,296.1
all,Warlock,Affliction,DPS,10,90,90,66,167097,170598,204958,0.54,60.0,294.9
all,Warlock,Affliction,DPS,11,115,115,92,155115,153838,188415,1.38,39.1,294.3
all,Warlock,Affliction,DPS,12,37,37,32,153697,153111,183290,1.7,16.2,296.1
all,Warlock,Affliction,DPS,13,1,1,1,152068,152068,152068,1.0,0.0,301.0
all,Warlock,Demonology,DPS,2,81,78,78,115951,115846,150812,0.17,85.2,290.9
all,Warlock,Demonology,DPS,3,47,45,47,116536,110125,148771,0.28,78.7,291.1
all,Warlock,Demonology,DPS,4,83,82,82,123074,122626,155329,0.34,75.9,291.9
all,Warlock,Demonology,DPS,5,133,133,128,136909,132192,176312,0.29,75.2,292.2
all,Warlock,Demonology,DPS,6,58,58,58,148309,152500,188015,0.26,79.3,291.6
all,Warlock,Demonology,DPS,7,78,78,77,166314,162308,210741,0.22,79.5,293.9
all,Warlock,Demonology,DPS,8,52,52,51,189786,189174,224330,0.27,76.9,293.8
all,Warlock,Demonology,DPS,9,103,103,94,186432,189208,225396,0.45,65.0,294.6
all,Warlock,Demonology,DPS,10,791,784,386,193114,193330,237508,0.61,57.9,295.6
all,Warlock,Demonology,DPS,11,794,790,494,182894,184991,224132,1.44,36.6,295.1
all,Warlock,Demonology,DPS,12,286,284,206,181266,182576,220845,1.57,26.2,296.6
all,Warlock,Demonology,DPS,13,15,15,14,194874,192335,246078,1.6,20.0,296.6
all,Warlock,Demonology,DPS,14,1,1,1,218754,218754,218754,1.0,0.0,298.0
all,Warlock,Destruction,DPS,2,68,68,63,105092,105578,130987,0.19,85.3,291.3
all,Warlock,Destruction,DPS,3,43,43,43,105580,103132,140888,0.28,74.4,290.1
all,Warlock,Destruction,DPS,4,56,56,56,113002,112196,143838,0.27,73.2,290.5
all,Warlock,Destruction,DPS,5,79,78,71,129907,130177,160142,0.19,84.8,292.8
all,Warlock,Destruction,DPS,6,38,38,36,130115,127414,157919,0.37,65.8,292.3
all,Warlock,Destruction,DPS,7,51,51,50,160894,164079,208348,0.43,58.8,293.2
all,Warlock,Destruction,DPS,8,23,23,22,171246,171630,201389,0.3,73.9,294.2
all,Warlock,Destruction,DPS,9,53,53,48,164915,166778,195270,0.26,75.5,295.6
all,Warlock,Destruction,DPS,10,363,359,196,177853,177115,221062,0.56,59.5,295.8
all,Warlock,Destruction,DPS,11,393,392,270,164520,166116,203669,1.54,31.6,294.7
all,Warlock,Destruction,DPS,12,132,132,108,162093,165484,193925,1.85,26.5,296.6
all,Warlock,Destruction,DPS,13,3,3,3,195953,193342,209014,1.0,33.3,297.7
all,Warrior,Arms,DPS,2,291,275,270,115476,114070,149405,0.23,80.8,290.2
all,Warrior,Arms,DPS,3,141,135,138,116602,113496,151254,0.38,73.0,289.7
all,Warrior,Arms,DPS,4,254,247,244,125751,123582,165006,0.27,78.3,290.8
all,Warrior,Arms,DPS,5,402,385,383,134740,133144,171096,0.31,74.1,291.8
all,Warrior,Arms,DPS,6,297,289,273,145393,143213,180277,0.34,71.4,292.4
all,Warrior,Arms,DPS,7,295,289,280,169317,168400,205174,0.37,68.1,293.2
all,Warrior,Arms,DPS,8,290,281,274,183394,182036,224172,0.45,64.1,293.4
all,Warrior,Arms,DPS,9,354,345,334,180682,179146,220603,0.56,56.8,294.6
all,Warrior,Arms,DPS,10,2687,2587,1214,191543,191656,233983,0.72,51.1,295.8
all,Warrior,Arms,DPS,11,2511,2416,1499,181792,182133,225562,1.54,28.8,295.1
all,Warrior,Arms,DPS,12,1279,1246,790,179283,179663,220000,1.79,23.5,297.1
all,Warrior,Arms,DPS,13,130,127,98,191470,191541,230417,2.11,20.0,299.2
all,Warrior,Arms,DPS,14,22,22,16,208467,204919,252124,2.32,9.1,298.6
all,Warrior,Arms,DPS,15,4,4,3,212620,213664,228816,1.25,25.0,298.2
all,Warrior,Arms,DPS,16,1,1,1,277006,277006,277006,4.0,0.0,302.0
all,Warrior,Fury,DPS,2,37,37,36,114671,119498,150987,0.24,78.4,291.5
all,Warrior,Fury,DPS,3,17,17,16,109447,101056,154648,0.35,70.6,291.0
all,Warrior,Fury,DPS,4,42,42,41,130431,126554,177334,0.26,81.0,293.2
all,Warrior,Fury,DPS,5,38,38,37,128964,133706,160718,0.29,76.3,292.8
all,Warrior,Fury,DPS,6,29,29,27,152208,151465,186103,0.28,72.4,293.7
all,Warrior,Fury,DPS,7,33,33,33,175501,186347,210691,0.42,60.6,293.4
all,Warrior,Fury,DPS,8,33,33,30,183151,188060,227300,0.3,69.7,294.5
all,Warrior,Fury,DPS,9,51,51,45,185714,184326,219469,0.45,58.8,294.6
all,Warrior,Fury,DPS,10,163,163,101,193973,193750,236578,0.63,55.2,296.2
all,Warrior,Fury,DPS,11,186,186,131,180729,180992,223896,1.15,40.9,295.4
all,Warrior,Fury,DPS,12,110,109,80,177340,182366,213174,1.58,32.7,297.3
all,Warrior,Fury,DPS,13,5,5,4,222748,220357,265863,0.4,60.0,297.2
all,Warrior,Protection,Tank,2,90,90,83,80919,78198,109376,0.09,93.3,291.5
all,Warrior,Protection,Tank,3,42,42,42,73417,73363,91944,0.19,85.7,289.0
all,Warrior,Protection,Tank,4,82,82,80,75953,75662,101086,0.13,87.8,289.6
all,Warrior,Protection,Tank,5,133,133,130,89309,87214,115791,0.11,90.2,291.4
all,Warrior,Protection,Tank,6,70,70,66,85697,85115,105667,0.09,92.9,291.7
all,Warrior,Protection,Tank,7,62,62,62,106511,104285,132950,0.19,85.5,292.2
all,Warrior,Protection,Tank,8,84,84,81,118844,115236,148854,0.23,81.0,292.7
all,Warrior,Protection,Tank,9,112,112,106,112849,113816,138147,0.07,93.8,294.3
all,Warrior,Protection,Tank,10,828,828,322,120970,120400,151800,0.25,80.4,294.7
all,Warrior,Protection,Tank,11,632,632,385,112535,111632,141514,0.71,62.2,294.2
all,Warrior,Protection,Tank,12,225,225,149,107398,107016,131414,0.92,51.1,295.6
all,Warrior,Protection,Tank,13,15,15,12,119377,118749,147427,0.93,66.7,297.2
all,Warrior,Protection,Tank,14,1,1,1,129038,129038,129038,0.0,100.0,298.0
timed,DeathKnight,Blood,Tank,2,349,349,326,73157,71682,93590,0.03,97.4,291.4
timed,DeathKnight,Blood,Tank,3,152,152,147,66805,66402,86786,0.11,90.1,289.7
timed,DeathKnight,Blood,Tank,4,272,272,260,74150,72572,96667,0.05,95.6,291.0
timed,DeathKnight,Blood,Tank,5,521,521,497,83114,82096,110537,0.05,95.4,292.1
timed,DeathKnight,Blood,Tank,6,289,289,273,84922,83559,110764,0.03,97.2,292.1
timed,DeathKnight,Blood,Tank,7,287,287,276,95538,92201,124307,0.05,95.5,292.6
timed,DeathKnight,Blood,Tank,8,287,287,275,111081,111918,140413,0.07,93.7,293.2
timed,DeathKnight,Blood,Tank,9,375,375,347,108620,106476,142821,0.06,94.1,294.7
timed,DeathKnight,Blood,Tank,10,2989,2989,1328,113232,112177,144027,0.12,89.8,296.0
timed,DeathKnight,Blood,Tank,11,2778,2778,1616,109696,108462,139130,0.26,80.1,295.6
timed,DeathKnight,Blood,Tank,12,1181,1181,671,109974,108459,139388,0.24,80.1,298.3
timed,DeathKnight,Blood,Tank,13,111,111,79,116809,116722,142073,0.18,84.7,301.0
timed,DeathKnight,Blood,Tank,14,9,9,7,128062,125080,149713,0.0,100.0,300.2
timed,DeathKnight,Frost,DPS,2,36,36,35,107800,104414,148995,0.19,83.3,290.6
timed,DeathKnight,Frost,DPS,3,24,24,24,97206,97842,124930,0.08,91.7,288.7
timed,DeathKnight,Frost,DPS,4,30,30,29,117578,114924,155069,0.1,93.3,292.1
timed,DeathKnight,Frost,DPS,5,60,60,59,126621,124792,158356,0.13,88.3,292.3
timed,DeathKnight,Frost,DPS,6,29,29,28,132861,128589,157282,0.21,82.8,293.2
timed,DeathKnight,Frost,DPS,7,23,23,23,154477,153309,186583,0.17,82.6,293.3
timed,DeathKnight,Frost,DPS,8,25,25,24,187497,186188,228965,0.12,88.0,294.4
timed,DeathKnight,Frost,DPS,9,32,31,30,171948,173597,212378,0.19,84.4,294.4
timed,DeathKnight,Frost,DPS,10,287,287,142,176441,177122,221942,0.46,63.1,295.0
timed,DeathKnight,Frost,DPS,11,234,233,157,173761,175526,216309,0.75,52.6,294.8
timed,DeathKnight,Frost,DPS,12,96,96,67,164122,162411,198880,0.71,44.8,297.1
timed,DeathKnight,Frost,DPS,13,8,8,5,206364,221518,241052,0.5,50.0,301.0
timed,DeathKnight,Frost,DPS,14,1,1,1,209053,209053,209053,0.0,100.0,302.0
timed,DeathKnight,Unholy,DPS,2,104,102,99,110391,113560,140937,0.15,86.5,291.3
timed,DeathKnight,Unholy,DPS,3,59,59,58,113106,114889,145422,0.19,83.1,291.3
timed,DeathKnight,Unholy,DPS,4,84,84,78,119975,118369,157993,0.15,85.7,292.2
timed,DeathKnight,Unholy,DPS,5,164,160,154,137426,133905,177972,0.12,88.4,292.3
timed,DeathKnight,Unholy,DPS,6,98,97,94,137471,136206,167833,0.09,90.8,292.6
timed,DeathKnight,Unholy,DPS,7,106,106,105,165522,168611,203713,0.13,86.8,293.2
timed,DeathKnight,Unholy,DPS,8,101,100,96,180840,183297,218404,0.22,80.2,293.2
timed,DeathKnight,Unholy,DPS,9,135,132,129,179126,179135,220075,0.2,81.5,294.7
timed,DeathKnight,Unholy,DPS,10,911,897,452,183135,183894,226794,0.37,70.0,294.5
timed,DeathKnight,Unholy,DPS,11,967,945,611,178116,178344,217365,0.64,55.3,294.4
timed,DeathKnight,Unholy,DPS,12,408,401,253,178850,178781,218144,0.59,53.7,296.3
timed,DeathKnight,Unholy,DPS,13,30,30,23,190796,188424,222719,0.8,50.0,297.0
timed,DeathKnight,Unholy,DPS,14,4,4,4,181999,178499,203585,0.5,50.0,296.5
timed,DemonHunter,Devourer,DPS,2,120,118,108,116171,115956,150352,0.25,77.5,291.5
timed,DemonHunter,Devourer,DPS,3,54,53,53,117015,117074,155561,0.24,79.6,290.3
timed,DemonHunter,Devourer,DPS,4,89,88,88,117449,117866,152726,0.25,79.8,290.4
timed,DemonHunter,Devourer,DPS,5,186,183,174,138617,140098,174028,0.28,78.0,292.6
timed,DemonHunter,Devourer,DPS,6,93,92,89,145684,142059,182170,0.3,75.3,293.3
timed,DemonHunter,Devourer,DPS,7,114,112,109,165250,162722,204930,0.46,64.0,293.3
timed,DemonHunter,Devourer,DPS,8,132,128,125,183518,181731,221844,0.59,57.6,293.6
timed,DemonHunter,Devourer,DPS,9,171,168,157,179967,181226,214832,0.49,62.6,295.4
timed,DemonHunter,Devourer,DPS,10,1436,1397,646,190280,190440,233662,0.66,54.3,296.5
timed,DemonHunter,Devourer,DPS,11,1295,1274,778,184176,183842,224257,1.15,35.8,295.9
timed,DemonHunter,Devourer,DPS,12,541,536,320,185812,183374,230676,0.96,37.7,298.4
timed,DemonHunter,Devourer,DPS,13,72,72,47,201968,200364,237898,0.96,38.9,299.9
timed,DemonHunter,Devourer,DPS,14,7,7,4,209140,220084,237160,0.57,57.1,295.7
timed,DemonHunter,Havoc,DPS,2,67,67,67,108203,106997,151316,0.21,80.6,290.5
timed,DemonHunter,Havoc,DPS,3,34,34,33,112347,113248,146889,0.26,76.5,291.3
timed,DemonHunter,Havoc,DPS,4,61,60,60,118008,117970,152930,0.25,75.4,290.2
timed,DemonHunter,Havoc,DPS,5,107,105,102,135230,134248,174307,0.28,76.6,291.6
timed,DemonHunter,Havoc,DPS,6,41,40,39,138688,136467,173218,0.22,87.8,292.0
timed,DemonHunter,Havoc,DPS,7,42,42,41,158418,162791,193392,0.33,71.4,291.7
timed,DemonHunter,Havoc,DPS,8,60,60,54,181461,188201,225172,0.38,63.3,293.3
timed,DemonHunter,Havoc,DPS,9,48,48,47,172784,169220,211783,0.35,68.8,294.9
timed,DemonHunter,Havoc,DPS,10,357,355,200,180818,180820,222857,0.51,62.5,294.7
timed,DemonHunter,Havoc,DPS,11,345,344,228,178552,181138,221870,0.94,40.9,294.9
timed,DemonHunter,Havoc,DPS,12,127,127,80,175924,177381,212334,0.84,47.2,296.0
timed,DemonHunter,Havoc,DPS,13,11,11,8,188774,196226,202465,0.91,36.4,297.2
timed,DemonHunter,Vengeance,Tank,2,59,59,53,66365,64688,88481,0.12,89.8,291.6
timed,DemonHunter,Vengeance,Tank,3,37,37,36,59604,57946,78932,0.0,100.0,290.0
timed,DemonHunter,Vengeance,Tank,4,68,68,67,72563,69862,97221,0.04,97.1,290.7
timed,DemonHunter,Vengeance,Tank,5,87,87,83,74987,75158,95044,0.08,94.3,292.0
timed,DemonHunter,Vengeance,Tank,6,49,49,48,75256,74974,95392,0.1,93.9,291.6
timed,DemonHunter,Vengeance,Tank,7,78,78,64,93783,92802,118698,0.01,98.7,292.3
timed,DemonHunter,Vengeance,Tank,8,75,75,72,102783,100946,128727,0.08,93.3,293.0
timed,DemonHunter,Vengeance,Tank,9,93,93,85,102376,100024,128596,0.06,93.5,294.1
timed,DemonHunter,Vengeance,Tank,10,592,592,261,110175,108197,139560,0.13,88.7,295.7
timed,DemonHunter,Vengeance,Tank,11,454,454,280,105567,103595,132189,0.32,79.1,295.7
timed,DemonHunter,Vengeance,Tank,12,121,121,71,106980,107202,128558,0.22,81.8,297.8
timed,DemonHunter,Vengeance,Tank,13,5,5,4,114749,118854,138117,0.0,100.0,301.4
timed,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
timed,Druid,Balance,DPS,2,154,151,142,105213,102749,137092,0.16,86.4,290.2
timed,Druid,Balance,DPS,3,76,75,74,103713,100644,135352,0.39,69.7,289.2
timed,Druid,Balance,DPS,4,116,115,114,115444,113134,142064,0.18,83.6,290.4
timed,Druid,Balance,DPS,5,206,204,196,127131,125643,162698,0.25,79.6,292.0
timed,Druid,Balance,DPS,6,104,104,97,132656,129646,172320,0.22,79.8,292.3
timed,Druid,Balance,DPS,7,122,122,114,153993,153648,187704,0.34,73.0,292.2
timed,Druid,Balance,DPS,8,133,133,121,169765,172319,204136,0.38,69.9,293.7
timed,Druid,Balance,DPS,9,152,150,148,173183,173570,214515,0.36,71.1,294.7
timed,Druid,Balance,DPS,10,1262,1247,609,177844,177914,220139,0.57,59.4,295.6
timed,Druid,Balance,DPS,11,1095,1088,680,171399,171279,210021,0.97,43.0,295.3
timed,Druid,Balance,DPS,12,394,392,248,168456,169282,206394,1.04,36.5,296.9
timed,Druid,Balance,DPS,13,41,41,33,179100,180444,201600,1.37,22.0,299.4
timed,Druid,Balance,DPS,14,3,3,2,180677,183523,187413,1.0,33.3,297.3
