subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Paladin,Retribution,DPS,8,90,89,86,183130,183416,220167,0.24,78.9,294.0
all,Paladin,Retribution,DPS,9,97,94,93,174501,172696,209350,0.23,78.4,294.5
all,Paladin,Retribution,DPS,10,847,828,416,181126,180087,224228,0.55,60.0,295.2
all,Paladin,Retribution,DPS,11,860,847,580,170715,171324,211039,1.39,35.2,294.3
all,Paladin,Retribution,DPS,12,336,332,236,168453,167497,208378,1.47,29.2,295.6
all,Paladin,Retribution,DPS,13,24,24,19,184227,185973,224626,1.12,33.3,298.1
all,Paladin,Retribution,DPS,14,2,2,2,173021,173021,177043,2.0,0.0,295.0
all,Priest,Discipline,Healer,2,27,27,25,14797,13286,21339,0.44,63.0,290.1
all,Priest,Discipline,Healer,3,30,30,30,13946,13480,17935,0.33,66.7,289.5
all,Priest,Discipline,Healer,4,30,30,30,13742,13194,19346,0.1,90.0,291.2
all,Priest,Discipline,Healer,5,59,59,56,14838,14034,20266,0.25,76.3,291.0
all,Priest,Discipline,Healer,6,57,57,52,15152,14830,22846,0.16,87.7,291.9
all,Priest,Discipline,Healer,7,53,53,51,15935,14898,21327,0.28,71.7,292.3
all,Priest,Discipline,Healer,8,62,62,62,17632,16296,26213,0.45,66.1,292.5
all,Priest,Discipline,Healer,9,69,69,62,17676,17151,22524,0.28,78.3,293.0
all,Priest,Discipline,Healer,10,669,669,289,19909,18008,30685,0.55,60.1,295.1
all,Priest,Discipline,Healer,11,584,584,364,17723,16424,24978,1.45,35.8,294.3
all,Priest,Discipline,Healer,12,89,89,72,18410,16775,24236,1.62,29.2,295.2
all,Priest,Discipline,Healer,13,9,9,8,21736,20438,32664,1.11,44.4,297.6
all,Priest,Discipline,Healer,14,1,1,1,10862,10862,10862,2.0,0.0,293.0
all,Priest,Holy,Healer,2,27,27,23,16266,15704,27611,0.04,96.3,288.8
all,Priest,Holy,Healer,3,23,23,21,17494,15834,31837,0.04,95.7,288.5
all,Priest,Holy,Healer,4,29,29,29,19716,17446,37079,0.03,96.6,290.2
all,Priest,Holy,Healer,5,41,41,41,19221,16412,31832,0.1,90.2,290.8
all,Priest,Holy,Healer,6,29,29,23,22663,23154,33417,0.0,100.0,292.2
all,Priest,Holy,Healer,7,33,33,32,26087,24811,39770,0.09,90.9,292.2
all,Priest,Holy,Healer,8,24,24,23,24122,22792,34179,0.17,83.3,292.0
all,Priest,Holy,Healer,9,37,37,34,26725,27329,40074,0.16,86.5,294.0
all,Priest,Holy,Healer,10,399,399,186,25929,25546,38911,0.13,89.5,294.5
all,Priest,Holy,Healer,11,341,341,225,22615,22120,33972,0.55,66.9,293.8
all,Priest,Holy,Healer,12,109,109,79,21047,21411,31943,0.69,62.4,294.4
all,Priest,Holy,Healer,13,3,3,3,27271,32717,33864,0.33,66.7,297.3
all,Priest,Shadow,DPS,2,34,34,34,106088,103180,143181,0.24,79.4,290.6
all,Priest,Shadow,DPS,3,46,46,45,106101,105555,131515,0.43,71.7,290.7
all,Priest,Shadow,DPS,4,53,53,52,118243,120284,148529,0.11,90.6,292.1
all,Priest,Shadow,DPS,5,49,49,48,127856,133173,162175,0.22,83.7,291.3
all,Priest,Shadow,DPS,6,40,40,39,137596,132380,163438,0.2,80.0,292.1
all,Priest,Shadow,DPS,7,58,58,57,157273,156992,195442,0.29,77.6,292.3
all,Priest,Shadow,DPS,8,57,56,56,170123,172196,197564,0.3,78.9,293.4
all,Priest,Shadow,DPS,9,74,74,70,171948,170484,214922,0.36,68.9,294.2
all,Priest,Shadow,DPS,10,633,614,291,180658,178540,226762,0.54,59.7,294.6
all,Priest,Shadow,DPS,11,698,691,397,169653,168468,209521,1.39,35.1,294.0
all,Priest,Shadow,DPS,12,209,207,145,165637,165327,200174,1.98,24.4,295.6
all,Priest,Shadow,DPS,13,9,9,5,197818,205438,217496,1.78,33.3,295.4
all,Priest,Shadow,DPS,14,1,1,1,198282,198282,198282,1.0,0.0,297.0
all,Rogue,Assassination,DPS,2,11,11,11,121708,123698,141473,0.18,81.8,288.7
all,Rogue,Assassination,DPS,3,18,18,18,116810,107773,171918,0.33,72.2,288.7
all,Rogue,Assassination,DPS,4,23,23,23,122627,123398,141431,0.04,95.7,289.3
all,Rogue,Assassination,DPS,5,26,26,24,144956,144822,182797,0.15,84.6,287.8
all,Rogue,Assassination,DPS,6,23,23,21,154332,157052,198997,0.09,91.3,291.3
all,Rogue,Assassination,DPS,7,42,42,42,181284,179694,213753,0.29,76.2,292.2
all,Rogue,Assassination,DPS,8,32,32,30,206264,209396,244597,0.47,68.8,294.0
all,Rogue,Assassination,DPS,9,44,44,42,198855,195238,255016,0.25,79.5,294.1
all,Rogue,Assassination,DPS,10,332,330,156,205421,204862,258064,0.51,61.7,295.5
all,Rogue,Assassination,DPS,11,272,270,193,191346,193082,239627,1.16,43.8,294.2
all,Rogue,Assassination,DPS,12,128,127,85,194665,193870,249605,1.45,36.7,295.9
all,Rogue,Assassination,DPS,13,8,8,7,243157,235034,299148,0.88,12.5,294.0
all,Rogue,Outlaw,DPS,2,16,16,14,121571,115973,161052,0.31,75.0,291.9
all,Rogue,Outlaw,DPS,3,21,21,21,118669,107142,152440,0.29,81.0,290.0
all,Rogue,Outlaw,DPS,4,26,26,24,127638,122290,163672,0.19,80.8,289.8
all,Rogue,Outlaw,DPS,5,29,29,27,139285,137096,180981,0.28,75.9,290.3
all,Rogue,Outlaw,DPS,6,26,26,26,144007,146959,189500,0.12,92.3,290.8
all,Rogue,Outlaw,DPS,7,29,29,29,172628,177138,213438,0.21,79.3,291.7
all,Rogue,Outlaw,DPS,8,36,34,34,195070,187458,234662,0.22,77.8,292.1
all,Rogue,Outlaw,DPS,9,36,36,34,201668,200054,253654,0.22,80.6,293.1
all,Rogue,Outlaw,DPS,10,269,267,153,193770,191276,245065,0.61,59.5,294.1
all,Rogue,Outlaw,DPS,11,297,296,189,182141,183328,237689,1.32,42.8,293.2
all,Rogue,Outlaw,DPS,12,122,121,73,185884,184608,233468,1.26,36.1,294.5
all,Rogue,Outlaw,DPS,13,16,16,13,231848,231766,289554,1.31,43.8,295.4
all,Rogue,Outlaw,DPS,14,6,6,3,225703,224889,251390,1.17,33.3,296.0
all,Rogue,Subtlety,DPS,2,23,23,23,125241,123066,156743,0.09,91.3,289.1
all,Rogue,Subtlety,DPS,3,35,33,35,119508,115427,158144,0.03,97.1,289.9
all,Rogue,Subtlety,DPS,4,31,31,29,139812,139800,170405,0.19,83.9,291.8
all,Rogue,Subtlety,DPS,5,48,48,45,140231,142708,169445,0.23,79.2,292.4
all,Rogue,Subtlety,DPS,6,39,38,37,139892,138539,171913,0.08,92.3,290.9
all,Rogue,Subtlety,DPS,7,60,60,58,170829,171004,210999,0.2,85.0,292.5
all,Rogue,Subtlety,DPS,8,78,78,71,193510,193174,226456,0.17,84.6,293.7
all,Rogue,Subtlety,DPS,9,85,84,81,180069,178486,223153,0.25,82.4,294.1
all,Rogue,Subtlety,DPS,10,713,697,349,190518,191232,232121,0.45,68.4,295.3
all,Rogue,Subtlety,DPS,11,601,596,389,177312,178887,218149,1.14,46.1,294.8
all,Rogue,Subtlety,DPS,12,202,202,128,175705,177232,217399,1.3,41.1,295.6
all,Rogue,Subtlety,DPS,13,14,14,13,189522,183398,233924,1.79,14.3,298.9
all,Rogue,Subtlety,DPS,14,1,1,1,200638,200638,200638,3.0,0.0,295.0
all,Shaman,Elemental,DPS,2,58,57,56,117274,111491,152873,0.16,86.2,288.9
all,Shaman,Elemental,DPS,3,64,64,63,117935,117576,147423,0.31,76.6,288.7
all,Shaman,Elemental,DPS,4,98,98,93,129863,131514,162377,0.19,82.7,290.2
all,Shaman,Elemental,DPS,5,133,130,125,138692,137580,176164,0.26,79.7,291.0
all,Shaman,Elemental,DPS,6,122,122,118,147127,145836,179848,0.16,85.2,290.9
all,Shaman,Elemental,DPS,7,144,139,134,166717,166324,204137,0.35,69.4,291.7
all,Shaman,Elemental,DPS,8,138,135,133,186024,187780,229952,0.37,70.3,292.8
all,Shaman,Elemental,DPS,9,153,152,140,187296,187792,228569,0.27,76.5,293.7
all,Shaman,Elemental,DPS,10,1176,1157,555,191934,192216,238130,0.53,61.7,294.8
all,Shaman,Elemental,DPS,11,1118,1100,720,178513,179800,224417,1.46,32.5,293.7
all,Shaman,Elemental,DPS,12,429,424,272,179935,179226,220489,1.72,28.2,294.8
all,Shaman,Elemental,DPS,13,25,25,19,203855,199440,245859,1.28,24.0,296.6
all,Shaman,Elemental,DPS,14,5,5,3,191699,197945,214890,1.6,20.0,293.4
all,Shaman,Enhancement,DPS,2,26,26,24,114940,113770,144746,0.15,84.6,290.5
all,Shaman,Enhancement,DPS,3,23,23,22,107765,111544,150721,0.26,78.3,288.7
all,Shaman,Enhancement,DPS,4,30,30,30,121798,123624,153602,0.5,60.0,289.9
all,Shaman,Enhancement,DPS,5,32,32,32,141724,138953,182702,0.28,75.0,292.5
all,Shaman,Enhancement,DPS,6,35,35,33,147171,142162,185039,0.37,71.4,293.0
all,Shaman,Enhancement,DPS,7,47,47,44,164743,162788,207161,0.34,74.5,292.9
all,Shaman,Enhancement,DPS,8,52,51,51,179293,179924,217824,0.54,65.4,292.9
all,Shaman,Enhancement,DPS,9,73,73,65,182397,179515,220576,0.42,64.4,294.0
all,Shaman,Enhancement,DPS,10,387,387,202,185939,185762,227256,0.74,50.4,295.3
all,Shaman,Enhancement,DPS,11,388,387,243,175991,175424,215466,1.65,27.6,294.6
all,Shaman,Enhancement,DPS,12,118,115,73,171798,177044,204824,1.88,23.7,295.6
all,Shaman,Enhancement,DPS,13,4,4,3,177390,172806,201848,1.25,0.0,297.8
all,Shaman,Enhancement,DPS,14,1,1,1,176332,176332,176332,3.0,0.0,298.0
all,Shaman,Restoration,Healer,2,102,102,95,19590,19452,27799,0.09,91.2,289.2
all,Shaman,Restoration,Healer,3,99,99,97,18310,18923,25965,0.21,83.8,289.4
all,Shaman,Restoration,Healer,4,128,128,120,18650,18542,26593,0.14,89.8,289.9
all,Shaman,Restoration,Healer,5,175,175,166,20805,20420,29938,0.18,85.1,290.6
all,Shaman,Restoration,Healer,6,116,116,114,21236,20819,29396,0.09,91.4,290.4
all,Shaman,Restoration,Healer,7,184,184,174,22033,21818,29729,0.25,79.3,291.5
all,Shaman,Restoration,Healer,8,182,182,172,25363,24828,33746,0.23,81.9,291.7
all,Shaman,Restoration,Healer,9,211,211,196,23853,23721,31920,0.3,73.9,293.1
all,Shaman,Restoration,Healer,10,1692,1692,881,25229,24810,34631,0.4,70.4,294.2
all,Shaman,Restoration,Healer,11,1771,1771,1121,23333,22969,32052,1.04,47.1,293.5
all,Shaman,Restoration,Healer,12,710,710,458,24536,24212,32765,1.18,41.4,294.9
all,Shaman,Restoration,Healer,13,54,54,45,26427,25962,33695,1.04,37.0,296.1
all,Shaman,Restoration,Healer,14,10,10,6,29276,30797,36080,1.4,30.0,295.6
all,Warlock,Affliction,DPS,2,16,16,16,111635,112953,134732,0.25,75.0,290.4
all,Warlock,Affliction,DPS,3,18,18,18,101820,102953,129768,0.44,66.7,290.9
all,Warlock,Affliction,DPS,4,11,11,11,127239,123091,152966,0.18,81.8,291.7
all,Warlock,Affliction,DPS,5,17,17,17,126877,121701,158805,0.18,82.4,291.3
all,Warlock,Affliction,DPS,6,12,12,12,133604,132288,152654,0.17,83.3,292.4
all,Warlock,Affliction,DPS,7,20,20,19,151229,150497,172026,0.3,70.0,293.0
all,Warlock,Affliction,DPS,8,14,14,14,172628,161182,213790,0.36,71.4,293.6
all,Warlock,Affliction,DPS,9,13,13,12,173504,185302,200369,0.15,84.6,295.7
all,Warlock,Affliction,DPS,10,82,82,60,164478,169506,201195,0.57,57.3,294.6
all,Warlock,Affliction,DPS,11,100,100,80,152504,151786,185365,1.54,35.0,293.6
all,Warlock,Affliction,DPS,12,23,23,19,152535,156059,171537,1.65,21.7,294.3
all,Warlock,Affliction,DPS,13,1,1,1,152068,152068,152068,1.0,0.0,301.0
all,Warlock,Demonology,DPS,2,30,29,29,117643,122594,143861,0.1,90.0,290.3
all,Warlock,Demonology,DPS,3,27,26,27,113700,106892,148771,0.26,77.8,290.4
all,Warlock,Demonology,DPS,4,46,45,46,122265,122786,155140,0.46,67.4,291.3
all,Warlock,Demonology,DPS,5,68,68,66,139980,137292,177348,0.32,73.5,292.1
all,Warlock,Demonology,DPS,6,31,31,31,148816,153356,188847,0.29,77.4,292.2
all,Warlock,Demonology,DPS,7,60,60,59,165551,162308,213042,0.25,76.7,293.7
all,Warlock,Demonology,DPS,8,45,45,44,188791,186794,225520,0.27,77.8,293.6
all,Warlock,Demonology,DPS,9,81,81,74,186615,189208,225446,0.44,65.4,294.0
all,Warlock,Demonology,DPS,10,675,669,338,189848,188404,230894,0.67,54.5,295.2
all,Warlock,Demonology,DPS,11,644,640,411,179226,180834,219587,1.59,33.5,294.5
all,Warlock,Demonology,DPS,12,155,153,119,178697,183592,220251,1.89,18.7,295.3
all,Warlock,Demonology,DPS,13,10,10,10,194958,195536,237713,1.8,10.0,296.2
all,Warlock,Demonology,DPS,14,1,1,1,218754,218754,218754,1.0,0.0,298.0
all,Warlock,Destruction,DPS,2,27,27,27,103376,105027,129490,0.22,81.5,288.9
all,Warlock,Destruction,DPS,3,30,30,30,109666,104784,145456,0.17,86.7,289.8
all,Warlock,Destruction,DPS,4,35,35,35,114310,112236,142744,0.23,77.1,290.2
all,Warlock,Destruction,DPS,5,28,28,25,132892,132650,156505,0.36,75.0,293.2
all,Warlock,Destruction,DPS,6,27,27,26,131890,124674,171073,0.41,63.0,291.7
all,Warlock,Destruction,DPS,7,38,38,37,158894,159799,208673,0.45,57.9,293.4
all,Warlock,Destruction,DPS,8,18,18,18,166979,166006,195232,0.28,72.2,293.4
all,Warlock,Destruction,DPS,9,36,36,34,162836,164991,197665,0.33,69.4,294.1
all,Warlock,Destruction,DPS,10,309,307,171,175545,175692,213184,0.59,58.3,295.4
all,Warlock,Destruction,DPS,11,342,341,234,162891,164829,202365,1.68,28.4,294.3
all,Warlock,Destruction,DPS,12,82,82,67,158642,162233,190891,2.29,17.1,295.6
all,Warlock,Destruction,DPS,13,1,1,1,193342,193342,193342,1.0,0.0,298.0
all,Warrior,Arms,DPS,2,88,86,85,118823,115522,155222,0.3,79.5,289.8
all,Warrior,Arms,DPS,3,104,100,102,114808,111926,150922,0.37,74.0,289.2
all,Warrior,Arms,DPS,4,145,141,138,130379,127262,170626,0.24,79.3,290.7
all,Warrior,Arms,DPS,5,159,154,151,134217,133127,173679,0.36,73.6,290.8
all,Warrior,Arms,DPS,6,197,190,183,146913,145451,180277,0.34,71.1,292.3
all,Warrior,Arms,DPS,7,233,227,222,169232,168390,205705,0.37,67.4,292.8
all,Warrior,Arms,DPS,8,238,231,228,183934,182679,224400,0.48,61.3,293.0
all,Warrior,Arms,DPS,9,258,250,241,180478,178692,219157,0.61,54.7,294.2
all,Warrior,Arms,DPS,10,2135,2049,994,188216,188352,230252,0.77,48.8,295.0
all,Warrior,Arms,DPS,11,1934,1856,1170,178115,177512,223324,1.73,25.6,294.3
all,Warrior,Arms,DPS,12,747,724,498,177313,177408,217379,2.0,19.9,295.9
all,Warrior,Arms,DPS,13,47,46,38,192448,191153,239611,2.23,17.0,297.8
all,Warrior,Arms,DPS,14,9,9,6,204042,196554,254032,2.22,11.1,297.4
all,Warrior,Fury,DPS,2,14,14,14,105986,102908,141490,0.21,78.6,290.7
all,Warrior,Fury,DPS,3,13,13,13,109139,101056,156277,0.23,76.9,290.8
all,Warrior,Fury,DPS,4,23,23,23,128702,120334,176617,0.22,87.0,292.8
all,Warrior,Fury,DPS,5,18,18,17,137057,137806,162454,0.33,72.2,291.9
all,Warrior,Fury,DPS,6,18,18,16,154251,152176,187611,0.28,72.2,293.2
all,Warrior,Fury,DPS,7,27,27,27,180580,190658,211383,0.37,63.0,293.6
all,Warrior,Fury,DPS,8,26,26,24,185532,190092,224216,0.35,65.4,293.8
all,Warrior,Fury,DPS,9,40,40,36,187929,187964,219580,0.42,60.0,294.3
all,Warrior,Fury,DPS,10,141,141,87,192024,191453,234472,0.65,53.9,295.7
all,Warrior,Fury,DPS,11,151,151,111,175963,177222,220466,1.29,36.4,294.8
all,Warrior,Fury,DPS,12,65,65,51,175342,181765,209667,1.91,20.0,295.3
all,Warrior,Fury,DPS,13,4,4,3,237741,238846,267285,0.25,75.0,298.0
all,Warrior,Protection,Tank,2,30,30,29,77868,77068,105401,0.07,93.3,289.7
all,Warrior,Protection,Tank,3,24,24,24,69937,72598,84373,0.08,91.7,288.9
all,Warrior,Protection,Tank,4,47,47,46,76703,77108,96835,0.15,87.2,289.5
all,Warrior,Protection,Tank,5,62,62,62,88195,83674,114757,0.1,91.9,291.2
all,Warrior,Protection,Tank,6,50,50,47,83231,81763,105442,0.12,90.0,291.9
all,Warrior,Protection,Tank,7,48,48,48,106176,105068,128487,0.17,87.5,292.4
all,Warrior,Protection,Tank,8,70,70,68,119273,114617,150174,0.24,80.0,292.6
all,Warrior,Protection,Tank,9,83,83,79,113633,114481,142317,0.06,94.0,293.9
all,Warrior,Protection,Tank,10,694,694,267,119589,118603,150227,0.27,79.1,294.3
all,Warrior,Protection,Tank,11,500,500,322,110050,109015,138885,0.85,56.6,293.6
all,Warrior,Protection,Tank,12,129,129,93,107847,108202,131883,1.02,47.3,294.7
all,Warrior,Protection,Tank,13,7,7,5,110079,114962,130981,0.71,71.4,297.3
timed,DeathKnight,Blood,Tank,2,108,108,102,70682,69066,92168,0.02,98.1,290.8
timed,DeathKnight,Blood,Tank,3,111,111,108,67001,67270,86827,0.12,88.3,289.2
timed,DeathKnight,Blood,Tank,4,149,149,141,74634,73319,95438,0.03,96.6,290.7
timed,DeathKnight,Blood,Tank,5,207,207,194,81696,80547,107311,0.07,94.2,291.5
timed,DeathKnight,Blood,Tank,6,179,179,166,84856,83407,110764,0.03,96.6,292.0
timed,DeathKnight,Blood,Tank,7,229,229,221,95456,92800,123331,0.06,94.8,292.4
timed,DeathKnight,Blood,Tank,8,231,231,223,110492,111918,140325,0.08,92.2,292.8
timed,DeathKnight,Blood,Tank,9,277,277,257,107668,105859,142059,0.07,93.9,294.2
timed,DeathKnight,Blood,Tank,10,2395,2395,1113,110953,109835,139642,0.13,88.7,295.2
timed,DeathKnight,Blood,Tank,11,2120,2120,1248,108171,106854,136930,0.29,77.5,294.8
timed,DeathKnight,Blood,Tank,12,606,606,364,109901,108836,137438,0.22,80.2,296.7
timed,DeathKnight,Blood,Tank,13,37,37,25,118287,117844,146693,0.14,89.2,297.5
timed,DeathKnight,Blood,Tank,14,4,4,3,129490,130566,138749,0.0,100.0,297.8
timed,DeathKnight,Frost,DPS,2,15,15,15,110224,107813,137079,0.07,93.3,290.5
timed,DeathKnight,Frost,DPS,3,14,14,14,101597,98368,124930,0.07,92.9,289.8
timed,DeathKnight,Frost,DPS,4,19,19,18,120098,118346,155304,0.05,94.7,291.6
timed,DeathKnight,Frost,DPS,5,30,30,29,130102,129094,162937,0.13,86.7,290.9
timed,DeathKnight,Frost,DPS,6,21,21,20,134421,129601,156806,0.14,90.5,293.1
timed,DeathKnight,Frost,DPS,7,14,14,14,156399,156076,200370,0.29,71.4,292.8
timed,DeathKnight,Frost,DPS,8,23,23,22,190667,186188,230322,0.09,91.3,293.7
timed,DeathKnight,Frost,DPS,9,26,25,25,169019,173597,191446,0.19,84.6,293.6
timed,DeathKnight,Frost,DPS,10,239,239,124,171354,172012,212259,0.51,59.4,294.3
timed,DeathKnight,Frost,DPS,11,195,194,132,169519,171756,208441,0.77,50.8,294.3
timed,DeathKnight,Frost,DPS,12,50,50,37,156415,157720,191900,0.78,34.0,295.8
timed,DeathKnight,Frost,DPS,13,2,2,2,240258,240258,252063,0.5,50.0,298.0
timed,DeathKnight,Unholy,DPS,2,25,25,25,109014,111888,143365,0.24,84.0,291.1
timed,DeathKnight,Unholy,DPS,3,43,43,42,113566,116277,143055,0.19,83.7,291.1
timed,DeathKnight,Unholy,DPS,4,47,47,44,118752,117013,158292,0.15,85.1,291.5
timed,DeathKnight,Unholy,DPS,5,72,68,67,137886,139156,172244,0.12,87.5,292.1
timed,DeathKnight,Unholy,DPS,6,67,66,63,137929,136086,166943,0.06,94.0,292.2
timed,DeathKnight,Unholy,DPS,7,86,86,86,164575,165700,203713,0.13,87.2,293.1
timed,DeathKnight,Unholy,DPS,8,80,79,77,181167,183470,218906,0.26,76.2,292.9
timed,DeathKnight,Unholy,DPS,9,98,96,95,180156,178118,221103,0.23,78.6,294.0
timed,DeathKnight,Unholy,DPS,10,768,756,388,179987,182360,219617,0.4,67.8,294.1
timed,DeathKnight,Unholy,DPS,11,783,767,505,175073,175629,212863,0.68,53.3,294.0
timed,DeathKnight,Unholy,DPS,12,235,233,154,175822,174348,217104,0.63,51.1,295.2
timed,DeathKnight,Unholy,DPS,13,15,15,10,181548,186419,207937,0.87,53.3,295.3
timed,DeathKnight,Unholy,DPS,14,2,2,2,196775,196775,210395,0.0,100.0,294.0
timed,DemonHunter,Devourer,DPS,2,40,39,35,114992,115915,150352,0.25,75.0,291.0
timed,DemonHunter,Devourer,DPS,3,33,33,33,116601,116878,156506,0.24,81.8,290.3
timed,DemonHunter,Devourer,DPS,4,53,52,52,122752,123729,152927,0.32,73.6,290.9
timed,DemonHunter,Devourer,DPS,5,79,76,74,140098,138475,177142,0.3,74.7,291.4
timed,DemonHunter,Devourer,DPS,6,63,63,59,148304,143813,184228,0.33,73.0,293.0
timed,DemonHunter,Devourer,DPS,7,89,88,85,164433,166554,203784,0.48,60.7,293.3
timed,DemonHunter,Devourer,DPS,8,110,106,103,181418,181274,219589,0.61,55.5,293.0
timed,DemonHunter,Devourer,DPS,9,129,127,115,177872,180050,213133,0.51,59.7,295.0
timed,DemonHunter,Devourer,DPS,10,1151,1118,534,187207,187011,229215,0.7,52.0,295.8
timed,DemonHunter,Devourer,DPS,11,987,969,606,181113,180670,220573,1.26,32.6,295.1
timed,DemonHunter,Devourer,DPS,12,240,236,165,186111,183090,229492,0.98,35.8,297.2
timed,DemonHunter,Devourer,DPS,13,27,27,19,205205,200675,241734,0.96,37.0,297.4
timed,DemonHunter,Devourer,DPS,14,5,5,3,219069,228250,238953,0.4,60.0,295.6
timed,DemonHunter,Havoc,DPS,2,26,26,26,105135,101658,134366,0.12,88.5,290.9
timed,DemonHunter,Havoc,DPS,3,23,23,22,106844,100207,145577,0.26,78.3,291.0
timed,DemonHunter,Havoc,DPS,4,28,27,27,124074,123426,158468,0.36,64.3,290.6
timed,DemonHunter,Havoc,DPS,5,48,48,43,138913,140434,175605,0.4,70.8,291.3
timed,DemonHunter,Havoc,DPS,6,30,29,28,135744,136718,173362,0.2,90.0,291.7
timed,DemonHunter,Havoc,DPS,7,37,37,36,159237,164267,195519,0.35,70.3,291.6
timed,DemonHunter,Havoc,DPS,8,53,53,47,182412,188168,225646,0.42,60.4,293.2
timed,DemonHunter,Havoc,DPS,9,35,35,34,173120,168574,221219,0.43,62.9,294.4
timed,DemonHunter,Havoc,DPS,10,285,284,158,178493,178404,220071,0.54,60.4,294.1
timed,DemonHunter,Havoc,DPS,11,270,269,182,176317,178776,216388,0.97,40.7,294.3
timed,DemonHunter,Havoc,DPS,12,71,71,45,173530,174726,213121,0.92,46.5,295.1
timed,DemonHunter,Havoc,DPS,13,6,6,3,188656,197336,201387,0.83,50.0,296.7
timed,DemonHunter,Vengeance,Tank,2,28,28,23,65259,64205,80298,0.14,89.3,291.8
timed,DemonHunter,Vengeance,Tank,3,25,25,24,62608,57946,85431,0.0,100.0,290.8
timed,DemonHunter,Vengeance,Tank,4,34,34,33,72884,72889,91539,0.03,97.1,290.2
timed,DemonHunter,Vengeance,Tank,5,33,33,31,73841,71732,94371,0.0,100.0,292.7
timed,DemonHunter,Vengeance,Tank,6,36,36,36,74279,73890,95524,0.14,91.7,290.9
timed,DemonHunter,Vengeance,Tank,7,64,64,51,95208,95566,118243,0.0,100.0,291.9
timed,DemonHunter,Vengeance,Tank,8,64,64,61,104022,101715,129818,0.08,93.8,292.7
timed,DemonHunter,Vengeance,Tank,9,68,68,62,102399,99877,128261,0.06,94.1,293.4
timed,DemonHunter,Vengeance,Tank,10,495,495,220,108145,106676,136373,0.15,87.3,295.0
timed,DemonHunter,Vengeance,Tank,11,343,343,219,103802,101008,129873,0.36,76.1,295.0
timed,DemonHunter,Vengeance,Tank,12,64,64,41,104874,105452,129698,0.19,82.8,297.4
timed,DemonHunter,Vengeance,Tank,13,2,2,2,100920,100920,115267,0.0,100.0,300.5
timed,DemonHunter,Vengeance,Tank,14,1,1,1,105072,105072,105072,0.0,100.0,300.0
timed,Druid,Balance,DPS,2,61,59,54,105896,102369,140517,0.23,80.3,290.0
timed,Druid,Balance,DPS,3,50,50,48,105830,101760,139732,0.48,64.0,289.2
timed,Druid,Balance,DPS,4,66,65,65,115982,111855,156035,0.15,86.4,290.4
timed,Druid,Balance,DPS,5,104,103,99,126724,124682,156373,0.27,78.8,291.7
timed,Druid,Balance,DPS,6,70,70,65,131105,127412,164760,0.19,81.4,292.0
timed,Druid,Balance,DPS,7,98,98,90,152324,152270,185862,0.33,74.5,292.1
timed,Druid,Balance,DPS,8,113,113,104,169966,172832,205058,0.37,70.8,293.7
timed,Druid,Balance,DPS,9,113,112,109,171383,173196,207971,0.39,68.1,294.3
timed,Druid,Balance,DPS,10,1040,1029,508,174868,175130,215917,0.6,57.2,295.1
timed,Druid,Balance,DPS,11,828,824,525,168180,169318,204327,1.05,40.3,294.7
timed,Druid,Balance,DPS,12,201,200,134,163906,165518,194378,1.24,31.3,295.6
timed,Druid,Balance,DPS,13,15,15,12,173508,180444,187309,1.6,6.7,295.5
timed,Druid,Balance,DPS,14,3,3,2,180677,183523,187413,1.0,33.3,297.3
timed,Druid,Feral,DPS,2,12,12,12,119561,116758,146534,0.25,75.0,293.2
timed,Druid,Feral,DPS,3,8,8,8,101170,98601,125504,0.38,75.0,289.2
timed,Druid,Feral,DPS,4,19,19,17,121972,121683,151123,0.16,84.2,292.8
timed,Druid,Feral,DPS,5,22,22,21,135529,131910,173755,0.23,81.8,292.1
timed,Druid,Feral,DPS,6,14,14,13,151302,137108,207155,0.07,92.9,293.1
timed,Druid,Feral,DPS,7,19,19,19,168852,171050,219692,0.42,57.9,293.5
timed,Druid,Feral,DPS,8,34,34,32,182945,174794,249568,0.38,70.6,292.6
timed,Druid,Feral,DPS,9,22,22,21,198442,189804,253608,0.41,59.1,294.9
timed,Druid,Feral,DPS,10,157,155,97,175476,175345,216596,0.64,55.4,294.4
timed,Druid,Feral,DPS,11,155,154,104,180541,179161,226963,0.98,37.4,294.5
timed,Druid,Feral,DPS,12,68,66,45,187834,185823,230908,0.97,41.2,296.1
timed,Druid,Feral,DPS,13,13,13,9,207476,199917,256792,0.62,46.2,295.4
timed,Druid,Feral,DPS,14,5,5,2,216951,226681,255223,1.2,20.0,296.4
timed,Druid,Guardian,Tank,2,37,37,37,61942,58341,81188,0.03,97.3,291.6
timed,Druid,Guardian,Tank,3,41,41,41,55632,56197,69989,0.07,92.7,289.4
timed,Druid,Guardian,Tank,4,38,38,38,64705,63937,81516,0.08,94.7,291.4
timed,Druid,Guardian,Tank,5,50,50,50,69857,67318,94275,0.08,94.0,292.5
timed,Druid,Guardian,Tank,6,58,58,54,70211,69161,87030,0.03,96.6,292.5
timed,Druid,Guardian,Tank,7,74,74,71,87971,86426,111848,0.05,94.6,293.6
timed,Druid,Guardian,Tank,8,68,68,66,94180,94510,117916,0.12,88.2,293.5
timed,Druid,Guardian,Tank,9,76,76,75,90124,86208,116322,0.09,90.8,294.6
