subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Discipline,Healer,18,104,104,35,49382,36865,86212,1.81,33.7,333.1
all,Priest,Discipline,Healer,19,31,31,14,44848,36485,89686,2.39,16.1,333.2
all,Priest,Discipline,Healer,20,10,10,4,31521,30220,38553,3.4,0.0,332.8
all,Priest,Holy,Healer,10,6,6,6,13446,12415,20418,3.5,33.3,318.0
all,Priest,Holy,Healer,12,38,38,23,16948,17145,30502,1.66,42.1,319.6
all,Priest,Holy,Healer,13,2,2,2,16629,16629,22908,2.0,50.0,321.0
all,Priest,Holy,Healer,14,12,12,4,20615,22200,24642,2.33,25.0,321.0
all,Priest,Holy,Healer,15,62,62,33,23557,22716,36949,1.27,41.9,333.0
all,Priest,Holy,Healer,16,13,13,8,22931,21260,40055,2.0,15.4,333.5
all,Priest,Holy,Healer,17,12,12,9,25944,24000,38549,1.25,50.0,334.0
all,Priest,Holy,Healer,18,18,18,10,35612,36434,45941,1.72,33.3,334.0
all,Priest,Holy,Healer,19,5,5,2,44117,45107,45107,0.0,100.0,334.0
all,Priest,Shadow,DPS,7,1,1,1,133242,133242,133242,1.0,0.0,305.0
all,Priest,Shadow,DPS,8,1,1,1,224730,224730,224730,1.0,0.0,499.0
all,Priest,Shadow,DPS,10,15,15,13,169152,173250,205349,3.07,13.3,317.8
all,Priest,Shadow,DPS,11,5,5,4,159406,170060,172866,3.4,0.0,317.4
all,Priest,Shadow,DPS,12,94,94,62,173290,178354,217195,3.13,11.7,319.1
all,Priest,Shadow,DPS,13,4,4,3,171511,176392,188198,4.0,0.0,317.0
all,Priest,Shadow,DPS,14,9,9,4,209163,211693,231203,2.0,11.1,321.0
all,Priest,Shadow,DPS,15,146,145,82,232094,232620,280270,2.42,18.5,332.3
all,Priest,Shadow,DPS,16,51,51,31,244585,247584,307722,3.41,17.6,332.9
all,Priest,Shadow,DPS,17,59,59,31,269262,271295,332470,1.51,27.1,333.6
all,Priest,Shadow,DPS,18,94,94,29,289614,286295,355257,1.71,34.0,333.9
all,Priest,Shadow,DPS,19,45,45,17,305941,317564,351596,1.69,17.8,334.0
all,Priest,Shadow,DPS,20,20,20,7,336876,337482,397236,1.7,20.0,334.0
all,Priest,Shadow,DPS,21,1,1,1,343894,343894,343894,1.0,0.0,334.0
all,Rogue,Assassination,DPS,10,6,6,5,160880,138816,231984,3.83,0.0,317.0
all,Rogue,Assassination,DPS,12,27,27,21,160561,163926,199860,2.74,3.7,318.8
all,Rogue,Assassination,DPS,13,8,8,2,169964,156786,191927,5.12,0.0,321.0
all,Rogue,Assassination,DPS,14,5,5,2,251705,235116,291029,0.4,80.0,317.4
all,Rogue,Assassination,DPS,15,44,44,25,212133,208202,258869,2.61,13.6,332.4
all,Rogue,Assassination,DPS,16,10,10,8,223089,233298,266985,4.7,10.0,332.2
all,Rogue,Assassination,DPS,17,20,20,13,262539,259296,311722,2.3,0.0,332.4
all,Rogue,Assassination,DPS,18,32,32,17,303763,288627,392555,1.94,50.0,333.0
all,Rogue,Assassination,DPS,19,10,10,5,323746,333024,344052,2.1,30.0,334.0
all,Rogue,Assassination,DPS,20,2,2,1,291558,291558,299785,1.0,0.0,334.0
all,Rogue,Outlaw,DPS,10,6,6,5,143960,140088,194286,3.83,16.7,319.0
all,Rogue,Outlaw,DPS,12,41,41,19,178976,183888,230078,2.17,24.4,320.1
all,Rogue,Outlaw,DPS,13,1,1,1,182683,182683,182683,1.0,0.0,321.0
all,Rogue,Outlaw,DPS,14,4,4,4,195111,195559,226454,3.0,0.0,319.5
all,Rogue,Outlaw,DPS,15,79,79,38,240409,244151,309201,1.82,31.6,333.5
all,Rogue,Outlaw,DPS,16,31,31,18,242542,212418,353897,2.84,12.9,333.0
all,Rogue,Outlaw,DPS,17,55,54,17,247792,235094,335136,2.67,18.2,333.1
all,Rogue,Outlaw,DPS,18,60,60,18,297115,299944,367889,1.92,25.0,333.3
all,Rogue,Outlaw,DPS,19,23,21,7,341440,333523,386648,1.57,13.0,334.0
all,Rogue,Outlaw,DPS,20,7,6,3,286454,248567,388344,1.43,14.3,334.0
all,Rogue,Subtlety,DPS,2,1,1,1,42359,42359,42359,1.0,0.0,279.0
all,Rogue,Subtlety,DPS,10,3,3,3,175259,209473,211935,2.33,66.7,315.0
all,Rogue,Subtlety,DPS,11,2,2,1,228884,228884,228893,1.0,0.0,315.0
all,Rogue,Subtlety,DPS,12,18,18,13,146803,151094,192908,3.94,5.6,317.3
all,Rogue,Subtlety,DPS,14,4,4,2,186771,188008,198309,1.75,25.0,319.5
all,Rogue,Subtlety,DPS,15,41,41,21,206875,205890,273515,3.02,19.5,330.6
all,Rogue,Subtlety,DPS,16,8,8,5,264469,273366,287042,2.0,0.0,329.8
all,Rogue,Subtlety,DPS,17,2,2,1,221191,221191,223860,2.0,0.0,334.0
all,Rogue,Subtlety,DPS,18,6,6,5,204925,215518,230691,3.0,16.7,332.0
all,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
all,Shaman,Elemental,DPS,10,31,31,25,165984,159427,225421,1.74,29.0,319.6
all,Shaman,Elemental,DPS,11,2,2,2,164060,164060,175123,4.5,0.0,315.0
all,Shaman,Elemental,DPS,12,145,144,88,185377,183216,233652,2.93,13.1,319.0
all,Shaman,Elemental,DPS,13,8,8,5,203376,201464,223989,4.38,0.0,319.5
all,Shaman,Elemental,DPS,14,31,31,15,225534,217516,271396,2.48,16.1,320.6
all,Shaman,Elemental,DPS,15,290,287,158,248466,249962,318453,2.31,16.9,333.1
all,Shaman,Elemental,DPS,16,111,111,52,280880,279741,346714,1.93,25.2,333.2
all,Shaman,Elemental,DPS,17,132,132,71,274407,277112,334123,2.8,18.9,332.9
all,Shaman,Elemental,DPS,18,210,210,88,310060,319384,391062,2.2,26.2,333.1
all,Shaman,Elemental,DPS,19,125,125,38,330471,343356,396636,2.02,19.2,333.9
all,Shaman,Elemental,DPS,20,78,78,28,337656,348296,412450,2.69,29.5,333.8
all,Shaman,Enhancement,DPS,10,16,16,6,147943,165274,211290,2.69,0.0,319.9
all,Shaman,Enhancement,DPS,11,2,2,2,155649,155649,164935,4.0,0.0,315.0
all,Shaman,Enhancement,DPS,12,118,118,60,175736,177062,227769,3.6,12.7,318.7
all,Shaman,Enhancement,DPS,13,7,7,5,202189,218904,221975,1.43,14.3,319.3
all,Shaman,Enhancement,DPS,14,23,23,12,216000,209949,265848,3.0,8.7,320.0
all,Shaman,Enhancement,DPS,15,150,150,72,226963,226334,283920,2.29,23.3,331.7
all,Shaman,Enhancement,DPS,16,40,40,23,269683,248124,424188,2.42,32.5,331.2
all,Shaman,Enhancement,DPS,17,34,34,14,258452,263636,306047,2.65,26.5,333.5
all,Shaman,Enhancement,DPS,18,67,67,22,271471,276743,331144,2.33,32.8,333.2
all,Shaman,Enhancement,DPS,19,50,50,9,304474,307802,382184,2.14,10.0,334.0
all,Shaman,Enhancement,DPS,20,15,15,8,303016,316767,356667,3.87,0.0,334.0
all,Shaman,Restoration,Healer,5,1,1,1,9982,9982,9982,1.0,0.0,285.0
all,Shaman,Restoration,Healer,7,1,1,1,14308,14308,14308,1.0,0.0,305.0
all,Shaman,Restoration,Healer,8,1,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,10,39,39,29,18140,17530,24282,3.0,7.7,318.3
all,Shaman,Restoration,Healer,11,8,8,6,25853,24388,37749,2.62,25.0,316.5
all,Shaman,Restoration,Healer,12,175,175,96,26170,25098,40784,2.19,32.6,318.4
all,Shaman,Restoration,Healer,13,12,12,8,25576,25878,44405,2.17,25.0,320.0
all,Shaman,Restoration,Healer,14,28,28,13,37803,40818,51798,2.64,17.9,320.6
all,Shaman,Restoration,Healer,15,337,337,132,37554,37072,53820,1.3,39.5,332.3
all,Shaman,Restoration,Healer,16,93,93,49,35939,38276,52998,1.33,35.5,332.7
all,Shaman,Restoration,Healer,17,122,122,46,43493,43584,55203,1.59,28.7,333.5
all,Shaman,Restoration,Healer,18,192,192,67,44935,44485,60614,1.88,20.8,333.5
all,Shaman,Restoration,Healer,19,75,75,23,50844,50111,59331,1.41,34.7,333.6
all,Shaman,Restoration,Healer,20,15,15,6,52989,49527,66907,2.27,26.7,334.0
all,Warlock,Affliction,DPS,10,25,25,21,157835,157850,219933,3.2,0.0,316.7
all,Warlock,Affliction,DPS,11,8,8,6,229050,231538,262227,0.88,75.0,318.0
all,Warlock,Affliction,DPS,12,144,144,85,196121,194750,258424,3.21,18.1,318.1
all,Warlock,Affliction,DPS,13,3,3,3,250978,256358,262293,1.0,33.3,317.0
all,Warlock,Affliction,DPS,14,10,10,4,242709,255446,260748,2.7,30.0,320.4
all,Warlock,Affliction,DPS,15,186,182,83,262184,262964,334208,2.21,18.3,332.2
all,Warlock,Affliction,DPS,16,36,36,24,293837,287212,365794,1.53,25.0,331.0
all,Warlock,Affliction,DPS,17,54,54,31,275224,274030,346917,2.24,29.6,332.2
all,Warlock,Affliction,DPS,18,84,84,27,284297,280245,347045,1.98,22.6,331.6
all,Warlock,Affliction,DPS,19,33,33,14,311514,316384,349920,1.48,27.3,332.7
all,Warlock,Affliction,DPS,20,12,12,7,336132,322972,405481,0.92,58.3,333.0
all,Warlock,Demonology,DPS,5,1,1,1,143803,143803,143803,0.0,100.0,285.0
all,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
all,Warlock,Demonology,DPS,10,12,12,8,154072,157884,167064,3.67,25.0,318.0
all,Warlock,Demonology,DPS,11,2,2,2,168038,168038,197359,6.5,0.0,318.0
all,Warlock,Demonology,DPS,12,63,63,39,176585,168100,251837,3.79,25.4,318.4
all,Warlock,Demonology,DPS,13,1,1,1,218568,218568,218568,6.0,0.0,315.0
all,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
all,Warlock,Demonology,DPS,15,59,59,35,233380,234114,287117,1.9,18.6,333.2
all,Warlock,Demonology,DPS,16,25,24,17,269768,265752,320819,2.08,16.0,332.6
all,Warlock,Demonology,DPS,17,19,19,10,257829,242974,319364,2.21,10.5,333.4
all,Warlock,Demonology,DPS,18,20,20,11,280385,286594,316798,2.85,25.0,334.0
all,Warlock,Demonology,DPS,19,25,25,9,281338,268004,344400,1.48,32.0,333.3
all,Warlock,Demonology,DPS,20,12,12,3,300254,308268,361241,1.42,33.3,332.5
all,Warlock,Destruction,DPS,10,3,3,3,199978,184074,228193,2.33,0.0,319.0
all,Warlock,Destruction,DPS,11,2,2,2,146127,146127,163535,5.5,0.0,321.0
all,Warlock,Destruction,DPS,12,24,24,20,177910,182442,208284,2.25,20.8,320.0
all,Warlock,Destruction,DPS,13,1,1,1,211694,211694,211694,0.0,100.0,321.0
all,Warlock,Destruction,DPS,14,3,3,2,235953,259802,259802,4.67,0.0,321.0
all,Warlock,Destruction,DPS,15,72,72,45,239782,234332,291886,2.1,15.3,333.8
all,Warlock,Destruction,DPS,16,23,23,13,248745,245808,292510,1.57,43.5,334.0
all,Warlock,Destruction,DPS,17,24,24,15,261651,264771,348010,1.42,20.8,334.0
all,Warlock,Destruction,DPS,18,32,32,20,281481,283338,342809,2.19,9.4,334.0
all,Warlock,Destruction,DPS,19,17,17,6,325659,343254,393550,2.71,17.6,334.0
all,Warlock,Destruction,DPS,20,5,5,3,263240,241378,319907,3.4,40.0,334.0
all,Warrior,Arms,DPS,10,26,26,19,179952,174498,252210,2.54,15.4,319.6
all,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
all,Warrior,Arms,DPS,12,167,166,96,190743,192145,241510,2.53,21.6,320.2
all,Warrior,Arms,DPS,13,12,12,8,243027,247474,290911,1.5,16.7,321.0
all,Warrior,Arms,DPS,14,29,28,22,237208,242017,277937,2.59,10.3,320.2
all,Warrior,Arms,DPS,15,399,390,202,247013,248158,312740,2.24,21.6,333.2
all,Warrior,Arms,DPS,16,176,174,101,267186,274294,334696,2.07,18.2,333.5
all,Warrior,Arms,DPS,17,165,157,99,273319,272105,341129,2.27,16.4,333.7
all,Warrior,Arms,DPS,18,322,322,126,300989,299739,375289,2.52,23.3,333.6
all,Warrior,Arms,DPS,19,177,175,54,344404,340851,411193,2.19,18.1,334.0
all,Warrior,Arms,DPS,20,120,120,24,343207,348361,421213,2.28,23.3,333.8
all,Warrior,Arms,DPS,21,3,3,3,416105,394818,445924,0.0,100.0,334.0
all,Warrior,Fury,DPS,8,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,10,7,7,6,145850,149759,162524,3.71,0.0,316.7
all,Warrior,Fury,DPS,11,2,2,2,134626,134626,167483,6.5,0.0,318.0
all,Warrior,Fury,DPS,12,41,40,21,178488,182873,208337,3.24,2.4,318.2
all,Warrior,Fury,DPS,14,6,6,3,179620,173206,193308,2.83,16.7,321.0
all,Warrior,Fury,DPS,15,60,60,30,215191,211852,249777,2.63,15.0,330.9
all,Warrior,Fury,DPS,16,10,10,6,226831,231164,259409,1.4,70.0,332.8
all,Warrior,Fury,DPS,17,25,25,16,233672,232890,295899,2.96,0.0,331.6
all,Warrior,Fury,DPS,18,7,7,4,280331,279356,314809,1.57,42.9,333.1
all,Warrior,Protection,Tank,10,8,8,6,104954,106094,120136,1.25,50.0,319.5
all,Warrior,Protection,Tank,11,1,1,1,108907,108907,108907,4.0,0.0,321.0
all,Warrior,Protection,Tank,12,57,57,28,105204,104611,137847,1.25,42.1,318.8
all,Warrior,Protection,Tank,13,7,7,3,103987,103337,111564,3.86,14.3,320.1
all,Warrior,Protection,Tank,14,5,5,4,101865,96466,120855,2.8,0.0,318.6
all,Warrior,Protection,Tank,15,88,88,53,121048,119404,155493,0.94,48.9,331.2
all,Warrior,Protection,Tank,16,49,49,28,131206,136204,166660,0.94,57.1,330.6
all,Warrior,Protection,Tank,17,39,39,18,129231,128997,152286,1.05,48.7,331.7
all,Warrior,Protection,Tank,18,59,59,22,147073,146617,191172,0.76,71.2,331.6
all,Warrior,Protection,Tank,19,40,40,7,186687,190053,228951,0.32,72.5,333.1
all,Warrior,Protection,Tank,20,8,8,3,187155,174603,222209,2.0,50.0,334.0
timed,DeathKnight,Blood,Tank,10,32,32,21,112223,112782,137601,0.5,65.6,321.0
timed,DeathKnight,Blood,Tank,11,3,3,3,149326,144256,158350,0.33,66.7,321.0
timed,DeathKnight,Blood,Tank,12,92,92,54,115385,112858,154081,0.37,67.4,320.7
timed,DeathKnight,Blood,Tank,13,5,5,4,119641,105056,146841,0.2,80.0,321.0
timed,DeathKnight,Blood,Tank,14,16,16,8,140363,143680,174365,0.5,62.5,321.0
timed,DeathKnight,Blood,Tank,15,238,238,124,156211,156388,202808,0.29,74.8,333.9
timed,DeathKnight,Blood,Tank,16,86,86,50,172443,167764,233574,0.19,83.7,332.4
timed,DeathKnight,Blood,Tank,17,79,79,43,184706,186786,229460,0.16,84.8,332.9
timed,DeathKnight,Blood,Tank,18,124,124,44,199568,196528,260191,0.17,86.3,333.8
timed,DeathKnight,Blood,Tank,19,70,70,18,242184,242119,304616,0.09,94.3,333.9
timed,DeathKnight,Blood,Tank,20,25,25,6,233865,216154,321123,0.08,92.0,334.0
timed,DeathKnight,Frost,DPS,10,8,8,7,144245,144582,222951,1.0,37.5,321.0
timed,DeathKnight,Frost,DPS,12,28,28,16,185787,179842,243482,0.89,42.9,320.4
timed,DeathKnight,Frost,DPS,13,3,3,3,159097,157197,161762,1.33,33.3,321.0
timed,DeathKnight,Frost,DPS,14,1,1,1,297448,297448,297448,2.0,0.0,321.0
timed,DeathKnight,Frost,DPS,15,99,98,64,237174,241576,290462,0.93,43.4,333.7
timed,DeathKnight,Frost,DPS,16,36,36,22,271471,245618,384250,1.0,36.1,333.3
timed,DeathKnight,Frost,DPS,17,35,35,19,263709,264696,316084,0.31,68.6,333.5
timed,DeathKnight,Frost,DPS,18,37,37,25,310731,313888,357721,0.68,51.4,333.4
timed,DeathKnight,Frost,DPS,19,27,27,13,322360,326935,399921,0.26,74.1,333.8
timed,DeathKnight,Frost,DPS,20,19,19,6,346215,336720,386557,0.47,52.6,333.4
timed,DeathKnight,Unholy,DPS,10,19,19,9,151373,141680,183762,1.26,36.8,321.0
timed,DeathKnight,Unholy,DPS,11,2,2,2,170480,170480,191830,1.0,50.0,321.0
timed,DeathKnight,Unholy,DPS,12,39,39,24,174598,174735,217060,0.38,66.7,320.4
timed,DeathKnight,Unholy,DPS,14,5,5,3,153269,160553,168913,0.4,60.0,321.0
timed,DeathKnight,Unholy,DPS,15,65,65,41,251785,251787,325644,0.63,52.3,334.0
timed,DeathKnight,Unholy,DPS,16,25,25,18,276662,272940,346891,1.16,36.0,333.8
timed,DeathKnight,Unholy,DPS,17,30,30,24,282801,279442,371791,0.7,46.7,334.0
timed,DeathKnight,Unholy,DPS,18,32,32,18,311241,312232,373841,0.72,50.0,334.0
timed,DeathKnight,Unholy,DPS,19,20,18,15,294301,294345,354958,1.0,55.0,334.0
timed,DeathKnight,Unholy,DPS,20,1,1,1,263818,263818,263818,1.0,0.0,328.0
timed,DemonHunter,Devourer,DPS,10,13,11,12,159360,154236,213935,2.38,30.8,321.0
timed,DemonHunter,Devourer,DPS,11,6,6,5,170178,170612,197820,1.17,50.0,321.0
timed,DemonHunter,Devourer,DPS,12,86,82,53,187099,192286,232416,1.77,8.1,320.9
timed,DemonHunter,Devourer,DPS,13,6,6,5,201923,182249,245882,2.5,33.3,321.0
timed,DemonHunter,Devourer,DPS,14,7,7,6,231301,231783,268506,1.43,0.0,321.0
timed,DemonHunter,Devourer,DPS,15,161,159,84,252889,251950,303365,1.42,29.2,334.0
timed,DemonHunter,Devourer,DPS,16,59,59,37,259450,256992,335241,1.49,32.2,333.8
timed,DemonHunter,Devourer,DPS,17,78,73,39,284535,282047,332385,1.13,35.9,334.0
timed,DemonHunter,Devourer,DPS,18,168,162,57,317289,313682,385975,1.26,26.8,334.0
timed,DemonHunter,Devourer,DPS,19,134,127,27,338983,334543,389496,1.19,35.8,334.0
timed,DemonHunter,Devourer,DPS,20,29,29,9,351805,365778,405201,1.1,41.4,334.0
timed,DemonHunter,Havoc,DPS,10,6,6,4,184519,183445,221324,1.5,16.7,321.0
timed,DemonHunter,Havoc,DPS,12,19,19,14,183738,182775,220273,1.42,36.8,321.0
timed,DemonHunter,Havoc,DPS,13,9,9,4,187416,191547,204374,0.89,33.3,321.0
timed,DemonHunter,Havoc,DPS,14,2,2,2,236924,236924,236999,1.0,0.0,301.0
timed,DemonHunter,Havoc,DPS,15,32,32,18,228789,227624,289455,1.59,21.9,333.4
timed,DemonHunter,Havoc,DPS,16,11,11,9,248508,251801,284306,0.64,54.5,333.5
timed,DemonHunter,Havoc,DPS,17,7,6,5,246294,243977,268020,1.86,14.3,334.0
timed,DemonHunter,Havoc,DPS,18,14,14,10,304072,300895,394799,0.86,35.7,334.0
timed,DemonHunter,Havoc,DPS,20,1,1,1,343834,343834,343834,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,10,10,10,8,85295,85533,105366,0.6,60.0,320.4
timed,DemonHunter,Vengeance,Tank,11,3,3,2,79572,89990,89993,0.0,100.0,321.0
timed,DemonHunter,Vengeance,Tank,12,34,34,26,103093,107086,127036,0.71,50.0,320.6
timed,DemonHunter,Vengeance,Tank,14,7,7,4,94924,102509,102629,0.29,71.4,321.0
timed,DemonHunter,Vengeance,Tank,15,63,63,39,139290,130717,185104,0.44,65.1,334.0
timed,DemonHunter,Vengeance,Tank,16,16,16,10,149237,149230,164918,0.12,93.8,333.2
timed,DemonHunter,Vengeance,Tank,17,25,25,16,154551,149817,193482,0.36,72.0,333.2
timed,DemonHunter,Vengeance,Tank,18,26,26,9,195061,193640,221756,0.15,84.6,334.0
timed,DemonHunter,Vengeance,Tank,19,9,9,3,160952,162100,231137,0.0,100.0,334.0
timed,DemonHunter,Vengeance,Tank,20,4,4,2,201141,201140,201142,0.0,100.0,334.0
timed,Druid,Balance,DPS,10,11,11,9,167452,174490,206084,2.55,9.1,321.0
timed,Druid,Balance,DPS,11,2,2,2,227830,227830,255049,0.5,50.0,321.0
timed,Druid,Balance,DPS,12,98,98,61,194220,192350,234499,1.12,26.5,320.4
timed,Druid,Balance,DPS,13,3,3,3,209389,208937,227441,2.0,0.0,321.0
timed,Druid,Balance,DPS,14,5,5,5,232362,247073,262060,1.0,20.0,321.0
timed,Druid,Balance,DPS,15,205,203,130,243078,234808,299964,1.24,30.2,333.9
timed,Druid,Balance,DPS,16,65,65,42,268805,270955,324187,1.05,41.5,333.6
timed,Druid,Balance,DPS,17,77,77,53,266386,267693,321317,1.35,28.6,333.9
timed,Druid,Balance,DPS,18,132,132,61,314189,313170,363454,1.19,34.1,334.0
timed,Druid,Balance,DPS,19,52,52,26,319056,341725,371649,1.29,32.7,334.0
timed,Druid,Balance,DPS,20,32,32,13,339054,347560,371756,1.28,40.6,334.0
timed,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
timed,Druid,Feral,DPS,11,4,4,3,169277,171340,190499,0.75,25.0,321.0
timed,Druid,Feral,DPS,12,9,9,5,171355,159240,205460,0.22,88.9,321.0
timed,Druid,Feral,DPS,14,1,1,1,247582,247582,247582,0.0,100.0,321.0
timed,Druid,Feral,DPS,15,26,26,12,241578,240004,286750,1.19,30.8,334.0
timed,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
timed,Druid,Feral,DPS,17,11,11,5,297249,302702,347200,1.82,18.2,334.0
timed,Druid,Feral,DPS,18,6,6,5,320863,319890,354272,0.67,33.3,334.0
timed,Druid,Feral,DPS,19,1,1,1,377107,377107,377107,1.0,0.0,334.0
timed,Druid,Guardian,Tank,10,6,6,5,90023,88978,116144,1.33,16.7,321.0
timed,Druid,Guardian,Tank,11,2,2,2,82534,82534,101582,1.0,0.0,321.0
timed,Druid,Guardian,Tank,12,22,22,14,86522,80214,104121,0.32,68.2,321.0
timed,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
timed,Druid,Guardian,Tank,14,6,6,3,139086,116164,194819,0.0,100.0,321.0
timed,Druid,Guardian,Tank,15,43,43,26,125975,117701,168929,0.42,67.4,333.9
timed,Druid,Guardian,Tank,16,6,6,4,139845,138058,173810,0.5,50.0,334.0
timed,Druid,Guardian,Tank,17,8,8,4,164104,171776,181998,0.12,87.5,334.0
timed,Druid,Guardian,Tank,18,8,8,7,161633,169545,169777,0.0,100.0,334.0
timed,Druid,Guardian,Tank,19,5,5,4,186973,203428,203436,0.6,40.0,334.0
timed,Druid,Restoration,Healer,12,25,25,13,6772,5461,13195,1.28,20.0,321.0
timed,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
timed,Druid,Restoration,Healer,15,23,23,10,13404,9257,25248,1.04,30.4,334.0
timed,Druid,Restoration,Healer,16,3,3,3,8126,8745,10596,3.0,0.0,334.0
timed,Druid,Restoration,Healer,17,12,12,6,20331,23749,34683,1.5,8.3,333.5
timed,Druid,Restoration,Healer,18,17,17,8,13649,17364,25266,1.0,29.4,333.6
timed,Evoker,Augmentation,DPS,10,13,13,4,163036,170886,182804,2.0,7.7,321.0
timed,Evoker,Augmentation,DPS,12,55,55,20,155055,152870,195214,1.0,40.0,320.9
timed,Evoker,Augmentation,DPS,13,3,3,3,168847,166636,171947,2.0,33.3,321.0
timed,Evoker,Augmentation,DPS,14,9,9,3,171255,154293,203491,0.44,66.7,314.3
timed,Evoker,Augmentation,DPS,15,41,41,22,213191,213360,248234,1.05,41.5,333.3
timed,Evoker,Augmentation,DPS,16,7,7,5,244759,250787,255550,0.71,42.9,333.1
timed,Evoker,Augmentation,DPS,17,16,16,7,259183,253537,332481,0.69,56.2,334.0
timed,Evoker,Augmentation,DPS,18,6,6,4,315276,328624,353493,0.67,33.3,332.0
timed,Evoker,Augmentation,DPS,19,2,2,1,278129,278129,278138,1.0,0.0,334.0
timed,Evoker,Devastation,DPS,10,8,8,4,199250,199120,240777,1.12,25.0,321.0
timed,Evoker,Devastation,DPS,11,6,4,3,254074,234649,295983,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,12,12,12,6,177136,176215,197936,2.0,8.3,320.0
timed,Evoker,Devastation,DPS,14,5,5,2,164368,155406,187278,1.6,0.0,321.0
timed,Evoker,Devastation,DPS,15,29,25,13,253936,256588,296306,1.38,37.9,333.8
timed,Evoker,Devastation,DPS,16,6,4,4,246385,237668,278872,1.5,16.7,334.0
timed,Evoker,Preservation,Healer,10,7,7,4,43874,37563,70511,2.86,0.0,321.0
timed,Evoker,Preservation,Healer,11,2,2,2,45451,45451,47737,1.5,0.0,321.0
timed,Evoker,Preservation,Healer,12,21,21,14,37516,36598,64049,1.71,19.0,320.1
timed,Evoker,Preservation,Healer,13,1,1,1,36723,36723,36723,1.0,0.0,321.0
timed,Evoker,Preservation,Healer,14,1,1,1,29187,29187,29187,2.0,0.0,321.0
timed,Evoker,Preservation,Healer,15,67,67,33,64288,58352,92633,1.4,35.8,333.8
timed,Evoker,Preservation,Healer,16,24,24,15,65654,63576,92674,1.21,16.7,333.8
timed,Evoker,Preservation,Healer,17,13,13,11,66549,73994,85701,1.62,23.1,333.5
timed,Evoker,Preservation,Healer,18,32,32,15,79536,85834,95242,1.41,12.5,333.8
timed,Evoker,Preservation,Healer,19,25,25,9,81990,79786,99743,1.24,48.0,334.0
timed,Evoker,Preservation,Healer,20,16,16,5,86365,87640,92363,0.81,31.2,334.0
timed,Hunter,BeastMastery,DPS,10,6,6,5,155440,168231,174932,3.0,16.7,321.0
timed,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,12,17,17,10,156078,156910,194218,1.65,29.4,320.6
timed,Hunter,BeastMastery,DPS,13,1,1,1,134650,134650,134650,1.0,0.0,321.0
timed,Hunter,BeastMastery,DPS,14,1,1,1,277740,277740,277740,0.0,100.0,321.0
timed,Hunter,BeastMastery,DPS,15,29,29,16,218042,207616,269273,1.38,27.6,332.6
timed,Hunter,BeastMastery,DPS,16,14,14,7,280705,274816,349526,1.14,35.7,333.1
timed,Hunter,BeastMastery,DPS,17,9,9,6,321181,328459,369331,1.22,44.4,334.0
timed,Hunter,BeastMastery,DPS,18,11,11,4,287027,282949,332370,0.36,63.6,334.0
timed,Hunter,BeastMastery,DPS,19,3,3,3,344940,344936,344950,1.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,Marksmanship,DPS,10,12,12,8,180482,162938,244575,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,11,1,1,1,192598,192598,192598,0.0,100.0,321.0
timed,Hunter,Marksmanship,DPS,12,50,50,33,188444,199596,228517,1.8,24.0,321.0
timed,Hunter,Marksmanship,DPS,13,2,2,2,223077,223077,249157,1.0,50.0,321.0
timed,Hunter,Marksmanship,DPS,14,12,12,6,204194,202545,253542,1.67,25.0,321.0
timed,Hunter,Marksmanship,DPS,15,143,142,74,262686,258836,331805,1.63,30.8,334.0
timed,Hunter,Marksmanship,DPS,16,81,80,35,294432,299072,352183,1.46,28.4,334.0
timed,Hunter,Marksmanship,DPS,17,56,55,30,313071,304898,401025,0.98,26.8,334.0
timed,Hunter,Marksmanship,DPS,18,94,94,40,324469,323573,392890,0.93,40.4,334.0
timed,Hunter,Marksmanship,DPS,19,40,40,16,357872,379496,421351,1.15,40.0,334.0
timed,Hunter,Marksmanship,DPS,20,41,39,10,372662,375936,438578,1.12,29.3,334.0
