subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Mage,Frost,DPS,14,24,24,11,199646,201388,248437,1.17,37.5,306.2
all,Mage,Frost,DPS,15,5,5,2,213281,209870,239728,0.8,60.0,310.0
all,Monk,Brewmaster,Tank,2,412,412,359,63039,62888,82825,0.13,89.1,292.3
all,Monk,Brewmaster,Tank,3,76,76,76,59292,60314,77404,0.13,90.8,290.6
all,Monk,Brewmaster,Tank,4,158,158,150,65332,63558,86132,0.15,87.3,292.2
all,Monk,Brewmaster,Tank,5,274,274,257,70917,70002,89702,0.1,91.2,293.6
all,Monk,Brewmaster,Tank,6,185,185,169,70246,69178,89318,0.09,92.4,293.4
all,Monk,Brewmaster,Tank,7,82,82,77,86126,81776,114742,0.12,87.8,294.8
all,Monk,Brewmaster,Tank,8,100,100,91,91675,89598,117585,0.17,85.0,295.9
all,Monk,Brewmaster,Tank,9,146,146,131,95680,94129,118726,0.14,88.4,298.2
all,Monk,Brewmaster,Tank,10,1117,1117,489,101351,99792,125567,0.13,88.4,300.3
all,Monk,Brewmaster,Tank,11,831,831,462,98042,96882,124156,0.49,72.3,298.2
all,Monk,Brewmaster,Tank,12,582,582,296,100048,99008,123589,0.36,76.5,300.4
all,Monk,Brewmaster,Tank,13,384,384,189,106783,106598,129161,0.23,79.9,303.6
all,Monk,Brewmaster,Tank,14,275,275,120,113389,112325,134747,0.37,72.7,304.9
all,Monk,Brewmaster,Tank,15,151,151,55,120347,120938,142221,0.23,78.8,306.2
all,Monk,Brewmaster,Tank,16,87,87,23,133190,130443,155623,0.23,82.8,306.8
all,Monk,Brewmaster,Tank,17,25,25,12,138206,138864,161130,0.24,84.0,308.5
all,Monk,Brewmaster,Tank,18,4,4,3,158250,160443,175926,0.25,75.0,309.8
all,Monk,Mistweaver,Healer,2,578,578,511,29277,29150,41428,0.15,86.7,289.8
all,Monk,Mistweaver,Healer,3,93,93,91,30273,30059,41288,0.27,78.5,289.6
all,Monk,Mistweaver,Healer,4,242,242,231,31411,31235,42434,0.14,87.6,290.8
all,Monk,Mistweaver,Healer,5,463,463,430,32610,33345,44212,0.18,85.1,291.7
all,Monk,Mistweaver,Healer,6,346,346,303,33518,33516,44412,0.13,87.3,293.0
all,Monk,Mistweaver,Healer,7,220,220,208,38223,38866,49947,0.22,80.5,294.5
all,Monk,Mistweaver,Healer,8,253,253,241,40799,40371,50760,0.27,76.3,294.7
all,Monk,Mistweaver,Healer,9,278,278,269,41515,41245,53039,0.32,73.7,295.7
all,Monk,Mistweaver,Healer,10,1756,1756,867,45347,45548,57372,0.31,75.4,298.9
all,Monk,Mistweaver,Healer,11,1503,1503,913,43204,43446,55354,0.65,61.3,297.5
all,Monk,Mistweaver,Healer,12,1077,1077,621,45618,45762,56626,0.59,62.8,300.9
all,Monk,Mistweaver,Healer,13,754,754,371,47356,47336,59005,0.51,60.3,303.2
all,Monk,Mistweaver,Healer,14,453,453,210,48883,49223,60072,0.68,53.4,305.2
all,Monk,Mistweaver,Healer,15,163,163,69,54364,54544,65723,0.59,57.7,306.1
all,Monk,Mistweaver,Healer,16,56,56,16,60578,59536,74140,0.57,60.7,307.3
all,Monk,Mistweaver,Healer,17,16,16,4,67340,66338,80430,0.56,56.2,309.2
all,Monk,Mistweaver,Healer,18,1,1,1,64167,64167,64167,0.0,100.0,310.0
all,Monk,Windwalker,DPS,2,493,486,442,104989,103783,138202,0.2,82.8,290.7
all,Monk,Windwalker,DPS,3,87,86,87,99360,99136,125932,0.26,82.8,290.0
all,Monk,Windwalker,DPS,4,205,204,196,116156,113738,151069,0.21,82.9,292.9
all,Monk,Windwalker,DPS,5,397,392,371,128513,127663,163484,0.22,80.9,294.0
all,Monk,Windwalker,DPS,6,241,239,220,140662,136351,176773,0.14,88.4,296.2
all,Monk,Windwalker,DPS,7,172,170,164,159739,154948,205132,0.34,71.5,296.9
all,Monk,Windwalker,DPS,8,167,166,160,172332,167578,212544,0.34,71.9,297.1
all,Monk,Windwalker,DPS,9,215,214,207,183546,182006,242782,0.35,72.6,299.4
all,Monk,Windwalker,DPS,10,1646,1634,724,197538,195949,254890,0.41,68.5,301.6
all,Monk,Windwalker,DPS,11,1204,1201,765,179761,177204,236459,0.98,48.5,299.1
all,Monk,Windwalker,DPS,12,952,952,576,186300,185816,237399,0.79,52.9,302.6
all,Monk,Windwalker,DPS,13,770,770,413,200993,199596,248546,0.75,50.0,306.1
all,Monk,Windwalker,DPS,14,528,527,236,211010,210428,257312,0.99,41.5,307.7
all,Monk,Windwalker,DPS,15,210,210,92,222000,222374,265564,0.96,41.0,308.7
all,Monk,Windwalker,DPS,16,48,48,19,246536,250757,294589,0.81,41.7,309.3
all,Monk,Windwalker,DPS,17,7,7,5,240712,242267,282236,1.29,28.6,308.6
all,Paladin,Holy,Healer,2,1362,1362,1247,16560,14428,29750,0.13,89.2,288.1
all,Paladin,Holy,Healer,3,245,245,239,14813,14137,23913,0.15,86.9,287.7
all,Paladin,Holy,Healer,4,591,591,576,16991,15249,27666,0.14,87.6,289.7
all,Paladin,Holy,Healer,5,1086,1086,1019,17746,15628,31528,0.16,86.5,291.1
all,Paladin,Holy,Healer,6,778,774,716,17702,15834,29231,0.15,87.5,292.3
all,Paladin,Holy,Healer,7,487,487,465,20598,18358,34942,0.18,84.8,293.4
all,Paladin,Holy,Healer,8,478,478,459,22827,19460,40254,0.27,76.6,294.6
all,Paladin,Holy,Healer,9,653,653,619,21900,18583,39129,0.25,79.6,296.3
all,Paladin,Holy,Healer,10,4074,4074,2080,25736,22050,45913,0.29,76.8,298.7
all,Paladin,Holy,Healer,11,4114,4114,2645,25099,20986,46920,0.63,61.2,297.8
all,Paladin,Holy,Healer,12,4311,4311,2537,26401,22540,46686,0.54,64.0,301.5
all,Paladin,Holy,Healer,13,4264,4262,2216,25999,22508,45868,0.58,56.8,304.1
all,Paladin,Holy,Healer,14,3426,3426,1444,27243,23728,47435,0.78,49.1,305.9
all,Paladin,Holy,Healer,15,1455,1455,564,33405,29690,56786,0.84,48.5,307.5
all,Paladin,Holy,Healer,16,559,559,189,42209,43445,60257,0.82,48.1,308.9
all,Paladin,Holy,Healer,17,174,174,48,49368,50400,66210,0.8,44.3,310.4
all,Paladin,Holy,Healer,18,42,42,12,56037,58344,70712,0.62,59.5,310.9
all,Paladin,Protection,Tank,2,1414,1414,1293,66873,66082,89115,0.06,95.0,291.0
all,Paladin,Protection,Tank,3,261,261,260,64492,63585,85683,0.09,92.0,289.4
all,Paladin,Protection,Tank,4,606,606,591,69048,68316,90424,0.06,94.9,291.2
all,Paladin,Protection,Tank,5,1069,1069,996,77215,74798,101235,0.08,92.5,292.7
all,Paladin,Protection,Tank,6,779,779,632,80378,78167,106321,0.04,95.8,294.0
all,Paladin,Protection,Tank,7,473,473,423,92629,91478,122159,0.09,91.5,294.3
all,Paladin,Protection,Tank,8,410,410,381,100094,101000,127169,0.07,93.2,295.7
all,Paladin,Protection,Tank,9,542,542,497,100405,99232,128706,0.07,93.4,297.3
all,Paladin,Protection,Tank,10,3243,3243,1409,107901,107332,135418,0.09,91.4,299.8
all,Paladin,Protection,Tank,11,2678,2678,1659,101234,100054,130305,0.32,79.1,297.5
all,Paladin,Protection,Tank,12,2271,2271,1313,101805,100592,127921,0.26,82.9,301.5
all,Paladin,Protection,Tank,13,2000,2000,1008,105151,104844,128763,0.18,84.4,304.5
all,Paladin,Protection,Tank,14,1445,1445,593,107070,106706,131134,0.28,76.6,306.5
all,Paladin,Protection,Tank,15,437,437,181,115345,115881,140187,0.22,81.9,307.6
all,Paladin,Protection,Tank,16,60,60,35,122176,123788,149355,0.25,81.7,307.4
all,Paladin,Protection,Tank,17,2,2,1,135454,135454,143132,0.0,100.0,309.0
all,Paladin,Retribution,DPS,2,1401,1341,1277,111383,109414,147035,0.17,85.5,291.9
all,Paladin,Retribution,DPS,3,230,224,225,110855,110404,145360,0.22,82.6,290.8
all,Paladin,Retribution,DPS,4,591,575,571,124185,123985,156478,0.16,85.8,293.2
all,Paladin,Retribution,DPS,5,1077,1039,1008,134335,134037,171677,0.18,85.2,293.9
all,Paladin,Retribution,DPS,6,664,642,583,146680,144696,188232,0.18,83.3,296.3
all,Paladin,Retribution,DPS,7,392,375,357,169089,167516,218717,0.22,81.1,296.6
all,Paladin,Retribution,DPS,8,344,334,330,184570,183371,230357,0.26,77.6,297.2
all,Paladin,Retribution,DPS,9,417,401,396,187046,183863,235606,0.25,79.4,298.2
all,Paladin,Retribution,DPS,10,2250,2207,1149,201492,200404,253333,0.38,70.5,300.5
all,Paladin,Retribution,DPS,11,2296,2251,1578,192281,189902,245811,0.78,55.4,299.0
all,Paladin,Retribution,DPS,12,2142,2117,1364,194497,194821,241170,0.67,57.9,301.9
all,Paladin,Retribution,DPS,13,2130,2112,1167,206153,206952,249242,0.65,54.0,304.7
all,Paladin,Retribution,DPS,14,1627,1615,722,216299,217673,259033,0.94,42.0,306.5
all,Paladin,Retribution,DPS,15,486,483,224,230524,228943,275148,0.96,42.4,308.0
all,Paladin,Retribution,DPS,16,125,120,45,253005,254752,297540,0.87,41.6,309.6
all,Paladin,Retribution,DPS,17,34,29,9,269125,261250,326466,0.94,29.4,310.5
all,Paladin,Retribution,DPS,18,2,2,2,281450,281450,309025,1.0,50.0,311.0
all,Priest,Discipline,Healer,2,439,439,406,13194,12332,19129,0.2,83.4,289.3
all,Priest,Discipline,Healer,3,92,92,91,13250,13241,16754,0.38,67.4,288.7
all,Priest,Discipline,Healer,4,207,207,203,13621,13341,18099,0.23,82.1,291.5
all,Priest,Discipline,Healer,5,376,376,346,14523,13824,20214,0.24,80.9,292.0
all,Priest,Discipline,Healer,6,259,259,219,14779,14442,19887,0.17,84.9,294.0
all,Priest,Discipline,Healer,7,140,140,121,15683,14582,22349,0.3,74.3,295.1
all,Priest,Discipline,Healer,8,144,144,134,17399,15814,23780,0.31,75.7,294.9
all,Priest,Discipline,Healer,9,194,194,178,19093,17130,31192,0.29,77.3,296.6
all,Priest,Discipline,Healer,10,1455,1455,672,22134,19250,35991,0.4,68.9,298.7
all,Priest,Discipline,Healer,11,1080,1080,690,19615,17384,29676,1.0,49.4,297.2
all,Priest,Discipline,Healer,12,494,494,334,20664,18808,30108,0.77,56.5,301.2
all,Priest,Discipline,Healer,13,302,302,167,21116,19970,26491,0.52,61.6,304.0
all,Priest,Discipline,Healer,14,206,206,102,21232,19767,27788,0.79,51.0,305.3
all,Priest,Discipline,Healer,15,61,61,29,25542,20361,52382,0.8,50.8,307.0
all,Priest,Discipline,Healer,16,6,6,4,30540,20192,53291,0.5,66.7,307.0
all,Priest,Holy,Healer,2,655,655,593,16772,16214,28489,0.05,95.4,289.4
all,Priest,Holy,Healer,3,107,107,105,16860,16116,28213,0.04,96.3,290.2
all,Priest,Holy,Healer,4,241,241,237,18357,17446,30143,0.05,95.4,291.7
all,Priest,Holy,Healer,5,472,472,447,17681,16468,30647,0.06,94.5,292.3
all,Priest,Holy,Healer,6,282,282,252,19046,18867,30575,0.05,95.7,293.8
all,Priest,Holy,Healer,7,141,141,137,23913,23153,36696,0.06,94.3,296.7
all,Priest,Holy,Healer,8,127,127,120,23283,22433,36320,0.07,93.7,296.4
all,Priest,Holy,Healer,9,248,248,223,24026,23384,39366,0.08,92.3,298.4
all,Priest,Holy,Healer,10,1862,1862,904,28131,27974,42505,0.08,93.0,300.9
all,Priest,Holy,Healer,11,1209,1209,805,25256,24708,38808,0.24,83.2,299.0
all,Priest,Holy,Healer,12,982,982,615,24524,24322,37210,0.22,84.0,301.8
all,Priest,Holy,Healer,13,751,751,423,24369,23311,38174,0.23,82.6,305.1
all,Priest,Holy,Healer,14,610,610,288,23619,23263,35686,0.43,71.6,306.1
all,Priest,Holy,Healer,15,212,212,94,24984,25345,36908,0.41,70.8,307.8
all,Priest,Holy,Healer,16,52,52,17,29336,28200,38440,0.29,75.0,310.2
all,Priest,Holy,Healer,17,12,12,4,29811,26793,42588,0.25,75.0,310.7
all,Priest,Shadow,DPS,2,582,574,533,106009,104748,139400,0.17,85.1,291.0
all,Priest,Shadow,DPS,3,105,105,102,109550,106078,140090,0.32,76.2,291.2
all,Priest,Shadow,DPS,4,230,228,221,118751,117940,150680,0.19,84.3,292.8
all,Priest,Shadow,DPS,5,462,457,437,128486,129518,162209,0.19,83.5,293.8
all,Priest,Shadow,DPS,6,257,256,228,139968,138981,178009,0.16,84.4,295.9
all,Priest,Shadow,DPS,7,177,177,163,167937,163598,216186,0.23,80.8,297.1
all,Priest,Shadow,DPS,8,185,184,179,174468,177004,214935,0.24,80.5,296.9
all,Priest,Shadow,DPS,9,264,264,248,183280,183746,222608,0.28,76.5,298.7
all,Priest,Shadow,DPS,10,1830,1793,832,200176,201175,247657,0.34,73.4,300.2
all,Priest,Shadow,DPS,11,1468,1456,840,186256,184358,236080,0.86,53.7,297.9
all,Priest,Shadow,DPS,12,1106,1102,665,189266,189666,233008,0.83,56.2,301.3
all,Priest,Shadow,DPS,13,726,726,417,199994,200698,239348,0.68,53.6,304.0
all,Priest,Shadow,DPS,14,532,532,254,207152,209270,249018,1.03,43.0,305.6
all,Priest,Shadow,DPS,15,141,141,72,222108,225954,259701,0.99,44.7,306.8
all,Priest,Shadow,DPS,16,28,28,17,235254,238835,274965,0.86,39.3,308.3
all,Priest,Shadow,DPS,17,7,7,3,261762,265024,294863,1.14,28.6,309.3
all,Rogue,Assassination,DPS,2,352,351,320,113485,111666,154838,0.22,84.1,288.0
all,Rogue,Assassination,DPS,3,74,74,72,116608,114360,152249,0.32,77.0,289.9
all,Rogue,Assassination,DPS,4,145,144,140,127750,124083,174332,0.14,86.2,291.4
all,Rogue,Assassination,DPS,5,305,304,275,141735,140974,188672,0.21,83.0,292.0
all,Rogue,Assassination,DPS,6,201,201,186,156517,155667,207890,0.15,86.1,294.7
all,Rogue,Assassination,DPS,7,140,140,137,186545,187737,227606,0.27,80.0,294.7
all,Rogue,Assassination,DPS,8,129,129,122,209029,211240,248516,0.27,78.3,297.9
all,Rogue,Assassination,DPS,9,187,185,171,208109,209602,261877,0.27,78.1,298.3
all,Rogue,Assassination,DPS,10,1174,1170,562,226632,228728,281978,0.33,74.5,301.1
all,Rogue,Assassination,DPS,11,1017,1011,661,218393,217844,274041,0.6,63.3,299.6
all,Rogue,Assassination,DPS,12,1069,1064,608,214719,216810,263330,0.68,58.7,302.0
all,Rogue,Assassination,DPS,13,983,981,510,219048,218658,267425,0.77,50.1,303.3
all,Rogue,Assassination,DPS,14,848,846,363,226383,227315,273838,1.06,41.9,305.0
all,Rogue,Assassination,DPS,15,393,393,161,243544,244545,296901,1.02,42.0,306.3
all,Rogue,Assassination,DPS,16,120,120,51,258432,266538,307123,1.3,27.5,307.3
all,Rogue,Assassination,DPS,17,35,35,10,273986,276127,316173,1.29,37.1,307.7
all,Rogue,Assassination,DPS,18,12,12,3,288196,290212,321464,1.75,25.0,309.0
all,Rogue,Outlaw,DPS,2,254,252,230,111914,105086,162142,0.21,81.5,289.1
all,Rogue,Outlaw,DPS,3,51,51,49,114054,102285,152440,0.27,78.4,289.8
all,Rogue,Outlaw,DPS,4,116,116,112,119891,120506,156768,0.28,75.0,290.6
all,Rogue,Outlaw,DPS,5,191,191,178,133086,131435,179151,0.23,82.2,291.0
all,Rogue,Outlaw,DPS,6,149,148,124,152159,148630,208835,0.15,88.6,293.9
all,Rogue,Outlaw,DPS,7,95,95,88,180459,181056,225057,0.22,78.9,293.7
all,Rogue,Outlaw,DPS,8,89,87,84,193747,193581,238146,0.26,79.8,295.1
all,Rogue,Outlaw,DPS,9,113,112,104,202487,198929,252270,0.2,83.2,297.2
all,Rogue,Outlaw,DPS,10,694,692,352,211371,209890,272096,0.38,72.2,298.6
all,Rogue,Outlaw,DPS,11,734,728,440,204085,205302,262990,0.76,60.6,297.3
all,Rogue,Outlaw,DPS,12,682,676,372,206208,207391,255623,0.68,60.6,299.5
all,Rogue,Outlaw,DPS,13,580,579,304,214830,214412,262958,0.69,55.3,302.7
all,Rogue,Outlaw,DPS,14,477,476,187,222271,223519,272056,0.85,49.3,303.9
all,Rogue,Outlaw,DPS,15,244,244,87,237966,239187,289939,0.95,39.8,305.6
all,Rogue,Outlaw,DPS,16,108,107,36,264303,265004,313604,0.88,50.0,306.6
all,Rogue,Outlaw,DPS,17,23,23,14,273261,277686,295146,1.0,43.5,304.9
all,Rogue,Outlaw,DPS,18,3,3,2,281354,291188,302383,1.0,33.3,300.7
all,Rogue,Subtlety,DPS,2,416,414,386,120536,117356,159930,0.17,88.0,291.5
all,Rogue,Subtlety,DPS,3,83,81,83,121789,120109,161565,0.04,96.4,291.3
all,Rogue,Subtlety,DPS,4,155,155,150,130464,133254,164966,0.15,87.7,292.4
all,Rogue,Subtlety,DPS,5,319,317,302,145458,143111,192579,0.16,85.9,293.9
all,Rogue,Subtlety,DPS,6,269,267,225,155601,154727,201797,0.09,91.4,295.0
all,Rogue,Subtlety,DPS,7,168,166,156,180970,181166,228831,0.26,79.8,296.5
all,Rogue,Subtlety,DPS,8,228,226,215,197069,197156,244393,0.21,82.9,297.3
all,Rogue,Subtlety,DPS,9,276,269,251,196012,194042,246603,0.21,83.7,298.5
all,Rogue,Subtlety,DPS,10,2315,2247,946,217147,215835,272032,0.29,78.1,301.3
all,Rogue,Subtlety,DPS,11,1689,1673,956,203773,203788,257749,0.64,63.4,299.3
all,Rogue,Subtlety,DPS,12,1308,1298,762,203830,204667,254422,0.56,65.2,302.0
all,Rogue,Subtlety,DPS,13,1003,1001,528,210891,211881,253596,0.58,61.2,304.2
all,Rogue,Subtlety,DPS,14,809,805,354,216123,216740,261269,0.79,50.7,305.8
all,Rogue,Subtlety,DPS,15,277,274,136,232471,234553,279215,0.74,49.8,307.4
all,Rogue,Subtlety,DPS,16,72,71,35,255998,261148,296683,0.79,48.6,309.2
all,Rogue,Subtlety,DPS,17,16,14,9,283712,289897,336327,1.06,25.0,309.5
all,Rogue,Subtlety,DPS,18,1,1,1,255626,255626,255626,1.0,0.0,308.0
all,Shaman,Elemental,DPS,2,1259,1222,1149,117247,116448,155608,0.2,84.0,289.9
all,Shaman,Elemental,DPS,3,213,210,211,115355,113389,151545,0.27,77.9,288.7
all,Shaman,Elemental,DPS,4,561,553,540,127531,126741,162384,0.17,85.4,291.4
all,Shaman,Elemental,DPS,5,1065,1033,996,138669,137893,179643,0.22,82.3,292.9
all,Shaman,Elemental,DPS,6,752,739,677,149893,148286,190294,0.17,85.2,294.3
all,Shaman,Elemental,DPS,7,454,443,421,173661,170801,219857,0.25,78.4,295.4
all,Shaman,Elemental,DPS,8,448,435,414,193599,191635,237970,0.23,80.1,297.0
all,Shaman,Elemental,DPS,9,616,609,557,198950,196764,255088,0.26,78.6,298.4
all,Shaman,Elemental,DPS,10,3880,3813,1745,216917,216910,270898,0.33,74.4,300.7
all,Shaman,Elemental,DPS,11,3425,3361,2174,204953,206030,260759,0.78,55.9,299.0
all,Shaman,Elemental,DPS,12,3488,3442,1945,207732,209710,255083,0.67,59.5,302.5
all,Shaman,Elemental,DPS,13,3297,3270,1678,215048,215433,260367,0.7,52.5,304.8
all,Shaman,Elemental,DPS,14,2633,2616,1122,223609,224670,270314,1.04,42.6,306.2
all,Shaman,Elemental,DPS,15,1176,1171,469,241990,243126,289764,1.04,42.9,308.1
all,Shaman,Elemental,DPS,16,508,497,168,262114,264800,310590,0.96,44.1,309.4
all,Shaman,Elemental,DPS,17,182,182,48,284359,291834,334266,1.02,38.5,311.0
all,Shaman,Elemental,DPS,18,44,44,15,310587,311622,365119,0.8,45.5,311.6
all,Shaman,Enhancement,DPS,2,418,416,381,113525,113770,153944,0.24,79.9,289.8
all,Shaman,Enhancement,DPS,3,73,73,70,113905,112372,143513,0.23,79.5,290.9
all,Shaman,Enhancement,DPS,4,185,185,176,122980,122743,157396,0.26,77.8,291.8
all,Shaman,Enhancement,DPS,5,334,333,309,141993,137658,187583,0.29,76.0,293.3
all,Shaman,Enhancement,DPS,6,245,242,213,148609,147090,190100,0.24,80.4,295.6
all,Shaman,Enhancement,DPS,7,140,139,132,165265,163194,206933,0.34,71.4,295.4
all,Shaman,Enhancement,DPS,8,151,148,147,187399,190017,232397,0.37,71.5,297.1
all,Shaman,Enhancement,DPS,9,199,198,182,188951,188733,230802,0.35,72.4,297.4
all,Shaman,Enhancement,DPS,10,1181,1178,539,209814,209153,263095,0.49,63.8,300.7
all,Shaman,Enhancement,DPS,11,936,933,556,197853,196892,248926,1.02,46.0,298.9
all,Shaman,Enhancement,DPS,12,729,724,398,200797,202922,244548,0.91,50.9,302.1
all,Shaman,Enhancement,DPS,13,570,570,293,209938,210047,249156,0.78,48.4,304.6
all,Shaman,Enhancement,DPS,14,382,380,142,218803,218424,262091,0.98,41.1,306.2
all,Shaman,Enhancement,DPS,15,127,127,52,226580,229378,270037,1.21,33.1,307.5
all,Shaman,Enhancement,DPS,16,21,21,13,235209,235894,271309,1.19,28.6,307.1
all,Shaman,Restoration,Healer,2,1531,1531,1386,17976,17573,28005,0.17,86.3,288.4
all,Shaman,Restoration,Healer,3,284,284,280,18076,18789,27028,0.19,84.5,288.9
all,Shaman,Restoration,Healer,4,683,683,654,19047,18892,27976,0.13,88.3,290.4
all,Shaman,Restoration,Healer,5,1217,1217,1155,19809,19707,29307,0.18,84.8,291.5
all,Shaman,Restoration,Healer,6,839,839,751,20613,20116,31215,0.13,88.8,292.6
all,Shaman,Restoration,Healer,7,604,604,559,22885,22802,32196,0.19,83.6,294.2
all,Shaman,Restoration,Healer,8,579,579,542,25156,24586,35299,0.19,84.5,294.8
all,Shaman,Restoration,Healer,9,735,735,691,25045,24581,35224,0.24,79.7,296.2
all,Shaman,Restoration,Healer,10,4903,4903,2445,28522,27560,40777,0.25,80.6,299.0
all,Shaman,Restoration,Healer,11,4470,4470,2836,25803,25250,36035,0.61,63.3,297.1
all,Shaman,Restoration,Healer,12,4272,4272,2463,28392,27959,38686,0.5,67.5,300.5
all,Shaman,Restoration,Healer,13,3814,3814,1976,29772,29496,39831,0.47,64.6,303.3
all,Shaman,Restoration,Healer,14,2922,2922,1201,31541,31192,41696,0.64,57.0,305.2
all,Shaman,Restoration,Healer,15,1030,1030,425,33507,33286,43825,0.61,58.2,306.4
all,Shaman,Restoration,Healer,16,253,253,101,37492,37397,46897,0.61,56.5,307.1
all,Shaman,Restoration,Healer,17,54,54,24,39996,39914,51307,0.7,57.4,307.2
all,Shaman,Restoration,Healer,18,12,12,5,40568,40552,50314,0.67,58.3,308.7
all,Warlock,Affliction,DPS,2,175,174,160,107314,105643,138453,0.17,84.6,291.1
all,Warlock,Affliction,DPS,3,48,48,46,105449,103054,136617,0.27,81.2,291.4
all,Warlock,Affliction,DPS,4,74,74,73,118695,118306,152179,0.2,82.4,293.3
all,Warlock,Affliction,DPS,5,119,119,110,132171,129772,169988,0.17,86.6,294.4
all,Warlock,Affliction,DPS,6,82,82,76,140371,136463,181884,0.11,89.0,295.4
all,Warlock,Affliction,DPS,7,46,46,43,159689,161124,197596,0.41,65.2,295.1
all,Warlock,Affliction,DPS,8,31,31,31,178936,168415,228375,0.48,67.7,297.1
all,Warlock,Affliction,DPS,9,37,37,36,181824,185711,231347,0.16,86.5,299.5
all,Warlock,Affliction,DPS,10,251,251,155,209714,211260,279716,0.36,71.7,302.0
all,Warlock,Affliction,DPS,11,170,170,137,174388,168745,238069,1.04,50.0,297.2
all,Warlock,Affliction,DPS,12,101,101,79,182950,177272,236332,0.8,54.5,301.9
all,Warlock,Affliction,DPS,13,74,74,51,202985,204018,244528,0.59,58.1,305.9
all,Warlock,Affliction,DPS,14,42,42,29,209229,214949,248055,0.57,64.3,306.2
all,Warlock,Affliction,DPS,15,4,4,4,187276,187248,223142,0.25,75.0,305.2
all,Warlock,Demonology,DPS,2,639,628,590,115036,114079,154724,0.21,83.3,291.8
all,Warlock,Demonology,DPS,3,115,112,114,117865,111394,158090,0.22,83.5,291.7
all,Warlock,Demonology,DPS,4,296,292,285,125042,123564,159617,0.25,81.8,292.9
all,Warlock,Demonology,DPS,5,462,460,430,136771,132884,177044,0.27,77.7,293.7
all,Warlock,Demonology,DPS,6,329,325,290,149971,147162,194111,0.16,86.0,296.1
all,Warlock,Demonology,DPS,7,201,197,192,179215,176258,225779,0.17,84.1,297.0
all,Warlock,Demonology,DPS,8,183,181,174,191887,193023,231686,0.17,85.2,298.6
all,Warlock,Demonology,DPS,9,300,297,279,199859,197948,245101,0.31,74.3,299.2
all,Warlock,Demonology,DPS,10,2284,2248,1068,218119,219460,269158,0.36,73.2,301.4
all,Warlock,Demonology,DPS,11,1647,1638,1052,203310,202639,258033,0.9,53.6,299.1
all,Warlock,Demonology,DPS,12,1162,1153,736,208669,208066,258462,0.68,58.7,302.2
all,Warlock,Demonology,DPS,13,905,894,530,215368,217538,258847,0.63,55.6,304.7
all,Warlock,Demonology,DPS,14,492,492,279,223986,224736,272031,1.03,41.3,306.2
all,Warlock,Demonology,DPS,15,159,159,74,242563,241473,293897,0.85,48.4,308.0
all,Warlock,Demonology,DPS,16,46,46,14,267647,263934,312733,0.67,52.2,308.9
all,Warlock,Demonology,DPS,17,5,5,3,280351,296179,327209,0.8,60.0,309.2
all,Warlock,Destruction,DPS,2,383,382,346,100690,100227,133451,0.3,77.3,289.3
all,Warlock,Destruction,DPS,3,92,92,92,104709,103646,137994,0.34,70.7,291.6
all,Warlock,Destruction,DPS,4,161,159,158,115252,112567,151394,0.22,78.9,291.7
all,Warlock,Destruction,DPS,5,243,240,228,123467,121603,163928,0.19,83.5,292.8
all,Warlock,Destruction,DPS,6,161,160,143,135985,135121,173352,0.25,77.0,295.8
all,Warlock,Destruction,DPS,7,108,108,104,164540,165990,210998,0.29,72.2,296.5
all,Warlock,Destruction,DPS,8,49,48,48,176557,174724,218107,0.27,75.5,298.2
all,Warlock,Destruction,DPS,9,118,117,109,182048,181539,227871,0.27,77.1,299.5
all,Warlock,Destruction,DPS,10,801,793,429,198665,198882,251921,0.4,69.8,300.7
all,Warlock,Destruction,DPS,11,641,636,425,180155,177337,229966,1.1,46.0,298.2
all,Warlock,Destruction,DPS,12,338,338,254,187560,187528,233328,1.01,50.3,301.7
all,Warlock,Destruction,DPS,13,273,272,164,204002,205234,245489,0.63,54.9,305.6
all,Warlock,Destruction,DPS,14,142,142,78,211298,210874,254822,1.07,42.3,306.5
all,Warlock,Destruction,DPS,15,43,43,28,222318,225707,263101,0.88,39.5,308.0
all,Warlock,Destruction,DPS,16,1,1,1,218611,218611,218611,1.0,0.0,312.0
all,Warrior,Arms,DPS,2,1569,1513,1401,112576,110285,149717,0.27,78.8,290.1
all,Warrior,Arms,DPS,3,298,281,291,118776,116846,155392,0.3,78.9,290.9
all,Warrior,Arms,DPS,4,704,693,676,125194,123379,162713,0.26,78.6,292.2
all,Warrior,Arms,DPS,5,1341,1304,1257,135890,133281,174588,0.31,74.6,293.2
all,Warrior,Arms,DPS,6,1062,1035,936,147256,144850,189973,0.25,79.0,295.1
all,Warrior,Arms,DPS,7,707,690,660,173497,171602,217664,0.31,73.4,296.4
all,Warrior,Arms,DPS,8,731,713,672,185000,184457,228686,0.4,68.9,297.5
all,Warrior,Arms,DPS,9,939,919,860,190266,189814,235498,0.43,65.8,298.6
all,Warrior,Arms,DPS,10,6452,6171,2764,206553,205685,255784,0.49,64.2,300.8
all,Warrior,Arms,DPS,11,5872,5664,3475,198555,198135,248860,0.96,46.9,299.9
all,Warrior,Arms,DPS,12,5747,5631,3117,200732,200850,244800,0.85,49.9,303.0
all,Warrior,Arms,DPS,13,5285,5218,2638,206376,206946,246727,0.93,41.9,305.1
