subset,class,spec,role,week_start,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,DeathKnight,Unholy,DPS,2026-07-27,78,78,265501,270761,359622,0.83,50.0,330.7
timed,DeathKnight,Unholy,DPS,2026-08-03,1,1,332305,332305,332305,0.0,100.0,334.0
timed,DemonHunter,Devourer,DPS,2026-06-29,7,7,153823,164588,169496,2.43,14.3,318.7
timed,DemonHunter,Devourer,DPS,2026-07-06,136,134,253880,247893,354916,1.4,32.4,330.5
timed,DemonHunter,Devourer,DPS,2026-07-13,167,148,283254,286462,367544,1.3,26.3,331.8
timed,DemonHunter,Devourer,DPS,2026-07-20,156,155,272980,268696,364323,1.61,21.2,332.0
timed,DemonHunter,Devourer,DPS,2026-07-27,243,242,293183,292585,385947,1.34,30.9,332.3
timed,DemonHunter,Devourer,DPS,2026-08-03,9,9,259812,260228,303656,1.44,11.1,331.1
timed,DemonHunter,Havoc,DPS,2026-06-29,6,6,182813,167610,238148,1.83,16.7,321.5
timed,DemonHunter,Havoc,DPS,2026-07-06,24,23,221500,243156,274745,1.33,20.8,329.0
timed,DemonHunter,Havoc,DPS,2026-07-13,4,4,205589,215634,247813,1.5,25.0,330.8
timed,DemonHunter,Havoc,DPS,2026-07-20,11,11,231299,199140,334561,1.82,36.4,330.5
timed,DemonHunter,Havoc,DPS,2026-07-27,59,59,226438,216582,289824,1.05,39.0,328.5
timed,DemonHunter,Havoc,DPS,2026-08-03,1,1,219138,219138,219138,3.0,0.0,321.0
timed,DemonHunter,Vengeance,Tank,2026-06-29,6,6,120396,113300,152000,0.5,50.0,325.8
timed,DemonHunter,Vengeance,Tank,2026-07-06,70,70,135898,129876,186332,0.37,71.4,329.8
timed,DemonHunter,Vengeance,Tank,2026-07-13,27,27,110235,108393,138905,0.7,59.3,327.7
timed,DemonHunter,Vengeance,Tank,2026-07-20,37,37,147117,141398,186458,0.22,78.4,331.2
timed,DemonHunter,Vengeance,Tank,2026-07-27,45,45,145625,148523,214864,0.36,73.3,330.0
timed,DemonHunter,Vengeance,Tank,2026-08-03,1,1,90523,90523,90523,0.0,100.0,321.0
timed,Druid,Balance,DPS,2026-06-29,8,8,233414,212056,303806,1.62,12.5,328.0
timed,Druid,Balance,DPS,2026-07-06,187,187,263640,253591,355274,1.47,24.6,331.9
timed,Druid,Balance,DPS,2026-07-13,145,145,270790,270291,348117,1.4,23.4,331.5
timed,Druid,Balance,DPS,2026-07-20,146,145,256136,247544,335101,0.95,43.2,331.6
timed,Druid,Balance,DPS,2026-07-27,179,178,264617,264044,350818,1.07,36.3,331.0
timed,Druid,Balance,DPS,2026-08-03,9,9,262048,249326,293916,1.33,11.1,332.6
timed,Druid,Feral,DPS,2026-06-29,4,4,217750,210663,269648,4.25,0.0,328.0
timed,Druid,Feral,DPS,2026-07-06,15,15,193596,196560,244974,0.33,73.3,324.5
timed,Druid,Feral,DPS,2026-07-13,12,12,246975,255092,284578,1.5,33.3,334.0
timed,Druid,Feral,DPS,2026-07-20,10,10,276996,281622,320475,1.6,10.0,334.0
timed,Druid,Feral,DPS,2026-07-27,16,16,243444,241852,347194,1.31,31.2,330.8
timed,Druid,Guardian,Tank,2026-06-29,7,7,144424,133398,218231,0.14,85.7,326.1
timed,Druid,Guardian,Tank,2026-07-06,34,34,112759,103632,169574,0.53,58.8,328.7
timed,Druid,Guardian,Tank,2026-07-13,19,19,121506,115359,161942,0.11,89.5,330.6
timed,Druid,Guardian,Tank,2026-07-20,7,7,90192,92267,110905,0.57,42.9,326.6
timed,Druid,Guardian,Tank,2026-07-27,40,40,136887,139149,192137,0.42,65.0,328.8
timed,Druid,Guardian,Tank,2026-08-03,2,2,126424,126424,138341,0.0,100.0,334.0
timed,Druid,Restoration,Healer,2026-06-29,4,4,15082,16727,24379,1.25,25.0,324.8
timed,Druid,Restoration,Healer,2026-07-06,47,47,13259,8354,26030,1.06,23.4,330.0
timed,Druid,Restoration,Healer,2026-07-13,13,13,9455,6176,19939,1.54,23.1,328.0
timed,Druid,Restoration,Healer,2026-07-20,7,7,8935,8745,17322,1.14,28.6,326.6
timed,Druid,Restoration,Healer,2026-07-27,15,15,13583,13197,23548,1.33,33.3,327.1
timed,Evoker,Augmentation,DPS,2026-06-29,6,6,240832,243651,264991,0.67,33.3,325.8
timed,Evoker,Augmentation,DPS,2026-07-06,77,77,198183,205934,257087,1.0,40.3,327.3
timed,Evoker,Augmentation,DPS,2026-07-13,20,20,163683,180333,200925,0.8,75.0,323.6
timed,Evoker,Augmentation,DPS,2026-07-20,37,37,190227,170896,236678,1.35,18.9,326.3
timed,Evoker,Augmentation,DPS,2026-07-27,23,23,245801,238912,342556,0.52,69.6,328.3
timed,Evoker,Devastation,DPS,2026-06-29,1,1,184218,184218,184218,1.0,0.0,315.0
timed,Evoker,Devastation,DPS,2026-07-06,12,12,208590,213207,231615,1.17,50.0,324.9
timed,Evoker,Devastation,DPS,2026-07-13,11,11,207841,193708,239740,1.0,36.4,324.5
timed,Evoker,Devastation,DPS,2026-07-20,8,8,226832,227556,260666,1.38,0.0,332.4
timed,Evoker,Devastation,DPS,2026-07-27,29,23,233616,240776,295980,1.31,37.9,327.3
timed,Evoker,Preservation,Healer,2026-06-29,7,7,91924,92317,98504,2.0,0.0,328.0
timed,Evoker,Preservation,Healer,2026-07-06,45,45,59526,61138,85800,1.84,15.6,331.0
timed,Evoker,Preservation,Healer,2026-07-13,48,48,65195,60861,96600,1.5,31.2,331.6
timed,Evoker,Preservation,Healer,2026-07-20,29,29,69298,66066,95328,1.21,31.0,331.8
timed,Evoker,Preservation,Healer,2026-07-27,63,63,68992,75345,91482,1.13,38.1,331.7
timed,Evoker,Preservation,Healer,2026-08-03,1,1,73994,73994,73994,4.0,0.0,334.0
timed,Hunter,BeastMastery,DPS,2026-06-29,11,11,229031,228007,262713,2.09,27.3,328.0
timed,Hunter,BeastMastery,DPS,2026-07-06,56,56,231662,231970,327786,1.23,35.7,328.2
timed,Hunter,BeastMastery,DPS,2026-07-13,16,16,203902,216906,256956,1.88,18.8,331.6
timed,Hunter,BeastMastery,DPS,2026-07-20,11,11,277220,278973,369327,0.64,63.6,331.6
timed,Hunter,BeastMastery,DPS,2026-07-27,16,16,217369,185498,349662,2.31,12.5,326.7
timed,Hunter,BeastMastery,DPS,2026-08-03,1,1,310823,310823,310823,4.0,0.0,334.0
timed,Hunter,Marksmanship,DPS,2026-07-06,43,43,229730,208845,299151,0.79,48.8,330.6
timed,Hunter,Marksmanship,DPS,2026-07-13,83,82,288513,289880,375962,1.63,15.7,332.1
timed,Hunter,Marksmanship,DPS,2026-07-20,208,206,297241,296451,387686,1.5,32.2,332.6
timed,Hunter,Marksmanship,DPS,2026-07-27,189,187,294198,294564,390626,1.17,36.0,331.9
timed,Hunter,Survival,DPS,2026-06-29,8,8,240495,257200,275650,0.5,62.5,326.4
timed,Hunter,Survival,DPS,2026-07-06,43,43,220244,222515,297943,1.4,18.6,329.0
timed,Hunter,Survival,DPS,2026-07-13,51,51,237931,235062,301456,1.25,31.4,329.9
timed,Hunter,Survival,DPS,2026-07-20,22,22,228534,237453,318328,1.14,36.4,331.0
timed,Hunter,Survival,DPS,2026-07-27,14,14,259314,247834,368085,1.0,42.9,331.2
timed,Mage,Arcane,DPS,2026-06-29,44,44,244473,239929,304292,2.09,13.6,325.8
timed,Mage,Arcane,DPS,2026-07-06,359,347,257839,258065,336030,1.18,34.3,329.8
timed,Mage,Arcane,DPS,2026-07-13,366,349,276257,270148,369064,1.08,34.7,332.0
timed,Mage,Arcane,DPS,2026-07-20,238,237,249202,243706,318774,1.28,32.8,331.5
timed,Mage,Arcane,DPS,2026-07-27,367,362,280082,278631,385119,1.2,33.0,330.8
timed,Mage,Arcane,DPS,2026-08-03,14,14,261502,280369,328644,1.07,28.6,328.4
timed,Mage,Fire,DPS,2026-07-06,50,50,261712,263682,341437,0.3,84.0,331.4
timed,Mage,Fire,DPS,2026-07-13,18,18,251131,257327,298426,0.56,72.2,330.4
timed,Mage,Fire,DPS,2026-07-20,9,9,208527,182886,292203,1.22,11.1,329.7
timed,Mage,Fire,DPS,2026-07-27,11,11,285720,269528,367545,0.27,72.7,332.8
timed,Mage,Frost,DPS,2026-06-29,1,1,211677,211677,211677,0.0,100.0,315.0
timed,Mage,Frost,DPS,2026-07-06,5,5,199854,202834,219045,1.8,20.0,327.6
timed,Mage,Frost,DPS,2026-07-13,12,11,184480,180956,218327,1.92,16.7,323.2
timed,Mage,Frost,DPS,2026-07-20,28,28,246332,215198,362083,0.64,46.4,328.9
timed,Mage,Frost,DPS,2026-07-27,7,7,206418,199513,274828,1.86,28.6,328.4
timed,Monk,Brewmaster,Tank,2026-06-29,5,5,109747,108417,117095,0.4,60.0,325.4
timed,Monk,Brewmaster,Tank,2026-07-06,32,32,110694,95254,162800,0.38,68.8,325.5
timed,Monk,Brewmaster,Tank,2026-07-13,17,17,123855,111347,180116,0.76,58.8,326.4
timed,Monk,Brewmaster,Tank,2026-07-20,19,19,137195,137375,168539,0.47,57.9,331.3
timed,Monk,Brewmaster,Tank,2026-07-27,17,17,142565,136821,178819,0.24,82.4,330.9
timed,Monk,Mistweaver,Healer,2026-06-29,29,29,58803,61096,76045,1.1,31.0,326.7
timed,Monk,Mistweaver,Healer,2026-07-06,221,221,67742,65881,86536,0.78,48.4,331.8
timed,Monk,Mistweaver,Healer,2026-07-13,246,246,71960,72048,92310,0.71,51.2,331.7
timed,Monk,Mistweaver,Healer,2026-07-20,229,229,71410,70298,90258,0.89,45.9,332.2
timed,Monk,Mistweaver,Healer,2026-07-27,85,85,55364,57168,69850,1.04,36.5,329.4
timed,Monk,Mistweaver,Healer,2026-08-03,3,3,49313,42239,59840,1.0,33.3,329.7
timed,Monk,Windwalker,DPS,2026-06-29,3,3,216934,206650,231648,1.67,0.0,328.0
timed,Monk,Windwalker,DPS,2026-07-06,33,33,212153,217870,267683,1.27,24.2,328.5
timed,Monk,Windwalker,DPS,2026-07-13,10,10,247335,254962,346223,1.3,50.0,331.4
timed,Monk,Windwalker,DPS,2026-07-20,28,28,278498,273652,375482,0.89,39.3,331.7
timed,Monk,Windwalker,DPS,2026-07-27,76,76,313112,323256,397517,1.3,32.9,332.8
timed,Monk,Windwalker,DPS,2026-08-03,1,1,229682,229682,229682,2.0,0.0,334.0
timed,Paladin,Holy,Healer,2026-06-29,7,7,20489,18993,29054,1.14,42.9,320.6
timed,Paladin,Holy,Healer,2026-07-06,83,83,37810,31192,65431,1.05,39.8,330.1
timed,Paladin,Holy,Healer,2026-07-13,81,81,35397,33342,55939,0.89,34.6,331.0
timed,Paladin,Holy,Healer,2026-07-20,96,96,39003,34647,66410,0.89,51.0,331.2
timed,Paladin,Holy,Healer,2026-07-27,323,323,43184,39782,67627,0.88,42.1,332.1
timed,Paladin,Holy,Healer,2026-08-03,4,4,24626,25466,31758,0.5,50.0,330.8
timed,Paladin,Protection,Tank,2026-06-29,37,37,142359,142094,189178,0.51,64.9,324.6
timed,Paladin,Protection,Tank,2026-07-06,423,423,171346,161453,255284,0.5,64.5,330.5
timed,Paladin,Protection,Tank,2026-07-13,434,434,176852,172604,246469,0.35,71.0,332.1
timed,Paladin,Protection,Tank,2026-07-20,272,272,149870,146404,201510,0.27,75.7,330.8
timed,Paladin,Protection,Tank,2026-07-27,238,238,155731,156485,204194,0.26,79.4,332.0
timed,Paladin,Protection,Tank,2026-08-03,10,10,144673,160838,173110,0.5,50.0,330.1
timed,Paladin,Retribution,DPS,2026-06-29,9,9,208567,205014,261288,1.56,22.2,325.1
timed,Paladin,Retribution,DPS,2026-07-06,82,81,213639,217778,285700,1.29,31.7,329.4
timed,Paladin,Retribution,DPS,2026-07-13,50,50,230145,227544,327121,1.06,38.0,329.3
timed,Paladin,Retribution,DPS,2026-07-20,52,52,250525,238454,333162,1.56,26.9,331.0
timed,Paladin,Retribution,DPS,2026-07-27,68,68,251116,241766,355349,1.54,23.5,330.2
timed,Priest,Discipline,Healer,2026-06-29,13,13,41689,35047,69730,1.31,38.5,327.0
timed,Priest,Discipline,Healer,2026-07-06,143,143,43530,34441,81865,1.24,39.2,327.8
timed,Priest,Discipline,Healer,2026-07-13,88,88,40845,32763,77939,1.05,33.0,330.8
timed,Priest,Discipline,Healer,2026-07-20,66,66,40757,32796,73122,0.97,37.9,329.5
timed,Priest,Discipline,Healer,2026-07-27,74,74,45337,32435,81467,1.14,40.5,331.4
timed,Priest,Discipline,Healer,2026-08-03,1,1,37933,37933,37933,0.0,100.0,321.0
timed,Priest,Holy,Healer,2026-06-29,2,2,11891,11891,13213,0.0,100.0,321.5
timed,Priest,Holy,Healer,2026-07-06,24,24,18529,18746,26208,0.75,54.2,328.4
timed,Priest,Holy,Healer,2026-07-13,17,17,23128,22018,33985,0.65,58.8,329.4
timed,Priest,Holy,Healer,2026-07-20,18,18,31556,29796,46750,0.5,66.7,328.2
timed,Priest,Holy,Healer,2026-07-27,9,9,31300,35786,46290,2.0,44.4,331.1
timed,Priest,Holy,Healer,2026-08-03,1,1,42386,42386,42386,0.0,100.0,321.0
timed,Priest,Shadow,DPS,2026-06-29,3,3,186748,168703,234069,2.0,33.3,319.3
timed,Priest,Shadow,DPS,2026-07-06,79,79,263968,270666,331942,1.19,35.4,330.9
timed,Priest,Shadow,DPS,2026-07-13,97,97,271476,272071,345454,1.58,16.5,332.0
timed,Priest,Shadow,DPS,2026-07-20,38,38,232164,233616,273500,1.92,21.1,329.9
timed,Priest,Shadow,DPS,2026-07-27,67,67,288868,294769,380705,0.84,47.8,331.7
timed,Priest,Shadow,DPS,2026-08-03,5,5,242940,245690,268110,2.2,0.0,334.0
timed,Rogue,Assassination,DPS,2026-07-06,14,14,201223,203742,271096,1.43,35.7,328.6
timed,Rogue,Assassination,DPS,2026-07-13,10,10,220674,229634,265476,1.0,30.0,330.1
timed,Rogue,Assassination,DPS,2026-07-20,12,12,247198,258666,295849,1.33,41.7,332.1
timed,Rogue,Assassination,DPS,2026-07-27,25,25,292738,317382,357032,1.12,40.0,330.0
timed,Rogue,Outlaw,DPS,2026-06-29,3,3,194844,204439,204981,2.0,0.0,323.7
timed,Rogue,Outlaw,DPS,2026-07-06,28,28,221781,208796,270959,1.21,46.4,328.2
timed,Rogue,Outlaw,DPS,2026-07-13,39,39,269371,281500,333971,0.95,35.9,332.3
timed,Rogue,Outlaw,DPS,2026-07-20,26,25,254961,263279,329634,2.08,19.2,332.0
timed,Rogue,Outlaw,DPS,2026-07-27,77,75,285348,282343,374961,0.74,45.5,331.2
timed,Rogue,Subtlety,DPS,2026-06-29,5,5,188789,195057,205882,4.6,0.0,325.4
timed,Rogue,Subtlety,DPS,2026-07-06,5,5,183047,201510,228762,1.4,40.0,331.4
timed,Rogue,Subtlety,DPS,2026-07-13,1,1,175782,175782,175782,1.0,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-20,4,4,229446,232706,234516,1.25,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-27,10,10,223092,223502,277078,1.4,40.0,328.8
timed,Shaman,Elemental,DPS,2026-06-29,5,5,271349,277102,309562,1.8,0.0,328.0
timed,Shaman,Elemental,DPS,2026-07-06,128,128,264475,272196,365806,1.46,26.6,330.6
timed,Shaman,Elemental,DPS,2026-07-13,136,134,284434,284057,371946,1.46,26.5,332.2
timed,Shaman,Elemental,DPS,2026-07-20,129,129,283583,283647,364338,1.26,32.6,331.2
timed,Shaman,Elemental,DPS,2026-07-27,217,216,295128,295187,382541,1.19,36.4,332.0
timed,Shaman,Elemental,DPS,2026-08-03,4,4,228945,220258,257072,1.25,25.0,334.0
timed,Shaman,Enhancement,DPS,2026-06-29,11,11,185841,176872,233335,2.55,0.0,323.3
timed,Shaman,Enhancement,DPS,2026-07-06,95,95,255035,245568,370446,1.39,37.9,331.5
timed,Shaman,Enhancement,DPS,2026-07-13,94,94,231318,220978,313254,1.18,37.2,329.6
timed,Shaman,Enhancement,DPS,2026-07-20,41,41,244092,228127,337892,1.37,22.0,328.0
timed,Shaman,Enhancement,DPS,2026-07-27,37,37,266188,283720,380516,1.49,8.1,329.1
timed,Shaman,Restoration,Healer,2026-06-29,8,8,24236,20341,38142,0.62,62.5,323.1
timed,Shaman,Restoration,Healer,2026-07-06,109,109,41846,41615,57961,0.59,57.8,328.9
timed,Shaman,Restoration,Healer,2026-07-13,88,88,42770,46130,56064,0.84,42.0,332.3
timed,Shaman,Restoration,Healer,2026-07-20,119,119,41083,41720,55417,0.96,46.2,331.6
timed,Shaman,Restoration,Healer,2026-07-27,183,183,42718,44263,59951,0.73,49.7,330.8
timed,Shaman,Restoration,Healer,2026-08-03,9,9,40030,40444,52775,0.44,55.6,331.1
timed,Warlock,Affliction,DPS,2026-06-29,6,6,282674,283062,337350,1.83,0.0,325.8
timed,Warlock,Affliction,DPS,2026-07-06,116,116,273724,270547,338870,1.2,35.3,328.7
timed,Warlock,Affliction,DPS,2026-07-13,48,48,270008,260768,330912,0.98,41.7,331.0
timed,Warlock,Affliction,DPS,2026-07-20,52,52,262527,264950,346148,1.15,42.3,331.2
timed,Warlock,Affliction,DPS,2026-07-27,41,39,280615,288883,350999,1.07,36.6,331.1
timed,Warlock,Affliction,DPS,2026-08-03,2,2,111810,111810,115674,1.0,0.0,321.0
timed,Warlock,Demonology,DPS,2026-06-29,3,3,256869,213436,317674,3.0,0.0,328.0
timed,Warlock,Demonology,DPS,2026-07-06,26,26,245648,251837,308937,0.81,57.7,328.0
timed,Warlock,Demonology,DPS,2026-07-13,28,28,256720,242600,307587,0.82,60.7,331.2
timed,Warlock,Demonology,DPS,2026-07-20,34,34,256430,249412,308753,1.09,20.6,333.6
timed,Warlock,Demonology,DPS,2026-07-27,20,19,262477,277219,318755,1.2,25.0,331.4
timed,Warlock,Demonology,DPS,2026-08-03,3,3,197339,165542,245702,0.33,66.7,325.3
timed,Warlock,Destruction,DPS,2026-07-06,29,29,246501,232832,326192,0.72,51.7,332.7
timed,Warlock,Destruction,DPS,2026-07-13,19,19,280972,291999,366604,1.42,5.3,334.0
timed,Warlock,Destruction,DPS,2026-07-20,33,33,252998,238339,329178,1.76,18.2,331.6
timed,Warlock,Destruction,DPS,2026-07-27,21,21,243229,232694,334160,1.05,38.1,329.7
timed,Warlock,Destruction,DPS,2026-08-03,3,3,239349,217049,275207,1.0,33.3,329.7
timed,Warrior,Arms,DPS,2026-06-29,12,12,231109,229156,301964,1.5,16.7,325.8
timed,Warrior,Arms,DPS,2026-07-06,146,146,270014,259855,374271,1.03,34.9,331.4
timed,Warrior,Arms,DPS,2026-07-13,210,210,289034,276942,399191,1.06,36.7,332.3
timed,Warrior,Arms,DPS,2026-07-20,197,197,285414,294118,374620,1.42,27.9,331.7
timed,Warrior,Arms,DPS,2026-07-27,342,334,288141,290706,363722,1.53,23.4,332.1
timed,Warrior,Arms,DPS,2026-08-03,4,4,247348,243403,303777,1.75,25.0,324.2
timed,Warrior,Fury,DPS,2026-06-29,8,8,216490,221065,237436,2.75,0.0,326.4
timed,Warrior,Fury,DPS,2026-07-06,17,17,209961,230570,252711,1.71,29.4,329.5
timed,Warrior,Fury,DPS,2026-07-13,12,12,203602,204247,235735,1.17,33.3,328.6
timed,Warrior,Fury,DPS,2026-07-20,15,15,230423,193664,316190,1.53,33.3,327.1
timed,Warrior,Fury,DPS,2026-07-27,5,5,207161,206300,209685,2.0,40.0,328.8
timed,Warrior,Protection,Tank,2026-06-29,9,9,115804,114658,138798,0.67,33.3,328.0
timed,Warrior,Protection,Tank,2026-07-06,39,39,134188,142121,172155,0.38,69.2,331.7
timed,Warrior,Protection,Tank,2026-07-13,31,31,133384,127834,199587,0.55,64.5,329.4
timed,Warrior,Protection,Tank,2026-07-20,28,28,141884,148478,189118,0.11,89.3,329.7
timed,Warrior,Protection,Tank,2026-07-27,40,40,166051,155493,228951,0.38,70.0,330.8
timed,Warrior,Protection,Tank,2026-08-03,1,1,137678,137678,137678,0.0,100.0,334.0
