subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warrior,Arms,DPS,5,2026-06-30,87,83,31,231569,238600,310796,2.46,27.6,326.1
all,Warrior,Arms,DPS,6,2026-06-23,32,32,17,238069,237900,298073,2.41,21.9,320.7
all,Warrior,Fury,DPS,0,2026-08-04,4,4,2,253162,259264,286792,1.75,0.0,327.5
all,Warrior,Fury,DPS,1,2026-07-28,17,17,9,212655,209683,254616,2.35,17.6,329.4
all,Warrior,Fury,DPS,2,2026-07-21,27,27,14,215647,193664,310410,2.59,11.1,327.3
all,Warrior,Fury,DPS,3,2026-07-14,23,23,12,197520,204247,239223,3.48,8.7,330.6
all,Warrior,Fury,DPS,4,2026-07-07,33,32,19,204122,198753,252683,1.79,24.2,329.4
all,Warrior,Fury,DPS,5,2026-06-30,28,28,15,207650,213453,289482,3.57,7.1,324.3
all,Warrior,Fury,DPS,6,2026-06-23,30,30,15,204632,203601,246314,3.23,10.0,321.3
all,Warrior,Fury,DPS,7,2026-06-16,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Protection,Tank,0,2026-08-04,13,13,7,168314,145441,228951,0.92,38.5,331.0
all,Warrior,Protection,Tank,1,2026-07-28,63,63,29,154288,155040,212938,1.05,50.8,330.1
all,Warrior,Protection,Tank,2,2026-07-21,61,61,31,136499,134089,185948,1.08,57.4,330.1
all,Warrior,Protection,Tank,3,2026-07-14,46,46,27,134687,122908,199587,0.89,60.9,330.3
all,Warrior,Protection,Tank,4,2026-07-07,64,64,34,125772,127131,174603,0.89,62.5,330.8
all,Warrior,Protection,Tank,5,2026-06-30,79,79,26,114532,114658,146251,1.27,49.4,327.0
all,Warrior,Protection,Tank,6,2026-06-23,37,37,15,126597,120738,191161,0.84,40.5,323.1
timed,DeathKnight,Blood,Tank,0,2026-08-04,136,136,55,190266,185111,255150,0.2,85.3,332.2
timed,DeathKnight,Blood,Tank,1,2026-07-28,385,385,178,173177,170106,237470,0.28,75.3,330.9
timed,DeathKnight,Blood,Tank,2,2026-07-21,215,215,82,176877,168810,240554,0.17,85.1,332.3
timed,DeathKnight,Blood,Tank,3,2026-07-14,39,39,22,146419,146976,194917,0.21,87.2,329.9
timed,DeathKnight,Blood,Tank,4,2026-07-07,54,54,26,137470,123874,210850,0.3,72.2,329.9
timed,DeathKnight,Frost,DPS,0,2026-08-04,4,4,4,304618,289567,423719,0.75,50.0,330.8
timed,DeathKnight,Frost,DPS,1,2026-07-28,32,32,20,259940,260956,335351,0.91,37.5,330.8
timed,DeathKnight,Frost,DPS,2,2026-07-21,52,52,25,267803,274964,356737,0.31,75.0,332.8
timed,DeathKnight,Frost,DPS,3,2026-07-14,73,73,40,250914,239391,336635,0.84,47.9,331.9
timed,DeathKnight,Frost,DPS,4,2026-07-07,96,96,47,271121,272404,372644,0.74,46.9,332.5
timed,DeathKnight,Frost,DPS,5,2026-06-30,1,1,1,376850,376850,376850,1.0,0.0,328.0
timed,DeathKnight,Unholy,DPS,0,2026-08-04,32,32,14,319338,335937,383711,0.75,46.9,333.6
timed,DeathKnight,Unholy,DPS,1,2026-07-28,81,81,50,266021,271424,355297,0.62,58.0,331.0
timed,DeathKnight,Unholy,DPS,2,2026-07-21,90,88,49,245373,240139,314944,1.02,37.8,331.1
timed,DeathKnight,Unholy,DPS,3,2026-07-14,14,14,12,202308,191229,265823,0.71,50.0,332.1
timed,DeathKnight,Unholy,DPS,4,2026-07-07,16,16,12,174985,162606,254182,0.31,75.0,327.5
timed,DemonHunter,Devourer,DPS,0,2026-08-04,65,65,41,291105,282401,364612,1.11,33.8,333.6
timed,DemonHunter,Devourer,DPS,1,2026-07-28,237,233,101,290112,286334,385933,1.38,30.0,332.2
timed,DemonHunter,Devourer,DPS,2,2026-07-21,179,178,75,275204,272924,365542,1.43,27.9,332.5
timed,DemonHunter,Devourer,DPS,3,2026-07-14,150,132,40,283284,296490,360735,1.27,28.0,331.2
timed,DemonHunter,Devourer,DPS,4,2026-07-07,130,129,49,269676,265149,366571,1.32,32.3,332.3
timed,DemonHunter,Havoc,DPS,0,2026-08-04,14,14,8,288586,287065,362371,0.36,71.4,333.1
timed,DemonHunter,Havoc,DPS,1,2026-07-28,58,58,32,228804,217564,295484,1.19,29.3,327.3
timed,DemonHunter,Havoc,DPS,2,2026-07-21,14,14,9,214091,197208,259781,1.86,28.6,328.4
timed,DemonHunter,Havoc,DPS,3,2026-07-14,5,5,3,221262,232107,272191,1.6,20.0,331.4
timed,DemonHunter,Havoc,DPS,4,2026-07-07,8,7,8,213372,238054,273531,1.62,12.5,330.8
timed,DemonHunter,Vengeance,Tank,0,2026-08-04,9,9,8,150832,149831,180907,0.22,88.9,334.0
timed,DemonHunter,Vengeance,Tank,1,2026-07-28,71,71,30,152732,157646,214874,0.28,74.6,330.5
timed,DemonHunter,Vengeance,Tank,2,2026-07-21,47,47,23,145343,141398,185114,0.28,76.6,331.5
timed,DemonHunter,Vengeance,Tank,3,2026-07-14,21,21,14,122903,113943,162712,0.48,71.4,327.8
timed,DemonHunter,Vengeance,Tank,4,2026-07-07,50,50,26,139436,135870,194352,0.54,62.0,331.1
timed,DemonHunter,Vengeance,Tank,5,2026-06-30,1,1,1,159481,159481,159481,0.0,100.0,328.0
timed,Druid,Balance,DPS,0,2026-08-04,69,69,37,267430,264343,352827,1.19,36.2,332.5
timed,Druid,Balance,DPS,1,2026-07-28,190,189,93,263618,257195,350784,1.14,33.2,331.1
timed,Druid,Balance,DPS,2,2026-07-21,134,133,82,263151,266468,344530,1.03,41.0,332.3
timed,Druid,Balance,DPS,3,2026-07-14,136,136,78,260548,251978,348047,1.32,25.7,330.1
timed,Druid,Balance,DPS,4,2026-07-07,162,162,78,266379,260348,342811,1.57,23.5,332.7
timed,Druid,Feral,DPS,0,2026-08-04,4,4,3,305917,301651,354476,2.5,0.0,334.0
timed,Druid,Feral,DPS,1,2026-07-28,17,17,9,249113,244371,342923,1.12,29.4,330.9
timed,Druid,Feral,DPS,2,2026-07-21,22,22,10,275209,269302,325142,1.36,22.7,334.0
timed,Druid,Feral,DPS,3,2026-07-14,7,7,3,237677,239548,301545,1.71,14.3,334.0
timed,Druid,Feral,DPS,4,2026-07-07,14,14,7,190837,187442,245626,0.36,71.4,323.8
timed,Druid,Guardian,Tank,0,2026-08-04,8,8,3,158483,160912,197723,0.12,87.5,334.0
timed,Druid,Guardian,Tank,1,2026-07-28,43,43,20,135079,122435,193328,0.35,72.1,328.9
timed,Druid,Guardian,Tank,2,2026-07-21,15,15,10,123055,106802,171785,0.33,66.7,329.7
timed,Druid,Guardian,Tank,3,2026-07-14,19,19,11,127937,116157,165611,0.16,84.2,331.9
timed,Druid,Guardian,Tank,4,2026-07-07,27,27,15,113983,108966,169574,0.67,48.1,328.7
timed,Druid,Restoration,Healer,0,2026-08-04,1,1,1,13411,13411,13411,2.0,0.0,334.0
timed,Druid,Restoration,Healer,1,2026-07-28,20,20,12,15404,15568,23090,1.0,30.0,327.5
timed,Druid,Restoration,Healer,2,2026-07-21,8,8,8,12461,12392,18264,1.62,25.0,330.8
timed,Druid,Restoration,Healer,3,2026-07-14,19,19,9,6232,3608,18230,1.37,26.3,329.2
timed,Druid,Restoration,Healer,4,2026-07-07,31,31,13,12956,8354,24433,1.26,9.7,330.2
timed,Evoker,Augmentation,DPS,1,2026-07-28,40,40,13,224229,233940,308538,0.48,65.0,328.6
timed,Evoker,Augmentation,DPS,2,2026-07-21,32,32,15,191312,170886,244264,1.53,15.6,325.9
timed,Evoker,Augmentation,DPS,3,2026-07-14,24,24,9,170247,182206,217279,0.75,62.5,323.7
timed,Evoker,Augmentation,DPS,4,2026-07-07,31,31,17,205286,215554,254394,1.03,48.4,329.4
timed,Evoker,Augmentation,DPS,5,2026-06-30,1,1,1,262086,262086,262086,1.0,0.0,328.0
timed,Evoker,Devastation,DPS,0,2026-08-04,4,4,2,249688,266952,302728,1.5,25.0,330.8
timed,Evoker,Devastation,DPS,1,2026-07-28,37,29,9,249832,250323,315972,1.35,35.1,329.4
timed,Evoker,Devastation,DPS,2,2026-07-21,11,11,7,218728,226169,260666,1.18,18.2,331.6
timed,Evoker,Devastation,DPS,3,2026-07-14,9,9,5,213985,193708,252360,1.0,33.3,323.9
timed,Evoker,Devastation,DPS,4,2026-07-07,9,9,6,214575,224101,237613,0.78,55.6,326.8
timed,Evoker,Preservation,Healer,0,2026-08-04,75,75,30,69314,70078,87768,1.05,29.3,333.0
timed,Evoker,Preservation,Healer,1,2026-07-28,45,45,25,65613,70511,90471,1.53,20.0,330.8
timed,Evoker,Preservation,Healer,2,2026-07-21,28,28,15,69906,65935,95329,1.07,32.1,332.6
timed,Evoker,Preservation,Healer,3,2026-07-14,30,30,19,61851,60861,96602,1.27,33.3,329.7
timed,Evoker,Preservation,Healer,4,2026-07-07,48,48,20,65997,68566,92796,1.9,22.9,332.9
timed,Hunter,BeastMastery,DPS,0,2026-08-04,3,3,2,203677,150104,278679,2.0,0.0,325.3
timed,Hunter,BeastMastery,DPS,1,2026-07-28,17,17,10,225000,209591,347436,2.24,11.8,326.4
timed,Hunter,BeastMastery,DPS,2,2026-07-21,12,12,6,284388,277617,368016,0.83,58.3,334.0
timed,Hunter,BeastMastery,DPS,3,2026-07-14,21,21,8,250764,233831,332370,0.86,38.1,332.8
timed,Hunter,BeastMastery,DPS,4,2026-07-07,26,26,12,225923,198117,327786,1.46,30.8,328.5
timed,Hunter,Marksmanship,DPS,0,2026-08-04,59,59,29,302845,299072,382240,0.98,39.0,334.0
timed,Hunter,Marksmanship,DPS,1,2026-07-28,166,163,68,291904,290948,389401,1.38,29.5,331.7
timed,Hunter,Marksmanship,DPS,2,2026-07-21,192,192,74,297564,301118,385459,1.41,32.3,332.6
timed,Hunter,Marksmanship,DPS,3,2026-07-14,97,95,44,279508,276717,376499,1.44,25.8,332.1
timed,Hunter,Marksmanship,DPS,4,2026-07-07,27,27,19,220359,208845,287104,1.15,37.0,328.7
timed,Hunter,Survival,DPS,0,2026-08-04,3,3,2,336894,321301,358723,0.67,33.3,334.0
timed,Hunter,Survival,DPS,1,2026-07-28,12,12,8,241802,241606,359471,1.08,41.7,330.8
timed,Hunter,Survival,DPS,2,2026-07-21,27,27,11,235634,239886,318320,1.07,37.0,331.6
timed,Hunter,Survival,DPS,3,2026-07-14,45,45,18,237304,235062,301779,1.36,28.9,329.4
timed,Hunter,Survival,DPS,4,2026-07-07,21,21,13,230714,228732,315044,1.67,14.3,332.1
timed,Mage,Arcane,DPS,0,2026-08-04,174,172,84,322281,316778,415139,0.91,37.9,332.8
timed,Mage,Arcane,DPS,1,2026-07-28,406,401,192,279541,279662,384380,1.25,29.3,330.3
timed,Mage,Arcane,DPS,2,2026-07-21,277,276,143,261674,255370,341143,1.25,31.4,332.6
timed,Mage,Arcane,DPS,3,2026-07-14,311,298,144,270952,264916,364561,1.13,34.1,331.4
timed,Mage,Arcane,DPS,4,2026-07-07,264,254,115,260573,261042,343361,1.05,40.5,331.7
timed,Mage,Arcane,DPS,5,2026-06-30,1,1,1,280479,280479,280479,1.0,0.0,328.0
timed,Mage,Fire,DPS,1,2026-07-28,12,12,6,276410,269367,364236,0.42,66.7,332.9
timed,Mage,Fire,DPS,2,2026-07-21,4,4,4,236242,238123,303847,1.25,25.0,330.8
timed,Mage,Fire,DPS,3,2026-07-14,26,26,12,256677,265536,338272,0.58,57.7,331.0
timed,Mage,Fire,DPS,4,2026-07-07,40,40,16,259978,243046,354951,0.32,85.0,331.5
timed,Mage,Frost,DPS,0,2026-08-04,2,2,2,206880,206880,206982,1.0,0.0,321.0
timed,Mage,Frost,DPS,1,2026-07-28,6,6,5,183607,169910,274828,2.0,33.3,327.5
timed,Mage,Frost,DPS,2,2026-07-21,26,26,10,233452,211775,301126,0.88,38.5,328.0
timed,Mage,Frost,DPS,3,2026-07-14,15,14,10,218828,195253,362233,1.4,33.3,326.2
timed,Mage,Frost,DPS,4,2026-07-07,5,5,5,201029,202834,219045,1.8,20.0,328.8
timed,Monk,Brewmaster,Tank,0,2026-08-04,1,1,1,169363,169363,169363,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,1,2026-07-28,14,14,9,148088,142365,178819,0.36,71.4,331.2
timed,Monk,Brewmaster,Tank,2,2026-07-21,22,22,15,136975,134170,162164,0.32,68.2,331.6
timed,Monk,Brewmaster,Tank,3,2026-07-14,18,18,9,120051,110556,180116,0.83,55.6,326.1
timed,Monk,Brewmaster,Tank,4,2026-07-07,23,23,13,109359,92801,162802,0.26,82.6,326.7
timed,Monk,Mistweaver,Healer,0,2026-08-04,26,26,11,54265,51939,68334,0.96,34.6,330.8
timed,Monk,Mistweaver,Healer,1,2026-07-28,104,104,52,59616,61226,76734,0.87,43.3,329.8
timed,Monk,Mistweaver,Healer,2,2026-07-21,217,217,93,72443,70925,90942,0.93,43.8,332.8
timed,Monk,Mistweaver,Healer,3,2026-07-14,260,260,94,70882,71788,88812,0.77,49.6,331.2
timed,Monk,Mistweaver,Healer,4,2026-07-07,122,122,51,70455,68656,91123,0.71,52.5,333.6
timed,Monk,Mistweaver,Healer,5,2026-06-30,1,1,1,68723,68723,68723,0.0,100.0,328.0
timed,Monk,Windwalker,DPS,0,2026-08-04,28,28,12,324304,337090,391302,1.39,25.0,333.1
timed,Monk,Windwalker,DPS,1,2026-07-28,89,89,38,301179,311737,394301,1.15,39.3,332.2
timed,Monk,Windwalker,DPS,2,2026-07-21,38,38,20,280910,275198,375482,1.16,34.2,331.9
timed,Monk,Windwalker,DPS,3,2026-07-14,10,10,5,248114,254962,346223,1.3,50.0,331.4
timed,Monk,Windwalker,DPS,4,2026-07-07,28,28,12,211238,217870,268241,1.46,14.3,328.4
timed,Paladin,Holy,Healer,0,2026-08-04,99,99,53,48807,50826,66656,0.74,50.5,333.6
timed,Paladin,Holy,Healer,1,2026-07-28,323,323,132,39889,36399,66787,0.97,34.1,331.8
timed,Paladin,Holy,Healer,2,2026-07-21,112,112,57,39422,38669,64968,0.96,49.1,331.9
timed,Paladin,Holy,Healer,3,2026-07-14,69,69,26,33491,28654,56234,0.81,36.2,330.8
timed,Paladin,Holy,Healer,4,2026-07-07,67,67,34,35849,31201,63080,1.06,34.3,330.5
timed,Paladin,Holy,Healer,5,2026-06-30,1,1,1,18993,18993,18993,1.0,0.0,328.0
timed,Paladin,Protection,Tank,0,2026-08-04,104,104,50,157950,157528,203982,0.2,80.8,333.1
timed,Paladin,Protection,Tank,1,2026-07-28,247,247,113,150401,148585,202010,0.26,78.5,331.7
timed,Paladin,Protection,Tank,2,2026-07-21,270,270,131,154836,153217,208043,0.37,68.9,331.8
timed,Paladin,Protection,Tank,3,2026-07-14,407,407,146,171726,164203,247609,0.33,73.2,331.4
timed,Paladin,Protection,Tank,4,2026-07-07,305,305,127,184271,177958,278097,0.48,65.6,332.1
timed,Paladin,Protection,Tank,5,2026-06-30,1,1,1,172027,172027,172027,0.0,100.0,328.0
timed,Paladin,Retribution,DPS,0,2026-08-04,16,16,8,284357,304456,351528,0.81,43.8,333.2
timed,Paladin,Retribution,DPS,1,2026-07-28,72,72,46,240270,232836,352346,1.54,25.0,329.1
timed,Paladin,Retribution,DPS,2,2026-07-21,58,58,38,257351,251713,349103,1.57,32.8,332.4
timed,Paladin,Retribution,DPS,3,2026-07-14,49,49,30,222056,221168,327439,1.12,28.6,328.2
timed,Paladin,Retribution,DPS,4,2026-07-07,50,49,28,207616,216432,262484,1.28,30.0,329.6
timed,Priest,Discipline,Healer,0,2026-08-04,16,16,9,39463,33541,63382,1.0,56.2,334.0
timed,Priest,Discipline,Healer,1,2026-07-28,65,65,34,40916,30746,80872,0.89,41.5,331.2
timed,Priest,Discipline,Healer,2,2026-07-21,83,83,44,45612,33674,80580,1.12,33.7,330.1
timed,Priest,Discipline,Healer,3,2026-07-14,68,68,42,40620,35184,77939,1.04,38.2,330.2
timed,Priest,Discipline,Healer,4,2026-07-07,118,118,46,45483,34444,86432,1.29,32.2,329.5
timed,Priest,Holy,Healer,0,2026-08-04,3,3,2,41543,37755,49518,0.0,100.0,334.0
timed,Priest,Holy,Healer,1,2026-07-28,20,20,13,28728,30420,38793,1.65,30.0,330.8
timed,Priest,Holy,Healer,2,2026-07-21,19,19,10,32309,30843,46750,0.42,68.4,329.9
timed,Priest,Holy,Healer,3,2026-07-14,15,15,10,23530,22368,32737,0.73,60.0,327.1
timed,Priest,Holy,Healer,4,2026-07-07,19,19,10,21306,19835,32455,0.79,52.6,329.9
timed,Priest,Shadow,DPS,0,2026-08-04,37,37,17,259784,253405,355454,1.08,37.8,332.6
timed,Priest,Shadow,DPS,1,2026-07-28,66,66,29,274015,272352,378314,0.89,40.9,331.0
timed,Priest,Shadow,DPS,2,2026-07-21,51,51,29,253800,256640,318517,1.96,19.6,331.0
timed,Priest,Shadow,DPS,3,2026-07-14,81,81,36,268315,270666,348532,1.48,18.5,331.8
timed,Priest,Shadow,DPS,4,2026-07-07,68,68,32,267205,270375,328765,1.19,32.4,331.7
timed,Rogue,Assassination,DPS,0,2026-08-04,7,7,5,287449,317382,335747,0.86,57.1,329.0
timed,Rogue,Assassination,DPS,1,2026-07-28,28,28,14,284242,291029,357032,1.32,35.7,330.4
timed,Rogue,Assassination,DPS,2,2026-07-21,9,9,7,253520,263706,296555,1.33,44.4,332.6
timed,Rogue,Assassination,DPS,3,2026-07-14,14,14,8,227880,229634,271102,0.57,50.0,331.2
timed,Rogue,Assassination,DPS,4,2026-07-07,6,6,6,190737,197598,252882,1.5,33.3,329.7
timed,Rogue,Outlaw,DPS,0,2026-08-04,12,12,7,301554,303009,376695,0.83,33.3,332.9
timed,Rogue,Outlaw,DPS,1,2026-07-28,85,83,33,286000,276376,372943,0.92,43.5,331.5
timed,Rogue,Outlaw,DPS,2,2026-07-21,30,29,18,244712,243551,324180,2.03,13.3,332.3
timed,Rogue,Outlaw,DPS,3,2026-07-14,35,35,9,274089,281836,334866,0.83,40.0,332.5
timed,Rogue,Outlaw,DPS,4,2026-07-07,26,26,12,216438,208716,260766,1.08,38.5,328.0
timed,Rogue,Outlaw,DPS,5,2026-06-30,1,1,1,204439,204439,204439,1.0,0.0,328.0
timed,Rogue,Subtlety,DPS,1,2026-07-28,13,13,8,227049,230898,273515,1.0,46.2,329.0
timed,Rogue,Subtlety,DPS,2,2026-07-21,4,4,3,249007,234516,286754,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,3,2026-07-14,1,1,1,175782,175782,175782,1.0,0.0,334.0
timed,Rogue,Subtlety,DPS,4,2026-07-07,4,4,3,170954,168442,217799,1.75,25.0,330.8
timed,Shaman,Elemental,DPS,0,2026-08-04,99,97,43,308140,312179,409195,1.19,32.3,333.3
timed,Shaman,Elemental,DPS,1,2026-07-28,225,222,94,291479,287368,378873,1.22,36.4,331.9
timed,Shaman,Elemental,DPS,2,2026-07-21,138,138,69,286756,290418,360108,1.5,24.6,332.2
timed,Shaman,Elemental,DPS,3,2026-07-14,120,118,60,278376,272750,376618,1.41,29.2,331.1
timed,Shaman,Elemental,DPS,4,2026-07-07,91,91,44,260831,263347,346345,1.42,24.2,331.6
timed,Shaman,Enhancement,DPS,0,2026-08-04,4,4,3,331683,363666,380516,1.0,25.0,334.0
timed,Shaman,Enhancement,DPS,1,2026-07-28,44,44,23,268347,270508,368281,1.64,11.4,329.0
timed,Shaman,Enhancement,DPS,2,2026-07-21,40,40,17,242594,221024,338802,1.4,20.0,329.8
timed,Shaman,Enhancement,DPS,3,2026-07-14,90,90,38,227309,222117,305280,1.32,30.0,329.1
timed,Shaman,Enhancement,DPS,4,2026-07-07,73,73,24,271375,264289,370506,1.12,54.8,332.4
timed,Shaman,Restoration,Healer,0,2026-08-04,45,45,22,39726,43200,56598,0.98,35.6,331.7
timed,Shaman,Restoration,Healer,1,2026-07-28,216,216,98,41148,43240,58166,0.81,45.4,330.7
timed,Shaman,Restoration,Healer,2,2026-07-21,134,134,66,40950,41944,55071,0.81,52.2,331.8
timed,Shaman,Restoration,Healer,3,2026-07-14,75,75,32,43792,46188,55972,0.87,40.0,332.2
timed,Shaman,Restoration,Healer,4,2026-07-07,80,80,36,46536,47433,62830,0.69,56.2,331.2
timed,Warlock,Affliction,DPS,0,2026-08-04,5,5,1,278966,273874,305156,0.8,40.0,334.0
timed,Warlock,Affliction,DPS,1,2026-07-28,60,58,28,272822,280220,337248,1.17,31.7,330.5
timed,Warlock,Affliction,DPS,2,2026-07-21,57,57,31,266763,266416,340991,1.11,38.6,331.7
timed,Warlock,Affliction,DPS,3,2026-07-14,53,53,28,281186,302343,345229,0.89,41.5,331.3
timed,Warlock,Affliction,DPS,4,2026-07-07,56,56,39,272270,262349,343560,1.38,33.9,329.8
timed,Warlock,Affliction,DPS,5,2026-06-30,1,1,1,373364,373364,373364,1.0,0.0,328.0
timed,Warlock,Demonology,DPS,0,2026-08-04,6,6,4,226716,237297,281260,1.17,33.3,331.8
timed,Warlock,Demonology,DPS,1,2026-07-28,20,20,15,233669,265747,308642,1.25,25.0,328.8
timed,Warlock,Demonology,DPS,2,2026-07-21,41,40,15,264219,252785,335898,1.2,22.0,334.0
timed,Warlock,Demonology,DPS,3,2026-07-14,14,14,11,236382,233238,305509,0.86,64.3,327.5
timed,Warlock,Demonology,DPS,4,2026-07-07,34,34,18,262661,255728,325319,0.56,64.7,330.2
timed,Warlock,Destruction,DPS,0,2026-08-04,7,7,7,287486,270940,388635,0.71,42.9,330.3
timed,Warlock,Destruction,DPS,1,2026-07-28,25,25,21,226497,211252,286628,1.24,32.0,328.8
timed,Warlock,Destruction,DPS,2,2026-07-21,37,37,22,256299,238339,342644,1.59,21.6,331.9
timed,Warlock,Destruction,DPS,3,2026-07-14,17,17,9,288680,301343,354885,1.29,17.6,334.0
timed,Warlock,Destruction,DPS,4,2026-07-07,28,28,12,242720,228724,296715,0.89,42.9,332.6
timed,Warrior,Arms,DPS,0,2026-08-04,139,138,63,306344,308159,374871,1.48,24.5,333.6
timed,Warrior,Arms,DPS,1,2026-07-28,335,328,166,281995,279961,365997,1.56,23.3,331.6
timed,Warrior,Arms,DPS,2,2026-07-21,211,211,106,286593,294118,371791,1.48,24.6,332.5
timed,Warrior,Arms,DPS,3,2026-07-14,180,180,71,291303,281727,403881,1.1,36.7,331.8
timed,Warrior,Arms,DPS,4,2026-07-07,128,128,57,271206,255897,373052,1.0,35.2,331.5
timed,Warrior,Arms,DPS,5,2026-06-30,1,1,1,317017,317017,317017,0.0,100.0,328.0
timed,Warrior,Fury,DPS,0,2026-08-04,2,2,2,247059,247059,283226,1.5,0.0,327.5
timed,Warrior,Fury,DPS,1,2026-07-28,6,6,4,225877,207992,264572,1.67,50.0,329.7
timed,Warrior,Fury,DPS,2,2026-07-21,12,12,8,230299,193664,312047,1.67,25.0,325.3
timed,Warrior,Fury,DPS,3,2026-07-14,11,11,7,192838,199378,236172,1.55,18.2,328.1
timed,Warrior,Fury,DPS,4,2026-07-07,14,14,7,222933,231778,252724,1.21,50.0,334.0
timed,Warrior,Protection,Tank,0,2026-08-04,7,7,4,180409,222226,229701,0.57,42.9,332.1
timed,Warrior,Protection,Tank,1,2026-07-28,33,33,15,163038,155493,227562,0.39,69.7,330.5
timed,Warrior,Protection,Tank,2,2026-07-21,31,31,19,144414,140576,189118,0.06,93.5,330.1
timed,Warrior,Protection,Tank,3,2026-07-14,32,32,20,135339,124540,196597,0.56,65.6,329.5
timed,Warrior,Protection,Tank,4,2026-07-07,26,26,17,133245,129006,177534,0.31,73.1,332.5
