subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warrior,Arms,DPS,3,2026-07-14,288,288,99,284584,274813,399191,1.99,25.0,332.0
all,Warrior,Arms,DPS,4,2026-07-07,250,250,93,269121,259661,374192,1.54,27.6,332.3
all,Warrior,Arms,DPS,5,2026-06-30,89,85,33,231501,238600,315358,2.37,30.3,326.2
all,Warrior,Arms,DPS,6,2026-06-23,45,45,21,247415,242600,298984,2.53,15.6,322.5
all,Warrior,Fury,DPS,0,2026-08-04,7,7,4,230101,217209,281317,2.14,0.0,328.4
all,Warrior,Fury,DPS,1,2026-07-28,15,15,7,209728,209683,245494,2.6,13.3,329.7
all,Warrior,Fury,DPS,2,2026-07-21,29,29,16,216955,193664,312040,2.45,13.8,327.3
all,Warrior,Fury,DPS,3,2026-07-14,22,22,11,198264,205083,239447,3.5,9.1,330.5
all,Warrior,Fury,DPS,4,2026-07-07,29,28,16,199705,194495,252651,1.79,27.6,329.8
all,Warrior,Fury,DPS,5,2026-06-30,33,33,19,210302,213453,289488,3.33,6.1,324.8
all,Warrior,Fury,DPS,6,2026-06-23,30,30,15,204632,203601,246314,3.23,10.0,321.3
all,Warrior,Fury,DPS,7,2026-06-16,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Protection,Tank,0,2026-08-04,3,3,3,130199,142622,144877,0.33,66.7,325.3
all,Warrior,Protection,Tank,1,2026-07-28,65,65,30,157190,149397,226232,1.14,44.6,329.6
all,Warrior,Protection,Tank,2,2026-07-21,65,65,32,139174,137417,185958,0.92,61.5,330.3
all,Warrior,Protection,Tank,3,2026-07-14,40,40,22,135016,123195,200438,1.1,57.5,330.1
all,Warrior,Protection,Tank,4,2026-07-07,57,57,32,131420,129014,174603,0.77,64.9,332.4
all,Warrior,Protection,Tank,5,2026-06-30,87,87,30,112399,110063,146342,1.22,49.4,327.0
all,Warrior,Protection,Tank,6,2026-06-23,48,48,22,127758,121656,191159,0.92,45.8,324.2
timed,DeathKnight,Blood,Tank,0,2026-08-04,82,82,49,179588,174267,242116,0.24,81.7,331.5
timed,DeathKnight,Blood,Tank,1,2026-07-28,433,433,187,177950,176340,247177,0.27,76.9,331.0
timed,DeathKnight,Blood,Tank,2,2026-07-21,255,255,104,176889,168095,241743,0.19,83.9,332.4
timed,DeathKnight,Blood,Tank,3,2026-07-14,38,38,20,144305,140126,174542,0.24,84.2,329.8
timed,DeathKnight,Blood,Tank,4,2026-07-07,53,53,28,141826,141168,210850,0.23,79.2,330.8
timed,DeathKnight,Frost,DPS,0,2026-08-04,14,14,12,273293,251430,383332,0.64,57.1,331.2
timed,DeathKnight,Frost,DPS,1,2026-07-28,28,28,18,285235,281808,410973,0.89,35.7,331.2
timed,DeathKnight,Frost,DPS,2,2026-07-21,45,45,20,247496,243251,316395,0.42,68.9,332.0
timed,DeathKnight,Frost,DPS,3,2026-07-14,57,57,35,254703,240224,345297,0.72,57.9,331.3
timed,DeathKnight,Frost,DPS,4,2026-07-07,100,100,49,273279,272618,357871,0.72,47.0,333.4
timed,DeathKnight,Unholy,DPS,0,2026-08-04,7,7,6,251805,271417,292615,0.86,42.9,330.3
timed,DeathKnight,Unholy,DPS,1,2026-07-28,82,82,47,275751,278543,373491,0.57,56.1,331.0
timed,DeathKnight,Unholy,DPS,2,2026-07-21,112,110,59,258352,254068,335307,0.96,42.9,331.7
timed,DeathKnight,Unholy,DPS,3,2026-07-14,12,12,9,218755,208446,274654,0.92,41.7,331.8
timed,DeathKnight,Unholy,DPS,4,2026-07-07,15,15,13,165005,155419,208875,0.53,60.0,327.9
timed,DemonHunter,Devourer,DPS,0,2026-08-04,36,36,22,264180,258184,358586,1.22,33.3,332.2
timed,DemonHunter,Devourer,DPS,1,2026-07-28,251,247,110,292345,286917,385919,1.31,31.9,332.3
timed,DemonHunter,Devourer,DPS,2,2026-07-21,200,199,86,277378,276154,366113,1.48,26.0,332.6
timed,DemonHunter,Devourer,DPS,3,2026-07-14,158,140,47,284364,293453,366172,1.28,27.8,331.4
timed,DemonHunter,Devourer,DPS,4,2026-07-07,112,111,42,276600,273230,375509,1.22,35.7,332.5
timed,DemonHunter,Havoc,DPS,0,2026-08-04,9,9,8,236092,246354,265996,1.44,22.2,331.1
timed,DemonHunter,Havoc,DPS,1,2026-07-28,69,69,37,239681,224812,315823,1.03,37.7,328.3
timed,DemonHunter,Havoc,DPS,2,2026-07-21,15,15,10,224369,199140,305152,1.73,33.3,328.8
timed,DemonHunter,Havoc,DPS,3,2026-07-14,2,2,2,184324,184324,222550,2.5,0.0,327.5
timed,DemonHunter,Havoc,DPS,4,2026-07-07,5,5,3,206115,199162,272191,1.4,20.0,331.4
timed,DemonHunter,Vengeance,Tank,0,2026-08-04,10,10,9,145807,126968,228395,0.4,70.0,330.1
timed,DemonHunter,Vengeance,Tank,1,2026-07-28,72,72,32,153156,157646,214873,0.28,75.0,330.6
timed,DemonHunter,Vengeance,Tank,2,2026-07-21,48,48,23,147521,142572,189143,0.27,77.1,331.6
timed,DemonHunter,Vengeance,Tank,3,2026-07-14,15,15,11,112742,108393,139905,0.53,73.3,325.3
timed,DemonHunter,Vengeance,Tank,4,2026-07-07,57,57,31,141357,146923,196615,0.51,63.2,331.5
timed,DemonHunter,Vengeance,Tank,5,2026-06-30,1,1,1,159481,159481,159481,0.0,100.0,328.0
timed,Druid,Balance,DPS,0,2026-08-04,45,45,29,251576,253394,335801,1.24,26.7,330.8
timed,Druid,Balance,DPS,1,2026-07-28,181,180,93,256740,249326,350808,1.14,32.0,330.8
timed,Druid,Balance,DPS,2,2026-07-21,156,155,82,265990,267446,340412,1.08,42.3,332.6
timed,Druid,Balance,DPS,3,2026-07-14,122,122,73,269306,270258,350015,1.2,27.0,330.0
timed,Druid,Balance,DPS,4,2026-07-07,182,182,97,266167,258452,353382,1.54,24.7,332.7
timed,Druid,Feral,DPS,0,2026-08-04,2,2,1,301651,301651,301665,2.0,0.0,334.0
timed,Druid,Feral,DPS,1,2026-07-28,18,18,10,250450,243816,342369,1.39,22.2,331.1
timed,Druid,Feral,DPS,2,2026-07-21,18,18,8,283434,287924,347192,1.33,16.7,334.0
timed,Druid,Feral,DPS,3,2026-07-14,12,12,6,246975,255092,284578,1.5,33.3,334.0
timed,Druid,Feral,DPS,4,2026-07-07,13,13,6,191800,196560,246278,0.38,69.2,324.0
timed,Druid,Guardian,Tank,0,2026-08-04,10,10,5,156047,162107,193332,0.0,100.0,331.4
timed,Druid,Guardian,Tank,1,2026-07-28,45,45,20,134916,122435,192988,0.36,71.1,329.1
timed,Druid,Guardian,Tank,2,2026-07-21,15,15,10,122213,106802,171785,0.33,66.7,329.7
timed,Druid,Guardian,Tank,3,2026-07-14,15,15,8,121033,116136,151647,0.13,86.7,331.4
timed,Druid,Guardian,Tank,4,2026-07-07,22,22,15,134866,135405,200043,0.55,59.1,331.6
timed,Druid,Restoration,Healer,0,2026-08-04,8,8,5,24961,9521,67002,0.88,25.0,334.0
timed,Druid,Restoration,Healer,1,2026-07-28,18,18,11,16820,15568,23869,1.11,22.2,326.8
timed,Druid,Restoration,Healer,2,2026-07-21,9,9,8,9739,9456,16308,1.33,44.4,331.1
timed,Druid,Restoration,Healer,3,2026-07-14,13,13,8,8833,4789,19939,1.46,23.1,327.0
timed,Druid,Restoration,Healer,4,2026-07-07,36,36,14,10892,6198,24092,1.19,13.9,330.8
timed,Evoker,Augmentation,DPS,0,2026-08-04,6,6,4,258843,263700,268414,1.17,16.7,334.0
timed,Evoker,Augmentation,DPS,1,2026-07-28,35,35,10,228781,235458,327407,0.51,62.9,327.8
timed,Evoker,Augmentation,DPS,2,2026-07-21,35,35,16,190152,170887,236679,1.26,22.9,326.6
timed,Evoker,Augmentation,DPS,3,2026-07-14,23,23,9,167492,177295,207020,0.96,65.2,323.3
timed,Evoker,Augmentation,DPS,4,2026-07-07,15,15,11,232230,250817,255673,0.47,60.0,332.3
timed,Evoker,Augmentation,DPS,5,2026-06-30,1,1,1,262086,262086,262086,1.0,0.0,328.0
timed,Evoker,Devastation,DPS,0,2026-08-04,5,3,3,338466,341663,345790,0.4,60.0,334.0
timed,Evoker,Devastation,DPS,1,2026-07-28,40,32,11,248127,253456,315946,1.4,32.5,329.4
timed,Evoker,Devastation,DPS,2,2026-07-21,10,10,6,219635,226169,260666,1.3,10.0,331.4
timed,Evoker,Devastation,DPS,3,2026-07-14,10,10,6,213553,200585,246050,0.9,40.0,324.9
timed,Evoker,Devastation,DPS,4,2026-07-07,9,9,6,214575,224101,237613,0.78,55.6,326.8
timed,Evoker,Preservation,Healer,0,2026-08-04,28,28,18,63574,60945,86130,1.14,28.6,330.8
timed,Evoker,Preservation,Healer,1,2026-07-28,100,100,42,69261,71888,89054,1.19,29.0,332.4
timed,Evoker,Preservation,Healer,2,2026-07-21,31,31,15,72227,68923,95324,1.26,32.3,332.7
timed,Evoker,Preservation,Healer,3,2026-07-14,26,26,13,57939,55906,96074,1.46,23.1,329.0
timed,Evoker,Preservation,Healer,4,2026-07-07,50,50,24,67516,72510,96040,1.66,30.0,333.0
timed,Hunter,BeastMastery,DPS,0,2026-08-04,7,7,3,296681,345093,362692,0.86,28.6,330.3
timed,Hunter,BeastMastery,DPS,1,2026-07-28,17,17,10,235363,209591,347436,2.41,11.8,327.1
timed,Hunter,BeastMastery,DPS,2,2026-07-21,12,12,6,272587,265084,368016,0.67,58.3,332.9
timed,Hunter,BeastMastery,DPS,3,2026-07-14,10,10,5,215617,230014,238074,1.0,30.0,331.4
timed,Hunter,BeastMastery,DPS,4,2026-07-07,31,31,13,250750,270819,332370,1.35,32.3,331.1
timed,Hunter,Marksmanship,DPS,0,2026-08-04,14,14,8,276238,249834,376620,0.93,42.9,334.0
timed,Hunter,Marksmanship,DPS,1,2026-07-28,155,154,74,281407,284879,379047,1.23,33.5,331.6
timed,Hunter,Marksmanship,DPS,2,2026-07-21,233,231,84,304244,309451,390352,1.44,31.8,332.8
timed,Hunter,Marksmanship,DPS,3,2026-07-14,102,100,44,293646,297644,384367,1.47,22.5,332.2
timed,Hunter,Marksmanship,DPS,4,2026-07-07,30,30,21,236015,236387,338458,1.13,33.3,330.1
timed,Hunter,Survival,DPS,0,2026-08-04,7,7,3,290325,349649,357140,0.29,71.4,334.0
timed,Hunter,Survival,DPS,1,2026-07-28,15,15,10,260820,251185,368084,1.0,40.0,331.4
timed,Hunter,Survival,DPS,2,2026-07-21,22,22,7,228534,237453,318328,1.14,36.4,331.0
timed,Hunter,Survival,DPS,3,2026-07-14,45,45,19,239699,240870,301779,1.27,31.1,329.4
timed,Hunter,Survival,DPS,4,2026-07-07,17,17,10,214533,228732,253389,1.71,11.8,332.5
timed,Mage,Arcane,DPS,0,2026-08-04,102,100,73,279753,279358,360880,1.09,28.4,331.3
timed,Mage,Arcane,DPS,1,2026-07-28,482,476,220,294172,292990,406110,1.19,31.5,331.0
timed,Mage,Arcane,DPS,2,2026-07-21,274,273,144,257418,255216,325785,1.24,32.1,332.2
timed,Mage,Arcane,DPS,3,2026-07-14,302,289,140,273380,266538,362251,1.17,32.5,331.4
timed,Mage,Arcane,DPS,4,2026-07-07,282,272,128,263830,262391,357091,0.99,41.5,332.0
timed,Mage,Fire,DPS,1,2026-07-28,12,12,6,276410,269367,364236,0.42,66.7,332.9
timed,Mage,Fire,DPS,2,2026-07-21,3,3,3,217202,182886,283251,1.67,0.0,329.7
timed,Mage,Fire,DPS,3,2026-07-14,17,17,11,228002,257470,288877,0.71,47.1,329.4
timed,Mage,Fire,DPS,4,2026-07-07,31,31,16,269529,247427,354951,0.42,80.6,331.2
timed,Mage,Frost,DPS,0,2026-08-04,2,2,2,206880,206880,206982,1.0,0.0,321.0
timed,Mage,Frost,DPS,1,2026-07-28,6,6,5,183607,169910,274828,2.0,33.3,327.5
timed,Mage,Frost,DPS,2,2026-07-21,25,25,9,228292,211703,300092,0.92,36.0,327.8
timed,Mage,Frost,DPS,3,2026-07-14,16,15,11,227803,195258,362432,1.31,37.5,326.7
timed,Mage,Frost,DPS,4,2026-07-07,4,4,4,200578,200574,219224,1.75,25.0,327.5
timed,Monk,Brewmaster,Tank,0,2026-08-04,2,2,2,190185,190185,206843,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,1,2026-07-28,14,14,9,148088,142365,178819,0.36,71.4,331.2
timed,Monk,Brewmaster,Tank,2,2026-07-21,20,20,13,137525,134170,162830,0.35,65.0,332.0
timed,Monk,Brewmaster,Tank,3,2026-07-14,19,19,10,123441,111347,180116,0.79,57.9,325.8
timed,Monk,Brewmaster,Tank,4,2026-07-07,18,18,11,115644,95809,171687,0.28,83.3,328.2
timed,Monk,Mistweaver,Healer,0,2026-08-04,6,6,5,42002,40024,50838,1.33,33.3,327.5
timed,Monk,Mistweaver,Healer,1,2026-07-28,82,82,38,53323,52619,68660,0.99,36.6,327.8
timed,Monk,Mistweaver,Healer,2,2026-07-21,198,198,84,70458,69868,88188,0.96,42.4,332.8
timed,Monk,Mistweaver,Healer,3,2026-07-14,260,260,100,72689,72652,92319,0.74,50.8,331.2
timed,Monk,Mistweaver,Healer,4,2026-07-07,144,144,64,68652,69704,85257,0.61,54.2,333.5
timed,Monk,Windwalker,DPS,0,2026-08-04,21,21,12,275120,299232,337254,1.24,19.0,330.9
timed,Monk,Windwalker,DPS,1,2026-07-28,103,103,45,306049,314252,397500,1.19,36.9,332.5
timed,Monk,Windwalker,DPS,2,2026-07-21,37,37,19,282799,276236,375486,1.19,32.4,331.9
timed,Monk,Windwalker,DPS,3,2026-07-14,11,11,6,244743,248753,346220,1.18,54.5,331.6
timed,Monk,Windwalker,DPS,4,2026-07-07,22,22,11,209765,196596,267962,1.45,13.6,329.9
timed,Paladin,Holy,Healer,0,2026-08-04,53,53,40,37428,34719,59501,1.06,41.5,332.0
timed,Paladin,Holy,Healer,1,2026-07-28,359,359,142,41342,37800,66376,0.92,37.3,332.1
timed,Paladin,Holy,Healer,2,2026-07-21,145,145,77,42645,40993,67352,0.93,46.9,332.0
timed,Paladin,Holy,Healer,3,2026-07-14,68,68,27,34327,31051,56244,0.82,36.8,330.9
timed,Paladin,Holy,Healer,4,2026-07-07,64,64,34,35867,31184,61733,1.06,32.8,331.2
timed,Paladin,Holy,Healer,5,2026-06-30,1,1,1,18993,18993,18993,1.0,0.0,328.0
timed,Paladin,Protection,Tank,0,2026-08-04,41,41,28,143280,142758,186852,0.24,78.0,331.8
timed,Paladin,Protection,Tank,1,2026-07-28,260,260,117,151511,148385,204052,0.25,78.8,332.0
timed,Paladin,Protection,Tank,2,2026-07-21,253,253,126,149570,150261,198715,0.34,71.5,331.4
timed,Paladin,Protection,Tank,3,2026-07-14,414,414,149,170414,164276,239018,0.28,75.6,331.4
timed,Paladin,Protection,Tank,4,2026-07-07,304,304,136,186226,182348,278890,0.5,63.8,332.3
timed,Paladin,Retribution,DPS,0,2026-08-04,13,13,10,233320,253630,298975,0.85,46.2,332.0
timed,Paladin,Retribution,DPS,1,2026-07-28,66,66,41,239681,225076,353964,1.56,22.7,328.9
timed,Paladin,Retribution,DPS,2,2026-07-21,60,60,37,263537,254508,349103,1.57,30.0,332.5
timed,Paladin,Retribution,DPS,3,2026-07-14,57,57,36,227922,225692,323411,1.18,31.6,328.8
timed,Paladin,Retribution,DPS,4,2026-07-07,43,42,27,211851,218833,309015,1.14,30.2,329.8
timed,Priest,Discipline,Healer,0,2026-08-04,8,8,5,40983,36680,54128,1.25,25.0,330.8
timed,Priest,Discipline,Healer,1,2026-07-28,65,65,33,42559,31283,84416,0.94,44.6,331.2
timed,Priest,Discipline,Healer,2,2026-07-21,86,86,45,44152,32796,80578,1.14,32.6,330.3
timed,Priest,Discipline,Healer,3,2026-07-14,62,62,37,38904,34730,71493,0.81,45.2,330.0
timed,Priest,Discipline,Healer,4,2026-07-07,105,105,52,45680,31620,87710,1.31,25.7,329.9
timed,Priest,Holy,Healer,1,2026-07-28,21,21,13,30804,34415,42386,1.57,33.3,330.9
timed,Priest,Holy,Healer,2,2026-07-21,17,17,10,33856,30843,46750,0.41,70.6,330.2
timed,Priest,Holy,Healer,3,2026-07-14,17,17,10,23445,22018,37636,0.65,64.7,327.1
timed,Priest,Holy,Healer,4,2026-07-07,17,17,11,21633,19835,31669,0.88,47.1,330.2
timed,Priest,Shadow,DPS,0,2026-08-04,15,15,10,215705,220002,262846,1.47,33.3,331.4
timed,Priest,Shadow,DPS,1,2026-07-28,87,87,35,275824,270784,366469,0.91,40.2,331.5
timed,Priest,Shadow,DPS,2,2026-07-21,39,39,25,239629,243843,296848,1.85,28.2,330.4
timed,Priest,Shadow,DPS,3,2026-07-14,74,74,30,265292,267072,343800,1.74,12.2,331.4
timed,Priest,Shadow,DPS,4,2026-07-07,82,82,45,274707,272066,348532,1.16,31.7,332.4
timed,Rogue,Assassination,DPS,0,2026-08-04,7,7,4,311552,325584,333348,0.29,85.7,334.0
timed,Rogue,Assassination,DPS,1,2026-07-28,31,31,16,282826,291029,357032,1.29,35.5,329.9
timed,Rogue,Assassination,DPS,2,2026-07-21,9,9,7,252922,262208,296555,1.67,33.3,331.4
timed,Rogue,Assassination,DPS,3,2026-07-14,11,11,6,219822,229634,259006,0.73,36.4,330.5
timed,Rogue,Assassination,DPS,4,2026-07-07,10,10,9,218040,223526,272133,0.9,60.0,331.4
timed,Rogue,Outlaw,DPS,0,2026-08-04,12,12,7,288860,290072,369522,1.08,25.0,332.9
timed,Rogue,Outlaw,DPS,1,2026-07-28,83,81,32,287230,282343,376834,0.86,45.8,331.4
timed,Rogue,Outlaw,DPS,2,2026-07-21,30,29,18,250329,253693,329584,2.0,13.3,332.3
timed,Rogue,Outlaw,DPS,3,2026-07-14,38,38,11,270617,281500,334194,0.97,36.8,332.6
timed,Rogue,Outlaw,DPS,4,2026-07-07,18,18,9,215675,204782,259756,0.78,50.0,328.9
timed,Rogue,Outlaw,DPS,5,2026-06-30,1,1,1,204439,204439,204439,1.0,0.0,328.0
timed,Rogue,Subtlety,DPS,0,2026-08-04,1,1,1,141314,141314,141314,0.0,100.0,321.0
timed,Rogue,Subtlety,DPS,1,2026-07-28,12,12,7,226728,220563,273515,1.0,50.0,328.6
timed,Rogue,Subtlety,DPS,2,2026-07-21,5,5,4,245385,234514,279292,1.8,0.0,334.0
timed,Rogue,Subtlety,DPS,3,2026-07-14,1,1,1,175782,175782,175782,1.0,0.0,334.0
timed,Rogue,Subtlety,DPS,4,2026-07-07,1,1,1,135373,135373,135373,4.0,0.0,334.0
timed,Shaman,Elemental,DPS,0,2026-08-04,36,34,24,274231,259606,345858,1.14,38.9,330.8
timed,Shaman,Elemental,DPS,1,2026-07-28,257,254,99,297596,293464,395313,1.22,33.1,332.3
timed,Shaman,Elemental,DPS,2,2026-07-21,144,144,75,289813,297217,377390,1.31,33.3,332.1
timed,Shaman,Elemental,DPS,3,2026-07-14,134,132,63,284455,284110,373815,1.48,25.4,331.6
timed,Shaman,Elemental,DPS,4,2026-07-07,95,95,47,262025,263347,358450,1.37,29.5,331.5
timed,Shaman,Enhancement,DPS,0,2026-08-04,5,5,5,253444,268770,314990,1.8,40.0,331.4
timed,Shaman,Enhancement,DPS,1,2026-07-28,42,42,23,272101,270508,380516,1.6,11.9,328.7
timed,Shaman,Enhancement,DPS,2,2026-07-21,36,36,16,242750,219294,342442,1.44,16.7,329.3
timed,Shaman,Enhancement,DPS,3,2026-07-14,83,83,31,230693,219959,327569,1.39,26.5,328.7
timed,Shaman,Enhancement,DPS,4,2026-07-07,77,77,29,270001,257508,370477,1.01,54.5,333.0
timed,Shaman,Restoration,Healer,0,2026-08-04,45,45,23,39202,44709,56620,1.31,24.4,332.0
timed,Shaman,Restoration,Healer,1,2026-07-28,209,209,92,41553,43400,58827,0.81,44.5,330.6
timed,Shaman,Restoration,Healer,2,2026-07-21,143,143,72,41602,42169,54953,0.85,51.7,331.8
timed,Shaman,Restoration,Healer,3,2026-07-14,81,81,37,41942,45545,55122,0.85,42.0,332.2
timed,Shaman,Restoration,Healer,4,2026-07-07,70,70,36,46468,47600,58267,0.66,54.3,332.1
timed,Warlock,Affliction,DPS,0,2026-08-04,7,7,2,256478,265435,294728,1.14,28.6,330.3
timed,Warlock,Affliction,DPS,1,2026-07-28,52,50,23,275535,280220,337244,1.1,30.8,330.5
timed,Warlock,Affliction,DPS,2,2026-07-21,57,57,28,262836,266416,337816,1.19,38.6,331.3
timed,Warlock,Affliction,DPS,3,2026-07-14,46,46,31,272825,271508,337258,0.89,43.5,330.9
timed,Warlock,Affliction,DPS,4,2026-07-07,58,58,35,278000,264966,349919,1.12,37.9,330.0
timed,Warlock,Affliction,DPS,5,2026-06-30,1,1,1,373364,373364,373364,1.0,0.0,328.0
timed,Warlock,Demonology,DPS,0,2026-08-04,4,4,3,251345,271206,281778,1.25,25.0,334.0
timed,Warlock,Demonology,DPS,1,2026-07-28,21,21,15,224453,204689,307911,1.24,28.6,328.4
timed,Warlock,Demonology,DPS,2,2026-07-21,41,40,15,265564,254790,335898,1.17,19.5,334.0
timed,Warlock,Demonology,DPS,3,2026-07-14,14,14,11,240969,235900,305403,0.86,64.3,327.5
timed,Warlock,Demonology,DPS,4,2026-07-07,32,32,18,258445,251837,312223,0.59,62.5,331.2
timed,Warlock,Destruction,DPS,0,2026-08-04,9,9,8,297385,313829,389993,1.44,11.1,329.7
timed,Warlock,Destruction,DPS,1,2026-07-28,28,28,24,238281,224872,328524,1.18,32.1,328.9
timed,Warlock,Destruction,DPS,2,2026-07-21,33,33,19,253230,237121,329178,1.58,24.2,331.6
timed,Warlock,Destruction,DPS,3,2026-07-14,17,17,11,271602,270516,367802,1.59,5.9,334.0
timed,Warlock,Destruction,DPS,4,2026-07-07,20,20,12,270229,270792,345728,1.0,35.0,332.7
timed,Warrior,Arms,DPS,0,2026-08-04,54,54,39,293049,293528,369873,1.54,22.2,332.8
timed,Warrior,Arms,DPS,1,2026-07-28,384,378,180,286277,287012,369407,1.56,22.7,332.0
timed,Warrior,Arms,DPS,2,2026-07-21,218,216,116,288870,299524,363600,1.56,24.8,332.4
timed,Warrior,Arms,DPS,3,2026-07-14,197,197,79,289263,276719,399191,1.16,34.0,331.9
timed,Warrior,Arms,DPS,4,2026-07-07,148,148,67,279840,267717,376912,0.97,35.1,332.0
timed,Warrior,Fury,DPS,0,2026-08-04,4,4,3,232130,217202,269750,1.25,0.0,330.8
timed,Warrior,Fury,DPS,1,2026-07-28,5,5,3,207161,206300,209685,2.0,40.0,328.8
timed,Warrior,Fury,DPS,2,2026-07-21,13,13,9,237158,193664,317570,1.54,30.8,326.0
timed,Warrior,Fury,DPS,3,2026-07-14,10,10,6,194005,201812,237254,1.4,20.0,327.5
timed,Warrior,Fury,DPS,4,2026-07-07,6,6,4,212947,231159,231778,1.5,50.0,334.0
timed,Warrior,Protection,Tank,0,2026-08-04,3,3,3,130199,142622,144877,0.33,66.7,325.3
timed,Warrior,Protection,Tank,1,2026-07-28,30,30,14,168053,155493,229135,0.5,60.0,329.7
timed,Warrior,Protection,Tank,2,2026-07-21,37,37,21,147879,157982,187226,0.05,94.6,330.7
timed,Warrior,Protection,Tank,3,2026-07-14,26,26,16,135497,124540,199587,0.58,65.4,329.0
timed,Warrior,Protection,Tank,4,2026-07-07,32,32,21,135403,129006,170760,0.22,78.1,332.4
