subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warrior,Arms,DPS,4,2026-07-07,119,115,47,233166,220908,310245,1.83,26.9,329.0
all,Warrior,Arms,DPS,5,2026-06-30,74,74,28,245038,251898,316054,2.31,29.7,325.4
all,Warrior,Arms,DPS,6,2026-06-23,19,19,10,244620,242258,296006,2.37,15.8,321.2
all,Warrior,Fury,DPS,0,2026-08-04,8,8,5,221043,209685,253363,2.12,25.0,330.8
all,Warrior,Fury,DPS,1,2026-07-28,20,20,11,227452,212296,309596,2.2,10.0,329.4
all,Warrior,Fury,DPS,2,2026-07-21,29,29,14,196737,193664,255644,3.48,6.9,326.8
all,Warrior,Fury,DPS,3,2026-07-14,22,22,11,209857,208878,252319,1.91,27.3,331.0
all,Warrior,Fury,DPS,4,2026-07-07,32,31,20,192227,192932,236056,2.72,12.5,326.9
all,Warrior,Fury,DPS,5,2026-06-30,24,24,12,215878,215081,289486,3.08,8.3,324.8
all,Warrior,Fury,DPS,6,2026-06-23,26,26,12,208392,204158,251161,3.31,11.5,321.3
all,Warrior,Fury,DPS,7,2026-06-16,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Protection,Tank,0,2026-08-04,36,36,18,144908,135172,217778,1.64,25.0,327.9
all,Warrior,Protection,Tank,1,2026-07-28,46,46,23,160887,156964,222198,0.54,69.6,331.4
all,Warrior,Protection,Tank,2,2026-07-21,62,62,32,135873,132659,185948,1.08,54.8,330.8
all,Warrior,Protection,Tank,3,2026-07-14,60,60,31,138004,131014,185730,0.9,63.3,331.2
all,Warrior,Protection,Tank,4,2026-07-07,57,57,29,115160,110764,155886,0.84,63.2,328.6
all,Warrior,Protection,Tank,5,2026-06-30,73,73,25,121144,117382,159419,1.25,47.9,326.6
all,Warrior,Protection,Tank,6,2026-06-23,28,28,10,120060,120071,152866,0.96,35.7,323.4
timed,DeathKnight,Blood,Tank,0,2026-08-04,279,279,124,180893,178460,248126,0.24,78.9,331.8
timed,DeathKnight,Blood,Tank,1,2026-07-28,334,334,149,170133,163160,234328,0.25,79.6,330.8
timed,DeathKnight,Blood,Tank,2,2026-07-21,133,133,47,183290,175855,273527,0.22,82.0,332.3
timed,DeathKnight,Blood,Tank,3,2026-07-14,55,55,29,149295,147082,206410,0.22,80.0,331.9
timed,DeathKnight,Blood,Tank,4,2026-07-07,24,24,11,126456,107280,179581,0.21,79.2,327.0
timed,DeathKnight,Frost,DPS,0,2026-08-04,19,19,13,315809,286649,447516,0.58,47.4,331.9
timed,DeathKnight,Frost,DPS,1,2026-07-28,30,30,18,216365,215383,291994,0.87,46.7,330.1
timed,DeathKnight,Frost,DPS,2,2026-07-21,59,59,29,263980,255892,342284,0.53,66.1,333.1
timed,DeathKnight,Frost,DPS,3,2026-07-14,111,111,53,277416,286063,368193,0.75,48.6,332.6
timed,DeathKnight,Frost,DPS,4,2026-07-07,43,43,26,239384,241754,331318,0.88,37.2,331.4
timed,DeathKnight,Unholy,DPS,0,2026-08-04,57,57,30,292961,305580,378228,0.7,49.1,332.4
timed,DeathKnight,Unholy,DPS,1,2026-07-28,103,102,57,251953,248974,350258,0.76,51.5,330.7
timed,DeathKnight,Unholy,DPS,2,2026-07-21,48,47,29,251271,249970,325871,1.0,39.6,331.8
timed,DeathKnight,Unholy,DPS,3,2026-07-14,18,18,15,175605,167988,229503,0.72,50.0,328.2
timed,DeathKnight,Unholy,DPS,4,2026-07-07,9,9,7,185584,169071,258024,0.22,88.9,326.8
timed,DemonHunter,Devourer,DPS,0,2026-08-04,122,122,68,284952,281328,373147,1.3,32.8,332.9
timed,DemonHunter,Devourer,DPS,1,2026-07-28,245,241,105,285524,282047,374250,1.41,29.0,332.1
timed,DemonHunter,Devourer,DPS,2,2026-07-21,154,151,62,272070,268406,371962,1.35,26.0,331.6
timed,DemonHunter,Devourer,DPS,3,2026-07-14,167,151,48,280117,293434,366284,1.28,31.1,331.7
timed,DemonHunter,Devourer,DPS,4,2026-07-07,73,72,24,284627,276574,359748,1.33,31.5,332.8
timed,DemonHunter,Havoc,DPS,0,2026-08-04,42,42,21,245631,226687,342337,0.98,45.2,328.9
timed,DemonHunter,Havoc,DPS,1,2026-07-28,39,39,25,231607,227624,308586,1.18,28.2,327.8
timed,DemonHunter,Havoc,DPS,2,2026-07-21,5,5,3,184129,195275,197594,3.0,20.0,328.8
timed,DemonHunter,Havoc,DPS,3,2026-07-14,7,7,5,249423,249001,287741,1.71,14.3,334.0
timed,DemonHunter,Havoc,DPS,4,2026-07-07,6,5,6,196630,204108,254492,1.5,16.7,329.7
timed,DemonHunter,Vengeance,Tank,0,2026-08-04,49,49,24,145197,149831,200446,0.33,73.5,331.1
timed,DemonHunter,Vengeance,Tank,1,2026-07-28,69,69,29,155228,154756,200830,0.26,76.8,331.2
timed,DemonHunter,Vengeance,Tank,2,2026-07-21,14,14,12,126165,130048,140705,0.21,85.7,328.4
timed,DemonHunter,Vengeance,Tank,3,2026-07-14,53,53,27,133793,126159,198017,0.45,67.9,330.3
timed,DemonHunter,Vengeance,Tank,4,2026-07-07,18,18,13,140479,152484,162692,0.72,50.0,330.8
timed,Druid,Balance,DPS,0,2026-08-04,125,124,64,262307,250457,353649,1.2,36.0,331.8
timed,Druid,Balance,DPS,1,2026-07-28,187,187,92,258933,260781,339206,1.11,35.3,331.3
timed,Druid,Balance,DPS,2,2026-07-21,124,123,77,268089,267574,347615,1.03,37.1,330.7
timed,Druid,Balance,DPS,3,2026-07-14,188,188,99,269338,260078,357409,1.55,21.3,332.4
timed,Druid,Balance,DPS,4,2026-07-07,68,68,35,258235,258075,315618,1.37,29.4,331.7
timed,Druid,Feral,DPS,0,2026-08-04,16,16,7,252978,250202,343477,1.31,25.0,330.8
timed,Druid,Feral,DPS,1,2026-07-28,17,17,10,284139,288154,347193,1.29,17.6,334.0
timed,Druid,Feral,DPS,2,2026-07-21,16,16,7,246038,255222,287584,1.69,25.0,334.0
timed,Druid,Feral,DPS,3,2026-07-14,9,9,5,208525,198516,300877,0.56,55.6,326.8
timed,Druid,Feral,DPS,4,2026-07-07,6,6,3,192882,183938,244322,0.17,83.3,321.0
timed,Druid,Guardian,Tank,0,2026-08-04,25,25,14,120573,113456,170860,0.32,80.0,328.3
timed,Druid,Guardian,Tank,1,2026-07-28,35,35,16,144135,150129,194359,0.31,68.6,329.9
timed,Druid,Guardian,Tank,2,2026-07-21,6,6,4,111200,105494,139052,0.33,66.7,334.0
timed,Druid,Guardian,Tank,3,2026-07-14,28,28,18,128631,117292,169574,0.25,78.6,331.2
timed,Druid,Guardian,Tank,4,2026-07-07,18,18,9,107344,100212,145648,0.78,38.9,328.2
timed,Druid,Restoration,Healer,0,2026-08-04,10,10,6,15820,14625,23090,1.2,20.0,324.9
timed,Druid,Restoration,Healer,1,2026-07-28,13,13,9,14243,13193,22698,1.08,38.5,330.0
timed,Druid,Restoration,Healer,2,2026-07-21,14,14,10,11333,10569,20465,1.21,28.6,328.4
timed,Druid,Restoration,Healer,3,2026-07-14,32,32,14,10084,5573,24365,1.19,15.6,329.9
timed,Druid,Restoration,Healer,4,2026-07-07,10,10,4,11651,9257,23749,1.9,0.0,332.7
timed,Evoker,Augmentation,DPS,0,2026-08-04,12,12,4,199975,233908,242477,0.5,50.0,328.6
timed,Evoker,Augmentation,DPS,1,2026-07-28,44,44,16,220909,195422,336489,0.84,52.3,327.3
timed,Evoker,Augmentation,DPS,2,2026-07-21,20,20,11,184976,176018,236209,1.5,15.0,326.2
timed,Evoker,Augmentation,DPS,3,2026-07-14,39,39,18,194085,200054,253065,0.82,53.8,327.3
timed,Evoker,Augmentation,DPS,4,2026-07-07,17,17,7,197891,173275,254358,1.18,47.1,328.3
timed,Evoker,Devastation,DPS,0,2026-08-04,34,26,8,262698,266952,315998,1.38,38.2,330.9
timed,Evoker,Devastation,DPS,1,2026-07-28,14,14,8,195129,187277,250317,1.43,7.1,326.6
timed,Evoker,Devastation,DPS,2,2026-07-21,8,8,4,223508,219304,258116,0.62,50.0,327.5
timed,Evoker,Devastation,DPS,3,2026-07-14,11,11,7,209638,210180,239740,1.09,36.4,325.7
timed,Evoker,Devastation,DPS,4,2026-07-07,2,2,2,215258,215258,228299,0.5,50.0,327.5
timed,Evoker,Preservation,Healer,0,2026-08-04,86,86,36,67769,70294,89053,1.24,25.6,332.0
timed,Evoker,Preservation,Healer,1,2026-07-28,38,38,21,72029,72764,93074,1.21,28.9,332.6
timed,Evoker,Preservation,Healer,2,2026-07-21,25,25,12,62008,57087,93928,1.24,28.0,331.9
timed,Evoker,Preservation,Healer,3,2026-07-14,42,42,25,66531,69500,96602,1.64,26.2,331.8
timed,Evoker,Preservation,Healer,4,2026-07-07,33,33,12,65018,61086,93539,1.7,27.3,332.4
timed,Hunter,BeastMastery,DPS,0,2026-08-04,10,10,6,191446,159853,312118,2.9,0.0,324.9
timed,Hunter,BeastMastery,DPS,1,2026-07-28,11,11,7,246538,209591,360797,1.55,18.2,328.1
timed,Hunter,BeastMastery,DPS,2,2026-07-21,16,16,6,272827,251192,362774,0.81,43.8,334.0
timed,Hunter,BeastMastery,DPS,3,2026-07-14,29,29,13,257719,269068,332370,1.1,37.9,331.8
timed,Hunter,BeastMastery,DPS,4,2026-07-07,16,16,7,199913,171830,327417,1.56,31.2,326.7
timed,Hunter,Marksmanship,DPS,0,2026-08-04,110,110,53,280415,284878,379047,1.25,31.8,332.5
timed,Hunter,Marksmanship,DPS,1,2026-07-28,213,210,78,295891,303277,384850,1.38,34.3,331.9
timed,Hunter,Marksmanship,DPS,2,2026-07-21,127,125,60,301146,296449,403848,1.4,27.6,332.6
timed,Hunter,Marksmanship,DPS,3,2026-07-14,78,78,35,275471,279698,376366,1.41,24.4,332.5
timed,Hunter,Marksmanship,DPS,4,2026-07-07,13,13,8,224260,208845,268666,0.69,53.8,328.0
timed,Hunter,Survival,DPS,0,2026-08-04,8,8,5,244936,247877,335334,1.5,12.5,330.8
timed,Hunter,Survival,DPS,1,2026-07-28,12,12,8,217593,222402,359471,1.0,58.3,327.5
timed,Hunter,Survival,DPS,2,2026-07-21,35,35,14,241064,235243,316519,1.23,28.6,330.7
timed,Hunter,Survival,DPS,3,2026-07-14,46,46,20,241899,240873,324393,1.39,30.4,331.5
timed,Hunter,Survival,DPS,4,2026-07-07,8,8,6,232891,226253,293269,1.75,0.0,330.8
timed,Mage,Arcane,DPS,0,2026-08-04,337,332,149,304768,299098,414052,1.15,32.0,331.8
timed,Mage,Arcane,DPS,1,2026-07-28,350,348,181,264723,257332,362400,1.22,31.1,330.8
timed,Mage,Arcane,DPS,2,2026-07-21,281,274,138,267437,263117,357218,1.16,33.1,331.7
timed,Mage,Arcane,DPS,3,2026-07-14,344,331,153,268994,270372,361973,1.13,35.8,332.0
timed,Mage,Arcane,DPS,4,2026-07-07,124,120,58,263574,262391,356267,1.02,41.9,331.6
timed,Mage,Fire,DPS,0,2026-08-04,2,2,2,279145,279145,323392,0.0,100.0,334.0
timed,Mage,Fire,DPS,1,2026-07-28,11,11,5,278816,269528,367545,0.64,54.5,332.8
timed,Mage,Fire,DPS,2,2026-07-21,9,9,8,202491,182877,271169,1.11,33.3,326.8
timed,Mage,Fire,DPS,3,2026-07-14,38,38,12,272733,276126,337007,0.29,78.9,333.0
timed,Mage,Fire,DPS,4,2026-07-07,22,22,11,251049,235062,354951,0.45,77.3,330.1
timed,Mage,Frost,DPS,0,2026-08-04,5,5,4,216849,207008,274828,1.0,40.0,328.8
timed,Mage,Frost,DPS,1,2026-07-28,13,13,6,199328,199513,232027,1.31,46.2,326.0
timed,Mage,Frost,DPS,2,2026-07-21,24,23,12,228254,203484,343689,1.17,29.2,327.0
timed,Mage,Frost,DPS,3,2026-07-14,7,7,5,246451,217970,362442,1.14,28.6,330.3
timed,Mage,Frost,DPS,4,2026-07-07,4,4,4,196794,193006,214684,2.0,25.0,327.5
timed,Monk,Brewmaster,Tank,0,2026-08-04,7,7,4,168617,173967,178823,0.14,85.7,334.0
timed,Monk,Brewmaster,Tank,1,2026-07-28,13,13,11,128943,133509,145470,0.38,69.2,329.0
timed,Monk,Brewmaster,Tank,2,2026-07-21,24,24,13,135216,129247,181785,0.62,58.3,329.7
timed,Monk,Brewmaster,Tank,3,2026-07-14,19,19,13,122371,112880,180116,0.47,68.4,329.9
timed,Monk,Brewmaster,Tank,4,2026-07-07,16,16,7,103373,89783,155678,0.25,81.2,324.2
timed,Monk,Mistweaver,Healer,0,2026-08-04,46,46,21,53919,55036,67339,0.93,37.0,328.5
timed,Monk,Mistweaver,Healer,1,2026-07-28,153,153,62,64591,63588,84840,0.92,46.4,331.1
timed,Monk,Mistweaver,Healer,2,2026-07-21,222,222,102,71847,70440,90251,0.88,41.9,331.6
timed,Monk,Mistweaver,Healer,3,2026-07-14,247,247,96,71857,72181,91547,0.75,52.2,332.6
timed,Monk,Mistweaver,Healer,4,2026-07-07,69,69,25,70373,69484,91285,0.7,53.6,333.3
timed,Monk,Windwalker,DPS,0,2026-08-04,58,58,29,309196,319284,397517,1.22,36.2,332.4
timed,Monk,Windwalker,DPS,1,2026-07-28,79,79,32,293908,307880,383195,1.32,30.4,332.0
timed,Monk,Windwalker,DPS,2,2026-07-21,19,19,10,302854,295280,377371,0.53,57.9,333.3
timed,Monk,Windwalker,DPS,3,2026-07-14,21,21,10,223901,248753,269578,1.52,23.8,329.7
timed,Monk,Windwalker,DPS,4,2026-07-07,16,16,6,209228,209588,259639,1.38,18.8,328.3
timed,Paladin,Holy,Healer,0,2026-08-04,222,222,95,43098,41900,69679,0.86,39.6,332.8
timed,Paladin,Holy,Healer,1,2026-07-28,237,237,114,40943,37311,66414,1.01,37.6,331.4
timed,Paladin,Holy,Healer,2,2026-07-21,105,105,40,38094,39049,61687,0.9,41.9,332.0
timed,Paladin,Holy,Healer,3,2026-07-14,67,67,31,32890,29249,65180,0.91,41.8,330.9
timed,Paladin,Holy,Healer,4,2026-07-07,37,37,21,34214,29693,60742,0.89,35.1,330.0
timed,Paladin,Protection,Tank,0,2026-08-04,182,182,85,149260,143378,202813,0.24,79.7,332.3
timed,Paladin,Protection,Tank,1,2026-07-28,255,255,122,150763,153755,199508,0.33,74.1,331.5
timed,Paladin,Protection,Tank,2,2026-07-21,336,336,142,157517,150972,216336,0.3,72.6,331.4
timed,Paladin,Protection,Tank,3,2026-07-14,421,421,162,180242,173664,255284,0.41,68.6,332.0
timed,Paladin,Protection,Tank,4,2026-07-07,146,146,61,192809,189606,286187,0.47,67.8,332.4
timed,Paladin,Retribution,DPS,0,2026-08-04,42,42,25,237236,225822,352378,1.67,26.2,329.0
timed,Paladin,Retribution,DPS,1,2026-07-28,57,57,39,260030,247048,352652,1.28,29.8,331.3
timed,Paladin,Retribution,DPS,2,2026-07-21,64,64,42,239559,225098,325718,1.52,26.6,330.3
timed,Paladin,Retribution,DPS,3,2026-07-14,66,66,32,218986,221204,322882,1.11,39.4,329.7
timed,Paladin,Retribution,DPS,4,2026-07-07,23,22,17,205953,208976,260072,1.26,26.1,328.9
timed,Priest,Discipline,Healer,0,2026-08-04,41,41,21,48702,33637,86518,0.95,46.3,332.7
timed,Priest,Discipline,Healer,1,2026-07-28,79,79,43,41699,31186,81328,1.01,36.7,330.1
timed,Priest,Discipline,Healer,2,2026-07-21,75,75,41,41376,33901,78665,1.05,36.0,330.7
timed,Priest,Discipline,Healer,3,2026-07-14,123,123,56,45296,34441,85961,1.15,35.0,330.4
timed,Priest,Discipline,Healer,4,2026-07-07,36,36,16,40082,36726,65262,1.5,30.6,326.8
timed,Priest,Holy,Healer,0,2026-08-04,17,17,10,32623,35786,40052,1.59,35.3,331.7
timed,Priest,Holy,Healer,1,2026-07-28,14,14,9,29462,26153,46612,0.71,64.3,329.4
timed,Priest,Holy,Healer,2,2026-07-21,15,15,9,28659,28654,46567,0.47,66.7,331.4
timed,Priest,Holy,Healer,3,2026-07-14,19,19,12,22651,22018,31918,1.0,42.1,328.5
timed,Priest,Holy,Healer,4,2026-07-07,12,12,6,21443,22930,31406,0.33,75.0,327.5
timed,Priest,Shadow,DPS,0,2026-08-04,53,53,27,254257,253405,334619,1.0,35.8,331.3
timed,Priest,Shadow,DPS,1,2026-07-28,63,63,25,275071,271418,380591,1.25,39.7,331.3
timed,Priest,Shadow,DPS,2,2026-07-21,68,68,34,258060,261394,322961,1.82,13.2,332.2
timed,Priest,Shadow,DPS,3,2026-07-14,79,79,40,265883,270666,348708,1.37,24.1,331.2
timed,Priest,Shadow,DPS,4,2026-07-07,40,40,17,279659,272356,351160,0.9,40.0,332.0
timed,Rogue,Assassination,DPS,0,2026-08-04,25,25,15,279561,289889,357032,1.28,40.0,330.0
timed,Rogue,Assassination,DPS,1,2026-07-28,14,14,6,291435,293438,341275,1.21,42.9,331.4
timed,Rogue,Assassination,DPS,2,2026-07-21,11,11,8,218043,229634,263706,1.09,27.3,329.3
timed,Rogue,Assassination,DPS,3,2026-07-14,9,9,6,237370,249270,273163,0.33,66.7,334.0
timed,Rogue,Assassination,DPS,4,2026-07-07,5,5,5,196683,197834,256522,1.6,40.0,328.8
timed,Rogue,Outlaw,DPS,0,2026-08-04,61,60,24,295059,306565,373088,0.77,52.5,331.7
timed,Rogue,Outlaw,DPS,1,2026-07-28,42,41,21,266503,261622,371397,1.31,23.8,331.2
timed,Rogue,Outlaw,DPS,2,2026-07-21,47,46,16,262749,264936,323404,1.32,29.8,333.2
timed,Rogue,Outlaw,DPS,3,2026-07-14,19,19,11,250020,250589,340147,1.37,31.6,330.6
timed,Rogue,Outlaw,DPS,4,2026-07-07,20,20,8,215862,208716,258077,0.8,40.0,327.2
timed,Rogue,Subtlety,DPS,0,2026-08-04,7,7,4,248377,239208,314015,0.86,57.1,332.1
timed,Rogue,Subtlety,DPS,1,2026-07-28,7,7,5,217449,199703,267182,1.57,28.6,326.6
timed,Rogue,Subtlety,DPS,2,2026-07-21,4,4,3,215667,226184,234516,1.25,0.0,334.0
timed,Rogue,Subtlety,DPS,3,2026-07-14,2,2,2,128764,128764,134051,3.0,0.0,327.5
timed,Rogue,Subtlety,DPS,4,2026-07-07,3,3,2,219235,224780,230089,0.33,66.7,334.0
timed,Shaman,Elemental,DPS,0,2026-08-04,183,179,69,299966,293632,395830,1.25,30.6,332.9
timed,Shaman,Elemental,DPS,1,2026-07-28,178,177,89,285081,275502,381351,1.25,37.6,331.2
timed,Shaman,Elemental,DPS,2,2026-07-21,148,146,71,283111,286896,356266,1.36,27.7,332.1
timed,Shaman,Elemental,DPS,3,2026-07-14,125,125,60,277567,278479,375042,1.5,25.6,331.8
timed,Shaman,Elemental,DPS,4,2026-07-07,39,39,21,268561,273985,351902,1.56,17.9,331.7
timed,Shaman,Enhancement,DPS,0,2026-08-04,21,21,12,261557,237894,380516,1.67,9.5,327.8
timed,Shaman,Enhancement,DPS,1,2026-07-28,44,44,22,260877,257575,339315,1.61,11.4,329.0
timed,Shaman,Enhancement,DPS,2,2026-07-21,57,57,22,233959,219959,337483,1.53,24.6,330.8
timed,Shaman,Enhancement,DPS,3,2026-07-14,90,90,36,252552,235930,348609,0.99,47.8,330.6
timed,Shaman,Enhancement,DPS,4,2026-07-07,40,40,13,258667,270148,316787,1.27,45.0,331.4
timed,Shaman,Restoration,Healer,0,2026-08-04,133,133,60,40934,43960,57039,0.82,42.9,331.0
timed,Shaman,Restoration,Healer,1,2026-07-28,202,202,94,41445,42554,57584,0.82,47.5,331.0
timed,Shaman,Restoration,Healer,2,2026-07-21,92,92,47,40908,43302,57448,0.93,45.7,332.0
timed,Shaman,Restoration,Healer,3,2026-07-14,87,87,35,46514,47916,62248,0.76,47.1,332.5
timed,Shaman,Restoration,Healer,4,2026-07-07,37,37,21,43661,44792,56885,0.62,59.5,329.8
timed,Warlock,Affliction,DPS,0,2026-08-04,18,18,8,282579,273874,348492,1.06,38.9,331.1
timed,Warlock,Affliction,DPS,1,2026-07-28,71,69,37,259656,266962,334762,1.21,26.8,330.2
timed,Warlock,Affliction,DPS,2,2026-07-21,48,48,23,288089,302456,349296,0.92,50.0,332.9
timed,Warlock,Affliction,DPS,3,2026-07-14,70,70,39,276019,262232,339808,1.09,40.0,330.1
timed,Warlock,Affliction,DPS,4,2026-07-07,25,25,21,272854,269396,345394,1.48,24.0,331.2
timed,Warlock,Demonology,DPS,0,2026-08-04,10,10,6,238381,265747,289174,0.9,40.0,331.4
timed,Warlock,Demonology,DPS,1,2026-07-28,37,36,19,238568,249713,300634,1.38,21.6,331.5
timed,Warlock,Demonology,DPS,2,2026-07-21,21,21,10,277330,266546,350508,1.0,23.8,333.4
timed,Warlock,Demonology,DPS,3,2026-07-14,33,33,20,259247,259620,327160,0.76,57.6,330.5
timed,Warlock,Demonology,DPS,4,2026-07-07,15,15,9,245778,251837,283461,0.4,80.0,327.1
timed,Warlock,Destruction,DPS,0,2026-08-04,20,20,16,242086,227048,331545,1.2,35.0,328.2
timed,Warlock,Destruction,DPS,1,2026-07-28,32,32,21,248759,237108,331765,1.47,21.9,331.6
timed,Warlock,Destruction,DPS,2,2026-07-21,23,23,16,267542,256788,370199,1.43,21.7,332.3
timed,Warlock,Destruction,DPS,3,2026-07-14,29,29,10,262962,252636,343701,0.93,37.9,333.6
timed,Warlock,Destruction,DPS,4,2026-07-07,10,10,8,228026,215428,274611,1.1,40.0,331.4
timed,Warrior,Arms,DPS,0,2026-08-04,264,262,118,286730,286694,369494,1.62,22.7,332.4
timed,Warrior,Arms,DPS,1,2026-07-28,288,282,160,285866,290344,365554,1.5,24.0,331.8
timed,Warrior,Arms,DPS,2,2026-07-21,191,191,82,284467,278486,383359,1.27,29.8,332.2
timed,Warrior,Arms,DPS,3,2026-07-14,203,203,80,296208,301792,404375,1.1,35.0,332.5
timed,Warrior,Arms,DPS,4,2026-07-07,46,46,23,260825,260432,327021,0.87,39.1,329.9
timed,Warrior,Fury,DPS,0,2026-08-04,4,4,3,206266,206764,209686,0.75,50.0,330.8
timed,Warrior,Fury,DPS,1,2026-07-28,6,6,5,255016,257812,315748,2.0,33.3,327.5
timed,Warrior,Fury,DPS,2,2026-07-21,13,13,8,206553,193664,300438,1.69,15.4,325.0
timed,Warrior,Fury,DPS,3,2026-07-14,13,13,7,216252,224117,252728,1.23,46.2,330.0
timed,Warrior,Fury,DPS,4,2026-07-07,9,9,5,215053,231748,236840,1.33,44.4,334.0
timed,Warrior,Protection,Tank,0,2026-08-04,13,13,7,157413,145441,228951,0.85,38.5,327.0
timed,Warrior,Protection,Tank,1,2026-07-28,30,30,15,166340,156964,228907,0.2,80.0,331.8
timed,Warrior,Protection,Tank,2,2026-07-21,34,34,22,140871,137426,188167,0.18,85.3,330.9
timed,Warrior,Protection,Tank,3,2026-07-14,41,41,23,137844,132630,184190,0.41,73.2,330.5
timed,Warrior,Protection,Tank,4,2026-07-07,12,12,9,131639,129006,167870,0.5,58.3,331.8
