subset,class,spec,role,reset_bucket,reset_start,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warrior,Arms,DPS,3,2026-07-14,202,202,96,275249,266779,380966,2.17,22.3,332.0
all,Warrior,Arms,DPS,4,2026-07-07,179,179,85,258068,250395,355580,1.6,28.5,331.9
all,Warrior,Arms,DPS,5,2026-06-30,58,56,31,227003,226350,316520,2.53,24.1,325.3
all,Warrior,Arms,DPS,6,2026-06-23,31,31,20,244341,242258,298986,2.42,12.9,322.5
all,Warrior,Fury,DPS,0,2026-08-04,13,13,11,229853,244512,272788,2.08,23.1,326.0
all,Warrior,Fury,DPS,1,2026-07-28,9,9,7,212963,209683,236456,2.67,11.1,331.1
all,Warrior,Fury,DPS,2,2026-07-21,21,21,16,226711,202011,312038,2.14,14.3,328.4
all,Warrior,Fury,DPS,3,2026-07-14,17,17,10,197962,205919,242599,3.18,11.8,330.2
all,Warrior,Fury,DPS,4,2026-07-07,20,19,15,186862,183740,233207,2.15,15.0,327.9
all,Warrior,Fury,DPS,5,2026-06-30,25,25,16,197569,202573,236005,3.56,4.0,323.8
all,Warrior,Fury,DPS,6,2026-06-23,20,20,14,199702,199260,258170,3.35,15.0,321.0
all,Warrior,Fury,DPS,7,2026-06-16,1,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Protection,Tank,0,2026-08-04,26,26,15,130445,123632,159874,1.27,50.0,330.5
all,Warrior,Protection,Tank,1,2026-07-28,45,45,29,147874,137678,218654,1.36,35.6,329.1
all,Warrior,Protection,Tank,2,2026-07-21,44,44,28,132655,132645,184393,0.86,56.8,330.4
all,Warrior,Protection,Tank,3,2026-07-14,31,31,22,128683,122110,183746,1.16,54.8,330.2
all,Warrior,Protection,Tank,4,2026-07-07,42,42,31,123727,121704,169026,0.69,64.3,332.1
all,Warrior,Protection,Tank,5,2026-06-30,66,66,28,110934,107478,146388,1.36,42.4,326.8
all,Warrior,Protection,Tank,6,2026-06-23,35,35,21,122956,121106,158290,1.11,40.0,323.5
timed,DeathKnight,Blood,Tank,0,2026-08-04,341,341,195,177496,175919,245186,0.21,82.4,331.4
timed,DeathKnight,Blood,Tank,1,2026-07-28,314,314,180,173925,170395,240457,0.25,78.0,330.7
timed,DeathKnight,Blood,Tank,2,2026-07-21,170,170,96,176786,170138,238765,0.2,82.4,332.3
timed,DeathKnight,Blood,Tank,3,2026-07-14,25,25,17,145168,138678,189749,0.2,84.0,330.9
timed,DeathKnight,Blood,Tank,4,2026-07-07,6,6,6,132334,132642,149018,0.17,83.3,334.0
timed,DeathKnight,Frost,DPS,0,2026-08-04,36,36,32,243388,236511,327880,0.89,38.9,331.1
timed,DeathKnight,Frost,DPS,1,2026-07-28,20,20,17,277980,281808,370709,0.85,45.0,330.8
timed,DeathKnight,Frost,DPS,2,2026-07-21,24,24,18,244901,241210,319387,0.54,58.3,331.8
timed,DeathKnight,Frost,DPS,3,2026-07-14,43,43,30,252100,244166,335978,0.84,51.2,330.7
timed,DeathKnight,Frost,DPS,4,2026-07-07,6,6,6,225138,225942,286502,0.17,83.3,334.0
timed,DeathKnight,Unholy,DPS,0,2026-08-04,48,48,33,268743,259434,373103,0.69,47.9,329.9
timed,DeathKnight,Unholy,DPS,1,2026-07-28,60,60,44,282511,293746,370695,0.63,51.7,331.4
timed,DeathKnight,Unholy,DPS,2,2026-07-21,74,73,53,255682,250424,333513,1.04,41.9,331.5
timed,DeathKnight,Unholy,DPS,3,2026-07-14,10,10,9,224452,229088,275472,1.0,40.0,331.4
timed,DemonHunter,Devourer,DPS,0,2026-08-04,88,88,64,250746,249682,333781,1.39,28.4,330.8
timed,DemonHunter,Devourer,DPS,1,2026-07-28,165,163,105,285032,284246,371859,1.29,32.7,332.1
timed,DemonHunter,Devourer,DPS,2,2026-07-21,136,135,81,270775,271551,353549,1.51,25.7,332.1
timed,DemonHunter,Devourer,DPS,3,2026-07-14,92,85,42,269363,259734,360300,1.34,29.3,330.9
timed,DemonHunter,Devourer,DPS,4,2026-07-07,2,2,2,203850,203850,234165,2.0,0.0,334.0
timed,DemonHunter,Havoc,DPS,0,2026-08-04,33,33,24,258701,259066,336584,0.97,36.4,331.6
timed,DemonHunter,Havoc,DPS,1,2026-07-28,50,50,33,239978,222035,314208,1.04,42.0,328.9
timed,DemonHunter,Havoc,DPS,2,2026-07-21,11,11,10,233904,208112,334561,1.27,45.5,328.1
timed,DemonHunter,Havoc,DPS,3,2026-07-14,2,2,2,184324,184324,222550,2.5,0.0,327.5
timed,DemonHunter,Havoc,DPS,4,2026-07-07,2,2,1,226853,226853,249006,0.5,50.0,334.0
timed,DemonHunter,Vengeance,Tank,0,2026-08-04,29,29,19,133388,127002,184023,0.38,69.0,329.5
timed,DemonHunter,Vengeance,Tank,1,2026-07-28,43,43,28,147462,154528,202756,0.28,74.4,329.8
timed,DemonHunter,Vengeance,Tank,2,2026-07-21,32,32,23,144362,141985,188139,0.31,75.0,331.6
timed,DemonHunter,Vengeance,Tank,3,2026-07-14,11,11,9,110854,108393,136893,0.55,72.7,324.5
timed,DemonHunter,Vengeance,Tank,4,2026-07-07,2,2,2,124636,124636,153569,0.0,100.0,334.0
timed,Druid,Balance,DPS,0,2026-08-04,102,102,72,252477,254393,335687,1.32,36.3,330.6
timed,Druid,Balance,DPS,1,2026-07-28,143,142,88,259210,252611,352094,1.24,30.8,330.8
timed,Druid,Balance,DPS,2,2026-07-21,119,118,80,266128,267425,340905,1.17,35.3,332.4
timed,Druid,Balance,DPS,3,2026-07-14,93,93,70,269373,270291,352688,1.25,28.0,330.7
timed,Druid,Balance,DPS,4,2026-07-07,15,15,15,248768,228057,322762,1.2,33.3,334.0
timed,Druid,Feral,DPS,0,2026-08-04,17,17,10,273315,301633,398538,1.06,41.2,330.2
timed,Druid,Feral,DPS,1,2026-07-28,13,13,9,262048,257144,345140,1.62,15.4,332.0
timed,Druid,Feral,DPS,2,2026-07-21,15,15,7,279619,287871,338603,1.47,13.3,334.0
timed,Druid,Feral,DPS,3,2026-07-14,9,9,5,245223,254112,302212,1.33,33.3,334.0
timed,Druid,Guardian,Tank,0,2026-08-04,25,25,18,150709,153331,199271,0.08,92.0,329.3
timed,Druid,Guardian,Tank,1,2026-07-28,35,35,18,136602,140108,192988,0.34,71.4,329.2
timed,Druid,Guardian,Tank,2,2026-07-21,11,11,9,113087,100062,171785,0.36,63.6,328.1
timed,Druid,Guardian,Tank,3,2026-07-14,10,10,8,126411,122338,163181,0.2,80.0,332.7
timed,Druid,Guardian,Tank,4,2026-07-07,2,2,2,161296,161296,161597,0.0,100.0,334.0
timed,Druid,Restoration,Healer,0,2026-08-04,15,15,9,19982,10846,49931,1.07,26.7,328.8
timed,Druid,Restoration,Healer,1,2026-07-28,11,11,10,14885,13682,22696,1.27,27.3,325.7
timed,Druid,Restoration,Healer,2,2026-07-21,7,7,7,10371,9456,17322,1.14,42.9,330.3
timed,Druid,Restoration,Healer,3,2026-07-14,9,9,6,7829,4789,18230,1.67,22.2,325.3
timed,Evoker,Augmentation,DPS,0,2026-08-04,14,14,8,223116,232958,270160,1.43,21.4,329.4
timed,Evoker,Augmentation,DPS,1,2026-07-28,20,20,9,220249,234599,308538,0.75,50.0,327.8
timed,Evoker,Augmentation,DPS,2,2026-07-21,20,20,14,202765,190353,306827,1.0,35.0,328.2
timed,Evoker,Augmentation,DPS,3,2026-07-14,15,15,9,181181,187117,225353,1.33,53.3,324.5
timed,Evoker,Devastation,DPS,0,2026-08-04,20,19,10,279261,277677,342056,1.25,30.0,332.0
timed,Evoker,Devastation,DPS,1,2026-07-28,22,18,10,244066,253456,310360,1.55,27.3,329.3
timed,Evoker,Devastation,DPS,2,2026-07-21,6,6,6,209064,220964,244804,1.5,16.7,329.7
timed,Evoker,Devastation,DPS,3,2026-07-14,8,8,5,220451,208564,258669,0.62,50.0,325.9
timed,Evoker,Preservation,Healer,0,2026-08-04,69,69,44,66576,68870,95403,1.14,27.5,331.4
timed,Evoker,Preservation,Healer,1,2026-07-28,66,66,38,67562,71144,87704,1.21,28.8,332.0
timed,Evoker,Preservation,Healer,2,2026-07-21,20,20,14,68992,67179,94590,1.3,30.0,332.0
timed,Evoker,Preservation,Healer,3,2026-07-14,20,20,12,52595,51156,81532,1.6,15.0,328.2
timed,Evoker,Preservation,Healer,4,2026-07-07,3,3,3,61474,57896,88362,0.67,33.3,334.0
timed,Hunter,BeastMastery,DPS,0,2026-08-04,13,13,10,259697,262776,356498,0.85,38.5,330.0
timed,Hunter,BeastMastery,DPS,1,2026-07-28,13,13,10,240312,259676,336514,2.15,15.4,328.0
timed,Hunter,BeastMastery,DPS,2,2026-07-21,9,9,6,254925,251195,358845,0.67,55.6,332.6
timed,Hunter,BeastMastery,DPS,3,2026-07-14,6,6,4,216479,216906,255046,1.17,33.3,331.8
timed,Hunter,BeastMastery,DPS,4,2026-07-07,2,2,1,256956,256956,268046,2.0,0.0,334.0
timed,Hunter,Marksmanship,DPS,0,2026-08-04,25,25,20,262589,236142,365639,1.28,36.0,331.9
timed,Hunter,Marksmanship,DPS,1,2026-07-28,114,114,71,282361,286110,381092,1.23,35.1,331.6
timed,Hunter,Marksmanship,DPS,2,2026-07-21,159,157,80,304496,303857,389037,1.39,30.8,332.8
timed,Hunter,Marksmanship,DPS,3,2026-07-14,76,74,42,294417,299737,393875,1.5,23.7,332.1
timed,Hunter,Marksmanship,DPS,4,2026-07-07,2,2,2,219802,219802,233070,1.5,0.0,334.0
timed,Hunter,Survival,DPS,0,2026-08-04,12,12,10,248223,224164,345084,1.08,41.7,329.7
timed,Hunter,Survival,DPS,1,2026-07-28,11,11,10,257402,244482,368079,0.91,45.5,331.6
timed,Hunter,Survival,DPS,2,2026-07-21,12,12,7,229205,237569,317880,1.17,33.3,330.8
timed,Hunter,Survival,DPS,3,2026-07-14,32,32,17,242245,233800,303351,1.38,31.2,328.7
timed,Hunter,Survival,DPS,4,2026-07-07,4,4,4,204404,207514,213978,1.5,25.0,334.0
timed,Mage,Arcane,DPS,0,2026-08-04,409,396,251,287614,286243,377018,1.01,38.9,331.2
timed,Mage,Arcane,DPS,1,2026-07-28,349,345,213,289377,289230,391560,1.18,33.2,330.7
timed,Mage,Arcane,DPS,2,2026-07-21,199,198,141,257156,255818,326670,1.2,33.2,332.0
timed,Mage,Arcane,DPS,3,2026-07-14,217,209,132,267353,262190,358091,1.23,32.3,331.2
timed,Mage,Arcane,DPS,4,2026-07-07,19,18,16,264558,254333,332957,0.95,42.1,333.6
timed,Mage,Fire,DPS,0,2026-08-04,3,3,3,203013,193510,216756,2.0,0.0,325.3
timed,Mage,Fire,DPS,1,2026-07-28,10,10,6,268021,269367,337764,0.5,60.0,332.7
timed,Mage,Fire,DPS,2,2026-07-21,3,3,3,217202,182886,283251,1.67,0.0,329.7
timed,Mage,Fire,DPS,3,2026-07-14,13,13,10,222805,257184,289586,0.69,46.2,329.0
timed,Mage,Fire,DPS,4,2026-07-07,1,1,1,408455,408455,408455,0.0,100.0,334.0
timed,Mage,Frost,DPS,0,2026-08-04,2,2,2,193153,193153,204237,1.0,0.0,321.0
timed,Mage,Frost,DPS,1,2026-07-28,6,6,5,183607,169910,274828,2.0,33.3,327.5
timed,Mage,Frost,DPS,2,2026-07-21,16,16,6,225732,210244,281372,1.06,37.5,327.5
timed,Mage,Frost,DPS,3,2026-07-14,11,10,9,199012,178734,232684,1.55,18.2,325.7
timed,Monk,Brewmaster,Tank,0,2026-08-04,13,13,9,149852,150429,202678,0.31,76.9,332.0
timed,Monk,Brewmaster,Tank,1,2026-07-28,10,10,8,136286,135165,174453,0.5,60.0,330.1
timed,Monk,Brewmaster,Tank,2,2026-07-21,16,16,11,133729,134170,151566,0.31,68.8,331.6
timed,Monk,Brewmaster,Tank,3,2026-07-14,17,17,10,118907,109765,169681,0.76,58.8,324.8
timed,Monk,Brewmaster,Tank,4,2026-07-07,1,1,1,193573,193573,193573,2.0,0.0,334.0
timed,Monk,Mistweaver,Healer,0,2026-08-04,21,21,18,49494,47390,65491,0.81,42.9,325.6
timed,Monk,Mistweaver,Healer,1,2026-07-28,63,63,35,53051,51690,69239,0.95,38.1,328.3
timed,Monk,Mistweaver,Healer,2,2026-07-21,135,135,77,68662,69514,89577,0.93,40.0,332.7
timed,Monk,Mistweaver,Healer,3,2026-07-14,174,174,91,72796,73445,91863,0.74,48.9,331.7
timed,Monk,Mistweaver,Healer,4,2026-07-07,9,9,9,57381,57229,68002,0.89,44.4,334.0
timed,Monk,Windwalker,DPS,0,2026-08-04,56,56,39,247327,234138,338409,1.57,19.6,330.1
timed,Monk,Windwalker,DPS,1,2026-07-28,71,71,43,292422,300660,393518,1.21,36.6,332.2
timed,Monk,Windwalker,DPS,2,2026-07-21,26,26,19,275653,273652,373174,1.19,34.6,331.5
timed,Monk,Windwalker,DPS,3,2026-07-14,10,10,5,234593,237197,299937,1.3,50.0,331.4
timed,Paladin,Holy,Healer,0,2026-08-04,239,239,138,45319,43839,76615,0.82,46.9,332.5
timed,Paladin,Holy,Healer,1,2026-07-28,258,258,139,42196,39346,67427,0.91,39.9,331.9
timed,Paladin,Holy,Healer,2,2026-07-21,104,104,75,41817,39761,66685,1.03,43.3,331.5
timed,Paladin,Holy,Healer,3,2026-07-14,46,46,26,30660,25472,53662,0.8,45.7,330.0
timed,Paladin,Holy,Healer,4,2026-07-07,2,2,2,34281,34281,45903,0.5,50.0,334.0
timed,Paladin,Protection,Tank,0,2026-08-04,89,89,67,139887,138980,181832,0.3,74.2,330.9
timed,Paladin,Protection,Tank,1,2026-07-28,194,194,111,150496,144926,204476,0.24,78.9,332.1
timed,Paladin,Protection,Tank,2,2026-07-21,191,191,122,148479,148075,189946,0.32,72.8,331.7
timed,Paladin,Protection,Tank,3,2026-07-14,291,291,144,163514,155317,233104,0.32,72.9,331.4
timed,Paladin,Protection,Tank,4,2026-07-07,18,18,14,165753,164392,216929,0.5,66.7,334.0
timed,Paladin,Retribution,DPS,0,2026-08-04,36,36,27,245787,256158,329214,1.44,22.2,330.8
timed,Paladin,Retribution,DPS,1,2026-07-28,51,51,38,227839,212381,328218,1.51,23.5,328.4
timed,Paladin,Retribution,DPS,2,2026-07-21,46,46,35,257544,253572,341118,1.46,28.3,332.0
timed,Paladin,Retribution,DPS,3,2026-07-14,43,43,33,226162,221168,316426,1.28,27.9,329.2
timed,Paladin,Retribution,DPS,4,2026-07-07,4,4,3,215993,222312,254112,1.25,75.0,334.0
timed,Priest,Discipline,Healer,0,2026-08-04,32,32,14,56129,45836,84504,0.91,43.8,331.6
timed,Priest,Discipline,Healer,1,2026-07-28,48,48,31,40625,31440,82845,0.96,43.8,330.6
timed,Priest,Discipline,Healer,2,2026-07-21,64,64,43,42670,32096,80538,1.11,34.4,330.6
timed,Priest,Discipline,Healer,3,2026-07-14,54,54,35,39324,34274,73299,0.8,46.3,329.7
timed,Priest,Discipline,Healer,4,2026-07-07,12,12,11,48269,36837,84402,1.25,25.0,334.0
timed,Priest,Holy,Healer,0,2026-08-04,15,15,7,29633,32707,41948,0.27,80.0,330.5
timed,Priest,Holy,Healer,1,2026-07-28,14,14,13,29913,32567,42493,1.07,50.0,330.3
timed,Priest,Holy,Healer,2,2026-07-21,12,12,9,33086,30482,46704,0.42,75.0,330.8
timed,Priest,Holy,Healer,3,2026-07-14,16,16,10,23680,22193,38656,0.69,62.5,326.7
timed,Priest,Holy,Healer,4,2026-07-07,2,2,2,17878,17878,21369,1.0,50.0,334.0
timed,Priest,Shadow,DPS,0,2026-08-04,32,32,25,228661,217034,328569,1.72,18.8,328.7
timed,Priest,Shadow,DPS,1,2026-07-28,66,66,35,265991,263338,346198,0.98,37.9,330.8
timed,Priest,Shadow,DPS,2,2026-07-21,32,32,25,236723,235162,289653,1.59,31.2,330.2
timed,Priest,Shadow,DPS,3,2026-07-14,54,54,28,262123,265604,342783,1.81,9.3,331.1
timed,Priest,Shadow,DPS,4,2026-07-07,8,8,8,280993,277450,344419,1.12,25.0,334.0
timed,Rogue,Assassination,DPS,0,2026-08-04,11,11,8,299810,309248,331947,1.36,36.4,334.0
timed,Rogue,Assassination,DPS,1,2026-07-28,22,22,15,263871,255716,355290,1.64,22.7,328.9
timed,Rogue,Assassination,DPS,2,2026-07-21,8,8,7,247557,260268,296906,1.88,25.0,331.1
timed,Rogue,Assassination,DPS,3,2026-07-14,10,10,6,218841,229249,259476,0.7,40.0,330.1
timed,Rogue,Assassination,DPS,4,2026-07-07,1,1,1,281408,281408,281408,0.0,100.0,334.0
timed,Rogue,Outlaw,DPS,0,2026-08-04,42,40,31,275272,262671,372340,1.29,21.4,332.1
timed,Rogue,Outlaw,DPS,1,2026-07-28,51,50,31,283803,274402,372725,0.92,45.1,331.5
timed,Rogue,Outlaw,DPS,2,2026-07-21,23,22,16,256661,264936,327862,1.87,13.0,332.3
timed,Rogue,Outlaw,DPS,3,2026-07-14,23,23,11,267245,281500,335313,1.04,34.8,331.7
timed,Rogue,Outlaw,DPS,4,2026-07-07,1,1,1,235094,235094,235094,0.0,100.0,334.0
timed,Rogue,Subtlety,DPS,0,2026-08-04,23,23,16,276042,286620,336337,1.3,39.1,331.3
timed,Rogue,Subtlety,DPS,1,2026-07-28,10,10,6,220801,203749,283640,1.0,50.0,327.5
timed,Rogue,Subtlety,DPS,2,2026-07-21,4,4,4,248102,232706,286754,2.0,0.0,334.0
timed,Rogue,Subtlety,DPS,3,2026-07-14,1,1,1,175782,175782,175782,1.0,0.0,334.0
timed,Shaman,Elemental,DPS,0,2026-08-04,158,155,89,298636,293315,397270,1.11,36.7,332.3
timed,Shaman,Elemental,DPS,1,2026-07-28,175,173,91,292443,283442,386382,1.18,34.9,332.2
timed,Shaman,Elemental,DPS,2,2026-07-21,104,104,70,286121,286826,365913,1.32,34.6,332.1
timed,Shaman,Elemental,DPS,3,2026-07-14,94,93,58,275986,275612,356720,1.52,23.4,331.4
timed,Shaman,Elemental,DPS,4,2026-07-07,6,6,6,248007,246946,288538,1.0,33.3,334.0
timed,Shaman,Enhancement,DPS,0,2026-08-04,13,13,11,254921,268770,285804,1.62,38.5,330.0
timed,Shaman,Enhancement,DPS,1,2026-07-28,26,26,21,270071,266926,363666,1.42,19.2,329.0
timed,Shaman,Enhancement,DPS,2,2026-07-21,23,23,16,239656,222090,333195,1.43,17.4,329.5
timed,Shaman,Enhancement,DPS,3,2026-07-14,57,57,29,233963,228127,310874,1.46,24.6,328.8
timed,Shaman,Enhancement,DPS,4,2026-07-07,4,4,4,226307,235414,254896,0.25,75.0,334.0
timed,Shaman,Restoration,Healer,0,2026-08-04,122,122,75,36915,36698,53740,0.95,40.2,329.3
timed,Shaman,Restoration,Healer,1,2026-07-28,154,154,86,39875,38956,57724,0.81,45.5,330.2
timed,Shaman,Restoration,Healer,2,2026-07-21,102,102,69,40474,40166,54931,0.94,47.1,332.0
timed,Shaman,Restoration,Healer,3,2026-07-14,55,55,35,39005,43734,54495,0.89,41.8,332.1
timed,Shaman,Restoration,Healer,4,2026-07-07,3,3,3,46066,51616,55715,0.0,100.0,334.0
timed,Warlock,Affliction,DPS,0,2026-08-04,28,28,20,236060,232719,326705,1.5,14.3,328.0
timed,Warlock,Affliction,DPS,1,2026-07-28,35,33,22,254628,248633,336238,1.29,28.6,328.8
timed,Warlock,Affliction,DPS,2,2026-07-21,34,34,26,261979,266455,334640,1.21,35.3,330.9
timed,Warlock,Affliction,DPS,3,2026-07-14,34,34,28,271267,271508,337507,0.94,38.2,330.9
timed,Warlock,Affliction,DPS,4,2026-07-07,4,4,4,254186,253543,274315,2.25,25.0,334.0
timed,Warlock,Demonology,DPS,0,2026-08-04,23,23,12,208366,195578,283279,1.04,39.1,325.5
timed,Warlock,Demonology,DPS,1,2026-07-28,19,19,15,217502,203458,292659,1.32,26.3,327.8
timed,Warlock,Demonology,DPS,2,2026-07-21,29,28,14,273323,264562,338813,1.14,24.1,334.0
timed,Warlock,Demonology,DPS,3,2026-07-14,10,10,10,231470,235900,305201,0.9,60.0,327.5
timed,Warlock,Demonology,DPS,4,2026-07-07,1,1,1,241236,241236,241236,1.0,0.0,334.0
timed,Warlock,Destruction,DPS,0,2026-08-04,31,31,21,283809,284603,364811,0.97,29.0,331.5
timed,Warlock,Destruction,DPS,1,2026-07-28,26,26,23,241775,235958,330134,1.12,34.6,329.0
timed,Warlock,Destruction,DPS,2,2026-07-21,25,25,19,252695,237121,347550,1.52,24.0,330.9
timed,Warlock,Destruction,DPS,3,2026-07-14,15,15,11,279596,279149,369001,1.6,6.7,334.0
timed,Warlock,Destruction,DPS,4,2026-07-07,2,2,2,317626,317626,338128,1.0,0.0,334.0
timed,Warrior,Arms,DPS,0,2026-08-04,255,251,156,291274,295659,372085,1.51,22.0,332.2
timed,Warrior,Arms,DPS,1,2026-07-28,291,287,171,283916,283029,365632,1.57,22.0,331.9
timed,Warrior,Arms,DPS,2,2026-07-21,164,162,112,286724,296113,362410,1.57,24.4,332.5
timed,Warrior,Arms,DPS,3,2026-07-14,136,136,74,283443,275092,382198,1.23,32.4,331.9
timed,Warrior,Arms,DPS,4,2026-07-07,9,9,9,227317,211268,274358,1.56,11.1,334.0
timed,Warrior,Fury,DPS,0,2026-08-04,9,9,9,226960,225658,272755,1.44,33.3,325.3
timed,Warrior,Fury,DPS,1,2026-07-28,3,3,3,206606,206291,209005,2.0,33.3,329.7
timed,Warrior,Fury,DPS,2,2026-07-21,10,10,9,238367,223832,319002,1.4,30.0,326.2
timed,Warrior,Fury,DPS,3,2026-07-14,8,8,6,196404,201812,239417,1.25,25.0,327.5
timed,Warrior,Protection,Tank,0,2026-08-04,16,16,10,141141,141748,177102,0.25,81.2,329.9
timed,Warrior,Protection,Tank,1,2026-07-28,18,18,14,158687,145294,229502,0.61,55.6,328.9
timed,Warrior,Protection,Tank,2,2026-07-21,24,24,18,137442,135274,184940,0.08,91.7,330.1
timed,Warrior,Protection,Tank,3,2026-07-14,20,20,15,129587,122637,185330,0.55,65.0,329.4
timed,Warrior,Protection,Tank,4,2026-07-07,2,2,2,115658,115658,125399,0.0,100.0,334.0
