run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
172071,224447,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,7,1,1084.1,165143,0,288.0,2026-08-20,0,-1,1075.0,40.3
172071,224448,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,7,1,1084.1,195892,0,289.0,2026-08-20,0,-1,1075.0,40.3
172083,137595,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1390.0,106131,0,301.0,2026-08-20,0,-1,1396.0,22.4
172083,69221,Evoker,Preservation,Flameshaper,Healer,US,The Blinding Vale,10,1,1390.0,57684,1,302.0,2026-08-20,0,-1,1396.0,22.4
172083,135240,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,10,1,1390.0,190444,0,295.0,2026-08-20,0,-1,1396.0,22.4
172083,10945,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,10,1,1390.0,201729,0,305.0,2026-08-20,0,-1,1396.0,22.4
172083,62260,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,10,1,1390.0,156355,2,296.0,2026-08-20,0,-1,1396.0,22.4
172092,46538,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1417.1,104818,0,293.0,2026-08-20,0,-1,1408.0,21.8
172092,7577,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1417.1,17285,0,299.0,2026-08-20,0,-1,1408.0,21.8
172092,10685,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1417.1,234948,0,306.0,2026-08-20,0,-1,1408.0,21.8
172092,10687,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,10,1,1417.1,247453,0,307.0,2026-08-20,0,-1,1408.0,21.8
172092,10686,Warlock,Demonology,Soul Harvester,DPS,US,Altar of Fangs,10,1,1417.1,208619,0,304.0,2026-08-20,0,-1,1408.0,21.8
172095,224798,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,2,1,1162.2,102791,0,289.0,2026-08-20,0,-1,1154.0,35.9
172095,227621,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,2,1,1162.2,8625,0,284.0,2026-08-20,0,-1,1154.0,35.9
172095,227622,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,2,1,1162.2,83517,0,287.0,2026-08-20,0,-1,1154.0,35.9
172095,227623,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,2,1,1162.2,78038,0,283.0,2026-08-20,0,-1,1154.0,35.9
172095,151431,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,2,1,1162.2,118024,0,293.0,2026-08-20,0,-1,1154.0,35.9
172100,3039,Druid,Guardian,Unknown,Tank,US,Kings' Rest,5,1,1012.1,79589,0,305.0,2026-08-20,0,-1,1004.0,49.3
172100,227630,Monk,Mistweaver,Unknown,Healer,US,Kings' Rest,5,1,1012.1,16551,1,295.0,2026-08-20,0,-1,1004.0,49.3
172100,150902,DeathKnight,Unholy,Unknown,DPS,US,Kings' Rest,5,1,1012.1,69454,1,290.0,2026-08-20,0,-1,1004.0,49.3
172100,3043,Shaman,Elemental,Unknown,DPS,US,Kings' Rest,5,1,1012.1,148283,1,304.0,2026-08-20,0,-1,1004.0,49.3
172100,120361,Rogue,Assassination,Unknown,DPS,US,Kings' Rest,5,1,1012.1,87448,1,294.0,2026-08-20,0,-1,1004.0,49.3
172103,192175,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1389.4,117308,0,305.0,2026-08-20,0,-1,1386.0,27.8
172103,96325,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1389.4,15769,0,306.0,2026-08-20,0,-1,1386.0,27.8
172103,195500,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1389.4,167823,0,299.0,2026-08-20,0,-1,1386.0,27.8
172103,112054,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,10,1,1389.4,181818,1,300.0,2026-08-20,0,-1,1386.0,27.8
172103,90044,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1389.4,171668,0,294.0,2026-08-20,0,-1,1386.0,27.8
172116,83934,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,1,1538.3,112324,0,300.0,2026-08-20,0,-1,1590.0,5.4
172116,8246,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1538.3,29425,0,301.0,2026-08-20,0,-1,1590.0,5.4
172116,169046,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,12,1,1538.3,203591,1,309.0,2026-08-20,0,-1,1590.0,5.4
172116,116792,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1538.3,148713,2,305.0,2026-08-20,0,-1,1590.0,5.4
172116,8248,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1538.3,165099,1,296.0,2026-08-20,0,-1,1590.0,5.4
172118,4177,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1528.3,144677,0,311.0,2026-08-20,0,-1,1609.0,16.2
172118,22495,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1528.3,14295,2,305.0,2026-08-20,0,-1,1609.0,16.2
172118,14930,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,12,1,1528.3,170834,4,308.0,2026-08-20,0,-1,1609.0,16.2
172118,24952,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,12,1,1528.3,202887,0,302.0,2026-08-20,0,-1,1609.0,16.2
172118,54622,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,12,1,1528.3,209250,0,305.0,2026-08-20,0,-1,1609.0,16.2
172122,221264,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,2,1,1149.1,52941,0,279.0,2026-08-20,0,-1,1140.0,36.6
172122,226036,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,1149.1,6049,2,272.0,2026-08-20,0,-1,1140.0,36.6
172122,221265,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,2,1,1149.1,84882,0,286.0,2026-08-20,0,-1,1140.0,36.6
172122,107053,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,2,1,1149.1,118569,0,294.0,2026-08-20,0,-1,1140.0,36.6
172122,221266,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,2,1,1149.1,59409,2,287.0,2026-08-20,0,-1,1140.0,36.6
172126,130065,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,8,1,1633.5,57414,0,292.0,2026-08-20,0,-1,1635.0,19.8
172126,219367,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,8,1,1633.5,28990,1,295.0,2026-08-20,0,-1,1635.0,19.8
172126,227657,Shaman,Elemental,Farseer,DPS,EU,Murder Row,8,1,1633.5,136896,0,296.0,2026-08-20,0,-1,1635.0,19.8
172126,227658,Priest,Shadow,Archon,DPS,EU,Murder Row,8,1,1633.5,135728,1,294.0,2026-08-20,0,-1,1635.0,19.8
172126,80033,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,8,1,1633.5,139084,0,298.0,2026-08-20,0,-1,1635.0,19.8
172139,1907,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,12,1,1552.8,124310,0,305.0,2026-08-20,0,-1,1559.0,23.6
172139,1908,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,12,1,1552.8,50073,1,307.0,2026-08-20,0,-1,1559.0,23.6
172139,1909,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,12,1,1552.8,180413,0,295.0,2026-08-20,0,-1,1559.0,23.6
172139,1910,Paladin,Retribution,Templar,DPS,US,Murder Row,12,1,1552.8,218654,0,308.0,2026-08-20,0,-1,1559.0,23.6
172139,227680,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,12,1,1552.8,191918,0,303.0,2026-08-20,0,-1,1559.0,23.6
172143,64871,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1419.5,91172,0,305.0,2026-08-20,0,-1,1441.0,24.9
172143,66068,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1419.5,15928,3,294.0,2026-08-20,0,-1,1441.0,24.9
172143,227685,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,10,1,1419.5,177046,0,296.0,2026-08-20,0,-1,1441.0,24.9
172143,196645,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,10,1,1419.5,176928,2,294.0,2026-08-20,0,-1,1441.0,24.9
172143,210630,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1419.5,194734,1,295.0,2026-08-20,0,-1,1441.0,24.9
172156,121729,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1605.4,88818,0,301.0,2026-08-20,0,-1,1616.0,18.4
172156,227705,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,11,1,1605.4,13590,2,284.0,2026-08-20,0,-1,1616.0,18.4
172156,227706,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,11,1,1605.4,124234,1,295.0,2026-08-20,0,-1,1616.0,18.4
172156,180963,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1605.4,157385,1,302.0,2026-08-20,0,-1,1616.0,18.4
172156,142891,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,11,1,1605.4,136401,0,298.0,2026-08-20,0,-1,1616.0,18.4
172163,227716,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,6,1,1182.9,84287,0,294.0,2026-08-20,0,-1,1175.0,30.1
172163,102980,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,6,1,1182.9,2640,0,295.0,2026-08-20,0,-1,1175.0,30.1
172163,106583,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,6,1,1182.9,144157,0,291.0,2026-08-20,0,-1,1175.0,30.1
172163,227717,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,6,1,1182.9,119621,0,289.0,2026-08-20,0,-1,1175.0,30.1
172163,33924,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,6,1,1182.9,132459,0,291.0,2026-08-20,0,-1,1175.0,30.1
172169,65904,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1511.8,136290,2,306.0,2026-08-20,0,-1,1653.0,1.6
172169,82176,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,12,1,1511.8,16141,3,302.0,2026-08-20,0,-1,1653.0,1.6
172169,204961,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,12,1,1511.8,192219,2,302.0,2026-08-20,0,-1,1653.0,1.6
172169,87812,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1511.8,202487,1,300.0,2026-08-20,0,-1,1653.0,1.6
172169,17711,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1511.8,223721,2,307.0,2026-08-20,0,-1,1653.0,1.6
172173,213657,DemonHunter,Vengeance,Unknown,Tank,US,Temple of Sethraliss,8,1,1706.0,65762,1,288.0,2026-08-20,0,-1,1757.0,8.5
172173,227729,Shaman,Restoration,Unknown,Healer,US,Temple of Sethraliss,8,1,1706.0,18149,2,304.0,2026-08-20,0,-1,1757.0,8.5
172173,225581,Hunter,Marksmanship,Unknown,DPS,US,Temple of Sethraliss,8,1,1706.0,126163,3,296.0,2026-08-20,0,-1,1757.0,8.5
172173,213659,Warlock,Demonology,Unknown,DPS,US,Temple of Sethraliss,8,1,1706.0,131918,3,294.0,2026-08-20,0,-1,1757.0,8.5
172173,217432,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,8,1,1706.0,147231,3,292.0,2026-08-20,0,-1,1757.0,8.5
172177,222319,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,7,1,1337.3,52191,0,286.0,2026-08-20,0,-1,1344.0,32.1
172177,227731,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,7,1,1337.3,11938,1,290.0,2026-08-20,0,-1,1344.0,32.1
172177,21191,Rogue,Assassination,Fatebound,DPS,EU,Kings' Rest,7,1,1337.3,158075,1,294.0,2026-08-20,0,-1,1344.0,32.1
172177,199104,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,7,1,1337.3,114810,0,291.0,2026-08-20,0,-1,1344.0,32.1
172177,227732,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,7,1,1337.3,89958,1,290.0,2026-08-20,0,-1,1344.0,32.1
172183,8060,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,0,1712.8,89818,1,303.0,2026-08-20,0,-1,1809.0,-0.5
172183,9758,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,0,1712.8,20142,1,297.0,2026-08-20,0,-1,1809.0,-0.5
172183,25297,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,12,0,1712.8,205889,2,297.0,2026-08-20,0,-1,1809.0,-0.5
172183,132900,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,12,0,1712.8,180207,3,299.0,2026-08-20,0,-1,1809.0,-0.5
172183,137292,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,0,1712.8,144968,1,291.0,2026-08-20,0,-1,1809.0,-0.5
172185,74947,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,9,1,1596.1,94993,0,299.0,2026-08-20,0,-1,1588.0,22.2
172185,74948,Priest,Holy,Oracle,Healer,EU,Murder Row,9,1,1596.1,6457,0,297.0,2026-08-20,0,-1,1588.0,22.2
172185,214440,Paladin,Retribution,Templar,DPS,EU,Murder Row,9,1,1596.1,159309,0,298.0,2026-08-20,0,-1,1588.0,22.2
172185,74949,Shaman,Elemental,Farseer,DPS,EU,Murder Row,9,1,1596.1,151880,0,294.0,2026-08-20,0,-1,1588.0,22.2
172185,222168,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,9,1,1596.1,117959,0,293.0,2026-08-20,0,-1,1588.0,22.2
172193,4753,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,10,1,1197.0,115571,0,301.0,2026-08-20,0,-1,1204.0,37.3
172193,111320,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1197.0,20990,2,294.0,2026-08-20,0,-1,1204.0,37.3
172193,6884,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,10,1,1197.0,206376,1,308.0,2026-08-20,0,-1,1204.0,37.3
172193,60903,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1197.0,206130,0,303.0,2026-08-20,0,-1,1204.0,37.3
172193,4754,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,10,1,1197.0,190551,0,298.0,2026-08-20,0,-1,1204.0,37.3
172201,135435,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,0,2233.2,59218,3,293.0,2026-08-20,0,-1,2294.0,-19.5
172201,94664,Druid,Restoration,Wildstalker,Healer,EU,Den of Nalorakk,10,0,2233.2,4537,6,298.0,2026-08-20,0,-1,2294.0,-19.5
172201,19179,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,0,2233.2,160760,3,306.0,2026-08-20,0,-1,2294.0,-19.5
172201,35464,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,10,0,2233.2,110641,8,297.0,2026-08-20,0,-1,2294.0,-19.5
172201,35463,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,0,2233.2,123346,4,292.0,2026-08-20,0,-1,2294.0,-19.5
172205,222968,Paladin,Protection,Templar,Tank,US,Voidscar Arena,8,1,1451.4,61537,0,295.0,2026-08-20,0,-1,1448.0,19.6
172205,86152,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,8,1,1451.4,16440,1,293.0,2026-08-20,0,-1,1448.0,19.6
172205,134103,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,8,1,1451.4,152202,0,301.0,2026-08-20,0,-1,1448.0,19.6
172205,86153,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,8,1,1451.4,107222,0,297.0,2026-08-20,0,-1,1448.0,19.6
172205,137484,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,8,1,1451.4,138176,0,299.0,2026-08-20,0,-1,1448.0,19.6
172208,221399,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,8,1,1574.7,56267,0,293.0,2026-08-20,0,-1,1576.0,17.9
172208,155099,Evoker,Preservation,Flameshaper,Healer,EU,Temple of Sethraliss,8,1,1574.7,3972,2,291.0,2026-08-20,0,-1,1576.0,17.9
172208,118915,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,8,1,1574.7,141796,0,295.0,2026-08-20,0,-1,1576.0,17.9
172208,139048,Rogue,Assassination,Fatebound,DPS,EU,Temple of Sethraliss,8,1,1574.7,128066,0,301.0,2026-08-20,0,-1,1576.0,17.9
172208,111437,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,8,1,1574.7,168505,0,301.0,2026-08-20,0,-1,1576.0,17.9
172211,80054,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,0,2430.9,76221,3,303.0,2026-08-20,0,-1,2502.0,-39.0
172211,144416,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,10,0,2430.9,17209,6,296.0,2026-08-20,0,-1,2502.0,-39.0
172211,80055,Druid,Feral,Wildstalker,DPS,US,Altar of Fangs,10,0,2430.9,137152,8,302.0,2026-08-20,0,-1,2502.0,-39.0
172211,223539,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,0,2430.9,135918,8,289.0,2026-08-20,0,-1,2502.0,-39.0
172211,197513,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,10,0,2430.9,110767,4,304.0,2026-08-20,0,-1,2502.0,-39.0
172214,227780,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,7,1,1436.8,61343,1,283.0,2026-08-20,0,-1,1443.0,27.1
172214,227781,Priest,Discipline,Oracle,Healer,US,Kings' Rest,7,1,1436.8,11144,2,298.0,2026-08-20,0,-1,1443.0,27.1
172214,227782,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,7,1,1436.8,91500,0,293.0,2026-08-20,0,-1,1443.0,27.1
172214,227783,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,7,1,1436.8,114268,0,293.0,2026-08-20,0,-1,1443.0,27.1
172214,227784,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,7,1,1436.8,109695,0,290.0,2026-08-20,0,-1,1443.0,27.1
172228,42220,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,11,1,1547.1,154373,0,301.0,2026-08-20,0,-1,1548.0,19.4
172228,42221,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,11,1,1547.1,38254,0,302.0,2026-08-20,0,-1,1548.0,19.4
172228,114094,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,11,1,1547.1,167440,1,305.0,2026-08-20,0,-1,1548.0,19.4
172228,227789,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,11,1,1547.1,147428,1,298.0,2026-08-20,0,-1,1548.0,19.4
172228,42223,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1547.1,151718,0,291.0,2026-08-20,0,-1,1548.0,19.4
172229,114966,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,12,1,1621.6,97222,0,309.0,2026-08-20,0,-1,1658.0,13.7
172229,83595,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,1,1621.6,29012,0,298.0,2026-08-20,0,-1,1658.0,13.7
172229,114969,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1621.6,189756,0,305.0,2026-08-20,0,-1,1658.0,13.7
172229,114968,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,1,1621.6,180407,1,305.0,2026-08-20,0,-1,1658.0,13.7
172229,114970,Evoker,Augmentation,Scalecommander,DPS,EU,Den of Nalorakk,12,1,1621.6,140584,2,295.0,2026-08-20,0,-1,1658.0,13.7
172233,36980,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,10,1,1611.9,52698,0,301.0,2026-08-20,0,-1,1614.0,16.0
172233,36981,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,10,1,1611.9,8941,0,300.0,2026-08-20,0,-1,1614.0,16.0
172233,227792,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1611.9,175029,0,295.0,2026-08-20,0,-1,1614.0,16.0
172233,36982,Mage,Frost,Spellslinger,DPS,US,Temple of Sethraliss,10,1,1611.9,159762,0,301.0,2026-08-20,0,-1,1614.0,16.0
172233,53361,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,10,1,1611.9,182731,2,306.0,2026-08-20,0,-1,1614.0,16.0
172245,167313,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1318.5,118493,0,292.0,2026-08-20,0,-1,1330.0,26.1
172245,227804,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1318.5,32619,0,289.0,2026-08-20,0,-1,1330.0,26.1
172245,42276,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,1318.5,214490,1,305.0,2026-08-20,0,-1,1330.0,26.1
172245,42277,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1318.5,212820,1,294.0,2026-08-20,0,-1,1330.0,26.1
172245,42278,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,10,1,1318.5,211895,2,298.0,2026-08-20,0,-1,1330.0,26.1
172249,167453,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1143.8,117922,2,303.0,2026-08-20,0,-1,1180.0,34.4
172249,205379,Priest,Holy,Oracle,Healer,US,Voidscar Arena,10,1,1143.8,30929,1,302.0,2026-08-20,0,-1,1180.0,34.4
172249,205380,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,10,1,1143.8,216181,2,299.0,2026-08-20,0,-1,1180.0,34.4
172249,205382,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,10,1,1143.8,226488,2,302.0,2026-08-20,0,-1,1180.0,34.4
172249,205381,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1143.8,212187,2,297.0,2026-08-20,0,-1,1180.0,34.4
172265,129749,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,11,1,1665.3,62411,0,295.0,2026-08-20,0,-1,1657.0,7.9
172265,9676,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,1,1665.3,17741,0,304.0,2026-08-20,0,-1,1657.0,7.9
172265,9678,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,11,1,1665.3,166808,0,299.0,2026-08-20,0,-1,1657.0,7.9
172265,122789,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,1,1665.3,147018,0,295.0,2026-08-20,0,-1,1657.0,7.9
172265,9679,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1665.3,189976,0,300.0,2026-08-20,0,-1,1657.0,7.9
172271,227827,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,4,1,1228.9,48994,1,292.0,2026-08-20,0,-1,1220.0,38.4
172271,154981,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,4,1,1228.9,26287,2,297.0,2026-08-20,0,-1,1220.0,38.4
172271,227828,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,4,1,1228.9,93557,2,294.0,2026-08-20,0,-1,1220.0,38.4
172271,227829,Warlock,Affliction,Soul Harvester,DPS,EU,Kings' Rest,4,1,1228.9,77476,1,285.0,2026-08-20,0,-1,1220.0,38.4
172271,95256,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,4,1,1228.9,89729,1,297.0,2026-08-20,0,-1,1220.0,38.4
172274,70400,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,0,2441.8,58951,2,299.0,2026-08-20,0,-1,2530.0,-31.8
172274,178727,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,0,2441.8,18238,6,281.0,2026-08-20,0,-1,2530.0,-31.8
172274,221380,Druid,Feral,Druid of the Claw,DPS,EU,Den of Nalorakk,10,0,2441.8,86964,4,284.0,2026-08-20,0,-1,2530.0,-31.8
172274,176307,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,0,2441.8,84763,4,300.0,2026-08-20,0,-1,2530.0,-31.8
172274,178730,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,0,2441.8,127940,4,299.0,2026-08-20,0,-1,2530.0,-31.8
172283,13761,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1476.2,86311,0,306.0,2026-08-20,0,-1,1497.0,24.4
172283,13762,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1476.2,36367,0,298.0,2026-08-20,0,-1,1497.0,24.4
172283,13763,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,12,1,1476.2,152445,0,306.0,2026-08-20,0,-1,1497.0,24.4
172283,123387,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1476.2,159853,1,301.0,2026-08-20,0,-1,1497.0,24.4
172283,13765,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,1,1476.2,156360,1,300.0,2026-08-20,0,-1,1497.0,24.4
172291,227850,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,2,1,1027.2,75999,0,293.0,2026-08-20,0,-1,1018.0,43.4
172291,115885,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,2,1,1027.2,10268,0,288.0,2026-08-20,0,-1,1018.0,43.4
172291,227851,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,2,1,1027.2,123320,1,293.0,2026-08-20,0,-1,1018.0,43.4
172291,227852,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,1027.2,112883,0,293.0,2026-08-20,0,-1,1018.0,43.4
172291,227853,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,2,1,1027.2,79748,0,273.0,2026-08-20,0,-1,1018.0,43.4
172306,16758,Paladin,Protection,Templar,Tank,EU,Murder Row,12,1,1719.1,92953,0,306.0,2026-08-20,0,-1,1740.0,14.7
172306,16759,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1719.1,32054,0,306.0,2026-08-20,0,-1,1740.0,14.7
172306,16760,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,12,1,1719.1,212273,0,305.0,2026-08-20,0,-1,1740.0,14.7
172306,16762,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1719.1,138403,2,294.0,2026-08-20,0,-1,1740.0,14.7
172306,16761,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,12,1,1719.1,199118,0,294.0,2026-08-20,0,-1,1740.0,14.7
172309,73833,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,10,0,1948.4,63850,0,291.0,2026-08-20,0,-1,1975.0,-2.9
172309,9357,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,10,0,1948.4,17138,2,305.0,2026-08-20,0,-1,1975.0,-2.9
172309,73835,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,10,0,1948.4,148574,1,291.0,2026-08-20,0,-1,1975.0,-2.9
