subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,Rogue,Outlaw,DPS,2026-08-18,233,231,108,170901,172531,216961,1.24,47.2,292.4,0,,,,3030.0
all,Rogue,Outlaw,DPS,2026-08-19,979,975,480,186284,186080,243229,0.71,58.3,294.0,0,,,,3117.0
all,Rogue,Outlaw,DPS,2026-08-20,501,501,278,204102,209080,257062,0.51,65.5,297.7,0,,,,3193.0
all,Rogue,Outlaw,DPS,2026-08-21,776,776,384,208439,211580,265400,0.51,66.0,300.6,0,,,,3253.0
all,Rogue,Outlaw,DPS,2026-08-22,1170,1164,595,199570,206518,270252,0.5,66.8,300.5,1,0.0,0.0,100.0,3212.0
all,Rogue,Outlaw,DPS,2026-08-23,904,893,498,206987,215626,278207,0.5,67.3,301.9,170,45.9,15.3,38.8,3265.0
all,Rogue,Outlaw,DPS,2026-08-24,40,40,32,204631,223880,292153,0.25,75.0,301.4,32,46.9,25.0,28.1,3386.0
all,Rogue,Subtlety,DPS,2026-08-18,500,494,212,173542,173347,211824,0.94,56.0,293.7,0,,,,2896.0
all,Rogue,Subtlety,DPS,2026-08-19,2029,2002,993,181832,183884,229422,0.59,65.4,295.4,1,100.0,0.0,0.0,2927.0
all,Rogue,Subtlety,DPS,2026-08-20,1002,988,555,201465,205699,253716,0.34,75.3,299.7,2,100.0,0.0,0.0,2975.0
all,Rogue,Subtlety,DPS,2026-08-21,1622,1603,840,209003,212125,258824,0.41,71.2,302.9,2,100.0,0.0,0.0,2987.0
all,Rogue,Subtlety,DPS,2026-08-22,2291,2254,1199,208166,213662,268283,0.4,72.3,302.8,8,37.5,12.5,50.0,3066.0
all,Rogue,Subtlety,DPS,2026-08-23,1868,1846,1048,210768,216716,275651,0.38,72.3,303.9,382,30.6,16.0,53.4,2951.0
all,Rogue,Subtlety,DPS,2026-08-24,92,92,82,200343,209586,261261,0.35,71.7,303.0,84,42.9,11.9,45.2,2901.0
all,Shaman,Elemental,DPS,2026-08-18,829,816,398,167081,167299,205298,1.15,46.0,292.9,0,,,,2908.0
all,Shaman,Elemental,DPS,2026-08-19,3988,3934,2035,180241,182059,230957,0.77,55.9,294.3,3,100.0,0.0,0.0,2922.0
all,Shaman,Elemental,DPS,2026-08-20,2162,2139,1263,194087,198236,251586,0.49,67.3,298.2,2,100.0,0.0,0.0,3005.0
all,Shaman,Elemental,DPS,2026-08-21,4183,4137,2066,209488,213353,265308,0.55,63.5,302.3,15,66.7,33.3,0.0,3016.0
all,Shaman,Elemental,DPS,2026-08-22,6723,6619,3383,206215,212734,271224,0.56,63.8,302.6,16,68.8,18.8,12.5,3017.0
all,Shaman,Elemental,DPS,2026-08-23,5901,5781,3148,213216,220314,277603,0.53,64.6,304.3,897,36.5,27.3,36.2,3038.0
all,Shaman,Elemental,DPS,2026-08-24,215,214,182,202656,213109,277742,0.43,68.4,302.7,185,32.4,27.6,40.0,2993.0
all,Shaman,Enhancement,DPS,2026-08-18,286,286,136,166166,165807,205840,1.52,34.6,293.0,0,,,,2896.0
all,Shaman,Enhancement,DPS,2026-08-19,1289,1283,667,176034,178691,222866,0.86,51.3,295.2,1,0.0,100.0,0.0,2899.0
all,Shaman,Enhancement,DPS,2026-08-20,623,622,389,189374,192695,243974,0.54,62.0,299.0,3,100.0,0.0,0.0,2991.0
all,Shaman,Enhancement,DPS,2026-08-21,930,925,515,201091,205064,251812,0.58,60.6,301.9,0,,,,3004.0
all,Shaman,Enhancement,DPS,2026-08-22,1392,1381,802,190523,198502,254587,0.5,64.5,301.0,12,75.0,25.0,0.0,3029.0
all,Shaman,Enhancement,DPS,2026-08-23,1112,1111,710,190926,195120,259309,0.49,65.1,301.6,282,28.4,31.9,39.7,2996.0
all,Shaman,Enhancement,DPS,2026-08-24,59,59,56,182587,199982,256525,0.36,74.6,299.7,54,44.4,27.8,27.8,3034.0
all,Shaman,Restoration,Healer,2026-08-18,1345,1345,623,22723,22205,31765,0.96,51.4,292.6,0,,,,2886.0
all,Shaman,Restoration,Healer,2026-08-19,5795,5795,2994,24158,23857,33180,0.55,65.9,294.0,2,100.0,0.0,0.0,2964.0
all,Shaman,Restoration,Healer,2026-08-20,2862,2862,1696,27131,26993,38525,0.33,74.5,298.3,2,100.0,0.0,0.0,3070.0
all,Shaman,Restoration,Healer,2026-08-21,5017,5017,2696,28562,28214,39976,0.36,73.0,300.7,10,80.0,20.0,0.0,3117.0
all,Shaman,Restoration,Healer,2026-08-22,7304,7304,3999,27854,27821,39875,0.36,73.4,300.6,32,28.1,37.5,34.4,3105.0
all,Shaman,Restoration,Healer,2026-08-23,5609,5609,3476,28518,28488,41228,0.33,75.3,301.6,1057,42.9,35.6,21.6,3092.0
all,Shaman,Restoration,Healer,2026-08-24,270,270,219,28855,28560,41580,0.25,78.5,302.1,237,41.4,40.5,18.1,3068.0
all,Warlock,Affliction,DPS,2026-08-18,112,112,79,145696,147776,184336,1.13,47.3,292.8,0,,,,2822.0
all,Warlock,Affliction,DPS,2026-08-19,293,293,241,148216,146860,193791,0.6,62.8,293.9,0,,,,2812.0
all,Warlock,Affliction,DPS,2026-08-20,99,99,74,168559,167772,225805,0.32,73.7,298.1,0,,,,2846.0
all,Warlock,Affliction,DPS,2026-08-21,154,154,130,176501,175280,241989,0.31,77.3,300.2,0,,,,2904.0
all,Warlock,Affliction,DPS,2026-08-22,346,345,247,173365,164352,258762,0.31,76.3,299.8,0,,,,2751.0
all,Warlock,Affliction,DPS,2026-08-23,235,235,185,164977,159534,241972,0.22,82.6,299.7,63,31.7,28.6,39.7,2984.0
all,Warlock,Affliction,DPS,2026-08-24,15,15,15,162403,156450,245576,0.2,86.7,299.2,15,53.3,26.7,20.0,
all,Warlock,Demonology,DPS,2026-08-18,536,533,256,173409,174970,213055,1.44,39.0,293.7,0,,,,2774.0
all,Warlock,Demonology,DPS,2026-08-19,1833,1816,1050,178848,181916,227518,0.78,54.4,295.0,1,100.0,0.0,0.0,2814.0
all,Warlock,Demonology,DPS,2026-08-20,720,715,500,192376,199094,251705,0.4,71.0,298.5,2,100.0,0.0,0.0,2922.0
all,Warlock,Demonology,DPS,2026-08-21,1487,1473,878,208101,214630,262347,0.44,68.6,302.1,1,100.0,0.0,0.0,2958.0
all,Warlock,Demonology,DPS,2026-08-22,2562,2528,1565,200337,208017,268298,0.41,70.8,301.9,11,18.2,72.7,9.1,2886.0
all,Warlock,Demonology,DPS,2026-08-23,1998,1974,1363,200228,208196,267573,0.35,74.2,302.5,437,44.9,19.5,35.7,2880.0
all,Warlock,Demonology,DPS,2026-08-24,89,88,80,208377,212589,279416,0.28,80.9,303.0,82,35.4,18.3,46.3,2874.0
all,Warlock,Destruction,DPS,2026-08-18,281,279,159,156444,155592,189471,1.62,32.0,293.5,0,,,,2885.0
all,Warlock,Destruction,DPS,2026-08-19,929,926,597,159787,162706,208490,0.74,56.5,294.7,0,,,,2821.0
all,Warlock,Destruction,DPS,2026-08-20,326,324,247,166286,167670,228212,0.38,70.9,298.2,2,100.0,0.0,0.0,2817.0
all,Warlock,Destruction,DPS,2026-08-21,534,531,374,187443,194262,243685,0.4,70.2,301.5,0,,,,3007.0
all,Warlock,Destruction,DPS,2026-08-22,866,859,590,172164,176560,247267,0.43,69.6,300.0,7,28.6,57.1,14.3,2968.0
all,Warlock,Destruction,DPS,2026-08-23,583,577,442,168861,174464,248842,0.37,72.4,300.0,127,44.9,17.3,37.8,2873.0
all,Warlock,Destruction,DPS,2026-08-24,35,35,31,165328,179893,237960,0.4,74.3,302.2,29,27.6,37.9,34.5,
all,Warrior,Arms,DPS,2026-08-18,1625,1554,646,173601,173502,217766,1.53,32.4,293.1,2,100.0,0.0,0.0,2922.0
all,Warrior,Arms,DPS,2026-08-19,6697,6483,3233,177806,179182,226330,0.94,47.6,295.2,2,100.0,0.0,0.0,2937.0
all,Warrior,Arms,DPS,2026-08-20,3835,3713,2080,192653,196596,244642,0.65,56.6,299.8,8,87.5,12.5,0.0,3041.0
all,Warrior,Arms,DPS,2026-08-21,6866,6716,3361,202905,205284,253616,0.71,54.4,303.2,13,76.9,15.4,7.7,3041.0
all,Warrior,Arms,DPS,2026-08-22,10187,9965,4943,200587,205568,256945,0.7,55.1,303.7,29,41.4,31.0,27.6,3067.0
all,Warrior,Arms,DPS,2026-08-23,8069,7901,4332,204678,209979,263019,0.7,55.0,304.9,1417,37.7,26.2,36.1,3048.0
all,Warrior,Arms,DPS,2026-08-24,314,304,261,204933,210764,259540,0.68,52.2,305.4,276,32.6,28.3,39.1,3017.0
all,Warrior,Fury,DPS,2026-08-18,130,130,75,174205,178364,210288,1.24,41.5,294.0,0,,,,2854.0
all,Warrior,Fury,DPS,2026-08-19,583,583,360,172952,175932,224930,0.68,56.4,295.2,2,100.0,0.0,0.0,2987.0
all,Warrior,Fury,DPS,2026-08-20,281,279,184,191985,193832,254696,0.5,63.7,298.7,1,100.0,0.0,0.0,3254.0
all,Warrior,Fury,DPS,2026-08-21,478,477,287,201052,207298,256425,0.5,62.1,302.0,1,100.0,0.0,0.0,3159.0
all,Warrior,Fury,DPS,2026-08-22,787,783,541,182698,188558,256182,0.47,67.1,300.5,5,80.0,0.0,20.0,3137.0
all,Warrior,Fury,DPS,2026-08-23,606,604,408,192241,199418,260308,0.45,68.3,302.5,142,34.5,36.6,28.9,3226.0
all,Warrior,Fury,DPS,2026-08-24,34,34,30,222236,221602,296489,0.44,70.6,304.4,33,33.3,36.4,30.3,3424.0
all,Warrior,Protection,Tank,2026-08-18,488,488,193,107630,108425,134440,0.72,60.5,292.6,0,,,,2849.0
all,Warrior,Protection,Tank,2026-08-19,1723,1723,855,111297,111401,146269,0.33,78.6,294.1,2,100.0,0.0,0.0,2877.0
all,Warrior,Protection,Tank,2026-08-20,637,637,414,114659,114690,150735,0.15,89.5,297.0,0,,,,2952.0
all,Warrior,Protection,Tank,2026-08-21,1002,1002,613,117724,118496,155760,0.12,90.0,299.7,3,100.0,0.0,0.0,2977.0
all,Warrior,Protection,Tank,2026-08-22,1819,1819,1083,110089,111010,151890,0.12,89.8,298.8,6,100.0,0.0,0.0,2989.0
all,Warrior,Protection,Tank,2026-08-23,1410,1410,964,108934,110410,149185,0.1,91.0,299.2,252,64.3,15.9,19.8,2941.0
all,Warrior,Protection,Tank,2026-08-24,68,68,61,104506,104500,143126,0.09,92.6,297.6,59,62.7,18.6,18.6,2914.0
timed,DeathKnight,Blood,Tank,2026-08-18,1538,1538,694,102678,102398,129441,0.27,79.3,293.0,0,,,,2901.0
timed,DeathKnight,Blood,Tank,2026-08-19,7313,7313,3435,106386,105827,139937,0.14,88.3,295.6,5,100.0,0.0,0.0,2923.0
timed,DeathKnight,Blood,Tank,2026-08-20,4058,4058,2167,115904,116452,152858,0.06,94.6,300.3,5,100.0,0.0,0.0,3026.0
timed,DeathKnight,Blood,Tank,2026-08-21,7402,7402,3472,122849,122800,159115,0.08,93.0,304.2,12,41.7,58.3,0.0,3009.0
timed,DeathKnight,Blood,Tank,2026-08-22,11108,11104,5316,121740,122429,160842,0.07,94.0,304.6,27,48.1,44.4,7.4,3043.0
timed,DeathKnight,Blood,Tank,2026-08-23,8958,8958,4713,125879,127050,166553,0.06,94.4,306.1,1434,40.8,36.0,23.2,3061.0
timed,DeathKnight,Blood,Tank,2026-08-24,362,362,299,119906,122416,156142,0.04,96.1,304.8,307,42.3,36.8,20.8,3013.0
timed,DeathKnight,Frost,DPS,2026-08-18,199,199,83,163793,163688,203066,0.75,49.2,293.4,0,,,,2911.0
timed,DeathKnight,Frost,DPS,2026-08-19,628,626,375,163992,164242,220005,0.4,69.1,294.7,0,,,,2888.0
timed,DeathKnight,Frost,DPS,2026-08-20,228,227,153,172097,181647,227035,0.29,76.3,297.9,1,100.0,0.0,0.0,3010.0
timed,DeathKnight,Frost,DPS,2026-08-21,360,359,230,185143,189991,232323,0.29,75.8,301.2,0,,,,3038.0
timed,DeathKnight,Frost,DPS,2026-08-22,615,609,407,172929,181908,234237,0.24,80.0,299.9,0,,,,3020.0
timed,DeathKnight,Frost,DPS,2026-08-23,476,476,310,177326,183572,244410,0.22,82.8,302.2,96,32.3,35.4,32.3,2958.0
timed,DeathKnight,Frost,DPS,2026-08-24,24,24,22,168023,179986,222706,0.17,83.3,302.8,21,38.1,42.9,19.0,
timed,DeathKnight,Unholy,DPS,2026-08-18,582,576,302,166574,166764,201348,0.59,60.0,292.9,0,,,,2825.0
timed,DeathKnight,Unholy,DPS,2026-08-19,2353,2310,1203,173573,175401,220022,0.4,68.0,294.5,0,,,,2921.0
timed,DeathKnight,Unholy,DPS,2026-08-20,1074,1061,684,190412,195200,246589,0.24,79.9,298.3,0,,,,2991.0
timed,DeathKnight,Unholy,DPS,2026-08-21,2064,2041,1093,204358,208204,258404,0.28,75.9,301.7,0,,,,3030.0
timed,DeathKnight,Unholy,DPS,2026-08-22,2816,2775,1530,199519,206764,261494,0.28,76.9,302.2,9,44.4,44.4,11.1,3048.0
timed,DeathKnight,Unholy,DPS,2026-08-23,2087,2057,1294,202615,209011,267794,0.25,78.8,303.2,418,34.9,25.1,40.0,3086.0
timed,DeathKnight,Unholy,DPS,2026-08-24,104,103,86,204920,217004,270469,0.2,81.7,303.2,97,29.9,26.8,43.3,3076.0
timed,DemonHunter,Devourer,DPS,2026-08-18,763,725,325,174603,175747,215609,1.13,37.9,293.9,0,,,,2901.0
timed,DemonHunter,Devourer,DPS,2026-08-19,3243,3202,1504,181754,183219,229497,0.72,52.0,296.2,1,0.0,100.0,0.0,2933.0
timed,DemonHunter,Devourer,DPS,2026-08-20,1536,1516,868,193176,198638,244352,0.57,59.4,300.1,1,100.0,0.0,0.0,3004.0
timed,DemonHunter,Devourer,DPS,2026-08-21,2738,2704,1355,202101,205320,250084,0.57,59.0,302.9,4,75.0,25.0,0.0,3028.0
timed,DemonHunter,Devourer,DPS,2026-08-22,3718,3667,1913,197223,204012,254160,0.54,59.8,302.9,14,92.9,7.1,0.0,3045.0
timed,DemonHunter,Devourer,DPS,2026-08-23,2683,2661,1518,199403,207356,256890,0.49,62.9,303.8,524,35.9,27.1,37.0,3023.0
timed,DemonHunter,Devourer,DPS,2026-08-24,119,119,99,200787,205240,254869,0.43,65.5,305.4,104,26.9,29.8,43.3,3067.0
timed,DemonHunter,Havoc,DPS,2026-08-18,178,176,96,165228,166334,203293,0.79,51.1,292.4,0,,,,2803.0
timed,DemonHunter,Havoc,DPS,2026-08-19,1017,1012,577,166848,169867,217397,0.55,60.9,294.2,1,100.0,0.0,0.0,2880.0
timed,DemonHunter,Havoc,DPS,2026-08-20,466,464,320,176361,179261,234253,0.38,70.2,297.5,1,100.0,0.0,0.0,2995.0
timed,DemonHunter,Havoc,DPS,2026-08-21,766,763,451,189447,193280,239656,0.43,67.0,301.2,4,50.0,50.0,0.0,2973.0
timed,DemonHunter,Havoc,DPS,2026-08-22,1245,1236,803,175954,183013,239048,0.36,72.3,299.9,5,60.0,40.0,0.0,2966.0
timed,DemonHunter,Havoc,DPS,2026-08-23,930,921,649,172500,177032,236233,0.35,71.4,300.3,187,55.1,26.2,18.7,3008.0
timed,DemonHunter,Havoc,DPS,2026-08-24,38,38,32,185516,198232,251773,0.37,71.1,301.8,35,20.0,40.0,40.0,2922.0
timed,DemonHunter,Vengeance,Tank,2026-08-18,369,369,150,99543,98350,126073,0.28,80.8,292.9,2,100.0,0.0,0.0,2836.0
timed,DemonHunter,Vengeance,Tank,2026-08-19,1265,1265,660,100957,100761,133096,0.13,89.8,295.1,4,100.0,0.0,0.0,2892.0
timed,DemonHunter,Vengeance,Tank,2026-08-20,496,496,342,109176,109084,147901,0.08,93.8,299.2,0,,,,2970.0
timed,DemonHunter,Vengeance,Tank,2026-08-21,916,916,520,112181,113592,145355,0.08,93.0,302.3,5,100.0,0.0,0.0,2995.0
timed,DemonHunter,Vengeance,Tank,2026-08-22,1570,1570,950,107874,108830,147096,0.08,93.4,301.5,4,50.0,0.0,50.0,3023.0
timed,DemonHunter,Vengeance,Tank,2026-08-23,1304,1304,852,103488,104768,144387,0.07,94.5,300.6,315,47.9,25.4,26.7,3071.0
timed,DemonHunter,Vengeance,Tank,2026-08-24,61,61,53,108908,109748,154397,0.03,96.7,301.0,56,46.4,28.6,25.0,2986.0
timed,Druid,Balance,DPS,2026-08-18,675,664,312,160473,161715,199802,0.92,44.7,293.3,0,,,,2858.0
timed,Druid,Balance,DPS,2026-08-19,2909,2893,1515,164997,167312,211419,0.62,58.4,294.9,4,100.0,0.0,0.0,2875.0
timed,Druid,Balance,DPS,2026-08-20,1313,1301,793,180151,184885,231111,0.43,68.6,299.3,2,50.0,50.0,0.0,2958.0
timed,Druid,Balance,DPS,2026-08-21,2238,2223,1198,191436,193750,241051,0.46,66.8,302.4,2,0.0,100.0,0.0,2955.0
timed,Druid,Balance,DPS,2026-08-22,3295,3274,1858,184386,190997,244128,0.44,67.9,301.8,16,56.2,12.5,31.2,2939.0
timed,Druid,Balance,DPS,2026-08-23,2417,2400,1527,188223,196605,245906,0.41,69.5,303.2,477,33.3,26.4,40.3,2954.0
timed,Druid,Balance,DPS,2026-08-24,131,130,105,189443,195201,249979,0.51,67.9,303.4,121,38.8,28.9,32.2,3008.0
timed,Druid,Feral,DPS,2026-08-18,130,130,62,172194,170292,220788,0.75,50.8,293.6,0,,,,3063.0
timed,Druid,Feral,DPS,2026-08-19,625,620,339,177709,179332,233528,0.63,56.0,295.1,2,100.0,0.0,0.0,3067.0
timed,Druid,Feral,DPS,2026-08-20,372,371,211,193799,198042,250814,0.5,65.3,298.9,1,100.0,0.0,0.0,3116.0
timed,Druid,Feral,DPS,2026-08-21,561,560,288,200798,203525,259039,0.51,64.5,300.9,2,100.0,0.0,0.0,3135.0
timed,Druid,Feral,DPS,2026-08-22,922,920,502,189933,197503,256841,0.54,62.9,300.8,5,60.0,40.0,0.0,3106.0
timed,Druid,Feral,DPS,2026-08-23,751,750,417,197375,205886,273885,0.51,63.2,301.7,174,53.4,28.2,18.4,3254.0
timed,Druid,Feral,DPS,2026-08-24,44,44,35,201090,210798,272009,0.52,56.8,302.3,41,48.8,29.3,22.0,3155.0
timed,Druid,Guardian,Tank,2026-08-18,466,466,198,89089,88294,111513,0.3,76.8,293.4,0,,,,2830.0
timed,Druid,Guardian,Tank,2026-08-19,1881,1881,992,89727,88448,119556,0.16,86.0,295.1,0,,,,2892.0
timed,Druid,Guardian,Tank,2026-08-20,866,866,542,96065,96002,129556,0.1,91.0,298.9,1,100.0,0.0,0.0,3063.0
timed,Druid,Guardian,Tank,2026-08-21,1576,1576,877,101220,102242,131804,0.09,91.2,301.0,2,100.0,0.0,0.0,2969.0
timed,Druid,Guardian,Tank,2026-08-22,2563,2563,1434,97072,97157,135410,0.08,92.5,301.1,16,68.8,6.2,25.0,3075.0
timed,Druid,Guardian,Tank,2026-08-23,2009,2009,1209,99073,99039,137427,0.09,91.5,302.1,400,52.2,25.5,22.2,3022.0
timed,Druid,Guardian,Tank,2026-08-24,111,111,93,96565,94694,144100,0.08,93.7,302.4,92,41.3,30.4,28.3,3172.0
timed,Druid,Restoration,Healer,2026-08-18,265,265,126,11256,9064,21738,1.11,35.1,292.7,0,,,,2814.0
timed,Druid,Restoration,Healer,2026-08-19,1006,1006,592,13948,10853,26348,0.58,60.2,293.9,0,,,,2814.0
timed,Druid,Restoration,Healer,2026-08-20,360,360,273,13917,11161,24290,0.4,67.8,295.6,0,,,,2889.0
timed,Druid,Restoration,Healer,2026-08-21,594,594,403,16676,11723,37660,0.39,69.5,299.1,1,100.0,0.0,0.0,2965.0
timed,Druid,Restoration,Healer,2026-08-22,1124,1124,743,16063,11910,31475,0.4,69.5,297.7,1,100.0,0.0,0.0,2970.0
timed,Druid,Restoration,Healer,2026-08-23,791,791,581,13839,10226,25574,0.36,72.3,298.0,167,61.1,22.8,16.2,2926.0
timed,Druid,Restoration,Healer,2026-08-24,37,37,35,11862,9602,22130,0.19,83.8,294.8,32,59.4,28.1,12.5,2850.0
timed,Evoker,Augmentation,DPS,2026-08-18,131,131,63,142165,145322,174206,0.58,63.4,292.6,0,,,,2809.0
timed,Evoker,Augmentation,DPS,2026-08-19,347,347,214,143552,143861,183161,0.33,75.2,294.5,0,,,,2769.0
timed,Evoker,Augmentation,DPS,2026-08-20,124,124,83,152987,162089,206034,0.27,75.8,298.0,0,,,,3105.0
timed,Evoker,Augmentation,DPS,2026-08-21,134,134,85,168754,169874,215283,0.19,85.1,300.7,0,,,,3080.0
timed,Evoker,Augmentation,DPS,2026-08-22,207,207,130,153610,163657,211131,0.2,84.1,299.1,0,,,,2998.0
timed,Evoker,Augmentation,DPS,2026-08-23,110,110,87,145988,150949,221573,0.19,86.4,298.1,24,66.7,16.7,16.7,3105.0
timed,Evoker,Augmentation,DPS,2026-08-24,3,3,2,143092,115344,193995,0.0,100.0,292.0,3,66.7,0.0,33.3,
timed,Evoker,Devastation,DPS,2026-08-18,435,428,164,177105,177010,215025,1.14,37.7,293.7,2,100.0,0.0,0.0,2779.0
timed,Evoker,Devastation,DPS,2026-08-19,1368,1332,571,186487,188157,233632,0.7,53.1,295.6,0,,,,2803.0
timed,Evoker,Devastation,DPS,2026-08-20,477,471,300,192740,193757,251338,0.39,70.6,299.1,0,,,,2814.0
timed,Evoker,Devastation,DPS,2026-08-21,777,770,428,202676,206026,254136,0.4,69.4,302.7,1,0.0,100.0,0.0,2921.0
timed,Evoker,Devastation,DPS,2026-08-22,1145,1124,663,197087,204198,256130,0.4,70.0,301.8,3,33.3,33.3,33.3,2849.0
timed,Evoker,Devastation,DPS,2026-08-23,879,861,545,199915,207720,258051,0.36,72.2,303.5,192,37.5,21.4,41.1,2841.0
timed,Evoker,Devastation,DPS,2026-08-24,33,31,26,200397,213122,255080,0.18,84.8,305.2,28,32.1,17.9,50.0,2693.0
timed,Evoker,Preservation,Healer,2026-08-18,342,342,157,31996,32286,43479,1.1,38.3,293.2,0,,,,2762.0
timed,Evoker,Preservation,Healer,2026-08-19,1224,1224,596,34997,34247,49864,0.72,53.7,295.2,3,100.0,0.0,0.0,2794.0
timed,Evoker,Preservation,Healer,2026-08-20,536,536,320,38908,37404,56057,0.5,62.7,298.0,3,100.0,0.0,0.0,2893.0
timed,Evoker,Preservation,Healer,2026-08-21,821,821,471,43610,42193,64202,0.52,63.3,301.8,2,100.0,0.0,0.0,2896.0
timed,Evoker,Preservation,Healer,2026-08-22,1493,1493,791,43385,42073,65732,0.51,64.4,301.9,10,20.0,40.0,40.0,2902.0
timed,Evoker,Preservation,Healer,2026-08-23,1022,1022,642,42596,41883,65384,0.46,66.4,302.5,191,32.5,33.5,34.0,2863.0
timed,Evoker,Preservation,Healer,2026-08-24,52,52,42,41493,43137,57414,0.54,61.5,304.2,47,29.8,29.8,40.4,3074.0
timed,Hunter,BeastMastery,DPS,2026-08-18,708,677,336,158321,158958,190184,0.93,45.2,293.5,0,,,,2826.0
timed,Hunter,BeastMastery,DPS,2026-08-19,2845,2778,1720,157689,158404,200877,0.6,59.7,295.0,0,,,,2824.0
timed,Hunter,BeastMastery,DPS,2026-08-20,1017,1002,744,166625,167248,218105,0.39,70.1,298.3,2,100.0,0.0,0.0,2964.0
timed,Hunter,BeastMastery,DPS,2026-08-21,1822,1799,1206,176922,179602,226733,0.43,67.1,301.4,5,100.0,0.0,0.0,2915.0
timed,Hunter,BeastMastery,DPS,2026-08-22,3283,3217,2199,166106,165973,223891,0.38,71.7,300.1,17,58.8,23.5,17.6,2917.0
timed,Hunter,BeastMastery,DPS,2026-08-23,2638,2569,1963,164733,166342,227168,0.36,72.7,300.1,531,47.8,27.9,24.3,3007.0
timed,Hunter,BeastMastery,DPS,2026-08-24,126,123,110,173610,175752,243012,0.23,84.1,301.0,114,38.6,29.8,31.6,3187.0
timed,Hunter,Marksmanship,DPS,2026-08-18,337,335,153,161305,160448,199224,1.05,38.9,293.6,0,,,,2856.0
timed,Hunter,Marksmanship,DPS,2026-08-19,1433,1417,683,170044,172668,212707,0.61,59.5,295.7,3,100.0,0.0,0.0,2847.0
timed,Hunter,Marksmanship,DPS,2026-08-20,729,718,439,186850,190926,238451,0.39,71.3,300.3,2,100.0,0.0,0.0,2888.0
timed,Hunter,Marksmanship,DPS,2026-08-21,1188,1168,634,198387,203010,244773,0.4,69.7,303.7,1,100.0,0.0,0.0,2833.0
timed,Hunter,Marksmanship,DPS,2026-08-22,1651,1617,920,190602,197709,245436,0.37,71.2,303.6,1,100.0,0.0,0.0,2884.0
timed,Hunter,Marksmanship,DPS,2026-08-23,1243,1219,789,192460,202194,244638,0.36,71.0,304.4,277,25.6,15.5,58.8,2850.0
timed,Hunter,Marksmanship,DPS,2026-08-24,54,53,48,179644,183135,241009,0.39,72.2,303.7,49,28.6,18.4,53.1,2896.0
timed,Hunter,Survival,DPS,2026-08-18,102,102,63,151723,149112,196118,0.79,52.9,293.3,0,,,,2948.0
timed,Hunter,Survival,DPS,2026-08-19,372,371,248,149276,150804,187497,0.55,60.5,294.3,3,100.0,0.0,0.0,2931.0
timed,Hunter,Survival,DPS,2026-08-20,148,145,110,154976,154089,219500,0.34,74.3,297.7,0,,,,2956.0
timed,Hunter,Survival,DPS,2026-08-21,209,208,144,172892,175806,217933,0.33,71.8,301.7,1,100.0,0.0,0.0,2989.0
timed,Hunter,Survival,DPS,2026-08-22,326,326,225,158149,159686,218504,0.34,72.4,300.0,2,100.0,0.0,0.0,3037.0
timed,Hunter,Survival,DPS,2026-08-23,246,246,177,162310,158354,229144,0.28,76.4,300.4,60,45.0,16.7,38.3,2836.0
timed,Hunter,Survival,DPS,2026-08-24,31,28,23,176294,193950,228706,0.45,71.0,303.7,31,25.8,29.0,45.2,3340.0
timed,Mage,Arcane,DPS,2026-08-18,1525,1449,684,170625,169752,206906,0.96,43.3,293.1,0,,,,2905.0
timed,Mage,Arcane,DPS,2026-08-19,6779,6538,3423,175606,177867,224402,0.59,59.4,295.1,8,75.0,25.0,0.0,2921.0
timed,Mage,Arcane,DPS,2026-08-20,3902,3756,2249,194795,199916,250463,0.44,67.4,299.8,2,100.0,0.0,0.0,3025.0
timed,Mage,Arcane,DPS,2026-08-21,8165,7863,3941,211643,215460,262398,0.45,65.6,303.7,16,62.5,31.2,6.2,3049.0
timed,Mage,Arcane,DPS,2026-08-22,12831,12223,6277,207749,213975,267445,0.45,66.4,303.9,45,46.7,11.1,42.2,3053.0
timed,Mage,Arcane,DPS,2026-08-23,10605,10111,5757,213738,220786,272682,0.42,67.6,305.2,1782,25.0,33.3,41.8,3038.0
timed,Mage,Arcane,DPS,2026-08-24,431,411,370,210616,219007,269266,0.39,70.8,305.2,393,25.2,32.6,42.2,2990.0
timed,Mage,Fire,DPS,2026-08-18,39,39,19,171478,177636,206593,0.69,64.1,292.5,0,,,,2807.0
timed,Mage,Fire,DPS,2026-08-19,202,202,104,178634,183450,231221,0.45,71.3,294.4,0,,,,2863.0
timed,Mage,Fire,DPS,2026-08-20,71,71,41,191647,197551,254443,0.17,85.9,297.0,0,,,,2913.0
timed,Mage,Fire,DPS,2026-08-21,88,88,63,185991,195117,251746,0.15,87.5,297.6,0,,,,2873.0
timed,Mage,Fire,DPS,2026-08-22,179,179,135,175977,183636,247554,0.23,82.7,297.7,1,100.0,0.0,0.0,2842.0
timed,Mage,Fire,DPS,2026-08-23,106,106,77,178886,189062,269151,0.27,78.3,297.8,18,66.7,11.1,22.2,2780.0
timed,Mage,Fire,DPS,2026-08-24,6,6,6,182271,200614,233086,0.5,66.7,304.5,6,50.0,0.0,50.0,2875.0
