subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,659,659,586,22976,22788,30602,0.73,58.3,293.5
all,Shaman,Restoration,Healer,Murder Row,716,716,618,22524,22151,31178,0.58,67.5,293.5
all,Shaman,Restoration,Healer,Ruby Life Pools,702,702,642,24694,24454,33073,0.48,68.8,293.1
all,Shaman,Restoration,Healer,Temple of Sethraliss,688,688,609,21795,21572,29770,0.67,60.5,293.6
all,Shaman,Restoration,Healer,The Blinding Vale,661,661,592,25745,25669,34977,0.61,66.1,293.3
all,Shaman,Restoration,Healer,Voidscar Arena,653,653,594,23476,23418,32241,1.0,49.0,293.4
all,Warlock,Affliction,DPS,Altar of Fangs,41,41,39,172553,176233,205351,0.37,75.6,294.3
all,Warlock,Affliction,DPS,Den of Nalorakk,48,48,47,129359,133808,156991,0.94,43.8,293.8
all,Warlock,Affliction,DPS,Kings' Rest,22,22,22,112777,114286,130743,0.95,45.5,293.7
all,Warlock,Affliction,DPS,Murder Row,42,42,42,148264,152111,182512,0.4,71.4,294.0
all,Warlock,Affliction,DPS,Ruby Life Pools,44,44,42,156145,154546,192488,0.95,52.3,292.7
all,Warlock,Affliction,DPS,Temple of Sethraliss,43,43,42,156804,160845,179518,1.0,51.2,293.4
all,Warlock,Affliction,DPS,The Blinding Vale,45,45,45,159581,156875,199443,0.87,55.6,292.4
all,Warlock,Affliction,DPS,Voidscar Arena,42,42,42,144940,145406,173612,1.19,40.5,293.4
all,Warlock,Demonology,DPS,Altar of Fangs,225,224,197,204030,208085,248100,1.23,39.6,294.9
all,Warlock,Demonology,DPS,Den of Nalorakk,244,241,227,155594,156328,188815,1.11,44.3,294.2
all,Warlock,Demonology,DPS,Kings' Rest,231,229,215,137212,139111,161398,1.05,47.6,294.5
all,Warlock,Demonology,DPS,Murder Row,247,246,219,177849,181732,211840,0.77,58.3,294.6
all,Warlock,Demonology,DPS,Ruby Life Pools,218,216,203,192271,194224,231630,0.78,56.4,294.2
all,Warlock,Demonology,DPS,Temple of Sethraliss,251,247,225,185538,185734,219876,0.91,49.8,294.1
all,Warlock,Demonology,DPS,The Blinding Vale,226,225,206,196478,200419,231404,0.91,51.8,294.2
all,Warlock,Demonology,DPS,Voidscar Arena,231,230,211,177270,180971,212025,1.44,36.8,294.5
all,Warlock,Destruction,DPS,Altar of Fangs,125,125,120,182827,186177,221735,1.01,49.6,294.6
all,Warlock,Destruction,DPS,Den of Nalorakk,100,99,97,140350,143334,172580,0.86,50.0,293.8
all,Warlock,Destruction,DPS,Kings' Rest,123,123,117,124123,123246,149526,0.99,43.9,294.4
all,Warlock,Destruction,DPS,Murder Row,136,136,123,159743,162772,193445,1.03,56.6,294.7
all,Warlock,Destruction,DPS,Ruby Life Pools,125,125,122,171192,174064,202367,1.06,46.4,293.8
all,Warlock,Destruction,DPS,Temple of Sethraliss,118,117,113,158934,165877,192260,0.92,51.7,293.7
all,Warlock,Destruction,DPS,The Blinding Vale,123,122,117,173735,174904,214729,1.21,47.2,294.1
all,Warlock,Destruction,DPS,Voidscar Arena,123,123,115,162767,166699,210652,1.25,35.8,294.1
all,Warrior,Arms,DPS,Altar of Fangs,836,803,703,199095,201714,239457,1.03,43.9,294.7
all,Warrior,Arms,DPS,Den of Nalorakk,801,764,718,158652,161215,189855,1.02,44.2,294.2
all,Warrior,Arms,DPS,Kings' Rest,781,755,705,141364,143075,166751,1.04,44.4,294.0
all,Warrior,Arms,DPS,Murder Row,776,756,653,168990,172630,204435,1.23,41.6,294.4
all,Warrior,Arms,DPS,Ruby Life Pools,843,817,765,195099,197223,235780,0.99,46.9,294.1
all,Warrior,Arms,DPS,Temple of Sethraliss,718,695,641,174875,177959,214487,1.11,42.2,294.1
all,Warrior,Arms,DPS,The Blinding Vale,788,752,691,194110,197566,233905,1.26,37.9,294.2
all,Warrior,Arms,DPS,Voidscar Arena,751,721,665,177032,179858,215310,1.48,35.8,294.6
all,Warrior,Fury,DPS,Altar of Fangs,65,65,61,198076,199884,247256,0.92,52.3,294.7
all,Warrior,Fury,DPS,Den of Nalorakk,73,73,68,157541,162681,189177,0.78,49.3,294.6
all,Warrior,Fury,DPS,Kings' Rest,58,58,54,130392,133678,157234,1.1,48.3,294.3
all,Warrior,Fury,DPS,Murder Row,61,61,58,159248,165048,188137,0.93,55.7,294.3
all,Warrior,Fury,DPS,Ruby Life Pools,77,77,71,190450,193279,223778,0.79,55.8,294.6
all,Warrior,Fury,DPS,Temple of Sethraliss,77,77,70,182983,186480,223963,0.65,55.8,294.8
all,Warrior,Fury,DPS,The Blinding Vale,72,72,68,194006,194557,230398,1.03,41.7,294.7
all,Warrior,Fury,DPS,Voidscar Arena,57,57,57,174418,184440,208014,0.81,42.1,294.2
all,Warrior,Protection,Tank,Altar of Fangs,232,232,189,129093,128106,163203,0.5,73.7,294.2
all,Warrior,Protection,Tank,Den of Nalorakk,243,243,217,96502,97487,118900,0.31,79.8,293.2
all,Warrior,Protection,Tank,Kings' Rest,216,216,184,86668,86933,104586,0.41,72.7,293.8
all,Warrior,Protection,Tank,Murder Row,251,251,213,109043,111402,136631,0.64,64.9,293.3
all,Warrior,Protection,Tank,Ruby Life Pools,169,169,155,119198,120991,147578,0.52,68.0,293.3
all,Warrior,Protection,Tank,Temple of Sethraliss,216,216,191,115374,117380,140484,0.32,77.3,293.6
all,Warrior,Protection,Tank,The Blinding Vale,200,200,171,121330,122976,152043,0.37,73.5,293.5
all,Warrior,Protection,Tank,Voidscar Arena,217,217,193,110638,111817,135156,0.58,70.5,293.4
timed,DeathKnight,Blood,Tank,Altar of Fangs,804,804,682,121169,122049,149459,0.22,83.6,294.9
timed,DeathKnight,Blood,Tank,Den of Nalorakk,768,768,671,92361,93098,113201,0.12,89.1,294.5
timed,DeathKnight,Blood,Tank,Kings' Rest,857,857,759,81041,81831,97008,0.23,80.4,294.2
timed,DeathKnight,Blood,Tank,Murder Row,835,835,686,102409,103745,126755,0.22,82.3,294.6
timed,DeathKnight,Blood,Tank,Ruby Life Pools,876,876,781,119168,119252,148748,0.2,84.1,294.4
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,864,864,749,105850,106139,131746,0.09,91.8,294.7
timed,DeathKnight,Blood,Tank,The Blinding Vale,884,884,757,117148,118986,143713,0.08,92.3,294.2
timed,DeathKnight,Blood,Tank,Voidscar Arena,765,765,654,103695,104066,129775,0.24,81.0,294.6
timed,DeathKnight,Frost,DPS,Altar of Fangs,75,74,68,189966,189936,232803,0.61,57.3,294.3
timed,DeathKnight,Frost,DPS,Den of Nalorakk,87,87,82,143547,148154,172858,0.53,63.2,293.8
timed,DeathKnight,Frost,DPS,Kings' Rest,78,78,70,123376,126204,145076,0.53,57.7,293.2
timed,DeathKnight,Frost,DPS,Murder Row,85,85,75,156642,158795,190429,0.49,63.5,293.8
timed,DeathKnight,Frost,DPS,Ruby Life Pools,82,81,73,185792,188240,231500,0.51,65.9,294.1
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,96,96,88,166503,172566,199826,0.39,65.6,294.4
timed,DeathKnight,Frost,DPS,The Blinding Vale,72,72,67,175456,181664,210096,0.61,56.9,293.9
timed,DeathKnight,Frost,DPS,Voidscar Arena,73,73,70,162161,161449,200549,0.48,64.4,293.2
timed,DeathKnight,Unholy,DPS,Altar of Fangs,273,266,239,197657,202794,236302,0.38,70.0,294.1
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,285,282,265,153152,154973,181047,0.46,61.4,293.7
timed,DeathKnight,Unholy,DPS,Kings' Rest,285,280,262,128763,130251,147106,0.48,63.5,293.8
timed,DeathKnight,Unholy,DPS,Murder Row,281,280,234,170195,172765,202112,0.58,59.1,294.1
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,266,263,248,183888,183990,221774,0.36,70.7,293.7
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,310,303,276,176044,177890,211093,0.39,71.6,294.0
timed,DeathKnight,Unholy,DPS,The Blinding Vale,309,305,275,190338,193468,227305,0.46,66.7,293.6
timed,DeathKnight,Unholy,DPS,Voidscar Arena,312,304,276,172995,174148,205916,0.64,56.1,293.9
timed,DemonHunter,Devourer,DPS,Altar of Fangs,332,322,283,197959,201004,237448,0.77,50.9,295.5
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,332,330,296,157441,156475,192377,0.9,44.0,294.7
timed,DemonHunter,Devourer,DPS,Kings' Rest,342,334,311,139867,141624,162637,0.91,46.2,294.9
timed,DemonHunter,Devourer,DPS,Murder Row,479,467,378,177180,178580,213927,0.74,52.0,295.4
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,389,382,354,197146,198724,235254,0.65,54.0,294.8
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,380,373,335,180422,182087,216392,0.95,43.4,294.9
timed,DemonHunter,Devourer,DPS,The Blinding Vale,361,350,311,199719,201455,240549,0.97,42.4,295.1
timed,DemonHunter,Devourer,DPS,Voidscar Arena,391,381,346,180027,180408,213567,0.98,41.4,295.3
timed,DemonHunter,Havoc,DPS,Altar of Fangs,111,111,104,186997,188986,227283,0.66,59.5,293.0
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,105,105,92,144094,142940,178697,0.64,58.1,293.1
timed,DemonHunter,Havoc,DPS,Kings' Rest,107,106,98,125179,127991,151848,0.74,52.3,293.9
timed,DemonHunter,Havoc,DPS,Murder Row,136,135,118,167894,168554,216440,0.66,55.1,294.0
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,109,109,104,181312,182531,217305,0.47,64.2,293.3
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,132,132,120,175201,178570,214951,0.61,56.1,293.5
timed,DemonHunter,Havoc,DPS,The Blinding Vale,98,97,89,187217,185576,224341,0.66,53.1,294.2
timed,DemonHunter,Havoc,DPS,Voidscar Arena,114,113,101,171944,169946,206094,0.66,56.1,294.0
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,152,152,130,112164,111573,146057,0.14,88.2,294.7
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,159,159,138,89399,88762,113735,0.12,91.2,293.8
timed,DemonHunter,Vengeance,Tank,Kings' Rest,148,148,130,79276,78572,99900,0.14,89.2,294.3
timed,DemonHunter,Vengeance,Tank,Murder Row,206,206,160,101200,99924,129744,0.2,85.0,294.5
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,144,144,136,110502,110006,144274,0.24,81.9,293.6
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,150,150,134,98438,98154,125674,0.16,86.7,294.2
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,140,140,121,113684,114052,139574,0.06,95.0,294.1
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,158,158,134,103878,102873,129327,0.37,75.3,295.1
timed,Druid,Balance,DPS,Altar of Fangs,324,322,281,187925,189300,228302,0.69,54.3,294.8
timed,Druid,Balance,DPS,Den of Nalorakk,367,364,325,146776,149033,182695,0.63,58.6,294.0
timed,Druid,Balance,DPS,Kings' Rest,358,357,330,128426,129944,151996,0.72,52.2,294.0
timed,Druid,Balance,DPS,Murder Row,392,390,335,166096,169856,205153,0.52,67.9,294.7
timed,Druid,Balance,DPS,Ruby Life Pools,318,317,287,173847,175107,210210,0.65,54.7,293.9
timed,Druid,Balance,DPS,Temple of Sethraliss,360,355,320,164549,167228,196694,0.8,51.9,294.4
timed,Druid,Balance,DPS,The Blinding Vale,337,334,297,178020,179397,210768,0.77,51.9,293.7
timed,Druid,Balance,DPS,Voidscar Arena,306,302,267,170306,174394,204735,1.01,39.5,294.6
timed,Druid,Feral,DPS,Altar of Fangs,72,72,68,207612,212456,253608,0.58,58.3,294.5
timed,Druid,Feral,DPS,Den of Nalorakk,76,75,72,153220,157035,186351,0.5,59.2,294.3
timed,Druid,Feral,DPS,Kings' Rest,72,71,64,132217,133032,151039,0.85,45.8,294.3
timed,Druid,Feral,DPS,Murder Row,58,58,52,159520,167548,201599,0.55,60.3,293.8
timed,Druid,Feral,DPS,Ruby Life Pools,72,72,64,187181,191808,231614,0.56,62.5,294.2
timed,Druid,Feral,DPS,Temple of Sethraliss,78,76,69,178690,178287,218122,0.9,44.9,294.6
timed,Druid,Feral,DPS,The Blinding Vale,58,58,56,195438,196069,230796,0.72,50.0,293.8
timed,Druid,Feral,DPS,Voidscar Arena,62,61,54,184335,183876,227290,0.84,41.9,294.3
timed,Druid,Guardian,Tank,Altar of Fangs,220,220,193,104061,104630,129027,0.2,83.6,295.0
timed,Druid,Guardian,Tank,Den of Nalorakk,249,249,229,79392,80104,96335,0.11,91.2,294.0
timed,Druid,Guardian,Tank,Kings' Rest,215,215,196,70097,69260,86186,0.27,78.6,294.3
timed,Druid,Guardian,Tank,Murder Row,238,238,208,89592,88292,113056,0.28,78.6,294.6
timed,Druid,Guardian,Tank,Ruby Life Pools,220,220,195,98206,97683,128041,0.26,80.9,294.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,220,220,200,91422,92859,113787,0.21,80.5,294.6
timed,Druid,Guardian,Tank,The Blinding Vale,189,189,172,97998,97804,123652,0.09,91.0,294.4
timed,Druid,Guardian,Tank,Voidscar Arena,232,232,205,90663,91215,111704,0.22,80.6,294.4
timed,Druid,Restoration,Healer,Altar of Fangs,104,104,95,14157,10748,27900,0.76,48.1,294.1
timed,Druid,Restoration,Healer,Den of Nalorakk,120,120,109,12853,11013,24111,0.64,55.0,292.7
timed,Druid,Restoration,Healer,Kings' Rest,122,122,110,13059,11594,23748,0.8,48.4,293.5
timed,Druid,Restoration,Healer,Murder Row,146,146,127,13097,9530,25130,0.51,64.4,293.7
timed,Druid,Restoration,Healer,Ruby Life Pools,100,100,90,15019,12236,28606,0.71,55.0,293.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,133,133,117,11749,9652,23534,0.85,47.4,294.2
timed,Druid,Restoration,Healer,The Blinding Vale,118,118,105,13860,11956,25382,0.73,51.7,292.3
timed,Druid,Restoration,Healer,Voidscar Arena,129,129,117,12876,9787,26571,0.85,48.8,293.7
timed,Evoker,Augmentation,DPS,Altar of Fangs,43,43,41,165210,166394,194864,0.42,67.4,294.9
timed,Evoker,Augmentation,DPS,Den of Nalorakk,50,50,48,131624,132650,152285,0.38,70.0,293.8
timed,Evoker,Augmentation,DPS,Kings' Rest,59,59,56,114760,116309,133661,0.37,78.0,293.3
timed,Evoker,Augmentation,DPS,Murder Row,57,57,46,148168,153690,179076,0.25,82.5,294.1
timed,Evoker,Augmentation,DPS,Ruby Life Pools,54,54,51,153858,155598,182100,0.33,74.1,293.5
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,59,59,56,139528,145830,161634,0.54,64.4,294.2
timed,Evoker,Augmentation,DPS,The Blinding Vale,55,55,53,153721,157416,185999,0.44,70.9,293.2
timed,Evoker,Augmentation,DPS,Voidscar Arena,41,41,38,151365,147314,183159,0.63,58.5,294.1
timed,Evoker,Devastation,DPS,Altar of Fangs,210,202,168,209425,211098,250482,0.85,45.7,294.9
timed,Evoker,Devastation,DPS,Den of Nalorakk,167,166,145,161713,161744,189754,0.79,44.9,294.5
timed,Evoker,Devastation,DPS,Kings' Rest,159,154,136,142967,143608,162754,0.73,52.8,294.4
timed,Evoker,Devastation,DPS,Murder Row,209,206,172,181647,181828,216039,0.74,51.7,294.8
timed,Evoker,Devastation,DPS,Ruby Life Pools,176,173,157,198358,197604,236950,0.83,50.0,294.9
timed,Evoker,Devastation,DPS,Temple of Sethraliss,203,194,170,184079,183312,213670,0.93,41.9,295.1
timed,Evoker,Devastation,DPS,The Blinding Vale,184,179,156,205373,206168,242716,0.75,55.4,294.8
timed,Evoker,Devastation,DPS,Voidscar Arena,191,186,162,181842,182426,213141,1.06,42.9,294.7
timed,Evoker,Preservation,Healer,Altar of Fangs,159,159,130,39596,40541,53144,0.86,47.8,295.1
timed,Evoker,Preservation,Healer,Den of Nalorakk,154,154,142,30636,30531,42070,0.94,44.2,293.9
timed,Evoker,Preservation,Healer,Kings' Rest,151,151,138,28756,29132,39953,0.81,49.0,294.0
timed,Evoker,Preservation,Healer,Murder Row,197,197,160,33532,33375,46915,0.57,60.9,294.7
timed,Evoker,Preservation,Healer,Ruby Life Pools,142,142,131,36348,37046,50101,0.85,49.3,294.2
timed,Evoker,Preservation,Healer,Temple of Sethraliss,145,145,120,31768,30338,45950,0.99,40.7,294.8
timed,Evoker,Preservation,Healer,The Blinding Vale,156,156,137,36774,37256,51646,0.8,46.2,294.6
timed,Evoker,Preservation,Healer,Voidscar Arena,125,125,112,34949,35126,48911,1.03,48.0,294.5
timed,Hunter,BeastMastery,DPS,Altar of Fangs,299,292,268,180839,183485,214132,0.72,51.5,294.7
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,341,333,319,140677,142469,168260,0.62,57.8,294.1
timed,Hunter,BeastMastery,DPS,Kings' Rest,403,388,367,129991,132013,150529,0.67,51.9,294.4
timed,Hunter,BeastMastery,DPS,Murder Row,338,330,312,154175,157222,183740,0.43,69.8,294.3
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,328,322,311,169018,171578,202484,0.64,58.5,294.0
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,379,361,341,162265,165219,197119,0.65,54.1,294.6
timed,Hunter,BeastMastery,DPS,The Blinding Vale,319,312,293,177918,179195,209915,0.7,57.4,294.2
timed,Hunter,BeastMastery,DPS,Voidscar Arena,313,305,289,162523,163614,188457,1.25,39.0,294.7
timed,Hunter,Marksmanship,DPS,Altar of Fangs,149,148,123,192388,196892,230213,0.72,53.0,295.5
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,163,163,148,147210,149591,178010,0.63,57.1,294.3
timed,Hunter,Marksmanship,DPS,Kings' Rest,168,166,146,130052,130707,151022,0.77,48.8,294.8
timed,Hunter,Marksmanship,DPS,Murder Row,218,216,179,171968,173258,208660,0.57,63.8,295.4
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,152,149,136,178441,176224,215388,0.77,52.0,294.3
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,188,187,164,169252,170944,203084,0.83,49.5,294.7
timed,Hunter,Marksmanship,DPS,The Blinding Vale,163,163,144,186589,185859,222097,0.65,57.1,294.8
timed,Hunter,Marksmanship,DPS,Voidscar Arena,177,177,149,164344,163658,195328,1.02,41.8,294.7
timed,Hunter,Survival,DPS,Altar of Fangs,42,42,40,173729,177572,204193,0.74,57.1,293.6
timed,Hunter,Survival,DPS,Den of Nalorakk,46,46,45,128059,129759,157770,0.59,56.5,293.1
timed,Hunter,Survival,DPS,Kings' Rest,47,47,41,125917,126273,141590,0.74,53.2,294.4
timed,Hunter,Survival,DPS,Murder Row,54,54,49,147693,158230,175284,0.54,59.3,293.7
timed,Hunter,Survival,DPS,Ruby Life Pools,36,36,35,162053,161226,198063,0.53,61.1,294.1
timed,Hunter,Survival,DPS,Temple of Sethraliss,43,43,41,156174,155006,177448,0.7,51.2,294.4
timed,Hunter,Survival,DPS,The Blinding Vale,52,52,50,167687,169283,200364,0.69,51.9,293.4
timed,Hunter,Survival,DPS,Voidscar Arena,37,37,36,147322,148897,174574,0.89,40.5,293.8
timed,Mage,Arcane,DPS,Altar of Fangs,673,650,595,192938,195602,233673,0.7,53.9,294.5
timed,Mage,Arcane,DPS,Den of Nalorakk,754,718,656,157959,160114,187838,0.69,52.0,294.2
timed,Mage,Arcane,DPS,Kings' Rest,786,755,702,137830,141162,163991,0.67,54.2,294.1
timed,Mage,Arcane,DPS,Murder Row,1004,951,788,175390,178224,213605,0.55,61.9,294.7
timed,Mage,Arcane,DPS,Ruby Life Pools,762,727,689,189061,191148,230515,0.56,62.9,293.9
timed,Mage,Arcane,DPS,Temple of Sethraliss,777,753,697,171448,174195,207624,0.77,50.5,293.7
timed,Mage,Arcane,DPS,The Blinding Vale,753,728,670,195970,198198,233950,0.72,53.8,294.1
timed,Mage,Arcane,DPS,Voidscar Arena,719,691,635,175707,176104,211553,0.99,43.7,294.3
timed,Mage,Fire,DPS,Altar of Fangs,23,23,19,209653,213108,253592,0.87,60.9,294.3
timed,Mage,Fire,DPS,Den of Nalorakk,17,17,17,169894,166282,205719,0.59,47.1,293.7
timed,Mage,Fire,DPS,Kings' Rest,28,28,24,134420,139458,161257,0.25,78.6,292.4
timed,Mage,Fire,DPS,Murder Row,20,20,17,177020,187008,209242,0.35,70.0,294.2
timed,Mage,Fire,DPS,Ruby Life Pools,23,23,22,188276,190780,224899,0.48,73.9,294.3
timed,Mage,Fire,DPS,Temple of Sethraliss,21,21,18,175066,183352,206350,0.43,71.4,293.9
timed,Mage,Fire,DPS,The Blinding Vale,22,22,19,182803,192482,230263,0.77,77.3,292.7
timed,Mage,Fire,DPS,Voidscar Arena,25,25,22,184086,194171,241054,0.72,60.0,293.5
timed,Mage,Frost,DPS,Altar of Fangs,30,30,30,150868,158509,194170,0.5,70.0,291.8
timed,Mage,Frost,DPS,Den of Nalorakk,42,42,42,137109,142986,168015,0.74,59.5,294.0
timed,Mage,Frost,DPS,Kings' Rest,48,48,48,128167,130596,146840,0.96,41.7,293.9
timed,Mage,Frost,DPS,Murder Row,49,48,46,143806,149218,179789,0.55,63.3,292.2
timed,Mage,Frost,DPS,Ruby Life Pools,48,48,47,161234,165172,199258,0.56,60.4,293.1
timed,Mage,Frost,DPS,Temple of Sethraliss,47,47,46,146975,151642,180567,0.98,40.4,293.5
timed,Mage,Frost,DPS,The Blinding Vale,52,52,50,166424,175632,200668,0.92,46.2,292.9
timed,Mage,Frost,DPS,Voidscar Arena,42,42,42,144640,152888,177728,1.0,45.2,293.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,103,103,90,98440,99424,123686,0.44,67.0,293.9
timed,Monk,Brewmaster,Tank,Den of Nalorakk,107,107,103,80845,82252,98425,0.27,78.5,293.9
timed,Monk,Brewmaster,Tank,Kings' Rest,138,138,117,75818,77402,92081,0.42,68.8,294.1
timed,Monk,Brewmaster,Tank,Murder Row,146,146,126,87010,88611,106960,0.31,74.7,293.4
timed,Monk,Brewmaster,Tank,Ruby Life Pools,103,103,96,97810,98167,120641,0.55,63.1,293.8
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,131,131,119,87698,89922,108929,0.32,75.6,293.6
timed,Monk,Brewmaster,Tank,The Blinding Vale,120,120,111,97182,97642,120092,0.22,84.2,293.5
timed,Monk,Brewmaster,Tank,Voidscar Arena,113,113,105,88360,89687,104354,0.45,68.1,294.1
timed,Monk,Mistweaver,Healer,Altar of Fangs,213,213,181,45323,45673,54424,0.49,66.2,293.3
timed,Monk,Mistweaver,Healer,Den of Nalorakk,229,229,208,36637,37946,46209,0.52,64.2,293.5
timed,Monk,Mistweaver,Healer,Kings' Rest,217,217,201,33206,34255,42679,0.65,57.1,293.2
timed,Monk,Mistweaver,Healer,Murder Row,212,212,187,39396,40838,48605,0.4,71.7,293.8
timed,Monk,Mistweaver,Healer,Ruby Life Pools,206,206,189,43281,43207,54116,0.51,63.6,293.1
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,180,180,167,39848,40026,49255,0.57,64.4,293.8
timed,Monk,Mistweaver,Healer,The Blinding Vale,200,200,174,44789,46045,55492,0.5,66.5,293.6
timed,Monk,Mistweaver,Healer,Voidscar Arena,207,207,182,41194,41712,51098,0.56,58.9,293.4
timed,Monk,Windwalker,DPS,Altar of Fangs,185,183,159,182881,185462,227415,0.68,51.9,294.7
timed,Monk,Windwalker,DPS,Den of Nalorakk,201,200,182,146798,146291,177361,0.64,54.7,295.0
timed,Monk,Windwalker,DPS,Kings' Rest,202,201,181,126310,126726,149547,0.86,47.5,294.4
timed,Monk,Windwalker,DPS,Murder Row,196,196,169,156651,157585,191776,0.74,52.6,294.6
timed,Monk,Windwalker,DPS,Ruby Life Pools,175,174,162,172807,172632,212979,0.89,46.9,294.4
timed,Monk,Windwalker,DPS,Temple of Sethraliss,191,189,172,164161,166580,201567,0.74,50.3,294.3
timed,Monk,Windwalker,DPS,The Blinding Vale,182,181,160,176719,179172,215580,0.71,52.7,295.0
timed,Monk,Windwalker,DPS,Voidscar Arena,184,183,172,158866,159976,200097,0.95,47.3,294.1
timed,Paladin,Holy,Healer,Altar of Fangs,457,457,403,21676,19564,35261,0.57,59.7,293.1
timed,Paladin,Holy,Healer,Den of Nalorakk,513,513,464,19326,17917,30906,0.44,65.5,292.8
timed,Paladin,Holy,Healer,Kings' Rest,465,465,418,18500,17228,29036,0.48,64.7,292.5
timed,Paladin,Holy,Healer,Murder Row,514,514,434,20055,18170,33774,0.39,70.4,293.5
timed,Paladin,Holy,Healer,Ruby Life Pools,505,505,465,20682,19055,33728,0.65,58.8,292.4
timed,Paladin,Holy,Healer,Temple of Sethraliss,586,586,524,18165,16306,29407,0.66,56.5,293.0
timed,Paladin,Holy,Healer,The Blinding Vale,502,502,440,20039,18193,32071,0.5,65.5,293.1
timed,Paladin,Holy,Healer,Voidscar Arena,494,494,429,19488,17882,32075,0.57,59.7,292.9
timed,Paladin,Protection,Tank,Altar of Fangs,384,384,333,104894,106298,129280,0.24,80.5,293.8
timed,Paladin,Protection,Tank,Den of Nalorakk,393,393,353,82787,83790,99998,0.15,86.8,293.3
timed,Paladin,Protection,Tank,Kings' Rest,365,365,330,73221,74825,87914,0.21,81.9,293.4
timed,Paladin,Protection,Tank,Murder Row,434,434,368,90920,91661,112434,0.19,84.1,293.6
timed,Paladin,Protection,Tank,Ruby Life Pools,405,405,354,101485,102192,125665,0.35,72.6,293.3
timed,Paladin,Protection,Tank,Temple of Sethraliss,422,422,369,92861,93660,115365,0.19,83.9,293.3
timed,Paladin,Protection,Tank,The Blinding Vale,391,391,343,102118,104518,126354,0.14,89.0,293.5
timed,Paladin,Protection,Tank,Voidscar Arena,403,403,351,93105,94233,112534,0.3,75.7,293.6
timed,Paladin,Retribution,DPS,Altar of Fangs,303,296,267,193733,196430,241018,0.6,59.1,294.4
timed,Paladin,Retribution,DPS,Den of Nalorakk,323,317,302,151097,152711,185060,0.59,60.7,294.1
timed,Paladin,Retribution,DPS,Kings' Rest,335,332,307,131430,132804,156958,0.5,63.9,294.3
timed,Paladin,Retribution,DPS,Murder Row,297,291,260,166839,171375,201725,0.54,59.9,294.8
timed,Paladin,Retribution,DPS,Ruby Life Pools,332,324,306,181880,184463,219043,0.62,59.0,294.3
timed,Paladin,Retribution,DPS,Temple of Sethraliss,335,330,304,167668,172100,200540,0.61,57.9,293.8
timed,Paladin,Retribution,DPS,The Blinding Vale,318,313,286,187556,189577,225504,0.52,61.6,294.5
timed,Paladin,Retribution,DPS,Voidscar Arena,310,302,279,171292,172790,207473,0.72,54.5,294.0
timed,Priest,Discipline,Healer,Altar of Fangs,191,191,167,20215,18040,32005,0.59,63.4,294.3
timed,Priest,Discipline,Healer,Den of Nalorakk,188,188,163,16541,15708,22442,0.76,54.3,293.8
timed,Priest,Discipline,Healer,Kings' Rest,223,223,207,17018,15737,25488,0.57,60.1,294.1
timed,Priest,Discipline,Healer,Murder Row,262,262,210,18285,17041,27681,0.45,64.9,294.5
timed,Priest,Discipline,Healer,Ruby Life Pools,183,183,163,20446,18269,32099,0.81,53.6,293.9
timed,Priest,Discipline,Healer,Temple of Sethraliss,163,163,149,15845,14801,21993,0.84,48.5,293.9
timed,Priest,Discipline,Healer,The Blinding Vale,198,198,187,19374,18314,28472,0.57,59.6,294.1
timed,Priest,Discipline,Healer,Voidscar Arena,194,194,167,19425,17958,29233,0.75,52.6,294.3
timed,Priest,Holy,Healer,Altar of Fangs,124,124,109,27503,27497,40774,0.1,90.3,294.2
timed,Priest,Holy,Healer,Den of Nalorakk,101,101,97,22649,22492,33826,0.24,83.2,293.4
