subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,127,127,69,35716,36962,49070,1.77,28.3,330.0
all,Shaman,Restoration,Healer,Murder Row,131,131,84,35189,34005,54500,1.39,33.6,329.0
all,Shaman,Restoration,Healer,Ruby Life Pools,203,203,99,45163,46706,61820,1.28,40.4,333.2
all,Shaman,Restoration,Healer,Temple of Sethraliss,93,93,57,40664,42313,55120,1.58,24.7,331.2
all,Shaman,Restoration,Healer,The Blinding Vale,130,130,81,39371,38505,54350,1.58,31.5,329.3
all,Shaman,Restoration,Healer,Voidscar Arena,91,91,54,31363,31155,47748,2.05,27.5,328.3
all,Warlock,Affliction,DPS,Altar of Fangs,134,132,73,262223,264702,356981,2.64,17.2,322.9
all,Warlock,Affliction,DPS,Den of Nalorakk,47,47,31,210267,213577,270681,3.3,10.6,327.5
all,Warlock,Affliction,DPS,Kings' Rest,49,49,36,190223,202625,233951,2.27,24.5,330.3
all,Warlock,Affliction,DPS,Murder Row,53,53,27,256030,252221,327268,1.91,18.9,327.9
all,Warlock,Affliction,DPS,Ruby Life Pools,86,86,52,278746,284095,349579,1.62,29.1,330.4
all,Warlock,Affliction,DPS,Temple of Sethraliss,64,63,44,252377,260270,330913,2.17,25.0,329.4
all,Warlock,Affliction,DPS,The Blinding Vale,71,71,40,279595,283181,349298,1.9,33.8,327.7
all,Warlock,Affliction,DPS,Voidscar Arena,71,70,44,226696,230648,278143,3.13,16.9,328.5
all,Warlock,Demonology,DPS,Altar of Fangs,48,48,30,206118,193319,311771,4.69,12.5,319.9
all,Warlock,Demonology,DPS,Den of Nalorakk,18,18,15,216853,233514,300082,2.67,38.9,329.4
all,Warlock,Demonology,DPS,Kings' Rest,41,41,24,197360,201764,242974,2.0,14.6,331.1
all,Warlock,Demonology,DPS,Murder Row,17,17,14,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,47,47,28,261715,271656,321817,1.74,40.4,330.4
all,Warlock,Demonology,DPS,Temple of Sethraliss,19,19,12,250399,251837,337070,1.11,36.8,327.8
all,Warlock,Demonology,DPS,The Blinding Vale,18,17,15,236610,239522,298699,2.94,5.6,329.8
all,Warlock,Demonology,DPS,Voidscar Arena,28,28,16,245153,239595,325804,2.5,10.7,328.4
all,Warlock,Destruction,DPS,Altar of Fangs,39,39,27,281263,278104,371697,2.67,17.9,329.6
all,Warlock,Destruction,DPS,Den of Nalorakk,17,17,14,234289,217647,291908,2.24,29.4,333.2
all,Warlock,Destruction,DPS,Kings' Rest,21,21,17,201197,209844,217594,0.95,38.1,334.0
all,Warlock,Destruction,DPS,Murder Row,20,20,17,232860,237995,280186,1.85,5.0,331.8
all,Warlock,Destruction,DPS,Ruby Life Pools,53,53,27,269769,271144,326192,1.79,22.6,333.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,22,22,17,236434,237108,276530,1.73,18.2,331.6
all,Warlock,Destruction,DPS,The Blinding Vale,13,13,12,229960,211320,300058,4.62,0.0,329.0
all,Warlock,Destruction,DPS,Voidscar Arena,10,10,10,241186,220556,315305,2.7,10.0,331.4
all,Warrior,Arms,DPS,Altar of Fangs,287,286,150,298907,298986,396811,2.23,21.6,329.8
all,Warrior,Arms,DPS,Den of Nalorakk,140,128,93,238659,244832,300462,2.41,12.9,331.8
all,Warrior,Arms,DPS,Kings' Rest,180,178,115,203909,203240,253599,2.12,20.0,332.3
all,Warrior,Arms,DPS,Murder Row,154,153,104,237388,237595,301792,2.79,14.9,330.6
all,Warrior,Arms,DPS,Ruby Life Pools,321,318,165,318300,315940,411156,1.76,24.6,332.6
all,Warrior,Arms,DPS,Temple of Sethraliss,154,152,92,270256,271067,333958,2.71,18.8,332.7
all,Warrior,Arms,DPS,The Blinding Vale,164,162,96,291510,290730,366479,2.87,19.5,331.4
all,Warrior,Arms,DPS,Voidscar Arena,127,127,77,266574,261948,327096,2.0,29.1,331.2
all,Warrior,Fury,DPS,Altar of Fangs,45,45,24,219858,208267,293335,3.09,13.3,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,18,18,10,172481,169851,197423,2.61,5.6,328.2
all,Warrior,Fury,DPS,Murder Row,13,13,8,209324,213453,250882,3.46,7.7,328.8
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,15,15,11,220073,223076,243181,2.87,0.0,324.7
all,Warrior,Fury,DPS,Voidscar Arena,15,15,13,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,90,90,42,144041,133740,201290,0.78,54.4,326.9
all,Warrior,Protection,Tank,Den of Nalorakk,20,20,12,115788,117382,145576,0.7,65.0,328.7
all,Warrior,Protection,Tank,Kings' Rest,33,33,27,105392,107108,123214,0.88,60.6,332.0
all,Warrior,Protection,Tank,Murder Row,52,52,31,126006,116360,175833,1.29,46.2,329.4
all,Warrior,Protection,Tank,Ruby Life Pools,58,58,31,159073,151335,221034,0.95,56.9,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,22,22,15,127748,133516,158621,0.45,68.2,328.7
all,Warrior,Protection,Tank,The Blinding Vale,48,48,23,133470,136588,183684,1.02,58.3,329.3
all,Warrior,Protection,Tank,Voidscar Arena,37,37,23,109748,103337,157974,1.97,32.4,325.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,76,76,51,206197,203723,282213,0.2,84.2,331.6
timed,DeathKnight,Blood,Tank,Den of Nalorakk,58,58,40,164563,157514,223441,0.12,87.9,331.7
timed,DeathKnight,Blood,Tank,Kings' Rest,93,93,58,122018,118663,155146,0.41,67.7,328.7
timed,DeathKnight,Blood,Tank,Murder Row,70,70,46,164630,167764,208985,0.17,84.3,330.5
timed,DeathKnight,Blood,Tank,Ruby Life Pools,192,192,113,186568,176028,269257,0.16,86.5,331.8
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,79,79,55,159972,159074,217196,0.34,70.9,332.0
timed,DeathKnight,Blood,Tank,The Blinding Vale,69,69,46,177421,181266,232775,0.16,85.5,329.9
timed,DeathKnight,Blood,Tank,Voidscar Arena,81,81,58,155897,151387,209642,0.37,69.1,329.9
timed,DeathKnight,Frost,DPS,Altar of Fangs,19,19,16,313719,323656,372462,0.47,63.2,329.9
timed,DeathKnight,Frost,DPS,Den of Nalorakk,21,21,13,238213,239377,282659,0.48,66.7,330.1
timed,DeathKnight,Frost,DPS,Kings' Rest,40,40,28,183501,186772,232507,0.75,52.5,329.8
timed,DeathKnight,Frost,DPS,Murder Row,30,28,26,254998,262030,304232,0.93,36.7,328.0
timed,DeathKnight,Frost,DPS,Ruby Life Pools,104,104,56,287784,283000,384027,0.69,51.0,333.4
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,46,45,33,270446,266352,329482,0.85,39.1,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,49,48,39,262116,271211,322767,1.55,34.7,327.8
timed,DeathKnight,Frost,DPS,Voidscar Arena,33,32,28,241899,234274,294809,0.79,36.4,328.2
timed,DeathKnight,Unholy,DPS,Altar of Fangs,20,20,14,320404,328417,384808,0.35,70.0,332.0
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,22,22,15,257194,265356,309868,0.82,36.4,331.4
timed,DeathKnight,Unholy,DPS,Kings' Rest,36,34,28,174758,170364,219636,0.81,52.8,329.3
timed,DeathKnight,Unholy,DPS,Murder Row,14,14,12,257245,266204,287411,0.79,28.6,330.9
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,64,64,40,225798,224725,309919,0.58,64.1,328.9
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,15,15,14,240946,230540,323341,1.07,26.7,329.7
timed,DeathKnight,Unholy,DPS,The Blinding Vale,27,27,23,281050,292403,338242,1.44,44.4,331.0
timed,DeathKnight,Unholy,DPS,Voidscar Arena,36,36,21,262284,256202,353228,0.83,36.1,329.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,54,52,30,311556,334543,380781,1.19,24.1,331.4
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,56,56,31,263985,282047,315790,1.57,23.2,331.9
timed,DemonHunter,Devourer,DPS,Kings' Rest,104,98,59,201606,208582,248369,1.88,15.4,330.9
timed,DemonHunter,Devourer,DPS,Murder Row,65,63,36,282292,282342,343431,1.31,26.2,332.6
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,201,197,98,315950,327276,400990,0.83,44.8,332.4
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,98,94,54,271231,276654,335443,1.77,19.4,331.7
timed,DemonHunter,Devourer,DPS,The Blinding Vale,78,74,48,279943,289312,372654,1.74,20.5,330.1
timed,DemonHunter,Devourer,DPS,Voidscar Arena,70,66,45,271811,274300,336239,1.5,30.0,331.5
timed,DemonHunter,Havoc,DPS,Altar of Fangs,2,2,2,251174,251174,277680,0.0,100.0,327.5
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,7,7,7,170320,179163,205928,2.0,0.0,326.7
timed,DemonHunter,Havoc,DPS,Kings' Rest,6,6,6,166579,165814,195056,1.0,50.0,329.7
timed,DemonHunter,Havoc,DPS,Murder Row,16,16,10,223435,200984,284705,1.44,37.5,330.8
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,32,32,22,242750,240038,293073,1.16,28.1,329.1
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,12,11,11,225264,225622,264318,0.92,50.0,330.8
timed,DemonHunter,Havoc,DPS,The Blinding Vale,20,20,15,253160,254738,291852,1.45,30.0,328.6
timed,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,9,175205,172488,197695,1.25,25.0,322.2
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,12,12,9,128935,114848,178291,0.17,83.3,328.6
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,8,8,8,129435,138028,167988,0.62,62.5,329.1
timed,DemonHunter,Vengeance,Tank,Kings' Rest,32,32,23,108173,105612,140427,0.28,75.0,330.8
timed,DemonHunter,Vengeance,Tank,Murder Row,18,18,15,139440,135933,193297,0.44,55.6,328.0
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,72,72,45,149372,151095,201143,0.53,63.9,330.9
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,14,14,11,150109,156104,177726,0.21,78.6,331.2
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,17,17,14,140255,130717,197516,0.29,88.2,327.7
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,12,12,11,117193,112411,161540,0.17,83.3,324.8
timed,Druid,Balance,DPS,Altar of Fangs,46,46,36,323183,332007,393273,0.87,47.8,331.7
timed,Druid,Balance,DPS,Den of Nalorakk,56,56,40,265523,270552,318023,0.89,37.5,331.8
timed,Druid,Balance,DPS,Kings' Rest,136,136,90,211458,216978,251747,1.0,38.2,331.6
timed,Druid,Balance,DPS,Murder Row,63,63,48,269279,270172,337876,0.97,34.9,330.7
timed,Druid,Balance,DPS,Ruby Life Pools,192,192,116,279145,271967,360793,1.33,28.6,332.1
timed,Druid,Balance,DPS,Temple of Sethraliss,83,82,60,266822,265826,339699,1.82,16.9,332.1
timed,Druid,Balance,DPS,The Blinding Vale,50,49,44,282195,287424,347947,1.38,24.0,330.9
timed,Druid,Balance,DPS,Voidscar Arena,47,47,37,254240,259980,317902,1.62,25.5,328.0
timed,Druid,Feral,DPS,Altar of Fangs,4,4,3,300042,290899,351324,0.75,50.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,3,3,3,288243,287871,289308,0.67,33.3,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,4,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,6,6,5,231274,240444,278916,2.33,16.7,331.0
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,9,247429,250847,319892,0.75,33.3,328.6
timed,Druid,Feral,DPS,Temple of Sethraliss,11,11,8,203716,213314,244371,1.0,63.6,326.9
timed,Druid,Feral,DPS,The Blinding Vale,7,7,5,285479,261064,347193,3.0,28.6,333.1
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,229806,239548,303709,1.57,0.0,332.1
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,5,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,11,11,8,131466,141320,171785,0.27,72.7,332.3
timed,Druid,Guardian,Tank,Kings' Rest,12,12,7,89270,93349,117705,0.58,50.0,327.5
timed,Druid,Guardian,Tank,Murder Row,8,8,7,112458,106716,142593,0.0,100.0,328.4
timed,Druid,Guardian,Tank,Ruby Life Pools,38,38,28,122899,115810,193366,0.58,57.9,329.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,13,13,11,126141,111424,169569,0.38,61.5,330.0
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,9,147383,163020,218223,0.11,88.9,327.0
timed,Druid,Guardian,Tank,Voidscar Arena,11,11,8,125938,128518,182190,0.18,81.8,327.6
timed,Druid,Restoration,Healer,Altar of Fangs,1,1,1,20365,20365,20365,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,4,4,3,16372,17503,24027,0.75,50.0,326.2
timed,Druid,Restoration,Healer,Kings' Rest,18,18,11,10227,7359,25082,1.17,27.8,328.9
timed,Druid,Restoration,Healer,Murder Row,4,4,2,4400,2825,7467,1.25,25.0,329.2
timed,Druid,Restoration,Healer,Ruby Life Pools,35,35,18,13321,9669,26030,1.14,28.6,331.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,9,9,5,13147,13197,23750,1.44,0.0,331.1
timed,Druid,Restoration,Healer,The Blinding Vale,7,7,7,9825,4201,21609,1.14,42.9,321.1
timed,Druid,Restoration,Healer,Voidscar Arena,8,8,7,16478,15568,26140,1.5,12.5,322.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,7,7,5,224125,194660,276048,0.43,71.4,324.7
timed,Evoker,Augmentation,DPS,Den of Nalorakk,12,12,8,191796,200053,236624,1.25,16.7,326.6
timed,Evoker,Augmentation,DPS,Kings' Rest,26,26,11,143603,140575,172880,1.15,46.2,322.5
timed,Evoker,Augmentation,DPS,Murder Row,10,10,6,193426,191794,245494,0.6,40.0,325.8
timed,Evoker,Augmentation,DPS,Ruby Life Pools,53,53,27,215840,215960,268908,1.02,41.5,328.8
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,9,9,8,188695,193679,249138,0.44,66.7,328.2
timed,Evoker,Augmentation,DPS,The Blinding Vale,25,25,15,237802,238912,295331,0.72,60.0,328.4
timed,Evoker,Augmentation,DPS,Voidscar Arena,20,20,11,190440,171007,270355,1.4,25.0,324.8
timed,Evoker,Devastation,DPS,Altar of Fangs,5,3,3,298719,294673,311967,1.4,40.0,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,7,5,5,213130,237139,256589,0.57,71.4,330.3
timed,Evoker,Devastation,DPS,Kings' Rest,5,5,4,162762,155403,191645,1.6,20.0,323.6
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,23,23,13,224140,226123,261396,0.87,34.8,327.2
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,4,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,6,6,5,208866,222588,233955,2.17,0.0,325.5
timed,Evoker,Devastation,DPS,Voidscar Arena,8,6,5,227566,234649,295981,0.75,50.0,321.1
timed,Evoker,Preservation,Healer,Altar of Fangs,19,19,17,69388,68098,92403,1.05,26.3,332.6
timed,Evoker,Preservation,Healer,Den of Nalorakk,13,13,12,53849,46014,82708,1.23,46.2,328.5
timed,Evoker,Preservation,Healer,Kings' Rest,25,25,20,70790,73341,91476,1.6,20.0,334.0
timed,Evoker,Preservation,Healer,Murder Row,19,19,12,72083,79964,93945,0.79,31.6,330.7
timed,Evoker,Preservation,Healer,Ruby Life Pools,59,59,33,63232,57896,96602,1.15,45.8,331.8
timed,Evoker,Preservation,Healer,Temple of Sethraliss,23,23,16,70365,73539,84253,2.52,0.0,332.9
timed,Evoker,Preservation,Healer,The Blinding Vale,18,18,13,65334,73642,92103,2.22,11.1,329.8
timed,Evoker,Preservation,Healer,Voidscar Arena,16,16,11,65318,63938,87150,1.06,25.0,328.4
timed,Hunter,BeastMastery,DPS,Altar of Fangs,2,2,1,369336,369336,369344,0.0,100.0,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,6,6,5,183930,165012,249622,1.33,16.7,328.8
timed,Hunter,BeastMastery,DPS,Kings' Rest,12,12,8,174088,192520,248689,1.33,58.3,329.7
timed,Hunter,BeastMastery,DPS,Murder Row,9,9,8,219277,227825,269647,0.78,44.4,327.2
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,40,40,20,261044,269148,346078,1.27,35.0,330.4
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,15,15,10,219323,231790,288831,1.33,26.7,327.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,15,15,9,240201,233831,298655,2.07,13.3,327.3
timed,Hunter,BeastMastery,DPS,Voidscar Arena,8,8,7,179002,170436,229213,2.62,12.5,325.4
timed,Hunter,Marksmanship,DPS,Altar of Fangs,54,53,32,357407,369602,430636,1.83,25.9,332.8
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,54,54,38,262708,270490,331860,1.07,35.2,332.8
timed,Hunter,Marksmanship,DPS,Kings' Rest,57,57,40,208229,203216,272596,1.23,26.3,331.5
timed,Hunter,Marksmanship,DPS,Murder Row,43,43,28,278945,273960,375172,0.95,55.8,332.4
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,127,127,74,299434,304167,403150,1.28,37.8,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,49,49,30,275502,287094,370359,1.49,18.4,331.6
timed,Hunter,Marksmanship,DPS,The Blinding Vale,62,60,44,322056,335578,394034,1.4,35.5,332.1
timed,Hunter,Marksmanship,DPS,Voidscar Arena,77,75,47,291032,291851,361660,1.43,23.4,332.3
timed,Hunter,Survival,DPS,Altar of Fangs,7,7,4,310638,318330,326138,0.71,28.6,334.0
timed,Hunter,Survival,DPS,Den of Nalorakk,7,7,7,233146,232537,301400,0.86,42.9,329.6
timed,Hunter,Survival,DPS,Kings' Rest,25,25,12,198925,202755,239887,1.04,28.0,331.9
timed,Hunter,Survival,DPS,Murder Row,6,6,6,212510,218676,244430,0.67,50.0,323.3
timed,Hunter,Survival,DPS,Ruby Life Pools,43,43,23,246027,242446,315323,1.14,30.2,329.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,8,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,15,15,10,283082,272657,368084,1.33,46.7,329.4
timed,Hunter,Survival,DPS,Voidscar Arena,23,23,16,206532,197204,275515,1.35,26.1,327.9
timed,Mage,Arcane,DPS,Altar of Fangs,107,106,73,309927,314731,382843,0.95,36.4,332.1
timed,Mage,Arcane,DPS,Den of Nalorakk,116,111,78,253659,245556,317314,1.03,35.3,331.0
timed,Mage,Arcane,DPS,Kings' Rest,218,212,122,210674,208984,270263,1.04,42.7,331.0
timed,Mage,Arcane,DPS,Murder Row,142,137,90,265156,256530,341333,1.08,28.9,330.1
timed,Mage,Arcane,DPS,Ruby Life Pools,346,337,195,285974,280031,388306,1.05,40.2,331.6
timed,Mage,Arcane,DPS,Temple of Sethraliss,156,153,105,271225,275452,345797,1.52,23.1,331.7
timed,Mage,Arcane,DPS,The Blinding Vale,165,164,108,294823,290643,383640,1.68,21.2,329.1
timed,Mage,Arcane,DPS,Voidscar Arena,138,133,111,250163,246480,322426,1.46,23.9,329.3
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,7,7,4,219203,234496,241259,0.43,71.4,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,45,45,23,264410,276045,349545,0.27,86.7,331.2
timed,Mage,Fire,DPS,Temple of Sethraliss,15,15,10,268047,269528,332338,0.6,66.7,333.1
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,3,3,2,225848,265430,265468,0.67,33.3,327.7
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,10,10,9,185603,182938,212517,1.9,10.0,324.3
timed,Mage,Frost,DPS,Kings' Rest,11,10,9,193537,178734,257591,0.91,27.3,328.1
timed,Mage,Frost,DPS,Murder Row,6,6,4,192073,193536,211320,0.67,66.7,320.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,4,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,3,3,3,208950,207384,221287,2.0,33.3,325.3
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,7,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,5,5,5,110617,102428,135429,0.4,60.0,323.8
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,13,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,8,8,6,117800,111776,132888,0.25,75.0,328.5
timed,Monk,Brewmaster,Tank,Ruby Life Pools,18,18,11,138983,136770,199764,0.56,55.6,328.9
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,13,13,8,128426,115349,178819,0.31,76.9,328.0
timed,Monk,Brewmaster,Tank,The Blinding Vale,11,11,8,124323,120642,162724,0.45,63.6,325.8
timed,Monk,Brewmaster,Tank,Voidscar Arena,5,5,4,121976,117030,143828,1.6,20.0,327.6
timed,Monk,Mistweaver,Healer,Altar of Fangs,94,94,60,73902,73119,92310,0.8,47.9,331.6
timed,Monk,Mistweaver,Healer,Den of Nalorakk,64,64,40,64748,63435,78664,0.81,40.6,331.7
timed,Monk,Mistweaver,Healer,Kings' Rest,114,114,66,57828,56684,71697,0.56,59.6,331.1
timed,Monk,Mistweaver,Healer,Murder Row,72,72,51,63510,60422,79654,1.08,36.1,331.5
timed,Monk,Mistweaver,Healer,Ruby Life Pools,207,207,99,75590,73498,92635,0.67,51.2,332.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,80,80,48,63339,64480,78663,1.12,36.2,332.4
timed,Monk,Mistweaver,Healer,The Blinding Vale,84,84,50,69967,70136,88983,1.42,27.4,330.2
timed,Monk,Mistweaver,Healer,Voidscar Arena,99,99,58,68440,67027,88598,0.61,57.6,330.0
timed,Monk,Windwalker,DPS,Altar of Fangs,26,26,17,346019,363718,422388,0.92,46.2,334.0
timed,Monk,Windwalker,DPS,Den of Nalorakk,15,15,9,283627,295276,313842,1.4,26.7,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,15,15,11,203814,199297,236480,1.07,33.3,331.4
timed,Monk,Windwalker,DPS,Murder Row,18,18,10,301733,295507,388592,1.44,27.8,333.0
timed,Monk,Windwalker,DPS,Ruby Life Pools,46,46,24,260004,259636,384814,1.37,23.9,329.2
timed,Monk,Windwalker,DPS,Temple of Sethraliss,15,15,10,271422,265450,352764,1.27,40.0,333.1
timed,Monk,Windwalker,DPS,The Blinding Vale,8,8,8,231328,217829,321964,0.62,62.5,325.9
timed,Monk,Windwalker,DPS,Voidscar Arena,9,9,8,287969,298017,348494,1.33,22.2,329.7
timed,Paladin,Holy,Healer,Altar of Fangs,55,55,36,48239,46106,74971,1.11,30.9,332.3
timed,Paladin,Holy,Healer,Den of Nalorakk,57,57,37,42429,43343,64246,0.42,63.2,332.3
timed,Paladin,Holy,Healer,Kings' Rest,73,73,47,39032,36459,61877,0.74,54.8,330.8
timed,Paladin,Holy,Healer,Murder Row,59,59,40,38128,38364,60496,0.61,52.5,331.1
timed,Paladin,Holy,Healer,Ruby Life Pools,145,145,92,38275,34728,65923,0.99,33.8,331.0
timed,Paladin,Holy,Healer,Temple of Sethraliss,72,72,52,40958,39895,61405,1.14,38.9,331.7
timed,Paladin,Holy,Healer,The Blinding Vale,72,72,47,41168,37666,70413,1.24,27.8,331.8
timed,Paladin,Holy,Healer,Voidscar Arena,60,60,45,38234,36300,62437,0.8,48.3,331.0
timed,Paladin,Protection,Tank,Altar of Fangs,105,105,71,189248,187841,239018,0.27,77.1,332.6
timed,Paladin,Protection,Tank,Den of Nalorakk,119,119,75,143425,140190,195862,0.21,81.5,330.6
timed,Paladin,Protection,Tank,Kings' Rest,203,203,120,132391,132468,182262,0.33,73.4,331.2
timed,Paladin,Protection,Tank,Murder Row,129,129,78,154617,150270,216921,0.26,76.7,330.1
timed,Paladin,Protection,Tank,Ruby Life Pools,374,374,197,186369,183117,267552,0.56,59.4,331.9
timed,Paladin,Protection,Tank,Temple of Sethraliss,172,172,112,176109,172558,253340,0.15,86.0,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,169,169,103,168074,164283,234707,0.44,67.5,329.9
timed,Paladin,Protection,Tank,Voidscar Arena,138,138,90,150343,148136,198820,0.42,66.7,330.1
timed,Paladin,Retribution,DPS,Altar of Fangs,22,22,17,254623,238790,348219,1.55,13.6,327.5
timed,Paladin,Retribution,DPS,Den of Nalorakk,19,19,15,227125,225692,325993,1.0,31.6,331.6
timed,Paladin,Retribution,DPS,Kings' Rest,43,43,32,171219,163563,227012,1.07,48.8,328.6
timed,Paladin,Retribution,DPS,Murder Row,22,22,18,253227,248532,349098,1.36,18.2,330.2
timed,Paladin,Retribution,DPS,Ruby Life Pools,70,70,50,248193,238970,328715,1.06,37.1,330.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,30,29,20,230609,218864,355342,1.83,13.3,329.7
timed,Paladin,Retribution,DPS,The Blinding Vale,34,34,23,261677,258656,325360,2.26,17.6,330.3
timed,Paladin,Retribution,DPS,Voidscar Arena,20,20,17,242898,253154,333133,1.1,35.0,328.6
timed,Priest,Discipline,Healer,Altar of Fangs,12,12,8,48496,36958,81935,0.58,58.3,331.8
timed,Priest,Discipline,Healer,Den of Nalorakk,24,24,15,41668,32405,78525,1.25,29.2,330.8
timed,Priest,Discipline,Healer,Kings' Rest,67,67,40,40088,32811,70660,1.09,38.8,330.1
timed,Priest,Discipline,Healer,Murder Row,22,22,19,41126,32390,77810,0.73,50.0,328.0
timed,Priest,Discipline,Healer,Ruby Life Pools,135,135,76,47306,36678,89855,1.16,34.8,330.3
timed,Priest,Discipline,Healer,Temple of Sethraliss,48,48,32,38685,28363,76394,1.38,27.1,329.4
timed,Priest,Discipline,Healer,The Blinding Vale,43,43,32,34157,30130,42919,1.12,44.2,325.8
timed,Priest,Discipline,Healer,Voidscar Arena,31,31,22,44518,41153,79616,1.0,48.4,328.2
timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,7,7,6,19734,17023,29530,1.0,28.6,327.7
