subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Enhancement,DPS,The Blinding Vale,409,407,359,179696,182101,222908,1.14,48.4,293.8
all,Shaman,Enhancement,DPS,Voidscar Arena,565,560,441,158565,160823,208492,1.46,38.8,293.9
all,Shaman,Restoration,Healer,Altar of Fangs,2051,2051,1729,23950,23408,34115,0.99,51.2,293.4
all,Shaman,Restoration,Healer,Den of Nalorakk,1765,1765,1575,20942,21022,29561,0.86,54.4,293.1
all,Shaman,Restoration,Healer,Kings' Rest,1745,1745,1540,20845,20877,29224,0.94,51.6,293.0
all,Shaman,Restoration,Healer,Murder Row,1988,1988,1677,21113,20814,30107,0.63,66.5,293.2
all,Shaman,Restoration,Healer,Ruby Life Pools,1864,1864,1675,22646,22596,32010,0.63,63.5,292.7
all,Shaman,Restoration,Healer,Temple of Sethraliss,1764,1764,1543,20024,19907,28522,0.77,55.7,293.3
all,Shaman,Restoration,Healer,The Blinding Vale,1794,1794,1590,24277,24250,34238,0.75,61.5,293.1
all,Shaman,Restoration,Healer,Voidscar Arena,1814,1814,1619,21552,21214,30534,1.24,45.0,292.9
all,Warlock,Affliction,DPS,Altar of Fangs,156,156,142,151121,149585,199753,1.55,41.7,293.7
all,Warlock,Affliction,DPS,Den of Nalorakk,160,160,152,118939,123064,153360,1.18,40.0,292.7
all,Warlock,Affliction,DPS,Kings' Rest,140,140,129,104119,106643,129208,1.23,41.4,293.4
all,Warlock,Affliction,DPS,Murder Row,175,174,168,132543,131000,174996,0.66,64.0,293.1
all,Warlock,Affliction,DPS,Ruby Life Pools,165,165,158,144805,147760,179690,0.9,56.4,292.0
all,Warlock,Affliction,DPS,Temple of Sethraliss,167,166,160,137114,139078,176714,1.02,50.9,293.2
all,Warlock,Affliction,DPS,The Blinding Vale,166,166,159,146974,149719,189530,0.95,53.6,292.0
all,Warlock,Affliction,DPS,Voidscar Arena,172,172,161,135546,136536,170567,1.99,29.7,293.3
all,Warlock,Demonology,DPS,Altar of Fangs,760,751,658,180011,183530,230555,1.72,33.7,294.3
all,Warlock,Demonology,DPS,Den of Nalorakk,704,697,632,143285,145096,183701,1.28,41.6,294.1
all,Warlock,Demonology,DPS,Kings' Rest,679,676,620,124333,127108,155974,1.3,41.5,293.6
all,Warlock,Demonology,DPS,Murder Row,802,793,699,162108,164998,205997,0.93,53.5,294.3
all,Warlock,Demonology,DPS,Ruby Life Pools,676,670,618,173832,174423,221400,1.02,50.1,293.7
all,Warlock,Demonology,DPS,Temple of Sethraliss,700,687,631,168775,171398,217962,1.06,45.7,293.8
all,Warlock,Demonology,DPS,The Blinding Vale,700,692,631,178563,182550,223830,1.23,46.3,293.7
all,Warlock,Demonology,DPS,Voidscar Arena,683,679,605,161893,163651,205880,1.81,29.1,294.1
all,Warlock,Destruction,DPS,Altar of Fangs,446,444,408,160072,161802,211064,1.57,37.7,293.1
all,Warlock,Destruction,DPS,Den of Nalorakk,345,343,323,124919,125956,163787,1.2,43.2,293.2
all,Warlock,Destruction,DPS,Kings' Rest,394,391,366,112408,115411,145107,1.17,43.7,293.6
all,Warlock,Destruction,DPS,Murder Row,538,535,467,138284,141340,181332,1.12,53.0,293.5
all,Warlock,Destruction,DPS,Ruby Life Pools,421,419,396,152608,153838,195909,1.16,50.1,293.2
all,Warlock,Destruction,DPS,Temple of Sethraliss,394,390,358,145333,148182,189361,1.05,46.2,293.5
all,Warlock,Destruction,DPS,The Blinding Vale,382,381,359,157084,158336,205492,1.34,45.5,293.5
all,Warlock,Destruction,DPS,Voidscar Arena,434,433,402,141855,139804,188250,1.87,29.3,293.2
all,Warrior,Arms,DPS,Altar of Fangs,2413,2324,1899,183595,186723,236022,1.45,35.7,294.6
all,Warrior,Arms,DPS,Den of Nalorakk,2029,1957,1759,148045,150568,186236,1.14,42.2,294.1
all,Warrior,Arms,DPS,Kings' Rest,2013,1958,1742,129308,131692,163278,1.26,40.4,293.6
all,Warrior,Arms,DPS,Murder Row,2148,2082,1780,155194,157184,198454,1.36,40.2,294.1
all,Warrior,Arms,DPS,Ruby Life Pools,2162,2096,1867,179381,180898,229044,1.19,44.1,293.6
all,Warrior,Arms,DPS,Temple of Sethraliss,1997,1924,1733,159878,162715,206136,1.26,38.4,293.7
all,Warrior,Arms,DPS,The Blinding Vale,2023,1949,1739,179223,181291,227884,1.43,37.5,293.7
all,Warrior,Arms,DPS,Voidscar Arena,1979,1913,1699,162085,163698,208010,1.66,34.4,294.0
all,Warrior,Fury,DPS,Altar of Fangs,201,201,182,172737,173594,226088,1.35,39.3,293.8
all,Warrior,Fury,DPS,Den of Nalorakk,212,212,194,143806,147367,182207,1.01,43.4,294.3
all,Warrior,Fury,DPS,Kings' Rest,201,200,182,117170,116791,151809,1.04,51.7,293.9
all,Warrior,Fury,DPS,Murder Row,204,203,185,147491,149998,186681,0.98,53.9,294.2
all,Warrior,Fury,DPS,Ruby Life Pools,218,216,200,172067,171430,217919,0.97,49.5,294.2
all,Warrior,Fury,DPS,Temple of Sethraliss,198,197,178,166651,170926,215646,0.9,46.5,294.4
all,Warrior,Fury,DPS,The Blinding Vale,188,187,179,178441,182685,222577,1.34,42.6,294.2
all,Warrior,Fury,DPS,Voidscar Arena,204,204,194,155117,155284,204734,1.48,37.7,294.0
all,Warrior,Protection,Tank,Altar of Fangs,656,656,535,114463,114624,152858,0.79,59.3,293.4
all,Warrior,Protection,Tank,Den of Nalorakk,602,602,529,87979,88400,113091,0.46,71.4,293.2
all,Warrior,Protection,Tank,Kings' Rest,551,551,473,80254,80889,101122,0.53,65.3,293.4
all,Warrior,Protection,Tank,Murder Row,687,687,555,99232,100374,130068,0.93,56.2,293.3
all,Warrior,Protection,Tank,Ruby Life Pools,536,536,479,108197,108402,140862,0.88,56.9,292.8
all,Warrior,Protection,Tank,Temple of Sethraliss,561,561,478,104645,105737,136931,0.42,72.0,293.0
all,Warrior,Protection,Tank,The Blinding Vale,585,585,502,110898,111460,144694,0.56,71.3,293.3
all,Warrior,Protection,Tank,Voidscar Arena,582,582,499,99724,101050,130961,0.74,62.4,293.1
timed,DeathKnight,Blood,Tank,Altar of Fangs,2352,2352,1908,112396,112512,146132,0.38,73.9,294.6
timed,DeathKnight,Blood,Tank,Den of Nalorakk,2064,2064,1807,85405,86062,110317,0.22,82.3,294.2
timed,DeathKnight,Blood,Tank,Kings' Rest,2310,2310,1994,75129,75358,95271,0.35,73.1,294.0
timed,DeathKnight,Blood,Tank,Murder Row,2604,2604,2150,93727,94178,122839,0.32,77.6,294.2
timed,DeathKnight,Blood,Tank,Ruby Life Pools,2416,2416,2089,109401,108963,141914,0.31,79.1,293.9
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,2374,2374,2046,97687,98550,127454,0.15,87.3,294.3
timed,DeathKnight,Blood,Tank,The Blinding Vale,2357,2357,2000,108682,108119,139770,0.17,86.6,293.9
timed,DeathKnight,Blood,Tank,Voidscar Arena,2211,2211,1895,94354,94010,123514,0.36,74.3,293.9
timed,DeathKnight,Frost,DPS,Altar of Fangs,238,235,212,165380,168750,221934,0.76,50.8,293.0
timed,DeathKnight,Frost,DPS,Den of Nalorakk,236,235,221,128662,132909,168483,0.61,58.5,293.1
timed,DeathKnight,Frost,DPS,Kings' Rest,237,235,211,108564,110934,144544,0.68,53.2,292.7
timed,DeathKnight,Frost,DPS,Murder Row,270,267,240,140688,140524,190344,0.63,57.8,293.4
timed,DeathKnight,Frost,DPS,Ruby Life Pools,274,273,249,158331,155098,220242,0.54,64.2,292.9
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,297,297,270,145375,148669,193191,0.56,62.0,293.3
timed,DeathKnight,Frost,DPS,The Blinding Vale,280,280,250,156740,160226,205779,0.71,57.5,293.5
timed,DeathKnight,Frost,DPS,Voidscar Arena,270,268,251,143384,143417,189298,0.61,59.3,292.9
timed,DeathKnight,Unholy,DPS,Altar of Fangs,737,718,648,184014,190652,232397,0.6,60.1,294.1
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,747,733,688,140033,143273,174378,0.56,59.8,293.3
timed,DeathKnight,Unholy,DPS,Kings' Rest,805,796,725,119089,122772,145749,0.68,54.9,293.6
timed,DeathKnight,Unholy,DPS,Murder Row,869,861,731,155350,159862,194654,0.67,54.8,294.2
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,834,817,744,168198,170149,213976,0.49,66.2,293.5
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,809,789,723,162863,166423,206180,0.44,67.6,293.9
timed,DeathKnight,Unholy,DPS,The Blinding Vale,744,732,672,176751,181284,220376,0.5,66.1,293.5
timed,DeathKnight,Unholy,DPS,Voidscar Arena,811,794,704,161193,164858,202408,0.74,54.4,293.7
timed,DemonHunter,Devourer,DPS,Altar of Fangs,897,880,724,184970,187780,235363,1.03,42.7,295.3
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,834,826,746,145053,145968,186358,1.07,39.6,294.9
timed,DemonHunter,Devourer,DPS,Kings' Rest,895,879,780,128511,132328,158823,1.08,42.1,294.5
timed,DemonHunter,Devourer,DPS,Murder Row,1345,1313,1025,164154,167423,208044,0.93,45.5,295.5
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,960,945,844,180571,181778,230452,0.81,49.6,294.5
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,958,943,813,167012,169922,214258,0.99,41.5,294.6
timed,DemonHunter,Devourer,DPS,The Blinding Vale,895,874,770,185873,186861,234328,1.06,40.6,295.1
timed,DemonHunter,Devourer,DPS,Voidscar Arena,980,962,821,166658,169012,210306,1.15,40.2,295.3
timed,DemonHunter,Havoc,DPS,Altar of Fangs,307,307,280,173069,176058,224452,0.81,50.8,293.3
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,294,293,269,134512,136580,174547,0.81,50.0,292.6
timed,DemonHunter,Havoc,DPS,Kings' Rest,355,352,323,113274,115583,143353,0.94,45.1,293.1
timed,DemonHunter,Havoc,DPS,Murder Row,397,394,344,150119,151964,201894,0.83,49.9,293.1
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,345,342,321,161812,167869,210775,0.62,60.3,292.8
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,383,379,343,154554,157298,208991,0.73,52.0,293.2
timed,DemonHunter,Havoc,DPS,The Blinding Vale,330,328,296,166480,171849,213192,0.78,51.5,293.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,334,330,300,152365,153241,199553,0.87,50.9,293.3
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,401,401,333,105612,104933,142083,0.37,75.3,294.8
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,412,412,349,82035,80866,107869,0.17,86.7,293.7
timed,DemonHunter,Vengeance,Tank,Kings' Rest,416,416,366,73779,73744,95768,0.34,77.9,294.1
timed,DemonHunter,Vengeance,Tank,Murder Row,567,567,473,90379,91110,122535,0.34,76.7,294.1
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,418,418,391,100047,100046,130496,0.4,73.2,293.2
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,439,439,389,92768,93236,121934,0.24,80.4,293.6
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,412,412,370,100384,102061,133759,0.24,85.2,293.6
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,442,442,387,92017,92271,123027,0.57,64.9,293.8
timed,Druid,Balance,DPS,Altar of Fangs,973,969,805,174300,178279,227017,0.92,46.5,294.5
timed,Druid,Balance,DPS,Den of Nalorakk,930,920,832,134987,136506,174348,0.75,52.4,293.3
timed,Druid,Balance,DPS,Kings' Rest,918,911,816,118715,120650,148224,0.82,49.9,293.4
timed,Druid,Balance,DPS,Murder Row,1059,1049,895,150296,151144,197432,0.63,61.9,293.9
timed,Druid,Balance,DPS,Ruby Life Pools,914,909,820,157813,159490,203241,0.83,52.1,293.2
timed,Druid,Balance,DPS,Temple of Sethraliss,927,916,819,149148,153726,191388,0.88,48.8,293.6
timed,Druid,Balance,DPS,The Blinding Vale,917,910,815,164272,166970,206586,0.86,51.6,293.4
timed,Druid,Balance,DPS,Voidscar Arena,902,896,797,153518,156422,199006,1.23,37.0,293.6
timed,Druid,Feral,DPS,Altar of Fangs,181,180,152,194123,200449,251186,0.84,46.4,294.3
timed,Druid,Feral,DPS,Den of Nalorakk,181,180,165,147878,151187,188777,0.6,58.0,294.3
timed,Druid,Feral,DPS,Kings' Rest,214,213,192,118994,122324,149788,1.0,44.9,293.7
timed,Druid,Feral,DPS,Murder Row,178,178,157,149610,147310,201956,0.7,56.2,293.2
timed,Druid,Feral,DPS,Ruby Life Pools,185,185,168,168006,169959,221046,0.75,57.8,293.4
timed,Druid,Feral,DPS,Temple of Sethraliss,198,196,177,162655,165475,208885,0.88,46.0,294.0
timed,Druid,Feral,DPS,The Blinding Vale,165,164,151,177875,180329,226457,0.95,43.6,294.0
timed,Druid,Feral,DPS,Voidscar Arena,184,183,164,164431,165810,213696,1.17,38.0,293.6
timed,Druid,Guardian,Tank,Altar of Fangs,625,625,533,94018,93239,124694,0.38,72.8,294.4
timed,Druid,Guardian,Tank,Den of Nalorakk,632,632,573,73249,73020,95850,0.18,85.1,293.8
timed,Druid,Guardian,Tank,Kings' Rest,619,619,549,63824,63669,81491,0.39,70.8,294.1
timed,Druid,Guardian,Tank,Murder Row,704,704,594,80781,79840,108080,0.35,74.9,294.4
timed,Druid,Guardian,Tank,Ruby Life Pools,637,637,564,88274,85904,120071,0.3,76.8,293.7
timed,Druid,Guardian,Tank,Temple of Sethraliss,608,608,544,81641,81956,107899,0.31,74.3,293.7
timed,Druid,Guardian,Tank,The Blinding Vale,590,590,531,88692,86895,115433,0.22,82.5,293.8
timed,Druid,Guardian,Tank,Voidscar Arena,676,676,591,82192,81732,109395,0.34,73.5,294.1
timed,Druid,Restoration,Healer,Altar of Fangs,327,327,282,12150,9059,23820,0.99,42.2,293.0
timed,Druid,Restoration,Healer,Den of Nalorakk,343,343,309,11258,8868,20563,0.87,49.0,292.5
timed,Druid,Restoration,Healer,Kings' Rest,349,349,312,11149,9660,21280,0.99,46.1,292.7
timed,Druid,Restoration,Healer,Murder Row,454,454,395,11634,8584,20302,0.73,57.0,293.1
timed,Druid,Restoration,Healer,Ruby Life Pools,346,346,315,11675,8864,21738,0.73,55.5,292.4
timed,Druid,Restoration,Healer,Temple of Sethraliss,404,404,353,10259,7728,19334,0.88,45.8,293.0
timed,Druid,Restoration,Healer,The Blinding Vale,384,384,338,11704,8718,23343,0.83,51.0,292.3
timed,Druid,Restoration,Healer,Voidscar Arena,362,362,328,11586,8226,23559,1.07,37.0,293.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,136,136,120,142600,147216,185130,0.82,47.1,293.5
timed,Evoker,Augmentation,DPS,Den of Nalorakk,148,148,137,113558,118084,147406,0.55,64.2,292.7
timed,Evoker,Augmentation,DPS,Kings' Rest,155,155,144,101330,106855,125723,0.61,62.6,292.4
timed,Evoker,Augmentation,DPS,Murder Row,180,180,158,125103,129748,167120,0.49,68.9,292.4
timed,Evoker,Augmentation,DPS,Ruby Life Pools,166,166,149,132172,129285,176260,0.78,59.0,292.2
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,172,172,162,119941,119782,156320,0.62,61.6,293.1
timed,Evoker,Augmentation,DPS,The Blinding Vale,153,153,144,138268,139416,176983,0.68,58.2,292.5
timed,Evoker,Augmentation,DPS,Voidscar Arena,157,157,138,125994,127170,169490,1.15,45.9,292.9
timed,Evoker,Devastation,DPS,Altar of Fangs,491,478,370,197443,200465,246862,1.02,40.9,295.2
timed,Evoker,Devastation,DPS,Den of Nalorakk,383,379,340,148844,150331,187404,0.89,45.2,294.4
timed,Evoker,Devastation,DPS,Kings' Rest,399,392,337,132375,134384,159655,0.95,47.1,294.4
timed,Evoker,Devastation,DPS,Murder Row,503,490,403,165249,167346,207416,0.81,49.1,294.6
timed,Evoker,Devastation,DPS,Ruby Life Pools,419,411,365,182812,183473,228652,0.95,48.2,294.4
timed,Evoker,Devastation,DPS,Temple of Sethraliss,463,450,386,170533,175775,211640,0.98,43.4,294.7
timed,Evoker,Devastation,DPS,The Blinding Vale,445,436,374,188616,192409,236300,0.95,49.2,294.7
timed,Evoker,Devastation,DPS,Voidscar Arena,463,454,384,168104,173886,206761,1.33,36.5,294.6
timed,Evoker,Preservation,Healer,Altar of Fangs,423,423,342,35751,35404,50005,1.05,41.6,294.6
timed,Evoker,Preservation,Healer,Den of Nalorakk,378,378,346,28391,27994,41315,1.11,37.0,293.3
timed,Evoker,Preservation,Healer,Kings' Rest,394,394,353,26658,26024,38264,1.09,42.6,293.2
timed,Evoker,Preservation,Healer,Murder Row,543,543,436,31332,30724,45731,0.75,55.4,294.5
timed,Evoker,Preservation,Healer,Ruby Life Pools,452,452,406,33013,32495,46067,1.01,44.7,293.4
timed,Evoker,Preservation,Healer,Temple of Sethraliss,432,432,354,28824,28465,42158,1.18,37.7,294.2
timed,Evoker,Preservation,Healer,The Blinding Vale,439,439,377,33832,33500,49853,1.0,44.6,293.9
timed,Evoker,Preservation,Healer,Voidscar Arena,381,381,335,31717,31082,45002,1.24,39.1,294.0
timed,Hunter,BeastMastery,DPS,Altar of Fangs,897,871,787,165600,169006,208068,0.96,45.3,294.2
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,954,927,888,130253,131438,162865,0.77,52.1,293.8
timed,Hunter,BeastMastery,DPS,Kings' Rest,1123,1087,1005,120314,123287,147781,0.89,46.6,294.0
timed,Hunter,BeastMastery,DPS,Murder Row,1051,1020,941,140852,144880,177166,0.59,62.4,294.0
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,1058,1033,982,156907,157794,195554,0.82,55.4,293.6
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,1106,1065,987,149803,151204,191156,0.82,48.8,294.3
timed,Hunter,BeastMastery,DPS,The Blinding Vale,968,949,890,164477,166463,201638,0.85,54.6,293.6
timed,Hunter,BeastMastery,DPS,Voidscar Arena,1033,1000,937,147794,149741,185009,1.51,31.9,294.0
timed,Hunter,Marksmanship,DPS,Altar of Fangs,405,399,330,178351,179847,223478,1.01,43.5,295.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,393,391,345,135689,138866,174032,0.79,53.2,294.0
timed,Hunter,Marksmanship,DPS,Kings' Rest,439,435,379,119953,122080,148419,0.88,45.8,294.6
timed,Hunter,Marksmanship,DPS,Murder Row,569,557,462,159119,161676,203836,0.66,59.1,295.2
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,410,404,372,165038,166934,208506,0.78,53.9,293.9
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,491,487,416,157779,160701,198876,0.86,48.1,294.9
timed,Hunter,Marksmanship,DPS,The Blinding Vale,441,438,378,174200,176795,216302,0.83,53.5,294.6
timed,Hunter,Marksmanship,DPS,Voidscar Arena,424,419,363,153151,153883,195016,1.18,41.0,294.4
timed,Hunter,Survival,DPS,Altar of Fangs,147,147,130,161562,163067,201634,0.77,51.0,294.5
timed,Hunter,Survival,DPS,Den of Nalorakk,145,145,139,121311,122201,153642,0.66,57.2,293.1
timed,Hunter,Survival,DPS,Kings' Rest,153,153,141,112545,116666,137729,0.8,55.6,294.1
timed,Hunter,Survival,DPS,Murder Row,170,169,154,137688,141640,172590,0.58,60.0,293.8
timed,Hunter,Survival,DPS,Ruby Life Pools,132,132,124,147654,149220,182739,0.83,49.2,293.6
timed,Hunter,Survival,DPS,Temple of Sethraliss,154,153,143,144122,146425,182311,0.77,50.0,294.4
timed,Hunter,Survival,DPS,The Blinding Vale,156,154,145,155784,156962,193264,0.76,53.2,293.6
timed,Hunter,Survival,DPS,Voidscar Arena,153,153,142,136785,139441,172190,0.94,41.8,293.5
timed,Mage,Arcane,DPS,Altar of Fangs,2033,1955,1736,179656,181248,230433,0.97,44.3,294.1
timed,Mage,Arcane,DPS,Den of Nalorakk,2149,2070,1867,145056,146765,183996,0.87,47.1,293.7
timed,Mage,Arcane,DPS,Kings' Rest,2292,2209,2028,127192,129226,160347,0.89,46.8,293.6
timed,Mage,Arcane,DPS,Murder Row,3097,2957,2392,161628,163705,208665,0.67,57.3,294.3
timed,Mage,Arcane,DPS,Ruby Life Pools,2329,2238,2088,171809,172235,219307,0.76,55.2,293.2
timed,Mage,Arcane,DPS,Temple of Sethraliss,2204,2135,1940,158110,160198,204255,0.87,47.9,293.5
timed,Mage,Arcane,DPS,The Blinding Vale,2207,2125,1938,180687,182514,227083,0.88,48.8,293.6
timed,Mage,Arcane,DPS,Voidscar Arena,2198,2113,1920,160194,161236,205628,1.25,37.8,293.8
timed,Mage,Fire,DPS,Altar of Fangs,75,75,56,185823,188423,253694,0.91,48.0,293.3
timed,Mage,Fire,DPS,Den of Nalorakk,51,51,46,153473,152830,192566,0.53,62.7,293.7
timed,Mage,Fire,DPS,Kings' Rest,64,64,56,120823,126048,157631,0.56,65.6,292.1
timed,Mage,Fire,DPS,Murder Row,70,70,60,157202,162736,211056,0.5,65.7,293.8
timed,Mage,Fire,DPS,Ruby Life Pools,60,60,54,168096,168694,225231,0.62,66.7,292.5
timed,Mage,Fire,DPS,Temple of Sethraliss,50,50,46,158700,161859,209647,0.4,74.0,293.0
timed,Mage,Fire,DPS,The Blinding Vale,54,54,47,175115,179654,230574,0.65,66.7,293.2
timed,Mage,Fire,DPS,Voidscar Arena,64,64,54,168674,167332,233108,1.11,50.0,293.5
timed,Mage,Frost,DPS,Altar of Fangs,155,155,150,133217,132452,182091,0.97,45.2,292.0
timed,Mage,Frost,DPS,Den of Nalorakk,155,155,149,117237,117034,155232,0.9,48.4,292.0
timed,Mage,Frost,DPS,Kings' Rest,180,177,171,109445,111434,139552,1.06,40.0,292.4
timed,Mage,Frost,DPS,Murder Row,199,197,191,124777,124413,167090,0.71,57.3,291.7
timed,Mage,Frost,DPS,Ruby Life Pools,186,186,175,145759,146755,190545,0.68,55.4,292.5
timed,Mage,Frost,DPS,Temple of Sethraliss,185,184,177,124257,121045,171377,0.99,44.9,292.4
timed,Mage,Frost,DPS,The Blinding Vale,199,199,189,145891,150516,191424,1.0,48.7,292.1
timed,Mage,Frost,DPS,Voidscar Arena,177,176,165,132268,131354,175626,1.28,36.7,293.1
timed,Monk,Brewmaster,Tank,Altar of Fangs,312,312,274,88255,86778,115334,0.73,52.9,293.7
timed,Monk,Brewmaster,Tank,Den of Nalorakk,307,307,278,75561,74415,96247,0.38,73.3,293.5
timed,Monk,Brewmaster,Tank,Kings' Rest,366,366,322,69196,69698,87400,0.6,62.6,293.4
timed,Monk,Brewmaster,Tank,Murder Row,397,397,332,80294,81185,102949,0.42,72.0,293.5
timed,Monk,Brewmaster,Tank,Ruby Life Pools,314,314,287,88419,87197,116686,0.72,58.6,293.2
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,370,370,329,81599,82917,106311,0.35,75.4,293.3
timed,Monk,Brewmaster,Tank,The Blinding Vale,333,333,299,89519,90450,117093,0.38,73.9,293.2
timed,Monk,Brewmaster,Tank,Voidscar Arena,332,332,298,82354,83514,104085,0.7,58.1,293.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,505,505,426,42354,43258,54404,0.69,56.2,293.1
timed,Monk,Mistweaver,Healer,Den of Nalorakk,542,542,492,34665,36368,44576,0.58,60.9,293.2
timed,Monk,Mistweaver,Healer,Kings' Rest,580,580,525,30430,31350,39612,0.82,50.9,292.8
timed,Monk,Mistweaver,Healer,Murder Row,588,588,508,36124,37128,47567,0.56,63.1,293.1
timed,Monk,Mistweaver,Healer,Ruby Life Pools,553,553,502,40587,41542,52930,0.61,59.9,292.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,522,522,472,36253,37264,48012,0.64,56.1,293.1
timed,Monk,Mistweaver,Healer,The Blinding Vale,542,542,480,42175,43142,54224,0.65,59.6,293.2
timed,Monk,Mistweaver,Healer,Voidscar Arena,547,547,482,37692,38813,49076,0.72,52.3,293.0
timed,Monk,Windwalker,DPS,Altar of Fangs,527,524,455,166791,168778,219960,0.87,47.4,294.3
timed,Monk,Windwalker,DPS,Den of Nalorakk,554,548,495,131950,133464,167219,0.69,55.4,293.9
timed,Monk,Windwalker,DPS,Kings' Rest,558,555,497,114970,115244,146404,0.99,45.2,293.9
timed,Monk,Windwalker,DPS,Murder Row,607,606,522,140495,141906,180529,0.8,51.4,294.1
timed,Monk,Windwalker,DPS,Ruby Life Pools,501,499,461,157957,156477,201867,0.96,45.9,293.8
timed,Monk,Windwalker,DPS,Temple of Sethraliss,578,570,515,150809,151735,196319,0.78,48.1,294.0
timed,Monk,Windwalker,DPS,The Blinding Vale,555,552,481,158689,158364,204754,0.91,48.1,293.9
timed,Monk,Windwalker,DPS,Voidscar Arena,517,512,456,145663,144455,191208,1.06,42.7,294.0
timed,Paladin,Holy,Healer,Altar of Fangs,1457,1457,1278,19177,17494,31670,0.76,53.2,292.7
timed,Paladin,Holy,Healer,Den of Nalorakk,1393,1393,1269,17494,16089,28786,0.61,58.9,292.0
timed,Paladin,Holy,Healer,Kings' Rest,1514,1514,1355,16711,15407,27940,0.66,57.2,292.2
timed,Paladin,Holy,Healer,Murder Row,1701,1701,1462,17498,15664,29141,0.54,63.6,292.4
timed,Paladin,Holy,Healer,Ruby Life Pools,1538,1538,1383,18979,17422,31138,0.71,57.3,291.7
timed,Paladin,Holy,Healer,Temple of Sethraliss,1585,1585,1411,16533,15154,26811,0.74,54.7,292.6
timed,Paladin,Holy,Healer,The Blinding Vale,1513,1513,1332,18097,16637,29509,0.58,61.6,292.8
timed,Paladin,Holy,Healer,Voidscar Arena,1511,1511,1325,17429,15908,28803,0.74,54.3,292.1
timed,Paladin,Protection,Tank,Altar of Fangs,1126,1126,976,96262,97102,124176,0.43,69.8,293.3
timed,Paladin,Protection,Tank,Den of Nalorakk,1148,1148,1031,76380,76870,97672,0.24,80.1,292.8
timed,Paladin,Protection,Tank,Kings' Rest,1168,1168,1047,65918,66242,84425,0.37,71.9,292.7
timed,Paladin,Protection,Tank,Murder Row,1418,1418,1205,81841,82359,105643,0.29,77.4,293.2
timed,Paladin,Protection,Tank,Ruby Life Pools,1262,1262,1129,91558,91137,119889,0.48,67.0,292.2
timed,Paladin,Protection,Tank,Temple of Sethraliss,1207,1207,1058,85557,86282,110694,0.28,76.6,293.0
timed,Paladin,Protection,Tank,The Blinding Vale,1148,1148,1009,93512,92910,120432,0.22,83.1,293.0
timed,Paladin,Protection,Tank,Voidscar Arena,1198,1198,1044,84707,85248,108621,0.4,70.3,293.3
timed,Paladin,Retribution,DPS,Altar of Fangs,987,969,869,175121,175469,232580,0.88,48.8,294.0
timed,Paladin,Retribution,DPS,Den of Nalorakk,1013,990,926,136539,137308,175545,0.66,55.3,293.6
timed,Paladin,Retribution,DPS,Kings' Rest,1034,1025,933,119447,121008,151685,0.73,54.3,293.8
timed,Paladin,Retribution,DPS,Murder Row,1162,1137,1028,145992,148345,191720,0.68,57.7,293.9
timed,Paladin,Retribution,DPS,Ruby Life Pools,1095,1069,1005,164868,165044,211029,0.73,57.7,293.6
timed,Paladin,Retribution,DPS,Temple of Sethraliss,1063,1036,969,152595,157305,196176,0.74,53.7,293.5
timed,Paladin,Retribution,DPS,The Blinding Vale,1085,1060,982,168759,171063,215551,0.72,56.2,293.7
timed,Paladin,Retribution,DPS,Voidscar Arena,1010,977,917,152456,154730,196604,0.86,50.0,293.8
timed,Priest,Discipline,Healer,Altar of Fangs,536,536,452,18477,17076,28568,0.87,49.8,294.0
timed,Priest,Discipline,Healer,Den of Nalorakk,544,544,486,15216,14565,20892,0.85,49.8,293.1
