subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,143,143,77,36414,37989,49293,1.77,30.8,330.3
all,Shaman,Restoration,Healer,Murder Row,149,149,94,35561,34604,54500,1.38,32.2,329.3
all,Shaman,Restoration,Healer,Ruby Life Pools,231,231,117,44849,46706,62022,1.29,39.0,332.9
all,Shaman,Restoration,Healer,Temple of Sethraliss,108,108,65,39044,40207,53464,1.6,24.1,331.2
all,Shaman,Restoration,Healer,The Blinding Vale,155,155,93,39951,39832,55902,1.69,31.0,329.7
all,Shaman,Restoration,Healer,Voidscar Arena,105,105,61,31383,31154,48248,2.17,26.7,328.4
all,Warlock,Affliction,DPS,Altar of Fangs,138,136,75,263148,265840,356417,2.6,18.1,323.0
all,Warlock,Affliction,DPS,Den of Nalorakk,56,56,33,217642,214686,279274,3.05,10.7,328.1
all,Warlock,Affliction,DPS,Kings' Rest,51,51,36,190524,202625,232572,2.25,23.5,330.4
all,Warlock,Affliction,DPS,Murder Row,59,59,28,261847,272370,337223,1.81,18.6,328.3
all,Warlock,Affliction,DPS,Ruby Life Pools,88,88,54,277792,282910,349048,1.6,29.5,330.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,67,66,45,252994,262216,330912,2.18,23.9,329.6
all,Warlock,Affliction,DPS,The Blinding Vale,80,80,43,279573,293278,349295,2.0,30.0,327.9
all,Warlock,Affliction,DPS,Voidscar Arena,74,73,45,227859,230656,289522,3.05,17.6,328.5
all,Warlock,Demonology,DPS,Altar of Fangs,49,49,31,207861,193983,309816,4.65,12.2,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,19,19,15,219427,237012,298870,2.53,42.1,329.6
all,Warlock,Demonology,DPS,Kings' Rest,44,44,27,197717,201766,242972,1.98,13.6,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,14,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,48,48,29,263185,272114,333362,1.71,41.7,330.5
all,Warlock,Demonology,DPS,Temple of Sethraliss,21,21,14,247688,251837,330843,1.24,33.3,327.8
all,Warlock,Demonology,DPS,The Blinding Vale,19,18,15,239224,248163,297727,2.79,10.5,330.0
all,Warlock,Demonology,DPS,Voidscar Arena,31,31,18,244794,249713,315230,2.39,9.7,328.5
all,Warlock,Destruction,DPS,Altar of Fangs,43,43,29,283950,278104,372595,2.6,16.3,329.7
all,Warlock,Destruction,DPS,Den of Nalorakk,20,20,16,229781,217646,290286,2.1,25.0,332.0
all,Warlock,Destruction,DPS,Kings' Rest,23,23,19,199154,209483,217594,1.17,34.8,334.0
all,Warlock,Destruction,DPS,Murder Row,24,24,21,234933,241915,283240,1.75,8.3,331.6
all,Warlock,Destruction,DPS,Ruby Life Pools,58,58,31,268439,270830,331311,1.81,22.4,332.4
all,Warlock,Destruction,DPS,Temple of Sethraliss,25,25,19,233240,237095,275810,1.68,20.0,330.9
all,Warlock,Destruction,DPS,The Blinding Vale,20,20,18,261051,249707,387248,3.95,0.0,330.8
all,Warlock,Destruction,DPS,Voidscar Arena,14,14,14,225862,211156,293845,3.0,7.1,331.2
all,Warrior,Arms,DPS,Altar of Fangs,319,318,167,299264,299699,394819,2.23,20.4,330.1
all,Warrior,Arms,DPS,Den of Nalorakk,156,144,105,239272,245170,300952,2.33,12.8,331.9
all,Warrior,Arms,DPS,Kings' Rest,216,214,134,206787,204826,262699,2.23,18.5,332.5
all,Warrior,Arms,DPS,Murder Row,180,179,120,241610,242295,307774,2.77,13.9,330.9
all,Warrior,Arms,DPS,Ruby Life Pools,359,355,185,320719,317898,413054,1.94,23.4,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,176,174,106,272299,272328,338090,2.62,19.3,332.7
all,Warrior,Arms,DPS,The Blinding Vale,193,191,118,290680,291426,366706,2.83,19.2,331.4
all,Warrior,Arms,DPS,Voidscar Arena,161,161,94,267209,267866,327660,2.26,24.2,331.5
all,Warrior,Fury,DPS,Altar of Fangs,46,46,25,221035,208302,292694,3.04,13.0,323.8
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,23,23,12,180810,173206,214605,2.48,4.3,328.3
all,Warrior,Fury,DPS,Murder Row,14,14,9,215249,213453,254658,3.36,7.1,329.1
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,15,15,11,220073,223076,243181,2.87,0.0,324.7
all,Warrior,Fury,DPS,Voidscar Arena,16,16,14,194382,193664,266554,2.81,12.5,324.5
all,Warrior,Protection,Tank,Altar of Fangs,92,92,43,143770,133740,201119,0.78,54.3,326.9
all,Warrior,Protection,Tank,Den of Nalorakk,21,21,13,115157,117382,145574,0.67,66.7,328.3
all,Warrior,Protection,Tank,Kings' Rest,34,34,28,106570,107264,126951,0.88,58.8,332.1
all,Warrior,Protection,Tank,Murder Row,52,52,31,126006,116360,175833,1.29,46.2,329.4
all,Warrior,Protection,Tank,Ruby Life Pools,59,59,32,158617,151221,219910,0.98,55.9,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,22,22,15,127748,133516,158621,0.45,68.2,328.7
all,Warrior,Protection,Tank,The Blinding Vale,48,48,23,133470,136588,183684,1.02,58.3,329.3
all,Warrior,Protection,Tank,Voidscar Arena,39,39,24,109625,103337,157971,2.03,30.8,324.8
timed,DeathKnight,Blood,Tank,Altar of Fangs,105,105,67,204020,200143,269105,0.23,80.0,332.0
timed,DeathKnight,Blood,Tank,Den of Nalorakk,74,74,47,165346,159580,223443,0.22,79.7,331.9
timed,DeathKnight,Blood,Tank,Kings' Rest,114,114,65,127667,130244,161941,0.32,73.7,329.9
timed,DeathKnight,Blood,Tank,Murder Row,81,81,56,169339,171342,215237,0.25,80.2,331.4
timed,DeathKnight,Blood,Tank,Ruby Life Pools,211,211,127,196235,192646,282052,0.15,87.2,332.3
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,90,90,66,163641,159809,220198,0.24,80.0,332.0
timed,DeathKnight,Blood,Tank,The Blinding Vale,88,88,62,185042,183060,236710,0.22,80.7,331.2
timed,DeathKnight,Blood,Tank,Voidscar Arena,107,107,75,160975,156223,216461,0.35,72.0,330.3
timed,DeathKnight,Frost,DPS,Altar of Fangs,24,24,19,315975,320922,383135,0.5,58.3,330.8
timed,DeathKnight,Frost,DPS,Den of Nalorakk,17,17,12,234608,230981,282661,0.35,70.6,332.5
timed,DeathKnight,Frost,DPS,Kings' Rest,30,30,23,186037,197924,227111,0.57,60.0,331.0
timed,DeathKnight,Frost,DPS,Murder Row,15,15,11,234291,227079,282818,1.27,33.3,331.4
timed,DeathKnight,Frost,DPS,Ruby Life Pools,79,79,46,285621,275108,368950,0.62,54.4,332.8
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,42,42,31,285087,286063,355014,0.79,40.5,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,19,19,15,264629,260957,324226,0.74,63.2,331.3
timed,DeathKnight,Frost,DPS,Voidscar Arena,16,16,11,232704,219904,291194,0.81,50.0,330.8
timed,DeathKnight,Unholy,DPS,Altar of Fangs,23,23,16,324050,337362,381915,0.39,65.2,332.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,23,17,263446,272662,310292,0.65,43.5,332.9
timed,DeathKnight,Unholy,DPS,Kings' Rest,37,35,28,179970,186430,225872,0.76,54.1,330.5
timed,DeathKnight,Unholy,DPS,Murder Row,12,12,10,236905,246282,272455,0.92,25.0,331.8
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,55,55,36,258662,248974,368336,0.56,63.6,330.2
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,16,16,15,268240,277673,336944,1.25,18.8,332.4
timed,DeathKnight,Unholy,DPS,The Blinding Vale,26,26,21,289762,304500,339996,1.46,42.3,332.5
timed,DeathKnight,Unholy,DPS,Voidscar Arena,36,36,21,272410,273664,354096,0.78,36.1,330.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,65,63,37,310326,332813,369617,1.23,24.6,331.8
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,71,71,38,261410,277977,314670,1.46,21.1,332.5
timed,DemonHunter,Devourer,DPS,Kings' Rest,91,87,50,212407,222551,256171,1.82,17.6,332.1
timed,DemonHunter,Devourer,DPS,Murder Row,72,70,37,284532,282644,343431,1.11,36.1,333.1
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,197,193,93,319892,328747,404414,0.78,46.7,332.8
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,94,90,51,271864,277796,335466,1.7,22.3,331.9
timed,DemonHunter,Devourer,DPS,The Blinding Vale,84,80,49,291738,295294,371642,1.73,19.0,331.1
timed,DemonHunter,Devourer,DPS,Voidscar Arena,82,78,53,273194,276154,336156,1.48,31.7,331.6
timed,DemonHunter,Havoc,DPS,Altar of Fangs,3,3,3,265354,284306,291833,0.33,66.7,329.7
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,8,8,7,199795,208150,259066,1.75,12.5,329.1
timed,DemonHunter,Havoc,DPS,Kings' Rest,4,4,4,180435,178415,196698,1.25,50.0,334.0
timed,DemonHunter,Havoc,DPS,Murder Row,16,16,11,232176,215271,298516,1.5,31.2,332.4
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,34,34,21,251964,227624,355917,1.03,35.3,328.3
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,9,225339,224434,259548,0.8,60.0,331.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,14,14,10,262394,254738,341061,1.57,21.4,330.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,10,203657,182999,246709,1.08,33.3,319.8
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,14,14,11,136171,131937,182615,0.14,85.7,329.4
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,14,14,11,139481,142121,172416,0.64,50.0,329.4
timed,DemonHunter,Vengeance,Tank,Kings' Rest,30,30,19,112269,117212,141389,0.23,80.0,330.5
timed,DemonHunter,Vengeance,Tank,Murder Row,21,21,14,154259,159481,193309,0.33,66.7,330.0
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,68,68,42,156087,158588,206925,0.5,64.7,331.1
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,20,20,14,156354,154839,182791,0.3,75.0,332.0
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,22,22,14,160694,156608,221756,0.23,90.9,331.6
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,10,10,9,125412,135544,164331,0.0,100.0,328.8
timed,Druid,Balance,DPS,Altar of Fangs,53,53,40,316791,321738,392463,0.87,45.3,331.8
timed,Druid,Balance,DPS,Den of Nalorakk,60,60,42,258610,266628,319984,0.97,31.7,331.2
timed,Druid,Balance,DPS,Kings' Rest,138,138,89,209712,215852,251121,1.07,37.7,331.6
timed,Druid,Balance,DPS,Murder Row,71,71,53,268903,262050,341247,0.97,36.6,331.1
timed,Druid,Balance,DPS,Ruby Life Pools,174,174,111,280972,275365,360793,1.33,30.5,332.2
timed,Druid,Balance,DPS,Temple of Sethraliss,79,78,57,271927,277086,339712,1.71,19.0,332.2
timed,Druid,Balance,DPS,The Blinding Vale,54,53,48,282764,287424,347697,1.39,22.2,331.8
timed,Druid,Balance,DPS,Voidscar Arena,51,51,41,261550,273617,337474,1.71,23.5,329.1
timed,Druid,Feral,DPS,Altar of Fangs,5,5,4,308174,325725,353659,1.0,40.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,3,3,3,288243,287871,289308,0.67,33.3,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,4,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,4,281171,288451,316374,1.38,12.5,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,15,15,10,257943,247582,338227,0.87,20.0,330.5
timed,Druid,Feral,DPS,Temple of Sethraliss,10,10,7,200865,186278,248749,1.1,60.0,326.2
timed,Druid,Feral,DPS,The Blinding Vale,7,7,4,300727,287976,347193,2.29,42.9,334.0
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,229806,239548,303709,1.57,0.0,332.1
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,5,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,16,16,11,140129,161452,171776,0.12,87.5,332.4
timed,Druid,Guardian,Tank,Kings' Rest,10,10,6,98872,107447,117706,0.7,40.0,330.1
timed,Druid,Guardian,Tank,Murder Row,8,8,7,111863,106716,141167,0.0,100.0,329.1
timed,Druid,Guardian,Tank,Ruby Life Pools,35,35,24,134595,122407,200709,0.46,68.6,330.3
timed,Druid,Guardian,Tank,Temple of Sethraliss,14,14,12,135468,132189,174190,0.36,64.3,331.2
timed,Druid,Guardian,Tank,The Blinding Vale,6,6,5,153760,166636,192402,0.17,83.3,329.7
timed,Druid,Guardian,Tank,Voidscar Arena,10,10,6,140546,129841,194873,0.2,80.0,330.1
timed,Druid,Restoration,Healer,Altar of Fangs,2,2,2,12802,12802,18852,0.5,50.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,18566,18566,24635,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Kings' Rest,18,18,12,10686,9257,25082,1.28,27.8,329.7
timed,Druid,Restoration,Healer,Murder Row,10,10,6,19218,16076,28072,1.0,20.0,332.7
timed,Druid,Restoration,Healer,Ruby Life Pools,28,28,18,12052,8341,24529,1.14,25.0,330.8
timed,Druid,Restoration,Healer,Temple of Sethraliss,8,8,5,15251,13304,23750,1.5,0.0,330.8
timed,Druid,Restoration,Healer,The Blinding Vale,5,5,5,6829,3679,13067,1.6,20.0,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,7,7,6,19408,15568,37231,1.29,14.3,322.9
timed,Evoker,Augmentation,DPS,Altar of Fangs,9,9,7,215806,194660,260577,0.78,55.6,323.9
timed,Evoker,Augmentation,DPS,Den of Nalorakk,9,9,6,179918,156586,236677,1.33,0.0,325.3
timed,Evoker,Augmentation,DPS,Kings' Rest,15,15,6,143254,141969,178182,0.87,66.7,319.6
timed,Evoker,Augmentation,DPS,Murder Row,6,6,4,176050,159910,226200,0.67,33.3,324.3
timed,Evoker,Augmentation,DPS,Ruby Life Pools,37,37,20,238979,249479,278801,0.62,54.1,331.9
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,10,10,8,195580,193692,250490,0.7,60.0,328.8
timed,Evoker,Augmentation,DPS,The Blinding Vale,17,17,9,235348,213360,324448,0.71,64.7,330.2
timed,Evoker,Augmentation,DPS,Voidscar Arena,13,13,5,184083,170887,259601,2.0,0.0,324.0
timed,Evoker,Devastation,DPS,Altar of Fangs,9,5,3,318719,311974,345781,1.0,44.4,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,9,7,6,221395,237141,256588,1.33,55.6,331.1
timed,Evoker,Devastation,DPS,Kings' Rest,7,7,4,173385,155406,206298,1.43,14.3,326.6
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,27,27,12,242685,231559,319002,0.85,33.3,328.7
timed,Evoker,Devastation,DPS,Temple of Sethraliss,8,8,6,241591,256665,294352,2.38,0.0,329.1
timed,Evoker,Devastation,DPS,The Blinding Vale,6,6,5,246982,233955,309576,1.33,16.7,329.7
timed,Evoker,Devastation,DPS,Voidscar Arena,11,7,4,256122,265532,295978,1.27,36.4,328.1
timed,Evoker,Preservation,Healer,Altar of Fangs,34,34,25,72192,74893,91473,1.26,23.5,332.9
timed,Evoker,Preservation,Healer,Den of Nalorakk,22,22,17,56484,60152,81710,1.09,31.8,328.7
timed,Evoker,Preservation,Healer,Kings' Rest,29,29,21,67811,70716,87628,1.28,34.5,334.0
timed,Evoker,Preservation,Healer,Murder Row,17,17,12,66441,65742,93718,0.76,35.3,331.7
timed,Evoker,Preservation,Healer,Ruby Life Pools,61,61,33,66744,66090,96602,1.08,47.5,331.9
timed,Evoker,Preservation,Healer,Temple of Sethraliss,24,24,16,70633,73539,83446,2.42,0.0,332.9
timed,Evoker,Preservation,Healer,The Blinding Vale,25,25,18,68621,71777,92493,1.8,8.0,331.4
timed,Evoker,Preservation,Healer,Voidscar Arena,25,25,16,67457,64306,86927,1.08,24.0,331.4
timed,Hunter,BeastMastery,DPS,Altar of Fangs,5,5,3,350521,345093,369338,0.2,80.0,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,4,4,4,204736,206391,256788,1.0,25.0,330.8
timed,Hunter,BeastMastery,DPS,Kings' Rest,10,10,6,179922,204746,251189,1.6,50.0,330.1
timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,31,31,14,286612,321879,359356,1.35,29.0,331.9
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,11,11,9,239081,259676,296225,1.36,36.4,330.5
timed,Hunter,BeastMastery,DPS,The Blinding Vale,8,8,5,275171,255046,328199,1.62,12.5,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,6,6,4,164438,149740,206440,2.0,16.7,323.2
timed,Hunter,Marksmanship,DPS,Altar of Fangs,59,58,34,353020,365420,426588,1.75,30.5,332.7
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,59,59,40,261168,257829,326777,1.15,33.9,332.9
timed,Hunter,Marksmanship,DPS,Kings' Rest,53,53,37,209741,206581,272604,1.15,28.3,331.5
timed,Hunter,Marksmanship,DPS,Murder Row,42,42,29,289802,289466,375554,1.02,50.0,332.8
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,125,125,73,303953,313518,404385,1.35,33.6,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,50,50,30,275737,284697,370359,1.54,16.0,331.9
timed,Hunter,Marksmanship,DPS,The Blinding Vale,67,65,48,317694,333879,390555,1.37,34.3,332.3
timed,Hunter,Marksmanship,DPS,Voidscar Arena,79,77,48,289448,289228,361068,1.42,22.8,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,11,11,6,301896,318330,349649,0.91,36.4,331.6
timed,Hunter,Survival,DPS,Den of Nalorakk,6,6,5,249275,242864,301409,1.0,16.7,334.0
timed,Hunter,Survival,DPS,Kings' Rest,20,20,11,201362,201164,239886,1.05,35.0,332.7
timed,Hunter,Survival,DPS,Murder Row,4,4,4,221745,219261,248178,0.25,75.0,324.2
timed,Hunter,Survival,DPS,Ruby Life Pools,28,28,18,249681,246046,346137,1.14,32.1,329.4
timed,Hunter,Survival,DPS,Temple of Sethraliss,12,12,7,214453,228748,249674,1.67,25.0,330.8
timed,Hunter,Survival,DPS,The Blinding Vale,10,10,7,297258,295044,368089,1.6,50.0,331.4
timed,Hunter,Survival,DPS,Voidscar Arena,17,17,11,210886,197204,279363,1.59,17.6,329.4
timed,Mage,Arcane,DPS,Altar of Fangs,134,133,89,316115,320504,382927,1.0,35.1,332.3
timed,Mage,Arcane,DPS,Den of Nalorakk,144,141,91,263614,269144,329337,1.03,33.3,331.5
timed,Mage,Arcane,DPS,Kings' Rest,219,215,124,218565,217596,280442,1.02,40.6,331.4
timed,Mage,Arcane,DPS,Murder Row,141,136,97,269344,256060,349198,1.09,29.8,331.3
timed,Mage,Arcane,DPS,Ruby Life Pools,336,326,206,294792,286144,409098,1.02,41.1,331.6
timed,Mage,Arcane,DPS,Temple of Sethraliss,173,170,119,271519,271127,355854,1.51,23.7,331.3
timed,Mage,Arcane,DPS,The Blinding Vale,155,153,106,304244,298606,395125,1.48,20.0,331.3
timed,Mage,Arcane,DPS,Voidscar Arena,135,130,104,276885,278631,360149,1.21,32.6,331.5
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,2,2,2,141328,141328,167468,1.5,0.0,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,29,29,16,269275,247427,354951,0.31,82.8,331.0
timed,Mage,Fire,DPS,Temple of Sethraliss,12,12,10,238154,223315,293993,1.17,50.0,332.9
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,2,2,1,265454,265454,265472,1.0,0.0,334.0
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,8,186526,182968,213188,1.78,11.1,325.3
timed,Mage,Frost,DPS,Kings' Rest,12,11,10,184158,175391,255035,1.25,25.0,327.5
timed,Mage,Frost,DPS,Murder Row,5,5,3,188152,193536,203992,0.8,60.0,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,4,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,6,6,6,205826,208742,226223,1.67,16.7,327.5
timed,Mage,Frost,DPS,The Blinding Vale,5,5,4,208122,207008,217811,1.6,20.0,323.6
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,7,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,120726,133340,136125,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,Kings' Rest,16,16,11,115171,117241,150683,0.38,68.8,331.6
timed,Monk,Brewmaster,Tank,Murder Row,5,5,4,123289,130965,134811,0.0,100.0,328.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,12,12,7,146451,136770,212147,0.58,58.3,328.6
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,14,14,9,134856,130038,178819,0.29,78.6,329.4
timed,Monk,Brewmaster,Tank,The Blinding Vale,10,10,6,134742,130692,192059,0.4,70.0,327.5
timed,Monk,Brewmaster,Tank,Voidscar Arena,4,4,3,126010,130429,143828,1.75,25.0,330.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,98,98,62,73263,72650,92310,0.83,46.9,331.5
timed,Monk,Mistweaver,Healer,Den of Nalorakk,61,61,38,65012,63520,78808,0.75,42.6,331.7
timed,Monk,Mistweaver,Healer,Kings' Rest,95,95,59,58663,58046,72413,0.59,57.9,330.6
timed,Monk,Mistweaver,Healer,Murder Row,60,60,44,63998,61252,83678,1.13,38.3,332.3
timed,Monk,Mistweaver,Healer,Ruby Life Pools,160,160,87,75210,74097,91207,0.62,51.2,332.4
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,65,65,44,61881,61705,78670,0.98,38.5,332.0
timed,Monk,Mistweaver,Healer,The Blinding Vale,60,60,38,72167,71788,92774,1.43,30.0,331.3
timed,Monk,Mistweaver,Healer,Voidscar Arena,79,79,45,71457,71642,92288,0.63,57.0,331.1
timed,Monk,Windwalker,DPS,Altar of Fangs,28,28,19,340130,356615,419979,0.96,42.9,333.5
timed,Monk,Windwalker,DPS,Den of Nalorakk,20,20,11,283039,295278,341387,1.25,35.0,333.4
timed,Monk,Windwalker,DPS,Kings' Rest,23,23,14,211227,201106,268028,1.17,34.8,330.6
timed,Monk,Windwalker,DPS,Murder Row,21,21,12,301747,317870,388588,1.38,33.3,332.8
timed,Monk,Windwalker,DPS,Ruby Life Pools,46,46,27,277542,268241,397517,1.48,15.2,331.2
timed,Monk,Windwalker,DPS,Temple of Sethraliss,16,16,11,285817,273009,351162,1.62,31.2,333.2
timed,Monk,Windwalker,DPS,The Blinding Vale,27,27,20,285107,306259,370643,1.04,44.4,330.6
timed,Monk,Windwalker,DPS,Voidscar Arena,14,14,12,299550,302389,376244,1.07,28.6,331.2
timed,Paladin,Holy,Healer,Altar of Fangs,72,72,46,46462,46104,72452,1.01,33.3,332.4
timed,Paladin,Holy,Healer,Den of Nalorakk,64,64,41,44627,44864,73515,0.53,57.8,332.6
timed,Paladin,Holy,Healer,Kings' Rest,88,88,59,38739,36708,62005,0.88,48.9,331.6
timed,Paladin,Holy,Healer,Murder Row,67,67,47,38667,38044,63285,0.69,44.8,331.6
timed,Paladin,Holy,Healer,Ruby Life Pools,156,156,102,38738,35188,64972,1.04,30.1,331.4
timed,Paladin,Holy,Healer,Temple of Sethraliss,85,85,62,40886,40008,69574,1.12,37.6,332.5
timed,Paladin,Holy,Healer,The Blinding Vale,87,87,56,40273,35030,70413,1.14,25.3,332.5
timed,Paladin,Holy,Healer,Voidscar Arena,76,76,58,38114,36300,62437,0.87,48.7,331.3
timed,Paladin,Protection,Tank,Altar of Fangs,115,115,77,187072,185696,238844,0.26,77.4,332.5
timed,Paladin,Protection,Tank,Den of Nalorakk,115,115,72,144308,141174,196977,0.19,82.6,332.0
timed,Paladin,Protection,Tank,Kings' Rest,177,177,110,131110,128388,183140,0.35,72.3,331.4
timed,Paladin,Protection,Tank,Murder Row,118,118,76,154356,142424,221803,0.31,74.6,331.6
timed,Paladin,Protection,Tank,Ruby Life Pools,307,307,173,185633,184128,263153,0.5,62.5,331.9
timed,Paladin,Protection,Tank,Temple of Sethraliss,158,158,108,172988,164788,270214,0.18,82.9,331.7
timed,Paladin,Protection,Tank,The Blinding Vale,142,142,92,169791,164686,236369,0.34,72.5,331.6
timed,Paladin,Protection,Tank,Voidscar Arena,124,124,80,153243,149881,198864,0.36,70.2,331.3
timed,Paladin,Retribution,DPS,Altar of Fangs,25,25,20,262165,247048,341186,1.44,20.0,328.3
timed,Paladin,Retribution,DPS,Den of Nalorakk,20,20,16,223256,222868,325988,1.3,30.0,331.4
timed,Paladin,Retribution,DPS,Kings' Rest,39,39,27,172331,154763,233334,1.18,43.6,328.7
timed,Paladin,Retribution,DPS,Murder Row,25,25,19,255458,260609,342814,1.12,28.0,330.4
timed,Paladin,Retribution,DPS,Ruby Life Pools,52,52,43,244072,224266,327704,1.08,34.6,329.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,24,24,16,254395,240442,355361,1.29,20.8,331.8
timed,Paladin,Retribution,DPS,The Blinding Vale,26,26,19,264855,257780,340108,2.46,19.2,331.0
timed,Paladin,Retribution,DPS,Voidscar Arena,18,18,15,259715,261743,333134,1.33,22.2,331.8
timed,Priest,Discipline,Healer,Altar of Fangs,13,13,9,47248,35983,81655,0.62,53.8,332.0
timed,Priest,Discipline,Healer,Den of Nalorakk,25,25,16,40869,31598,78390,1.36,20.0,331.4
timed,Priest,Discipline,Healer,Kings' Rest,57,57,38,38694,31615,71018,1.18,31.6,330.6
timed,Priest,Discipline,Healer,Murder Row,15,15,13,43695,33900,80371,0.73,46.7,329.7
timed,Priest,Discipline,Healer,Ruby Life Pools,110,110,64,48283,36482,90168,1.01,35.5,330.6
timed,Priest,Discipline,Healer,Temple of Sethraliss,42,42,29,36778,27802,83795,1.5,19.0,329.7
timed,Priest,Discipline,Healer,The Blinding Vale,28,28,23,36277,29654,67144,0.86,53.6,329.4
timed,Priest,Discipline,Healer,Voidscar Arena,30,30,21,47540,41153,79661,0.97,43.3,330.1
timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,5,5,5,22738,22368,29967,1.0,40.0,331.4
