subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,110,110,82,34639,35654,49281,1.73,31.8,329.9
all,Shaman,Restoration,Healer,Murder Row,118,118,96,34789,34664,49919,1.42,34.7,329.4
all,Shaman,Restoration,Healer,Ruby Life Pools,177,177,123,42356,43642,60767,1.29,38.4,332.8
all,Shaman,Restoration,Healer,Temple of Sethraliss,95,95,73,36912,37792,51138,1.6,27.4,330.4
all,Shaman,Restoration,Healer,The Blinding Vale,124,124,94,38930,38432,55574,1.73,29.8,329.0
all,Shaman,Restoration,Healer,Voidscar Arena,85,85,64,32068,33004,49767,2.15,24.7,328.3
all,Warlock,Affliction,DPS,Altar of Fangs,111,109,75,257258,259490,348193,2.77,16.2,323.3
all,Warlock,Affliction,DPS,Den of Nalorakk,37,37,31,211879,213577,270962,3.22,13.5,328.4
all,Warlock,Affliction,DPS,Kings' Rest,44,44,36,188179,193410,237398,2.3,20.5,330.2
all,Warlock,Affliction,DPS,Murder Row,35,35,26,246301,239075,323687,2.0,22.9,327.9
all,Warlock,Affliction,DPS,Ruby Life Pools,70,70,54,274118,274586,339808,1.77,24.3,330.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,52,51,41,239693,246883,330456,2.38,17.3,329.3
all,Warlock,Affliction,DPS,The Blinding Vale,57,57,42,268189,274828,336299,2.58,22.8,326.8
all,Warlock,Affliction,DPS,Voidscar Arena,52,51,38,223159,226898,292773,2.79,17.3,327.8
all,Warlock,Demonology,DPS,Altar of Fangs,42,42,32,209997,196203,305192,4.19,11.9,320.0
all,Warlock,Demonology,DPS,Den of Nalorakk,16,16,15,208600,226238,291488,2.75,31.2,328.8
all,Warlock,Demonology,DPS,Kings' Rest,34,34,30,185127,188356,240434,1.97,20.6,329.8
all,Warlock,Demonology,DPS,Murder Row,18,18,16,255238,255022,306315,2.17,22.2,331.9
all,Warlock,Demonology,DPS,Ruby Life Pools,35,35,30,262047,271656,325897,1.57,42.9,331.0
all,Warlock,Demonology,DPS,Temple of Sethraliss,19,19,15,236925,216145,337070,1.37,26.3,327.2
all,Warlock,Demonology,DPS,The Blinding Vale,17,16,15,239488,248163,290081,2.12,17.6,329.1
all,Warlock,Demonology,DPS,Voidscar Arena,26,26,19,238392,239595,327492,2.27,11.5,328.3
all,Warlock,Destruction,DPS,Altar of Fangs,39,39,30,282199,278104,371697,2.59,17.9,330.2
all,Warlock,Destruction,DPS,Den of Nalorakk,19,19,17,225671,207746,290827,2.53,15.8,331.3
all,Warlock,Destruction,DPS,Kings' Rest,18,18,17,197192,205597,219344,1.44,27.8,333.3
all,Warlock,Destruction,DPS,Murder Row,27,27,24,237137,238339,284951,1.89,11.1,331.9
all,Warlock,Destruction,DPS,Ruby Life Pools,46,46,34,273308,270830,346594,1.83,21.7,332.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,25,25,21,237890,237121,275810,1.52,28.0,330.9
all,Warlock,Destruction,DPS,The Blinding Vale,18,18,18,246630,232802,318027,3.83,0.0,331.1
all,Warlock,Destruction,DPS,Voidscar Arena,18,18,17,230223,214092,312080,3.11,5.6,331.8
all,Warrior,Arms,DPS,Altar of Fangs,274,272,184,293773,298790,380773,2.36,20.4,330.3
all,Warrior,Arms,DPS,Den of Nalorakk,136,128,113,242310,248775,313703,2.27,14.7,331.8
all,Warrior,Arms,DPS,Kings' Rest,184,182,137,208687,206218,262549,2.22,20.7,332.6
all,Warrior,Arms,DPS,Murder Row,158,155,127,241696,243604,307017,2.92,10.1,331.1
all,Warrior,Arms,DPS,Ruby Life Pools,296,293,203,313123,311540,402116,2.02,22.3,332.5
all,Warrior,Arms,DPS,Temple of Sethraliss,154,152,109,270315,272082,337176,2.63,18.2,332.5
all,Warrior,Arms,DPS,The Blinding Vale,165,164,125,289869,292045,366113,2.82,17.6,331.4
all,Warrior,Arms,DPS,Voidscar Arena,130,130,97,267920,269096,335556,2.33,17.7,331.8
all,Warrior,Fury,DPS,Altar of Fangs,34,34,24,216674,207305,286450,3.18,17.6,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,13,13,13,185003,184259,223986,3.38,7.7,326.8
all,Warrior,Fury,DPS,Kings' Rest,13,13,11,184349,173206,214605,2.08,7.7,330.0
all,Warrior,Fury,DPS,Murder Row,11,11,9,216635,213453,263259,3.27,9.1,328.9
all,Warrior,Fury,DPS,Ruby Life Pools,18,17,18,216905,222672,269683,1.72,22.2,339.2
all,Warrior,Fury,DPS,Temple of Sethraliss,8,8,8,207261,204882,244086,3.0,0.0,330.8
all,Warrior,Fury,DPS,The Blinding Vale,13,13,11,221832,223076,257672,2.54,7.7,324.2
all,Warrior,Fury,DPS,Voidscar Arena,13,13,13,182196,178872,219918,3.15,7.7,323.8
all,Warrior,Protection,Tank,Altar of Fangs,71,71,42,138826,126428,191172,1.03,49.3,326.6
all,Warrior,Protection,Tank,Den of Nalorakk,18,18,15,114438,116862,141286,0.61,66.7,328.4
all,Warrior,Protection,Tank,Kings' Rest,32,32,27,105758,105995,128015,0.91,59.4,332.0
all,Warrior,Protection,Tank,Murder Row,42,42,32,124402,119724,157460,1.26,40.5,329.7
all,Warrior,Protection,Tank,Ruby Life Pools,38,38,30,148580,142490,211744,1.03,52.6,331.3
all,Warrior,Protection,Tank,Temple of Sethraliss,21,21,19,129111,128526,158621,0.71,52.4,329.7
all,Warrior,Protection,Tank,The Blinding Vale,34,34,22,126517,123726,159819,1.15,52.9,328.6
all,Warrior,Protection,Tank,Voidscar Arena,30,30,24,104368,100904,133192,2.17,23.3,325.9
timed,DeathKnight,Blood,Tank,Altar of Fangs,99,99,85,198638,194910,264471,0.19,82.8,331.0
timed,DeathKnight,Blood,Tank,Den of Nalorakk,66,66,58,162430,160214,214650,0.23,78.8,331.8
timed,DeathKnight,Blood,Tank,Kings' Rest,89,89,73,128386,131577,160765,0.28,75.3,331.6
timed,DeathKnight,Blood,Tank,Murder Row,82,82,72,169003,170253,221455,0.21,82.9,331.6
timed,DeathKnight,Blood,Tank,Ruby Life Pools,161,161,131,201282,195737,282052,0.15,87.0,331.8
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,76,76,71,163235,161850,222760,0.24,80.3,331.1
timed,DeathKnight,Blood,Tank,The Blinding Vale,90,90,76,186136,187512,239682,0.18,83.3,331.3
timed,DeathKnight,Blood,Tank,Voidscar Arena,104,104,88,160002,156778,212438,0.35,71.2,331.0
timed,DeathKnight,Frost,DPS,Altar of Fangs,20,20,19,305748,317598,370331,0.55,55.0,329.4
timed,DeathKnight,Frost,DPS,Den of Nalorakk,16,16,15,231213,225750,297310,0.56,50.0,331.6
timed,DeathKnight,Frost,DPS,Kings' Rest,13,13,12,176140,179731,212525,0.62,61.5,331.0
timed,DeathKnight,Frost,DPS,Murder Row,13,13,13,239993,255892,293746,1.08,30.8,331.0
timed,DeathKnight,Frost,DPS,Ruby Life Pools,25,25,24,279344,258876,343291,0.44,60.0,331.9
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,9,256226,250346,331444,1.22,33.3,332.6
timed,DeathKnight,Frost,DPS,The Blinding Vale,16,16,16,256367,247322,311277,1.0,50.0,330.8
timed,DeathKnight,Frost,DPS,Voidscar Arena,11,11,10,234688,215383,298441,1.0,45.5,331.6
timed,DeathKnight,Unholy,DPS,Altar of Fangs,24,24,18,321369,333470,397374,0.46,66.7,331.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,18,18,16,264483,272040,307006,0.72,44.4,333.3
timed,DeathKnight,Unholy,DPS,Kings' Rest,23,22,21,191674,202250,230298,1.09,39.1,331.2
timed,DeathKnight,Unholy,DPS,Murder Row,12,12,11,233882,242320,272455,0.83,33.3,331.8
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,43,43,39,263017,251610,358739,0.67,58.1,329.8
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,14,14,13,260607,257115,337240,1.07,28.6,330.3
timed,DeathKnight,Unholy,DPS,The Blinding Vale,24,24,21,289242,299420,343269,1.29,41.7,332.4
timed,DeathKnight,Unholy,DPS,Voidscar Arena,23,23,19,277781,276069,354601,0.7,39.1,330.6
timed,DemonHunter,Devourer,DPS,Altar of Fangs,48,47,39,292507,301764,369558,1.23,27.1,330.2
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,50,50,41,250717,255744,314889,1.46,22.0,331.7
timed,DemonHunter,Devourer,DPS,Kings' Rest,56,54,47,208512,213514,257080,1.73,25.0,332.1
timed,DemonHunter,Devourer,DPS,Murder Row,52,51,41,268992,269684,337758,1.17,38.5,332.5
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,95,94,63,316164,322502,397201,0.84,41.1,332.4
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,42,40,38,261391,267427,314488,1.83,14.3,332.1
timed,DemonHunter,Devourer,DPS,The Blinding Vale,65,63,53,284323,288339,363014,1.6,24.6,331.0
timed,DemonHunter,Devourer,DPS,Voidscar Arena,65,64,52,262804,268668,332177,1.51,30.8,331.0
timed,DemonHunter,Havoc,DPS,Altar of Fangs,4,4,4,283514,289010,324709,0.5,50.0,330.8
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,9,9,9,193070,197041,259886,1.67,11.1,328.2
timed,DemonHunter,Havoc,DPS,Kings' Rest,5,5,5,188446,190950,200226,1.4,40.0,334.0
timed,DemonHunter,Havoc,DPS,Murder Row,13,13,12,246781,228562,336741,0.92,46.2,332.0
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,28,28,20,259619,262683,332416,0.79,50.0,329.8
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,10,233058,230918,273381,0.9,50.0,331.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,12,12,12,282848,286052,342918,1.58,25.0,330.8
timed,DemonHunter,Havoc,DPS,Voidscar Arena,10,10,10,208202,197196,251355,1.4,20.0,322.9
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,12,12,11,146028,154717,192036,0.17,83.3,329.7
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,10,10,8,136354,138028,181344,0.5,60.0,328.8
timed,DemonHunter,Vengeance,Tank,Kings' Rest,20,20,18,111968,117421,141754,0.25,80.0,330.1
timed,DemonHunter,Vengeance,Tank,Murder Row,17,17,14,143703,148523,194501,0.35,64.7,330.2
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,21,21,19,158483,166494,203526,0.33,71.4,329.7
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,10,10,10,144876,143238,195844,0.6,50.0,331.4
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,14,14,13,149863,134681,210153,0.36,85.7,330.3
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,10,10,10,130736,142596,164331,0.2,90.0,330.1
timed,Druid,Balance,DPS,Altar of Fangs,51,51,47,308237,309006,388824,1.08,39.2,331.2
timed,Druid,Balance,DPS,Den of Nalorakk,51,51,43,265655,275684,336205,1.02,31.4,332.0
timed,Druid,Balance,DPS,Kings' Rest,71,71,64,204994,213577,249946,1.11,36.6,331.4
timed,Druid,Balance,DPS,Murder Row,67,67,58,267319,262050,341087,0.97,38.8,331.5
timed,Druid,Balance,DPS,Ruby Life Pools,79,79,72,267919,262910,354040,1.27,32.9,331.7
timed,Druid,Balance,DPS,Temple of Sethraliss,36,35,35,260588,256084,336642,1.42,27.8,331.6
timed,Druid,Balance,DPS,The Blinding Vale,52,51,51,278605,283218,347363,1.58,21.2,331.8
timed,Druid,Balance,DPS,Voidscar Arena,48,48,47,262624,273752,329765,1.69,22.9,330.3
timed,Druid,Feral,DPS,Altar of Fangs,5,5,5,338636,340706,389947,1.0,40.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,5,5,4,236210,287191,288949,1.0,40.0,331.4
timed,Druid,Feral,DPS,Kings' Rest,4,4,3,157253,166689,206744,1.25,25.0,330.8
timed,Druid,Feral,DPS,Murder Row,6,6,3,287451,288451,325108,1.17,16.7,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,9,9,7,301007,293937,383078,0.78,33.3,334.0
timed,Druid,Feral,DPS,Temple of Sethraliss,8,8,8,233566,243816,293769,1.88,25.0,330.8
timed,Druid,Feral,DPS,The Blinding Vale,6,6,4,268989,274510,346718,2.0,33.3,331.8
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,221114,230096,303709,2.0,0.0,330.3
timed,Druid,Guardian,Tank,Altar of Fangs,9,9,7,159221,165429,196572,0.33,66.7,328.2
timed,Druid,Guardian,Tank,Den of Nalorakk,14,14,13,131022,144676,171108,0.14,85.7,329.4
timed,Druid,Guardian,Tank,Kings' Rest,5,5,5,95938,107444,114034,0.8,40.0,328.8
timed,Druid,Guardian,Tank,Murder Row,10,10,9,118743,113306,146884,0.0,100.0,328.8
timed,Druid,Guardian,Tank,Ruby Life Pools,17,17,15,143529,150390,193833,0.29,76.5,330.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,7,7,6,121423,113456,160551,0.43,57.1,330.3
timed,Druid,Guardian,Tank,The Blinding Vale,8,8,7,154239,166636,196875,0.12,87.5,329.1
timed,Druid,Guardian,Tank,Voidscar Arena,10,10,7,145370,142248,194873,0.2,80.0,331.4
timed,Druid,Restoration,Healer,Altar of Fangs,3,3,3,11009,7423,17777,0.67,33.3,329.7
timed,Druid,Restoration,Healer,Den of Nalorakk,3,3,2,21965,26152,28242,0.67,33.3,334.0
timed,Druid,Restoration,Healer,Kings' Rest,6,6,6,12390,12793,20139,2.0,16.7,327.5
timed,Druid,Restoration,Healer,Murder Row,5,5,5,23266,9456,54930,0.8,40.0,331.4
timed,Druid,Restoration,Healer,Ruby Life Pools,10,10,10,9856,9207,17946,0.9,50.0,328.8
timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,3,18996,13411,26987,1.67,0.0,329.7
timed,Druid,Restoration,Healer,The Blinding Vale,6,6,6,7207,3940,14312,1.67,16.7,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,6,6,6,19690,14493,41520,1.5,16.7,323.2
timed,Evoker,Augmentation,DPS,Altar of Fangs,8,8,8,226679,215536,279087,0.88,50.0,325.9
timed,Evoker,Augmentation,DPS,Den of Nalorakk,4,4,4,169742,155414,212637,1.25,0.0,324.2
timed,Evoker,Augmentation,DPS,Kings' Rest,8,8,6,159044,153104,200554,1.12,50.0,323.4
timed,Evoker,Augmentation,DPS,Murder Row,4,4,3,194831,183804,245526,0.5,50.0,327.5
timed,Evoker,Augmentation,DPS,Ruby Life Pools,20,20,11,228925,235748,311158,0.8,45.0,329.4
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,6,6,6,208553,214468,274612,0.67,66.7,329.7
timed,Evoker,Augmentation,DPS,The Blinding Vale,10,10,9,222769,203346,309929,1.2,50.0,328.8
timed,Evoker,Augmentation,DPS,Voidscar Arena,6,6,5,185266,171002,231826,2.17,0.0,325.3
timed,Evoker,Devastation,DPS,Altar of Fangs,6,4,4,297293,303315,343710,1.67,33.3,331.8
timed,Evoker,Devastation,DPS,Den of Nalorakk,7,6,7,235693,243705,275965,1.14,57.1,332.1
timed,Evoker,Devastation,DPS,Kings' Rest,4,4,4,176912,177682,211051,1.25,25.0,327.5
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,13,13,9,239175,240779,313387,1.23,23.1,328.0
timed,Evoker,Devastation,DPS,Temple of Sethraliss,7,7,7,248028,251605,281894,1.57,14.3,330.3
timed,Evoker,Devastation,DPS,The Blinding Vale,6,6,6,252092,249283,309576,1.33,16.7,329.7
timed,Evoker,Devastation,DPS,Voidscar Arena,8,6,5,253194,259264,291880,1.38,25.0,329.1
timed,Evoker,Preservation,Healer,Altar of Fangs,27,27,22,71561,71997,91941,1.15,29.6,332.6
timed,Evoker,Preservation,Healer,Den of Nalorakk,17,17,17,59039,60158,84468,0.88,47.1,328.6
timed,Evoker,Preservation,Healer,Kings' Rest,19,19,16,64688,63356,95455,1.11,15.8,334.0
timed,Evoker,Preservation,Healer,Murder Row,13,13,13,59599,61732,83338,0.85,30.8,330.0
timed,Evoker,Preservation,Healer,Ruby Life Pools,32,32,30,67033,67573,98039,1.19,31.2,331.2
timed,Evoker,Preservation,Healer,Temple of Sethraliss,10,10,10,58849,63372,72941,1.9,10.0,331.4
timed,Evoker,Preservation,Healer,The Blinding Vale,23,23,19,66941,71488,90898,1.74,17.4,331.2
timed,Evoker,Preservation,Healer,Voidscar Arena,24,24,19,65910,63938,94017,1.17,25.0,330.8
timed,Hunter,BeastMastery,DPS,Altar of Fangs,4,4,4,344670,342780,362062,0.5,50.0,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,4,4,4,204736,206391,256788,1.0,25.0,330.8
timed,Hunter,BeastMastery,DPS,Kings' Rest,5,5,3,194028,205594,241195,0.6,60.0,331.4
timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,9,9,6,272500,278973,359647,1.56,33.3,329.7
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,7,7,5,246607,259676,299620,1.86,14.3,332.1
timed,Hunter,BeastMastery,DPS,The Blinding Vale,6,6,6,281320,293542,339480,1.83,16.7,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,4,4,4,174848,149740,228974,1.75,25.0,324.2
timed,Hunter,Marksmanship,DPS,Altar of Fangs,46,45,36,344128,361956,419382,1.48,34.8,332.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,42,42,35,265520,270490,324094,1.19,31.0,333.1
timed,Hunter,Marksmanship,DPS,Kings' Rest,35,35,32,214283,211526,271822,1.14,28.6,331.8
timed,Hunter,Marksmanship,DPS,Murder Row,35,35,30,279618,271019,362130,1.11,45.7,332.9
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,80,80,67,307658,306406,407366,1.35,33.8,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,27,27,26,284595,292020,371988,1.81,11.1,332.6
timed,Hunter,Marksmanship,DPS,The Blinding Vale,51,50,45,315034,323433,394730,1.22,37.3,332.2
timed,Hunter,Marksmanship,DPS,Voidscar Arena,58,56,44,287962,288174,359148,1.55,20.7,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,9,9,7,285187,303502,336644,1.0,33.3,329.7
timed,Hunter,Survival,DPS,Den of Nalorakk,4,4,4,247684,242864,286976,1.0,25.0,334.0
timed,Hunter,Survival,DPS,Kings' Rest,12,12,10,200746,207514,234839,1.17,33.3,331.8
timed,Hunter,Survival,DPS,Murder Row,4,4,4,221745,219261,248178,0.25,75.0,324.2
timed,Hunter,Survival,DPS,Ruby Life Pools,15,15,13,244920,240726,328488,1.33,26.7,328.8
timed,Hunter,Survival,DPS,Temple of Sethraliss,2,2,2,193626,193626,207977,0.0,100.0,327.5
timed,Hunter,Survival,DPS,The Blinding Vale,9,9,7,289388,276262,368083,1.78,44.4,331.1
timed,Hunter,Survival,DPS,Voidscar Arena,12,12,11,221735,214476,281488,1.67,16.7,329.7
timed,Mage,Arcane,DPS,Altar of Fangs,122,121,101,311285,312850,393296,1.03,34.4,331.7
timed,Mage,Arcane,DPS,Den of Nalorakk,122,121,106,260047,259670,318525,1.07,33.6,331.4
timed,Mage,Arcane,DPS,Kings' Rest,126,125,107,219773,220716,271630,1.13,37.3,331.5
timed,Mage,Arcane,DPS,Murder Row,135,131,118,266448,257714,350673,0.96,38.5,331.4
timed,Mage,Arcane,DPS,Ruby Life Pools,186,182,154,302065,300218,411695,0.99,40.3,331.3
timed,Mage,Arcane,DPS,Temple of Sethraliss,107,105,97,268022,265937,360260,1.45,26.2,330.6
timed,Mage,Arcane,DPS,The Blinding Vale,145,143,120,305173,302005,389193,1.45,24.8,331.2
timed,Mage,Arcane,DPS,Voidscar Arena,136,131,118,275066,276707,358242,1.18,35.3,331.7
timed,Mage,Fire,DPS,Altar of Fangs,4,4,2,287026,273562,344271,0.5,50.0,327.5
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,2,2,2,141328,141328,167468,1.5,0.0,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,7,7,7,266292,236339,364054,0.57,57.1,330.3
timed,Mage,Fire,DPS,Temple of Sethraliss,5,5,5,245565,269206,291498,0.8,60.0,334.0
timed,Mage,Fire,DPS,The Blinding Vale,2,2,2,224252,224252,257344,1.0,50.0,327.5
timed,Mage,Fire,DPS,Voidscar Arena,2,2,2,229196,229196,258183,1.5,0.0,327.5
timed,Mage,Frost,DPS,Altar of Fangs,4,4,3,318482,318336,362255,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,5,5,5,185462,182907,214644,1.8,20.0,326.2
timed,Mage,Frost,DPS,Kings' Rest,11,10,10,179806,172048,257591,1.36,18.2,326.9
timed,Mage,Frost,DPS,Murder Row,3,3,3,184563,193536,207477,1.33,33.3,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,2,2,2,256310,256310,291996,1.0,0.0,327.5
timed,Mage,Frost,DPS,Temple of Sethraliss,3,3,3,205274,199513,226050,2.0,0.0,325.3
timed,Mage,Frost,DPS,The Blinding Vale,5,5,4,202631,207008,217811,1.6,20.0,323.6
timed,Mage,Frost,DPS,Voidscar Arena,2,2,1,207204,207204,216757,2.0,50.0,327.5
timed,Monk,Brewmaster,Tank,Altar of Fangs,8,8,8,137927,140182,175812,0.38,75.0,327.5
timed,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,120726,133340,136125,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,Kings' Rest,6,6,6,108065,106344,132832,0.67,50.0,329.7
timed,Monk,Brewmaster,Tank,Murder Row,4,4,4,121370,122660,135452,0.0,100.0,327.5
timed,Monk,Brewmaster,Tank,Ruby Life Pools,7,7,6,153055,146010,202342,0.57,57.1,328.4
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,10,10,9,146332,135660,183228,0.7,50.0,331.4
timed,Monk,Brewmaster,Tank,The Blinding Vale,11,11,7,136168,140741,189954,0.36,72.7,328.1
timed,Monk,Brewmaster,Tank,Voidscar Arena,3,3,3,120070,117030,138468,1.67,33.3,329.7
timed,Monk,Mistweaver,Healer,Altar of Fangs,66,66,56,72395,75136,90819,0.74,50.0,331.1
timed,Monk,Mistweaver,Healer,Den of Nalorakk,44,44,36,63781,63469,78664,0.77,38.6,331.4
timed,Monk,Mistweaver,Healer,Kings' Rest,46,46,41,58654,57846,74950,0.74,50.0,331.0
timed,Monk,Mistweaver,Healer,Murder Row,47,47,42,63575,61720,81308,0.94,40.4,332.6
timed,Monk,Mistweaver,Healer,Ruby Life Pools,68,68,53,69788,69905,87045,0.88,36.8,331.2
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,22,22,22,54390,51529,69679,1.0,36.4,330.5
timed,Monk,Mistweaver,Healer,The Blinding Vale,44,44,36,72740,74674,94444,1.11,38.6,331.2
timed,Monk,Mistweaver,Healer,Voidscar Arena,54,54,42,70622,71204,92359,0.72,51.9,331.6
timed,Monk,Windwalker,DPS,Altar of Fangs,18,18,17,325785,339492,400368,1.11,38.9,333.3
timed,Monk,Windwalker,DPS,Den of Nalorakk,18,18,14,265389,264945,350490,1.39,27.8,332.6
timed,Monk,Windwalker,DPS,Kings' Rest,19,19,16,203858,211028,256794,1.11,47.4,329.9
timed,Monk,Windwalker,DPS,Murder Row,20,20,15,268092,268752,350914,1.35,35.0,331.4
timed,Monk,Windwalker,DPS,Ruby Life Pools,30,30,25,288427,275362,398973,1.33,20.0,331.4
timed,Monk,Windwalker,DPS,Temple of Sethraliss,13,13,12,274546,273068,337220,1.69,30.8,332.0
timed,Monk,Windwalker,DPS,The Blinding Vale,23,23,22,275289,299232,358463,1.17,34.8,329.5
timed,Monk,Windwalker,DPS,Voidscar Arena,16,16,15,280979,296122,354728,1.25,31.2,331.6
timed,Paladin,Holy,Healer,Altar of Fangs,68,68,57,46360,47006,75856,0.99,41.2,331.5
timed,Paladin,Holy,Healer,Den of Nalorakk,56,56,51,46114,46226,74461,0.64,55.4,332.4
timed,Paladin,Holy,Healer,Kings' Rest,66,66,59,39354,38324,62066,0.88,50.0,332.0
timed,Paladin,Holy,Healer,Murder Row,65,65,57,40139,38487,61698,0.58,53.8,331.8
timed,Paladin,Holy,Healer,Ruby Life Pools,110,110,96,39741,36068,67585,1.05,32.7,331.6
timed,Paladin,Holy,Healer,Temple of Sethraliss,66,66,55,43104,42272,69470,0.97,40.9,332.4
timed,Paladin,Holy,Healer,The Blinding Vale,80,80,68,43481,41196,71037,1.19,28.7,332.5
timed,Paladin,Holy,Healer,Voidscar Arena,77,77,69,38805,35914,66719,0.79,50.6,331.6
timed,Paladin,Protection,Tank,Altar of Fangs,91,91,74,178702,181314,217374,0.29,75.8,331.9
timed,Paladin,Protection,Tank,Den of Nalorakk,87,87,70,143815,141174,188993,0.21,81.6,332.4
timed,Paladin,Protection,Tank,Kings' Rest,91,91,75,120364,117946,153111,0.35,72.5,331.1
timed,Paladin,Protection,Tank,Murder Row,90,90,75,147711,140408,205439,0.27,77.8,331.7
timed,Paladin,Protection,Tank,Ruby Life Pools,142,142,113,170713,170332,220823,0.3,73.2,331.5
timed,Paladin,Protection,Tank,Temple of Sethraliss,59,59,56,146637,142254,183376,0.27,74.6,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,109,109,88,163544,162336,225560,0.31,74.3,331.5
timed,Paladin,Protection,Tank,Voidscar Arena,91,91,79,148629,148075,194018,0.43,67.0,331.4
timed,Paladin,Retribution,DPS,Altar of Fangs,21,21,21,267686,255104,371998,1.38,23.8,329.0
timed,Paladin,Retribution,DPS,Den of Nalorakk,19,19,16,221086,220044,289084,1.37,21.1,330.6
timed,Paladin,Retribution,DPS,Kings' Rest,27,27,25,179520,165741,233608,1.19,40.7,330.1
timed,Paladin,Retribution,DPS,Murder Row,23,23,21,247831,250196,326192,1.04,26.1,330.0
timed,Paladin,Retribution,DPS,Ruby Life Pools,30,30,29,239772,229573,311722,1.33,26.7,328.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,12,12,11,249504,249220,350329,1.08,25.0,330.8
timed,Paladin,Retribution,DPS,The Blinding Vale,23,23,21,266854,271676,324525,2.17,17.4,331.2
timed,Paladin,Retribution,DPS,Voidscar Arena,16,16,16,252332,254845,322296,1.38,25.0,331.6
timed,Priest,Discipline,Healer,Altar of Fangs,16,16,12,49736,39178,81434,0.81,43.8,331.6
timed,Priest,Discipline,Healer,Den of Nalorakk,20,20,14,43952,32002,79821,1.15,35.0,332.0
timed,Priest,Discipline,Healer,Kings' Rest,32,32,30,37906,31244,67052,1.22,31.2,331.6
timed,Priest,Discipline,Healer,Murder Row,19,19,15,48173,36500,81027,0.68,47.4,330.6
timed,Priest,Discipline,Healer,Ruby Life Pools,54,54,42,46341,35816,89987,0.72,48.1,330.3
timed,Priest,Discipline,Healer,Temple of Sethraliss,17,17,17,35715,26498,73711,1.47,23.5,330.2
timed,Priest,Discipline,Healer,The Blinding Vale,24,24,23,37578,30174,71104,1.0,45.8,329.1
timed,Priest,Discipline,Healer,Voidscar Arena,22,22,18,47033,40099,78874,1.0,36.4,331.0
timed,Priest,Holy,Healer,Altar of Fangs,5,5,5,38249,42648,44067,0.2,80.0,326.2
timed,Priest,Holy,Healer,Den of Nalorakk,7,7,7,23409,22368,31864,1.14,28.6,330.3
