subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
all,Paladin,Protection,Tank,Voidscar Arena,2363,2363,1817,93172,94572,120264,0.21,84.5,298.5,120,57.5,30.8,11.7,2962.0
all,Paladin,Retribution,DPS,Altar of Fangs,2121,2080,1644,216716,224721,278987,0.51,64.6,300.9,114,41.2,27.2,31.6,2976.0
all,Paladin,Retribution,DPS,Den of Nalorakk,1839,1804,1483,166540,171079,214483,0.5,65.2,300.0,89,34.8,33.7,31.5,2985.0
all,Paladin,Retribution,DPS,Kings' Rest,1979,1945,1602,139117,143350,178281,0.44,69.2,300.0,99,46.5,28.3,25.3,2977.0
all,Paladin,Retribution,DPS,Murder Row,2097,2062,1657,180419,187523,232858,0.5,66.0,300.3,125,36.8,32.8,30.4,2965.0
all,Paladin,Retribution,DPS,Ruby Life Pools,2226,2165,1867,188002,193330,246665,0.47,67.9,298.7,136,51.5,27.2,21.3,2986.0
all,Paladin,Retribution,DPS,Temple of Sethraliss,1805,1768,1450,182904,189976,232566,0.68,57.3,300.0,93,38.7,31.2,30.1,2976.0
all,Paladin,Retribution,DPS,The Blinding Vale,2089,2043,1674,196124,201785,249136,0.61,61.7,300.2,111,30.6,34.2,35.1,2987.0
all,Paladin,Retribution,DPS,Voidscar Arena,2052,2000,1669,176283,181405,230927,0.54,64.6,299.6,125,38.4,25.6,36.0,2983.0
all,Priest,Discipline,Healer,Altar of Fangs,688,688,558,20318,18020,33955,0.5,68.8,297.5,29,69.0,20.7,10.3,2827.0
all,Priest,Discipline,Healer,Den of Nalorakk,587,587,482,17307,15887,24609,0.64,62.4,296.9,16,56.2,31.2,12.5,2873.0
all,Priest,Discipline,Healer,Kings' Rest,661,661,562,17540,16113,27017,0.54,63.5,296.9,21,61.9,28.6,9.5,2866.0
all,Priest,Discipline,Healer,Murder Row,915,915,715,19034,17339,30097,0.35,76.3,297.9,41,61.0,14.6,24.4,2827.0
all,Priest,Discipline,Healer,Ruby Life Pools,639,639,563,18749,17080,26997,0.6,63.1,295.6,29,58.6,31.0,10.3,2886.0
all,Priest,Discipline,Healer,Temple of Sethraliss,516,516,437,17192,15162,26918,0.72,58.1,297.3,17,35.3,47.1,17.6,2856.0
all,Priest,Discipline,Healer,The Blinding Vale,614,614,531,20335,18590,30885,0.49,66.3,296.9,27,70.4,22.2,7.4,2866.0
all,Priest,Discipline,Healer,Voidscar Arena,835,835,689,19935,18079,31955,0.5,67.1,297.5,43,51.2,34.9,14.0,2836.0
all,Priest,Holy,Healer,Altar of Fangs,1012,1012,789,27692,27568,43504,0.12,90.4,299.8,57,57.9,24.6,17.5,2871.0
all,Priest,Holy,Healer,Den of Nalorakk,737,737,617,22809,22487,35744,0.21,85.3,299.7,31,45.2,35.5,19.4,2934.0
all,Priest,Holy,Healer,Kings' Rest,911,911,756,20734,20703,32282,0.15,87.8,298.5,32,62.5,15.6,21.9,2903.0
all,Priest,Holy,Healer,Murder Row,1282,1282,989,23622,22534,37920,0.15,90.0,300.4,78,56.4,28.2,15.4,2884.0
all,Priest,Holy,Healer,Ruby Life Pools,874,874,757,22360,22182,36240,0.13,89.5,297.8,46,60.9,23.9,15.2,2993.0
all,Priest,Holy,Healer,Temple of Sethraliss,1112,1112,844,23341,22654,37211,0.23,82.8,300.4,73,56.2,27.4,16.4,2915.0
all,Priest,Holy,Healer,The Blinding Vale,895,895,736,25198,25146,39899,0.22,85.8,299.4,53,43.4,39.6,17.0,2892.0
all,Priest,Holy,Healer,Voidscar Arena,1140,1140,940,23812,23314,36967,0.15,88.0,298.9,76,53.9,32.9,13.2,2881.0
all,Priest,Shadow,DPS,Altar of Fangs,1060,1054,801,210132,218431,263298,0.46,68.7,299.9,59,30.5,20.3,49.2,2870.0
all,Priest,Shadow,DPS,Den of Nalorakk,777,772,646,157080,163476,199838,0.7,57.3,298.8,27,48.1,11.1,40.7,2894.0
all,Priest,Shadow,DPS,Kings' Rest,981,976,785,136465,141863,169287,0.48,68.6,298.8,47,38.3,23.4,38.3,2886.0
all,Priest,Shadow,DPS,Murder Row,1415,1398,1008,189462,196373,237806,0.42,72.7,300.4,88,36.4,30.7,33.0,2867.0
all,Priest,Shadow,DPS,Ruby Life Pools,981,975,827,177981,182533,228333,0.48,68.1,297.6,42,59.5,16.7,23.8,2911.0
all,Priest,Shadow,DPS,Temple of Sethraliss,897,886,712,175103,179937,226045,0.71,57.7,299.2,47,38.3,19.1,42.6,2903.0
all,Priest,Shadow,DPS,The Blinding Vale,887,879,732,188515,193250,239453,0.56,65.7,298.3,29,37.9,13.8,48.3,2887.0
all,Priest,Shadow,DPS,Voidscar Arena,1102,1090,859,178586,184042,228510,0.69,60.8,299.1,62,38.7,12.9,48.4,2890.0
all,Rogue,Assassination,DPS,Altar of Fangs,1165,1159,817,245321,252386,299516,0.44,69.4,301.3,69,31.9,21.7,46.4,3074.0
all,Rogue,Assassination,DPS,Den of Nalorakk,844,843,632,186701,192554,232274,0.43,70.1,300.4,36,33.3,25.0,41.7,3136.0
all,Rogue,Assassination,DPS,Kings' Rest,769,769,579,151575,157238,184516,0.64,59.7,300.1,31,48.4,12.9,38.7,3106.0
all,Rogue,Assassination,DPS,Murder Row,1024,1018,720,204768,214327,256654,0.6,62.8,301.0,56,28.6,23.2,48.2,3113.0
all,Rogue,Assassination,DPS,Ruby Life Pools,860,855,665,213770,216676,269380,0.56,66.0,299.4,48,35.4,29.2,35.4,3123.0
all,Rogue,Assassination,DPS,Temple of Sethraliss,740,738,545,206784,212662,254380,0.81,52.4,300.8,37,45.9,21.6,32.4,3121.0
all,Rogue,Assassination,DPS,The Blinding Vale,931,927,678,222565,229649,274792,0.72,56.6,300.3,38,36.8,21.1,42.1,3050.0
all,Rogue,Assassination,DPS,Voidscar Arena,851,851,665,201333,207985,256173,0.72,57.0,299.9,49,38.8,26.5,34.7,3070.0
all,Rogue,Outlaw,DPS,Altar of Fangs,755,748,488,234658,242252,290128,0.38,73.9,299.9,38,44.7,26.3,28.9,3184.0
all,Rogue,Outlaw,DPS,Den of Nalorakk,573,573,424,179385,184515,229897,0.47,68.4,298.5,23,26.1,13.0,60.9,3179.0
all,Rogue,Outlaw,DPS,Kings' Rest,558,554,396,143596,148404,182237,0.66,59.1,298.3,23,56.5,13.0,30.4,3162.0
all,Rogue,Outlaw,DPS,Murder Row,526,524,382,187180,195250,237552,0.63,61.8,298.7,21,57.1,14.3,28.6,3189.0
all,Rogue,Outlaw,DPS,Ruby Life Pools,616,614,445,210068,215550,272272,0.47,69.6,298.0,34,47.1,14.7,38.2,3197.0
all,Rogue,Outlaw,DPS,Temple of Sethraliss,473,472,360,201077,209730,253994,0.71,56.0,298.4,19,42.1,5.3,52.6,3163.0
all,Rogue,Outlaw,DPS,The Blinding Vale,571,568,424,213576,216806,267757,0.71,57.8,298.8,25,48.0,24.0,28.0,3127.0
all,Rogue,Outlaw,DPS,Voidscar Arena,531,527,393,191671,197619,244360,0.73,58.6,298.5,20,45.0,15.0,40.0,3118.0
all,Rogue,Subtlety,DPS,Altar of Fangs,1258,1241,902,234961,238603,292746,0.39,74.4,301.0,60,38.3,16.7,45.0,2944.0
all,Rogue,Subtlety,DPS,Den of Nalorakk,1070,1054,795,181923,185280,225154,0.41,72.9,300.4,54,31.5,11.1,57.4,2976.0
all,Rogue,Subtlety,DPS,Kings' Rest,1057,1045,800,147505,150426,180695,0.43,70.3,300.6,63,41.3,12.7,46.0,2961.0
all,Rogue,Subtlety,DPS,Murder Row,1490,1474,1011,198522,203046,247528,0.47,70.1,301.1,88,28.4,11.4,60.2,2921.0
all,Rogue,Subtlety,DPS,Ruby Life Pools,1001,990,780,202290,205593,254701,0.4,73.0,299.4,48,37.5,14.6,47.9,2944.0
all,Rogue,Subtlety,DPS,Temple of Sethraliss,1115,1092,816,204118,208137,253271,0.53,66.0,300.6,56,30.4,25.0,44.6,2970.0
all,Rogue,Subtlety,DPS,The Blinding Vale,1258,1238,884,219905,222312,270432,0.48,67.7,300.9,51,23.5,17.6,58.8,2930.0
all,Rogue,Subtlety,DPS,Voidscar Arena,1155,1145,843,195179,199233,243154,0.54,66.3,300.6,59,39.0,13.6,47.5,2952.0
all,Shaman,Elemental,DPS,Altar of Fangs,3832,3762,2540,237413,243946,291999,0.52,65.4,301.6,191,36.6,30.4,33.0,2943.0
all,Shaman,Elemental,DPS,Den of Nalorakk,2655,2623,1970,178872,183462,225253,0.69,58.2,300.7,106,34.9,30.2,34.9,2990.0
all,Shaman,Elemental,DPS,Kings' Rest,2615,2577,1977,148584,153083,184754,0.57,62.5,300.7,100,38.0,25.0,37.0,2971.0
all,Shaman,Elemental,DPS,Murder Row,3256,3204,2286,200273,206830,251846,0.5,68.1,301.5,165,35.2,28.5,36.4,2956.0
all,Shaman,Elemental,DPS,Ruby Life Pools,2632,2600,2085,200983,207266,260773,0.45,69.1,299.5,121,38.0,28.1,33.9,2984.0
all,Shaman,Elemental,DPS,Temple of Sethraliss,3235,3186,2282,204439,210376,254133,0.68,57.3,301.4,159,28.3,28.3,43.4,2958.0
all,Shaman,Elemental,DPS,The Blinding Vale,2727,2692,2063,216558,221095,270728,0.67,60.6,300.5,118,43.2,23.7,33.1,2947.0
all,Shaman,Elemental,DPS,Voidscar Arena,3049,2996,2287,193444,199307,244119,0.74,57.0,300.4,158,43.0,22.2,34.8,2964.0
all,Shaman,Enhancement,DPS,Altar of Fangs,705,701,526,218150,224732,278838,0.62,60.6,300.1,43,30.2,25.6,44.2,2950.0
all,Shaman,Enhancement,DPS,Den of Nalorakk,567,565,471,169817,174880,214063,0.67,60.3,299.2,30,46.7,20.0,33.3,2954.0
all,Shaman,Enhancement,DPS,Kings' Rest,723,719,546,141652,146398,180063,0.65,59.3,299.0,39,17.9,38.5,43.6,2921.0
all,Shaman,Enhancement,DPS,Murder Row,683,681,503,182644,189127,232753,0.66,58.7,299.7,51,27.5,35.3,37.3,2958.0
all,Shaman,Enhancement,DPS,Ruby Life Pools,695,694,556,192554,198236,246739,0.6,61.9,297.9,41,39.0,36.6,24.4,2928.0
all,Shaman,Enhancement,DPS,Temple of Sethraliss,714,708,536,193647,201208,245115,0.64,58.8,299.8,46,32.6,28.3,39.1,2969.0
all,Shaman,Enhancement,DPS,The Blinding Vale,623,623,503,202009,206895,253185,0.74,53.3,299.1,40,35.0,32.5,32.5,2945.0
all,Shaman,Enhancement,DPS,Voidscar Arena,981,976,677,188580,193938,241416,0.63,60.7,299.6,62,37.1,29.0,33.9,2938.0
all,Shaman,Restoration,Healer,Altar of Fangs,4112,4112,3005,30432,30152,43291,0.36,73.7,299.5,201,42.3,38.3,19.4,3003.0
all,Shaman,Restoration,Healer,Den of Nalorakk,3363,3363,2563,25981,25642,36578,0.46,68.8,299.0,144,34.7,38.9,26.4,3043.0
all,Shaman,Restoration,Healer,Kings' Rest,3288,3288,2530,25156,24973,35433,0.43,70.0,298.8,148,41.9,35.8,22.3,3018.0
all,Shaman,Restoration,Healer,Murder Row,4122,4122,3009,25422,25256,36424,0.32,77.9,299.1,225,48.4,29.3,22.2,2990.0
all,Shaman,Restoration,Healer,Ruby Life Pools,3578,3578,2815,27578,27304,39608,0.35,74.7,298.0,184,42.4,40.8,16.8,3041.0
all,Shaman,Restoration,Healer,Temple of Sethraliss,3101,3101,2291,24956,24704,35537,0.49,66.4,299.4,130,37.7,39.2,23.1,2976.0
all,Shaman,Restoration,Healer,The Blinding Vale,3218,3218,2507,28922,28772,40645,0.44,70.4,298.5,128,46.9,36.7,16.4,3010.0
all,Shaman,Restoration,Healer,Voidscar Arena,3420,3420,2697,25540,25270,36284,0.52,65.7,298.4,180,43.9,33.9,22.2,3034.0
all,Warlock,Affliction,DPS,Altar of Fangs,164,164,141,198438,198100,280410,0.34,73.8,299.3,9,22.2,33.3,44.4,2761.0
all,Warlock,Affliction,DPS,Den of Nalorakk,123,123,116,138329,134782,189978,0.53,63.4,297.6,4,0.0,25.0,75.0,2808.0
all,Warlock,Affliction,DPS,Kings' Rest,119,118,109,116569,111997,159951,0.42,73.9,297.5,10,60.0,0.0,40.0,2841.0
all,Warlock,Affliction,DPS,Murder Row,200,200,176,172098,167572,243744,0.26,80.5,299.0,17,29.4,23.5,47.1,2881.0
all,Warlock,Affliction,DPS,Ruby Life Pools,160,160,151,155791,150775,218693,0.46,74.4,295.2,10,60.0,20.0,20.0,2813.0
all,Warlock,Affliction,DPS,Temple of Sethraliss,125,125,114,171230,164837,230694,0.56,67.2,298.6,7,14.3,71.4,14.3,2809.0
all,Warlock,Affliction,DPS,The Blinding Vale,175,175,168,167780,161566,235391,0.44,73.1,295.7,8,50.0,25.0,25.0,2830.0
all,Warlock,Affliction,DPS,Voidscar Arena,188,188,168,163527,162225,228757,0.54,64.4,298.3,13,30.8,38.5,30.8,2774.0
all,Warlock,Demonology,DPS,Altar of Fangs,1139,1130,910,228611,233685,292879,0.57,65.8,300.7,65,35.4,21.5,43.1,2828.0
all,Warlock,Demonology,DPS,Den of Nalorakk,925,917,792,172195,177495,221163,0.57,64.0,299.3,46,43.5,23.9,32.6,2814.0
all,Warlock,Demonology,DPS,Kings' Rest,1053,1046,886,144325,148236,184726,0.56,63.7,299.3,44,47.7,20.5,31.8,2845.0
all,Warlock,Demonology,DPS,Murder Row,1701,1674,1238,202370,209442,254662,0.33,76.8,301.5,131,38.9,20.6,40.5,2837.0
all,Warlock,Demonology,DPS,Ruby Life Pools,1050,1035,913,195209,199720,256737,0.46,69.3,298.0,57,52.6,22.8,24.6,2874.0
all,Warlock,Demonology,DPS,Temple of Sethraliss,1202,1188,964,204339,211332,256448,0.58,61.8,300.3,53,39.6,20.8,39.6,2850.0
all,Warlock,Demonology,DPS,The Blinding Vale,954,946,803,206777,213446,261777,0.54,67.4,299.4,43,55.8,14.0,30.2,2837.0
all,Warlock,Demonology,DPS,Voidscar Arena,1201,1191,973,189081,195668,243038,0.73,56.0,300.0,95,43.2,17.9,38.9,2846.0
all,Warlock,Destruction,DPS,Altar of Fangs,439,436,377,199798,203527,269591,0.56,64.7,298.5,18,33.3,22.2,44.4,2887.0
all,Warlock,Destruction,DPS,Den of Nalorakk,329,326,293,147153,152019,192110,0.62,61.1,297.8,9,77.8,22.2,0.0,2866.0
all,Warlock,Destruction,DPS,Kings' Rest,413,409,368,125864,128981,165861,0.6,61.0,297.9,15,53.3,26.7,20.0,2863.0
all,Warlock,Destruction,DPS,Murder Row,610,604,495,173904,181280,232319,0.47,71.8,300.3,45,28.9,24.4,46.7,2854.0
all,Warlock,Destruction,DPS,Ruby Life Pools,457,456,431,168749,172063,229949,0.53,68.1,296.0,19,47.4,36.8,15.8,2856.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,405,401,347,177197,182242,237843,0.62,62.0,298.8,20,35.0,10.0,55.0,2894.0
all,Warlock,Destruction,DPS,The Blinding Vale,397,396,367,176942,179492,237132,0.66,62.2,297.4,8,50.0,12.5,37.5,2852.0
all,Warlock,Destruction,DPS,Voidscar Arena,504,503,434,166964,170411,227731,0.67,57.1,298.0,31,48.4,19.4,32.3,2838.0
all,Warrior,Arms,DPS,Altar of Fangs,6034,5842,3898,224098,230085,272708,0.6,60.0,302.3,300,36.7,26.3,37.0,2974.0
all,Warrior,Arms,DPS,Den of Nalorakk,4622,4494,3303,178033,181728,217874,0.65,57.3,301.7,186,29.6,32.8,37.6,2991.0
all,Warrior,Arms,DPS,Kings' Rest,4609,4487,3273,152412,156071,186167,0.7,53.9,301.3,207,39.1,25.6,35.3,2994.0
all,Warrior,Arms,DPS,Murder Row,4821,4728,3318,186228,191976,229207,0.85,51.4,301.9,258,42.2,24.8,32.9,2980.0
all,Warrior,Arms,DPS,Ruby Life Pools,4784,4649,3532,208833,213581,261906,0.71,55.0,300.5,211,40.3,25.6,34.1,2998.0
all,Warrior,Arms,DPS,Temple of Sethraliss,4110,4023,2971,194899,200004,240131,0.96,44.2,301.7,192,30.7,31.2,38.0,2987.0
all,Warrior,Arms,DPS,The Blinding Vale,4250,4154,3108,209612,215718,256358,0.93,46.7,301.2,176,39.2,26.1,34.7,2988.0
all,Warrior,Arms,DPS,Voidscar Arena,4363,4259,3155,189111,194299,235893,0.89,49.8,301.2,217,41.0,20.3,38.7,2990.0
all,Warrior,Fury,DPS,Altar of Fangs,399,398,323,214737,223524,278799,0.46,68.4,300.4,28,28.6,39.3,32.1,3029.0
all,Warrior,Fury,DPS,Den of Nalorakk,306,305,250,171146,177860,217725,0.46,65.7,299.7,10,50.0,20.0,30.0,3083.0
all,Warrior,Fury,DPS,Kings' Rest,338,337,280,139677,146129,181649,0.52,63.6,299.9,15,13.3,40.0,46.7,3126.0
all,Warrior,Fury,DPS,Murder Row,353,351,297,177064,184164,230906,0.56,65.4,300.2,26,53.8,19.2,26.9,3093.0
all,Warrior,Fury,DPS,Ruby Life Pools,405,404,349,191435,198145,254200,0.49,64.7,298.0,23,52.2,30.4,17.4,3060.0
all,Warrior,Fury,DPS,Temple of Sethraliss,362,362,300,191908,197187,240665,0.6,58.0,299.9,26,38.5,30.8,30.8,3107.0
all,Warrior,Fury,DPS,The Blinding Vale,346,346,286,206839,209634,262806,0.79,54.3,300.0,28,32.1,46.4,21.4,3004.0
all,Warrior,Fury,DPS,Voidscar Arena,390,387,330,183429,191332,242085,0.54,62.8,299.6,28,28.6,42.9,28.6,3046.0
all,Warrior,Protection,Tank,Altar of Fangs,987,987,737,129727,130057,168003,0.17,89.3,298.4,43,60.5,16.3,23.3,2889.0
all,Warrior,Protection,Tank,Den of Nalorakk,824,824,655,98673,100435,127140,0.13,90.8,297.4,31,64.5,9.7,25.8,2905.0
all,Warrior,Protection,Tank,Kings' Rest,823,823,680,83602,84305,106407,0.2,85.9,296.8,36,72.2,19.4,8.3,2890.0
all,Warrior,Protection,Tank,Murder Row,1078,1078,808,111398,114644,143082,0.32,77.0,297.9,54,55.6,24.1,20.4,2899.0
all,Warrior,Protection,Tank,Ruby Life Pools,785,785,667,113510,114528,151116,0.3,79.4,295.5,45,73.3,15.6,11.1,2947.0
all,Warrior,Protection,Tank,Temple of Sethraliss,869,869,676,116428,118377,147237,0.16,87.0,297.6,41,75.6,9.8,14.6,2908.0
all,Warrior,Protection,Tank,The Blinding Vale,772,772,637,120494,122500,152495,0.16,88.2,296.9,25,52.0,16.0,32.0,2894.0
all,Warrior,Protection,Tank,Voidscar Arena,1009,1009,809,110696,113480,144752,0.22,86.6,297.4,47,66.0,12.8,21.3,2903.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,5611,5611,3768,138394,139689,174431,0.07,94.2,302.9,248,38.3,37.9,23.8,2963.0
timed,DeathKnight,Blood,Tank,Den of Nalorakk,4411,4411,3152,106357,106912,134948,0.06,94.3,302.8,169,31.4,45.0,23.7,2986.0
timed,DeathKnight,Blood,Tank,Kings' Rest,5068,5067,3590,88547,89678,110071,0.12,89.5,302.5,191,45.5,39.8,14.7,2971.0
timed,DeathKnight,Blood,Tank,Murder Row,5833,5833,3891,116991,118323,149819,0.12,89.5,302.8,295,35.9,37.3,26.8,2969.0
timed,DeathKnight,Blood,Tank,Ruby Life Pools,5081,5080,3744,128946,130393,166212,0.1,91.2,301.3,225,45.3,33.8,20.9,2988.0
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,5164,5162,3597,118455,120072,148654,0.05,95.5,302.6,222,41.4,32.4,26.1,2956.0
timed,DeathKnight,Blood,Tank,The Blinding Vale,4872,4872,3480,128738,129492,161971,0.05,95.3,302.1,198,41.4,37.4,21.2,2959.0
timed,DeathKnight,Blood,Tank,Voidscar Arena,4699,4699,3428,111225,112001,143315,0.12,90.2,301.9,242,52.1,28.9,19.0,2948.0
timed,DeathKnight,Frost,DPS,Altar of Fangs,324,321,268,204322,209444,259310,0.31,74.4,299.4,20,35.0,30.0,35.0,2912.0
timed,DeathKnight,Frost,DPS,Den of Nalorakk,283,282,242,155221,159290,201389,0.32,74.9,298.5,9,33.3,11.1,55.6,2963.0
timed,DeathKnight,Frost,DPS,Kings' Rest,279,279,238,125702,130369,161103,0.31,75.3,298.1,13,30.8,30.8,38.5,2888.0
timed,DeathKnight,Frost,DPS,Murder Row,332,329,262,171003,179126,214728,0.33,74.4,298.8,15,46.7,26.7,26.7,2934.0
timed,DeathKnight,Frost,DPS,Ruby Life Pools,314,313,265,181791,188386,239397,0.28,77.4,297.7,16,43.8,25.0,31.2,2983.0
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,339,339,276,177357,183980,224810,0.36,71.1,299.3,14,14.3,57.1,28.6,2885.0
timed,DeathKnight,Frost,DPS,The Blinding Vale,305,305,261,184651,190453,232260,0.4,71.1,298.6,14,35.7,42.9,21.4,2987.0
timed,DeathKnight,Frost,DPS,Voidscar Arena,354,352,299,165389,172600,221399,0.3,77.4,298.0,17,29.4,58.8,11.8,2937.0
timed,DeathKnight,Unholy,DPS,Altar of Fangs,1517,1495,1118,229485,235578,288464,0.25,78.3,300.6,79,31.6,26.6,41.8,2958.0
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,1267,1253,1017,171098,172664,214464,0.29,75.4,299.6,50,38.0,18.0,44.0,2940.0
timed,DeathKnight,Unholy,DPS,Kings' Rest,1262,1243,1007,138548,142954,172036,0.32,74.0,299.6,58,34.5,22.4,43.1,2966.0
timed,DeathKnight,Unholy,DPS,Murder Row,1468,1451,1063,191547,196130,238980,0.35,71.7,300.4,75,36.0,21.3,42.7,2956.0
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,1317,1299,1064,198746,203488,254391,0.24,79.3,298.9,71,35.2,33.8,31.0,2952.0
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,1454,1434,1087,199739,203672,249161,0.35,72.6,300.3,63,25.4,39.7,34.9,2955.0
timed,DeathKnight,Unholy,DPS,The Blinding Vale,1256,1236,1017,206206,208393,256146,0.34,72.8,299.2,48,27.1,20.8,52.1,2931.0
timed,DeathKnight,Unholy,DPS,Voidscar Arena,1539,1512,1210,188812,193064,236696,0.35,73.0,299.6,80,42.5,21.2,36.2,2961.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,1799,1775,1254,220194,225031,274866,0.53,61.6,301.4,70,38.6,25.7,35.7,2949.0
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,1548,1534,1176,172644,175854,212915,0.66,54.3,300.8,64,34.4,20.3,45.3,2976.0
timed,DemonHunter,Devourer,DPS,Kings' Rest,1676,1657,1251,146061,150662,177382,0.68,52.9,300.5,71,40.8,25.4,33.8,2980.0
timed,DemonHunter,Devourer,DPS,Murder Row,2735,2685,1734,193415,198322,237287,0.55,60.0,301.6,128,35.9,27.3,36.7,2947.0
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,1695,1672,1326,201888,206491,252010,0.45,65.3,299.4,84,38.1,32.1,29.8,2988.0
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,1784,1760,1297,198206,203952,241679,0.73,51.8,301.0,68,26.5,27.9,45.6,2987.0
timed,DemonHunter,Devourer,DPS,The Blinding Vale,1535,1513,1151,208717,214162,255501,0.74,51.1,300.4,63,36.5,30.2,33.3,2979.0
timed,DemonHunter,Devourer,DPS,Voidscar Arena,2028,1998,1420,191779,195750,238732,0.58,59.0,301.0,100,36.0,27.0,37.0,2958.0
timed,DemonHunter,Havoc,DPS,Altar of Fangs,517,515,439,197878,203454,253846,0.39,70.0,298.3,31,38.7,29.0,32.3,2878.0
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,462,461,399,158518,165439,202297,0.46,65.4,298.3,15,60.0,13.3,26.7,2870.0
timed,DemonHunter,Havoc,DPS,Kings' Rest,558,555,476,128223,132552,163969,0.47,67.6,298.1,24,50.0,37.5,12.5,2920.0
timed,DemonHunter,Havoc,DPS,Murder Row,740,736,592,181996,187306,234528,0.48,65.0,299.3,40,55.0,25.0,20.0,2883.0
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,561,554,477,179914,184995,233255,0.29,75.9,297.2,26,30.8,46.2,23.1,2904.0
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,691,684,547,187262,194710,236233,0.46,64.1,299.3,33,54.5,21.2,24.2,2939.0
timed,DemonHunter,Havoc,DPS,The Blinding Vale,484,482,392,187596,194558,236022,0.52,61.6,298.4,22,59.1,18.2,22.7,2919.0
timed,DemonHunter,Havoc,DPS,Voidscar Arena,627,623,523,169185,176512,218727,0.38,72.1,298.0,42,54.8,33.3,11.9,2934.0
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,728,728,541,122192,123366,158909,0.07,94.1,300.0,45,53.3,20.0,26.7,2900.0
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,640,640,502,95058,94516,126514,0.07,93.9,299.0,39,38.5,35.9,25.6,2930.0
timed,DemonHunter,Vengeance,Tank,Kings' Rest,669,669,538,81027,81211,105343,0.07,94.3,298.7,51,47.1,27.5,25.5,2933.0
timed,DemonHunter,Vengeance,Tank,Murder Row,1267,1267,838,108691,109377,139443,0.1,91.1,301.2,96,49.0,20.8,30.2,2886.0
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,634,634,543,107955,109860,147147,0.15,88.5,296.9,41,63.4,24.4,12.2,2932.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,634,634,499,107071,107834,139214,0.08,92.9,299.4,37,62.2,21.6,16.2,2945.0
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,554,554,457,111809,114038,145283,0.04,96.2,298.4,25,44.0,28.0,28.0,2922.0
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,855,855,653,104726,106217,140515,0.17,88.2,299.3,52,38.5,26.9,34.6,2911.0
timed,Druid,Balance,DPS,Altar of Fangs,1782,1774,1298,211279,218608,266319,0.42,67.3,300.7,96,33.3,22.9,43.8,2892.0
timed,Druid,Balance,DPS,Den of Nalorakk,1600,1588,1218,165487,169199,210702,0.45,67.4,300.2,73,37.0,27.4,35.6,2904.0
timed,Druid,Balance,DPS,Kings' Rest,1510,1497,1199,136739,141170,168191,0.46,64.7,299.9,76,32.9,28.9,38.2,2927.0
timed,Druid,Balance,DPS,Murder Row,2052,2035,1459,186801,194078,234872,0.38,72.0,300.7,99,36.4,28.3,35.4,2890.0
timed,Druid,Balance,DPS,Ruby Life Pools,1379,1370,1155,176494,180977,225868,0.49,65.3,298.2,63,46.0,22.2,31.7,2911.0
timed,Druid,Balance,DPS,Temple of Sethraliss,1582,1568,1206,180823,184044,226514,0.68,57.1,300.3,67,28.4,29.9,41.8,2899.0
timed,Druid,Balance,DPS,The Blinding Vale,1438,1429,1144,190766,194708,239883,0.57,62.6,299.6,47,23.4,25.5,51.1,2903.0
timed,Druid,Balance,DPS,Voidscar Arena,1635,1624,1284,179493,185000,231034,0.6,59.1,299.6,101,40.6,27.7,31.7,2894.0
timed,Druid,Feral,DPS,Altar of Fangs,461,461,335,233237,241252,289838,0.42,67.9,300.2,28,57.1,21.4,21.4,3117.0
timed,Druid,Feral,DPS,Den of Nalorakk,439,436,318,175457,178984,221601,0.45,65.8,299.9,26,38.5,50.0,11.5,3120.0
timed,Druid,Feral,DPS,Kings' Rest,409,407,299,137336,141759,169857,0.56,61.1,299.4,27,44.4,37.0,18.5,3135.0
timed,Druid,Feral,DPS,Murder Row,435,434,329,185155,191312,239680,0.55,63.2,299.7,27,48.1,22.2,29.6,3044.0
timed,Druid,Feral,DPS,Ruby Life Pools,412,411,314,196236,202718,256964,0.46,65.5,298.5,24,58.3,25.0,16.7,3170.0
timed,Druid,Feral,DPS,Temple of Sethraliss,437,435,312,190964,197975,239850,0.68,56.8,299.3,30,53.3,23.3,23.3,3105.0
