subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,142,142,76,36433,38200,49293,1.75,31.0,330.2
all,Shaman,Restoration,Healer,Murder Row,142,142,89,35590,34388,54500,1.36,33.1,329.2
all,Shaman,Restoration,Healer,Ruby Life Pools,223,223,112,44840,46577,62360,1.3,39.5,332.8
all,Shaman,Restoration,Healer,Temple of Sethraliss,103,103,62,39141,40093,54528,1.55,25.2,331.1
all,Shaman,Restoration,Healer,The Blinding Vale,143,143,89,39878,39832,54354,1.58,31.5,329.6
all,Shaman,Restoration,Healer,Voidscar Arena,101,101,58,31199,31154,47748,2.2,26.7,328.3
all,Warlock,Affliction,DPS,Altar of Fangs,136,134,75,262270,264702,356699,2.6,18.4,322.8
all,Warlock,Affliction,DPS,Den of Nalorakk,56,56,33,217642,214686,279274,3.05,10.7,328.1
all,Warlock,Affliction,DPS,Kings' Rest,51,51,36,190524,202625,232572,2.25,23.5,330.4
all,Warlock,Affliction,DPS,Murder Row,58,58,27,262652,274448,337223,1.81,19.0,328.4
all,Warlock,Affliction,DPS,Ruby Life Pools,87,87,53,278270,283091,349313,1.6,29.9,330.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,66,65,44,253028,262216,330912,2.14,24.2,329.5
all,Warlock,Affliction,DPS,The Blinding Vale,78,78,41,281838,299273,349296,1.96,30.8,328.1
all,Warlock,Affliction,DPS,Voidscar Arena,73,72,44,228453,230663,291148,3.07,17.8,328.6
all,Warlock,Demonology,DPS,Altar of Fangs,49,49,31,207861,193983,309816,4.65,12.2,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,19,19,15,219427,237012,298870,2.53,42.1,329.6
all,Warlock,Demonology,DPS,Kings' Rest,44,44,27,197717,201766,242972,1.98,13.6,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,14,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,47,47,28,261715,271656,321817,1.74,40.4,330.4
all,Warlock,Demonology,DPS,Temple of Sethraliss,21,21,14,247688,251837,330843,1.24,33.3,327.8
all,Warlock,Demonology,DPS,The Blinding Vale,19,18,15,239224,248163,297727,2.79,10.5,330.0
all,Warlock,Demonology,DPS,Voidscar Arena,30,30,18,243911,239595,318755,2.43,10.0,328.3
all,Warlock,Destruction,DPS,Altar of Fangs,41,41,29,283626,278104,372894,2.59,17.1,329.5
all,Warlock,Destruction,DPS,Den of Nalorakk,18,18,15,230348,217646,291367,2.17,27.8,332.6
all,Warlock,Destruction,DPS,Kings' Rest,23,23,19,199154,209483,217594,1.17,34.8,334.0
all,Warlock,Destruction,DPS,Murder Row,23,23,20,233152,238339,283985,1.74,8.7,331.5
all,Warlock,Destruction,DPS,Ruby Life Pools,56,56,29,271290,271169,334723,1.8,23.2,332.8
all,Warlock,Destruction,DPS,Temple of Sethraliss,25,25,19,233240,237095,275810,1.68,20.0,330.9
all,Warlock,Destruction,DPS,The Blinding Vale,16,16,15,243012,232802,312386,4.12,0.0,329.9
all,Warlock,Destruction,DPS,Voidscar Arena,12,12,12,230143,211935,302490,2.83,8.3,330.8
all,Warrior,Arms,DPS,Altar of Fangs,307,306,159,299823,301382,395053,2.21,21.2,330.0
all,Warrior,Arms,DPS,Den of Nalorakk,149,137,100,239005,245165,300584,2.34,13.4,331.9
all,Warrior,Arms,DPS,Kings' Rest,207,205,128,206802,205193,262699,2.2,19.3,332.5
all,Warrior,Arms,DPS,Murder Row,166,165,110,241611,239310,307233,2.8,13.9,330.8
all,Warrior,Arms,DPS,Ruby Life Pools,349,345,178,320091,317476,413043,1.95,23.5,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,170,168,101,271096,272328,334187,2.63,19.4,332.6
all,Warrior,Arms,DPS,The Blinding Vale,183,181,111,290165,290034,364383,2.84,19.7,331.4
all,Warrior,Arms,DPS,Voidscar Arena,152,152,89,265979,266966,327626,2.3,25.0,331.3
all,Warrior,Fury,DPS,Altar of Fangs,46,46,25,221035,208302,292694,3.04,13.0,323.8
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,21,21,11,177344,171488,204247,2.62,4.8,327.8
all,Warrior,Fury,DPS,Murder Row,13,13,8,209324,213453,250882,3.46,7.7,328.8
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,15,15,11,220073,223076,243181,2.87,0.0,324.7
all,Warrior,Fury,DPS,Voidscar Arena,15,15,13,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,90,90,42,144041,133740,201290,0.78,54.4,326.9
all,Warrior,Protection,Tank,Den of Nalorakk,20,20,12,115788,117382,145576,0.7,65.0,328.7
all,Warrior,Protection,Tank,Kings' Rest,34,34,28,106570,107264,126951,0.88,58.8,332.1
all,Warrior,Protection,Tank,Murder Row,52,52,31,126006,116360,175833,1.29,46.2,329.4
all,Warrior,Protection,Tank,Ruby Life Pools,59,59,32,158617,151221,219910,0.98,55.9,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,22,22,15,127748,133516,158621,0.45,68.2,328.7
all,Warrior,Protection,Tank,The Blinding Vale,48,48,23,133470,136588,183684,1.02,58.3,329.3
all,Warrior,Protection,Tank,Voidscar Arena,37,37,23,109748,103337,157974,1.97,32.4,325.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,95,95,60,203052,200070,272837,0.24,78.9,331.9
timed,DeathKnight,Blood,Tank,Den of Nalorakk,72,72,45,166237,160418,223444,0.19,80.6,332.0
timed,DeathKnight,Blood,Tank,Kings' Rest,110,110,62,127072,128471,160757,0.33,72.7,329.8
timed,DeathKnight,Blood,Tank,Murder Row,72,72,48,170039,172888,215237,0.25,80.6,331.3
timed,DeathKnight,Blood,Tank,Ruby Life Pools,209,209,123,193969,189554,281670,0.15,87.6,332.0
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,89,89,62,162998,159843,220198,0.29,75.3,331.8
timed,DeathKnight,Blood,Tank,The Blinding Vale,80,80,55,182086,182481,230427,0.19,83.8,331.3
timed,DeathKnight,Blood,Tank,Voidscar Arena,98,98,68,161473,156158,216475,0.34,71.4,330.1
timed,DeathKnight,Frost,DPS,Altar of Fangs,24,24,19,315975,320922,383135,0.5,58.3,330.8
timed,DeathKnight,Frost,DPS,Den of Nalorakk,14,14,10,242311,236144,282662,0.43,64.3,332.1
timed,DeathKnight,Frost,DPS,Kings' Rest,38,38,26,182603,179726,232507,0.76,52.6,329.6
timed,DeathKnight,Frost,DPS,Murder Row,14,14,10,240711,241486,282984,1.21,35.7,332.1
timed,DeathKnight,Frost,DPS,Ruby Life Pools,95,95,51,291781,290138,384250,0.67,51.6,333.5
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,44,44,31,271656,268848,330743,0.82,38.6,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,18,18,14,257646,260956,303872,0.78,61.1,331.1
timed,DeathKnight,Frost,DPS,Voidscar Arena,15,15,10,237231,224424,292643,0.73,46.7,330.1
timed,DeathKnight,Unholy,DPS,Altar of Fangs,23,23,16,324050,337362,381915,0.39,65.2,332.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,23,17,263446,272662,310292,0.65,43.5,332.9
timed,DeathKnight,Unholy,DPS,Kings' Rest,40,38,30,177642,178012,224981,0.8,52.5,330.4
timed,DeathKnight,Unholy,DPS,Murder Row,11,11,9,235802,243533,272940,0.82,27.3,331.6
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,60,60,39,247257,243886,354050,0.53,66.7,329.9
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,18,18,17,258680,271800,336647,1.11,27.8,331.1
timed,DeathKnight,Unholy,DPS,The Blinding Vale,25,25,20,293289,304509,340184,1.52,40.0,333.0
timed,DeathKnight,Unholy,DPS,Voidscar Arena,35,35,20,271611,271258,354267,0.74,37.1,329.9
timed,DemonHunter,Devourer,DPS,Altar of Fangs,59,57,34,310538,334542,372746,1.17,23.7,331.6
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,68,68,35,264033,279868,314686,1.46,22.1,332.9
timed,DemonHunter,Devourer,DPS,Kings' Rest,98,94,55,208027,213514,251041,1.85,16.3,331.7
timed,DemonHunter,Devourer,DPS,Murder Row,70,68,36,287212,282952,343431,1.14,34.3,333.1
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,208,204,100,316795,327872,400990,0.81,46.2,332.6
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,102,98,56,270383,276733,335425,1.71,21.6,332.0
timed,DemonHunter,Devourer,DPS,The Blinding Vale,78,74,45,290268,295294,372654,1.74,19.2,330.8
timed,DemonHunter,Devourer,DPS,Voidscar Arena,78,74,51,272985,276154,330969,1.46,30.8,331.7
timed,DemonHunter,Havoc,DPS,Altar of Fangs,2,2,2,251174,251174,277680,0.0,100.0,327.5
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,5,5,5,166775,154376,210372,2.0,0.0,326.2
timed,DemonHunter,Havoc,DPS,Kings' Rest,5,5,5,171458,165880,195877,1.0,60.0,331.4
timed,DemonHunter,Havoc,DPS,Murder Row,15,15,10,234701,228562,300487,1.47,33.3,332.3
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,35,35,22,252203,233773,348887,1.17,31.4,328.8
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,12,11,11,229176,230918,264318,1.08,41.7,331.8
timed,DemonHunter,Havoc,DPS,The Blinding Vale,14,14,10,262394,254738,341061,1.57,21.4,330.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,11,11,9,202795,174451,247786,0.91,36.4,319.7
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,14,14,11,136171,131937,182615,0.14,85.7,329.4
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,12,12,9,143437,148799,172416,0.75,41.7,330.8
timed,DemonHunter,Vengeance,Tank,Kings' Rest,33,33,22,111036,107247,139465,0.24,78.8,330.5
timed,DemonHunter,Vengeance,Tank,Murder Row,20,20,13,155626,161165,193607,0.3,70.0,329.8
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,74,74,45,153178,154756,203512,0.5,63.5,331.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,19,19,14,147174,149713,177726,0.37,68.4,331.9
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,21,21,13,162924,157635,221756,0.24,90.5,331.5
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,10,10,9,125412,135544,164331,0.0,100.0,328.8
timed,Druid,Balance,DPS,Altar of Fangs,47,47,37,324530,335220,393111,0.85,48.9,331.8
timed,Druid,Balance,DPS,Den of Nalorakk,57,57,39,263403,274469,325391,0.93,33.3,331.7
timed,Druid,Balance,DPS,Kings' Rest,143,143,94,209913,215968,250135,1.07,37.8,331.7
timed,Druid,Balance,DPS,Murder Row,66,66,51,268626,268052,342094,1.0,34.8,330.8
timed,Druid,Balance,DPS,Ruby Life Pools,190,190,115,281020,275365,360868,1.3,31.1,332.1
timed,Druid,Balance,DPS,Temple of Sethraliss,86,85,61,269440,268566,339712,1.77,17.4,332.2
timed,Druid,Balance,DPS,The Blinding Vale,52,51,46,283249,287424,347697,1.4,23.1,331.8
timed,Druid,Balance,DPS,Voidscar Arena,51,51,41,261550,273617,337474,1.71,23.5,329.1
timed,Druid,Feral,DPS,Altar of Fangs,5,5,4,308174,325725,353659,1.0,40.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,3,3,3,288243,287871,289308,0.67,33.3,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,4,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,4,281171,288451,316374,1.38,12.5,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,16,16,11,252967,241098,335171,0.81,25.0,329.9
timed,Druid,Feral,DPS,Temple of Sethraliss,10,10,7,200865,186278,248749,1.1,60.0,326.2
timed,Druid,Feral,DPS,The Blinding Vale,7,7,4,300727,287976,347193,2.29,42.9,334.0
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,229806,239548,303709,1.57,0.0,332.1
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,5,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,13,13,9,134486,160794,171781,0.15,84.6,332.0
timed,Druid,Guardian,Tank,Kings' Rest,11,11,7,95624,107444,117705,0.73,36.4,329.3
timed,Druid,Guardian,Tank,Murder Row,8,8,7,111863,106716,141167,0.0,100.0,329.1
timed,Druid,Guardian,Tank,Ruby Life Pools,41,41,29,125361,116172,191967,0.54,61.0,329.9
timed,Druid,Guardian,Tank,Temple of Sethraliss,17,17,14,129023,113456,172212,0.29,70.6,330.2
timed,Druid,Guardian,Tank,The Blinding Vale,5,5,5,146285,163020,184301,0.2,80.0,328.8
timed,Druid,Guardian,Tank,Voidscar Arena,9,9,6,134740,128518,188448,0.22,77.8,329.7
timed,Druid,Restoration,Healer,Altar of Fangs,1,1,1,20365,20365,20365,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,10979,10979,10979,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Kings' Rest,18,18,12,10686,9257,25082,1.28,27.8,329.7
timed,Druid,Restoration,Healer,Murder Row,7,7,4,15128,22696,22699,1.14,14.3,332.1
timed,Druid,Restoration,Healer,Ruby Life Pools,31,31,18,12028,8354,22121,1.16,25.8,330.6
timed,Druid,Restoration,Healer,Temple of Sethraliss,10,10,6,13174,13197,23749,1.5,0.0,331.4
timed,Druid,Restoration,Healer,The Blinding Vale,5,5,5,6829,3679,13067,1.6,20.0,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,6,6,5,12149,15568,17822,1.33,16.7,321.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,8,8,6,219068,194660,268312,0.5,62.5,324.2
timed,Evoker,Augmentation,DPS,Den of Nalorakk,9,9,6,179918,156586,236677,1.33,0.0,325.3
timed,Evoker,Augmentation,DPS,Kings' Rest,20,20,8,146114,149654,169012,0.95,65.0,321.2
timed,Evoker,Augmentation,DPS,Murder Row,6,6,4,176050,159910,226200,0.67,33.3,324.3
timed,Evoker,Augmentation,DPS,Ruby Life Pools,50,50,25,226500,233908,270715,0.88,48.0,330.9
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,9,9,8,187034,193679,249138,0.44,66.7,328.2
timed,Evoker,Augmentation,DPS,The Blinding Vale,17,17,9,235348,213360,324448,0.71,64.7,330.2
timed,Evoker,Augmentation,DPS,Voidscar Arena,13,13,5,184083,170887,259601,2.0,0.0,324.0
timed,Evoker,Devastation,DPS,Altar of Fangs,5,3,3,298719,294673,311967,1.4,40.0,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,9,7,6,221395,237141,256588,1.33,55.6,331.1
timed,Evoker,Devastation,DPS,Kings' Rest,7,7,4,173385,155406,206298,1.43,14.3,326.6
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,27,27,12,243093,231559,319002,0.81,37.0,328.7
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,4,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,4,4,3,215685,228952,235953,1.5,0.0,327.5
timed,Evoker,Devastation,DPS,Voidscar Arena,10,6,4,252722,250564,295979,1.1,40.0,327.5
timed,Evoker,Preservation,Healer,Altar of Fangs,27,27,21,69998,69678,91502,1.3,22.2,333.0
timed,Evoker,Preservation,Healer,Den of Nalorakk,18,18,14,53973,47162,82855,1.22,27.8,328.9
timed,Evoker,Preservation,Healer,Kings' Rest,30,30,22,68793,68188,86666,1.37,30.0,334.0
timed,Evoker,Preservation,Healer,Murder Row,16,16,11,66735,72852,93850,0.75,37.5,331.6
timed,Evoker,Preservation,Healer,Ruby Life Pools,61,61,33,67064,66066,96602,1.11,44.3,332.1
timed,Evoker,Preservation,Healer,Temple of Sethraliss,24,24,17,69843,73539,83446,2.5,0.0,332.9
timed,Evoker,Preservation,Healer,The Blinding Vale,24,24,17,69434,71778,92623,1.83,8.3,331.8
timed,Evoker,Preservation,Healer,Voidscar Arena,24,24,15,67868,68372,87081,1.12,20.8,331.3
timed,Hunter,BeastMastery,DPS,Altar of Fangs,3,3,2,354148,369327,369342,0.33,66.7,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,3,3,3,198838,190351,255281,1.33,0.0,329.7
timed,Hunter,BeastMastery,DPS,Kings' Rest,10,10,6,179922,204746,251189,1.6,50.0,330.1
timed,Hunter,BeastMastery,DPS,Murder Row,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,38,38,18,263670,274101,348328,1.32,34.2,330.6
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,15,15,10,219360,231790,288831,1.47,20.0,327.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,7,7,4,261955,233831,311005,1.57,14.3,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,5,5,3,144771,149376,150104,2.4,0.0,321.0
timed,Hunter,Marksmanship,DPS,Altar of Fangs,56,55,33,354817,363865,429016,1.77,28.6,332.8
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,59,59,40,261168,257829,326777,1.15,33.9,332.9
timed,Hunter,Marksmanship,DPS,Kings' Rest,59,59,42,207386,201512,272592,1.22,25.4,331.6
timed,Hunter,Marksmanship,DPS,Murder Row,42,42,29,289802,289466,375554,1.02,50.0,332.8
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,129,129,74,301500,304439,401915,1.28,37.2,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,50,50,30,275737,284697,370359,1.54,16.0,331.9
timed,Hunter,Marksmanship,DPS,The Blinding Vale,67,65,48,317694,333879,390555,1.37,34.3,332.3
timed,Hunter,Marksmanship,DPS,Voidscar Arena,79,77,48,289448,289228,361068,1.42,22.8,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,7,7,4,310638,318330,326138,0.71,28.6,334.0
timed,Hunter,Survival,DPS,Den of Nalorakk,4,4,4,272136,277276,301428,1.0,25.0,334.0
timed,Hunter,Survival,DPS,Kings' Rest,20,20,11,201362,201164,239886,1.05,35.0,332.7
timed,Hunter,Survival,DPS,Murder Row,4,4,4,221745,219261,248178,0.25,75.0,324.2
timed,Hunter,Survival,DPS,Ruby Life Pools,34,34,22,247788,240891,329086,1.29,26.5,329.4
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,8,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,10,10,7,297258,295044,368089,1.6,50.0,331.4
timed,Hunter,Survival,DPS,Voidscar Arena,17,17,11,210886,197204,279363,1.59,17.6,329.4
timed,Mage,Arcane,DPS,Altar of Fangs,126,125,84,315353,318960,382903,1.02,34.9,332.2
timed,Mage,Arcane,DPS,Den of Nalorakk,133,130,82,264218,269687,329362,1.04,31.6,331.7
timed,Mage,Arcane,DPS,Kings' Rest,231,227,127,216357,213235,280116,1.03,41.1,331.2
timed,Mage,Arcane,DPS,Murder Row,132,128,90,270547,256980,348572,1.04,31.1,331.1
timed,Mage,Arcane,DPS,Ruby Life Pools,359,350,207,293836,288073,408114,1.01,42.1,331.7
timed,Mage,Arcane,DPS,Temple of Sethraliss,181,178,121,273723,275591,354201,1.54,23.2,331.6
timed,Mage,Arcane,DPS,The Blinding Vale,148,146,99,307031,299236,396811,1.46,20.3,331.5
timed,Mage,Arcane,DPS,Voidscar Arena,126,121,96,275313,278429,360706,1.23,31.7,331.4
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,8,8,5,213553,234496,240620,0.62,62.5,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,39,39,20,271284,276102,354951,0.23,87.2,331.5
timed,Mage,Fire,DPS,Temple of Sethraliss,15,15,10,268047,269528,332338,0.6,66.7,333.1
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,2,2,1,265454,265454,265472,1.0,0.0,334.0
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,8,186526,182968,213188,1.78,11.1,325.3
timed,Mage,Frost,DPS,Kings' Rest,12,11,10,184158,175391,255035,1.25,25.0,327.5
timed,Mage,Frost,DPS,Murder Row,5,5,3,188152,193536,203992,0.8,60.0,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,4,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,4,4,3,208464,207196,219549,1.75,25.0,324.2
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,7,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,120726,133340,136125,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,13,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,5,5,4,123289,130965,134811,0.0,100.0,328.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,15,15,9,139433,127529,205956,0.6,53.3,328.8
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,14,14,9,134856,130038,178819,0.29,78.6,329.4
timed,Monk,Brewmaster,Tank,The Blinding Vale,9,9,6,126268,120642,168170,0.44,66.7,326.8
timed,Monk,Brewmaster,Tank,Voidscar Arena,4,4,3,126010,130429,143828,1.75,25.0,330.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,98,98,62,73263,72650,92310,0.83,46.9,331.5
timed,Monk,Mistweaver,Healer,Den of Nalorakk,61,61,38,65012,63520,78808,0.75,42.6,331.7
timed,Monk,Mistweaver,Healer,Kings' Rest,105,105,64,58037,57960,71497,0.59,57.1,331.0
timed,Monk,Mistweaver,Healer,Murder Row,59,59,43,64405,61597,83678,1.12,39.0,332.2
timed,Monk,Mistweaver,Healer,Ruby Life Pools,195,195,97,76222,75625,92853,0.68,51.3,332.6
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,80,80,49,62770,63441,78663,1.14,35.0,332.2
timed,Monk,Mistweaver,Healer,The Blinding Vale,59,59,37,72529,71789,92775,1.42,30.5,331.5
timed,Monk,Mistweaver,Healer,Voidscar Arena,80,80,46,71423,71640,92274,0.62,57.5,331.0
timed,Monk,Windwalker,DPS,Altar of Fangs,27,27,18,344856,363716,421184,0.96,44.4,334.0
timed,Monk,Windwalker,DPS,Den of Nalorakk,19,19,10,291822,295280,345938,1.26,36.8,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,22,22,13,209873,200202,268028,1.18,36.4,330.5
timed,Monk,Windwalker,DPS,Murder Row,20,20,11,305711,317872,388589,1.3,35.0,332.7
timed,Monk,Windwalker,DPS,Ruby Life Pools,51,51,27,266676,260961,397432,1.41,19.6,329.7
timed,Monk,Windwalker,DPS,Temple of Sethraliss,17,17,11,284619,272950,348380,1.59,29.4,333.2
timed,Monk,Windwalker,DPS,The Blinding Vale,23,23,16,292870,306281,370644,1.0,47.8,331.2
timed,Monk,Windwalker,DPS,Voidscar Arena,14,14,12,299550,302389,376244,1.07,28.6,331.2
timed,Paladin,Holy,Healer,Altar of Fangs,66,66,42,46639,46104,73461,1.03,33.3,332.4
timed,Paladin,Holy,Healer,Den of Nalorakk,62,62,40,43606,44104,71085,0.55,56.5,332.5
timed,Paladin,Holy,Healer,Kings' Rest,88,88,59,38127,35354,61326,0.88,48.9,331.3
timed,Paladin,Holy,Healer,Murder Row,63,63,44,37989,38044,59451,0.67,47.6,331.4
timed,Paladin,Holy,Healer,Ruby Life Pools,156,156,99,38322,34729,64972,1.04,29.5,331.4
timed,Paladin,Holy,Healer,Temple of Sethraliss,83,83,58,39920,38074,60381,1.08,38.6,332.3
timed,Paladin,Holy,Healer,The Blinding Vale,83,83,52,40195,33576,70413,1.13,25.3,332.4
timed,Paladin,Holy,Healer,Voidscar Arena,67,67,51,38549,36302,62437,0.81,49.3,331.3
timed,Paladin,Protection,Tank,Altar of Fangs,110,110,75,187549,184672,239018,0.26,77.3,332.5
timed,Paladin,Protection,Tank,Den of Nalorakk,111,111,70,144580,141174,198093,0.2,82.0,331.9
timed,Paladin,Protection,Tank,Kings' Rest,200,200,122,131383,129987,182675,0.34,72.5,331.4
timed,Paladin,Protection,Tank,Murder Row,117,117,75,154203,142416,222469,0.3,75.2,331.6
timed,Paladin,Protection,Tank,Ruby Life Pools,362,362,194,187793,185975,268946,0.53,61.0,332.1
timed,Paladin,Protection,Tank,Temple of Sethraliss,176,176,113,174234,169395,253340,0.16,84.1,331.9
timed,Paladin,Protection,Tank,The Blinding Vale,140,140,90,170797,164898,236371,0.34,72.1,331.8
timed,Paladin,Protection,Tank,Voidscar Arena,124,124,80,153329,149881,198864,0.36,70.2,331.2
timed,Paladin,Retribution,DPS,Altar of Fangs,24,24,19,260539,245846,343530,1.42,20.8,328.0
timed,Paladin,Retribution,DPS,Den of Nalorakk,19,19,15,223934,225692,325993,1.21,31.6,331.3
timed,Paladin,Retribution,DPS,Kings' Rest,44,44,30,173552,160052,231546,1.14,45.5,328.7
timed,Paladin,Retribution,DPS,Murder Row,22,22,17,252718,248532,350111,1.23,22.7,329.9
timed,Paladin,Retribution,DPS,Ruby Life Pools,67,67,51,245763,233208,328728,0.99,38.8,330.5
timed,Paladin,Retribution,DPS,Temple of Sethraliss,33,32,22,235681,218864,354364,1.67,18.2,330.1
timed,Paladin,Retribution,DPS,The Blinding Vale,26,26,19,264855,257780,340108,2.46,19.2,331.0
timed,Paladin,Retribution,DPS,Voidscar Arena,17,17,14,263164,267026,333134,1.35,23.5,331.7
timed,Priest,Discipline,Healer,Altar of Fangs,12,12,8,48496,36958,81935,0.58,58.3,331.8
timed,Priest,Discipline,Healer,Den of Nalorakk,24,24,15,40985,31392,78525,1.33,20.8,331.8
timed,Priest,Discipline,Healer,Kings' Rest,65,65,39,38886,32563,69548,1.14,35.4,330.4
timed,Priest,Discipline,Healer,Murder Row,15,15,13,43695,33900,80371,0.73,46.7,329.7
timed,Priest,Discipline,Healer,Ruby Life Pools,133,133,73,47955,37043,89858,1.14,35.3,330.3
timed,Priest,Discipline,Healer,Temple of Sethraliss,48,48,32,38773,28363,76394,1.4,25.0,329.7
timed,Priest,Discipline,Healer,The Blinding Vale,27,27,22,36837,30130,68134,0.85,55.6,329.7
timed,Priest,Discipline,Healer,Voidscar Arena,30,30,21,47540,41153,79661,0.97,43.3,330.1
timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,5,5,5,22738,22368,29967,1.0,40.0,331.4
