subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warlock,Affliction,DPS,Temple of Sethraliss,61,60,257087,262216,330914,2.16,26.2,329.6
all,Warlock,Affliction,DPS,The Blinding Vale,60,60,282419,286032,349305,1.92,31.7,327.4
all,Warlock,Affliction,DPS,Voidscar Arena,67,66,228465,230648,276051,3.07,17.9,328.3
all,Warlock,Demonology,DPS,Altar of Fangs,47,47,208003,193983,313726,4.77,12.8,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,15,15,212978,230017,299916,3.2,26.7,329.3
all,Warlock,Demonology,DPS,Kings' Rest,39,39,199701,201768,242974,1.82,15.4,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,39,39,265635,271656,337588,1.67,43.6,330.7
all,Warlock,Demonology,DPS,Temple of Sethraliss,15,15,266303,290719,349525,0.93,46.7,327.9
all,Warlock,Demonology,DPS,The Blinding Vale,18,17,236610,239522,298699,2.94,5.6,329.8
all,Warlock,Demonology,DPS,Voidscar Arena,27,27,250073,249713,329328,2.33,11.1,328.6
all,Warlock,Destruction,DPS,Altar of Fangs,35,35,279895,283915,369001,2.77,17.1,329.5
all,Warlock,Destruction,DPS,Den of Nalorakk,15,15,228257,217644,291650,2.33,33.3,333.1
all,Warlock,Destruction,DPS,Kings' Rest,19,19,199471,209483,218268,1.05,31.6,334.0
all,Warlock,Destruction,DPS,Murder Row,17,17,232189,238339,285735,1.88,5.9,331.4
all,Warlock,Destruction,DPS,Ruby Life Pools,50,50,270176,270830,326192,1.84,22.0,333.2
all,Warlock,Destruction,DPS,Temple of Sethraliss,18,18,235847,237108,290011,1.89,11.1,331.8
all,Warlock,Destruction,DPS,The Blinding Vale,12,12,229008,208364,300700,4.25,0.0,328.6
all,Warlock,Destruction,DPS,Voidscar Arena,9,9,246591,232115,323797,3.0,0.0,332.6
all,Warrior,Arms,DPS,Altar of Fangs,239,238,300074,299628,400092,2.04,24.3,329.7
all,Warrior,Arms,DPS,Den of Nalorakk,118,109,236082,241928,300707,2.53,12.7,331.7
all,Warrior,Arms,DPS,Kings' Rest,169,167,204993,203262,254111,2.12,20.7,332.5
all,Warrior,Arms,DPS,Murder Row,133,132,235670,237540,300996,2.79,13.5,330.3
all,Warrior,Arms,DPS,Ruby Life Pools,292,291,317937,316743,411007,1.71,25.7,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,144,142,271983,272654,334758,2.62,19.4,332.7
all,Warrior,Arms,DPS,The Blinding Vale,144,144,294235,292958,372454,2.63,22.2,331.5
all,Warrior,Arms,DPS,Voidscar Arena,116,116,267762,264907,327491,1.87,31.0,331.3
all,Warrior,Fury,DPS,Altar of Fangs,45,45,219858,208267,293335,3.09,13.3,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,16,16,183274,184272,209778,3.62,12.5,327.3
all,Warrior,Fury,DPS,Kings' Rest,16,16,172390,169061,199372,2.44,6.2,329.1
all,Warrior,Fury,DPS,Murder Row,11,11,201087,212300,221739,3.91,9.1,327.8
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,14,14,219858,222906,244133,2.71,0.0,324.1
all,Warrior,Fury,DPS,Voidscar Arena,15,15,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,83,83,144076,135806,200949,0.72,56.6,327.0
all,Warrior,Protection,Tank,Den of Nalorakk,19,19,113722,117382,140674,0.68,68.4,328.4
all,Warrior,Protection,Tank,Kings' Rest,31,31,105909,107419,123226,0.74,64.5,332.3
all,Warrior,Protection,Tank,Murder Row,40,40,117217,115393,137898,1.27,42.5,329.0
all,Warrior,Protection,Tank,Ruby Life Pools,55,55,157232,151221,214264,0.89,60.0,331.6
all,Warrior,Protection,Tank,Temple of Sethraliss,18,18,126865,128267,158621,0.39,72.2,329.7
all,Warrior,Protection,Tank,The Blinding Vale,42,42,131326,128669,183695,1.14,54.8,328.9
all,Warrior,Protection,Tank,Voidscar Arena,34,34,110062,103337,157978,1.85,32.4,325.3
timed,DeathKnight,Blood,Tank,Altar of Fangs,62,62,197003,187676,282285,0.23,82.3,329.6
timed,DeathKnight,Blood,Tank,Den of Nalorakk,46,46,168181,159580,227225,0.11,89.1,331.9
timed,DeathKnight,Blood,Tank,Kings' Rest,85,85,123438,124364,157803,0.39,69.4,328.8
timed,DeathKnight,Blood,Tank,Murder Row,54,54,163587,166744,207640,0.11,90.7,330.7
timed,DeathKnight,Blood,Tank,Ruby Life Pools,163,163,184082,171839,269257,0.15,87.7,331.6
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,58,58,160215,156488,218209,0.36,70.7,332.0
timed,DeathKnight,Blood,Tank,The Blinding Vale,69,69,165582,176802,227147,0.12,89.9,328.1
timed,DeathKnight,Blood,Tank,Voidscar Arena,73,73,154609,148166,210388,0.36,71.2,329.3
timed,DeathKnight,Frost,DPS,Altar of Fangs,61,57,322393,323656,389575,0.82,45.9,326.7
timed,DeathKnight,Frost,DPS,Den of Nalorakk,49,45,258553,256957,312742,0.84,42.9,329.1
timed,DeathKnight,Frost,DPS,Kings' Rest,40,40,183501,186772,232507,0.75,52.5,329.8
timed,DeathKnight,Frost,DPS,Murder Row,57,52,264265,281821,307306,1.02,31.6,327.8
timed,DeathKnight,Frost,DPS,Ruby Life Pools,103,103,287315,279376,384101,0.7,50.5,333.4
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,45,44,271867,267340,330112,0.76,40.0,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,87,80,269620,284185,330302,1.46,31.0,327.1
timed,DeathKnight,Frost,DPS,Voidscar Arena,66,61,241917,244132,297401,0.98,34.8,327.1
timed,DeathKnight,Unholy,DPS,Altar of Fangs,27,27,293871,319692,353375,0.52,59.3,329.2
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,21,20,251700,256021,294212,0.9,38.1,330.4
timed,DeathKnight,Unholy,DPS,Kings' Rest,36,34,174758,170364,219636,0.81,52.8,329.3
timed,DeathKnight,Unholy,DPS,Murder Row,24,24,240126,253923,286577,1.0,16.7,328.6
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,54,54,212727,224477,290331,0.57,64.8,328.7
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,14,14,246228,237282,326556,1.07,28.6,330.3
timed,DeathKnight,Unholy,DPS,The Blinding Vale,36,36,266237,260241,329244,1.03,58.3,328.6
timed,DeathKnight,Unholy,DPS,Voidscar Arena,41,41,238128,249060,353208,0.8,39.0,326.2
timed,DemonHunter,Devourer,DPS,Altar of Fangs,53,51,298716,332813,368248,1.23,24.5,330.1
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,54,54,260912,280765,316216,1.56,24.1,331.7
timed,DemonHunter,Devourer,DPS,Kings' Rest,99,93,200533,204680,247715,1.94,13.1,330.8
timed,DemonHunter,Devourer,DPS,Murder Row,70,68,267978,273398,343431,1.23,31.4,330.9
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,185,184,313359,319460,409945,0.85,42.7,332.3
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,86,83,273221,276654,335454,1.79,20.9,331.4
timed,DemonHunter,Devourer,DPS,The Blinding Vale,84,80,269225,263098,371642,1.88,19.0,329.4
timed,DemonHunter,Devourer,DPS,Voidscar Arena,65,61,266706,274293,346772,1.6,29.2,331.0
timed,DemonHunter,Havoc,DPS,Altar of Fangs,5,5,203354,201301,219911,1.2,20.0,324.0
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,5,5,178319,179197,199060,2.0,0.0,326.6
timed,DemonHunter,Havoc,DPS,Kings' Rest,5,5,161705,165749,185849,1.2,40.0,328.8
timed,DemonHunter,Havoc,DPS,Murder Row,13,13,207124,199988,228562,1.92,23.1,330.2
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,14,14,240392,251772,288064,1.5,14.3,331.2
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,7,6,224816,232107,252389,1.0,42.9,332.1
timed,DemonHunter,Havoc,DPS,The Blinding Vale,21,21,229678,224812,287106,1.71,38.1,322.6
timed,DemonHunter,Havoc,DPS,Voidscar Arena,9,9,166880,170543,189590,1.56,0.0,321.3
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,21,21,141513,142572,182963,0.14,85.7,327.1
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,8,8,113103,115801,146213,0.62,62.5,327.6
timed,DemonHunter,Vengeance,Tank,Kings' Rest,30,30,108551,106026,141389,0.3,73.3,331.4
timed,DemonHunter,Vengeance,Tank,Murder Row,20,20,136277,135933,189282,0.4,60.0,327.4
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,67,67,152287,152837,206629,0.49,65.7,331.5
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,11,11,155645,158673,177726,0.18,81.8,331.6
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,26,26,127509,124527,159744,0.27,84.6,325.8
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,22,22,104879,101018,152288,0.59,54.5,322.8
timed,Druid,Balance,DPS,Altar of Fangs,37,37,321116,321738,394383,0.97,40.5,331.9
timed,Druid,Balance,DPS,Den of Nalorakk,48,48,263800,270552,323589,0.88,37.5,331.4
timed,Druid,Balance,DPS,Kings' Rest,127,127,212271,216320,253616,0.95,40.2,331.6
timed,Druid,Balance,DPS,Murder Row,55,55,259634,267693,332656,1.05,29.1,330.3
timed,Druid,Balance,DPS,Ruby Life Pools,177,177,283497,277099,361091,1.4,26.6,332.4
timed,Druid,Balance,DPS,Temple of Sethraliss,77,76,267541,268201,339673,1.84,16.9,332.0
timed,Druid,Balance,DPS,The Blinding Vale,50,49,279778,282528,347947,1.5,24.0,329.9
timed,Druid,Balance,DPS,Voidscar Arena,45,45,253287,259980,320412,1.58,28.9,327.6
timed,Druid,Feral,DPS,Altar of Fangs,7,7,274750,256073,340353,1.0,28.6,331.4
timed,Druid,Feral,DPS,Den of Nalorakk,4,4,259425,259256,287667,1.25,25.0,331.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,242574,257412,279764,2.25,12.5,330.2
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,247429,250847,319892,0.75,33.3,328.6
timed,Druid,Feral,DPS,Temple of Sethraliss,6,6,217763,236640,266262,0.33,66.7,327.5
timed,Druid,Feral,DPS,The Blinding Vale,14,14,284256,296118,335126,1.71,42.9,330.6
timed,Druid,Feral,DPS,Voidscar Arena,7,7,245254,239564,269906,1.71,0.0,332.3
timed,Druid,Guardian,Tank,Altar of Fangs,10,10,127522,126272,170703,0.7,40.0,323.2
timed,Druid,Guardian,Tank,Den of Nalorakk,10,10,130481,151680,171785,0.3,70.0,332.1
timed,Druid,Guardian,Tank,Kings' Rest,10,10,92523,107444,117706,0.5,50.0,328.8
timed,Druid,Guardian,Tank,Murder Row,9,9,108708,101903,141765,0.11,88.9,326.2
timed,Druid,Guardian,Tank,Ruby Life Pools,34,34,124470,116146,195232,0.47,64.7,329.8
timed,Druid,Guardian,Tank,Temple of Sethraliss,13,13,126141,111424,169569,0.38,61.5,330.0
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,147383,163020,218223,0.11,88.9,327.0
timed,Druid,Guardian,Tank,Voidscar Arena,7,7,111495,128518,133393,0.29,71.4,326.9
timed,Druid,Restoration,Healer,Altar of Fangs,3,3,25572,28174,28176,1.0,0.0,330.0
timed,Druid,Restoration,Healer,Den of Nalorakk,4,4,16372,17503,24027,0.75,50.0,326.2
timed,Druid,Restoration,Healer,Kings' Rest,17,17,10052,5461,25298,1.06,29.4,329.4
timed,Druid,Restoration,Healer,Murder Row,6,6,7344,2825,17072,1.17,33.3,328.8
timed,Druid,Restoration,Healer,Ruby Life Pools,35,35,13321,9669,26030,1.14,28.6,331.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,7,7,13133,6198,23750,1.57,0.0,334.0
timed,Druid,Restoration,Healer,The Blinding Vale,8,8,12366,9340,24994,1.38,37.5,321.2
timed,Druid,Restoration,Healer,Voidscar Arena,8,8,17357,24379,26433,1.62,12.5,323.0
timed,Evoker,Augmentation,DPS,Altar of Fangs,23,23,241071,236414,308217,0.7,52.2,324.2
timed,Evoker,Augmentation,DPS,Den of Nalorakk,19,19,206237,206824,241595,1.32,10.5,327.1
timed,Evoker,Augmentation,DPS,Kings' Rest,24,24,143088,139739,175377,1.25,41.7,324.2
timed,Evoker,Augmentation,DPS,Murder Row,23,23,208242,200259,262086,1.43,17.4,324.8
timed,Evoker,Augmentation,DPS,Ruby Life Pools,51,51,213371,215554,256525,1.06,39.2,328.6
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,8,8,182878,171973,242864,0.25,75.0,327.5
timed,Evoker,Augmentation,DPS,The Blinding Vale,39,39,232455,210938,330478,1.46,35.9,323.8
timed,Evoker,Augmentation,DPS,Voidscar Arena,33,33,193918,170896,269568,2.06,15.2,323.5
timed,Evoker,Devastation,DPS,Altar of Fangs,1,1,160836,160836,160836,8.0,0.0,328.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,1,1,209665,209665,209665,0.0,100.0,334.0
timed,Evoker,Devastation,DPS,Kings' Rest,5,5,162762,155403,191645,1.6,20.0,323.6
timed,Evoker,Devastation,DPS,Murder Row,7,5,166250,162481,174544,1.43,14.3,315.9
timed,Evoker,Devastation,DPS,Ruby Life Pools,20,20,220265,224101,260757,0.8,40.0,327.5
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,13,13,202183,214379,228957,1.92,7.7,322.8
timed,Evoker,Devastation,DPS,Voidscar Arena,10,7,164430,165150,173735,1.4,30.0,315.6
timed,Evoker,Preservation,Healer,Altar of Fangs,23,23,72328,69359,104268,1.52,26.1,327.2
timed,Evoker,Preservation,Healer,Den of Nalorakk,13,13,65801,69776,94949,2.15,30.8,327.2
timed,Evoker,Preservation,Healer,Kings' Rest,24,24,70519,72411,92438,1.62,20.8,334.0
timed,Evoker,Preservation,Healer,Murder Row,17,17,61262,57087,94086,1.12,17.6,327.4
timed,Evoker,Preservation,Healer,Ruby Life Pools,48,48,63616,57382,96609,1.08,45.8,332.6
timed,Evoker,Preservation,Healer,Temple of Sethraliss,20,20,70417,73549,87503,2.6,0.0,332.7
timed,Evoker,Preservation,Healer,The Blinding Vale,20,20,60561,66889,91842,1.85,15.0,327.0
timed,Evoker,Preservation,Healer,Voidscar Arena,18,18,69068,79502,92309,1.28,22.2,328.4
timed,Hunter,BeastMastery,DPS,Altar of Fangs,30,27,263912,278041,303932,1.2,43.3,324.9
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,9,9,169853,189347,204067,2.22,11.1,326.4
timed,Hunter,BeastMastery,DPS,Kings' Rest,12,12,174088,192520,248689,1.33,58.3,329.7
timed,Hunter,BeastMastery,DPS,Murder Row,18,16,205751,207564,243223,0.89,33.3,325.8
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,38,38,265856,274101,348328,1.08,36.8,330.9
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,15,15,219323,231790,288831,1.33,26.7,327.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,29,29,236526,233831,265443,2.31,13.8,327.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,12,12,196816,196064,229924,3.17,8.3,326.3
timed,Hunter,Marksmanship,DPS,Altar of Fangs,51,50,361807,374338,433064,1.8,27.5,333.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,50,50,265164,270490,325761,1.1,34.0,332.7
timed,Hunter,Marksmanship,DPS,Kings' Rest,54,54,212505,206574,272602,1.22,25.9,332.1
timed,Hunter,Marksmanship,DPS,Murder Row,46,46,270939,269523,374025,1.0,52.2,331.7
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,117,117,301074,304439,408899,1.32,36.8,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,43,43,291462,287104,370359,1.44,18.6,332.8
timed,Hunter,Marksmanship,DPS,The Blinding Vale,61,59,320899,335429,387771,1.41,36.1,332.2
timed,Hunter,Marksmanship,DPS,Voidscar Arena,76,74,286094,287514,361956,1.39,21.1,332.1
timed,Hunter,Survival,DPS,Altar of Fangs,12,12,244587,223474,318328,1.75,25.0,327.2
timed,Hunter,Survival,DPS,Den of Nalorakk,7,7,233146,232537,301400,0.86,42.9,329.6
timed,Hunter,Survival,DPS,Kings' Rest,25,25,198925,202755,239887,1.04,28.0,331.9
timed,Hunter,Survival,DPS,Murder Row,9,9,204933,203460,239925,0.78,33.3,322.0
timed,Hunter,Survival,DPS,Ruby Life Pools,38,38,251940,242452,321262,1.08,31.6,329.6
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,19,19,273779,272657,368081,1.16,52.6,328.4
timed,Hunter,Survival,DPS,Voidscar Arena,23,23,200216,194320,263286,1.43,21.7,326.8
timed,Mage,Arcane,DPS,Altar of Fangs,126,122,295393,308345,371376,1.09,36.5,330.3
timed,Mage,Arcane,DPS,Den of Nalorakk,124,116,244701,235100,313978,1.35,28.2,330.1
timed,Mage,Arcane,DPS,Kings' Rest,202,196,212222,209832,271009,0.94,45.0,331.4
timed,Mage,Arcane,DPS,Murder Row,152,144,258219,255519,319916,1.12,30.9,328.7
timed,Mage,Arcane,DPS,Ruby Life Pools,313,306,283389,276613,383999,1.04,40.3,331.8
timed,Mage,Arcane,DPS,Temple of Sethraliss,126,125,269847,274647,343329,1.49,26.2,332.0
timed,Mage,Arcane,DPS,The Blinding Vale,189,186,290564,289986,373054,1.57,26.5,328.6
timed,Mage,Arcane,DPS,Voidscar Arena,157,151,241447,243369,317652,1.48,27.4,328.6
timed,Mage,Fire,DPS,Altar of Fangs,5,5,265846,257184,336510,1.0,40.0,329.0
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,7,7,219203,234496,241259,0.43,71.4,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,43,43,264825,276045,352248,0.26,88.4,331.1
timed,Mage,Fire,DPS,Temple of Sethraliss,12,12,267734,300744,334413,0.75,58.3,332.9
timed,Mage,Fire,DPS,The Blinding Vale,6,6,222986,224241,265619,0.83,50.0,326.5
timed,Mage,Fire,DPS,Voidscar Arena,3,3,225848,265430,265468,0.67,33.3,327.7
timed,Mage,Frost,DPS,Altar of Fangs,12,12,296166,284004,362433,0.17,83.3,329.3
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,190291,182968,213188,1.78,11.1,324.7
timed,Mage,Frost,DPS,Kings' Rest,11,10,193537,178734,257591,0.91,27.3,328.1
timed,Mage,Frost,DPS,Murder Row,6,6,192073,193536,211320,0.67,66.7,320.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,3,3,208950,207384,221287,2.0,33.3,325.3
timed,Mage,Frost,DPS,Voidscar Arena,5,5,201002,196835,210891,2.0,40.0,323.8
timed,Monk,Brewmaster,Tank,Altar of Fangs,15,15,140349,137492,177656,0.4,73.3,327.3
timed,Monk,Brewmaster,Tank,Den of Nalorakk,6,6,101496,96356,117884,0.33,66.7,323.5
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,11,11,107005,108417,130965,0.36,63.6,324.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,18,18,138983,136770,199764,0.56,55.6,328.9
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,11,11,127902,112880,178819,0.27,81.8,326.9
timed,Monk,Brewmaster,Tank,The Blinding Vale,14,14,129548,131550,158518,0.36,71.4,326.3
timed,Monk,Brewmaster,Tank,Voidscar Arena,10,10,112591,111436,143828,1.0,40.0,325.2
timed,Monk,Mistweaver,Healer,Altar of Fangs,132,132,73526,72395,95246,0.82,45.5,330.1
timed,Monk,Mistweaver,Healer,Den of Nalorakk,76,76,63468,62019,78168,0.83,38.2,331.1
timed,Monk,Mistweaver,Healer,Kings' Rest,113,113,58028,57647,71897,0.53,60.2,331.2
timed,Monk,Mistweaver,Healer,Murder Row,90,90,61074,60112,78986,1.16,33.3,329.9
timed,Monk,Mistweaver,Healer,Ruby Life Pools,205,205,75898,74696,92636,0.66,51.2,332.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,78,78,63756,64650,78666,1.14,35.9,332.7
timed,Monk,Mistweaver,Healer,The Blinding Vale,116,116,67322,69129,82843,1.35,29.3,328.3
timed,Monk,Mistweaver,Healer,Voidscar Arena,116,116,67140,63567,88086,0.59,60.3,329.3
timed,Monk,Windwalker,DPS,Altar of Fangs,27,27,296163,322561,379935,1.41,22.2,330.6
timed,Monk,Windwalker,DPS,Den of Nalorakk,14,14,292772,295278,314834,1.21,28.6,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,12,12,206407,203192,241121,0.92,41.7,332.9
timed,Monk,Windwalker,DPS,Murder Row,10,10,252516,264694,317870,1.6,10.0,330.3
timed,Monk,Windwalker,DPS,Ruby Life Pools,42,42,257739,253292,384816,1.24,26.2,329.0
timed,Monk,Windwalker,DPS,Temple of Sethraliss,11,11,272742,265450,365070,0.91,45.5,332.8
timed,Monk,Windwalker,DPS,The Blinding Vale,8,8,219159,169473,321964,1.0,50.0,327.6
timed,Monk,Windwalker,DPS,Voidscar Arena,10,10,243029,249614,325990,1.7,10.0,327.0
timed,Paladin,Holy,Healer,Altar of Fangs,43,43,47642,49044,68681,1.05,41.9,331.3
timed,Paladin,Holy,Healer,Den of Nalorakk,45,45,41637,43241,60987,0.44,62.2,332.0
timed,Paladin,Holy,Healer,Kings' Rest,65,65,39185,36459,61841,0.75,53.8,330.8
timed,Paladin,Holy,Healer,Murder Row,53,53,38090,38364,56844,0.62,49.1,331.1
timed,Paladin,Holy,Healer,Ruby Life Pools,120,120,39649,34729,66959,1.02,35.8,331.5
timed,Paladin,Holy,Healer,Temple of Sethraliss,57,57,41543,39782,69196,1.23,36.8,331.3
timed,Paladin,Holy,Healer,The Blinding Vale,62,62,41636,37666,70861,1.1,35.5,331.5
timed,Paladin,Holy,Healer,Voidscar Arena,53,53,39004,36923,61566,0.92,39.6,329.1
timed,Paladin,Protection,Tank,Altar of Fangs,148,148,191170,189468,239018,0.27,77.0,330.3
timed,Paladin,Protection,Tank,Den of Nalorakk,134,134,146930,145094,196953,0.23,80.6,329.8
timed,Paladin,Protection,Tank,Kings' Rest,194,194,133182,132902,182786,0.32,73.2,331.4
timed,Paladin,Protection,Tank,Murder Row,159,159,153762,151414,211268,0.3,74.2,328.6
timed,Paladin,Protection,Tank,Ruby Life Pools,350,350,188252,184797,269953,0.57,58.3,332.1
timed,Paladin,Protection,Tank,Temple of Sethraliss,164,164,178664,174095,265152,0.15,86.0,332.0
timed,Paladin,Protection,Tank,The Blinding Vale,223,223,167553,164686,231991,0.44,69.1,328.7
timed,Paladin,Protection,Tank,Voidscar Arena,168,168,149045,143684,198820,0.42,66.7,329.1
timed,Paladin,Retribution,DPS,Altar of Fangs,34,34,270950,258562,353812,1.26,26.5,326.7
timed,Paladin,Retribution,DPS,Den of Nalorakk,25,25,224061,218483,270001,0.96,36.0,330.8
timed,Paladin,Retribution,DPS,Kings' Rest,38,38,175040,170416,229939,0.84,55.3,329.6
timed,Paladin,Retribution,DPS,Murder Row,25,25,232016,244609,294943,1.08,28.0,329.3
timed,Paladin,Retribution,DPS,Ruby Life Pools,68,68,244492,235781,318644,1.03,38.2,330.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,29,28,227973,218864,355345,1.86,13.8,329.5
timed,Paladin,Retribution,DPS,The Blinding Vale,55,55,251816,247771,319784,1.89,16.4,328.1
timed,Paladin,Retribution,DPS,Voidscar Arena,31,31,223894,212018,325881,1.48,25.8,326.7
timed,Priest,Discipline,Healer,Altar of Fangs,22,22,44718,35792,79412,0.91,36.4,329.2
timed,Priest,Discipline,Healer,Den of Nalorakk,34,34,41521,33668,75757,1.53,20.6,329.3
timed,Priest,Discipline,Healer,Kings' Rest,66,66,40379,32878,70720,1.08,39.4,330.3
timed,Priest,Discipline,Healer,Murder Row,39,39,43700,36500,63037,0.95,48.7,326.0
timed,Priest,Discipline,Healer,Ruby Life Pools,127,127,47107,36678,89851,1.17,34.6,330.0
timed,Priest,Discipline,Healer,Temple of Sethraliss,45,45,39408,28924,80094,1.33,26.7,329.1
timed,Priest,Discipline,Healer,The Blinding Vale,69,69,44956,35029,74741,1.36,33.3,325.9
timed,Priest,Discipline,Healer,Voidscar Arena,43,43,40610,38440,58698,1.19,44.2,326.1
timed,Priest,Holy,Healer,Altar of Fangs,6,6,27562,25004,34944,0.0,100.0,325.7
timed,Priest,Holy,Healer,Den of Nalorakk,7,7,19734,17023,29530,1.0,28.6,327.7
timed,Priest,Holy,Healer,Kings' Rest,8,8,22389,22902,30860,0.38,62.5,329.1
timed,Priest,Holy,Healer,Murder Row,3,3,19480,11285,31791,0.0,100.0,327.7
timed,Priest,Holy,Healer,Ruby Life Pools,15,15,21608,19835,29647,0.93,46.7,331.4
timed,Priest,Holy,Healer,Temple of Sethraliss,7,7,19933,17656,29598,0.43,71.4,326.6
timed,Priest,Holy,Healer,The Blinding Vale,11,11,30287,30121,46290,0.73,63.6,328.2
timed,Priest,Holy,Healer,Voidscar Arena,13,13,27106,19689,46750,0.46,69.2,328.1
timed,Priest,Shadow,DPS,Altar of Fangs,29,29,276639,277133,343402,1.07,27.6,329.9
timed,Priest,Shadow,DPS,Den of Nalorakk,16,16,237239,225739,305366,1.62,37.5,328.5
timed,Priest,Shadow,DPS,Kings' Rest,29,29,213303,218704,267457,1.14,17.2,331.5
timed,Priest,Shadow,DPS,Murder Row,38,38,252253,246322,329911,1.32,26.3,329.2
timed,Priest,Shadow,DPS,Ruby Life Pools,80,80,280037,275618,381528,1.2,36.2,332.0
timed,Priest,Shadow,DPS,Temple of Sethraliss,34,34,281200,281392,369069,1.18,44.1,331.7
timed,Priest,Shadow,DPS,The Blinding Vale,47,47,267284,272837,327713,2.17,10.6,329.0
timed,Priest,Shadow,DPS,Voidscar Arena,27,27,245742,242286,338225,2.48,7.4,327.3
timed,Rogue,Assassination,DPS,Altar of Fangs,3,3,259484,249270,289358,1.33,33.3,332.0
timed,Rogue,Assassination,DPS,Den of Nalorakk,3,3,214708,202203,253480,1.33,33.3,329.7
timed,Rogue,Assassination,DPS,Kings' Rest,4,4,137622,148522,167994,1.25,0.0,324.2
timed,Rogue,Assassination,DPS,Murder Row,7,7,228580,229634,249609,1.71,14.3,332.3
timed,Rogue,Assassination,DPS,Ruby Life Pools,12,12,239626,243742,294402,1.08,58.3,332.9
timed,Rogue,Assassination,DPS,Temple of Sethraliss,4,4,210408,216258,245642,1.25,50.0,327.5
timed,Rogue,Assassination,DPS,The Blinding Vale,6,6,222081,219078,260268,2.5,0.0,326.2
