subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,143,143,77,36414,37989,49293,1.77,30.8,330.3
all,Shaman,Restoration,Healer,Murder Row,151,151,96,35483,34604,54500,1.38,31.8,329.2
all,Shaman,Restoration,Healer,Ruby Life Pools,234,234,119,44597,46536,61719,1.29,38.5,332.9
all,Shaman,Restoration,Healer,Temple of Sethraliss,109,109,65,39073,40321,53252,1.59,24.8,331.2
all,Shaman,Restoration,Healer,The Blinding Vale,158,158,95,40090,39835,55751,1.66,31.6,329.8
all,Shaman,Restoration,Healer,Voidscar Arena,106,106,62,31431,31154,48164,2.18,26.4,328.5
all,Warlock,Affliction,DPS,Altar of Fangs,139,137,75,263569,266054,356275,2.6,18.0,323.1
all,Warlock,Affliction,DPS,Den of Nalorakk,56,56,33,217642,214686,279274,3.05,10.7,328.1
all,Warlock,Affliction,DPS,Kings' Rest,51,51,36,190524,202625,232572,2.25,23.5,330.4
all,Warlock,Affliction,DPS,Murder Row,60,60,28,262047,273130,337222,1.82,18.3,328.4
all,Warlock,Affliction,DPS,Ruby Life Pools,91,91,56,279366,283091,350907,1.58,29.7,330.4
all,Warlock,Affliction,DPS,Temple of Sethraliss,67,66,45,252994,262216,330912,2.18,23.9,329.6
all,Warlock,Affliction,DPS,The Blinding Vale,80,80,43,279573,293278,349295,2.0,30.0,327.9
all,Warlock,Affliction,DPS,Voidscar Arena,74,73,45,227859,230656,289522,3.05,17.6,328.5
all,Warlock,Demonology,DPS,Altar of Fangs,49,49,31,207861,193983,309816,4.65,12.2,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,19,19,15,219427,237012,298870,2.53,42.1,329.6
all,Warlock,Demonology,DPS,Kings' Rest,44,44,27,197717,201766,242972,1.98,13.6,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,14,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,48,48,29,263185,272114,333362,1.71,41.7,330.5
all,Warlock,Demonology,DPS,Temple of Sethraliss,21,21,14,247688,251837,330843,1.24,33.3,327.8
all,Warlock,Demonology,DPS,The Blinding Vale,19,18,15,239224,248163,297727,2.79,10.5,330.0
all,Warlock,Demonology,DPS,Voidscar Arena,32,32,19,245566,256940,315230,2.44,9.4,328.7
all,Warlock,Destruction,DPS,Altar of Fangs,43,43,29,283950,278104,372595,2.6,16.3,329.7
all,Warlock,Destruction,DPS,Den of Nalorakk,20,20,16,229781,217646,290286,2.1,25.0,332.0
all,Warlock,Destruction,DPS,Kings' Rest,23,23,19,199154,209483,217594,1.17,34.8,334.0
all,Warlock,Destruction,DPS,Murder Row,25,25,21,236919,245491,285126,1.68,12.0,331.7
all,Warlock,Destruction,DPS,Ruby Life Pools,59,59,32,270342,271144,343327,1.78,23.7,332.5
all,Warlock,Destruction,DPS,Temple of Sethraliss,26,26,20,234710,237108,275570,1.65,19.2,331.0
all,Warlock,Destruction,DPS,The Blinding Vale,21,21,19,259118,241378,387248,3.81,0.0,330.9
all,Warlock,Destruction,DPS,Voidscar Arena,14,14,14,225862,211156,293845,3.0,7.1,331.2
all,Warrior,Arms,DPS,Altar of Fangs,338,336,178,301113,303811,395030,2.21,21.9,330.3
all,Warrior,Arms,DPS,Den of Nalorakk,159,147,107,239197,245165,301444,2.34,12.6,332.0
all,Warrior,Arms,DPS,Kings' Rest,220,218,137,207001,205299,262698,2.22,18.2,332.5
all,Warrior,Arms,DPS,Murder Row,182,181,122,241901,243060,307666,2.8,13.7,330.9
all,Warrior,Arms,DPS,Ruby Life Pools,370,366,193,320585,318316,413043,1.95,23.0,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,180,178,110,272312,272359,338090,2.66,18.9,332.7
all,Warrior,Arms,DPS,The Blinding Vale,195,193,120,290796,291426,366649,2.82,19.0,331.5
all,Warrior,Arms,DPS,Voidscar Arena,165,165,97,267585,268042,327525,2.24,23.6,331.5
all,Warrior,Fury,DPS,Altar of Fangs,46,46,25,221035,208302,292694,3.04,13.0,323.8
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,23,23,12,180810,173206,214605,2.48,4.3,328.3
all,Warrior,Fury,DPS,Murder Row,14,14,9,215249,213453,254658,3.36,7.1,329.1
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,15,15,11,220073,223076,243181,2.87,0.0,324.7
all,Warrior,Fury,DPS,Voidscar Arena,16,16,14,194382,193664,266554,2.81,12.5,324.5
all,Warrior,Protection,Tank,Altar of Fangs,93,93,44,143204,131675,200949,0.86,53.8,327.0
all,Warrior,Protection,Tank,Den of Nalorakk,21,21,13,115157,117382,145574,0.67,66.7,328.3
all,Warrior,Protection,Tank,Kings' Rest,34,34,28,106570,107264,126951,0.88,58.8,332.1
all,Warrior,Protection,Tank,Murder Row,52,52,31,126006,116360,175833,1.29,46.2,329.4
all,Warrior,Protection,Tank,Ruby Life Pools,60,60,33,158057,151220,218786,0.97,56.7,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,23,23,16,127040,132630,158621,0.57,65.2,328.9
all,Warrior,Protection,Tank,The Blinding Vale,48,48,23,133470,136588,183684,1.02,58.3,329.3
all,Warrior,Protection,Tank,Voidscar Arena,40,40,25,109223,103337,157969,2.12,30.0,325.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,113,113,73,204170,201700,266715,0.22,80.5,331.9
timed,DeathKnight,Blood,Tank,Den of Nalorakk,76,76,49,164725,158444,223442,0.21,80.3,331.9
timed,DeathKnight,Blood,Tank,Kings' Rest,114,114,67,129664,132072,163022,0.32,73.7,330.2
timed,DeathKnight,Blood,Tank,Murder Row,83,83,57,168756,171342,215237,0.24,80.7,331.5
timed,DeathKnight,Blood,Tank,Ruby Life Pools,217,217,130,199515,194947,283294,0.15,87.6,332.5
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,94,94,70,163943,159809,221172,0.24,79.8,331.9
timed,DeathKnight,Blood,Tank,The Blinding Vale,92,92,66,184718,183060,235187,0.21,81.5,331.3
timed,DeathKnight,Blood,Tank,Voidscar Arena,111,111,77,161959,156223,216508,0.33,73.0,330.4
timed,DeathKnight,Frost,DPS,Altar of Fangs,25,25,19,313143,318188,381001,0.52,56.0,330.4
timed,DeathKnight,Frost,DPS,Den of Nalorakk,18,18,13,236856,231946,282660,0.33,72.2,332.6
timed,DeathKnight,Frost,DPS,Kings' Rest,28,28,21,188310,202036,228310,0.54,60.7,331.2
timed,DeathKnight,Frost,DPS,Murder Row,16,16,12,235918,241486,282652,1.25,31.2,331.6
timed,DeathKnight,Frost,DPS,Ruby Life Pools,71,71,45,285088,272408,365088,0.61,52.1,332.7
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,41,41,32,281449,286063,355014,0.78,41.5,333.4
timed,DeathKnight,Frost,DPS,The Blinding Vale,20,20,16,263363,260956,323867,0.8,60.0,331.4
timed,DeathKnight,Frost,DPS,Voidscar Arena,16,16,11,232704,219904,291194,0.81,50.0,330.8
timed,DeathKnight,Unholy,DPS,Altar of Fangs,27,27,17,338611,352093,400933,0.33,70.4,332.6
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,23,17,263446,272662,310292,0.65,43.5,332.9
timed,DeathKnight,Unholy,DPS,Kings' Rest,36,34,27,180239,188330,226168,0.78,52.8,330.4
timed,DeathKnight,Unholy,DPS,Murder Row,12,12,10,236905,246282,272455,0.92,25.0,331.8
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,53,53,35,266468,251610,371089,0.6,60.4,331.1
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,15,15,14,272910,281952,337092,1.27,20.0,332.3
timed,DeathKnight,Unholy,DPS,The Blinding Vale,26,26,21,289762,304500,339996,1.46,42.3,332.5
timed,DeathKnight,Unholy,DPS,Voidscar Arena,36,36,21,272410,273664,354096,0.78,36.1,330.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,66,64,38,308275,328294,369617,1.23,24.2,331.6
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,72,72,39,260785,277974,314436,1.47,20.8,332.6
timed,DemonHunter,Devourer,DPS,Kings' Rest,91,87,48,213496,222743,256171,1.8,18.7,332.1
timed,DemonHunter,Devourer,DPS,Murder Row,72,70,37,284532,282644,343431,1.11,36.1,333.1
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,191,187,89,321573,329374,409550,0.75,47.1,332.9
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,90,86,50,271427,277404,335554,1.72,23.3,332.0
timed,DemonHunter,Devourer,DPS,The Blinding Vale,85,81,50,291366,294807,371305,1.73,18.8,331.1
timed,DemonHunter,Devourer,DPS,Voidscar Arena,84,80,53,274489,276973,335634,1.49,31.0,331.7
timed,DemonHunter,Havoc,DPS,Altar of Fangs,4,4,4,283514,289010,324709,0.5,50.0,330.8
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,9,9,8,206836,219259,259886,1.67,11.1,329.7
timed,DemonHunter,Havoc,DPS,Kings' Rest,3,3,3,185287,190950,197520,0.67,66.7,334.0
timed,DemonHunter,Havoc,DPS,Murder Row,16,16,11,232176,215271,298516,1.5,31.2,332.4
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,37,37,22,256114,246302,349517,0.95,40.5,329.1
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,9,225339,224434,259548,0.8,60.0,331.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,14,14,10,262394,254738,341061,1.57,21.4,330.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,10,203657,182999,246709,1.08,33.3,319.8
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,14,14,11,136171,131937,182615,0.14,85.7,329.4
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,15,15,11,142151,142335,176684,0.67,46.7,329.7
timed,DemonHunter,Vengeance,Tank,Kings' Rest,30,30,19,112269,117212,141389,0.23,80.0,330.5
timed,DemonHunter,Vengeance,Tank,Murder Row,22,22,15,151440,154184,193307,0.36,63.6,330.2
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,60,60,38,153656,154916,203485,0.48,66.7,331.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,21,21,15,158062,155150,192229,0.33,71.4,332.1
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,22,22,14,160694,156608,221756,0.23,90.9,331.6
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,10,10,9,125412,135544,164331,0.0,100.0,328.8
timed,Druid,Balance,DPS,Altar of Fangs,58,58,45,316642,323241,392463,0.93,44.8,332.0
timed,Druid,Balance,DPS,Den of Nalorakk,60,60,42,258610,266628,319984,0.97,31.7,331.2
timed,Druid,Balance,DPS,Kings' Rest,136,136,88,209800,215852,251747,1.09,36.0,331.6
timed,Druid,Balance,DPS,Murder Row,72,72,54,269182,264872,341246,0.96,37.5,331.1
timed,Druid,Balance,DPS,Ruby Life Pools,159,159,102,284629,279767,361538,1.35,30.8,332.4
timed,Druid,Balance,DPS,Temple of Sethraliss,75,74,55,273042,277088,339712,1.76,17.3,332.3
timed,Druid,Balance,DPS,The Blinding Vale,55,54,49,283068,287459,347697,1.36,23.6,331.9
timed,Druid,Balance,DPS,Voidscar Arena,53,53,43,261436,273617,335271,1.72,22.6,329.3
timed,Druid,Feral,DPS,Altar of Fangs,5,5,4,308174,325725,353659,1.0,40.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,4,4,3,277113,287531,289128,0.5,50.0,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,4,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,4,281171,288451,316374,1.38,12.5,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,7,273240,258724,347394,0.92,16.7,332.9
timed,Druid,Feral,DPS,Temple of Sethraliss,9,9,6,196399,159241,253128,1.22,55.6,326.8
timed,Druid,Feral,DPS,The Blinding Vale,7,7,4,300727,287976,347193,2.29,42.9,334.0
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,229806,239548,303709,1.57,0.0,332.1
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,5,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,16,16,11,140129,161452,171776,0.12,87.5,332.4
timed,Druid,Guardian,Tank,Kings' Rest,10,10,6,98872,107447,117706,0.7,40.0,330.1
timed,Druid,Guardian,Tank,Murder Row,8,8,7,111863,106716,141167,0.0,100.0,329.1
timed,Druid,Guardian,Tank,Ruby Life Pools,34,34,23,134663,122404,201389,0.47,67.6,330.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,14,14,12,135468,132189,174190,0.36,64.3,331.2
timed,Druid,Guardian,Tank,The Blinding Vale,8,8,6,166410,180694,204357,0.12,87.5,330.8
timed,Druid,Guardian,Tank,Voidscar Arena,10,10,6,140546,129841,194873,0.2,80.0,330.1
timed,Druid,Restoration,Healer,Altar of Fangs,2,2,2,12802,12802,18852,0.5,50.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,18566,18566,24635,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Kings' Rest,16,16,12,11339,9257,25514,1.31,31.2,330.8
timed,Druid,Restoration,Healer,Murder Row,10,10,6,19218,16076,28072,1.0,20.0,332.7
timed,Druid,Restoration,Healer,Ruby Life Pools,22,22,14,9696,7376,20508,0.95,31.8,331.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,5,5,3,10152,13197,13325,1.8,0.0,328.8
timed,Druid,Restoration,Healer,The Blinding Vale,5,5,5,6829,3679,13067,1.6,20.0,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,7,7,6,19408,15568,37231,1.29,14.3,322.9
timed,Evoker,Augmentation,DPS,Altar of Fangs,9,9,7,215806,194660,260577,0.78,55.6,323.9
timed,Evoker,Augmentation,DPS,Den of Nalorakk,9,9,6,179918,156586,236677,1.33,0.0,325.3
timed,Evoker,Augmentation,DPS,Kings' Rest,15,15,6,143254,141969,178182,0.87,66.7,319.6
timed,Evoker,Augmentation,DPS,Murder Row,6,6,4,176050,159910,226200,0.67,33.3,324.3
timed,Evoker,Augmentation,DPS,Ruby Life Pools,39,39,19,239961,249479,284576,0.59,56.4,331.7
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,10,10,8,195580,193692,250490,0.7,60.0,328.8
timed,Evoker,Augmentation,DPS,The Blinding Vale,17,17,9,235348,213360,324448,0.71,64.7,330.2
timed,Evoker,Augmentation,DPS,Voidscar Arena,13,13,5,184083,170887,259601,2.0,0.0,324.0
timed,Evoker,Devastation,DPS,Altar of Fangs,10,6,4,307069,311966,345779,1.2,40.0,332.7
timed,Evoker,Devastation,DPS,Den of Nalorakk,10,8,7,229759,243732,261434,1.2,60.0,331.4
timed,Evoker,Devastation,DPS,Kings' Rest,7,7,4,173385,155406,206298,1.43,14.3,326.6
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,24,24,10,244384,233472,321236,0.96,25.0,329.1
timed,Evoker,Devastation,DPS,Temple of Sethraliss,10,10,7,244957,258422,294351,2.1,10.0,330.1
timed,Evoker,Devastation,DPS,The Blinding Vale,6,6,5,246982,233955,309576,1.33,16.7,329.7
timed,Evoker,Devastation,DPS,Voidscar Arena,11,7,4,256122,265532,295978,1.27,36.4,328.1
timed,Evoker,Preservation,Healer,Altar of Fangs,36,36,25,72631,74893,91503,1.25,25.0,332.9
timed,Evoker,Preservation,Healer,Den of Nalorakk,22,22,17,56484,60152,81710,1.09,31.8,328.7
timed,Evoker,Preservation,Healer,Kings' Rest,28,28,18,68968,67744,95533,1.32,28.6,334.0
timed,Evoker,Preservation,Healer,Murder Row,17,17,12,66441,65742,93718,0.76,35.3,331.7
timed,Evoker,Preservation,Healer,Ruby Life Pools,62,62,35,69388,70512,98395,1.06,46.8,332.1
timed,Evoker,Preservation,Healer,Temple of Sethraliss,21,21,16,71029,73539,85865,2.33,0.0,332.8
timed,Evoker,Preservation,Healer,The Blinding Vale,26,26,19,69034,71778,92363,1.73,11.5,331.5
timed,Evoker,Preservation,Healer,Voidscar Arena,28,28,17,70744,72440,95722,1.18,25.0,331.7
timed,Hunter,BeastMastery,DPS,Altar of Fangs,5,5,3,350521,345093,369338,0.2,80.0,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,4,4,4,204736,206391,256788,1.0,25.0,330.8
timed,Hunter,BeastMastery,DPS,Kings' Rest,10,10,6,179922,204746,251189,1.6,50.0,330.1
timed,Hunter,BeastMastery,DPS,Murder Row,2,2,2,244280,244280,319678,0.0,100.0,327.5
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,29,29,13,287232,322490,359358,1.31,31.0,331.8
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,12,12,9,245626,265248,297499,1.5,33.3,330.8
timed,Hunter,BeastMastery,DPS,The Blinding Vale,8,8,5,275171,255046,328199,1.62,12.5,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,6,6,4,164438,149740,206440,2.0,16.7,323.2
timed,Hunter,Marksmanship,DPS,Altar of Fangs,59,58,34,353020,365420,426588,1.75,30.5,332.7
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,59,59,40,261168,257829,326777,1.15,33.9,332.9
timed,Hunter,Marksmanship,DPS,Kings' Rest,53,53,37,209741,206581,272604,1.15,28.3,331.5
timed,Hunter,Marksmanship,DPS,Murder Row,42,42,29,289802,289466,375554,1.02,50.0,332.8
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,121,121,71,308086,316251,406855,1.33,34.7,331.9
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,48,48,29,278524,287098,370359,1.6,12.5,332.4
timed,Hunter,Marksmanship,DPS,The Blinding Vale,70,68,50,315397,324989,388467,1.34,34.3,332.3
timed,Hunter,Marksmanship,DPS,Voidscar Arena,79,77,48,289448,289228,361068,1.42,22.8,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,11,11,6,301896,318330,349649,0.91,36.4,331.6
timed,Hunter,Survival,DPS,Den of Nalorakk,6,6,5,249275,242864,301409,1.0,16.7,334.0
timed,Hunter,Survival,DPS,Kings' Rest,20,20,11,201362,201164,239886,1.05,35.0,332.7
timed,Hunter,Survival,DPS,Murder Row,4,4,4,221745,219261,248178,0.25,75.0,324.2
timed,Hunter,Survival,DPS,Ruby Life Pools,26,26,16,251288,246046,346141,1.08,34.6,329.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,10,10,7,211594,228748,249679,1.6,30.0,330.1
timed,Hunter,Survival,DPS,The Blinding Vale,10,10,7,297258,295044,368089,1.6,50.0,331.4
timed,Hunter,Survival,DPS,Voidscar Arena,17,17,11,210886,197204,279363,1.59,17.6,329.4
timed,Mage,Arcane,DPS,Altar of Fangs,143,142,97,317961,321644,391832,0.97,37.1,332.2
timed,Mage,Arcane,DPS,Den of Nalorakk,146,143,93,263885,269144,329286,1.03,33.6,331.6
timed,Mage,Arcane,DPS,Kings' Rest,217,213,122,219946,220483,280768,1.02,40.6,331.4
timed,Mage,Arcane,DPS,Murder Row,144,139,100,268795,255842,349129,1.08,30.6,331.3
timed,Mage,Arcane,DPS,Ruby Life Pools,328,319,200,299306,295563,411298,1.0,41.5,331.8
timed,Mage,Arcane,DPS,Temple of Sethraliss,168,165,119,270709,271707,356267,1.52,23.8,331.4
timed,Mage,Arcane,DPS,The Blinding Vale,161,159,109,305348,299098,395118,1.45,21.1,331.4
timed,Mage,Arcane,DPS,Voidscar Arena,140,135,108,277337,279079,359467,1.2,33.6,331.6
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,2,2,2,141328,141328,167468,1.5,0.0,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,25,25,15,279361,267006,354952,0.36,80.0,331.6
timed,Mage,Fire,DPS,Temple of Sethraliss,10,10,9,236845,223315,273190,1.2,50.0,334.0
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,2,2,1,265454,265454,265472,1.0,0.0,334.0
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,8,186526,182968,213188,1.78,11.1,325.3
timed,Mage,Frost,DPS,Kings' Rest,12,11,10,184158,175391,255035,1.25,25.0,327.5
timed,Mage,Frost,DPS,Murder Row,5,5,3,188152,193536,203992,0.8,60.0,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,4,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,6,6,6,205826,208742,226223,1.67,16.7,327.5
timed,Mage,Frost,DPS,The Blinding Vale,5,5,4,208122,207008,217811,1.6,20.0,323.6
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,7,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,120726,133340,136125,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,Kings' Rest,16,16,11,115171,117241,150683,0.38,68.8,331.6
timed,Monk,Brewmaster,Tank,Murder Row,5,5,4,123289,130965,134811,0.0,100.0,328.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,10,10,7,157526,151566,214339,0.7,50.0,330.1
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,11,11,9,148177,147268,178819,0.36,72.7,331.6
timed,Monk,Brewmaster,Tank,The Blinding Vale,10,10,6,134742,130692,192059,0.4,70.0,327.5
timed,Monk,Brewmaster,Tank,Voidscar Arena,4,4,3,126010,130429,143828,1.75,25.0,330.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,98,98,62,73263,72650,92310,0.83,46.9,331.5
timed,Monk,Mistweaver,Healer,Den of Nalorakk,61,61,38,65012,63520,78808,0.75,42.6,331.7
timed,Monk,Mistweaver,Healer,Kings' Rest,95,95,59,58663,58046,72413,0.59,57.9,330.6
timed,Monk,Mistweaver,Healer,Murder Row,60,60,44,63998,61252,83678,1.13,38.3,332.3
timed,Monk,Mistweaver,Healer,Ruby Life Pools,147,147,79,75901,75625,91683,0.64,49.7,332.4
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,63,63,43,61998,61705,78673,0.97,39.7,332.1
timed,Monk,Mistweaver,Healer,The Blinding Vale,60,60,38,72167,71788,92774,1.43,30.0,331.3
timed,Monk,Mistweaver,Healer,Voidscar Arena,79,79,45,71457,71642,92288,0.63,57.0,331.1
timed,Monk,Windwalker,DPS,Altar of Fangs,29,29,20,338007,349514,418774,0.97,41.4,333.6
timed,Monk,Windwalker,DPS,Den of Nalorakk,20,20,11,283039,295278,341387,1.25,35.0,333.4
timed,Monk,Windwalker,DPS,Kings' Rest,23,23,14,211227,201106,268028,1.17,34.8,330.6
timed,Monk,Windwalker,DPS,Murder Row,21,21,12,301747,317870,388588,1.38,33.3,332.8
timed,Monk,Windwalker,DPS,Ruby Life Pools,44,44,26,278992,272043,397517,1.43,15.9,331.0
timed,Monk,Windwalker,DPS,Temple of Sethraliss,17,17,12,288494,273068,348380,1.71,29.4,333.2
timed,Monk,Windwalker,DPS,The Blinding Vale,29,29,21,289597,306281,370643,1.1,41.4,330.9
timed,Monk,Windwalker,DPS,Voidscar Arena,14,14,12,299550,302389,376244,1.07,28.6,331.2
timed,Paladin,Holy,Healer,Altar of Fangs,79,79,50,45778,46104,70489,1.0,36.7,332.0
timed,Paladin,Holy,Healer,Den of Nalorakk,67,67,44,44901,44865,74611,0.54,56.7,332.6
timed,Paladin,Holy,Healer,Kings' Rest,89,89,60,38559,36459,61974,0.87,49.4,331.7
timed,Paladin,Holy,Healer,Murder Row,68,68,48,38585,38044,62986,0.69,44.1,331.6
timed,Paladin,Holy,Healer,Ruby Life Pools,158,158,105,38664,35338,64970,1.06,30.4,331.5
timed,Paladin,Holy,Healer,Temple of Sethraliss,87,87,64,41716,40158,70329,1.07,37.9,332.5
timed,Paladin,Holy,Healer,The Blinding Vale,90,90,59,40362,36570,70413,1.18,24.4,332.6
timed,Paladin,Holy,Healer,Voidscar Arena,77,77,59,38182,36302,62437,0.86,49.4,331.3
timed,Paladin,Protection,Tank,Altar of Fangs,120,120,79,187518,186852,238627,0.25,78.3,332.4
timed,Paladin,Protection,Tank,Den of Nalorakk,116,116,73,143931,140934,196698,0.19,82.8,332.0
timed,Paladin,Protection,Tank,Kings' Rest,170,170,103,131801,129731,183866,0.36,71.8,331.4
timed,Paladin,Protection,Tank,Murder Row,118,118,76,154356,142424,221803,0.31,74.6,331.6
timed,Paladin,Protection,Tank,Ruby Life Pools,284,284,161,186429,185975,262186,0.5,61.6,331.9
timed,Paladin,Protection,Tank,Temple of Sethraliss,146,146,104,171463,162868,252620,0.18,82.2,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,143,143,92,169401,164686,236367,0.34,72.7,331.6
timed,Paladin,Protection,Tank,Voidscar Arena,125,125,80,153419,150654,198858,0.36,70.4,331.3
timed,Paladin,Retribution,DPS,Altar of Fangs,25,25,20,262165,247048,341186,1.44,20.0,328.3
timed,Paladin,Retribution,DPS,Den of Nalorakk,20,20,16,223256,222868,325988,1.3,30.0,331.4
timed,Paladin,Retribution,DPS,Kings' Rest,36,36,26,174325,159678,233746,1.17,44.4,328.9
timed,Paladin,Retribution,DPS,Murder Row,25,25,19,255458,260609,342814,1.12,28.0,330.4
timed,Paladin,Retribution,DPS,Ruby Life Pools,48,48,40,243075,224266,328724,1.15,31.2,329.7
timed,Paladin,Retribution,DPS,Temple of Sethraliss,22,22,16,257626,249220,355368,1.23,22.7,331.6
timed,Paladin,Retribution,DPS,The Blinding Vale,29,29,21,268563,272164,331265,2.52,17.2,331.3
timed,Paladin,Retribution,DPS,Voidscar Arena,18,18,15,259715,261743,333134,1.33,22.2,331.8
timed,Priest,Discipline,Healer,Altar of Fangs,14,14,9,49634,36958,81746,0.71,50.0,332.1
timed,Priest,Discipline,Healer,Den of Nalorakk,25,25,16,40869,31598,78390,1.36,20.0,331.4
timed,Priest,Discipline,Healer,Kings' Rest,56,56,37,38970,31449,71018,1.23,28.6,330.8
timed,Priest,Discipline,Healer,Murder Row,16,16,13,45785,34654,80354,0.69,50.0,329.9
timed,Priest,Discipline,Healer,Ruby Life Pools,102,102,59,47790,36276,89861,1.03,33.3,331.1
timed,Priest,Discipline,Healer,Temple of Sethraliss,40,40,27,36264,27802,76215,1.52,17.5,330.1
timed,Priest,Discipline,Healer,The Blinding Vale,28,28,23,36277,29654,67144,0.86,53.6,329.4
timed,Priest,Discipline,Healer,Voidscar Arena,31,31,21,48543,41153,79661,0.97,41.9,330.2
timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,5,5,5,22738,22368,29967,1.0,40.0,331.4
