subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Warlock,Affliction,DPS,Temple of Sethraliss,62,61,257171,262216,330914,2.19,25.8,329.7
all,Warlock,Affliction,DPS,The Blinding Vale,64,64,279311,281006,349302,1.97,29.7,327.4
all,Warlock,Affliction,DPS,Voidscar Arena,68,67,227708,230648,275702,3.09,17.6,328.4
all,Warlock,Demonology,DPS,Altar of Fangs,47,47,208003,193983,313726,4.77,12.8,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,16,16,218195,233514,302505,3.0,31.2,329.6
all,Warlock,Demonology,DPS,Kings' Rest,39,39,199701,201768,242974,1.82,15.4,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,44,44,266437,272573,328858,1.75,38.6,330.8
all,Warlock,Demonology,DPS,Temple of Sethraliss,17,17,262257,274756,343297,1.06,41.2,328.6
all,Warlock,Demonology,DPS,The Blinding Vale,18,17,236610,239522,298699,2.94,5.6,329.8
all,Warlock,Demonology,DPS,Voidscar Arena,27,27,250073,249713,329328,2.33,11.1,328.6
all,Warlock,Destruction,DPS,Altar of Fangs,37,37,282484,283915,371996,2.68,18.9,329.7
all,Warlock,Destruction,DPS,Den of Nalorakk,15,15,228257,217644,291650,2.33,33.3,333.1
all,Warlock,Destruction,DPS,Kings' Rest,21,21,201197,209844,217594,0.95,38.1,334.0
all,Warlock,Destruction,DPS,Murder Row,18,18,234735,241915,284501,1.83,5.6,331.5
all,Warlock,Destruction,DPS,Ruby Life Pools,51,51,268082,270516,326192,1.82,21.6,333.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,20,20,237700,237121,281184,1.75,15.0,332.0
all,Warlock,Destruction,DPS,The Blinding Vale,13,13,229960,211320,300058,4.62,0.0,329.0
all,Warlock,Destruction,DPS,Voidscar Arena,9,9,246591,232115,323797,3.0,0.0,332.6
all,Warrior,Arms,DPS,Altar of Fangs,261,260,297393,298368,399191,2.21,22.6,329.7
all,Warrior,Arms,DPS,Den of Nalorakk,127,117,236781,243632,304203,2.48,12.6,331.7
all,Warrior,Arms,DPS,Kings' Rest,177,175,203451,203217,253088,2.13,19.8,332.2
all,Warrior,Arms,DPS,Murder Row,148,147,234979,237386,296026,2.86,13.5,330.4
all,Warrior,Arms,DPS,Ruby Life Pools,310,307,318748,315975,411311,1.75,24.8,332.6
all,Warrior,Arms,DPS,Temple of Sethraliss,151,149,270069,272060,334092,2.74,18.5,332.7
all,Warrior,Arms,DPS,The Blinding Vale,150,150,294046,292494,367587,2.69,21.3,331.4
all,Warrior,Arms,DPS,Voidscar Arena,120,120,266331,261378,327356,1.92,30.0,331.2
all,Warrior,Fury,DPS,Altar of Fangs,45,45,219858,208267,293335,3.09,13.3,323.9
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,18,18,172481,169851,197423,2.61,5.6,328.2
all,Warrior,Fury,DPS,Murder Row,13,13,209324,213453,250882,3.46,7.7,328.8
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,14,14,219858,222906,244133,2.71,0.0,324.1
all,Warrior,Fury,DPS,Voidscar Arena,15,15,196430,193664,275651,2.6,13.3,324.7
all,Warrior,Protection,Tank,Altar of Fangs,87,87,144039,131675,201293,0.77,55.2,326.8
all,Warrior,Protection,Tank,Den of Nalorakk,19,19,113722,117382,140674,0.68,68.4,328.4
all,Warrior,Protection,Tank,Kings' Rest,31,31,105909,107419,123226,0.74,64.5,332.3
all,Warrior,Protection,Tank,Murder Row,49,49,125815,115993,177031,1.33,44.9,329.1
all,Warrior,Protection,Tank,Ruby Life Pools,57,57,159813,151449,222158,0.89,57.9,331.7
all,Warrior,Protection,Tank,Temple of Sethraliss,20,20,128187,133516,158621,0.4,70.0,329.4
all,Warrior,Protection,Tank,The Blinding Vale,43,43,130910,127940,183693,1.14,53.5,328.7
all,Warrior,Protection,Tank,Voidscar Arena,35,35,109801,103337,157976,1.91,31.4,325.2
timed,DeathKnight,Blood,Tank,Altar of Fangs,63,63,207783,209212,282278,0.21,84.1,331.6
timed,DeathKnight,Blood,Tank,Den of Nalorakk,53,53,165691,157514,223443,0.11,88.7,331.7
timed,DeathKnight,Blood,Tank,Kings' Rest,88,88,122734,119960,156474,0.41,68.2,328.9
timed,DeathKnight,Blood,Tank,Murder Row,65,65,163231,167238,208033,0.18,83.1,330.5
timed,DeathKnight,Blood,Tank,Ruby Life Pools,175,175,185452,175079,268856,0.16,86.3,331.7
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,70,70,160699,158771,217329,0.36,70.0,332.1
timed,DeathKnight,Blood,Tank,The Blinding Vale,73,73,168884,176802,229377,0.12,89.0,328.8
timed,DeathKnight,Blood,Tank,Voidscar Arena,76,76,154559,148166,209888,0.36,71.1,329.4
timed,DeathKnight,Frost,DPS,Altar of Fangs,19,19,313719,323656,372462,0.47,63.2,329.9
timed,DeathKnight,Frost,DPS,Den of Nalorakk,49,45,256296,256957,312742,0.8,42.9,328.9
timed,DeathKnight,Frost,DPS,Kings' Rest,40,40,183501,186772,232507,0.75,52.5,329.8
timed,DeathKnight,Frost,DPS,Murder Row,56,51,264999,282312,307317,1.02,32.1,327.8
timed,DeathKnight,Frost,DPS,Ruby Life Pools,103,103,287315,279376,384101,0.7,50.5,333.4
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,46,45,270446,266352,329482,0.85,39.1,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,81,74,269209,284185,332532,1.48,32.1,327.2
timed,DeathKnight,Frost,DPS,Voidscar Arena,64,59,243328,244132,297401,1.0,34.4,327.3
timed,DeathKnight,Unholy,DPS,Altar of Fangs,17,17,310996,327238,372497,0.35,70.6,331.7
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,22,256909,272662,310573,0.91,34.8,330.7
timed,DeathKnight,Unholy,DPS,Kings' Rest,36,34,174758,170364,219636,0.81,52.8,329.3
timed,DeathKnight,Unholy,DPS,Murder Row,21,21,243539,264313,287411,1.0,19.0,328.7
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,59,59,216691,224229,304715,0.58,64.4,328.5
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,15,15,240946,230540,323341,1.07,26.7,329.7
timed,DeathKnight,Unholy,DPS,The Blinding Vale,35,35,266715,268194,330936,1.03,60.0,328.6
timed,DeathKnight,Unholy,DPS,Voidscar Arena,42,42,241128,250424,353212,0.79,40.5,326.4
timed,DemonHunter,Devourer,DPS,Altar of Fangs,52,50,313597,334550,383995,1.19,25.0,331.5
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,53,53,262989,282047,316430,1.55,24.5,331.8
timed,DemonHunter,Devourer,DPS,Kings' Rest,101,95,202081,206904,248374,1.9,14.9,330.9
timed,DemonHunter,Devourer,DPS,Murder Row,69,67,273098,279502,343431,1.22,30.4,331.4
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,191,190,314467,322502,409550,0.85,42.9,332.3
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,94,90,270510,276556,335425,1.78,19.1,331.6
timed,DemonHunter,Devourer,DPS,The Blinding Vale,81,77,270689,276790,372653,1.85,19.8,329.3
timed,DemonHunter,Devourer,DPS,Voidscar Arena,66,62,267722,274296,345963,1.59,28.8,331.1
timed,DemonHunter,Havoc,DPS,Altar of Fangs,1,1,218041,218041,218041,0.0,100.0,321.0
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,7,7,176788,179197,208851,2.0,0.0,326.9
timed,DemonHunter,Havoc,DPS,Kings' Rest,5,5,161705,165749,185849,1.2,40.0,328.8
timed,DemonHunter,Havoc,DPS,Murder Row,14,14,214945,199564,251296,1.57,35.7,330.4
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,23,23,231823,227624,288650,1.43,17.4,328.3
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,9,8,223260,232107,266514,0.78,55.6,331.1
timed,DemonHunter,Havoc,DPS,The Blinding Vale,19,19,236293,239474,296597,1.79,36.8,323.7
timed,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,175229,172488,197695,1.33,16.7,322.8
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,12,12,128935,114848,178291,0.17,83.3,328.6
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,8,8,116907,115801,146213,0.62,62.5,328.4
timed,DemonHunter,Vengeance,Tank,Kings' Rest,32,32,108173,105612,140427,0.28,75.0,330.8
timed,DemonHunter,Vengeance,Tank,Murder Row,20,20,137122,135933,189282,0.45,55.0,327.7
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,70,70,149771,151095,202514,0.54,62.9,331.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,13,13,149769,157057,177726,0.23,76.9,331.0
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,27,27,127176,120494,158912,0.26,85.2,325.7
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,22,22,106060,101018,152288,0.41,63.6,323.3
timed,Druid,Balance,DPS,Altar of Fangs,43,43,326824,335220,393759,0.84,48.8,332.2
timed,Druid,Balance,DPS,Den of Nalorakk,51,51,260471,266636,318182,0.92,37.3,331.3
timed,Druid,Balance,DPS,Kings' Rest,131,131,211671,216320,253312,0.95,38.9,331.6
timed,Druid,Balance,DPS,Murder Row,60,60,266409,270517,337876,0.97,35.0,330.4
timed,Druid,Balance,DPS,Ruby Life Pools,184,184,281685,275868,360793,1.36,27.7,332.1
timed,Druid,Balance,DPS,Temple of Sethraliss,80,79,265337,265808,339654,1.84,16.2,332.0
timed,Druid,Balance,DPS,The Blinding Vale,51,50,279203,278780,347697,1.49,23.5,330.0
timed,Druid,Balance,DPS,Voidscar Arena,45,45,254894,259980,320412,1.62,26.7,328.0
timed,Druid,Feral,DPS,Altar of Fangs,4,4,300042,290899,351324,0.75,50.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,4,4,259425,259256,287667,1.25,25.0,331.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,242574,257412,279764,2.25,12.5,330.2
timed,Druid,Feral,DPS,Ruby Life Pools,12,12,247429,250847,319892,0.75,33.3,328.6
timed,Druid,Feral,DPS,Temple of Sethraliss,10,10,199761,186278,248749,0.6,70.0,326.2
timed,Druid,Feral,DPS,The Blinding Vale,14,14,284256,296118,335126,1.71,42.9,330.6
timed,Druid,Feral,DPS,Voidscar Arena,8,8,224833,239556,264020,1.75,0.0,330.9
timed,Druid,Guardian,Tank,Altar of Fangs,7,7,160333,170004,194819,0.29,71.4,326.6
timed,Druid,Guardian,Tank,Den of Nalorakk,10,10,130481,151680,171785,0.3,70.0,332.1
timed,Druid,Guardian,Tank,Kings' Rest,11,11,90180,107444,117705,0.64,45.5,328.1
timed,Druid,Guardian,Tank,Murder Row,8,8,111344,102262,142593,0.0,100.0,326.0
timed,Druid,Guardian,Tank,Ruby Life Pools,38,38,122899,115810,193366,0.58,57.9,329.2
timed,Druid,Guardian,Tank,Temple of Sethraliss,13,13,126141,111424,169569,0.38,61.5,330.0
timed,Druid,Guardian,Tank,The Blinding Vale,9,9,147383,163020,218223,0.11,88.9,327.0
timed,Druid,Guardian,Tank,Voidscar Arena,10,10,115183,120508,138277,0.3,70.0,326.4
timed,Druid,Restoration,Healer,Altar of Fangs,1,1,20365,20365,20365,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,4,4,16372,17503,24027,0.75,50.0,326.2
timed,Druid,Restoration,Healer,Kings' Rest,18,18,10227,7359,25082,1.17,27.8,328.9
timed,Druid,Restoration,Healer,Murder Row,5,5,3875,2825,6804,1.0,40.0,329.0
timed,Druid,Restoration,Healer,Ruby Life Pools,35,35,13321,9669,26030,1.14,28.6,331.0
timed,Druid,Restoration,Healer,Temple of Sethraliss,8,8,13141,9698,23750,1.5,0.0,332.4
timed,Druid,Restoration,Healer,The Blinding Vale,9,9,11459,9076,24914,1.56,33.3,321.2
timed,Druid,Restoration,Healer,Voidscar Arena,10,10,16999,19974,25343,1.5,10.0,322.6
timed,Evoker,Augmentation,DPS,Altar of Fangs,7,7,224125,194660,276048,0.43,71.4,324.7
timed,Evoker,Augmentation,DPS,Den of Nalorakk,19,19,206237,206824,241595,1.32,10.5,327.1
timed,Evoker,Augmentation,DPS,Kings' Rest,26,26,143603,140575,172880,1.15,46.2,322.5
timed,Evoker,Augmentation,DPS,Murder Row,23,23,208242,200259,262086,1.43,17.4,324.8
timed,Evoker,Augmentation,DPS,Ruby Life Pools,51,51,213371,215554,256525,1.06,39.2,328.6
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,8,8,182878,171973,242864,0.25,75.0,327.5
timed,Evoker,Augmentation,DPS,The Blinding Vale,37,37,231158,209743,330478,1.46,37.8,324.0
timed,Evoker,Augmentation,DPS,Voidscar Arena,31,31,196185,171118,269587,1.94,16.1,324.0
timed,Evoker,Devastation,DPS,Altar of Fangs,4,2,299730,299730,311969,0.5,50.0,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,5,3,239425,237141,256589,0.0,100.0,334.0
timed,Evoker,Devastation,DPS,Kings' Rest,5,5,162762,155403,191645,1.6,20.0,323.6
timed,Evoker,Devastation,DPS,Murder Row,7,5,166250,162481,174544,1.43,14.3,315.9
timed,Evoker,Devastation,DPS,Ruby Life Pools,22,22,222130,225112,260666,0.82,36.4,326.9
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,12,12,208371,214410,228959,2.08,0.0,323.5
timed,Evoker,Devastation,DPS,Voidscar Arena,14,9,193255,172558,277581,1.0,50.0,317.1
timed,Evoker,Preservation,Healer,Altar of Fangs,13,13,72208,77789,95092,0.77,38.5,330.5
timed,Evoker,Preservation,Healer,Den of Nalorakk,13,13,65801,69776,94949,2.15,30.8,327.2
timed,Evoker,Preservation,Healer,Kings' Rest,24,24,70519,72411,92438,1.62,20.8,334.0
timed,Evoker,Preservation,Healer,Murder Row,20,20,64917,65742,93874,1.05,25.0,329.3
timed,Evoker,Preservation,Healer,Ruby Life Pools,57,57,63708,61086,96602,1.16,47.4,331.9
timed,Evoker,Preservation,Healer,Temple of Sethraliss,22,22,70386,73544,85059,2.55,0.0,332.8
timed,Evoker,Preservation,Healer,The Blinding Vale,21,21,59466,65486,91712,1.86,14.3,326.7
timed,Evoker,Preservation,Healer,Voidscar Arena,19,19,67182,78786,92307,1.37,21.1,328.0
timed,Hunter,BeastMastery,DPS,Altar of Fangs,3,3,330335,369327,369342,0.0,100.0,327.7
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,9,9,187673,190351,236488,2.11,11.1,328.6
timed,Hunter,BeastMastery,DPS,Kings' Rest,12,12,174088,192520,248689,1.33,58.3,329.7
timed,Hunter,BeastMastery,DPS,Murder Row,19,17,212740,209340,245297,0.84,36.8,326.3
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,40,40,261044,269148,346078,1.27,35.0,330.4
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,15,15,219323,231790,288831,1.33,26.7,327.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,28,28,239435,233831,266795,2.32,14.3,327.4
timed,Hunter,BeastMastery,DPS,Voidscar Arena,14,14,188290,189684,229924,3.29,7.1,325.6
timed,Hunter,Marksmanship,DPS,Altar of Fangs,51,50,361807,374338,433064,1.8,27.5,333.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,56,56,260060,262450,329827,1.07,33.9,332.6
timed,Hunter,Marksmanship,DPS,Kings' Rest,55,55,210861,206566,272600,1.24,25.5,331.9
timed,Hunter,Marksmanship,DPS,Murder Row,45,45,274620,271019,374407,1.02,51.1,332.0
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,121,121,301020,304439,406855,1.33,36.4,331.5
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,47,47,279812,287101,370359,1.47,17.0,331.8
timed,Hunter,Marksmanship,DPS,The Blinding Vale,63,61,320117,335429,393338,1.43,34.9,332.0
timed,Hunter,Marksmanship,DPS,Voidscar Arena,78,76,283673,285319,361364,1.46,20.5,331.9
timed,Hunter,Survival,DPS,Altar of Fangs,7,7,310638,318330,326138,0.71,28.6,334.0
timed,Hunter,Survival,DPS,Den of Nalorakk,7,7,233146,232537,301400,0.86,42.9,329.6
timed,Hunter,Survival,DPS,Kings' Rest,25,25,198925,202755,239887,1.04,28.0,331.9
timed,Hunter,Survival,DPS,Murder Row,9,9,204933,203460,239925,0.78,33.3,322.0
timed,Hunter,Survival,DPS,Ruby Life Pools,43,43,246027,242446,315323,1.14,30.2,329.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,13,13,218358,228764,249716,2.08,15.4,331.0
timed,Hunter,Survival,DPS,The Blinding Vale,19,19,273779,272657,368081,1.16,52.6,328.4
timed,Hunter,Survival,DPS,Voidscar Arena,23,23,202157,197201,263286,1.39,26.1,327.7
timed,Mage,Arcane,DPS,Altar of Fangs,99,98,306612,310904,382843,0.92,38.4,331.7
timed,Mage,Arcane,DPS,Den of Nalorakk,126,119,247861,237566,316603,1.29,30.2,330.3
timed,Mage,Arcane,DPS,Kings' Rest,213,207,210504,208984,269887,1.05,42.7,331.1
timed,Mage,Arcane,DPS,Murder Row,162,155,265614,258540,335220,1.09,30.2,329.0
timed,Mage,Arcane,DPS,Ruby Life Pools,334,325,285724,278863,387685,1.05,40.4,331.7
timed,Mage,Arcane,DPS,Temple of Sethraliss,142,140,271689,275452,343688,1.53,23.2,331.8
timed,Mage,Arcane,DPS,The Blinding Vale,189,186,292224,290006,376638,1.56,25.9,328.6
timed,Mage,Arcane,DPS,Voidscar Arena,158,152,245228,245372,318715,1.44,26.6,328.8
timed,Mage,Fire,DPS,Altar of Fangs,4,4,320556,328742,367553,0.25,75.0,330.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,7,7,219203,234496,241259,0.43,71.4,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,44,44,265332,276074,350897,0.27,86.4,331.2
timed,Mage,Fire,DPS,Temple of Sethraliss,15,15,268047,269528,332338,0.6,66.7,333.1
timed,Mage,Fire,DPS,The Blinding Vale,5,5,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,3,3,225848,265430,265468,0.67,33.3,327.7
timed,Mage,Frost,DPS,Altar of Fangs,8,8,317108,361888,362440,0.0,100.0,331.6
timed,Mage,Frost,DPS,Den of Nalorakk,10,10,185603,182938,212517,1.9,10.0,324.3
timed,Mage,Frost,DPS,Kings' Rest,11,10,193537,178734,257591,0.91,27.3,328.1
timed,Mage,Frost,DPS,Murder Row,6,6,192073,193536,211320,0.67,66.7,320.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,7,7,205399,202834,224931,1.71,14.3,328.4
timed,Mage,Frost,DPS,The Blinding Vale,3,3,208950,207384,221287,2.0,33.3,325.3
timed,Mage,Frost,DPS,Voidscar Arena,4,4,202043,196888,212955,1.25,50.0,326.0
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,7,7,106542,96358,134732,0.29,71.4,325.0
timed,Monk,Brewmaster,Tank,Kings' Rest,20,20,108468,99452,140989,0.3,75.0,329.4
timed,Monk,Brewmaster,Tank,Murder Row,10,10,109353,108807,131606,0.3,70.0,325.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,18,18,138983,136770,199764,0.56,55.6,328.9
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,12,12,126856,114114,178819,0.33,75.0,327.5
timed,Monk,Brewmaster,Tank,The Blinding Vale,14,14,129548,131550,158518,0.36,71.4,326.3
timed,Monk,Brewmaster,Tank,Voidscar Arena,10,10,112591,111436,143828,1.0,40.0,325.2
timed,Monk,Mistweaver,Healer,Altar of Fangs,92,92,74333,74317,92310,0.79,48.9,331.7
timed,Monk,Mistweaver,Healer,Den of Nalorakk,79,79,62947,61470,78071,0.82,38.0,330.9
timed,Monk,Mistweaver,Healer,Kings' Rest,113,113,58028,57647,71897,0.53,60.2,331.2
timed,Monk,Mistweaver,Healer,Murder Row,88,88,61094,60010,78987,1.14,34.1,329.9
timed,Monk,Mistweaver,Healer,Ruby Life Pools,206,206,75741,74097,92636,0.66,51.5,332.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,80,80,63339,64480,78663,1.12,36.2,332.4
timed,Monk,Mistweaver,Healer,The Blinding Vale,113,113,67498,69266,82875,1.36,29.2,328.5
timed,Monk,Mistweaver,Healer,Voidscar Arena,116,116,66959,63567,88086,0.59,59.5,329.3
timed,Monk,Windwalker,DPS,Altar of Fangs,22,22,340337,356615,393516,0.95,40.9,334.0
timed,Monk,Windwalker,DPS,Den of Nalorakk,15,15,283627,295276,313842,1.4,26.7,334.0
timed,Monk,Windwalker,DPS,Kings' Rest,15,15,203814,199297,236480,1.07,33.3,331.4
timed,Monk,Windwalker,DPS,Murder Row,13,13,283922,268217,388599,1.23,30.8,331.2
timed,Monk,Windwalker,DPS,Ruby Life Pools,43,43,258304,258317,384815,1.28,25.6,329.2
timed,Monk,Windwalker,DPS,Temple of Sethraliss,12,12,272769,265450,361993,0.83,50.0,332.9
timed,Monk,Windwalker,DPS,The Blinding Vale,7,7,226684,171825,328946,0.71,57.1,326.6
timed,Monk,Windwalker,DPS,Voidscar Arena,9,9,253099,249615,328029,1.44,11.1,328.3
timed,Paladin,Holy,Healer,Altar of Fangs,49,49,48831,46106,75418,1.04,32.7,332.7
timed,Paladin,Holy,Healer,Den of Nalorakk,52,52,42978,44104,65004,0.38,67.3,332.3
timed,Paladin,Holy,Healer,Kings' Rest,70,70,38762,35907,61751,0.77,52.9,330.7
timed,Paladin,Holy,Healer,Murder Row,60,60,37091,35076,60297,0.67,46.7,330.6
timed,Paladin,Holy,Healer,Ruby Life Pools,137,137,38296,34378,66390,1.01,33.6,331.0
timed,Paladin,Holy,Healer,Temple of Sethraliss,64,64,41023,39754,66358,1.2,37.5,331.6
timed,Paladin,Holy,Healer,The Blinding Vale,65,65,42965,39188,70777,1.09,33.8,331.7
timed,Paladin,Holy,Healer,Voidscar Arena,57,57,38430,36713,62437,0.89,40.4,329.3
timed,Paladin,Protection,Tank,Altar of Fangs,102,102,190231,186768,239018,0.26,77.5,332.4
timed,Paladin,Protection,Tank,Den of Nalorakk,135,135,146150,142976,194019,0.21,82.2,330.0
timed,Paladin,Protection,Tank,Kings' Rest,200,200,132395,132470,182675,0.32,73.5,331.2
timed,Paladin,Protection,Tank,Murder Row,155,155,153003,150270,210498,0.29,74.8,328.7
timed,Paladin,Protection,Tank,Ruby Life Pools,363,363,186917,183568,268946,0.56,59.2,332.0
timed,Paladin,Protection,Tank,Temple of Sethraliss,168,168,177071,173012,258402,0.14,86.3,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,210,210,166691,164280,231982,0.43,69.5,328.9
timed,Paladin,Protection,Tank,Voidscar Arena,163,163,150085,144513,198820,0.42,66.9,329.4
timed,Paladin,Retribution,DPS,Altar of Fangs,23,23,250873,232936,345875,1.48,17.4,327.0
timed,Paladin,Retribution,DPS,Den of Nalorakk,28,28,222981,218308,293697,1.0,32.1,330.5
timed,Paladin,Retribution,DPS,Kings' Rest,42,42,171855,164078,227513,1.07,50.0,328.7
timed,Paladin,Retribution,DPS,Murder Row,29,29,240405,244609,324978,1.24,20.7,329.2
timed,Paladin,Retribution,DPS,Ruby Life Pools,70,70,248193,238970,328715,1.06,37.1,330.8
timed,Paladin,Retribution,DPS,Temple of Sethraliss,29,28,227973,218864,355345,1.86,13.8,329.5
timed,Paladin,Retribution,DPS,The Blinding Vale,53,53,253364,247771,321214,1.87,18.9,328.5
timed,Paladin,Retribution,DPS,Voidscar Arena,28,28,226544,221538,328057,1.21,28.6,326.6
timed,Priest,Discipline,Healer,Altar of Fangs,12,12,49024,40128,81935,0.58,58.3,331.3
timed,Priest,Discipline,Healer,Den of Nalorakk,32,32,41475,33034,76975,1.53,21.9,329.8
timed,Priest,Discipline,Healer,Kings' Rest,67,67,40088,32811,70660,1.09,38.8,330.1
timed,Priest,Discipline,Healer,Murder Row,37,37,43552,35409,63160,0.92,48.6,326.2
timed,Priest,Discipline,Healer,Ruby Life Pools,129,129,47502,37043,89848,1.17,34.1,330.1
timed,Priest,Discipline,Healer,Temple of Sethraliss,46,46,39343,29561,78861,1.3,28.3,329.2
timed,Priest,Discipline,Healer,The Blinding Vale,65,65,44913,35029,74741,1.38,33.8,326.1
timed,Priest,Discipline,Healer,Voidscar Arena,40,40,40389,35438,58715,1.0,47.5,326.9
timed,Priest,Holy,Healer,Altar of Fangs,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,7,7,19734,17023,29530,1.0,28.6,327.7
timed,Priest,Holy,Healer,Kings' Rest,8,8,22389,22902,30860,0.38,62.5,329.1
timed,Priest,Holy,Healer,Murder Row,3,3,19480,11285,31791,0.0,100.0,327.7
timed,Priest,Holy,Healer,Ruby Life Pools,16,16,20936,19835,29182,1.0,43.8,330.8
timed,Priest,Holy,Healer,Temple of Sethraliss,10,10,24689,24695,35903,1.8,50.0,328.8
timed,Priest,Holy,Healer,The Blinding Vale,10,10,32414,31980,46290,0.6,70.0,329.5
timed,Priest,Holy,Healer,Voidscar Arena,14,14,25797,19526,46750,0.43,71.4,327.6
timed,Priest,Shadow,DPS,Altar of Fangs,24,24,289246,289345,350806,0.96,29.2,331.8
timed,Priest,Shadow,DPS,Den of Nalorakk,16,16,237239,225739,305366,1.62,37.5,328.5
timed,Priest,Shadow,DPS,Kings' Rest,29,29,213303,218704,267457,1.14,17.2,331.5
timed,Priest,Shadow,DPS,Murder Row,37,37,254876,252122,329911,1.32,27.0,329.7
timed,Priest,Shadow,DPS,Ruby Life Pools,81,81,278862,272640,381463,1.2,35.8,331.9
timed,Priest,Shadow,DPS,Temple of Sethraliss,34,34,281200,281392,369069,1.18,44.1,331.7
timed,Priest,Shadow,DPS,The Blinding Vale,42,42,271500,276972,333416,2.26,11.9,330.1
timed,Priest,Shadow,DPS,Voidscar Arena,23,23,247343,242257,348353,2.22,8.7,327.7
timed,Rogue,Assassination,DPS,Altar of Fangs,5,5,279797,291029,296040,0.4,60.0,328.8
timed,Rogue,Assassination,DPS,Den of Nalorakk,3,3,214708,202203,253480,1.33,33.3,329.7
timed,Rogue,Assassination,DPS,Kings' Rest,6,6,134979,139454,165998,2.0,0.0,323.2
timed,Rogue,Assassination,DPS,Murder Row,8,8,224202,229249,247260,1.62,12.5,330.9
timed,Rogue,Assassination,DPS,Ruby Life Pools,14,14,249282,248981,295848,1.14,50.0,332.1
timed,Rogue,Assassination,DPS,Temple of Sethraliss,5,5,230545,234683,286791,1.4,40.0,328.8
timed,Rogue,Assassination,DPS,The Blinding Vale,6,6,222081,219078,260268,2.5,0.0,326.2
