subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Elemental,DPS,The Blinding Vale,5105,5020,3886,174238,175918,223766,1.38,43.2,293.1
all,Shaman,Elemental,DPS,Voidscar Arena,5364,5276,4056,156649,156664,203052,1.83,30.4,293.3
all,Shaman,Enhancement,DPS,Altar of Fangs,1584,1579,1137,170933,172232,224235,1.88,30.4,293.7
all,Shaman,Enhancement,DPS,Den of Nalorakk,1387,1382,1101,137714,139129,178574,1.39,39.6,293.4
all,Shaman,Enhancement,DPS,Kings' Rest,1454,1450,1112,119480,121416,152415,1.42,35.1,293.6
all,Shaman,Enhancement,DPS,Murder Row,1532,1525,1107,149384,150678,193684,1.36,42.1,293.5
all,Shaman,Enhancement,DPS,Ruby Life Pools,1497,1493,1153,163194,164118,208593,1.24,44.1,293.2
all,Shaman,Enhancement,DPS,Temple of Sethraliss,1454,1449,1108,156175,158340,204947,1.29,39.5,293.7
all,Shaman,Enhancement,DPS,The Blinding Vale,1512,1506,1146,169676,170202,216702,1.52,38.7,293.4
all,Shaman,Enhancement,DPS,Voidscar Arena,2034,2026,1337,155884,156114,204428,1.62,34.9,294.4
all,Shaman,Restoration,Healer,Altar of Fangs,7717,7717,5481,23008,22529,33529,1.2,44.8,293.6
all,Shaman,Restoration,Healer,Den of Nalorakk,6422,6422,4951,20066,19770,29009,1.04,49.0,293.2
all,Shaman,Restoration,Healer,Kings' Rest,6520,6520,5028,19860,19806,28472,1.06,47.6,293.1
all,Shaman,Restoration,Healer,Murder Row,7670,7670,5458,20353,19980,29497,0.7,63.2,293.5
all,Shaman,Restoration,Healer,Ruby Life Pools,6695,6695,5232,21793,21707,31236,0.71,60.0,292.9
all,Shaman,Restoration,Healer,Temple of Sethraliss,6617,6617,5086,19071,18824,28061,0.87,51.3,293.3
all,Shaman,Restoration,Healer,The Blinding Vale,6522,6522,5014,23208,23220,33237,0.9,55.9,293.3
all,Shaman,Restoration,Healer,Voidscar Arena,6594,6594,5073,20725,20602,29961,1.38,39.9,293.2
all,Unknown,Blood,Tank,Ruby Life Pools,1,1,1,20,20,20,0.0,100.0,295.0
all,Warlock,Affliction,DPS,Altar of Fangs,711,710,569,147655,146994,195397,1.78,32.3,293.7
all,Warlock,Affliction,DPS,Den of Nalorakk,673,669,576,116957,118230,150043,1.28,39.1,293.1
all,Warlock,Affliction,DPS,Kings' Rest,671,671,541,101879,102226,126430,1.3,37.1,293.1
all,Warlock,Affliction,DPS,Murder Row,737,734,599,130458,128312,171778,0.84,55.8,293.4
all,Warlock,Affliction,DPS,Ruby Life Pools,669,668,577,142294,142922,178550,0.98,52.9,292.9
all,Warlock,Affliction,DPS,Temple of Sethraliss,670,667,562,134379,136118,173172,1.12,46.1,293.3
all,Warlock,Affliction,DPS,The Blinding Vale,676,673,576,146312,146254,184814,1.15,48.8,292.8
all,Warlock,Affliction,DPS,Voidscar Arena,729,727,599,133661,133690,171889,1.94,28.3,293.7
all,Warlock,Demonology,DPS,Altar of Fangs,3272,3226,2356,174477,177346,228187,1.95,28.8,294.5
all,Warlock,Demonology,DPS,Den of Nalorakk,2714,2678,2173,137712,138450,178421,1.5,35.1,294.1
all,Warlock,Demonology,DPS,Kings' Rest,2849,2814,2264,121110,122515,153784,1.44,36.6,294.0
all,Warlock,Demonology,DPS,Murder Row,3537,3482,2459,157594,160011,203458,1.0,51.4,295.0
all,Warlock,Demonology,DPS,Ruby Life Pools,2792,2757,2233,167447,167659,212485,1.22,44.3,294.0
all,Warlock,Demonology,DPS,Temple of Sethraliss,2880,2840,2275,162421,164440,212814,1.17,42.1,294.3
all,Warlock,Demonology,DPS,The Blinding Vale,2745,2713,2165,172225,174293,218850,1.44,40.8,294.2
all,Warlock,Demonology,DPS,Voidscar Arena,2881,2849,2229,154268,155011,200884,2.11,24.5,294.4
all,Warlock,Destruction,DPS,Altar of Fangs,1903,1889,1435,156423,157243,209122,1.74,32.1,293.8
all,Warlock,Destruction,DPS,Den of Nalorakk,1537,1525,1270,119915,120974,158322,1.35,38.0,293.5
all,Warlock,Destruction,DPS,Kings' Rest,1655,1644,1362,107884,109571,139157,1.31,38.7,293.5
all,Warlock,Destruction,DPS,Murder Row,2221,2201,1591,137439,138548,181788,1.09,50.0,294.3
all,Warlock,Destruction,DPS,Ruby Life Pools,1707,1693,1392,148858,149761,192944,1.27,44.3,293.2
all,Warlock,Destruction,DPS,Temple of Sethraliss,1708,1686,1354,140465,142054,186685,1.18,40.6,293.9
all,Warlock,Destruction,DPS,The Blinding Vale,1679,1668,1376,152364,153018,199212,1.42,41.8,293.6
all,Warlock,Destruction,DPS,Voidscar Arena,1747,1736,1387,137498,136197,182946,2.05,24.5,293.8
all,Warrior,Arms,DPS,Altar of Fangs,9496,9196,6035,175732,176772,229396,1.67,31.2,295.1
all,Warrior,Arms,DPS,Den of Nalorakk,7461,7224,5487,140633,141106,181433,1.38,36.4,294.3
all,Warrior,Arms,DPS,Kings' Rest,7321,7104,5507,122712,123115,157568,1.44,34.4,293.8
all,Warrior,Arms,DPS,Murder Row,8050,7822,5621,148118,148643,192670,1.5,36.1,294.2
all,Warrior,Arms,DPS,Ruby Life Pools,7331,7124,5554,170437,170238,220040,1.37,39.7,293.8
all,Warrior,Arms,DPS,Temple of Sethraliss,7060,6862,5308,153427,154356,200734,1.47,33.3,294.1
all,Warrior,Arms,DPS,The Blinding Vale,7083,6867,5344,170945,171520,220391,1.61,33.8,294.0
all,Warrior,Arms,DPS,Voidscar Arena,7220,7016,5396,153162,152412,200797,1.9,29.7,294.1
all,Warrior,Fury,DPS,Altar of Fangs,874,873,680,166166,168201,225066,1.76,31.6,294.7
all,Warrior,Fury,DPS,Den of Nalorakk,792,790,632,138879,140866,182218,1.11,42.4,294.5
all,Warrior,Fury,DPS,Kings' Rest,821,815,667,113167,113489,146646,1.26,40.7,294.1
all,Warrior,Fury,DPS,Murder Row,905,900,725,142648,144209,189006,1.24,45.3,294.4
all,Warrior,Fury,DPS,Ruby Life Pools,860,857,692,163894,165336,212217,1.15,43.4,294.2
all,Warrior,Fury,DPS,Temple of Sethraliss,792,789,644,153793,156871,202076,1.09,42.4,294.4
all,Warrior,Fury,DPS,The Blinding Vale,802,801,656,171369,174315,221985,1.49,39.7,294.4
all,Warrior,Fury,DPS,Voidscar Arena,858,853,704,147223,147262,194107,1.73,31.8,294.2
all,Warrior,Protection,Tank,Altar of Fangs,2580,2580,1788,107526,106792,142728,1.05,49.9,293.6
all,Warrior,Protection,Tank,Den of Nalorakk,2093,2093,1639,83638,83572,109405,0.6,63.7,292.9
all,Warrior,Protection,Tank,Kings' Rest,2018,2018,1554,74871,74870,96215,0.69,58.3,292.9
all,Warrior,Protection,Tank,Murder Row,2453,2453,1744,92674,92306,122374,0.99,53.1,293.3
all,Warrior,Protection,Tank,Ruby Life Pools,1998,1998,1592,100475,99871,129808,1.13,50.1,292.7
all,Warrior,Protection,Tank,Temple of Sethraliss,2082,2082,1609,97869,98355,128739,0.63,61.8,293.1
all,Warrior,Protection,Tank,The Blinding Vale,2056,2056,1563,105364,104958,136574,0.68,64.9,293.3
all,Warrior,Protection,Tank,Voidscar Arena,2103,2103,1591,94518,94200,124362,0.93,54.7,293.1
timed,DeathKnight,Blood,Tank,Altar of Fangs,8827,8826,6143,108163,107898,142276,0.5,66.5,295.0
timed,DeathKnight,Blood,Tank,Den of Nalorakk,7779,7779,5990,82664,82403,107711,0.26,79.4,294.3
timed,DeathKnight,Blood,Tank,Kings' Rest,8838,8838,6551,72838,72685,93536,0.43,68.4,294.3
timed,DeathKnight,Blood,Tank,Murder Row,10189,10189,7092,90475,90037,119374,0.38,73.4,294.5
timed,DeathKnight,Blood,Tank,Ruby Life Pools,8606,8606,6519,104522,103928,135885,0.38,75.1,293.9
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,8832,8832,6555,94182,94267,123846,0.2,82.9,294.5
timed,DeathKnight,Blood,Tank,The Blinding Vale,8537,8536,6294,104933,104276,136395,0.25,81.4,294.2
timed,DeathKnight,Blood,Tank,Voidscar Arena,8510,8509,6294,91207,90564,119213,0.43,70.0,294.4
timed,DeathKnight,Frost,DPS,Altar of Fangs,932,925,734,159213,159990,216001,0.84,46.8,293.2
timed,DeathKnight,Frost,DPS,Den of Nalorakk,894,889,768,122329,123464,163764,0.62,58.1,293.0
timed,DeathKnight,Frost,DPS,Kings' Rest,971,966,818,102972,105242,135349,0.86,45.9,292.7
timed,DeathKnight,Frost,DPS,Murder Row,1092,1085,858,132545,130674,182211,0.66,56.6,293.1
timed,DeathKnight,Frost,DPS,Ruby Life Pools,1036,1032,855,147666,149090,196066,0.62,60.9,292.6
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,1127,1119,902,136435,137266,187791,0.53,61.7,293.2
timed,DeathKnight,Frost,DPS,The Blinding Vale,1084,1079,864,150119,149592,197987,0.69,56.2,293.5
timed,DeathKnight,Frost,DPS,Voidscar Arena,1067,1061,862,136184,134797,182676,0.77,52.1,293.3
timed,DeathKnight,Unholy,DPS,Altar of Fangs,2892,2845,2193,176994,180206,230557,0.72,53.1,294.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,2740,2689,2243,134719,136673,172097,0.6,58.0,293.8
timed,DeathKnight,Unholy,DPS,Kings' Rest,3016,2979,2409,114459,116566,143733,0.76,51.5,293.9
timed,DeathKnight,Unholy,DPS,Murder Row,3611,3559,2544,150382,153560,193210,0.77,50.0,294.6
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,3021,2977,2458,161736,163061,205580,0.54,63.9,293.6
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,3131,3066,2439,156734,159555,201737,0.51,62.9,294.2
timed,DeathKnight,Unholy,DPS,The Blinding Vale,2878,2826,2327,168588,170325,211811,0.65,59.0,293.8
timed,DeathKnight,Unholy,DPS,Voidscar Arena,3039,2981,2346,154586,155264,197224,0.81,50.9,294.2
timed,DemonHunter,Devourer,DPS,Altar of Fangs,3248,3193,2229,177922,180778,229986,1.18,36.4,295.6
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,2982,2943,2301,137541,138262,179022,1.16,36.4,294.9
timed,DemonHunter,Devourer,DPS,Kings' Rest,3167,3121,2437,121786,123354,155267,1.3,35.3,294.6
timed,DemonHunter,Devourer,DPS,Murder Row,4635,4550,2779,157964,160347,202132,1.03,42.2,296.1
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,3144,3098,2434,168923,168760,217189,0.91,46.7,294.4
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,3300,3246,2417,161287,163078,209201,1.15,36.3,295.1
timed,DemonHunter,Devourer,DPS,The Blinding Vale,3074,3022,2315,175217,175848,223753,1.21,37.2,294.9
timed,DemonHunter,Devourer,DPS,Voidscar Arena,3455,3410,2476,158402,158583,203444,1.38,33.3,295.4
timed,DemonHunter,Havoc,DPS,Altar of Fangs,1154,1150,935,162795,165841,216937,0.97,43.0,293.3
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,1132,1118,942,128117,131430,169884,0.89,45.6,292.8
timed,DemonHunter,Havoc,DPS,Kings' Rest,1374,1357,1072,108551,110348,140924,1.12,40.2,293.2
timed,DemonHunter,Havoc,DPS,Murder Row,1495,1484,1131,146078,147577,196217,0.9,46.9,293.5
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,1331,1319,1090,151952,153069,198840,0.71,55.4,292.7
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,1430,1415,1119,149091,151040,200294,0.82,49.0,293.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,1327,1317,1042,159589,162576,207918,0.96,44.4,293.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,1290,1282,1032,143978,144688,191009,1.05,44.1,293.3
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,1562,1562,1126,100105,100438,133236,0.52,66.2,294.5
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,1479,1479,1159,78509,77739,104935,0.3,76.7,293.6
timed,DemonHunter,Vengeance,Tank,Kings' Rest,1579,1579,1233,69205,68957,91220,0.45,70.8,293.5
timed,DemonHunter,Vengeance,Tank,Murder Row,2135,2135,1427,87285,87696,117451,0.44,72.7,294.8
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,1542,1542,1256,93832,93180,122942,0.5,68.4,293.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,1603,1603,1262,88101,88121,117109,0.31,76.9,293.7
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,1498,1498,1171,95659,95040,126722,0.26,82.2,293.5
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,1682,1682,1261,87364,87115,117239,0.6,62.1,294.1
timed,Druid,Balance,DPS,Altar of Fangs,3910,3875,2654,169007,171894,222104,1.04,42.7,294.8
timed,Druid,Balance,DPS,Den of Nalorakk,3237,3205,2553,129473,129752,169243,0.89,46.6,293.5
timed,Druid,Balance,DPS,Kings' Rest,3482,3440,2716,113730,115576,144631,0.99,43.7,293.5
timed,Druid,Balance,DPS,Murder Row,4119,4081,2853,145022,146075,193339,0.7,58.3,294.0
timed,Druid,Balance,DPS,Ruby Life Pools,3396,3364,2726,148259,148441,191060,0.94,48.9,293.0
timed,Druid,Balance,DPS,Temple of Sethraliss,3537,3498,2734,142936,144940,187366,1.0,42.9,293.7
timed,Druid,Balance,DPS,The Blinding Vale,3335,3294,2617,156854,158024,201488,0.95,48.9,293.5
timed,Druid,Balance,DPS,Voidscar Arena,3462,3429,2645,146253,146987,192146,1.41,33.2,293.7
timed,Druid,Feral,DPS,Altar of Fangs,646,644,483,179570,180336,238714,0.99,43.0,294.3
timed,Druid,Feral,DPS,Den of Nalorakk,688,684,554,138004,138414,184580,0.83,49.9,294.0
timed,Druid,Feral,DPS,Kings' Rest,747,738,594,112265,113376,145024,1.1,40.6,293.7
timed,Druid,Feral,DPS,Murder Row,766,762,589,144866,145042,194924,0.81,53.1,293.6
timed,Druid,Feral,DPS,Ruby Life Pools,686,685,573,159866,159768,209912,0.8,53.9,293.2
timed,Druid,Feral,DPS,Temple of Sethraliss,717,713,579,148607,150711,202730,1.01,41.8,293.5
timed,Druid,Feral,DPS,The Blinding Vale,692,688,551,166269,165588,218997,1.02,42.2,294.2
timed,Druid,Feral,DPS,Voidscar Arena,711,707,574,150789,152138,198056,1.23,38.5,293.5
timed,Druid,Guardian,Tank,Altar of Fangs,2499,2499,1842,88999,88394,119584,0.46,66.8,294.8
timed,Druid,Guardian,Tank,Den of Nalorakk,2343,2343,1889,69481,68883,92027,0.23,81.3,294.1
timed,Druid,Guardian,Tank,Kings' Rest,2474,2474,1936,60635,60254,78053,0.47,65.7,294.1
timed,Druid,Guardian,Tank,Murder Row,2906,2906,2099,75816,74702,102719,0.5,66.3,294.3
timed,Druid,Guardian,Tank,Ruby Life Pools,2398,2398,1910,83660,82591,111177,0.42,71.7,293.7
timed,Druid,Guardian,Tank,Temple of Sethraliss,2372,2372,1867,77584,77478,103773,0.39,69.5,294.0
timed,Druid,Guardian,Tank,The Blinding Vale,2332,2332,1864,85320,83866,111605,0.27,79.3,293.9
timed,Druid,Guardian,Tank,Voidscar Arena,2448,2448,1912,78098,76894,105273,0.42,69.2,294.2
timed,Druid,Restoration,Healer,Altar of Fangs,1368,1368,1049,10800,8316,20889,1.1,39.4,293.2
timed,Druid,Restoration,Healer,Den of Nalorakk,1364,1364,1127,9762,7800,18127,1.04,42.2,292.3
timed,Druid,Restoration,Healer,Kings' Rest,1394,1394,1115,10198,8387,19689,1.23,38.3,292.7
timed,Druid,Restoration,Healer,Murder Row,1756,1756,1330,10269,8142,18848,0.7,56.7,293.1
timed,Druid,Restoration,Healer,Ruby Life Pools,1404,1404,1165,10816,8354,20853,0.91,50.6,292.4
timed,Druid,Restoration,Healer,Temple of Sethraliss,1540,1540,1214,9316,7190,17910,1.12,39.9,292.9
timed,Druid,Restoration,Healer,The Blinding Vale,1442,1442,1168,10643,8129,21092,0.94,48.1,292.6
timed,Druid,Restoration,Healer,Voidscar Arena,1488,1488,1163,10866,8598,20569,1.19,37.6,293.1
timed,Evoker,Augmentation,DPS,Altar of Fangs,545,545,418,135790,138286,184216,0.85,47.9,293.7
timed,Evoker,Augmentation,DPS,Den of Nalorakk,541,541,433,106996,109294,142706,0.61,61.7,293.0
timed,Evoker,Augmentation,DPS,Kings' Rest,626,626,498,92905,94046,123276,0.71,58.3,292.2
timed,Evoker,Augmentation,DPS,Murder Row,718,718,516,121442,123210,164393,0.49,67.1,293.1
timed,Evoker,Augmentation,DPS,Ruby Life Pools,617,617,491,126601,126188,170599,0.65,62.6,292.2
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,700,700,537,117669,120282,156201,0.54,65.9,293.7
timed,Evoker,Augmentation,DPS,The Blinding Vale,578,578,467,132635,133527,174308,0.57,64.5,292.5
timed,Evoker,Augmentation,DPS,Voidscar Arena,665,665,502,119734,119720,159216,1.1,45.1,293.3
timed,Evoker,Devastation,DPS,Altar of Fangs,1693,1651,1027,188872,191712,239305,1.16,38.0,295.7
timed,Evoker,Devastation,DPS,Den of Nalorakk,1387,1370,1085,140042,141313,178608,1.08,38.9,294.4
timed,Evoker,Devastation,DPS,Kings' Rest,1372,1351,1045,125307,126727,154643,1.14,39.2,294.5
timed,Evoker,Devastation,DPS,Murder Row,1759,1729,1160,160710,163181,203995,0.82,50.4,295.2
timed,Evoker,Devastation,DPS,Ruby Life Pools,1460,1438,1109,171251,171750,215748,1.05,43.7,294.6
timed,Evoker,Devastation,DPS,Temple of Sethraliss,1596,1557,1147,163909,165470,209187,1.06,39.6,295.2
timed,Evoker,Devastation,DPS,The Blinding Vale,1411,1393,1062,178261,178912,223566,1.06,44.6,294.8
timed,Evoker,Devastation,DPS,Voidscar Arena,1571,1536,1093,161126,163333,204320,1.41,32.1,295.2
timed,Evoker,Preservation,Healer,Altar of Fangs,1643,1643,1097,34239,33315,49909,1.33,33.4,294.7
timed,Evoker,Preservation,Healer,Den of Nalorakk,1312,1312,1057,27741,27240,40773,1.18,36.9,293.6
timed,Evoker,Preservation,Healer,Kings' Rest,1533,1533,1171,25732,25031,37526,1.35,34.1,293.4
timed,Evoker,Preservation,Healer,Murder Row,1979,1979,1303,29826,29233,43869,0.91,49.1,294.1
timed,Evoker,Preservation,Healer,Ruby Life Pools,1575,1575,1220,30829,30372,44822,1.18,41.0,293.2
timed,Evoker,Preservation,Healer,Temple of Sethraliss,1635,1635,1158,28024,27075,41385,1.35,34.1,294.3
timed,Evoker,Preservation,Healer,The Blinding Vale,1570,1570,1166,32147,31416,47410,1.25,38.7,293.8
timed,Evoker,Preservation,Healer,Voidscar Arena,1463,1463,1085,29556,28943,43621,1.48,31.4,294.0
timed,Hunter,BeastMastery,DPS,Altar of Fangs,3632,3531,2865,158930,160774,202726,1.17,39.1,294.3
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,3602,3488,2978,125668,126502,159016,0.98,43.6,294.0
timed,Hunter,BeastMastery,DPS,Kings' Rest,4448,4326,3514,116174,117729,143783,1.08,41.1,294.4
timed,Hunter,BeastMastery,DPS,Murder Row,4330,4203,3327,136919,139318,173969,0.69,57.2,294.3
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,4059,3941,3347,152299,153417,189664,0.96,49.3,293.8
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,4339,4219,3346,147358,148570,190061,0.98,43.3,294.7
timed,Hunter,BeastMastery,DPS,The Blinding Vale,3994,3891,3226,160915,161752,199851,0.93,49.3,294.2
timed,Hunter,BeastMastery,DPS,Voidscar Arena,3895,3787,3117,143901,144832,182049,1.65,29.0,294.3
timed,Hunter,Marksmanship,DPS,Altar of Fangs,1520,1493,1112,170232,172142,221548,1.11,40.7,295.0
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,1350,1342,1110,131023,132884,170525,0.9,46.5,294.3
timed,Hunter,Marksmanship,DPS,Kings' Rest,1605,1593,1219,115875,117604,145519,0.97,43.6,294.7
timed,Hunter,Marksmanship,DPS,Murder Row,2152,2119,1417,153797,155266,200331,0.71,55.3,295.4
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,1523,1506,1226,157338,158664,198883,0.93,49.7,294.1
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,1856,1833,1300,154133,156614,198965,0.97,44.0,295.9
timed,Hunter,Marksmanship,DPS,The Blinding Vale,1494,1479,1140,165669,166954,207057,0.93,48.1,294.7
timed,Hunter,Marksmanship,DPS,Voidscar Arena,1592,1570,1209,148062,148104,191559,1.35,35.4,294.7
timed,Hunter,Survival,DPS,Altar of Fangs,602,602,472,152960,154695,195162,1.03,41.9,294.4
timed,Hunter,Survival,DPS,Den of Nalorakk,549,547,469,120476,120845,152522,0.79,49.7,293.7
timed,Hunter,Survival,DPS,Kings' Rest,601,600,492,108570,108695,134862,1.0,43.9,294.4
timed,Hunter,Survival,DPS,Murder Row,673,672,523,131704,131970,170294,0.77,54.5,294.3
timed,Hunter,Survival,DPS,Ruby Life Pools,559,559,470,144223,144410,180642,0.96,47.6,293.4
timed,Hunter,Survival,DPS,Temple of Sethraliss,623,619,488,139144,140172,177631,0.92,47.0,294.3
timed,Hunter,Survival,DPS,The Blinding Vale,628,625,524,152698,153169,189936,0.85,48.4,294.0
timed,Hunter,Survival,DPS,Voidscar Arena,568,566,469,134592,135089,168585,1.07,41.5,294.0
timed,Mage,Arcane,DPS,Altar of Fangs,8497,8214,6088,174615,175697,227446,1.12,38.0,294.5
timed,Mage,Arcane,DPS,Den of Nalorakk,8257,7942,6391,140445,141234,181234,0.98,42.1,293.9
timed,Mage,Arcane,DPS,Kings' Rest,8971,8643,6800,123339,123693,158384,1.04,41.1,293.9
timed,Mage,Arcane,DPS,Murder Row,12610,12063,7868,157740,158829,206403,0.78,52.3,295.0
timed,Mage,Arcane,DPS,Ruby Life Pools,8742,8429,6770,165004,164158,211691,0.86,50.5,293.2
timed,Mage,Arcane,DPS,Temple of Sethraliss,8640,8341,6634,152831,153444,201467,1.01,41.7,293.7
timed,Mage,Arcane,DPS,The Blinding Vale,8587,8279,6544,173723,173640,222175,1.03,43.3,293.8
timed,Mage,Arcane,DPS,Voidscar Arena,8743,8464,6513,154623,154046,200475,1.39,33.5,294.2
timed,Mage,Fire,DPS,Altar of Fangs,223,223,167,176542,179067,251330,1.02,46.2,293.3
timed,Mage,Fire,DPS,Den of Nalorakk,197,197,165,135628,133455,189478,0.79,54.8,292.6
timed,Mage,Fire,DPS,Kings' Rest,223,223,184,114359,115192,153601,0.66,58.3,292.0
timed,Mage,Fire,DPS,Murder Row,243,242,190,146430,148815,201308,0.58,65.4,293.0
timed,Mage,Fire,DPS,Ruby Life Pools,188,188,149,154938,153408,211036,0.57,65.4,291.4
timed,Mage,Fire,DPS,Temple of Sethraliss,187,187,162,142452,143886,197180,0.55,63.1,292.1
timed,Mage,Fire,DPS,The Blinding Vale,219,219,173,159341,155947,219393,0.64,65.8,292.3
timed,Mage,Fire,DPS,Voidscar Arena,231,231,181,147861,142045,212208,1.19,46.3,291.5
timed,Mage,Frost,DPS,Altar of Fangs,719,711,629,132571,132438,180514,1.09,40.1,292.1
timed,Mage,Frost,DPS,Den of Nalorakk,726,719,662,112091,114812,147436,1.18,37.3,292.1
timed,Mage,Frost,DPS,Kings' Rest,789,781,689,106300,108025,138159,1.12,39.9,292.2
timed,Mage,Frost,DPS,Murder Row,884,877,749,121920,123149,163164,0.79,52.8,292.4
timed,Mage,Frost,DPS,Ruby Life Pools,842,838,743,138302,139673,178762,0.83,51.5,292.2
timed,Mage,Frost,DPS,Temple of Sethraliss,842,840,737,123203,124242,165799,1.1,41.0,292.5
timed,Mage,Frost,DPS,The Blinding Vale,822,816,727,142978,145864,185203,1.06,45.7,291.9
timed,Mage,Frost,DPS,Voidscar Arena,793,781,677,126499,126798,168566,1.4,33.7,292.7
timed,Monk,Brewmaster,Tank,Altar of Fangs,1176,1176,894,84917,84472,112380,0.83,51.4,293.6
timed,Monk,Brewmaster,Tank,Den of Nalorakk,1156,1156,913,71096,70380,92452,0.43,68.6,293.4
timed,Monk,Brewmaster,Tank,Kings' Rest,1286,1286,1014,65251,65995,83003,0.7,56.8,293.3
timed,Monk,Brewmaster,Tank,Murder Row,1547,1547,1121,76752,76764,99654,0.55,64.4,293.7
timed,Monk,Brewmaster,Tank,Ruby Life Pools,1182,1182,968,84221,83538,109298,0.81,55.5,293.3
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,1255,1255,970,78623,78124,103732,0.49,64.5,293.4
timed,Monk,Brewmaster,Tank,The Blinding Vale,1201,1201,933,85475,84739,111494,0.45,69.0,293.6
timed,Monk,Brewmaster,Tank,Voidscar Arena,1250,1250,962,78552,78244,101960,0.82,51.0,294.0
timed,Monk,Mistweaver,Healer,Altar of Fangs,2031,2031,1507,40176,41042,53589,0.87,48.1,293.2
timed,Monk,Mistweaver,Healer,Den of Nalorakk,1968,1968,1524,33811,34531,44294,0.69,54.4,293.2
timed,Monk,Mistweaver,Healer,Kings' Rest,2048,2048,1622,29538,29954,39131,0.99,43.9,293.2
timed,Monk,Mistweaver,Healer,Murder Row,2275,2275,1679,35190,35851,46672,0.72,56.2,293.5
timed,Monk,Mistweaver,Healer,Ruby Life Pools,1955,1955,1572,38987,39629,51227,0.8,53.3,292.6
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,1846,1846,1480,34937,35586,46558,0.78,49.8,293.4
timed,Monk,Mistweaver,Healer,The Blinding Vale,1897,1897,1515,40276,40820,52373,0.74,55.6,293.1
timed,Monk,Mistweaver,Healer,Voidscar Arena,2005,2005,1586,36449,37011,47843,0.82,50.5,293.3
timed,Monk,Windwalker,DPS,Altar of Fangs,2014,2002,1514,160523,161616,210493,1.01,42.5,294.5
timed,Monk,Windwalker,DPS,Den of Nalorakk,1994,1978,1594,128150,129052,164542,0.8,49.6,294.1
timed,Monk,Windwalker,DPS,Kings' Rest,2067,2054,1619,109302,109203,140139,1.06,43.2,293.9
timed,Monk,Windwalker,DPS,Murder Row,2344,2329,1713,138460,138713,181423,0.9,48.1,294.4
timed,Monk,Windwalker,DPS,Ruby Life Pools,1943,1928,1544,150564,149794,192883,1.1,42.9,293.6
timed,Monk,Windwalker,DPS,Temple of Sethraliss,2110,2096,1673,143633,144246,189246,0.94,45.3,294.1
timed,Monk,Windwalker,DPS,The Blinding Vale,2119,2110,1624,153522,153777,198134,0.98,44.4,294.2
timed,Monk,Windwalker,DPS,Voidscar Arena,1990,1979,1566,140038,138751,183674,1.18,38.8,294.4
timed,Paladin,Holy,Healer,Altar of Fangs,5969,5969,4518,18356,16785,29814,0.88,46.9,293.0
timed,Paladin,Holy,Healer,Den of Nalorakk,5455,5454,4387,16726,15492,27143,0.72,54.7,292.5
timed,Paladin,Holy,Healer,Kings' Rest,6134,6132,4780,15789,14649,25975,0.75,52.7,292.3
timed,Paladin,Holy,Healer,Murder Row,7107,7106,5149,16845,14952,28598,0.61,60.6,292.9
timed,Paladin,Holy,Healer,Ruby Life Pools,5924,5924,4701,18201,16866,29747,0.76,55.0,292.0
timed,Paladin,Holy,Healer,Temple of Sethraliss,6008,6008,4670,15919,14554,26573,0.81,50.4,292.7
timed,Paladin,Holy,Healer,The Blinding Vale,5995,5995,4629,17460,15968,28919,0.67,57.8,292.8
timed,Paladin,Holy,Healer,Voidscar Arena,5990,5990,4653,16556,15044,27633,0.86,49.8,292.5
timed,Paladin,Protection,Tank,Altar of Fangs,4932,4932,3621,92334,92444,121549,0.54,62.3,293.7
timed,Paladin,Protection,Tank,Den of Nalorakk,4384,4384,3476,73608,73621,94661,0.3,76.3,293.1
