subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Enhancement,DPS,Voidscar Arena,486,482,382,162981,166486,212820,1.39,39.9,294.4
all,Shaman,Restoration,Healer,Altar of Fangs,1764,1764,1499,24350,23996,34486,0.93,52.7,293.5
all,Shaman,Restoration,Healer,Den of Nalorakk,1546,1546,1388,21175,21240,29804,0.84,54.9,293.2
all,Shaman,Restoration,Healer,Kings' Rest,1531,1531,1349,21233,21144,29465,0.87,53.4,293.3
all,Shaman,Restoration,Healer,Murder Row,1725,1725,1469,21294,20961,30313,0.63,66.8,293.3
all,Shaman,Restoration,Healer,Ruby Life Pools,1648,1648,1481,22911,22800,32403,0.61,64.3,292.8
all,Shaman,Restoration,Healer,Temple of Sethraliss,1549,1549,1354,20331,20238,28794,0.73,57.4,293.4
all,Shaman,Restoration,Healer,The Blinding Vale,1585,1585,1403,24669,24646,34485,0.74,61.6,293.2
all,Shaman,Restoration,Healer,Voidscar Arena,1635,1635,1470,21802,21490,30904,1.2,45.9,293.0
all,Warlock,Affliction,DPS,Altar of Fangs,127,127,117,154683,155533,202479,1.47,45.7,293.9
all,Warlock,Affliction,DPS,Den of Nalorakk,133,133,127,120573,124218,152862,1.11,42.1,293.1
all,Warlock,Affliction,DPS,Kings' Rest,114,114,107,105818,107848,130226,1.15,43.9,294.0
all,Warlock,Affliction,DPS,Murder Row,139,138,133,135122,134328,176794,0.54,68.3,293.3
all,Warlock,Affliction,DPS,Ruby Life Pools,139,139,133,144684,147760,183163,0.97,54.0,291.7
all,Warlock,Affliction,DPS,Temple of Sethraliss,142,141,137,137648,139272,177008,0.99,52.8,293.2
all,Warlock,Affliction,DPS,The Blinding Vale,142,142,136,147554,149719,190424,0.91,57.0,292.0
all,Warlock,Affliction,DPS,Voidscar Arena,141,141,133,137806,138827,171950,1.79,31.9,293.2
all,Warlock,Demonology,DPS,Altar of Fangs,653,646,573,182000,185642,232184,1.7,34.3,294.4
all,Warlock,Demonology,DPS,Den of Nalorakk,600,593,543,145276,146832,186498,1.23,42.8,294.1
all,Warlock,Demonology,DPS,Kings' Rest,587,584,539,126066,128966,157913,1.25,42.8,293.8
all,Warlock,Demonology,DPS,Murder Row,674,668,582,164210,167535,206586,0.91,54.0,294.4
all,Warlock,Demonology,DPS,Ruby Life Pools,595,589,544,175638,176735,223662,0.98,50.9,293.8
all,Warlock,Demonology,DPS,Temple of Sethraliss,610,600,546,171541,174652,219532,0.99,47.5,293.9
all,Warlock,Demonology,DPS,The Blinding Vale,593,586,540,180647,184991,225781,1.21,46.9,293.9
all,Warlock,Demonology,DPS,Voidscar Arena,610,606,540,163356,165980,207092,1.76,31.0,294.1
all,Warlock,Destruction,DPS,Altar of Fangs,379,377,351,162537,167110,213093,1.47,41.2,293.4
all,Warlock,Destruction,DPS,Den of Nalorakk,289,287,271,126291,128224,166207,1.15,45.3,293.2
all,Warlock,Destruction,DPS,Kings' Rest,343,340,316,113657,115568,146462,1.12,44.0,293.9
all,Warlock,Destruction,DPS,Murder Row,456,454,403,139053,142317,183072,1.1,54.2,293.6
all,Warlock,Destruction,DPS,Ruby Life Pools,368,366,351,153728,156772,199275,1.15,51.1,293.2
all,Warlock,Destruction,DPS,Temple of Sethraliss,331,328,302,145868,148452,190100,1.02,47.4,293.5
all,Warlock,Destruction,DPS,The Blinding Vale,328,327,309,158806,159006,206192,1.31,46.0,293.7
all,Warlock,Destruction,DPS,Voidscar Arena,376,375,349,145107,142137,190562,1.8,29.3,293.6
all,Warrior,Arms,DPS,Altar of Fangs,2113,2034,1683,185885,189659,237446,1.37,37.2,294.8
all,Warrior,Arms,DPS,Den of Nalorakk,1808,1740,1579,149936,153101,188115,1.12,42.9,294.2
all,Warrior,Arms,DPS,Kings' Rest,1795,1743,1559,131096,133543,164198,1.21,41.3,293.8
all,Warrior,Arms,DPS,Murder Row,1903,1845,1585,157024,159647,199168,1.32,40.6,294.3
all,Warrior,Arms,DPS,Ruby Life Pools,1939,1877,1688,181363,183821,230728,1.15,44.9,293.7
all,Warrior,Arms,DPS,Temple of Sethraliss,1762,1699,1546,162082,165538,207883,1.23,38.9,293.7
all,Warrior,Arms,DPS,The Blinding Vale,1805,1737,1556,180781,182906,229138,1.36,38.0,293.8
all,Warrior,Arms,DPS,Voidscar Arena,1742,1684,1508,164516,166196,208897,1.63,35.2,294.2
all,Warrior,Fury,DPS,Altar of Fangs,164,164,145,174656,177324,231096,1.32,42.1,294.0
all,Warrior,Fury,DPS,Den of Nalorakk,183,183,167,144493,148494,182988,0.98,42.6,294.5
all,Warrior,Fury,DPS,Kings' Rest,169,168,157,117870,118608,152933,1.07,52.7,293.8
all,Warrior,Fury,DPS,Murder Row,176,175,160,147409,149998,186350,1.03,51.7,294.3
all,Warrior,Fury,DPS,Ruby Life Pools,187,186,170,174064,176444,219234,0.94,50.3,294.3
all,Warrior,Fury,DPS,Temple of Sethraliss,177,176,160,169673,172623,217195,0.84,49.7,294.6
all,Warrior,Fury,DPS,The Blinding Vale,162,161,153,179672,186000,224578,1.29,42.0,294.3
all,Warrior,Fury,DPS,Voidscar Arena,183,183,175,156680,157058,206368,1.49,37.2,294.0
all,Warrior,Protection,Tank,Altar of Fangs,562,562,460,116415,116980,154846,0.77,61.4,293.5
all,Warrior,Protection,Tank,Den of Nalorakk,521,521,464,88714,89609,113269,0.45,72.4,293.2
all,Warrior,Protection,Tank,Kings' Rest,497,497,429,80748,81540,101566,0.5,67.4,293.5
all,Warrior,Protection,Tank,Murder Row,596,596,485,100719,101935,131981,0.9,57.7,293.4
all,Warrior,Protection,Tank,Ruby Life Pools,462,462,414,108770,108624,142315,0.87,57.6,292.8
all,Warrior,Protection,Tank,Temple of Sethraliss,498,498,424,105803,106405,138261,0.37,74.3,293.1
all,Warrior,Protection,Tank,The Blinding Vale,506,506,435,112263,112414,147038,0.49,72.5,293.3
all,Warrior,Protection,Tank,Voidscar Arena,504,504,435,101302,102254,132571,0.71,64.5,293.2
timed,DeathKnight,Blood,Tank,Altar of Fangs,2040,2040,1662,114167,114322,147958,0.35,75.5,294.8
timed,DeathKnight,Blood,Tank,Den of Nalorakk,1811,1811,1588,86252,86870,110991,0.2,83.6,294.4
timed,DeathKnight,Blood,Tank,Kings' Rest,2038,2038,1765,76091,76780,95902,0.32,74.6,294.2
timed,DeathKnight,Blood,Tank,Murder Row,2228,2228,1851,94919,95563,123990,0.3,78.4,294.4
timed,DeathKnight,Blood,Tank,Ruby Life Pools,2134,2134,1857,110722,110709,143718,0.3,79.9,294.1
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,2110,2110,1823,98750,99793,128761,0.14,88.1,294.5
timed,DeathKnight,Blood,Tank,The Blinding Vale,2066,2066,1756,109866,109452,140982,0.15,87.5,294.1
timed,DeathKnight,Blood,Tank,Voidscar Arena,1962,1962,1676,95463,95132,124686,0.34,75.6,294.1
timed,DeathKnight,Frost,DPS,Altar of Fangs,207,205,185,169119,172843,226769,0.71,53.6,293.1
timed,DeathKnight,Frost,DPS,Den of Nalorakk,197,196,184,131689,136717,170343,0.62,57.9,293.3
timed,DeathKnight,Frost,DPS,Kings' Rest,205,204,181,111045,114052,144815,0.65,54.1,293.0
timed,DeathKnight,Frost,DPS,Murder Row,220,218,192,145682,149509,194404,0.59,59.1,294.2
timed,DeathKnight,Frost,DPS,Ruby Life Pools,238,237,216,161470,157309,221517,0.51,65.1,293.2
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,247,247,225,149086,152503,195669,0.49,65.2,293.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,227,227,203,159867,163137,207679,0.7,57.7,293.5
timed,DeathKnight,Frost,DPS,Voidscar Arena,235,234,220,144176,143360,192645,0.57,60.4,292.8
timed,DeathKnight,Unholy,DPS,Altar of Fangs,655,636,579,185681,191880,234316,0.56,61.5,294.2
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,645,635,596,141889,144222,175242,0.54,59.8,293.5
timed,DeathKnight,Unholy,DPS,Kings' Rest,703,694,635,120182,123735,146117,0.64,56.8,293.7
timed,DeathKnight,Unholy,DPS,Murder Row,731,726,617,157504,162445,195332,0.68,54.4,294.3
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,729,715,651,170053,171706,216612,0.48,66.5,293.7
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,724,707,643,164817,167802,207916,0.42,68.8,294.0
timed,DeathKnight,Unholy,DPS,The Blinding Vale,648,636,583,179023,183654,222745,0.49,66.5,293.6
timed,DeathKnight,Unholy,DPS,Voidscar Arena,725,708,629,162650,165943,202378,0.73,54.9,293.7
timed,DemonHunter,Devourer,DPS,Altar of Fangs,805,789,651,186960,189302,236089,0.99,44.1,295.4
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,723,717,648,147717,149412,187112,1.0,40.8,295.1
timed,DemonHunter,Devourer,DPS,Kings' Rest,789,775,691,130262,134191,160633,1.05,42.7,294.6
timed,DemonHunter,Devourer,DPS,Murder Row,1190,1164,916,166396,169702,209807,0.89,46.6,295.6
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,857,843,762,182843,183809,231060,0.78,50.5,294.7
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,862,849,737,168756,171894,216157,0.94,42.7,294.7
timed,DemonHunter,Devourer,DPS,The Blinding Vale,785,766,673,187918,190422,235594,1.03,41.4,295.1
timed,DemonHunter,Devourer,DPS,Voidscar Arena,894,877,752,168057,171386,211243,1.12,40.7,295.3
timed,DemonHunter,Havoc,DPS,Altar of Fangs,267,267,244,175739,178325,225465,0.8,50.6,293.4
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,253,252,232,135580,137514,174862,0.79,51.8,292.8
timed,DemonHunter,Havoc,DPS,Kings' Rest,313,310,284,114721,116897,144748,0.91,46.0,293.3
timed,DemonHunter,Havoc,DPS,Murder Row,341,338,296,153161,156241,207661,0.81,50.7,293.3
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,301,298,284,164062,170494,213363,0.55,63.5,293.1
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,343,339,308,156279,159380,209029,0.71,52.5,293.2
timed,DemonHunter,Havoc,DPS,The Blinding Vale,285,284,258,168010,173718,216506,0.78,50.5,293.5
timed,DemonHunter,Havoc,DPS,Voidscar Arena,295,291,265,154964,155779,201245,0.81,53.2,293.3
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,348,348,286,107687,107554,142623,0.32,77.6,294.9
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,363,363,312,82794,81169,107940,0.16,87.6,293.8
timed,DemonHunter,Vengeance,Tank,Kings' Rest,367,367,329,74110,73987,95755,0.31,78.7,294.1
timed,DemonHunter,Vengeance,Tank,Murder Row,481,481,404,92008,92369,124385,0.32,78.0,294.1
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,363,363,342,101814,102435,133209,0.36,75.2,293.2
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,386,386,344,93358,93716,123515,0.23,81.3,293.7
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,349,349,312,102277,104525,135851,0.23,86.2,293.8
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,389,389,340,93241,93983,124362,0.52,67.6,293.9
timed,Druid,Balance,DPS,Altar of Fangs,842,838,700,176635,179643,227553,0.87,47.9,294.5
timed,Druid,Balance,DPS,Den of Nalorakk,813,803,728,137119,139201,175786,0.72,53.6,293.5
timed,Druid,Balance,DPS,Kings' Rest,803,798,716,120204,123017,149426,0.77,51.7,293.6
timed,Druid,Balance,DPS,Murder Row,922,914,783,152989,155017,199586,0.62,62.4,294.1
timed,Druid,Balance,DPS,Ruby Life Pools,800,795,717,159621,161578,205191,0.81,53.5,293.4
timed,Druid,Balance,DPS,Temple of Sethraliss,811,803,727,151847,157058,192604,0.84,49.9,293.9
timed,Druid,Balance,DPS,The Blinding Vale,800,793,715,166017,168870,208424,0.84,52.2,293.6
timed,Druid,Balance,DPS,Voidscar Arena,797,791,702,155343,158148,200259,1.18,38.1,293.8
timed,Druid,Feral,DPS,Altar of Fangs,158,158,136,195942,201125,252401,0.84,48.1,294.5
timed,Druid,Feral,DPS,Den of Nalorakk,166,165,151,149353,152604,189024,0.55,59.0,294.4
timed,Druid,Feral,DPS,Kings' Rest,187,186,168,120108,123273,150412,0.96,45.5,293.8
timed,Druid,Feral,DPS,Murder Row,149,149,133,149912,146453,203044,0.68,57.0,293.0
timed,Druid,Feral,DPS,Ruby Life Pools,164,164,149,170473,172556,222981,0.74,57.9,293.4
timed,Druid,Feral,DPS,Temple of Sethraliss,174,172,156,166069,169688,213804,0.81,47.1,294.1
timed,Druid,Feral,DPS,The Blinding Vale,139,139,128,182255,185191,230765,0.94,44.6,293.8
timed,Druid,Feral,DPS,Voidscar Arena,160,159,143,167285,169528,214397,1.11,39.4,293.8
timed,Druid,Guardian,Tank,Altar of Fangs,554,554,472,95111,94235,126170,0.35,74.5,294.5
timed,Druid,Guardian,Tank,Den of Nalorakk,553,553,505,74283,74586,96173,0.17,86.4,293.9
timed,Druid,Guardian,Tank,Kings' Rest,544,544,481,64549,64666,82225,0.35,73.0,294.2
timed,Druid,Guardian,Tank,Murder Row,612,612,520,82033,81494,110841,0.33,75.8,294.6
timed,Druid,Guardian,Tank,Ruby Life Pools,564,564,502,89428,87452,120724,0.29,77.5,293.8
timed,Druid,Guardian,Tank,Temple of Sethraliss,539,539,486,82832,83436,109006,0.3,75.5,293.8
timed,Druid,Guardian,Tank,The Blinding Vale,498,498,448,89712,88223,115957,0.23,82.3,294.0
timed,Druid,Guardian,Tank,Voidscar Arena,595,595,515,83373,83219,110356,0.33,74.5,294.2
timed,Druid,Restoration,Healer,Altar of Fangs,279,279,246,12258,9483,24325,0.96,42.3,293.0
timed,Druid,Restoration,Healer,Den of Nalorakk,297,297,269,11791,9390,21019,0.8,50.8,292.7
timed,Druid,Restoration,Healer,Kings' Rest,304,304,274,11163,9652,21078,0.95,47.7,292.7
timed,Druid,Restoration,Healer,Murder Row,399,399,346,11839,8764,21597,0.72,57.4,293.2
timed,Druid,Restoration,Healer,Ruby Life Pools,316,316,289,11890,8989,21840,0.71,56.6,292.4
timed,Druid,Restoration,Healer,Temple of Sethraliss,355,355,309,10553,7936,19934,0.88,46.5,293.2
timed,Druid,Restoration,Healer,The Blinding Vale,322,322,287,11642,8696,23321,0.81,51.9,292.4
timed,Druid,Restoration,Healer,Voidscar Arena,315,315,290,11477,8123,23521,1.06,38.4,293.1
timed,Evoker,Augmentation,DPS,Altar of Fangs,118,118,106,144316,148717,187296,0.8,48.3,293.7
timed,Evoker,Augmentation,DPS,Den of Nalorakk,129,129,120,114822,119631,148376,0.47,69.0,292.6
timed,Evoker,Augmentation,DPS,Kings' Rest,140,140,129,101997,107494,126307,0.57,62.9,292.3
timed,Evoker,Augmentation,DPS,Murder Row,149,149,130,128273,130856,168290,0.48,71.1,292.7
timed,Evoker,Augmentation,DPS,Ruby Life Pools,149,149,137,134618,129907,176854,0.75,59.1,292.4
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,149,149,141,122894,124988,157232,0.57,63.1,293.5
timed,Evoker,Augmentation,DPS,The Blinding Vale,127,127,121,140975,140246,179125,0.63,58.3,292.8
timed,Evoker,Augmentation,DPS,Voidscar Arena,128,128,110,129707,129622,172888,1.02,47.7,293.1
timed,Evoker,Devastation,DPS,Altar of Fangs,421,409,320,200313,204185,248315,1.01,41.6,295.4
timed,Evoker,Devastation,DPS,Den of Nalorakk,345,341,308,150089,152191,188220,0.86,46.1,294.6
timed,Evoker,Devastation,DPS,Kings' Rest,358,352,301,133571,136286,161044,0.83,49.4,294.5
timed,Evoker,Devastation,DPS,Murder Row,436,425,353,167240,169553,209105,0.8,49.8,294.7
timed,Evoker,Devastation,DPS,Ruby Life Pools,363,357,316,185570,187273,231584,0.9,50.1,294.6
timed,Evoker,Devastation,DPS,Temple of Sethraliss,416,404,349,171570,176602,212506,0.99,43.0,294.8
timed,Evoker,Devastation,DPS,The Blinding Vale,383,376,322,191704,194896,239465,0.96,48.6,294.7
timed,Evoker,Devastation,DPS,Voidscar Arena,419,412,347,170168,174747,207307,1.21,39.4,294.7
timed,Evoker,Preservation,Healer,Altar of Fangs,380,380,306,36060,35666,50209,1.04,41.6,294.7
timed,Evoker,Preservation,Healer,Den of Nalorakk,335,335,310,28890,28452,41678,1.09,38.2,293.4
timed,Evoker,Preservation,Healer,Kings' Rest,343,343,307,27142,26633,39126,1.03,44.0,293.3
timed,Evoker,Preservation,Healer,Murder Row,479,479,381,31824,31418,45873,0.71,57.0,294.5
timed,Evoker,Preservation,Healer,Ruby Life Pools,394,394,355,32950,32599,47342,0.98,45.4,293.5
timed,Evoker,Preservation,Healer,Temple of Sethraliss,375,375,314,29215,28841,42111,1.12,39.2,294.2
timed,Evoker,Preservation,Healer,The Blinding Vale,369,369,320,34365,34119,50658,0.92,46.1,294.0
timed,Evoker,Preservation,Healer,Voidscar Arena,333,333,293,32192,31355,45506,1.17,40.2,294.1
timed,Hunter,BeastMastery,DPS,Altar of Fangs,779,755,684,166448,170453,208984,0.94,46.0,294.2
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,844,820,784,131465,132356,165039,0.74,52.6,293.9
timed,Hunter,BeastMastery,DPS,Kings' Rest,991,956,888,121369,124479,148522,0.83,48.8,294.1
timed,Hunter,BeastMastery,DPS,Murder Row,903,877,813,142088,145820,178579,0.57,63.2,294.0
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,912,893,852,158345,159216,196940,0.76,57.5,293.6
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,960,925,867,151610,153814,192972,0.79,49.8,294.4
timed,Hunter,BeastMastery,DPS,The Blinding Vale,834,816,770,165136,167080,203030,0.82,55.0,293.7
timed,Hunter,BeastMastery,DPS,Voidscar Arena,887,862,808,149785,151951,185756,1.43,33.7,294.1
timed,Hunter,Marksmanship,DPS,Altar of Fangs,355,350,293,180237,182828,225401,0.97,46.5,295.2
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,354,352,309,137934,142141,175733,0.75,54.2,294.2
timed,Hunter,Marksmanship,DPS,Kings' Rest,382,379,333,121362,123402,149091,0.83,47.4,294.7
timed,Hunter,Marksmanship,DPS,Murder Row,500,492,404,161615,164504,205188,0.62,60.0,295.4
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,357,351,329,167146,168358,208920,0.75,54.6,294.2
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,435,431,367,160343,164235,201317,0.83,48.7,295.0
timed,Hunter,Marksmanship,DPS,The Blinding Vale,385,382,333,176154,178843,218098,0.82,54.0,294.7
timed,Hunter,Marksmanship,DPS,Voidscar Arena,396,391,342,154573,155068,195318,1.13,42.7,294.4
timed,Hunter,Survival,DPS,Altar of Fangs,127,127,115,162758,164316,203108,0.78,52.8,294.3
timed,Hunter,Survival,DPS,Den of Nalorakk,124,124,120,122504,123320,155069,0.63,58.1,293.3
timed,Hunter,Survival,DPS,Kings' Rest,134,134,123,113746,117342,137677,0.81,55.2,294.3
timed,Hunter,Survival,DPS,Murder Row,144,143,128,137220,141006,173160,0.56,61.1,293.9
timed,Hunter,Survival,DPS,Ruby Life Pools,103,103,97,149352,151579,184958,0.83,51.5,293.7
timed,Hunter,Survival,DPS,Temple of Sethraliss,129,128,121,143740,147079,178318,0.75,51.9,294.3
timed,Hunter,Survival,DPS,The Blinding Vale,133,131,123,157076,156967,195101,0.73,54.9,293.7
timed,Hunter,Survival,DPS,Voidscar Arena,132,132,125,137088,140688,170122,0.94,41.7,293.8
timed,Mage,Arcane,DPS,Altar of Fangs,1745,1678,1499,181892,183742,231472,0.95,45.6,294.2
timed,Mage,Arcane,DPS,Den of Nalorakk,1865,1794,1623,147061,149759,185523,0.85,48.3,293.9
timed,Mage,Arcane,DPS,Kings' Rest,1981,1915,1760,129154,131809,161518,0.84,48.2,293.9
timed,Mage,Arcane,DPS,Murder Row,2702,2577,2095,163658,166194,210258,0.65,58.3,294.5
timed,Mage,Arcane,DPS,Ruby Life Pools,2043,1961,1833,173771,174748,222133,0.72,56.8,293.3
timed,Mage,Arcane,DPS,Temple of Sethraliss,1943,1883,1722,160021,162552,205990,0.84,48.9,293.7
timed,Mage,Arcane,DPS,The Blinding Vale,1907,1838,1683,182776,184762,229182,0.85,50.2,293.8
timed,Mage,Arcane,DPS,Voidscar Arena,1939,1865,1705,161847,163116,206348,1.2,39.6,293.9
timed,Mage,Fire,DPS,Altar of Fangs,66,66,49,189195,192987,254126,0.86,51.5,293.2
timed,Mage,Fire,DPS,Den of Nalorakk,44,44,40,158152,163170,192408,0.45,63.6,294.1
timed,Mage,Fire,DPS,Kings' Rest,57,57,50,124132,129543,158636,0.56,66.7,292.5
timed,Mage,Fire,DPS,Murder Row,62,62,54,158762,162736,211011,0.45,67.7,294.1
timed,Mage,Fire,DPS,Ruby Life Pools,54,54,48,170789,169268,225958,0.63,66.7,292.8
timed,Mage,Fire,DPS,Temple of Sethraliss,44,44,40,161390,170528,210909,0.32,79.5,293.5
timed,Mage,Fire,DPS,The Blinding Vale,52,52,45,175909,186204,230577,0.67,65.4,293.2
timed,Mage,Fire,DPS,Voidscar Arena,57,57,49,169633,167057,233967,0.96,52.6,293.5
timed,Mage,Frost,DPS,Altar of Fangs,132,132,128,134061,132540,182655,0.99,45.5,292.3
timed,Mage,Frost,DPS,Den of Nalorakk,132,132,128,118908,120350,155726,0.92,48.5,292.2
timed,Mage,Frost,DPS,Kings' Rest,148,147,141,111077,112174,139910,0.91,44.6,292.6
timed,Mage,Frost,DPS,Murder Row,165,163,158,125667,127586,168355,0.63,60.0,291.9
timed,Mage,Frost,DPS,Ruby Life Pools,160,160,149,147152,147561,191725,0.66,55.0,292.7
timed,Mage,Frost,DPS,Temple of Sethraliss,158,157,151,126502,121714,173029,0.94,47.5,292.5
timed,Mage,Frost,DPS,The Blinding Vale,168,168,160,147727,152270,192652,1.02,47.0,292.3
timed,Mage,Frost,DPS,Voidscar Arena,149,149,140,132262,131468,177481,1.19,40.9,293.0
timed,Monk,Brewmaster,Tank,Altar of Fangs,270,270,240,89586,87466,116303,0.66,56.7,294.0
timed,Monk,Brewmaster,Tank,Den of Nalorakk,271,271,249,76518,75577,96804,0.33,75.6,293.7
timed,Monk,Brewmaster,Tank,Kings' Rest,314,314,275,70590,72413,89458,0.57,63.4,293.6
timed,Monk,Brewmaster,Tank,Murder Row,354,354,296,81479,82797,104005,0.4,72.9,293.7
timed,Monk,Brewmaster,Tank,Ruby Life Pools,275,275,251,89117,88384,117312,0.71,57.8,293.5
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,326,326,289,82650,83523,107262,0.33,77.0,293.5
timed,Monk,Brewmaster,Tank,The Blinding Vale,282,282,254,90847,91236,118204,0.35,75.9,293.3
timed,Monk,Brewmaster,Tank,Voidscar Arena,290,290,261,83108,84237,104940,0.69,58.6,293.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,449,449,377,42829,43522,54467,0.65,58.8,293.2
timed,Monk,Mistweaver,Healer,Den of Nalorakk,489,489,443,35006,36659,44712,0.54,61.3,293.3
timed,Monk,Mistweaver,Healer,Kings' Rest,508,508,459,30896,31846,40241,0.78,53.3,292.9
timed,Monk,Mistweaver,Healer,Murder Row,517,517,447,36687,37973,47701,0.54,63.8,293.2
timed,Monk,Mistweaver,Healer,Ruby Life Pools,480,480,442,40809,41656,52827,0.54,62.1,292.3
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,449,449,406,36976,38172,48563,0.64,57.0,293.2
timed,Monk,Mistweaver,Healer,The Blinding Vale,479,479,424,42329,43548,54577,0.65,60.1,293.4
timed,Monk,Mistweaver,Healer,Voidscar Arena,475,475,418,38336,39406,49812,0.68,54.1,293.2
timed,Monk,Windwalker,DPS,Altar of Fangs,451,449,391,169615,170714,222013,0.82,48.8,294.4
timed,Monk,Windwalker,DPS,Den of Nalorakk,481,476,432,134091,136256,169843,0.68,55.7,294.1
timed,Monk,Windwalker,DPS,Kings' Rest,492,489,438,116718,118080,147199,0.91,46.7,294.1
timed,Monk,Windwalker,DPS,Murder Row,513,512,444,142616,143684,183441,0.77,52.4,294.3
timed,Monk,Windwalker,DPS,Ruby Life Pools,441,439,408,159487,157408,203541,0.95,45.8,293.8
timed,Monk,Windwalker,DPS,Temple of Sethraliss,515,508,463,151917,153190,198855,0.77,49.1,294.2
timed,Monk,Windwalker,DPS,The Blinding Vale,473,471,413,162512,162243,206486,0.86,49.7,294.2
timed,Monk,Windwalker,DPS,Voidscar Arena,449,444,404,147012,147091,191874,1.05,43.7,294.1
timed,Paladin,Holy,Healer,Altar of Fangs,1263,1263,1121,19439,17645,32093,0.73,54.2,292.9
timed,Paladin,Holy,Healer,Den of Nalorakk,1211,1211,1107,17771,16274,29749,0.58,60.6,292.1
timed,Paladin,Holy,Healer,Kings' Rest,1313,1313,1172,17030,15701,28376,0.63,58.1,292.3
timed,Paladin,Holy,Healer,Murder Row,1438,1438,1243,17848,16046,29735,0.52,65.0,292.6
timed,Paladin,Holy,Healer,Ruby Life Pools,1332,1332,1203,19252,17535,31376,0.7,57.7,291.6
timed,Paladin,Holy,Healer,Temple of Sethraliss,1431,1431,1276,16741,15254,27157,0.71,55.5,292.7
timed,Paladin,Holy,Healer,The Blinding Vale,1309,1309,1166,18282,16772,29993,0.58,62.0,292.9
timed,Paladin,Holy,Healer,Voidscar Arena,1325,1325,1167,17661,16237,28956,0.7,56.0,292.3
timed,Paladin,Protection,Tank,Altar of Fangs,985,985,864,96898,97787,124396,0.42,70.3,293.4
timed,Paladin,Protection,Tank,Den of Nalorakk,999,999,899,77272,78358,98318,0.22,81.6,293.0
timed,Paladin,Protection,Tank,Kings' Rest,999,999,895,66568,66955,84904,0.35,73.3,292.8
timed,Paladin,Protection,Tank,Murder Row,1225,1225,1042,82934,83721,106779,0.28,78.1,293.4
timed,Paladin,Protection,Tank,Ruby Life Pools,1107,1107,997,92307,92272,120427,0.46,68.4,292.3
timed,Paladin,Protection,Tank,Temple of Sethraliss,1043,1043,916,86558,87412,111464,0.27,77.5,293.1
timed,Paladin,Protection,Tank,The Blinding Vale,1009,1009,897,94382,93995,121664,0.21,83.9,293.0
timed,Paladin,Protection,Tank,Voidscar Arena,1061,1061,928,85762,86116,109935,0.39,71.0,293.4
timed,Paladin,Retribution,DPS,Altar of Fangs,853,836,747,177606,178756,234646,0.84,50.8,294.2
timed,Paladin,Retribution,DPS,Den of Nalorakk,882,861,804,137907,139090,176735,0.64,56.8,293.7
timed,Paladin,Retribution,DPS,Kings' Rest,893,886,810,120957,122140,153475,0.7,56.0,293.9
timed,Paladin,Retribution,DPS,Murder Row,972,951,858,149108,152452,194182,0.67,58.0,294.1
timed,Paladin,Retribution,DPS,Ruby Life Pools,971,949,895,166664,166914,212028,0.72,57.8,293.7
timed,Paladin,Retribution,DPS,Temple of Sethraliss,925,905,846,154622,159159,197064,0.74,53.4,293.7
timed,Paladin,Retribution,DPS,The Blinding Vale,931,908,845,170873,173048,217374,0.7,57.6,293.8
timed,Paladin,Retribution,DPS,Voidscar Arena,871,841,795,154561,157112,198903,0.83,51.0,293.9
timed,Priest,Discipline,Healer,Altar of Fangs,472,472,402,18657,17194,28957,0.8,52.3,293.9
timed,Priest,Discipline,Healer,Den of Nalorakk,469,469,421,15374,14745,21644,0.82,50.5,293.2
timed,Priest,Discipline,Healer,Kings' Rest,509,509,459,15690,14850,20566,0.78,53.0,293.8
timed,Priest,Discipline,Healer,Murder Row,647,647,525,16947,16227,23343,0.56,62.0,294.2
