subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Restoration,Healer,Kings' Rest,143,143,77,36414,37989,49293,1.77,30.8,330.3
all,Shaman,Restoration,Healer,Murder Row,146,146,92,35780,34730,54500,1.38,32.2,329.3
all,Shaman,Restoration,Healer,Ruby Life Pools,227,227,114,44810,46706,62191,1.29,39.2,332.9
all,Shaman,Restoration,Healer,Temple of Sethraliss,108,108,65,39044,40207,53464,1.6,24.1,331.2
all,Shaman,Restoration,Healer,The Blinding Vale,151,151,91,40054,39838,56104,1.71,30.5,329.8
all,Shaman,Restoration,Healer,Voidscar Arena,105,105,61,31383,31154,48248,2.17,26.7,328.4
all,Warlock,Affliction,DPS,Altar of Fangs,138,136,75,263148,265840,356417,2.6,18.1,323.0
all,Warlock,Affliction,DPS,Den of Nalorakk,56,56,33,217642,214686,279274,3.05,10.7,328.1
all,Warlock,Affliction,DPS,Kings' Rest,51,51,36,190524,202625,232572,2.25,23.5,330.4
all,Warlock,Affliction,DPS,Murder Row,58,58,27,262652,274448,337223,1.81,19.0,328.4
all,Warlock,Affliction,DPS,Ruby Life Pools,87,87,53,278270,283091,349313,1.6,29.9,330.3
all,Warlock,Affliction,DPS,Temple of Sethraliss,67,66,45,252994,262216,330912,2.18,23.9,329.6
all,Warlock,Affliction,DPS,The Blinding Vale,79,79,42,281005,297674,349296,1.96,30.4,328.0
all,Warlock,Affliction,DPS,Voidscar Arena,74,73,45,227859,230656,289522,3.05,17.6,328.5
all,Warlock,Demonology,DPS,Altar of Fangs,49,49,31,207861,193983,309816,4.65,12.2,320.2
all,Warlock,Demonology,DPS,Den of Nalorakk,19,19,15,219427,237012,298870,2.53,42.1,329.6
all,Warlock,Demonology,DPS,Kings' Rest,44,44,27,197717,201766,242972,1.98,13.6,331.3
all,Warlock,Demonology,DPS,Murder Row,17,17,14,256272,250533,306697,2.0,23.5,331.8
all,Warlock,Demonology,DPS,Ruby Life Pools,47,47,28,261715,271656,321817,1.74,40.4,330.4
all,Warlock,Demonology,DPS,Temple of Sethraliss,21,21,14,247688,251837,330843,1.24,33.3,327.8
all,Warlock,Demonology,DPS,The Blinding Vale,19,18,15,239224,248163,297727,2.79,10.5,330.0
all,Warlock,Demonology,DPS,Voidscar Arena,31,31,18,244794,249713,315230,2.39,9.7,328.5
all,Warlock,Destruction,DPS,Altar of Fangs,43,43,29,283950,278104,372595,2.6,16.3,329.7
all,Warlock,Destruction,DPS,Den of Nalorakk,20,20,16,229781,217646,290286,2.1,25.0,332.0
all,Warlock,Destruction,DPS,Kings' Rest,23,23,19,199154,209483,217594,1.17,34.8,334.0
all,Warlock,Destruction,DPS,Murder Row,24,24,21,234933,241915,283240,1.75,8.3,331.6
all,Warlock,Destruction,DPS,Ruby Life Pools,57,57,30,270263,271144,333017,1.79,22.8,332.6
all,Warlock,Destruction,DPS,Temple of Sethraliss,25,25,19,233240,237095,275810,1.68,20.0,330.9
all,Warlock,Destruction,DPS,The Blinding Vale,20,20,18,261051,249707,387248,3.95,0.0,330.8
all,Warlock,Destruction,DPS,Voidscar Arena,14,14,14,225862,211156,293845,3.0,7.1,331.2
all,Warrior,Arms,DPS,Altar of Fangs,316,315,164,300022,301768,394872,2.23,20.6,330.1
all,Warrior,Arms,DPS,Den of Nalorakk,155,143,104,239513,245176,301075,2.32,12.9,331.9
all,Warrior,Arms,DPS,Kings' Rest,215,213,133,207092,205193,262699,2.22,18.6,332.5
all,Warrior,Arms,DPS,Murder Row,178,177,119,242014,243060,307774,2.74,14.0,330.9
all,Warrior,Arms,DPS,Ruby Life Pools,355,351,182,320518,317898,413046,1.95,23.4,332.7
all,Warrior,Arms,DPS,Temple of Sethraliss,176,174,106,272299,272328,338090,2.62,19.3,332.7
all,Warrior,Arms,DPS,The Blinding Vale,191,189,116,290980,291426,366762,2.83,19.4,331.5
all,Warrior,Arms,DPS,Voidscar Arena,159,159,92,267357,267866,329218,2.26,24.5,331.4
all,Warrior,Fury,DPS,Altar of Fangs,46,46,25,221035,208302,292694,3.04,13.0,323.8
all,Warrior,Fury,DPS,Den of Nalorakk,17,17,14,186135,184285,216927,3.47,11.8,327.7
all,Warrior,Fury,DPS,Kings' Rest,23,23,12,180810,173206,214605,2.48,4.3,328.3
all,Warrior,Fury,DPS,Murder Row,14,14,9,215249,213453,254658,3.36,7.1,329.1
all,Warrior,Fury,DPS,Ruby Life Pools,25,24,20,223853,231748,252737,1.48,36.0,337.8
all,Warrior,Fury,DPS,Temple of Sethraliss,10,10,9,210007,205922,238733,3.4,0.0,331.4
all,Warrior,Fury,DPS,The Blinding Vale,15,15,11,220073,223076,243181,2.87,0.0,324.7
all,Warrior,Fury,DPS,Voidscar Arena,16,16,14,194382,193664,266554,2.81,12.5,324.5
all,Warrior,Protection,Tank,Altar of Fangs,92,92,43,143770,133740,201119,0.78,54.3,326.9
all,Warrior,Protection,Tank,Den of Nalorakk,21,21,13,115157,117382,145574,0.67,66.7,328.3
all,Warrior,Protection,Tank,Kings' Rest,34,34,28,106570,107264,126951,0.88,58.8,332.1
all,Warrior,Protection,Tank,Murder Row,52,52,31,126006,116360,175833,1.29,46.2,329.4
all,Warrior,Protection,Tank,Ruby Life Pools,59,59,32,158617,151221,219910,0.98,55.9,331.8
all,Warrior,Protection,Tank,Temple of Sethraliss,22,22,15,127748,133516,158621,0.45,68.2,328.7
all,Warrior,Protection,Tank,The Blinding Vale,48,48,23,133470,136588,183684,1.02,58.3,329.3
all,Warrior,Protection,Tank,Voidscar Arena,37,37,23,109748,103337,157974,1.97,32.4,325.0
timed,DeathKnight,Blood,Tank,Altar of Fangs,104,104,66,204503,200922,269378,0.22,80.8,332.1
timed,DeathKnight,Blood,Tank,Den of Nalorakk,73,73,46,165775,159785,223443,0.22,79.5,331.9
timed,DeathKnight,Blood,Tank,Kings' Rest,114,114,65,127667,130244,161941,0.32,73.7,329.9
timed,DeathKnight,Blood,Tank,Murder Row,77,77,52,170450,174434,215237,0.23,81.8,331.5
timed,DeathKnight,Blood,Tank,Ruby Life Pools,209,209,125,195421,192604,281670,0.15,87.1,332.2
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,92,92,67,162351,159424,219914,0.26,78.3,331.7
timed,DeathKnight,Blood,Tank,The Blinding Vale,87,87,61,185869,183095,237103,0.22,80.5,331.3
timed,DeathKnight,Blood,Tank,Voidscar Arena,105,105,73,160831,156223,216461,0.35,71.4,330.2
timed,DeathKnight,Frost,DPS,Altar of Fangs,24,24,19,315975,320922,383135,0.5,58.3,330.8
timed,DeathKnight,Frost,DPS,Den of Nalorakk,16,16,11,236508,231946,282662,0.38,68.8,332.4
timed,DeathKnight,Frost,DPS,Kings' Rest,30,30,23,186037,197924,227111,0.57,60.0,331.0
timed,DeathKnight,Frost,DPS,Murder Row,14,14,10,240711,241486,282984,1.21,35.7,332.1
timed,DeathKnight,Frost,DPS,Ruby Life Pools,83,83,45,287795,286625,384250,0.64,54.2,332.9
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,43,43,32,283174,286063,355014,0.79,39.5,333.7
timed,DeathKnight,Frost,DPS,The Blinding Vale,19,19,15,264629,260957,324226,0.74,63.2,331.3
timed,DeathKnight,Frost,DPS,Voidscar Arena,15,15,10,225738,215383,267672,0.87,46.7,330.5
timed,DeathKnight,Unholy,DPS,Altar of Fangs,23,23,16,324050,337362,381915,0.39,65.2,332.3
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,23,23,17,263446,272662,310292,0.65,43.5,332.9
timed,DeathKnight,Unholy,DPS,Kings' Rest,38,36,28,179324,182224,225575,0.79,52.6,330.6
timed,DeathKnight,Unholy,DPS,Murder Row,11,11,9,235802,243533,272940,0.82,27.3,331.6
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,55,55,35,251942,248601,357399,0.55,65.5,330.0
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,16,16,15,268240,277673,336944,1.25,18.8,332.4
timed,DeathKnight,Unholy,DPS,The Blinding Vale,26,26,21,289762,304500,339996,1.46,42.3,332.5
timed,DeathKnight,Unholy,DPS,Voidscar Arena,36,36,21,272410,273664,354096,0.78,36.1,330.0
timed,DemonHunter,Devourer,DPS,Altar of Fangs,65,63,37,310326,332813,369617,1.23,24.6,331.8
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,71,71,38,261410,277977,314670,1.46,21.1,332.5
timed,DemonHunter,Devourer,DPS,Kings' Rest,91,87,50,212407,222551,256171,1.82,17.6,332.1
timed,DemonHunter,Devourer,DPS,Murder Row,72,70,37,284532,282644,343431,1.11,36.1,333.1
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,199,195,93,319172,327872,402702,0.78,46.2,332.8
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,95,91,51,271771,277796,335460,1.69,22.1,331.9
timed,DemonHunter,Devourer,DPS,The Blinding Vale,83,79,48,291767,295782,371979,1.72,19.3,331.0
timed,DemonHunter,Devourer,DPS,Voidscar Arena,81,77,52,273784,276159,336417,1.46,32.1,331.8
timed,DemonHunter,Havoc,DPS,Altar of Fangs,3,3,3,265354,284306,291833,0.33,66.7,329.7
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,8,8,7,199795,208150,259066,1.75,12.5,329.1
timed,DemonHunter,Havoc,DPS,Kings' Rest,4,4,4,180435,178415,196698,1.25,50.0,334.0
timed,DemonHunter,Havoc,DPS,Murder Row,16,16,11,232176,215271,298516,1.5,31.2,332.4
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,33,33,21,249266,227624,355602,1.06,33.3,328.1
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,9,225339,224434,259548,0.8,60.0,331.4
timed,DemonHunter,Havoc,DPS,The Blinding Vale,14,14,10,262394,254738,341061,1.57,21.4,330.3
timed,DemonHunter,Havoc,DPS,Voidscar Arena,12,12,10,203657,182999,246709,1.08,33.3,319.8
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,14,14,11,136171,131937,182615,0.14,85.7,329.4
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,14,14,11,139481,142121,172416,0.64,50.0,329.4
timed,DemonHunter,Vengeance,Tank,Kings' Rest,30,30,19,112269,117212,141389,0.23,80.0,330.5
timed,DemonHunter,Vengeance,Tank,Murder Row,21,21,14,154259,159481,193309,0.33,66.7,330.0
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,73,73,44,153494,154756,203517,0.52,61.6,331.0
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,20,20,14,156354,154839,182791,0.3,75.0,332.0
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,21,21,13,162924,157635,221756,0.24,90.5,331.5
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,10,10,9,125412,135544,164331,0.0,100.0,328.8
timed,Druid,Balance,DPS,Altar of Fangs,53,53,40,316791,321738,392463,0.87,45.3,331.8
timed,Druid,Balance,DPS,Den of Nalorakk,60,60,42,258610,266628,319984,0.97,31.7,331.2
timed,Druid,Balance,DPS,Kings' Rest,140,140,91,209992,216144,250495,1.06,38.6,331.7
timed,Druid,Balance,DPS,Murder Row,69,69,51,268200,262050,341586,0.99,36.2,331.0
timed,Druid,Balance,DPS,Ruby Life Pools,178,178,112,279975,271967,360793,1.33,29.8,332.2
timed,Druid,Balance,DPS,Temple of Sethraliss,81,80,59,270714,277086,339712,1.72,18.5,332.1
timed,Druid,Balance,DPS,The Blinding Vale,54,53,48,282764,287424,347697,1.39,22.2,331.8
timed,Druid,Balance,DPS,Voidscar Arena,51,51,41,261550,273617,337474,1.71,23.5,329.1
timed,Druid,Feral,DPS,Altar of Fangs,5,5,4,308174,325725,353659,1.0,40.0,334.0
timed,Druid,Feral,DPS,Den of Nalorakk,3,3,3,288243,287871,289308,0.67,33.3,334.0
timed,Druid,Feral,DPS,Kings' Rest,8,8,4,177977,193931,202970,0.88,50.0,329.1
timed,Druid,Feral,DPS,Murder Row,8,8,4,281171,288451,316374,1.38,12.5,334.0
timed,Druid,Feral,DPS,Ruby Life Pools,15,15,10,257943,247582,338227,0.87,20.0,330.5
timed,Druid,Feral,DPS,Temple of Sethraliss,10,10,7,200865,186278,248749,1.1,60.0,326.2
timed,Druid,Feral,DPS,The Blinding Vale,7,7,4,300727,287976,347193,2.29,42.9,334.0
timed,Druid,Feral,DPS,Voidscar Arena,7,7,6,229806,239548,303709,1.57,0.0,332.1
timed,Druid,Guardian,Tank,Altar of Fangs,8,8,5,160970,167716,194819,0.25,75.0,327.5
timed,Druid,Guardian,Tank,Den of Nalorakk,16,16,11,140129,161452,171776,0.12,87.5,332.4
timed,Druid,Guardian,Tank,Kings' Rest,10,10,6,98872,107447,117706,0.7,40.0,330.1
timed,Druid,Guardian,Tank,Murder Row,8,8,7,111863,106716,141167,0.0,100.0,329.1
timed,Druid,Guardian,Tank,Ruby Life Pools,35,35,24,134595,122407,200709,0.46,68.6,330.3
timed,Druid,Guardian,Tank,Temple of Sethraliss,15,15,12,132529,114249,173531,0.33,66.7,330.5
timed,Druid,Guardian,Tank,The Blinding Vale,6,6,5,153760,166636,192402,0.17,83.3,329.7
timed,Druid,Guardian,Tank,Voidscar Arena,9,9,6,134740,128518,188448,0.22,77.8,329.7
timed,Druid,Restoration,Healer,Altar of Fangs,2,2,2,12802,12802,18852,0.5,50.0,334.0
timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,2,18566,18566,24635,1.0,0.0,334.0
timed,Druid,Restoration,Healer,Kings' Rest,18,18,12,10686,9257,25082,1.28,27.8,329.7
timed,Druid,Restoration,Healer,Murder Row,10,10,6,19218,16076,28072,1.0,20.0,332.7
timed,Druid,Restoration,Healer,Ruby Life Pools,30,30,18,11601,7376,22924,1.1,26.7,330.5
timed,Druid,Restoration,Healer,Temple of Sethraliss,10,10,6,13174,13197,23749,1.5,0.0,331.4
timed,Druid,Restoration,Healer,The Blinding Vale,5,5,5,6829,3679,13067,1.6,20.0,321.0
timed,Druid,Restoration,Healer,Voidscar Arena,7,7,6,19408,15568,37231,1.29,14.3,322.9
timed,Evoker,Augmentation,DPS,Altar of Fangs,8,8,6,219068,194660,268312,0.5,62.5,324.2
timed,Evoker,Augmentation,DPS,Den of Nalorakk,9,9,6,179918,156586,236677,1.33,0.0,325.3
timed,Evoker,Augmentation,DPS,Kings' Rest,15,15,6,143254,141969,178182,0.87,66.7,319.6
timed,Evoker,Augmentation,DPS,Murder Row,6,6,4,176050,159910,226200,0.67,33.3,324.3
timed,Evoker,Augmentation,DPS,Ruby Life Pools,37,37,20,240185,249479,278801,0.57,56.8,331.9
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,10,10,8,195580,193692,250490,0.7,60.0,328.8
timed,Evoker,Augmentation,DPS,The Blinding Vale,17,17,9,235348,213360,324448,0.71,64.7,330.2
timed,Evoker,Augmentation,DPS,Voidscar Arena,13,13,5,184083,170887,259601,2.0,0.0,324.0
timed,Evoker,Devastation,DPS,Altar of Fangs,9,5,3,318719,311974,345781,1.0,44.4,334.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,9,7,6,221395,237141,256588,1.33,55.6,331.1
timed,Evoker,Devastation,DPS,Kings' Rest,7,7,4,173385,155406,206298,1.43,14.3,326.6
timed,Evoker,Devastation,DPS,Murder Row,1,1,1,190779,190779,190779,0.0,100.0,321.0
timed,Evoker,Devastation,DPS,Ruby Life Pools,27,27,12,243093,231559,319002,0.81,37.0,328.7
timed,Evoker,Devastation,DPS,Temple of Sethraliss,6,6,4,224003,219047,273622,2.83,0.0,327.5
timed,Evoker,Devastation,DPS,The Blinding Vale,5,5,4,236038,228961,286050,1.2,20.0,328.8
timed,Evoker,Devastation,DPS,Voidscar Arena,10,6,4,252722,250564,295979,1.1,40.0,327.5
timed,Evoker,Preservation,Healer,Altar of Fangs,33,33,24,72311,77789,91482,1.27,24.2,333.2
timed,Evoker,Preservation,Healer,Den of Nalorakk,22,22,17,56484,60152,81710,1.09,31.8,328.7
timed,Evoker,Preservation,Healer,Kings' Rest,29,29,21,67811,70716,87628,1.28,34.5,334.0
timed,Evoker,Preservation,Healer,Murder Row,17,17,12,66441,65742,93718,0.76,35.3,331.7
timed,Evoker,Preservation,Healer,Ruby Life Pools,60,60,32,66755,67561,96602,1.08,48.3,331.8
timed,Evoker,Preservation,Healer,Temple of Sethraliss,24,24,16,70633,73539,83446,2.42,0.0,332.9
timed,Evoker,Preservation,Healer,The Blinding Vale,25,25,18,68621,71777,92493,1.8,8.0,331.4
timed,Evoker,Preservation,Healer,Voidscar Arena,25,25,16,67457,64306,86927,1.08,24.0,331.4
timed,Hunter,BeastMastery,DPS,Altar of Fangs,5,5,3,350521,345093,369338,0.2,80.0,334.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,3,3,3,198838,190351,255281,1.33,0.0,329.7
timed,Hunter,BeastMastery,DPS,Kings' Rest,10,10,6,179922,204746,251189,1.6,50.0,330.1
timed,Hunter,BeastMastery,DPS,Murder Row,1,1,1,338528,338528,338528,0.0,100.0,334.0
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,34,34,15,279349,284557,358415,1.29,32.4,331.3
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,11,11,8,215315,207616,296225,1.55,18.2,328.1
timed,Hunter,BeastMastery,DPS,The Blinding Vale,8,8,5,275171,255046,328199,1.62,12.5,334.0
timed,Hunter,BeastMastery,DPS,Voidscar Arena,5,5,3,144771,149376,150104,2.4,0.0,321.0
timed,Hunter,Marksmanship,DPS,Altar of Fangs,58,57,33,355234,366170,427398,1.71,31.0,332.9
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,59,59,40,261168,257829,326777,1.15,33.9,332.9
timed,Hunter,Marksmanship,DPS,Kings' Rest,54,54,38,209066,206574,272602,1.17,27.8,331.6
timed,Hunter,Marksmanship,DPS,Murder Row,42,42,29,289802,289466,375554,1.02,50.0,332.8
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,125,125,73,303953,313518,404385,1.35,33.6,331.6
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,50,50,30,275737,284697,370359,1.54,16.0,331.9
timed,Hunter,Marksmanship,DPS,The Blinding Vale,67,65,48,317694,333879,390555,1.37,34.3,332.3
timed,Hunter,Marksmanship,DPS,Voidscar Arena,79,77,48,289448,289228,361068,1.42,22.8,332.4
timed,Hunter,Survival,DPS,Altar of Fangs,9,9,4,319310,321301,349655,0.56,44.4,334.0
timed,Hunter,Survival,DPS,Den of Nalorakk,6,6,5,249275,242864,301409,1.0,16.7,334.0
timed,Hunter,Survival,DPS,Kings' Rest,20,20,11,201362,201164,239886,1.05,35.0,332.7
timed,Hunter,Survival,DPS,Murder Row,4,4,4,221745,219261,248178,0.25,75.0,324.2
timed,Hunter,Survival,DPS,Ruby Life Pools,28,28,18,249681,246046,346137,1.14,32.1,329.4
timed,Hunter,Survival,DPS,Temple of Sethraliss,12,12,7,214453,228748,249674,1.67,25.0,330.8
timed,Hunter,Survival,DPS,The Blinding Vale,10,10,7,297258,295044,368089,1.6,50.0,331.4
timed,Hunter,Survival,DPS,Voidscar Arena,17,17,11,210886,197204,279363,1.59,17.6,329.4
timed,Mage,Arcane,DPS,Altar of Fangs,134,133,89,316115,320504,382927,1.0,35.1,332.3
timed,Mage,Arcane,DPS,Den of Nalorakk,144,141,91,263614,269144,329337,1.03,33.3,331.5
timed,Mage,Arcane,DPS,Kings' Rest,221,217,125,218604,217596,280116,1.02,40.7,331.5
timed,Mage,Arcane,DPS,Murder Row,138,134,94,269318,256154,349037,1.09,29.7,331.2
timed,Mage,Arcane,DPS,Ruby Life Pools,344,334,205,294180,286038,408977,1.0,41.9,331.5
timed,Mage,Arcane,DPS,Temple of Sethraliss,176,173,121,271461,271707,355236,1.53,23.3,331.4
timed,Mage,Arcane,DPS,The Blinding Vale,154,152,105,304588,298852,395126,1.47,20.1,331.4
timed,Mage,Arcane,DPS,Voidscar Arena,131,126,100,275880,278442,360695,1.21,32.1,331.5
timed,Mage,Fire,DPS,Altar of Fangs,5,5,2,303130,289940,367552,0.4,60.0,328.8
timed,Mage,Fire,DPS,Den of Nalorakk,3,3,3,226640,214931,273521,1.0,33.3,329.7
timed,Mage,Fire,DPS,Kings' Rest,2,2,2,141328,141328,167468,1.5,0.0,334.0
timed,Mage,Fire,DPS,Murder Row,5,5,5,227266,257470,302349,0.8,40.0,328.8
timed,Mage,Fire,DPS,Ruby Life Pools,29,29,16,269275,247427,354951,0.31,82.8,331.0
timed,Mage,Fire,DPS,Temple of Sethraliss,12,12,9,256910,269188,332209,0.67,66.7,332.9
timed,Mage,Fire,DPS,The Blinding Vale,5,5,4,232519,265596,265619,0.8,60.0,328.8
timed,Mage,Fire,DPS,Voidscar Arena,2,2,1,265454,265454,265472,1.0,0.0,334.0
timed,Mage,Frost,DPS,Altar of Fangs,7,7,5,337250,361934,362442,0.0,100.0,334.0
timed,Mage,Frost,DPS,Den of Nalorakk,9,9,8,186526,182968,213188,1.78,11.1,325.3
timed,Mage,Frost,DPS,Kings' Rest,12,11,10,184158,175391,255035,1.25,25.0,327.5
timed,Mage,Frost,DPS,Murder Row,5,5,3,188152,193536,203992,0.8,60.0,321.0
timed,Mage,Frost,DPS,Ruby Life Pools,6,6,4,265751,298687,301126,1.33,0.0,329.7
timed,Mage,Frost,DPS,Temple of Sethraliss,6,6,6,205826,208742,226223,1.67,16.7,327.5
timed,Mage,Frost,DPS,The Blinding Vale,5,5,4,208122,207008,217811,1.6,20.0,323.6
timed,Mage,Frost,DPS,Voidscar Arena,3,3,1,203221,195264,214369,1.33,66.7,325.3
timed,Monk,Brewmaster,Tank,Altar of Fangs,9,9,7,145872,142901,180116,0.33,77.8,328.2
timed,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,120726,133340,136125,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,Kings' Rest,16,16,11,115171,117241,150683,0.38,68.8,331.6
timed,Monk,Brewmaster,Tank,Murder Row,5,5,4,123289,130965,134811,0.0,100.0,328.8
timed,Monk,Brewmaster,Tank,Ruby Life Pools,12,12,7,146451,136770,212147,0.58,58.3,328.6
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,14,14,9,134856,130038,178819,0.29,78.6,329.4
timed,Monk,Brewmaster,Tank,The Blinding Vale,10,10,6,134742,130692,192059,0.4,70.0,327.5
timed,Monk,Brewmaster,Tank,Voidscar Arena,4,4,3,126010,130429,143828,1.75,25.0,330.8
timed,Monk,Mistweaver,Healer,Altar of Fangs,98,98,62,73263,72650,92310,0.83,46.9,331.5
timed,Monk,Mistweaver,Healer,Den of Nalorakk,61,61,38,65012,63520,78808,0.75,42.6,331.7
timed,Monk,Mistweaver,Healer,Kings' Rest,98,98,61,58336,58003,72355,0.58,58.2,330.7
timed,Monk,Mistweaver,Healer,Murder Row,60,60,44,63998,61252,83678,1.13,38.3,332.3
timed,Monk,Mistweaver,Healer,Ruby Life Pools,167,167,89,74912,74696,90216,0.63,51.5,332.5
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,67,67,44,62275,61932,78668,1.01,37.3,332.1
timed,Monk,Mistweaver,Healer,The Blinding Vale,60,60,38,72167,71788,92774,1.43,30.0,331.3
timed,Monk,Mistweaver,Healer,Voidscar Arena,79,79,45,71457,71642,92288,0.63,57.0,331.1
timed,Monk,Windwalker,DPS,Altar of Fangs,28,28,19,340130,356615,419979,0.96,42.9,333.5
timed,Monk,Windwalker,DPS,Den of Nalorakk,20,20,11,283039,295278,341387,1.25,35.0,333.4
timed,Monk,Windwalker,DPS,Kings' Rest,23,23,14,211227,201106,268028,1.17,34.8,330.6
timed,Monk,Windwalker,DPS,Murder Row,20,20,11,305711,317872,388589,1.3,35.0,332.7
timed,Monk,Windwalker,DPS,Ruby Life Pools,47,47,28,269625,266921,397466,1.38,19.1,330.7
timed,Monk,Windwalker,DPS,Temple of Sethraliss,17,17,11,284619,272950,348380,1.59,29.4,333.2
timed,Monk,Windwalker,DPS,The Blinding Vale,25,25,18,288387,306281,370644,1.04,44.0,330.9
timed,Monk,Windwalker,DPS,Voidscar Arena,14,14,12,299550,302389,376244,1.07,28.6,331.2
timed,Paladin,Holy,Healer,Altar of Fangs,72,72,46,46462,46104,72452,1.01,33.3,332.4
timed,Paladin,Holy,Healer,Den of Nalorakk,64,64,41,44627,44864,73515,0.53,57.8,332.6
timed,Paladin,Holy,Healer,Kings' Rest,88,88,59,38739,36708,62005,0.88,48.9,331.6
timed,Paladin,Holy,Healer,Murder Row,65,65,45,37456,38044,58805,0.68,46.2,331.5
timed,Paladin,Holy,Healer,Ruby Life Pools,157,157,102,38308,34736,64967,1.03,30.6,331.4
timed,Paladin,Holy,Healer,Temple of Sethraliss,86,86,62,39695,38900,60092,1.12,37.2,332.2
timed,Paladin,Holy,Healer,The Blinding Vale,86,86,55,40521,35430,70413,1.15,24.4,332.5
timed,Paladin,Holy,Healer,Voidscar Arena,72,72,54,37496,36106,62437,0.88,48.6,331.3
timed,Paladin,Protection,Tank,Altar of Fangs,114,114,76,187708,186274,238888,0.25,78.1,332.6
timed,Paladin,Protection,Tank,Den of Nalorakk,115,115,72,144308,141174,196977,0.19,82.6,332.0
timed,Paladin,Protection,Tank,Kings' Rest,180,180,112,131123,129003,182778,0.34,72.8,331.5
timed,Paladin,Protection,Tank,Murder Row,118,118,76,154356,142424,221803,0.31,74.6,331.6
timed,Paladin,Protection,Tank,Ruby Life Pools,318,318,174,186504,183848,267369,0.5,62.3,331.9
timed,Paladin,Protection,Tank,Temple of Sethraliss,161,161,108,174170,168610,270214,0.17,83.2,331.8
timed,Paladin,Protection,Tank,The Blinding Vale,142,142,92,169791,164686,236369,0.34,72.5,331.6
timed,Paladin,Protection,Tank,Voidscar Arena,124,124,80,153243,149881,198864,0.36,70.2,331.3
timed,Paladin,Retribution,DPS,Altar of Fangs,25,25,20,262165,247048,341186,1.44,20.0,328.3
timed,Paladin,Retribution,DPS,Den of Nalorakk,20,20,16,223256,222868,325988,1.3,30.0,331.4
timed,Paladin,Retribution,DPS,Kings' Rest,40,40,27,173563,159678,233196,1.2,42.5,328.8
timed,Paladin,Retribution,DPS,Murder Row,25,25,19,255458,260609,342814,1.12,28.0,330.4
timed,Paladin,Retribution,DPS,Ruby Life Pools,57,57,43,247145,226570,334411,1.04,36.8,330.1
timed,Paladin,Retribution,DPS,Temple of Sethraliss,28,27,19,241750,225965,355349,1.39,17.9,330.3
timed,Paladin,Retribution,DPS,The Blinding Vale,26,26,19,264855,257780,340108,2.46,19.2,331.0
timed,Paladin,Retribution,DPS,Voidscar Arena,18,18,15,259715,261743,333134,1.33,22.2,331.8
timed,Priest,Discipline,Healer,Altar of Fangs,13,13,9,47248,35983,81655,0.62,53.8,332.0
timed,Priest,Discipline,Healer,Den of Nalorakk,25,25,16,40869,31598,78390,1.36,20.0,331.4
timed,Priest,Discipline,Healer,Kings' Rest,57,57,38,38694,31615,71018,1.18,31.6,330.6
timed,Priest,Discipline,Healer,Murder Row,15,15,13,43695,33900,80371,0.73,46.7,329.7
timed,Priest,Discipline,Healer,Ruby Life Pools,115,115,67,48243,36486,89969,1.05,34.8,330.4
timed,Priest,Discipline,Healer,Temple of Sethraliss,43,43,30,37508,27802,82561,1.47,20.9,329.5
timed,Priest,Discipline,Healer,The Blinding Vale,28,28,23,36277,29654,67144,0.86,53.6,329.4
timed,Priest,Discipline,Healer,Voidscar Arena,30,30,21,47540,41153,79661,0.97,43.3,330.1
timed,Priest,Holy,Healer,Altar of Fangs,2,2,2,34256,34256,41856,0.0,100.0,321.0
timed,Priest,Holy,Healer,Den of Nalorakk,5,5,5,22738,22368,29967,1.0,40.0,331.4
