subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Shaman,Enhancement,DPS,Ruby Life Pools,695,694,556,194183,200131,249321,0.6,61.9,297.9
all,Shaman,Enhancement,DPS,Temple of Sethraliss,714,708,536,195492,203117,247401,0.64,58.8,299.8
all,Shaman,Enhancement,DPS,The Blinding Vale,623,623,503,203874,208798,257587,0.74,53.3,299.1
all,Shaman,Enhancement,DPS,Voidscar Arena,981,976,677,189927,194654,242181,0.63,60.7,299.6
all,Shaman,Restoration,Healer,Altar of Fangs,4112,4112,3005,30602,30381,43441,0.36,73.7,299.5
all,Shaman,Restoration,Healer,Den of Nalorakk,3363,3363,2563,26164,25898,37006,0.46,68.8,299.0
all,Shaman,Restoration,Healer,Kings' Rest,3288,3288,2530,25352,25146,35545,0.43,70.0,298.8
all,Shaman,Restoration,Healer,Murder Row,4122,4122,3009,25578,25406,36632,0.32,77.9,299.1
all,Shaman,Restoration,Healer,Ruby Life Pools,3578,3578,2815,27794,27536,40103,0.35,74.7,298.0
all,Shaman,Restoration,Healer,Temple of Sethraliss,3101,3101,2291,25237,24934,36038,0.49,66.4,299.4
all,Shaman,Restoration,Healer,The Blinding Vale,3218,3218,2507,29243,29118,41238,0.44,70.4,298.5
all,Shaman,Restoration,Healer,Voidscar Arena,3420,3420,2697,25809,25539,36723,0.52,65.7,298.4
all,Warlock,Affliction,DPS,Altar of Fangs,164,164,141,198486,197790,278522,0.34,73.8,299.3
all,Warlock,Affliction,DPS,Den of Nalorakk,123,123,116,138687,135849,189775,0.53,63.4,297.6
all,Warlock,Affliction,DPS,Kings' Rest,119,118,109,117146,113524,161656,0.42,73.9,297.5
all,Warlock,Affliction,DPS,Murder Row,200,200,176,172217,168303,243542,0.26,80.5,299.0
all,Warlock,Affliction,DPS,Ruby Life Pools,160,160,151,155919,149642,221098,0.46,74.4,295.2
all,Warlock,Affliction,DPS,Temple of Sethraliss,125,125,114,172561,165422,232427,0.56,67.2,298.6
all,Warlock,Affliction,DPS,The Blinding Vale,175,175,168,167968,162175,236914,0.44,73.1,295.7
all,Warlock,Affliction,DPS,Voidscar Arena,188,188,168,164352,163708,229025,0.54,64.4,298.3
all,Warlock,Demonology,DPS,Altar of Fangs,1139,1130,910,229528,235067,293357,0.57,65.8,300.7
all,Warlock,Demonology,DPS,Den of Nalorakk,925,917,792,173177,178348,222513,0.57,64.0,299.3
all,Warlock,Demonology,DPS,Kings' Rest,1053,1046,886,145096,149803,185420,0.56,63.7,299.3
all,Warlock,Demonology,DPS,Murder Row,1701,1674,1238,203102,210805,254810,0.33,76.8,301.5
all,Warlock,Demonology,DPS,Ruby Life Pools,1050,1035,913,196242,201361,258152,0.46,69.3,298.0
all,Warlock,Demonology,DPS,Temple of Sethraliss,1202,1188,964,206011,212744,259056,0.58,61.8,300.3
all,Warlock,Demonology,DPS,The Blinding Vale,954,946,803,208186,215808,262908,0.54,67.4,299.4
all,Warlock,Demonology,DPS,Voidscar Arena,1201,1191,973,190195,196649,243637,0.73,56.0,300.0
all,Warlock,Destruction,DPS,Altar of Fangs,439,436,377,200382,204651,270355,0.56,64.7,298.5
all,Warlock,Destruction,DPS,Den of Nalorakk,329,326,293,147825,152985,193120,0.62,61.1,297.8
all,Warlock,Destruction,DPS,Kings' Rest,413,409,368,126419,130061,166702,0.6,61.0,297.9
all,Warlock,Destruction,DPS,Murder Row,610,604,495,174425,181692,233607,0.47,71.8,300.3
all,Warlock,Destruction,DPS,Ruby Life Pools,457,456,431,169568,173467,230703,0.53,68.1,296.0
all,Warlock,Destruction,DPS,Temple of Sethraliss,405,401,347,178324,184345,240862,0.62,62.0,298.8
all,Warlock,Destruction,DPS,The Blinding Vale,397,396,367,177749,182743,239938,0.66,62.2,297.4
all,Warlock,Destruction,DPS,Voidscar Arena,504,503,434,167739,173144,228685,0.67,57.1,298.0
all,Warrior,Arms,DPS,Altar of Fangs,6034,5842,3898,225469,231690,273821,0.6,60.0,302.3
all,Warrior,Arms,DPS,Den of Nalorakk,4622,4494,3303,179524,183256,220280,0.65,57.3,301.7
all,Warrior,Arms,DPS,Kings' Rest,4609,4487,3273,153679,157552,187498,0.7,53.9,301.3
all,Warrior,Arms,DPS,Murder Row,4821,4728,3318,187907,193784,231217,0.85,51.4,301.9
all,Warrior,Arms,DPS,Ruby Life Pools,4784,4649,3532,211016,215904,264840,0.71,55.0,300.5
all,Warrior,Arms,DPS,Temple of Sethraliss,4110,4023,2971,197691,203119,243454,0.96,44.2,301.7
all,Warrior,Arms,DPS,The Blinding Vale,4250,4154,3108,212288,218762,259667,0.93,46.7,301.2
all,Warrior,Arms,DPS,Voidscar Arena,4363,4259,3155,191480,197129,237881,0.89,49.8,301.2
all,Warrior,Fury,DPS,Altar of Fangs,399,398,323,215516,225725,279367,0.46,68.4,300.4
all,Warrior,Fury,DPS,Den of Nalorakk,306,305,250,172289,179626,218883,0.46,65.7,299.7
all,Warrior,Fury,DPS,Kings' Rest,338,337,280,140442,146649,182379,0.52,63.6,299.9
all,Warrior,Fury,DPS,Murder Row,353,351,297,178120,185090,231109,0.56,65.4,300.2
all,Warrior,Fury,DPS,Ruby Life Pools,405,404,349,192652,199960,254155,0.49,64.7,298.0
all,Warrior,Fury,DPS,Temple of Sethraliss,362,362,300,193832,199218,247808,0.6,58.0,299.9
all,Warrior,Fury,DPS,The Blinding Vale,346,346,286,208647,213396,265096,0.79,54.3,300.0
all,Warrior,Fury,DPS,Voidscar Arena,390,387,330,184425,192768,245742,0.54,62.8,299.6
all,Warrior,Protection,Tank,Altar of Fangs,987,987,737,129979,130834,167997,0.17,89.3,298.4
all,Warrior,Protection,Tank,Den of Nalorakk,824,824,655,98944,100782,126970,0.13,90.8,297.4
all,Warrior,Protection,Tank,Kings' Rest,823,823,680,83861,84941,106920,0.2,85.9,296.8
all,Warrior,Protection,Tank,Murder Row,1078,1078,808,111708,115184,143365,0.32,77.0,297.9
all,Warrior,Protection,Tank,Ruby Life Pools,785,785,667,113943,114688,151453,0.3,79.4,295.5
all,Warrior,Protection,Tank,Temple of Sethraliss,869,869,676,117086,118749,148027,0.16,87.0,297.6
all,Warrior,Protection,Tank,The Blinding Vale,772,772,637,121013,123113,155097,0.16,88.2,296.9
all,Warrior,Protection,Tank,Voidscar Arena,1009,1009,809,111364,114321,144619,0.22,86.6,297.4
timed,DeathKnight,Blood,Tank,Altar of Fangs,5611,5611,3768,139312,140860,175956,0.07,94.2,302.9
timed,DeathKnight,Blood,Tank,Den of Nalorakk,4411,4411,3152,107278,107784,136778,0.06,94.3,302.8
timed,DeathKnight,Blood,Tank,Kings' Rest,5068,5067,3590,89283,90536,111156,0.12,89.5,302.5
timed,DeathKnight,Blood,Tank,Murder Row,5833,5833,3891,117894,119135,151261,0.12,89.5,302.8
timed,DeathKnight,Blood,Tank,Ruby Life Pools,5081,5080,3744,130129,131303,167839,0.1,91.2,301.3
timed,DeathKnight,Blood,Tank,Temple of Sethraliss,5164,5162,3597,120040,121685,150931,0.05,95.5,302.6
timed,DeathKnight,Blood,Tank,The Blinding Vale,4872,4872,3480,130240,131189,164851,0.05,95.3,302.1
timed,DeathKnight,Blood,Tank,Voidscar Arena,4699,4699,3428,112419,113537,144813,0.12,90.2,301.9
timed,DeathKnight,Frost,DPS,Altar of Fangs,324,321,268,204978,209941,260105,0.31,74.4,299.4
timed,DeathKnight,Frost,DPS,Den of Nalorakk,283,282,242,155908,160056,201858,0.32,74.9,298.5
timed,DeathKnight,Frost,DPS,Kings' Rest,279,279,238,126406,132560,162871,0.31,75.3,298.1
timed,DeathKnight,Frost,DPS,Murder Row,332,329,262,171660,180256,215660,0.33,74.4,298.8
timed,DeathKnight,Frost,DPS,Ruby Life Pools,314,313,265,182699,189910,239354,0.28,77.4,297.7
timed,DeathKnight,Frost,DPS,Temple of Sethraliss,339,339,276,178674,185629,226211,0.36,71.1,299.3
timed,DeathKnight,Frost,DPS,The Blinding Vale,305,305,261,185764,191624,233802,0.4,71.1,298.6
timed,DeathKnight,Frost,DPS,Voidscar Arena,354,352,299,166307,173725,221589,0.3,77.4,298.0
timed,DeathKnight,Unholy,DPS,Altar of Fangs,1517,1495,1118,230595,236920,289453,0.25,78.3,300.6
timed,DeathKnight,Unholy,DPS,Den of Nalorakk,1267,1253,1017,172185,174191,216229,0.29,75.4,299.6
timed,DeathKnight,Unholy,DPS,Kings' Rest,1262,1243,1007,139334,143906,173118,0.32,74.0,299.6
timed,DeathKnight,Unholy,DPS,Murder Row,1468,1451,1063,192729,197303,240302,0.35,71.7,300.4
timed,DeathKnight,Unholy,DPS,Ruby Life Pools,1317,1299,1064,199928,204765,256623,0.24,79.3,298.9
timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,1454,1434,1087,201715,206067,251794,0.35,72.6,300.3
timed,DeathKnight,Unholy,DPS,The Blinding Vale,1256,1236,1017,208045,210451,258796,0.34,72.8,299.2
timed,DeathKnight,Unholy,DPS,Voidscar Arena,1539,1512,1210,190407,194008,239347,0.35,73.0,299.6
timed,DemonHunter,Devourer,DPS,Altar of Fangs,1799,1775,1254,221547,226717,275769,0.53,61.6,301.4
timed,DemonHunter,Devourer,DPS,Den of Nalorakk,1548,1534,1176,173985,178122,214778,0.66,54.3,300.8
timed,DemonHunter,Devourer,DPS,Kings' Rest,1676,1657,1251,147149,152256,179222,0.68,52.9,300.5
timed,DemonHunter,Devourer,DPS,Murder Row,2735,2685,1734,194481,199555,238638,0.55,60.0,301.6
timed,DemonHunter,Devourer,DPS,Ruby Life Pools,1695,1672,1326,203449,207604,253693,0.45,65.3,299.4
timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,1784,1760,1297,200686,207686,244603,0.73,51.8,301.0
timed,DemonHunter,Devourer,DPS,The Blinding Vale,1535,1513,1151,210904,216754,258425,0.74,51.1,300.4
timed,DemonHunter,Devourer,DPS,Voidscar Arena,2028,1998,1420,193224,197528,240656,0.58,59.0,301.0
timed,DemonHunter,Havoc,DPS,Altar of Fangs,517,515,439,198633,204698,256588,0.39,70.0,298.3
timed,DemonHunter,Havoc,DPS,Den of Nalorakk,462,461,399,159316,166824,204525,0.46,65.4,298.3
timed,DemonHunter,Havoc,DPS,Kings' Rest,558,555,476,128786,133576,165267,0.47,67.6,298.1
timed,DemonHunter,Havoc,DPS,Murder Row,740,736,592,182551,188774,234723,0.48,65.0,299.3
timed,DemonHunter,Havoc,DPS,Ruby Life Pools,561,554,477,180720,185882,235371,0.29,75.9,297.2
timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,691,684,547,188455,196111,238226,0.46,64.1,299.3
timed,DemonHunter,Havoc,DPS,The Blinding Vale,484,482,392,188973,195334,238842,0.52,61.6,298.4
timed,DemonHunter,Havoc,DPS,Voidscar Arena,627,623,523,170041,177671,217929,0.38,72.1,298.0
timed,DemonHunter,Vengeance,Tank,Altar of Fangs,728,728,541,122630,124102,159037,0.07,94.1,300.0
timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,640,640,502,95476,95207,126848,0.07,93.9,299.0
timed,DemonHunter,Vengeance,Tank,Kings' Rest,669,669,538,81293,81622,105634,0.07,94.3,298.7
timed,DemonHunter,Vengeance,Tank,Murder Row,1267,1267,838,108906,109566,139521,0.1,91.1,301.2
timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,634,634,543,108347,110434,148715,0.15,88.5,296.9
timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,634,634,499,107984,108608,141887,0.08,92.9,299.4
timed,DemonHunter,Vengeance,Tank,The Blinding Vale,554,554,457,112457,114493,147066,0.04,96.2,298.4
timed,DemonHunter,Vengeance,Tank,Voidscar Arena,855,855,653,105382,107632,142013,0.17,88.2,299.3
timed,Druid,Balance,DPS,Altar of Fangs,1782,1774,1298,211823,219126,266859,0.42,67.3,300.7
timed,Druid,Balance,DPS,Den of Nalorakk,1600,1588,1218,166251,169602,211998,0.45,67.4,300.2
timed,Druid,Balance,DPS,Kings' Rest,1510,1497,1199,137521,142522,169418,0.46,64.7,299.9
timed,Druid,Balance,DPS,Murder Row,2052,2035,1459,187510,194498,235970,0.38,72.0,300.7
timed,Druid,Balance,DPS,Ruby Life Pools,1379,1370,1155,177391,182613,226194,0.49,65.3,298.2
timed,Druid,Balance,DPS,Temple of Sethraliss,1582,1568,1206,182341,185988,227729,0.68,57.1,300.3
timed,Druid,Balance,DPS,The Blinding Vale,1438,1429,1144,192081,196118,241225,0.57,62.6,299.6
timed,Druid,Balance,DPS,Voidscar Arena,1635,1624,1284,180659,186862,232950,0.6,59.1,299.6
timed,Druid,Feral,DPS,Altar of Fangs,461,461,335,234575,242408,294713,0.42,67.9,300.2
timed,Druid,Feral,DPS,Den of Nalorakk,439,436,318,176653,179299,224604,0.45,65.8,299.9
timed,Druid,Feral,DPS,Kings' Rest,409,407,299,138341,142814,170904,0.56,61.1,299.4
timed,Druid,Feral,DPS,Murder Row,435,434,329,186271,193486,241985,0.55,63.2,299.7
timed,Druid,Feral,DPS,Ruby Life Pools,412,411,314,198190,205382,261815,0.46,65.5,298.5
timed,Druid,Feral,DPS,Temple of Sethraliss,437,435,312,193330,200749,244617,0.68,56.8,299.3
timed,Druid,Feral,DPS,The Blinding Vale,406,406,298,207997,216016,268783,0.68,54.2,299.3
timed,Druid,Feral,DPS,Voidscar Arena,406,405,309,188432,192157,249881,0.6,58.1,299.7
timed,Druid,Guardian,Tank,Altar of Fangs,1231,1231,887,114827,116056,148293,0.08,93.3,300.5
timed,Druid,Guardian,Tank,Den of Nalorakk,1133,1133,872,88323,87773,115471,0.07,93.9,299.6
timed,Druid,Guardian,Tank,Kings' Rest,1175,1175,909,72855,73796,93745,0.12,89.4,299.5
timed,Druid,Guardian,Tank,Murder Row,1557,1557,1108,98128,98848,131377,0.16,86.3,300.1
timed,Druid,Guardian,Tank,Ruby Life Pools,1075,1075,882,99125,99323,134154,0.13,89.2,298.3
timed,Druid,Guardian,Tank,Temple of Sethraliss,1023,1023,814,97877,98954,126733,0.14,86.6,299.6
timed,Druid,Guardian,Tank,The Blinding Vale,958,958,774,104089,104734,137503,0.06,93.8,299.2
timed,Druid,Guardian,Tank,Voidscar Arena,1320,1320,1008,94955,95504,126269,0.13,88.3,299.2
timed,Druid,Restoration,Healer,Altar of Fangs,490,490,412,15639,10927,27957,0.5,64.1,297.2
timed,Druid,Restoration,Healer,Den of Nalorakk,455,455,382,14429,11154,24850,0.45,65.3,296.1
timed,Druid,Restoration,Healer,Kings' Rest,449,449,391,13549,11654,24133,0.58,60.1,295.3
timed,Druid,Restoration,Healer,Murder Row,759,759,600,15652,10946,29397,0.34,73.9,297.8
timed,Druid,Restoration,Healer,Ruby Life Pools,453,453,407,14114,10803,27519,0.43,69.8,294.6
timed,Druid,Restoration,Healer,Temple of Sethraliss,549,549,449,13659,10217,25689,0.61,58.3,297.6
timed,Druid,Restoration,Healer,The Blinding Vale,433,433,386,14880,11365,27472,0.45,65.8,295.6
timed,Druid,Restoration,Healer,Voidscar Arena,589,589,496,15014,11548,28000,0.5,64.0,296.7
timed,Evoker,Augmentation,DPS,Altar of Fangs,111,111,96,176806,182542,233174,0.31,75.7,298.2
timed,Evoker,Augmentation,DPS,Den of Nalorakk,119,119,106,135141,140170,174080,0.3,75.6,296.1
timed,Evoker,Augmentation,DPS,Kings' Rest,132,132,118,113723,119492,140643,0.23,83.3,294.9
timed,Evoker,Augmentation,DPS,Murder Row,154,154,121,155999,161980,200526,0.16,87.0,297.2
timed,Evoker,Augmentation,DPS,Ruby Life Pools,133,133,116,158028,162778,204458,0.32,73.7,296.2
timed,Evoker,Augmentation,DPS,Temple of Sethraliss,151,151,127,149638,151931,189630,0.36,74.8,298.2
timed,Evoker,Augmentation,DPS,The Blinding Vale,123,123,111,162029,167145,213885,0.33,78.9,295.1
timed,Evoker,Augmentation,DPS,Voidscar Arena,133,133,115,150524,157408,196168,0.35,73.7,297.6
timed,Evoker,Devastation,DPS,Altar of Fangs,664,650,478,227245,230746,282845,0.53,61.7,300.0
timed,Evoker,Devastation,DPS,Den of Nalorakk,511,508,410,169954,172018,210013,0.49,64.8,299.1
timed,Evoker,Devastation,DPS,Kings' Rest,569,559,441,149009,153155,181472,0.47,66.3,299.7
timed,Evoker,Devastation,DPS,Murder Row,739,725,524,192825,199882,235185,0.44,68.6,300.4
timed,Evoker,Devastation,DPS,Ruby Life Pools,570,563,467,199023,202646,251671,0.51,64.6,298.1
timed,Evoker,Devastation,DPS,Temple of Sethraliss,802,773,531,201926,207592,246276,0.6,60.2,300.8
timed,Evoker,Devastation,DPS,The Blinding Vale,536,528,415,210064,212957,255494,0.59,61.6,299.1
timed,Evoker,Devastation,DPS,Voidscar Arena,723,711,545,188894,191830,236816,0.62,58.8,299.6
timed,Evoker,Preservation,Healer,Altar of Fangs,733,733,537,46059,44877,67778,0.57,62.2,300.0
timed,Evoker,Preservation,Healer,Den of Nalorakk,585,585,478,36714,34705,56407,0.64,54.5,299.0
timed,Evoker,Preservation,Healer,Kings' Rest,656,656,519,35378,33800,53352,0.61,59.8,299.0
timed,Evoker,Preservation,Healer,Murder Row,941,941,657,39799,38733,58528,0.43,69.5,300.3
timed,Evoker,Preservation,Healer,Ruby Life Pools,639,639,532,41374,39186,63289,0.57,61.2,298.1
timed,Evoker,Preservation,Healer,Temple of Sethraliss,695,695,486,39974,38589,59644,0.66,54.4,301.0
timed,Evoker,Preservation,Healer,The Blinding Vale,563,563,446,42359,41550,63042,0.63,57.0,298.9
timed,Evoker,Preservation,Healer,Voidscar Arena,678,678,534,39729,38508,59090,0.64,59.7,299.8
timed,Hunter,BeastMastery,DPS,Altar of Fangs,1335,1311,1153,190110,192179,243419,0.44,67.2,299.0
timed,Hunter,BeastMastery,DPS,Den of Nalorakk,1273,1253,1116,149818,151915,190424,0.43,67.9,298.7
timed,Hunter,BeastMastery,DPS,Kings' Rest,1788,1744,1510,132122,136626,164820,0.45,65.6,298.5
timed,Hunter,BeastMastery,DPS,Murder Row,1602,1569,1323,162845,167718,209404,0.26,79.6,299.5
timed,Hunter,BeastMastery,DPS,Ruby Life Pools,1546,1517,1398,168845,169618,221170,0.38,71.9,296.8
timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,1743,1686,1408,177628,184366,226914,0.49,64.8,299.9
timed,Hunter,BeastMastery,DPS,The Blinding Vale,1452,1425,1278,182210,185758,231826,0.45,68.9,298.1
timed,Hunter,BeastMastery,DPS,Voidscar Arena,1700,1660,1444,163210,167908,210298,0.77,51.9,298.3
timed,Hunter,Marksmanship,DPS,Altar of Fangs,688,677,517,215287,219583,269166,0.5,65.6,301.3
timed,Hunter,Marksmanship,DPS,Den of Nalorakk,665,655,527,162587,166273,205079,0.44,66.3,300.1
timed,Hunter,Marksmanship,DPS,Kings' Rest,765,747,588,141902,146980,173674,0.44,66.7,301.0
timed,Hunter,Marksmanship,DPS,Murder Row,1277,1249,852,194750,201619,239424,0.34,73.7,302.3
timed,Hunter,Marksmanship,DPS,Ruby Life Pools,748,737,603,191872,198346,244027,0.46,66.6,299.8
timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,1036,1020,696,194699,199723,235506,0.52,64.4,302.5
timed,Hunter,Marksmanship,DPS,The Blinding Vale,667,660,538,197894,202508,244266,0.52,64.2,300.0
timed,Hunter,Marksmanship,DPS,Voidscar Arena,789,782,617,181028,187052,226451,0.56,62.4,300.9
timed,Hunter,Survival,DPS,Altar of Fangs,163,162,140,176384,176879,224499,0.42,70.6,298.2
timed,Hunter,Survival,DPS,Den of Nalorakk,148,148,128,140481,138154,190414,0.38,70.3,297.7
timed,Hunter,Survival,DPS,Kings' Rest,173,173,139,125466,129442,162098,0.5,65.9,298.2
timed,Hunter,Survival,DPS,Murder Row,216,214,162,158035,165484,210728,0.29,75.5,299.1
timed,Hunter,Survival,DPS,Ruby Life Pools,173,173,158,165632,162578,218802,0.35,74.0,297.5
timed,Hunter,Survival,DPS,Temple of Sethraliss,189,186,157,169418,172191,223019,0.5,61.4,299.0
timed,Hunter,Survival,DPS,The Blinding Vale,187,186,160,172767,175563,223698,0.5,63.6,297.2
timed,Hunter,Survival,DPS,Voidscar Arena,185,184,161,154932,151980,202810,0.43,68.1,298.3
timed,Mage,Arcane,DPS,Altar of Fangs,5174,5018,3623,231994,239990,288379,0.45,66.1,302.7
timed,Mage,Arcane,DPS,Den of Nalorakk,5008,4797,3594,186338,191378,231548,0.44,66.4,302.2
timed,Mage,Arcane,DPS,Kings' Rest,5472,5205,3888,159940,165612,198968,0.47,64.2,302.3
timed,Mage,Arcane,DPS,Murder Row,8437,7883,5240,207102,213870,257493,0.37,70.7,303.0
timed,Mage,Arcane,DPS,Ruby Life Pools,4981,4808,3836,210828,216640,271119,0.4,69.5,300.6
timed,Mage,Arcane,DPS,Temple of Sethraliss,4966,4800,3580,205037,212096,256226,0.63,56.4,302.2
timed,Mage,Arcane,DPS,The Blinding Vale,4841,4671,3637,222433,229059,276235,0.56,60.5,301.7
timed,Mage,Arcane,DPS,Voidscar Arena,5359,5169,3936,197929,205262,251685,0.57,60.5,301.7
timed,Mage,Fire,DPS,Altar of Fangs,108,108,82,217799,226004,277971,0.4,75.9,298.0
timed,Mage,Fire,DPS,Den of Nalorakk,75,75,56,181181,187526,225741,0.24,77.3,297.5
timed,Mage,Fire,DPS,Kings' Rest,79,79,66,135731,147870,173460,0.22,82.3,296.0
timed,Mage,Fire,DPS,Murder Row,108,108,89,176721,190424,242247,0.2,83.3,297.0
timed,Mage,Fire,DPS,Ruby Life Pools,85,85,79,174961,178288,236409,0.27,81.2,294.6
timed,Mage,Fire,DPS,Temple of Sethraliss,67,67,58,179711,185748,240713,0.33,77.6,297.0
timed,Mage,Fire,DPS,The Blinding Vale,73,73,62,187008,201263,240551,0.44,76.7,295.2
timed,Mage,Fire,DPS,Voidscar Arena,96,96,88,175184,188929,237626,0.41,72.9,295.7
timed,Mage,Frost,DPS,Altar of Fangs,138,135,131,146587,141600,206477,0.39,71.7,294.6
timed,Mage,Frost,DPS,Den of Nalorakk,127,126,125,123641,121109,169252,0.44,70.1,294.3
timed,Mage,Frost,DPS,Kings' Rest,208,208,199,113625,113848,153520,0.56,60.6,294.4
timed,Mage,Frost,DPS,Murder Row,201,200,191,135901,128775,190392,0.31,76.6,295.9
timed,Mage,Frost,DPS,Ruby Life Pools,257,256,239,145144,140933,200579,0.25,80.2,293.9
timed,Mage,Frost,DPS,Temple of Sethraliss,166,166,153,140073,139756,193094,0.65,58.4,295.1
timed,Mage,Frost,DPS,The Blinding Vale,165,163,156,153352,148153,204950,0.51,66.7,294.6
timed,Mage,Frost,DPS,Voidscar Arena,225,224,212,133276,129544,189682,0.57,60.4,295.1
timed,Monk,Brewmaster,Tank,Altar of Fangs,448,448,338,106703,110265,137361,0.24,80.1,298.7
timed,Monk,Brewmaster,Tank,Den of Nalorakk,559,559,423,88927,89211,115521,0.11,90.0,299.3
timed,Monk,Brewmaster,Tank,Kings' Rest,645,645,468,78644,80786,100112,0.19,83.7,298.8
timed,Monk,Brewmaster,Tank,Murder Row,795,795,557,94540,96089,123846,0.16,85.5,299.1
timed,Monk,Brewmaster,Tank,Ruby Life Pools,505,505,408,99776,100211,131012,0.25,81.2,298.0
timed,Monk,Brewmaster,Tank,Temple of Sethraliss,566,566,430,96481,98040,125571,0.15,87.6,299.0
timed,Monk,Brewmaster,Tank,The Blinding Vale,529,529,398,104244,106711,134903,0.11,91.5,298.6
timed,Monk,Brewmaster,Tank,Voidscar Arena,685,685,501,94018,95393,120985,0.26,79.1,299.4
timed,Monk,Mistweaver,Healer,Altar of Fangs,1118,1118,855,48777,49720,62017,0.34,73.4,298.6
timed,Monk,Mistweaver,Healer,Den of Nalorakk,1000,1000,791,39999,40478,52293,0.34,73.5,298.2
timed,Monk,Mistweaver,Healer,Kings' Rest,1039,1039,825,34968,35936,45588,0.37,71.9,298.0
timed,Monk,Mistweaver,Healer,Murder Row,1215,1215,948,41669,42516,53779,0.31,75.1,298.6
timed,Monk,Mistweaver,Healer,Ruby Life Pools,946,946,800,44374,45316,59068,0.37,71.7,296.6
timed,Monk,Mistweaver,Healer,Temple of Sethraliss,739,739,589,42095,42688,55215,0.47,67.1,298.0
timed,Monk,Mistweaver,Healer,The Blinding Vale,858,858,703,45654,46710,58384,0.4,70.3,297.3
timed,Monk,Mistweaver,Healer,Voidscar Arena,1105,1105,874,41836,42589,54077,0.33,72.7,297.8
timed,Monk,Windwalker,DPS,Altar of Fangs,906,901,701,209285,213472,274032,0.51,62.4,301.2
timed,Monk,Windwalker,DPS,Den of Nalorakk,882,877,693,165495,167080,215114,0.45,65.8,300.9
timed,Monk,Windwalker,DPS,Kings' Rest,863,859,682,137159,139182,178739,0.46,67.6,300.1
timed,Monk,Windwalker,DPS,Murder Row,994,990,731,182598,184216,243508,0.47,66.4,301.7
timed,Monk,Windwalker,DPS,Ruby Life Pools,785,780,668,182332,185054,245925,0.58,60.8,298.7
timed,Monk,Windwalker,DPS,Temple of Sethraliss,871,865,668,187293,191568,245590,0.58,59.1,300.7
timed,Monk,Windwalker,DPS,The Blinding Vale,855,854,660,193648,197110,255033,0.51,63.2,300.7
timed,Monk,Windwalker,DPS,Voidscar Arena,905,900,730,175652,180217,229875,0.54,64.1,300.4
timed,Paladin,Holy,Healer,Altar of Fangs,3424,3423,2547,29804,25074,55146,0.4,69.1,300.7
timed,Paladin,Holy,Healer,Den of Nalorakk,2946,2946,2247,25992,22478,47122,0.41,67.9,300.0
timed,Paladin,Holy,Healer,Kings' Rest,3302,3300,2434,24897,21859,45161,0.35,71.9,300.2
timed,Paladin,Holy,Healer,Murder Row,3991,3991,2912,25779,21350,49063,0.35,72.9,300.3
timed,Paladin,Holy,Healer,Ruby Life Pools,3132,3131,2481,25661,22104,46205,0.48,65.6,298.9
timed,Paladin,Holy,Healer,Temple of Sethraliss,3773,3772,2815,23196,19804,42955,0.59,58.7,300.2
timed,Paladin,Holy,Healer,The Blinding Vale,3249,3249,2517,25413,21679,46844,0.43,67.2,299.8
timed,Paladin,Holy,Healer,Voidscar Arena,3240,3239,2518,23741,20341,42771,0.41,68.8,299.3
timed,Paladin,Protection,Tank,Altar of Fangs,2358,2358,1728,113587,115300,144496,0.1,91.1,299.8
timed,Paladin,Protection,Tank,Den of Nalorakk,1938,1938,1512,88436,90162,111483,0.09,91.7,299.1
timed,Paladin,Protection,Tank,Kings' Rest,1818,1818,1457,74044,76088,93468,0.14,87.8,298.7
timed,Paladin,Protection,Tank,Murder Row,2533,2533,1883,95437,97468,122943,0.12,89.4,299.0
timed,Paladin,Protection,Tank,Ruby Life Pools,2047,2047,1673,101516,103053,131813,0.19,83.6,297.5
timed,Paladin,Protection,Tank,Temple of Sethraliss,2094,2094,1557,99915,101918,126075,0.11,89.6,299.3
timed,Paladin,Protection,Tank,The Blinding Vale,1996,1996,1583,105017,107056,132869,0.08,93.2,298.6
timed,Paladin,Protection,Tank,Voidscar Arena,2296,2296,1786,94017,95761,121176,0.16,86.4,298.5
timed,Paladin,Retribution,DPS,Altar of Fangs,2032,1993,1596,218362,226489,279667,0.43,66.7,300.9
timed,Paladin,Retribution,DPS,Den of Nalorakk,1762,1727,1436,167986,173189,217110,0.42,67.7,300.0
timed,Paladin,Retribution,DPS,Kings' Rest,1922,1889,1568,140221,144403,179588,0.38,71.1,300.0
timed,Paladin,Retribution,DPS,Murder Row,2034,2000,1614,181891,189632,234969,0.43,67.9,300.4
timed,Paladin,Retribution,DPS,Ruby Life Pools,2157,2097,1831,189230,194945,250076,0.41,69.6,298.7
timed,Paladin,Retribution,DPS,Temple of Sethraliss,1743,1706,1411,185048,192615,236142,0.62,58.9,300.0
