tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,36500,2610,2227,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,15,0,1623.5,36500,3,334,2026-07-22,3,0,1840.0,-2.2
1.0,286108,2610,5443,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,15,0,1623.5,286108,3,334,2026-07-22,3,0,1840.0,-2.2
1.0,279281,2610,783,Warrior,Fury,Slayer,DPS,EU,Altar of Fangs,15,0,1623.5,279281,3,334,2026-07-22,3,0,1840.0,-2.2
1.0,260498,2610,934,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,15,0,1623.5,260498,4,334,2026-07-22,3,0,1840.0,-2.2
1.0,172310,2611,824,Paladin,Protection,Unknown,Tank,CN,The Blinding Vale,18,0,2113.4,172310,2,334,2026-07-16,4,0,2345.0,-26.1
1.0,24127,2611,983,Priest,Discipline,Unknown,Healer,CN,The Blinding Vale,18,0,2113.4,24127,6,334,2026-07-16,4,0,2345.0,-26.1
1.0,334943,2611,4621,Mage,Arcane,Unknown,DPS,CN,The Blinding Vale,18,0,2113.4,334943,4,334,2026-07-16,4,0,2345.0,-26.1
1.0,318574,2611,1082,Priest,Shadow,Unknown,DPS,CN,The Blinding Vale,18,0,2113.4,318574,5,334,2026-07-16,4,0,2345.0,-26.1
1.0,293134,2611,1410,Druid,Balance,Unknown,DPS,CN,The Blinding Vale,18,0,2113.4,293134,5,334,2026-07-16,4,0,2345.0,-26.1
1.0,184538,2612,138,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,18,0,2093.1,184538,3,334,2026-07-20,4,0,2190.0,-21.6
1.0,42720,2612,403,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,18,0,2093.1,42720,2,334,2026-07-20,4,0,2190.0,-21.6
1.0,298348,2612,4487,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,18,0,2093.1,298348,1,334,2026-07-20,4,0,2190.0,-21.6
1.0,318869,2612,955,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,18,0,2093.1,318869,2,334,2026-07-20,4,0,2190.0,-21.6
1.0,271473,2612,1231,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,18,0,2093.1,271473,2,334,2026-07-20,4,0,2190.0,-21.6
1.0,109506,2613,3765,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1762.8,109506,0,328,2026-07-03,6,0,1890.0,1.6
1.0,56266,2613,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,15,-1,1762.8,56266,1,328,2026-07-03,6,0,1890.0,1.6
1.0,161044,2613,5444,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1762.8,161044,4,328,2026-07-03,6,0,1890.0,1.6
1.0,172785,2613,429,Evoker,Augmentation,Scalecommander,DPS,US,Den of Nalorakk,15,-1,1762.8,172785,3,328,2026-07-03,6,0,1890.0,1.6
1.0,198223,2613,1279,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,15,-1,1762.8,198223,1,328,2026-07-03,6,0,1890.0,1.6
1.0,247536,2614,3637,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,21,1,1659.5,247536,1,334,2026-07-18,4,0,1726.0,-2.7
1.0,99356,2614,4365,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,21,1,1659.5,99356,3,334,2026-07-18,4,0,1726.0,-2.7
1.0,458700,2614,3389,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,21,1,1659.5,458700,0,334,2026-07-18,4,0,1726.0,-2.7
1.0,343894,2614,2074,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,21,1,1659.5,343894,1,334,2026-07-18,4,0,1726.0,-2.7
1.0,431402,2614,3321,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,21,1,1659.5,431402,1,334,2026-07-18,4,0,1726.0,-2.7
1.0,125995,2615,5231,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,15,-1,1569.7,125995,1,328,2026-07-06,6,0,1726.0,7.2
1.0,25030,2615,4232,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,-1,1569.7,25030,1,328,2026-07-06,6,0,1726.0,7.2
1.0,273230,2615,5445,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,15,-1,1569.7,273230,2,328,2026-07-06,6,0,1726.0,7.2
1.0,282887,2615,37,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,15,-1,1569.7,282887,4,328,2026-07-06,6,0,1726.0,7.2
1.0,232150,2615,348,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,15,-1,1569.7,232150,3,328,2026-07-06,6,0,1726.0,7.2
1.0,135959,2616,5446,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,15,-1,1624.0,135959,0,334,2026-07-10,5,0,1811.0,-7.8
1.0,31134,2616,1450,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,15,-1,1624.0,31134,1,334,2026-07-10,5,0,1811.0,-7.8
1.0,194029,2616,5447,Druid,Balance,Keeper of the Grove,DPS,EU,Ruby Life Pools,15,-1,1624.0,194029,4,334,2026-07-10,5,0,1811.0,-7.8
1.0,273896,2616,122,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,-1,1624.0,273896,2,334,2026-07-10,5,0,1811.0,-7.8
1.0,160344,2616,5448,Hunter,Survival,Pack Leader,DPS,EU,Ruby Life Pools,15,-1,1624.0,160344,5,334,2026-07-10,5,0,1811.0,-7.8
1.0,193348,2617,2229,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,17,-1,1638.5,193348,1,328,2026-07-04,6,0,1795.0,3.5
1.0,61709,2617,406,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,17,-1,1638.5,61709,2,328,2026-07-04,6,0,1795.0,3.5
1.0,247771,2617,792,Paladin,Retribution,Herald of the Sun,DPS,US,The Blinding Vale,17,-1,1638.5,247771,2,328,2026-07-04,6,0,1795.0,3.5
1.0,224912,2617,5449,Warrior,Arms,Colossus,DPS,US,The Blinding Vale,17,-1,1638.5,224912,4,328,2026-07-04,6,0,1795.0,3.5
1.0,243860,2617,5450,Hunter,Survival,Pack Leader,DPS,US,The Blinding Vale,17,-1,1638.5,243860,2,328,2026-07-04,6,0,1795.0,3.5
1.0,93536,2618,3201,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,1,1855.3,93536,0,321,2026-07-19,4,0,1877.0,8.0
1.0,13613,2618,5213,Evoker,Preservation,Chronowarden,Healer,US,Murder Row,12,1,1855.3,13613,0,321,2026-07-19,4,0,1877.0,8.0
1.0,201803,2618,5451,Mage,Arcane,Spellslinger,DPS,US,Murder Row,12,1,1855.3,201803,1,321,2026-07-19,4,0,1877.0,8.0
1.0,177295,2618,146,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,12,1,1855.3,177295,0,321,2026-07-19,4,0,1877.0,8.0
1.0,159216,2618,5452,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,1,1855.3,159216,1,321,2026-07-19,4,0,1877.0,8.0
1.0,186303,2619,686,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,19,0,2320.9,186303,2,334,2026-07-19,4,0,2493.0,-29.8
1.0,29451,2619,403,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,19,0,2320.9,29451,4,334,2026-07-19,4,0,2493.0,-29.8
1.0,252532,2619,5453,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,19,0,2320.9,252532,4,334,2026-07-19,4,0,2493.0,-29.8
1.0,239788,2619,2552,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,19,0,2320.9,239788,4,334,2026-07-19,4,0,2493.0,-29.8
1.0,288020,2619,5454,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,19,0,2320.9,288020,5,334,2026-07-19,4,0,2493.0,-29.8
1.0,100221,2620,5455,Monk,Brewmaster,Unknown,Tank,CN,Altar of Fangs,12,1,1517.5,100221,0,321,2026-07-21,4,0,1539.0,14.5
1.0,43756,2620,5456,Priest,Holy,Unknown,Healer,CN,Altar of Fangs,12,1,1517.5,43756,0,321,2026-07-21,4,0,1539.0,14.5
1.0,239111,2620,5457,Warrior,Arms,Unknown,DPS,CN,Altar of Fangs,12,1,1517.5,239111,2,321,2026-07-21,4,0,1539.0,14.5
1.0,193672,2620,5458,Shaman,Elemental,Unknown,DPS,CN,Altar of Fangs,12,1,1517.5,193672,0,321,2026-07-21,4,0,1539.0,14.5
1.0,224505,2620,1097,Paladin,Retribution,Unknown,DPS,CN,Altar of Fangs,12,1,1517.5,224505,0,321,2026-07-21,4,0,1539.0,14.5
1.0,109002,2621,5015,Druid,Guardian,Elune's Chosen,Tank,KR,Ruby Life Pools,15,-1,1025.2,109002,0,334,2026-07-13,5,0,1016.0,39.5
1.0,62015,2621,5459,Paladin,Holy,Lightsmith,Healer,KR,Ruby Life Pools,15,-1,1025.2,62015,0,334,2026-07-13,5,0,1016.0,39.5
1.0,207064,2621,5460,Mage,Arcane,Spellslinger,DPS,KR,Ruby Life Pools,15,-1,1025.2,207064,0,334,2026-07-13,5,0,1016.0,39.5
1.0,202483,2621,5461,Shaman,Enhancement,Stormbringer,DPS,KR,Ruby Life Pools,15,-1,1025.2,202483,0,334,2026-07-13,5,0,1016.0,39.5
1.0,238124,2621,5462,Priest,Shadow,Archon,DPS,KR,Ruby Life Pools,15,-1,1025.2,238124,0,334,2026-07-13,5,0,1016.0,39.5
1.0,96142,2622,190,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,17,-1,3183.9,96142,4,334,2026-07-09,5,0,3341.0,-68.7
1.0,30196,2622,139,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,17,-1,3183.9,30196,7,334,2026-07-09,5,0,3341.0,-68.7
1.0,165074,2622,5463,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,17,-1,3183.9,165074,4,334,2026-07-09,5,0,3341.0,-68.7
1.0,123716,2622,2822,Evoker,Augmentation,Scalecommander,DPS,EU,Kings' Rest,17,-1,3183.9,123716,4,334,2026-07-09,5,0,3341.0,-68.7
1.0,136928,2622,669,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,17,-1,3183.9,136928,6,334,2026-07-09,5,0,3341.0,-68.7
1.0,168084,2623,5400,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,16,1,1603.4,168084,0,334,2026-07-16,4,0,1730.0,9.9
1.0,64422,2623,5401,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,16,1,1603.4,64422,1,334,2026-07-16,4,0,1730.0,9.9
1.0,228024,2623,5402,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,16,1,1603.4,228024,3,334,2026-07-16,4,0,1730.0,9.9
1.0,225638,2623,222,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,16,1,1603.4,225638,4,334,2026-07-16,4,0,1730.0,9.9
1.0,286590,2623,5403,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,16,1,1603.4,286590,1,334,2026-07-16,4,0,1730.0,9.9
1.0,133988,2624,1333,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,19,-1,2026.6,133988,1,334,2026-07-13,5,0,2123.0,-7.2
1.0,28546,2624,2201,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,19,-1,2026.6,28546,2,334,2026-07-13,5,0,2123.0,-7.2
1.0,237558,2624,2869,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,19,-1,2026.6,237558,4,334,2026-07-13,5,0,2123.0,-7.2
1.0,187851,2624,1891,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,19,-1,2026.6,187851,2,334,2026-07-13,5,0,2123.0,-7.2
1.0,285444,2624,530,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,19,-1,2026.6,285444,3,334,2026-07-13,5,0,2123.0,-7.2
1.0,172627,2625,138,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,17,-1,1907.0,172627,1,328,2026-07-06,6,0,2034.0,-9.3
1.0,35318,2625,139,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,17,-1,1907.0,35318,1,328,2026-07-06,6,0,2034.0,-9.3
1.0,243363,2625,140,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,17,-1,1907.0,243363,0,328,2026-07-06,6,0,2034.0,-9.3
1.0,229987,2625,3589,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,17,-1,1907.0,229987,4,328,2026-07-06,6,0,2034.0,-9.3
1.0,235634,2625,3583,Evoker,Augmentation,Scalecommander,DPS,EU,The Blinding Vale,17,-1,1907.0,235634,4,328,2026-07-06,6,0,2034.0,-9.3
1.0,100096,2626,5464,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,16,0,2236.2,100096,2,334,2026-07-21,4,0,2317.0,-20.7
1.0,62519,2626,154,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,16,0,2236.2,62519,2,334,2026-07-21,4,0,2317.0,-20.7
1.0,157841,2626,5465,Warlock,Affliction,Soul Harvester,DPS,CN,Den of Nalorakk,16,0,2236.2,157841,5,334,2026-07-21,4,0,2317.0,-20.7
1.0,177528,2626,5466,DeathKnight,Frost,Deathbringer,DPS,CN,Den of Nalorakk,16,0,2236.2,177528,3,334,2026-07-21,4,0,2317.0,-20.7
1.0,164715,2626,2636,Warrior,Arms,Colossus,DPS,CN,Den of Nalorakk,16,0,2236.2,164715,2,334,2026-07-21,4,0,2317.0,-20.7
1.0,105590,2627,5467,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,12,1,1798.5,105590,0,321,2026-07-18,4,0,1850.0,9.3
1.0,19684,2627,413,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1798.5,19684,1,321,2026-07-18,4,0,1850.0,9.3
1.0,199567,2627,5468,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,12,1,1798.5,199567,0,321,2026-07-18,4,0,1850.0,9.3
1.0,170074,2627,5469,Priest,Shadow,Archon,DPS,US,Murder Row,12,1,1798.5,170074,2,321,2026-07-18,4,0,1850.0,9.3
1.0,187394,2627,5470,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,12,1,1798.5,187394,1,321,2026-07-18,4,0,1850.0,9.3
1.0,82995,2628,5471,Monk,Brewmaster,Unknown,Tank,CN,Murder Row,12,-1,1742.1,82995,0,315,2026-07-05,6,0,2443.0,-19.7
1.0,15115,2628,5472,Shaman,Restoration,Unknown,Healer,CN,Murder Row,12,-1,1742.1,15115,1,315,2026-07-05,6,0,2443.0,-19.7
1.0,4881,2628,5473,Evoker,Augmentation,Unknown,DPS,CN,Murder Row,12,-1,1742.1,4881,0,315,2026-07-05,6,0,2443.0,-19.7
1.0,201346,2628,385,Hunter,BeastMastery,Unknown,DPS,CN,Murder Row,12,-1,1742.1,201346,1,315,2026-07-05,6,0,2443.0,-19.7
1.0,168350,2628,5474,Druid,Feral,Unknown,DPS,CN,Murder Row,12,-1,1742.1,168350,3,315,2026-07-05,6,0,2443.0,-19.7
1.0,108413,2629,553,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,12,-1,1780.0,108413,0,315,2026-06-27,7,0,1936.0,-7.6
1.0,14874,2629,554,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,12,-1,1780.0,14874,4,315,2026-06-27,7,0,1936.0,-7.6
1.0,220364,2629,555,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,-1,1780.0,220364,2,315,2026-06-27,7,0,1936.0,-7.6
1.0,180051,2629,556,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,12,-1,1780.0,180051,2,315,2026-06-27,7,0,1936.0,-7.6
1.0,178204,2629,557,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,-1,1780.0,178204,4,306,2026-06-27,7,0,1936.0,-7.6
1.0,135107,2630,1495,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,18,0,2079.7,135107,1,334,2026-07-15,4,0,2222.0,-15.7
1.0,38886,2630,5475,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,18,0,2079.7,38886,1,334,2026-07-15,4,0,2222.0,-15.7
1.0,231691,2630,2074,Priest,Shadow,Archon,DPS,EU,Den of Nalorakk,18,0,2079.7,231691,4,334,2026-07-15,4,0,2222.0,-15.7
1.0,215634,2630,4931,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Den of Nalorakk,18,0,2079.7,215634,3,334,2026-07-15,4,0,2222.0,-15.7
1.0,243026,2630,3759,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,18,0,2079.7,243026,2,334,2026-07-15,4,0,2222.0,-15.7
1.0,174837,2631,1117,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,18,-1,1498.3,174837,0,328,2026-07-07,5,0,1550.0,16.7
1.0,86536,2631,279,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,18,-1,1498.3,86536,0,328,2026-07-07,5,0,1550.0,16.7
1.0,410142,2631,696,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,18,-1,1498.3,410142,1,328,2026-07-07,5,0,1550.0,16.7
1.0,343124,2631,188,Warrior,Arms,Colossus,DPS,US,The Blinding Vale,18,-1,1498.3,343124,2,328,2026-07-07,5,0,1550.0,16.7
1.0,257931,2631,429,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,18,-1,1498.3,257931,1,328,2026-07-07,5,0,1550.0,16.7
1.0,159345,2632,526,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,18,-1,1792.0,159345,0,328,2026-07-03,6,0,1828.0,10.4
1.0,58430,2632,2201,Priest,Discipline,Oracle,Healer,EU,Murder Row,18,-1,1792.0,58430,0,328,2026-07-03,6,0,1828.0,10.4
1.0,311277,2632,3321,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,18,-1,1792.0,311277,1,328,2026-07-03,6,0,1828.0,10.4
1.0,290369,2632,2065,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,18,-1,1792.0,290369,1,328,2026-07-03,6,0,1828.0,10.4
1.0,278884,2632,2202,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,18,-1,1792.0,278884,1,328,2026-07-03,6,0,1828.0,10.4
1.0,318798,2633,593,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,19,1,1489.8,318798,0,334,2026-07-22,3,0,1632.0,2.9
1.0,66922,2633,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,19,1,1489.8,66922,2,334,2026-07-22,3,0,1632.0,2.9
1.0,407495,2633,594,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,19,1,1489.8,407495,3,334,2026-07-22,3,0,1632.0,2.9
1.0,373265,2633,189,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,1,1489.8,373265,2,334,2026-07-22,3,0,1632.0,2.9
1.0,370973,2633,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,19,1,1489.8,370973,3,334,2026-07-22,3,0,1632.0,2.9
1.0,170398,2634,932,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,18,1,1711.7,170398,0,334,2026-07-23,3,0,1764.0,8.1
1.0,91143,2634,1692,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,18,1,1711.7,91143,1,334,2026-07-23,3,0,1764.0,8.1
1.0,304612,2634,142,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,18,1,1711.7,304612,1,334,2026-07-23,3,0,1764.0,8.1
1.0,266494,2634,250,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,18,1,1711.7,266494,0,334,2026-07-23,3,0,1764.0,8.1
1.0,259228,2634,1330,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,18,1,1711.7,259228,2,334,2026-07-23,3,0,1764.0,8.1
1.0,157121,2635,5249,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,16,1,1489.8,157121,1,334,2026-07-23,3,0,1616.0,3.8
1.0,8745,2635,864,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,16,1,1489.8,8745,2,334,2026-07-23,3,0,1616.0,3.8
1.0,337338,2635,5476,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,16,1,1489.8,337338,3,334,2026-07-23,3,0,1616.0,3.8
1.0,237738,2635,3219,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,16,1,1489.8,237738,2,334,2026-07-23,3,0,1616.0,3.8
1.0,291071,2635,1002,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,16,1,1489.8,291071,1,334,2026-07-23,3,0,1616.0,3.8
1.0,136016,2636,1296,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,17,-1,1778.6,136016,0,328,2026-06-28,7,0,1860.0,-3.4
1.0,66013,2636,819,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,17,-1,1778.6,66013,0,328,2026-06-28,7,0,1860.0,-3.4
1.0,246989,2636,2293,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,17,-1,1778.6,246989,2,328,2026-06-28,7,0,1860.0,-3.4
1.0,301460,2636,224,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,17,-1,1778.6,301460,3,328,2026-06-28,7,0,1860.0,-3.4
1.0,254981,2636,142,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,17,-1,1778.6,254981,1,328,2026-06-28,7,0,1860.0,-3.4
1.0,193522,2637,5477,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,15,1,1471.3,193522,0,334,2026-07-15,4,0,1478.0,17.9
1.0,54830,2637,120,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,1,1471.3,54830,0,334,2026-07-15,4,0,1478.0,17.9
1.0,256820,2637,961,Shaman,Elemental,Stormbringer,DPS,EU,Altar of Fangs,15,1,1471.3,256820,0,334,2026-07-15,4,0,1478.0,17.9
1.0,348123,2637,3880,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1471.3,348123,0,334,2026-07-15,4,0,1478.0,17.9
1.0,308343,2637,5478,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,15,1,1471.3,308343,1,334,2026-07-15,4,0,1478.0,17.9
1.0,104526,2638,5479,Paladin,Protection,Unknown,Tank,EU,Kings' Rest,15,-1,1754.0,104526,0,334,2026-07-10,5,0,1761.0,11.1
1.0,62712,2638,580,Shaman,Restoration,Unknown,Healer,EU,Kings' Rest,15,-1,1754.0,62712,1,334,2026-07-10,5,0,1761.0,11.1
1.0,213200,2638,850,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,15,-1,1754.0,213200,0,334,2026-07-10,5,0,1761.0,11.1
1.0,202454,2638,1547,DemonHunter,Devourer,Unknown,DPS,EU,Kings' Rest,15,-1,1754.0,202454,0,334,2026-07-10,5,0,1761.0,11.1
1.0,208427,2638,3608,Paladin,Retribution,Unknown,DPS,EU,Kings' Rest,15,-1,1754.0,208427,0,334,2026-07-10,5,0,1761.0,11.1
1.0,126348,2639,5480,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,10,-1,1510.0,126348,1,315,2026-06-28,7,0,1541.0,14.4
1.0,21962,2639,3025,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,10,-1,1510.0,21962,1,315,2026-06-28,7,0,1541.0,14.4
1.0,144064,2639,5481,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,10,-1,1510.0,144064,1,315,2026-06-28,7,0,1541.0,14.4
1.0,263677,2639,5482,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,10,-1,1510.0,263677,3,315,2026-06-28,7,0,1541.0,14.4
1.0,184534,2639,5483,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,10,-1,1510.0,184534,2,315,2026-06-28,7,0,1541.0,14.4
1.0,111087,2640,4212,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,2404.7,111087,3,334,2026-07-15,4,0,2651.0,-47.3
1.0,13176,2640,186,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,15,-1,2404.7,13176,4,334,2026-07-15,4,0,2651.0,-47.3
1.0,195433,2640,5484,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,15,-1,2404.7,195433,3,334,2026-07-15,4,0,2651.0,-47.3
1.0,222713,2640,5485,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,-1,2404.7,222713,3,334,2026-07-15,4,0,2651.0,-47.3
1.0,200712,2640,5486,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,15,-1,2404.7,200712,4,334,2026-07-15,4,0,2651.0,-47.3
1.0,96348,2641,4310,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,12,-1,1275.5,96348,0,321,2026-07-10,5,0,1268.0,24.6
1.0,26287,2641,350,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,-1,1275.5,26287,0,321,2026-07-10,5,0,1268.0,24.6
1.0,201680,2641,5487,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,12,-1,1275.5,201680,0,321,2026-07-10,5,0,1268.0,24.6
1.0,208357,2641,1012,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,-1,1275.5,208357,0,321,2026-07-10,5,0,1268.0,24.6
1.0,203034,2641,5488,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,-1,1275.5,203034,0,321,2026-07-10,5,0,1268.0,24.6
1.0,132339,2642,2003,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,15,-1,1725.2,132339,0,328,2026-07-04,6,0,1807.0,11.4
1.0,43018,2642,2004,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,15,-1,1725.2,43018,3,328,2026-07-04,6,0,1807.0,11.4
1.0,243098,2642,694,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,15,-1,1725.2,243098,1,328,2026-07-04,6,0,1807.0,11.4
1.0,234263,2642,3242,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,15,-1,1725.2,234263,0,328,2026-07-04,6,0,1807.0,11.4
1.0,209340,2642,5489,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,15,-1,1725.2,209340,2,328,2026-07-04,6,0,1807.0,11.4
1.0,153765,2643,5490,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,1,1591.9,153765,2,334,2026-07-19,4,0,1793.0,0.4
1.0,94443,2643,3780,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,15,1,1591.9,94443,2,334,2026-07-19,4,0,1793.0,0.4
1.0,168128,2643,5491,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,15,1,1591.9,168128,4,334,2026-07-19,4,0,1793.0,0.4
1.0,237019,2643,3783,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,1,1591.9,237019,4,334,2026-07-19,4,0,1793.0,0.4
1.0,208445,2643,5492,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,15,1,1591.9,208445,2,334,2026-07-19,4,0,1793.0,0.4
