run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
65738,38567,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,13,1,1512.8,40485,1,300.0,2026-08-22,0,-1,1513.0,16.0,,
65738,49887,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,13,1,1512.8,192764,0,309.0,2026-08-22,0,-1,1513.0,16.0,,
65738,137751,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1512.8,183716,1,296.0,2026-08-22,0,-1,1513.0,16.0,,
65738,137283,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,13,1,1512.8,189237,0,300.0,2026-08-22,0,-1,1513.0,16.0,,
70319,140479,Paladin,Protection,Templar,Tank,US,Altar of Fangs,13,1,1546.4,111121,0,306.0,2026-08-22,0,-1,1546.0,14.1,,
70319,5266,Priest,Holy,Oracle,Healer,US,Altar of Fangs,13,1,1546.4,28355,0,311.0,2026-08-22,0,-1,1546.0,14.1,,
70319,14656,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,13,1,1546.4,280050,0,313.0,2026-08-22,0,-1,1546.0,14.1,,3154
70319,8302,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,13,1,1546.4,253639,0,309.0,2026-08-22,0,-1,1546.0,14.1,,
70319,8448,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,13,1,1546.4,227988,0,302.0,2026-08-22,0,-1,1546.0,14.1,,
79695,89518,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,15,0,2209.1,131711,0,307.0,2026-08-22,0,-1,2209.0,-22.7,,
79695,106683,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,15,0,2209.1,17899,0,309.0,2026-08-22,0,-1,2209.0,-22.7,,
79695,108103,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,15,0,2209.1,186243,3,306.0,2026-08-22,0,-1,2209.0,-22.7,,
79695,106684,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,15,0,2209.1,186451,3,297.0,2026-08-22,0,-1,2209.0,-22.7,,
79695,106685,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,15,0,2209.1,191097,1,309.0,2026-08-22,0,-1,2209.0,-22.7,,
23644,10891,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,1,1220.2,84450,0,288.0,2026-08-19,0,-1,1220.0,38.4,,
23644,11360,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1220.2,37689,0,299.0,2026-08-19,0,-1,1220.0,38.4,,
23644,9742,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,10,1,1220.2,146839,0,306.0,2026-08-19,0,-1,1220.0,38.4,,3091
23644,8412,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1220.2,174208,0,303.0,2026-08-19,0,-1,1220.0,38.4,,2961
23644,7713,Rogue,Subtlety,Trickster,DPS,US,Kings' Rest,10,1,1220.2,156703,0,302.0,2026-08-19,0,-1,1220.0,38.4,,3188
3555,8005,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,10,1,1243.9,138406,0,291.0,2026-08-18,0,-1,1244.0,26.0,,
3555,8006,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,10,1,1243.9,8803,1,301.0,2026-08-18,0,-1,1244.0,26.0,,3033
3555,8007,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,10,1,1243.9,153831,2,293.0,2026-08-18,0,-1,1244.0,26.0,,
3555,8008,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1243.9,194132,0,294.0,2026-08-18,0,-1,1244.0,26.0,,
3555,6678,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1243.9,183869,0,297.0,2026-08-18,0,-1,1244.0,26.0,,
2743,2403,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1227.2,69382,0,293.0,2026-08-18,0,-1,1227.0,31.8,,
2743,2404,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1227.2,15859,0,291.0,2026-08-18,0,-1,1227.0,31.8,,
2743,5962,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,10,1,1227.2,169319,1,296.0,2026-08-18,0,-1,1227.0,31.8,,
2743,2407,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1227.2,191686,0,296.0,2026-08-18,0,-1,1227.0,31.8,,
2743,5963,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,10,1,1227.2,177535,0,292.0,2026-08-18,0,-1,1227.0,31.8,,
31539,67876,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,3,1,1134.2,48567,0,295.0,2026-08-20,0,-1,1134.0,42.7,,
31539,67877,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,3,1,1134.2,12446,1,282.0,2026-08-20,0,-1,1134.0,42.7,,
31539,67878,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,3,1,1134.2,93870,1,286.0,2026-08-20,0,-1,1134.0,42.7,,
31539,67879,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,3,1,1134.2,78855,0,288.0,2026-08-20,0,-1,1134.0,42.7,,
31539,67880,Warrior,Fury,Slayer,DPS,US,Kings' Rest,3,1,1134.2,83636,1,288.0,2026-08-20,0,-1,1134.0,42.7,,
10927,22001,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,11,1,1313.4,102940,0,293.0,2026-08-19,0,-1,1313.0,21.8,,
10927,22002,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1313.4,22390,2,286.0,2026-08-19,0,-1,1313.0,21.8,,
10927,15102,Warrior,Fury,Slayer,DPS,EU,Ruby Life Pools,11,1,1313.4,195137,1,294.0,2026-08-19,0,-1,1313.0,21.8,,
10927,15100,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,11,1,1313.4,213737,0,292.0,2026-08-19,0,-1,1313.0,21.8,,
10927,15098,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1313.4,174969,2,292.0,2026-08-19,0,-1,1313.0,21.8,,
85632,150907,Monk,Brewmaster,Shado-Pan,Tank,US,Ruby Life Pools,2,1,889.9,57551,0,296.0,2026-08-23,0,-1,890.0,47.0,2,
85632,60651,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,2,1,889.9,2073,0,299.0,2026-08-23,0,-1,890.0,47.0,2,
85632,150908,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,2,1,889.9,117036,0,288.0,2026-08-23,0,-1,890.0,47.0,,
85632,60654,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,2,1,889.9,125967,0,302.0,2026-08-23,0,-1,890.0,47.0,1,
85632,150909,Hunter,Survival,Pack Leader,DPS,US,Ruby Life Pools,2,1,889.9,149053,0,299.0,2026-08-23,0,-1,890.0,47.0,2,
70297,98213,DeathKnight,Blood,Unknown,Tank,CN,Murder Row,16,1,1671.2,158749,0,306.0,2026-08-21,0,-1,1671.0,18.1,,
70297,98214,Priest,Holy,Unknown,Healer,CN,Murder Row,16,1,1671.2,30045,0,308.0,2026-08-21,0,-1,1671.0,18.1,,
70297,82620,Shaman,Elemental,Unknown,DPS,CN,Murder Row,16,1,1671.2,283232,0,307.0,2026-08-21,0,-1,1671.0,18.1,,
70297,98216,Paladin,Retribution,Unknown,DPS,CN,Murder Row,16,1,1671.2,321910,0,307.0,2026-08-21,0,-1,1671.0,18.1,,
70297,70077,Mage,Arcane,Unknown,DPS,CN,Murder Row,16,1,1671.2,280340,0,308.0,2026-08-21,0,-1,1671.0,18.1,,
26469,54426,DeathKnight,Blood,San'layn,Tank,US,Murder Row,8,1,1215.3,112490,0,299.0,2026-08-21,0,-1,1215.0,40.4,,
26469,5411,Shaman,Restoration,Totemic,Healer,US,Murder Row,8,1,1215.3,28812,0,302.0,2026-08-21,0,-1,1215.0,40.4,,
26469,54428,Warrior,Arms,Slayer,DPS,US,Murder Row,8,1,1215.3,175626,0,288.0,2026-08-21,0,-1,1215.0,40.4,,
26469,5410,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,8,1,1215.3,187353,0,304.0,2026-08-21,0,-1,1215.0,40.4,,
26469,58563,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,8,1,1215.3,147894,0,302.0,2026-08-21,0,-1,1215.0,40.4,,
75982,19371,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,14,1,1767.2,110643,0,308.0,2026-08-21,0,-1,1767.0,1.8,,
75982,23097,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,14,1,1767.2,21427,0,310.0,2026-08-21,0,-1,1767.0,1.8,,
75982,5983,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,14,1,1767.2,200983,2,302.0,2026-08-21,0,-1,1767.0,1.8,,
75982,48090,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,14,1,1767.2,212697,2,302.0,2026-08-21,0,-1,1767.0,1.8,,
75982,19372,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,14,1,1767.2,242269,1,313.0,2026-08-21,0,-1,1767.0,1.8,,
26426,58487,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,7,1,1215.9,95322,0,292.0,2026-08-20,0,-1,1216.0,40.4,,
26426,58488,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,7,1,1215.9,18024,0,294.0,2026-08-20,0,-1,1216.0,40.4,,
26426,27897,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,7,1,1215.9,175997,0,304.0,2026-08-20,0,-1,1216.0,40.4,,
26426,58489,Shaman,Elemental,Farseer,DPS,EU,Murder Row,7,1,1215.9,168659,0,290.0,2026-08-20,0,-1,1216.0,40.4,,
26426,58490,Warlock,Affliction,Soul Harvester,DPS,EU,Murder Row,7,1,1215.9,122607,1,290.0,2026-08-20,0,-1,1216.0,40.4,,
16145,34972,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,4,1,1133.7,63628,0,290.0,2026-08-19,0,-1,1134.0,44.4,,
16145,34973,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,4,1,1133.7,13374,0,292.0,2026-08-19,0,-1,1134.0,44.4,,
16145,30038,Warrior,Arms,Slayer,DPS,EU,Murder Row,4,1,1133.7,157235,1,291.0,2026-08-19,0,-1,1134.0,44.4,,
16145,34974,Mage,Arcane,Sunfury,DPS,EU,Murder Row,4,1,1133.7,97808,0,292.0,2026-08-19,0,-1,1134.0,44.4,,
16145,34289,Paladin,Retribution,Templar,DPS,EU,Murder Row,4,1,1133.7,95654,0,294.0,2026-08-19,0,-1,1134.0,44.4,,
28620,62341,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,990.3,147566,0,298.0,2026-08-21,0,-1,990.0,45.0,,
28620,13270,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,990.3,7858,0,300.0,2026-08-21,0,-1,990.0,45.0,,
28620,57944,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,990.3,292378,0,312.0,2026-08-21,0,-1,990.0,45.0,,
28620,62342,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,990.3,209600,0,300.0,2026-08-21,0,-1,990.0,45.0,,
28620,13272,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,990.3,237882,1,310.0,2026-08-21,0,-1,990.0,45.0,,2742
38652,82931,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,6,1,972.9,75329,0,295.0,2026-08-22,0,-1,973.0,46.0,,
38652,82932,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,6,1,972.9,20164,0,298.0,2026-08-22,0,-1,973.0,46.0,,
38652,82933,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,6,1,972.9,150099,0,298.0,2026-08-22,0,-1,973.0,46.0,,
38652,82934,Evoker,Augmentation,Chronowarden,DPS,US,Voidscar Arena,6,1,972.9,126487,0,296.0,2026-08-22,0,-1,973.0,46.0,,
38652,82935,Priest,Shadow,Archon,DPS,US,Voidscar Arena,6,1,972.9,161631,0,308.0,2026-08-22,0,-1,973.0,46.0,,
62544,134519,Paladin,Protection,Templar,Tank,US,Altar of Fangs,5,1,964.5,69354,0,301.0,2026-08-23,0,-1,964.0,46.4,,
62544,134520,Priest,Holy,Archon,Healer,US,Altar of Fangs,5,1,964.5,10703,0,285.0,2026-08-23,0,-1,964.0,46.4,,
62544,134521,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,5,1,964.5,148702,0,296.0,2026-08-23,0,-1,964.0,46.4,,
62544,134522,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,5,1,964.5,182671,0,309.0,2026-08-23,0,-1,964.0,46.4,,
62544,11540,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,5,1,964.5,183388,0,308.0,2026-08-23,0,-1,964.0,46.4,,
8860,3649,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,12,0,1985.2,120441,1,296.0,2026-08-19,0,-1,1985.0,-3.4,,
8860,17818,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,12,0,1985.2,9466,3,295.0,2026-08-19,0,-1,1985.0,-3.4,,
8860,3633,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,12,0,1985.2,123309,2,299.0,2026-08-19,0,-1,1985.0,-3.4,,
8860,14326,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,0,1985.2,138170,2,296.0,2026-08-19,0,-1,1985.0,-3.4,,
8860,2161,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,0,1985.2,161444,3,299.0,2026-08-19,0,-1,1985.0,-3.4,,2741
54116,114862,DeathKnight,Blood,Unknown,Tank,EU,Voidscar Arena,2,1,1048.0,44434,0,287.0,2026-08-22,0,-1,,,,
54116,114863,Priest,Discipline,Unknown,Healer,EU,Voidscar Arena,2,1,1048.0,11402,0,289.0,2026-08-22,0,-1,,,,
54116,114864,DeathKnight,Frost,Unknown,DPS,EU,Voidscar Arena,2,1,1048.0,63207,0,268.0,2026-08-22,0,-1,,,,
54116,114865,Rogue,Outlaw,Unknown,DPS,EU,Voidscar Arena,2,1,1048.0,143025,0,294.0,2026-08-22,0,-1,,,,
54116,114866,Shaman,Elemental,Unknown,DPS,EU,Voidscar Arena,2,1,1048.0,85061,0,298.0,2026-08-22,0,-1,,,,
11926,23117,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1647.7,109673,0,298.0,2026-08-19,0,-1,1648.0,1.9,,
11926,23118,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,12,1,1647.7,13235,3,295.0,2026-08-19,0,-1,1648.0,1.9,,
11926,23120,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1647.7,190890,1,296.0,2026-08-19,0,-1,1648.0,1.9,,
11926,23121,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,12,1,1647.7,134619,0,293.0,2026-08-19,0,-1,1648.0,1.9,,
11926,23119,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,12,1,1647.7,148882,1,296.0,2026-08-19,0,-1,1648.0,1.9,,
69387,106265,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,13,1,1588.6,130867,0,310.0,2026-08-22,0,-1,1589.0,11.7,,
69387,72056,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1588.6,42062,0,306.0,2026-08-22,0,-1,1589.0,11.7,,
69387,106266,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,13,1,1588.6,223032,1,305.0,2026-08-22,0,-1,1589.0,11.7,,
69387,72058,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,13,1,1588.6,239646,1,309.0,2026-08-22,0,-1,1589.0,11.7,,
69387,92381,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,13,1,1588.6,203880,1,312.0,2026-08-22,0,-1,1589.0,11.7,,
66771,160,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,13,1,1391.7,129094,0,313.0,2026-08-22,0,-1,1392.0,22.7,,3127
66771,19783,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,1,1391.7,31652,1,308.0,2026-08-22,0,-1,1392.0,22.7,,
66771,164,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1391.7,185444,1,313.0,2026-08-22,0,-1,1392.0,22.7,,3127
66771,138322,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,13,1,1391.7,193054,0,314.0,2026-08-22,0,-1,1392.0,22.7,,
66771,47762,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1391.7,214497,1,308.0,2026-08-22,0,-1,1392.0,22.7,,
85558,1404,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,1,1371.4,136378,0,307.0,2026-08-23,0,-1,1371.0,23.8,0,
85558,55484,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,1,1371.4,42060,0,298.0,2026-08-23,0,-1,1371.0,23.8,0,
85558,150887,Rogue,Subtlety,Deathstalker,DPS,US,The Blinding Vale,12,1,1371.4,193483,1,302.0,2026-08-23,0,-1,1371.0,23.8,4,
85558,150888,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,12,1,1371.4,187448,1,304.0,2026-08-23,0,-1,1371.0,23.8,5,
85558,21035,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,12,1,1371.4,262355,0,310.0,2026-08-23,0,-1,1371.0,23.8,5,
85983,8722,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,14,1,1613.4,144641,0,311.0,2026-08-23,0,-1,1613.0,16.0,2,
85983,45295,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,14,1,1613.4,25917,0,307.0,2026-08-23,0,-1,1613.0,16.0,2,
85983,44563,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,14,1,1613.4,212303,0,306.0,2026-08-23,0,-1,1613.0,16.0,4,
85983,114131,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,14,1,1613.4,207860,0,310.0,2026-08-23,0,-1,1613.0,16.0,2,
85983,19769,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,14,1,1613.4,244240,1,311.0,2026-08-23,0,-1,1613.0,16.0,2,
76043,41588,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,14,1,1659.0,107567,0,308.0,2026-08-23,0,-1,1659.0,7.8,,
76043,41589,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,14,1,1659.0,23416,0,307.0,2026-08-23,0,-1,1659.0,7.8,,
76043,33997,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,14,1,1659.0,228530,0,310.0,2026-08-23,0,-1,1659.0,7.8,,
76043,110795,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,14,1,1659.0,240123,0,308.0,2026-08-23,0,-1,1659.0,7.8,,
76043,143796,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1659.0,220302,2,304.0,2026-08-23,0,-1,1659.0,7.8,,
46741,98749,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,6,1,974.5,101409,0,291.0,2026-08-22,0,-1,,,,
46741,98750,Priest,Discipline,Oracle,Healer,CN,The Blinding Vale,6,1,974.5,15231,0,298.0,2026-08-22,0,-1,,,,
46741,98751,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,6,1,974.5,148355,0,299.0,2026-08-22,0,-1,,,,
46741,98752,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,6,1,974.5,154509,0,295.0,2026-08-22,0,-1,,,,
46741,98753,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,6,1,974.5,188748,0,296.0,2026-08-22,0,-1,,,,
69943,72218,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,13,1,1550.7,95693,1,306.0,2026-08-21,0,-1,1551.0,21.7,,
69943,72219,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,13,1,1550.7,47101,0,307.0,2026-08-21,0,-1,1551.0,21.7,,
69943,70077,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1550.7,192907,0,306.0,2026-08-21,0,-1,1551.0,21.7,,
69943,66363,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,13,1,1550.7,133717,0,300.0,2026-08-21,0,-1,1551.0,21.7,,
69943,72220,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,13,1,1550.7,168515,0,307.0,2026-08-21,0,-1,1551.0,21.7,,
28999,26717,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1019.1,97687,1,294.0,2026-08-21,0,-1,1019.0,43.4,,
28999,23133,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1019.1,15499,0,300.0,2026-08-21,0,-1,1019.0,43.4,,
28999,15448,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1019.1,266435,1,306.0,2026-08-21,0,-1,1019.0,43.4,,
28999,16572,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1019.1,232084,0,307.0,2026-08-21,0,-1,1019.0,43.4,,
28999,63042,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1019.1,254136,0,309.0,2026-08-21,0,-1,1019.0,43.4,,
23079,7621,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1220.4,155572,0,306.0,2026-08-19,0,-1,1220.0,27.4,,
23079,45731,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1220.4,48736,0,300.0,2026-08-19,0,-1,1220.0,27.4,,
23079,8524,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1220.4,267233,0,304.0,2026-08-19,0,-1,1220.0,27.4,,3218
23079,11446,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,12,1,1220.4,253087,0,300.0,2026-08-19,0,-1,1220.0,27.4,,
23079,8085,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,12,1,1220.4,240263,0,296.0,2026-08-19,0,-1,1220.0,27.4,,2570
47136,53707,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,13,1,1589.4,126995,0,311.0,2026-08-22,0,-1,,,,
47136,53708,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,13,1,1589.4,30670,0,303.0,2026-08-22,0,-1,,,,
47136,53710,Evoker,Devastation,Flameshaper,DPS,CN,Voidscar Arena,13,1,1589.4,174868,1,304.0,2026-08-22,0,-1,,,,
47136,53711,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,13,1,1589.4,229745,0,307.0,2026-08-22,0,-1,,,,
47136,53709,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Voidscar Arena,13,1,1589.4,239939,1,309.0,2026-08-22,0,-1,,,,
68430,23013,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,14,1,1617.4,107144,0,310.0,2026-08-22,0,-1,1617.0,15.8,,
68430,2112,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,14,1,1617.4,18018,0,314.0,2026-08-22,0,-1,1617.0,15.8,,3183
68430,14771,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,14,1,1617.4,248226,0,309.0,2026-08-22,0,-1,1617.0,15.8,,
68430,136797,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,14,1,1617.4,229892,1,308.0,2026-08-22,0,-1,1617.0,15.8,,
68430,2114,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,14,1,1617.4,248760,1,307.0,2026-08-22,0,-1,1617.0,15.8,,3183
64503,96340,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,14,1,1656.6,96518,2,312.0,2026-08-23,0,-1,1657.0,16.3,,
64503,96341,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,14,1,1656.6,22511,0,305.0,2026-08-23,0,-1,1657.0,16.3,,
64503,96342,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,14,1,1656.6,167261,1,312.0,2026-08-23,0,-1,1657.0,16.3,,
64503,96344,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,14,1,1656.6,188544,0,310.0,2026-08-23,0,-1,1657.0,16.3,,
64503,96343,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,14,1,1656.6,179441,1,309.0,2026-08-23,0,-1,1657.0,16.3,,
6275,12957,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1206.3,147519,0,296.0,2026-08-19,0,-1,1206.0,33.0,,
6275,12958,Priest,Holy,Archon,Healer,EU,Voidscar Arena,10,1,1206.3,22544,1,294.0,2026-08-19,0,-1,1206.0,33.0,,
6275,12959,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1206.3,200010,1,294.0,2026-08-19,0,-1,1206.0,33.0,,
6275,12960,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1206.3,171549,0,297.0,2026-08-19,0,-1,1206.0,33.0,,
6275,12961,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1206.3,199914,0,290.0,2026-08-19,0,-1,1206.0,33.0,,
49683,100912,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,1060.2,87300,0,297.0,2026-08-22,0,-1,,,,
49683,100913,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,5,1,1060.2,25998,1,285.0,2026-08-22,0,-1,,,,
49683,100914,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,5,1,1060.2,115578,0,291.0,2026-08-22,0,-1,,,,
49683,100915,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,1060.2,159986,0,306.0,2026-08-22,0,-1,,,,
49683,100916,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,5,1,1060.2,101500,0,295.0,2026-08-22,0,-1,,,,
65680,60548,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1563.5,127735,0,314.0,2026-08-22,0,-1,1564.0,6.9,,
65680,78043,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,14,1,1563.5,26555,0,308.0,2026-08-22,0,-1,1564.0,6.9,,
65680,13895,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,1,1563.5,247930,0,311.0,2026-08-22,0,-1,1564.0,6.9,,3176
65680,65324,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,14,1,1563.5,165229,0,300.0,2026-08-22,0,-1,1564.0,6.9,,
65680,60671,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,14,1,1563.5,225146,0,307.0,2026-08-22,0,-1,1564.0,6.9,,
3641,8220,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,1,1447.8,105187,0,291.0,2026-08-18,0,-1,1448.0,29.0,,
3641,8221,Druid,Restoration,Wildstalker,Healer,US,Murder Row,10,1,1447.8,7269,2,295.0,2026-08-18,0,-1,1448.0,29.0,,
3641,8222,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,10,1,1447.8,157995,0,293.0,2026-08-18,0,-1,1448.0,29.0,,2991
3641,8223,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1447.8,181451,2,296.0,2026-08-18,0,-1,1448.0,29.0,,3271
