run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
28999,15448,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1017.7,266801,1,306.0,2026-08-21,0,-1,1019.0,43.4,,
28999,16572,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1017.7,232403,0,307.0,2026-08-21,0,-1,1019.0,43.4,,
28999,63042,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1017.7,254485,0,309.0,2026-08-21,0,-1,1019.0,43.4,,
23079,7621,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1228.6,154535,0,306.0,2026-08-19,0,-1,1220.0,27.4,,
23079,45731,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1228.6,48411,0,300.0,2026-08-19,0,-1,1220.0,27.4,,
23079,8524,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1228.6,265452,0,304.0,2026-08-19,0,-1,1220.0,27.4,,3218
23079,11446,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,12,1,1228.6,251400,0,300.0,2026-08-19,0,-1,1220.0,27.4,,
23079,8085,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,12,1,1228.6,238662,0,296.0,2026-08-19,0,-1,1220.0,27.4,,2570
47136,53707,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,13,1,1589.4,126995,0,311.0,2026-08-22,0,-1,,,,
47136,53708,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,13,1,1589.4,30670,0,303.0,2026-08-22,0,-1,,,,
47136,53710,Evoker,Devastation,Flameshaper,DPS,CN,Voidscar Arena,13,1,1589.4,174868,1,304.0,2026-08-22,0,-1,,,,
47136,53711,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,13,1,1589.4,229745,0,307.0,2026-08-22,0,-1,,,,
47136,53709,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Voidscar Arena,13,1,1589.4,239939,1,309.0,2026-08-22,0,-1,,,,
68430,23013,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,14,1,1595.7,108602,0,310.0,2026-08-22,0,-1,1617.0,15.8,,
68430,2112,Priest,Discipline,Oracle,Healer,US,Temple of Sethraliss,14,1,1595.7,18263,0,314.0,2026-08-22,0,-1,1617.0,15.8,,3183
68430,14771,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,14,1,1595.7,251601,0,309.0,2026-08-22,0,-1,1617.0,15.8,,
68430,136797,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,14,1,1595.7,233018,1,308.0,2026-08-22,0,-1,1617.0,15.8,,
68430,2114,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,14,1,1595.7,252143,1,307.0,2026-08-22,0,-1,1617.0,15.8,,3183
64503,96340,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,14,1,1604.9,99628,2,312.0,2026-08-23,0,-1,1657.0,16.3,,
64503,96341,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,14,1,1604.9,23236,0,305.0,2026-08-23,0,-1,1657.0,16.3,,
64503,96342,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,14,1,1604.9,172650,1,312.0,2026-08-23,0,-1,1657.0,16.3,,
64503,96344,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,14,1,1604.9,194618,0,310.0,2026-08-23,0,-1,1657.0,16.3,,
64503,96343,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,14,1,1604.9,185222,1,309.0,2026-08-23,0,-1,1657.0,16.3,,
6275,12957,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1204.6,147726,0,296.0,2026-08-19,0,-1,1206.0,33.0,,
6275,12958,Priest,Holy,Archon,Healer,EU,Voidscar Arena,10,1,1204.6,22575,1,294.0,2026-08-19,0,-1,1206.0,33.0,,
6275,12959,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1204.6,200291,1,294.0,2026-08-19,0,-1,1206.0,33.0,,
6275,12960,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,10,1,1204.6,171790,0,297.0,2026-08-19,0,-1,1206.0,33.0,,
6275,12961,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,10,1,1204.6,200195,0,290.0,2026-08-19,0,-1,1206.0,33.0,,
49683,100912,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,5,1,1060.2,87300,0,297.0,2026-08-22,0,-1,,,,
49683,100913,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,5,1,1060.2,25998,1,285.0,2026-08-22,0,-1,,,,
49683,100914,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,5,1,1060.2,115578,0,291.0,2026-08-22,0,-1,,,,
49683,100915,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,1060.2,159986,0,306.0,2026-08-22,0,-1,,,,
49683,100916,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,5,1,1060.2,101500,0,295.0,2026-08-22,0,-1,,,,
65680,60548,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,14,1,1572.3,127016,0,314.0,2026-08-22,0,-1,1564.0,6.9,,
65680,78043,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,14,1,1572.3,26405,0,308.0,2026-08-22,0,-1,1564.0,6.9,,
65680,13895,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,14,1,1572.3,246534,0,311.0,2026-08-22,0,-1,1564.0,6.9,,3176
65680,65324,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,14,1,1572.3,164299,0,300.0,2026-08-22,0,-1,1564.0,6.9,,
65680,60671,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,14,1,1572.3,223879,0,307.0,2026-08-22,0,-1,1564.0,6.9,,
3641,8220,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,1,1430.8,106433,0,291.0,2026-08-18,0,-1,1448.0,29.0,,
3641,8221,Druid,Restoration,Wildstalker,Healer,US,Murder Row,10,1,1430.8,7355,2,295.0,2026-08-18,0,-1,1448.0,29.0,,
3641,8222,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,10,1,1430.8,159867,0,293.0,2026-08-18,0,-1,1448.0,29.0,,2991
3641,8223,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1430.8,183601,2,296.0,2026-08-18,0,-1,1448.0,29.0,,3271
3641,8224,Rogue,Subtlety,Trickster,DPS,US,Murder Row,10,1,1430.8,188283,1,293.0,2026-08-18,0,-1,1448.0,29.0,,
35228,71881,Warrior,Protection,Mountain Thane,Tank,CN,Den of Nalorakk,12,1,1370.2,117039,1,299.0,2026-08-20,0,-1,1452.0,24.4,,
35228,76152,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,12,1,1370.2,47535,1,300.0,2026-08-20,0,-1,1452.0,24.4,,
35228,70481,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,12,1,1370.2,220946,2,305.0,2026-08-20,0,-1,1452.0,24.4,,
35228,71884,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Den of Nalorakk,12,1,1370.2,204550,1,301.0,2026-08-20,0,-1,1452.0,24.4,,
35228,72643,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,12,1,1370.2,197822,1,297.0,2026-08-20,0,-1,1452.0,24.4,,
86283,152006,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,6,1,1042.6,65267,1,294.0,2026-08-22,0,-1,1044.0,42.0,0,
86283,90941,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,6,1,1042.6,22479,0,299.0,2026-08-22,0,-1,1044.0,42.0,0,
86283,151795,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,6,1,1042.6,160407,0,292.0,2026-08-22,0,-1,1044.0,42.0,0,
86283,64015,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,6,1,1042.6,172810,0,300.0,2026-08-22,0,-1,1044.0,42.0,0,
86283,152007,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,6,1,1042.6,168355,1,299.0,2026-08-22,0,-1,1044.0,42.0,2,
48597,92989,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,10,1,1209.8,91706,0,299.0,2026-08-22,0,-1,,,,
48597,102806,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,10,1,1209.8,29818,0,304.0,2026-08-22,0,-1,,,,
48597,102807,Shaman,Elemental,Farseer,DPS,CN,Murder Row,10,1,1209.8,209302,0,304.0,2026-08-22,0,-1,,,,
48597,102808,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1209.8,208582,0,305.0,2026-08-22,0,-1,,,,
48597,102809,Monk,Windwalker,Shado-Pan,DPS,CN,Murder Row,10,1,1209.8,230407,0,302.0,2026-08-22,0,-1,,,,
87644,150470,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,980.3,133420,0,307.0,2026-08-24,0,-1,972.0,46.0,3,
87644,154188,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,10,1,980.3,22365,0,292.0,2026-08-24,0,-1,972.0,46.0,1,
87644,86447,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,980.3,286433,0,303.0,2026-08-24,0,-1,972.0,46.0,4,
87644,11334,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,1,980.3,276845,0,312.0,2026-08-24,0,-1,972.0,46.0,4,
87644,8016,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,980.3,297678,0,308.0,2026-08-24,0,-1,972.0,46.0,5,2838
65471,54956,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,9,1,1006.0,89960,0,310.0,2026-08-23,0,-1,1002.0,49.4,,
65471,104564,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,9,1,1006.0,29892,0,302.0,2026-08-23,0,-1,1002.0,49.4,,
65471,104565,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,9,1,1006.0,183724,0,308.0,2026-08-23,0,-1,1002.0,49.4,,
65471,15183,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,9,1,1006.0,180226,0,312.0,2026-08-23,0,-1,1002.0,49.4,,
65471,23729,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,9,1,1006.0,143889,1,312.0,2026-08-23,0,-1,1002.0,49.4,,
21605,48070,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,5,1,912.8,52571,0,281.0,2026-08-20,0,-1,905.0,46.1,,
21605,48071,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,5,1,912.8,37079,1,290.0,2026-08-20,0,-1,905.0,46.1,,
21605,41768,Rogue,Subtlety,Deathstalker,DPS,CN,Ruby Life Pools,5,1,912.8,196032,0,290.0,2026-08-20,0,-1,905.0,46.1,,
21605,41769,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,5,1,912.8,138160,1,286.0,2026-08-20,0,-1,905.0,46.1,,
21605,41767,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,5,1,912.8,111828,0,278.0,2026-08-20,0,-1,905.0,46.1,,
24381,54027,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,13,1,1746.8,105999,0,298.0,2026-08-20,0,-1,1753.0,2.6,,
24381,37427,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1746.8,41223,0,302.0,2026-08-20,0,-1,1753.0,2.6,,
24381,12713,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,13,1,1746.8,214830,0,300.0,2026-08-20,0,-1,1753.0,2.6,,
24381,12711,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Altar of Fangs,13,1,1746.8,164054,0,303.0,2026-08-20,0,-1,1753.0,2.6,,3210
24381,22022,Mage,Frost,Frostfire,DPS,EU,Altar of Fangs,13,1,1746.8,223975,1,302.0,2026-08-20,0,-1,1753.0,2.6,,
62748,134997,DeathKnight,Blood,San'layn,Tank,KR,Altar of Fangs,11,1,1198.9,136153,0,298.0,2026-08-23,0,-1,1200.0,33.3,,
62748,134998,Paladin,Holy,Herald of the Sun,Healer,KR,Altar of Fangs,11,1,1198.9,28859,1,305.0,2026-08-23,0,-1,1200.0,33.3,,
62748,101245,Warrior,Arms,Slayer,DPS,KR,Altar of Fangs,11,1,1198.9,268534,0,310.0,2026-08-23,0,-1,1200.0,33.3,,
62748,134999,Shaman,Elemental,Farseer,DPS,KR,Altar of Fangs,11,1,1198.9,262504,1,310.0,2026-08-23,0,-1,1200.0,33.3,,
62748,101243,DemonHunter,Devourer,Void-Scarred,DPS,KR,Altar of Fangs,11,1,1198.9,259558,0,307.0,2026-08-23,0,-1,1200.0,33.3,,
21012,46737,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,11,1,1398.0,110216,0,295.0,2026-08-19,0,-1,1389.0,22.8,,
21012,46738,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1398.0,25877,0,302.0,2026-08-19,0,-1,1389.0,22.8,,
21012,46739,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1398.0,219738,0,297.0,2026-08-19,0,-1,1389.0,22.8,,
21012,46740,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,11,1,1398.0,225401,0,297.0,2026-08-19,0,-1,1389.0,22.8,,
21012,46741,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1398.0,211045,0,299.0,2026-08-19,0,-1,1389.0,22.8,,
63548,96883,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,13,1,1573.7,120173,0,301.0,2026-08-22,0,-1,,,,
63548,67764,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,13,1,1573.7,62567,1,311.0,2026-08-22,0,-1,,,,
63548,67767,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,13,1,1573.7,180410,2,306.0,2026-08-22,0,-1,,,,
63548,45656,Rogue,Assassination,Deathstalker,DPS,CN,Temple of Sethraliss,13,1,1573.7,250643,0,307.0,2026-08-22,0,-1,,,,
63548,67766,Warlock,Destruction,Diabolist,DPS,CN,Temple of Sethraliss,13,1,1573.7,218852,3,309.0,2026-08-22,0,-1,,,,
21758,160,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,10,1,1071.8,151485,0,308.0,2026-08-19,0,-1,1063.0,44.6,,3127
21758,5816,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1071.8,18975,0,291.0,2026-08-19,0,-1,1063.0,44.6,,2346
21758,31898,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1071.8,240753,0,298.0,2026-08-19,0,-1,1063.0,44.6,,
21758,8223,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1071.8,218363,0,306.0,2026-08-19,0,-1,1063.0,44.6,,3271
21758,164,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,10,1,1071.8,185862,0,307.0,2026-08-19,0,-1,1063.0,44.6,,3127
85254,81190,Paladin,Protection,Templar,Tank,EU,Kings' Rest,10,1,1109.7,93820,0,309.0,2026-08-23,0,-1,1107.0,44.1,5,
85254,150377,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1109.7,38810,0,307.0,2026-08-23,0,-1,1107.0,44.1,2,
85254,14024,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Kings' Rest,10,1,1109.7,186932,0,307.0,2026-08-23,0,-1,1107.0,44.1,0,3003
85254,129003,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1109.7,161739,0,301.0,2026-08-23,0,-1,1107.0,44.1,2,
85254,150378,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,10,1,1109.7,171857,1,298.0,2026-08-23,0,-1,1107.0,44.1,2,
14293,16109,DemonHunter,Vengeance,Unknown,Tank,EU,Den of Nalorakk,8,1,1257.9,77494,0,290.0,2026-08-19,0,-1,1254.0,34.7,,
14293,29027,Priest,Holy,Unknown,Healer,EU,Den of Nalorakk,8,1,1257.9,19684,0,291.0,2026-08-19,0,-1,1254.0,34.7,,
14293,29028,DeathKnight,Frost,Unknown,DPS,EU,Den of Nalorakk,8,1,1257.9,150728,1,289.0,2026-08-19,0,-1,1254.0,34.7,,
14293,29029,Rogue,Subtlety,Unknown,DPS,EU,Den of Nalorakk,8,1,1257.9,180390,0,291.0,2026-08-19,0,-1,1254.0,34.7,,
14293,16113,Hunter,Marksmanship,Unknown,DPS,EU,Den of Nalorakk,8,1,1257.9,154505,0,291.0,2026-08-19,0,-1,1254.0,34.7,,
7664,13434,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,11,1,1351.0,94520,2,293.0,2026-08-19,0,-1,1378.0,18.0,,
7664,16224,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,11,1,1351.0,23865,1,286.0,2026-08-19,0,-1,1378.0,18.0,,
7664,16225,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1351.0,223277,2,292.0,2026-08-19,0,-1,1378.0,18.0,,
7664,13435,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1351.0,174637,1,295.0,2026-08-19,0,-1,1378.0,18.0,,
7664,13436,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,11,1,1351.0,225443,1,301.0,2026-08-19,0,-1,1378.0,18.0,,
53772,21594,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1088.5,147792,0,305.0,2026-08-22,0,-1,1085.0,43.5,,
53772,58005,Priest,Holy,Oracle,Healer,EU,Temple of Sethraliss,10,1,1088.5,25572,0,301.0,2026-08-22,0,-1,1085.0,43.5,,
53772,20132,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,10,1,1088.5,228815,0,308.0,2026-08-22,0,-1,1085.0,43.5,,
53772,16660,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Temple of Sethraliss,10,1,1088.5,230009,0,297.0,2026-08-22,0,-1,1085.0,43.5,,
53772,72942,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,10,1,1088.5,195401,0,299.0,2026-08-22,0,-1,1085.0,43.5,,
55800,77538,DeathKnight,Blood,Unknown,Tank,US,Ruby Life Pools,10,1,1033.9,141115,0,303.0,2026-08-22,0,-1,1031.0,38.6,,
55800,118348,Priest,Holy,Unknown,Healer,US,Ruby Life Pools,10,1,1033.9,26743,0,296.0,2026-08-22,0,-1,1031.0,38.6,,
55800,7266,Rogue,Outlaw,Unknown,DPS,US,Ruby Life Pools,10,1,1033.9,233639,0,303.0,2026-08-22,0,-1,1031.0,38.6,,
55800,118404,DemonHunter,Devourer,Unknown,DPS,US,Ruby Life Pools,10,1,1033.9,238463,0,300.0,2026-08-22,0,-1,1031.0,38.6,,
55800,7842,Hunter,Survival,Unknown,DPS,US,Ruby Life Pools,10,1,1033.9,206176,0,311.0,2026-08-22,0,-1,1031.0,38.6,,
30723,14009,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1142.5,90409,0,301.0,2026-08-20,0,-1,1149.0,42.0,,2990
30723,14010,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1142.5,42968,2,301.0,2026-08-20,0,-1,1149.0,42.0,,2935
30723,14012,DeathKnight,Frost,Deathbringer,DPS,EU,Kings' Rest,10,1,1142.5,138333,0,297.0,2026-08-20,0,-1,1149.0,42.0,,2942
30723,14013,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1142.5,185740,0,304.0,2026-08-20,0,-1,1149.0,42.0,,3037
30723,14011,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,10,1,1142.5,183177,1,300.0,2026-08-20,0,-1,1149.0,42.0,,3242
4187,9531,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,11,1,1525.0,82442,0,294.0,2026-08-19,0,-1,1531.0,22.7,,
4187,9532,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,11,1,1525.0,34351,1,296.0,2026-08-19,0,-1,1531.0,22.7,,
4187,9533,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,1,1525.0,154384,0,296.0,2026-08-19,0,-1,1531.0,22.7,,3190
4187,9534,Hunter,Marksmanship,Sentinel,DPS,US,Kings' Rest,11,1,1525.0,140729,1,298.0,2026-08-19,0,-1,1531.0,22.7,,
4187,9491,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,11,1,1525.0,127576,1,296.0,2026-08-19,0,-1,1531.0,22.7,,
81146,11309,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1464.3,130850,0,305.0,2026-08-22,0,-1,1486.0,27.2,,
81146,24223,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1464.3,14889,1,303.0,2026-08-22,0,-1,1486.0,27.2,,
81146,66221,Warlock,Demonology,Diabolist,DPS,US,Murder Row,12,1,1464.3,214824,0,307.0,2026-08-22,0,-1,1486.0,27.2,,
81146,11446,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,12,1,1464.3,226787,1,308.0,2026-08-22,0,-1,1486.0,27.2,,
81146,8638,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1464.3,222618,0,312.0,2026-08-22,0,-1,1486.0,27.2,,
12038,11175,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1524.9,104022,0,297.0,2026-08-19,0,-1,1516.0,25.7,,2933
12038,11176,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,1,1524.9,34437,0,296.0,2026-08-19,0,-1,1516.0,25.7,,
12038,11179,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,11,1,1524.9,234995,0,302.0,2026-08-19,0,-1,1516.0,25.7,,
12038,23899,Paladin,Retribution,Templar,DPS,US,Murder Row,11,1,1524.9,169970,0,298.0,2026-08-19,0,-1,1516.0,25.7,,
12038,2375,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1524.9,168314,0,290.0,2026-08-19,0,-1,1516.0,25.7,,3180
61199,14480,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,10,1,1105.4,92263,0,310.0,2026-08-23,0,-1,1096.0,44.6,,
61199,131227,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1105.4,34711,0,305.0,2026-08-23,0,-1,1096.0,44.6,,
61199,14479,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1105.4,205271,0,306.0,2026-08-23,0,-1,1096.0,44.6,,
61199,72341,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,10,1,1105.4,177131,0,311.0,2026-08-23,0,-1,1096.0,44.6,,
61199,131228,Druid,Feral,Druid of the Claw,DPS,EU,Kings' Rest,10,1,1105.4,136696,0,294.0,2026-08-23,0,-1,1096.0,44.6,,
75086,14851,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,17,1,1925.2,151924,0,309.0,2026-08-22,0,-1,1961.0,3.9,,3449
75086,24705,Shaman,Restoration,Totemic,Healer,EU,Murder Row,17,1,1925.2,31465,0,309.0,2026-08-22,0,-1,1961.0,3.9,,
75086,14854,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,17,1,1925.2,257478,0,311.0,2026-08-22,0,-1,1961.0,3.9,,3449
75086,115565,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,17,1,1925.2,258069,2,300.0,2026-08-22,0,-1,1961.0,3.9,,
75086,19820,Mage,Arcane,Sunfury,DPS,EU,Murder Row,17,1,1925.2,285552,1,306.0,2026-08-22,0,-1,1961.0,3.9,,
55685,118098,DeathKnight,Blood,Unknown,Tank,CN,Murder Row,12,1,1535.1,112706,0,307.0,2026-08-23,0,-1,,,,
55685,118099,Shaman,Restoration,Unknown,Healer,CN,Murder Row,12,1,1535.1,21901,0,308.0,2026-08-23,0,-1,,,,
55685,118100,DemonHunter,Devourer,Unknown,DPS,CN,Murder Row,12,1,1535.1,195348,1,301.0,2026-08-23,0,-1,,,,
55685,118101,Paladin,Retribution,Unknown,DPS,CN,Murder Row,12,1,1535.1,221174,1,300.0,2026-08-23,0,-1,,,,
55685,118102,Mage,Arcane,Unknown,DPS,CN,Murder Row,12,1,1535.1,232776,0,309.0,2026-08-23,0,-1,,,,
45885,17628,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1031.1,184281,0,308.0,2026-08-22,0,-1,1028.0,42.9,,2883
45885,16781,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,10,1,1031.1,2529,0,306.0,2026-08-22,0,-1,1028.0,42.9,,
45885,71726,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,10,1,1031.1,278893,0,303.0,2026-08-22,0,-1,1028.0,42.9,,
45885,73203,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1031.1,312065,0,304.0,2026-08-22,0,-1,1028.0,42.9,,
45885,18194,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1031.1,249082,1,308.0,2026-08-22,0,-1,1028.0,42.9,,
53517,113557,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,11,1,1245.3,136564,0,298.0,2026-08-22,0,-1,1237.0,31.3,,
53517,113558,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1245.3,41618,0,302.0,2026-08-22,0,-1,1237.0,31.3,,
53517,113559,Warrior,Fury,Mountain Thane,DPS,EU,Altar of Fangs,11,1,1245.3,217748,0,296.0,2026-08-22,0,-1,1237.0,31.3,,
53517,46189,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,11,1,1245.3,238491,0,309.0,2026-08-22,0,-1,1237.0,31.3,,
53517,46187,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,11,1,1245.3,296398,0,308.0,2026-08-22,0,-1,1237.0,31.3,,
71937,60947,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,15,1,1695.5,72799,0,310.0,2026-08-22,0,-1,1717.0,4.6,,
71937,37675,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,15,1,1695.5,32306,1,308.0,2026-08-22,0,-1,1717.0,4.6,,
71937,21014,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,15,1,1695.5,220207,0,310.0,2026-08-22,0,-1,1717.0,4.6,,
71937,75953,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,15,1,1695.5,186256,1,309.0,2026-08-22,0,-1,1717.0,4.6,,
71937,58733,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,15,1,1695.5,186503,0,308.0,2026-08-22,0,-1,1717.0,4.6,,
72190,480,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,12,1,1484.6,154249,0,311.0,2026-08-23,0,-1,,,,2785
72190,2918,Priest,Discipline,Oracle,Healer,US,Murder Row,12,1,1484.6,17722,1,306.0,2026-08-23,0,-1,,,,
72190,545,Shaman,Elemental,Farseer,DPS,US,Murder Row,12,1,1484.6,173252,0,302.0,2026-08-23,0,-1,,,,2816
72190,13369,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,12,1,1484.6,202922,2,307.0,2026-08-23,0,-1,,,,
72190,13370,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1484.6,238945,0,310.0,2026-08-23,0,-1,,,,
