run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
74995,20305,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,13,1,1520.4,231965,1,303.0,2026-08-23,0,-1,,
74995,25503,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1520.4,220983,1,311.0,2026-08-23,0,-1,,
75000,22397,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,12,1,1457.3,192425,2,307.0,2026-08-21,0,-1,1479.0,23.0
75000,22395,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,12,1,1457.3,159673,0,306.0,2026-08-21,0,-1,1479.0,23.0
75000,83156,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1457.3,172866,0,303.0,2026-08-21,0,-1,1479.0,23.0
75000,17509,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1457.3,18310,0,308.0,2026-08-21,0,-1,1479.0,23.0
75000,45426,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,12,1,1457.3,213278,0,302.0,2026-08-21,0,-1,1479.0,23.0
75001,15350,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,16,1,1751.4,155609,0,312.0,2026-08-23,0,-1,1818.0,5.3
75001,20419,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,16,1,1751.4,233630,1,303.0,2026-08-23,0,-1,1818.0,5.3
75001,16476,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,16,1,1751.4,251374,1,310.0,2026-08-23,0,-1,1818.0,5.3
75001,21735,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,16,1,1751.4,16333,1,307.0,2026-08-23,0,-1,1818.0,5.3
75001,67574,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,16,1,1751.4,259521,2,312.0,2026-08-23,0,-1,1818.0,5.3
75003,39208,Warrior,Arms,Slayer,DPS,US,Murder Row,13,1,1644.7,235020,1,305.0,2026-08-23,0,-1,1696.0,16.8
75003,142185,Warlock,Destruction,Diabolist,DPS,US,Murder Row,13,1,1644.7,220192,0,305.0,2026-08-23,0,-1,1696.0,16.8
75003,142186,Mage,Arcane,Sunfury,DPS,US,Murder Row,13,1,1644.7,188167,2,304.0,2026-08-23,0,-1,1696.0,16.8
75003,143259,Priest,Holy,Oracle,Healer,US,Murder Row,13,1,1644.7,22586,0,308.0,2026-08-23,0,-1,1696.0,16.8
75003,45059,DeathKnight,Blood,San'layn,Tank,US,Murder Row,13,1,1644.7,123294,0,308.0,2026-08-23,0,-1,1696.0,16.8
75006,5241,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,14,1,1602.7,37105,0,308.0,2026-08-23,0,-1,1609.0,10.6
75006,51064,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,14,1,1602.7,260871,0,312.0,2026-08-23,0,-1,1609.0,10.6
75006,5854,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,14,1,1602.7,135500,0,311.0,2026-08-23,0,-1,1609.0,10.6
75006,11890,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,14,1,1602.7,267957,0,299.0,2026-08-23,0,-1,1609.0,10.6
75006,18938,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,1,1602.7,261820,1,306.0,2026-08-23,0,-1,1609.0,10.6
75022,103673,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,12,1,1427.3,127609,2,310.0,2026-08-23,0,-1,1494.0,24.6
75022,142653,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1427.3,111427,0,313.0,2026-08-23,0,-1,1494.0,24.6
75022,142654,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,12,1,1427.3,45096,1,310.0,2026-08-23,0,-1,1494.0,24.6
75022,142656,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,12,1,1427.3,174106,1,310.0,2026-08-23,0,-1,1494.0,24.6
75022,142655,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1427.3,147763,1,306.0,2026-08-23,0,-1,1494.0,24.6
75024,55101,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1681.7,215928,1,300.0,2026-08-22,0,-1,1688.0,17.3
75024,53604,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,13,1,1681.7,102046,0,308.0,2026-08-22,0,-1,1688.0,17.3
75024,143281,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,13,1,1681.7,207252,0,304.0,2026-08-22,0,-1,1688.0,17.3
75024,143282,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,13,1,1681.7,214348,0,302.0,2026-08-22,0,-1,1688.0,17.3
75024,105126,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1681.7,32405,0,303.0,2026-08-22,0,-1,1688.0,17.3
75028,61881,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,12,1,1188.1,11614,1,298.0,2026-08-22,0,-1,1195.0,28.9
75028,57410,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1188.1,258388,0,309.0,2026-08-22,0,-1,1195.0,28.9
75028,57409,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,12,1,1188.1,267533,0,311.0,2026-08-22,0,-1,1195.0,28.9
75028,87287,Rogue,Subtlety,Deathstalker,DPS,CN,Ruby Life Pools,12,1,1188.1,174450,0,303.0,2026-08-22,0,-1,1195.0,28.9
75028,57407,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,12,1,1188.1,150394,0,307.0,2026-08-22,0,-1,1195.0,28.9
75029,139380,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,14,1,1350.5,45752,0,311.0,2026-08-23,0,-1,1372.0,23.8
75029,139379,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,1,1350.5,114546,0,312.0,2026-08-23,0,-1,1372.0,23.8
75029,139381,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,14,1,1350.5,262929,2,310.0,2026-08-23,0,-1,1372.0,23.8
75029,139382,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,14,1,1350.5,228509,0,312.0,2026-08-23,0,-1,1372.0,23.8
75029,89845,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,1,1350.5,230852,0,310.0,2026-08-23,0,-1,1372.0,23.8
75030,143287,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,13,1,1447.2,220925,0,308.0,2026-08-23,0,-1,1454.0,19.2
75030,139016,Warlock,Demonology,Diabolist,DPS,CN,The Blinding Vale,13,1,1447.2,235804,1,307.0,2026-08-23,0,-1,1454.0,19.2
75030,143286,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,13,1,1447.2,22754,0,307.0,2026-08-23,0,-1,1454.0,19.2
75030,143288,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,13,1,1447.2,256340,0,307.0,2026-08-23,0,-1,1454.0,19.2
75030,117117,Warrior,Protection,Mountain Thane,Tank,CN,The Blinding Vale,13,1,1447.2,127123,0,306.0,2026-08-23,0,-1,1454.0,19.2
75031,71958,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,15,1,1537.9,171371,0,311.0,2026-08-22,0,-1,1575.0,12.5
75031,71956,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,15,1,1537.9,40865,0,307.0,2026-08-22,0,-1,1575.0,12.5
75031,77474,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,15,1,1537.9,282470,0,310.0,2026-08-22,0,-1,1575.0,12.5
75031,77475,Evoker,Devastation,Scalecommander,DPS,CN,The Blinding Vale,15,1,1537.9,288954,3,309.0,2026-08-22,0,-1,1575.0,12.5
75031,54595,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,15,1,1537.9,255086,0,305.0,2026-08-22,0,-1,1575.0,12.5
75035,2335,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,16,1,1671.6,209220,2,308.0,2026-08-22,0,-1,1693.0,14.5
75035,1835,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,16,1,1671.6,207582,0,310.0,2026-08-22,0,-1,1693.0,14.5
75035,2047,Priest,Holy,Oracle,Healer,US,Kings' Rest,16,1,1671.6,26050,0,312.0,2026-08-22,0,-1,1693.0,14.5
75035,3050,Warrior,Fury,Slayer,DPS,US,Kings' Rest,16,1,1671.6,213702,0,306.0,2026-08-22,0,-1,1693.0,14.5
75035,4092,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,16,1,1671.6,116628,0,311.0,2026-08-22,0,-1,1693.0,14.5
75036,88709,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,14,1,1516.1,146620,0,306.0,2026-08-23,0,-1,1508.0,26.1
75036,88711,Mage,Arcane,Sunfury,DPS,EU,Murder Row,14,1,1516.1,277442,0,313.0,2026-08-23,0,-1,1508.0,26.1
75036,58179,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,14,1,1516.1,276659,0,310.0,2026-08-23,0,-1,1508.0,26.1
75036,137969,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,14,1,1516.1,215520,0,306.0,2026-08-23,0,-1,1508.0,26.1
75036,101161,Shaman,Restoration,Totemic,Healer,EU,Murder Row,14,1,1516.1,20772,0,308.0,2026-08-23,0,-1,1508.0,26.1
75038,43535,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,15,1,1544.9,247274,0,309.0,2026-08-22,0,-1,1597.0,11.3
75038,143291,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,15,1,1544.9,155739,0,300.0,2026-08-22,0,-1,1597.0,11.3
75038,143293,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,15,1,1544.9,341763,1,307.0,2026-08-22,0,-1,1597.0,11.3
75038,137205,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,15,1,1544.9,280493,2,308.0,2026-08-22,0,-1,1597.0,11.3
75038,143292,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,15,1,1544.9,63897,1,306.0,2026-08-22,0,-1,1597.0,11.3
75041,20548,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1726.7,160854,0,314.0,2026-08-22,0,-1,1779.0,1.2
75041,21185,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,1,1726.7,255122,1,308.0,2026-08-22,0,-1,1779.0,1.2
75041,23811,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,15,1,1726.7,269125,2,308.0,2026-08-22,0,-1,1779.0,1.2
75041,24547,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,1,1726.7,50013,0,309.0,2026-08-22,0,-1,1779.0,1.2
75041,122751,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1726.7,269037,1,312.0,2026-08-22,0,-1,1779.0,1.2
75052,65155,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1410.1,168403,0,297.0,2026-08-22,0,-1,1417.0,28.4
75052,65151,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1410.1,115063,0,308.0,2026-08-22,0,-1,1417.0,28.4
75052,65153,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1410.1,151744,0,306.0,2026-08-22,0,-1,1417.0,28.4
75052,43071,Shaman,Restoration,Totemic,Healer,CN,Kings' Rest,12,1,1410.1,27879,0,303.0,2026-08-22,0,-1,1417.0,28.4
75052,65154,Rogue,Subtlety,Deathstalker,DPS,CN,Kings' Rest,12,1,1410.1,166102,1,303.0,2026-08-22,0,-1,1417.0,28.4
75054,89037,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,14,1,1701.5,200833,1,305.0,2026-08-23,0,-1,1738.0,3.4
75054,143303,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,14,1,1701.5,11694,0,299.0,2026-08-23,0,-1,1738.0,3.4
75054,9262,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,14,1,1701.5,249046,1,312.0,2026-08-23,0,-1,1738.0,3.4
75054,10825,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,14,1,1701.5,140400,0,303.0,2026-08-23,0,-1,1738.0,3.4
75054,11075,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,1,1701.5,293074,1,313.0,2026-08-23,0,-1,1738.0,3.4
75056,143304,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1288.7,210056,0,298.0,2026-08-20,0,-1,1326.0,21.1
75056,51502,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,1,1288.7,64559,0,305.0,2026-08-20,0,-1,1326.0,21.1
75056,1040,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1288.7,235580,1,306.0,2026-08-20,0,-1,1326.0,21.1
75056,70086,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1288.7,205629,2,302.0,2026-08-20,0,-1,1326.0,21.1
75056,5585,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1288.7,118834,0,302.0,2026-08-20,0,-1,1326.0,21.1
75060,19527,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,13,1,1524.6,242570,0,304.0,2026-08-21,0,-1,1516.0,15.8
75060,19526,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,13,1,1524.6,207072,0,307.0,2026-08-21,0,-1,1516.0,15.8
75060,45505,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1524.6,255699,0,308.0,2026-08-21,0,-1,1516.0,15.8
75060,19525,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,13,1,1524.6,26656,0,305.0,2026-08-21,0,-1,1516.0,15.8
75060,67195,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,13,1,1524.6,122312,0,302.0,2026-08-21,0,-1,1516.0,15.8
75064,136938,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,12,1,1440.3,183774,0,304.0,2026-08-23,0,-1,1477.0,27.6
75064,61569,Warrior,Arms,Slayer,DPS,CN,Murder Row,12,1,1440.3,203940,1,306.0,2026-08-23,0,-1,1477.0,27.6
75064,61566,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,12,1,1440.3,125223,0,310.0,2026-08-23,0,-1,1477.0,27.6
75064,61570,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1440.3,259218,0,312.0,2026-08-23,0,-1,1477.0,27.6
75064,143305,Shaman,Restoration,Totemic,Healer,CN,Murder Row,12,1,1440.3,32644,2,304.0,2026-08-23,0,-1,1477.0,27.6
75066,73798,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,14,1,1656.8,202215,0,309.0,2026-08-23,0,-1,1678.0,15.3
75066,140999,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,14,1,1656.8,79493,0,311.0,2026-08-23,0,-1,1678.0,15.3
75066,141000,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,14,1,1656.8,6189,1,303.0,2026-08-23,0,-1,1678.0,15.3
75066,141525,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,14,1,1656.8,167305,1,313.0,2026-08-23,0,-1,1678.0,15.3
75066,143306,Rogue,Assassination,Deathstalker,DPS,CN,Kings' Rest,14,1,1656.8,190835,0,309.0,2026-08-23,0,-1,1678.0,15.3
75067,50273,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1609.3,32597,2,308.0,2026-08-22,0,-1,1661.0,13.5
75067,67001,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1609.3,145062,0,310.0,2026-08-22,0,-1,1661.0,13.5
75067,67003,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1609.3,239430,2,304.0,2026-08-22,0,-1,1661.0,13.5
75067,21711,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,14,1,1609.3,275322,0,310.0,2026-08-22,0,-1,1661.0,13.5
75067,15750,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,1,1609.3,162076,0,306.0,2026-08-22,0,-1,1661.0,13.5
75068,55008,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1042.4,301060,0,312.0,2026-08-23,0,-1,1064.0,36.7
75068,55010,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,12,1,1042.4,258272,0,313.0,2026-08-23,0,-1,1064.0,36.7
75068,55009,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,12,1,1042.4,289770,0,312.0,2026-08-23,0,-1,1064.0,36.7
75068,124880,Evoker,Preservation,Flameshaper,Healer,CN,Ruby Life Pools,12,1,1042.4,38424,2,306.0,2026-08-23,0,-1,1064.0,36.7
75068,55006,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,12,1,1042.4,186818,0,313.0,2026-08-23,0,-1,1064.0,36.7
75070,72121,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,14,1,1656.2,133884,0,308.0,2026-08-22,0,-1,,
75070,72124,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,14,1,1656.2,216668,1,306.0,2026-08-22,0,-1,,
75070,72123,DemonHunter,Devourer,Annihilator,DPS,CN,Voidscar Arena,14,1,1656.2,210215,3,299.0,2026-08-22,0,-1,,
75070,72122,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,14,1,1656.2,219859,2,306.0,2026-08-22,0,-1,,
75070,116571,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,14,1,1656.2,45210,2,303.0,2026-08-22,0,-1,,
75077,143313,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1389.2,223106,0,305.0,2026-08-22,0,-1,1410.0,21.6
75077,143312,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,12,1,1389.2,239548,0,303.0,2026-08-22,0,-1,1410.0,21.6
75077,143311,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1389.2,34812,1,305.0,2026-08-22,0,-1,1410.0,21.6
75077,50000,DeathKnight,Unholy,San'layn,DPS,EU,The Blinding Vale,12,1,1389.2,242770,0,312.0,2026-08-22,0,-1,1410.0,21.6
75077,49998,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,1,1389.2,109676,1,303.0,2026-08-22,0,-1,1410.0,21.6
75086,14851,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,17,1,1925.2,151924,0,309.0,2026-08-22,0,-1,1961.0,3.9
75086,14854,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,17,1,1925.2,257478,0,311.0,2026-08-22,0,-1,1961.0,3.9
75086,115565,Rogue,Outlaw,Trickster,DPS,EU,Murder Row,17,1,1925.2,258069,2,300.0,2026-08-22,0,-1,1961.0,3.9
75086,24705,Shaman,Restoration,Totemic,Healer,EU,Murder Row,17,1,1925.2,31465,0,309.0,2026-08-22,0,-1,1961.0,3.9
75086,19820,Mage,Arcane,Sunfury,DPS,EU,Murder Row,17,1,1925.2,285552,1,306.0,2026-08-22,0,-1,1961.0,3.9
75089,68296,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,14,1,1540.1,213099,0,310.0,2026-08-22,0,-1,1531.0,20.2
75089,68294,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,14,1,1540.1,116782,0,313.0,2026-08-22,0,-1,1531.0,20.2
75089,79981,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,14,1,1540.1,203970,0,305.0,2026-08-22,0,-1,1531.0,20.2
75089,68297,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,14,1,1540.1,219381,0,312.0,2026-08-22,0,-1,1531.0,20.2
75089,68295,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,14,1,1540.1,60972,0,311.0,2026-08-22,0,-1,1531.0,20.2
75091,87257,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,14,1,1663.1,212023,1,308.0,2026-08-22,0,-1,1715.0,10.7
75091,87256,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,14,1,1663.1,209814,1,298.0,2026-08-22,0,-1,1715.0,10.7
75091,81870,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,14,1,1663.1,143902,0,304.0,2026-08-22,0,-1,1715.0,10.7
75091,74009,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,14,1,1663.1,238172,2,303.0,2026-08-22,0,-1,1715.0,10.7
75091,110313,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,14,1,1663.1,30890,0,310.0,2026-08-22,0,-1,1715.0,10.7
75094,129030,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,13,1,1620.5,22402,0,310.0,2026-08-22,0,-1,1627.0,17.8
75094,143318,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1620.5,80480,0,304.0,2026-08-22,0,-1,1627.0,17.8
75094,17396,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,13,1,1620.5,171173,0,305.0,2026-08-22,0,-1,1627.0,17.8
75094,30644,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1620.5,190360,0,309.0,2026-08-22,0,-1,1627.0,17.8
75094,116608,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,13,1,1620.5,131352,1,305.0,2026-08-22,0,-1,1627.0,17.8
75097,143321,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,12,1,1466.2,98189,0,301.0,2026-08-22,0,-1,1473.0,23.3
75097,14879,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1466.2,212712,0,313.0,2026-08-22,0,-1,1473.0,23.3
75097,143323,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,12,1,1466.2,155689,1,304.0,2026-08-22,0,-1,1473.0,23.3
75097,143322,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,12,1,1466.2,19414,0,296.0,2026-08-22,0,-1,1473.0,23.3
75097,21958,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1466.2,191084,0,312.0,2026-08-22,0,-1,1473.0,23.3
75098,66574,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,17,1,1683.8,269690,0,312.0,2026-08-22,0,-1,1690.0,6.1
75098,73932,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,17,1,1683.8,58238,0,309.0,2026-08-22,0,-1,1690.0,6.1
75098,66570,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,17,1,1683.8,204164,0,311.0,2026-08-22,0,-1,1690.0,6.1
75098,74854,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,17,1,1683.8,306813,0,306.0,2026-08-22,0,-1,1690.0,6.1
75098,66572,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,17,1,1683.8,254980,1,307.0,2026-08-22,0,-1,1690.0,6.1
75103,3736,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,14,1,1597.3,237336,1,311.0,2026-08-22,0,-1,1648.0,8.4
75103,123469,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,14,1,1597.3,26533,1,301.0,2026-08-22,0,-1,1648.0,8.4
75103,87749,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,14,1,1597.3,219053,1,300.0,2026-08-22,0,-1,1648.0,8.4
75103,82583,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,14,1,1597.3,259089,1,308.0,2026-08-22,0,-1,1648.0,8.4
75103,3732,DeathKnight,Blood,Deathbringer,Tank,US,Voidscar Arena,14,1,1597.3,112610,0,311.0,2026-08-22,0,-1,1648.0,8.4
75106,4452,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,14,1,1343.9,123208,0,301.0,2026-08-22,0,-1,1336.0,20.5
75106,76146,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1343.9,258815,0,308.0,2026-08-22,0,-1,1336.0,20.5
75106,5211,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,14,1,1343.9,284582,0,310.0,2026-08-22,0,-1,1336.0,20.5
75106,18184,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,14,1,1343.9,249282,0,306.0,2026-08-22,0,-1,1336.0,20.5
75106,9987,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,14,1,1343.9,45838,0,309.0,2026-08-22,0,-1,1336.0,20.5
75111,72077,Mage,Arcane,Sunfury,DPS,CN,Murder Row,12,1,1511.5,234027,0,307.0,2026-08-22,0,-1,,
75111,102244,Warrior,Arms,Slayer,DPS,CN,Murder Row,12,1,1511.5,173561,0,304.0,2026-08-22,0,-1,,
75111,44425,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,12,1,1511.5,122925,0,300.0,2026-08-22,0,-1,,
75111,143327,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,12,1,1511.5,52796,0,309.0,2026-08-22,0,-1,,
75111,72076,Shaman,Elemental,Farseer,DPS,CN,Murder Row,12,1,1511.5,208089,1,309.0,2026-08-22,0,-1,,
75116,23292,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,13,1,1553.1,201326,0,309.0,2026-08-23,0,-1,1560.0,18.8
75116,142368,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,13,1,1553.1,227428,0,304.0,2026-08-23,0,-1,1560.0,18.8
75116,143331,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,13,1,1553.1,109095,0,304.0,2026-08-23,0,-1,1560.0,18.8
75116,44512,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,13,1,1553.1,25928,0,305.0,2026-08-23,0,-1,1560.0,18.8
75116,69639,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1553.1,234042,1,306.0,2026-08-23,0,-1,1560.0,18.8
75120,64299,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,14,1,1705.3,21380,2,305.0,2026-08-23,0,-1,1742.0,12.0
75120,143332,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,14,1,1705.3,96709,0,308.0,2026-08-23,0,-1,1742.0,12.0
75120,136375,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,14,1,1705.3,183694,0,311.0,2026-08-23,0,-1,1742.0,12.0
75120,142532,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,14,1,1705.3,186318,1,307.0,2026-08-23,0,-1,1742.0,12.0
75120,70106,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,14,1,1705.3,134920,0,302.0,2026-08-23,0,-1,1742.0,12.0
75127,143241,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,15,0,2064.3,160155,9,308.0,2026-08-22,0,-1,2445.0,-27.4
75127,43125,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,15,0,2064.3,151992,1,300.0,2026-08-22,0,-1,2445.0,-27.4
75127,54556,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,0,2064.3,204492,9,309.0,2026-08-22,0,-1,2445.0,-27.4
75127,136815,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,15,0,2064.3,246754,4,313.0,2026-08-22,0,-1,2445.0,-27.4
75127,53453,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,15,0,2064.3,28178,5,301.0,2026-08-22,0,-1,2445.0,-27.4
75132,89416,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,12,1,1349.0,236933,0,306.0,2026-08-23,0,-1,,
