run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
37833,44966,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,11,1,1257.3,262035,0,299.0,2026-08-21,0,-1,1249.0,30.6,,
66195,3089,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,15,1,1507.3,125970,1,305.0,2026-08-21,0,-1,1604.0,10.9,,3323
66195,1486,Shaman,Restoration,Farseer,Healer,US,Voidscar Arena,15,1,1507.3,28319,1,308.0,2026-08-21,0,-1,1604.0,10.9,,
66195,48912,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,15,1,1507.3,250057,1,311.0,2026-08-21,0,-1,1604.0,10.9,,
66195,3091,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,15,1,1507.3,289583,3,309.0,2026-08-21,0,-1,1604.0,10.9,,3317
66195,879,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,15,1,1507.3,251516,1,306.0,2026-08-21,0,-1,1604.0,10.9,,3301
33355,67184,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,14,0,1932.9,121947,2,299.0,2026-08-20,0,-1,2194.0,-30.6,,
33355,67185,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,14,0,1932.9,30054,6,295.0,2026-08-20,0,-1,2194.0,-30.6,,
33355,67186,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,14,0,1932.9,184432,5,303.0,2026-08-20,0,-1,2194.0,-30.6,,
33355,67188,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,14,0,1932.9,169356,7,295.0,2026-08-20,0,-1,2194.0,-30.6,,
33355,67187,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,14,0,1932.9,216205,3,296.0,2026-08-20,0,-1,2194.0,-30.6,,
28531,4481,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1281.2,178403,0,305.0,2026-08-21,0,-1,1273.0,29.3,,3125
28531,208,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,11,1,1281.2,6386,0,299.0,2026-08-21,0,-1,1273.0,29.3,,3078
28531,16978,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,11,1,1281.2,207687,0,298.0,2026-08-21,0,-1,1273.0,29.3,,
28531,62199,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,1,1281.2,233604,0,301.0,2026-08-21,0,-1,1273.0,29.3,,
28531,15759,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,11,1,1281.2,279121,0,307.0,2026-08-21,0,-1,1273.0,29.3,,
6537,13403,Monk,Brewmaster,Shado-Pan,Tank,EU,Voidscar Arena,10,1,1171.2,90798,0,294.0,2026-08-19,0,-1,1168.0,35.1,,
6537,13404,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,10,1,1171.2,35178,0,296.0,2026-08-19,0,-1,1168.0,35.1,,
6537,13405,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,10,1,1171.2,190165,1,295.0,2026-08-19,0,-1,1168.0,35.1,,
6537,13406,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1171.2,211330,0,296.0,2026-08-19,0,-1,1168.0,35.1,,
6537,13407,Hunter,Survival,Sentinel,DPS,EU,Voidscar Arena,10,1,1171.2,166359,0,293.0,2026-08-19,0,-1,1168.0,35.1,,
69334,139730,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,12,1,1347.1,115979,0,304.0,2026-08-22,0,-1,1369.0,24.0,,
69334,70576,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,12,1,1347.1,24003,1,305.0,2026-08-22,0,-1,1369.0,24.0,,
69334,139406,Druid,Balance,Elune's Chosen,DPS,CN,Voidscar Arena,12,1,1347.1,216070,1,309.0,2026-08-22,0,-1,1369.0,24.0,,
69334,70577,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,12,1,1347.1,218510,0,307.0,2026-08-22,0,-1,1369.0,24.0,,
69334,139617,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,12,1,1347.1,186675,0,305.0,2026-08-22,0,-1,1369.0,24.0,,
53191,28719,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,9,1,1085.9,93472,0,306.0,2026-08-21,0,-1,,,,
53191,109305,Priest,Holy,Archon,Healer,EU,Murder Row,9,1,1085.9,13300,0,302.0,2026-08-21,0,-1,,,,
53191,28723,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,9,1,1085.9,216113,1,304.0,2026-08-21,0,-1,,,,
53191,112791,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,9,1,1085.9,207639,2,301.0,2026-08-21,0,-1,,,,
53191,112965,Warrior,Arms,Slayer,DPS,EU,Murder Row,9,1,1085.9,226777,0,301.0,2026-08-21,0,-1,,,,
6098,3857,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,11,1,1583.9,100930,0,292.0,2026-08-19,0,-1,1645.0,8.6,,
6098,8897,Evoker,Preservation,Unknown,Healer,US,Altar of Fangs,11,1,1583.9,40209,7,295.0,2026-08-19,0,-1,1645.0,8.6,,
6098,2858,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,11,1,1583.9,190951,2,292.0,2026-08-19,0,-1,1645.0,8.6,,2994
6098,8899,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,11,1,1583.9,171977,2,293.0,2026-08-19,0,-1,1645.0,8.6,,
6098,8898,Rogue,Assassination,Unknown,DPS,US,Altar of Fangs,11,1,1583.9,200804,3,292.0,2026-08-19,0,-1,1645.0,8.6,,
69024,139307,Druid,Guardian,Elune's Chosen,Tank,CN,Ruby Life Pools,12,1,1278.8,120856,0,306.0,2026-08-23,0,-1,1286.0,23.5,,
69024,139450,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,12,1,1278.8,15807,0,300.0,2026-08-23,0,-1,1286.0,23.5,,
69024,139451,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1278.8,195114,1,294.0,2026-08-23,0,-1,1286.0,23.5,,
69024,64954,Rogue,Outlaw,Trickster,DPS,CN,Ruby Life Pools,12,1,1278.8,276358,0,307.0,2026-08-23,0,-1,1286.0,23.5,,
69024,139097,Warlock,Destruction,Diabolist,DPS,CN,Ruby Life Pools,12,1,1278.8,249648,0,310.0,2026-08-23,0,-1,1286.0,23.5,,
83815,19846,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1572.9,103255,0,308.0,2026-08-23,0,-1,1654.0,16.4,3,
83815,13225,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,13,1,1572.9,61748,0,309.0,2026-08-23,0,-1,1654.0,16.4,,
83815,38806,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,13,1,1572.9,148879,2,309.0,2026-08-23,0,-1,1654.0,16.4,4,
83815,23311,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,13,1,1572.9,186154,3,307.0,2026-08-23,0,-1,1654.0,16.4,4,
83815,108986,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1572.9,112712,1,297.0,2026-08-23,0,-1,1654.0,16.4,0,
72423,46482,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1122.8,154858,0,299.0,2026-08-22,0,-1,1129.0,32.8,,
72423,30659,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,1,1122.8,22764,0,295.0,2026-08-22,0,-1,1129.0,32.8,,
72423,18658,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1122.8,272201,0,300.0,2026-08-22,0,-1,1129.0,32.8,,
72423,18662,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1122.8,301436,0,307.0,2026-08-22,0,-1,1129.0,32.8,,
72423,141765,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,12,1,1122.8,265635,1,301.0,2026-08-22,0,-1,1129.0,32.8,,
24549,52458,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,13,1,1711.5,129525,0,297.0,2026-08-19,0,-1,1763.0,8.2,,
24549,53418,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,13,1,1711.5,40016,0,302.0,2026-08-19,0,-1,1763.0,8.2,,
24549,52461,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,13,1,1711.5,199501,0,297.0,2026-08-19,0,-1,1763.0,8.2,,
24549,52460,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,13,1,1711.5,184176,1,292.0,2026-08-19,0,-1,1763.0,8.2,,
24549,52462,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,13,1,1711.5,163375,3,294.0,2026-08-19,0,-1,1763.0,8.2,,
44659,93881,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,1027.1,95590,0,301.0,2026-08-22,0,-1,,,,
44659,87067,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,1027.1,28895,0,294.0,2026-08-22,0,-1,,,,
44659,19480,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1027.1,236436,0,310.0,2026-08-22,0,-1,,,,2716
44659,17887,Warlock,Affliction,Soul Harvester,DPS,EU,Voidscar Arena,10,1,1027.1,177412,0,307.0,2026-08-22,0,-1,,,,
44659,23716,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,1027.1,209949,0,311.0,2026-08-22,0,-1,,,,
18621,13852,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,10,1,1039.0,150204,1,298.0,2026-08-19,0,-1,1056.0,37.2,,2853
18621,13849,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,10,1,1039.0,37840,1,303.0,2026-08-19,0,-1,1056.0,37.2,,2789
18621,13848,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,10,1,1039.0,234886,1,297.0,2026-08-19,0,-1,1056.0,37.2,,2795
18621,13850,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1039.0,222531,1,295.0,2026-08-19,0,-1,1056.0,37.2,,2748
18621,15052,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1039.0,153839,1,282.0,2026-08-19,0,-1,1056.0,37.2,,
301,1260,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1113.8,139981,0,296.0,2026-08-18,0,-1,1110.0,33.9,,2681
301,1261,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1113.8,43273,0,294.0,2026-08-18,0,-1,1110.0,33.9,,2687
301,1262,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,10,1,1113.8,201019,0,295.0,2026-08-18,0,-1,1110.0,33.9,,
301,1263,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,10,1,1113.8,216195,1,290.0,2026-08-18,0,-1,1110.0,33.9,,2681
301,1264,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1113.8,189047,0,296.0,2026-08-18,0,-1,1110.0,33.9,,
86968,72916,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,14,1,1710.3,108218,0,304.0,2026-08-23,0,-1,1732.0,3.8,0,
86968,21464,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,14,1,1710.3,41452,0,314.0,2026-08-23,0,-1,1732.0,3.8,2,2809
86968,41461,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,14,1,1710.3,240236,0,306.0,2026-08-23,0,-1,1732.0,3.8,2,
86968,21466,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,14,1,1710.3,227763,0,312.0,2026-08-23,0,-1,1732.0,3.8,2,
86968,19240,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,14,1,1710.3,244656,2,305.0,2026-08-23,0,-1,1732.0,3.8,2,2812
44992,48318,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,1055.9,149286,0,312.0,2026-08-22,0,-1,,,,
44992,55628,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1055.9,42831,0,299.0,2026-08-22,0,-1,,,,
44992,94683,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1055.9,173158,0,297.0,2026-08-22,0,-1,,,,
44992,94684,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,10,1,1055.9,148638,0,291.0,2026-08-22,0,-1,,,,
44992,54823,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,10,1,1055.9,269780,0,309.0,2026-08-22,0,-1,,,,
7482,6568,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,1,1781.7,111025,0,295.0,2026-08-19,0,-1,1819.0,8.1,,2946
7482,6569,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,1,1781.7,6640,1,298.0,2026-08-19,0,-1,1819.0,8.1,,2886
7482,14075,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,12,1,1781.7,123311,0,293.0,2026-08-19,0,-1,1819.0,8.1,,
7482,14074,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,12,1,1781.7,128415,1,294.0,2026-08-19,0,-1,1819.0,8.1,,
7482,14073,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,1,1781.7,131808,1,292.0,2026-08-19,0,-1,1819.0,8.1,,
87678,5854,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,1,1565.6,147242,0,311.0,2026-08-24,0,-1,1602.0,11.0,2,
87678,151,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,15,1,1565.6,39762,0,310.0,2026-08-24,0,-1,1602.0,11.0,2,3137
87678,18938,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,15,1,1565.6,266312,2,308.0,2026-08-24,0,-1,1602.0,11.0,0,
87678,5379,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,15,1,1565.6,313409,0,304.0,2026-08-24,0,-1,1602.0,11.0,0,
87678,86138,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,15,1,1565.6,294576,1,308.0,2026-08-24,0,-1,1602.0,11.0,2,
13618,27178,Monk,Brewmaster,Shado-Pan,Tank,EU,Temple of Sethraliss,5,1,987.4,85514,0,288.0,2026-08-19,0,-1,979.0,49.0,,
13618,27179,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,5,1,987.4,21067,0,293.0,2026-08-19,0,-1,979.0,49.0,,
13618,27180,Shaman,Enhancement,Stormbringer,DPS,EU,Temple of Sethraliss,5,1,987.4,142600,0,288.0,2026-08-19,0,-1,979.0,49.0,,
13618,27181,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,5,1,987.4,148311,0,293.0,2026-08-19,0,-1,979.0,49.0,,
13618,27182,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,5,1,987.4,140936,1,292.0,2026-08-19,0,-1,979.0,49.0,,
16789,36934,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,3,1,1059.4,59129,0,290.0,2026-08-19,0,-1,1051.0,41.6,,
16789,36935,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,3,1,1059.4,6694,0,294.0,2026-08-19,0,-1,1051.0,41.6,,
16789,36936,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,3,1,1059.4,100110,3,288.0,2026-08-19,0,-1,1051.0,41.6,,
16789,36937,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,3,1,1059.4,123325,0,292.0,2026-08-19,0,-1,1051.0,41.6,,
16789,36938,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,3,1,1059.4,88604,0,293.0,2026-08-19,0,-1,1051.0,41.6,,
7718,13242,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1411.7,152492,0,295.0,2026-08-19,0,-1,1479.0,12.0,,3337
7718,14397,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1411.7,29447,0,294.0,2026-08-19,0,-1,1479.0,12.0,,3293
7718,14398,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,12,1,1411.7,212429,1,294.0,2026-08-19,0,-1,1479.0,12.0,,2994
7718,13245,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,12,1,1411.7,203760,1,296.0,2026-08-19,0,-1,1479.0,12.0,,3295
7718,15958,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,12,1,1411.7,164480,3,293.0,2026-08-19,0,-1,1479.0,12.0,,
4480,9986,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,10,1,1511.4,96310,0,292.0,2026-08-18,0,-1,1508.0,21.5,,
4480,9987,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,10,1,1511.4,21654,1,287.0,2026-08-18,0,-1,1508.0,21.5,,
4480,6784,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,10,1,1511.4,160165,0,296.0,2026-08-18,0,-1,1508.0,21.5,,2824
4480,10098,DeathKnight,Unholy,San'layn,DPS,US,Temple of Sethraliss,10,1,1511.4,161324,0,292.0,2026-08-18,0,-1,1508.0,21.5,,
4480,6697,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,10,1,1511.4,157750,0,291.0,2026-08-18,0,-1,1508.0,21.5,,
69777,32783,Monk,Brewmaster,Shado-Pan,Tank,EU,Murder Row,12,1,1497.3,96089,0,312.0,2026-08-22,0,-1,,,,
69777,38020,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,12,1,1497.3,47471,0,310.0,2026-08-22,0,-1,,,,3060
69777,140041,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,12,1,1497.3,156472,2,292.0,2026-08-22,0,-1,,,,
69777,29382,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,12,1,1497.3,232295,0,305.0,2026-08-22,0,-1,,,,
69777,115951,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,12,1,1497.3,215663,0,303.0,2026-08-22,0,-1,,,,
82233,11956,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,13,1,1576.4,132962,0,310.0,2026-08-22,0,-1,,,,
82233,146562,Priest,Holy,Oracle,Healer,US,Altar of Fangs,13,1,1576.4,19734,0,310.0,2026-08-22,0,-1,,,,
82233,3130,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,13,1,1576.4,218860,1,307.0,2026-08-22,0,-1,,,,
82233,11673,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,13,1,1576.4,264732,2,310.0,2026-08-22,0,-1,,,,
82233,48011,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,13,1,1576.4,277082,0,309.0,2026-08-22,0,-1,,,,
65994,15442,Druid,Guardian,Unknown,Tank,EU,Voidscar Arena,12,1,1260.7,116347,0,310.0,2026-08-22,0,-1,1298.0,27.9,,3160
65994,31048,Paladin,Holy,Unknown,Healer,EU,Voidscar Arena,12,1,1260.7,14352,1,311.0,2026-08-22,0,-1,1298.0,27.9,,
65994,15445,Paladin,Retribution,Unknown,DPS,EU,Voidscar Arena,12,1,1260.7,240685,0,314.0,2026-08-22,0,-1,1298.0,27.9,,
65994,15444,DemonHunter,Devourer,Unknown,DPS,EU,Voidscar Arena,12,1,1260.7,198118,0,307.0,2026-08-22,0,-1,1298.0,27.9,,
65994,15446,Shaman,Elemental,Unknown,DPS,EU,Voidscar Arena,12,1,1260.7,276416,2,315.0,2026-08-22,0,-1,1298.0,27.9,,3160
41051,87194,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,3,1,1087.2,56371,0,283.0,2026-08-21,0,-1,1079.0,40.1,,
41051,87195,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,3,1,1087.2,13041,0,284.0,2026-08-21,0,-1,1079.0,40.1,,
41051,87196,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,3,1,1087.2,100343,0,281.0,2026-08-21,0,-1,1079.0,40.1,,
41051,87197,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,3,1,1087.2,96537,0,295.0,2026-08-21,0,-1,1079.0,40.1,,
41051,87198,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,3,1,1087.2,122298,0,290.0,2026-08-21,0,-1,1079.0,40.1,,
55406,117498,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1081.8,126275,0,299.0,2026-08-22,0,-1,1079.0,40.1,,
55406,117530,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1081.8,28801,0,303.0,2026-08-22,0,-1,1079.0,40.1,,
55406,117531,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,10,1,1081.8,175781,1,294.0,2026-08-22,0,-1,1079.0,40.1,,
55406,51272,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,10,1,1081.8,231416,0,304.0,2026-08-22,0,-1,1079.0,40.1,,
55406,105730,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1081.8,277887,0,307.0,2026-08-22,0,-1,1079.0,40.1,,
71484,102414,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,13,1,1520.6,123076,0,308.0,2026-08-22,0,-1,1527.0,15.2,,
71484,102415,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,13,1,1520.6,51315,0,298.0,2026-08-22,0,-1,1527.0,15.2,,
71484,102416,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,13,1,1520.6,253451,0,308.0,2026-08-22,0,-1,1527.0,15.2,,
71484,102417,Paladin,Retribution,Herald of the Sun,DPS,CN,Altar of Fangs,13,1,1520.6,235930,1,303.0,2026-08-22,0,-1,1527.0,15.2,,
71484,102418,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,13,1,1520.6,260980,0,306.0,2026-08-22,0,-1,1527.0,15.2,,
52148,107482,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,2,1,1005.1,80215,0,292.0,2026-08-19,0,-1,,,,
52148,47101,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,2,1,1005.1,39594,0,295.0,2026-08-19,0,-1,,,,
52148,110781,Paladin,Retribution,Templar,DPS,US,Murder Row,2,1,1005.1,104000,0,297.0,2026-08-19,0,-1,,,,
52148,110782,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,2,1,1005.1,65698,0,269.0,2026-08-19,0,-1,,,,
52148,65072,Mage,Arcane,Spellslinger,DPS,US,Murder Row,2,1,1005.1,141609,0,296.0,2026-08-19,0,-1,,,,
52291,111077,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,2,1,890.4,70483,0,287.0,2026-08-18,0,-1,882.0,56.8,,
52291,111078,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,2,1,890.4,18568,0,280.0,2026-08-18,0,-1,882.0,56.8,,
52291,5495,Warrior,Arms,Slayer,DPS,US,Murder Row,2,1,890.4,133167,0,294.0,2026-08-18,0,-1,882.0,56.8,,
52291,5493,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,2,1,890.4,148642,0,294.0,2026-08-18,0,-1,882.0,56.8,,
52291,11358,Mage,Arcane,Sunfury,DPS,US,Murder Row,2,1,890.4,117730,0,294.0,2026-08-18,0,-1,882.0,56.8,,
10682,19454,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,10,1,1280.6,112817,0,298.0,2026-08-19,0,-1,1292.0,34.7,,2790
10682,19455,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1280.6,24296,1,295.0,2026-08-19,0,-1,1292.0,34.7,,
10682,21489,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1280.6,128322,2,297.0,2026-08-19,0,-1,1292.0,34.7,,
10682,19456,Hunter,Survival,Pack Leader,DPS,EU,Kings' Rest,10,1,1280.6,168115,0,300.0,2026-08-19,0,-1,1292.0,34.7,,2730
10682,19457,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1280.6,129737,1,296.0,2026-08-19,0,-1,1292.0,34.7,,
44593,92509,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,2,1,1037.2,74906,0,294.0,2026-08-22,0,-1,,,,
44593,92510,Druid,Restoration,Keeper of the Grove,Healer,EU,Murder Row,2,1,1037.2,9702,0,291.0,2026-08-22,0,-1,,,,
44593,92513,Paladin,Retribution,Templar,DPS,EU,Murder Row,2,1,1037.2,111286,0,286.0,2026-08-22,0,-1,,,,
44593,92512,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,2,1,1037.2,112414,0,291.0,2026-08-22,0,-1,,,,
44593,92511,Mage,Arcane,Sunfury,DPS,EU,Murder Row,2,1,1037.2,127693,0,301.0,2026-08-22,0,-1,,,,
3708,7710,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1584.0,95262,0,293.0,2026-08-19,0,-1,1586.0,17.4,,
3708,6758,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1584.0,10475,0,293.0,2026-08-19,0,-1,1586.0,17.4,,
3708,8411,DeathKnight,Frost,Deathbringer,DPS,US,Temple of Sethraliss,11,1,1584.0,150941,0,293.0,2026-08-19,0,-1,1586.0,17.4,,
3708,8412,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1584.0,202945,0,296.0,2026-08-19,0,-1,1586.0,17.4,,2961
3708,6987,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,11,1,1584.0,195260,2,295.0,2026-08-19,0,-1,1586.0,17.4,,3245
77479,22007,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,14,1,1617.5,119450,0,310.0,2026-08-22,0,-1,1609.0,10.6,,
77479,22136,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,14,1,1617.5,28885,0,305.0,2026-08-22,0,-1,1609.0,10.6,,
77479,97218,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,14,1,1617.5,233685,0,307.0,2026-08-22,0,-1,1609.0,10.6,,
77479,104462,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,14,1,1617.5,213144,0,307.0,2026-08-22,0,-1,1609.0,10.6,,
77479,73230,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,14,1,1617.5,260486,0,310.0,2026-08-22,0,-1,1609.0,10.6,,
12939,18371,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1343.3,192113,0,300.0,2026-08-19,0,-1,1350.0,19.6,,3139
12939,18372,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,11,1,1343.3,65359,0,292.0,2026-08-19,0,-1,1350.0,19.6,,
12939,15498,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1343.3,169793,2,295.0,2026-08-19,0,-1,1350.0,19.6,,
12939,25188,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,1,1343.3,172841,0,296.0,2026-08-19,0,-1,1350.0,19.6,,
12939,18375,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,11,1,1343.3,182127,1,289.0,2026-08-19,0,-1,1350.0,19.6,,3112
7113,14481,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,11,1,1633.4,89639,0,294.0,2026-08-19,0,-1,1635.0,19.9,,
7113,14482,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,11,1,1633.4,26864,1,298.0,2026-08-19,0,-1,1635.0,19.9,,
