run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
35662,68123,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,13,1,1725.7,129148,2,303.0,2026-08-21,0,-1,1726.0,4.1,,
35662,68124,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,13,1,1725.7,32460,1,298.0,2026-08-21,0,-1,1726.0,4.1,,
35662,68127,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1725.7,256923,2,307.0,2026-08-21,0,-1,1726.0,4.1,,
35662,74043,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,13,1,1725.7,213129,2,300.0,2026-08-21,0,-1,1726.0,4.1,,
35662,77042,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,13,1,1725.7,210596,3,312.0,2026-08-21,0,-1,1726.0,4.1,,
80215,66934,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1646.7,128624,0,310.0,2026-08-22,0,-1,1647.0,14.2,,
80215,67064,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1646.7,5248,1,305.0,2026-08-22,0,-1,1647.0,14.2,,
80215,30723,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,14,1,1646.7,213638,0,312.0,2026-08-22,0,-1,1647.0,14.2,,
80215,20831,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,14,1,1646.7,252149,1,309.0,2026-08-22,0,-1,1647.0,14.2,,
80215,23811,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,14,1,1646.7,233154,0,308.0,2026-08-22,0,-1,1647.0,14.2,,
42996,25866,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1610.1,101467,0,305.0,2026-08-21,0,-1,1610.0,21.1,,
42996,90500,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,12,1,1610.1,36381,0,298.0,2026-08-21,0,-1,1610.0,21.1,,
42996,33769,Mage,Arcane,Sunfury,DPS,EU,Murder Row,12,1,1610.1,202241,1,302.0,2026-08-21,0,-1,1610.0,21.1,,
42996,90501,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,12,1,1610.1,184748,1,305.0,2026-08-21,0,-1,1610.0,21.1,,
42996,25869,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,12,1,1610.1,186696,0,303.0,2026-08-21,0,-1,1610.0,21.1,,
71740,100691,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1369.4,132641,0,312.0,2026-08-23,0,-1,1369.0,18.5,,
71740,88748,Priest,Holy,Oracle,Healer,EU,Ruby Life Pools,13,1,1369.4,29070,0,311.0,2026-08-23,0,-1,1369.0,18.5,,
71740,15255,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,13,1,1369.4,194212,0,306.0,2026-08-23,0,-1,1369.0,18.5,,
71740,15257,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,13,1,1369.4,243516,0,311.0,2026-08-23,0,-1,1369.0,18.5,,
71740,137831,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1369.4,244754,1,307.0,2026-08-23,0,-1,1369.0,18.5,,
6613,4001,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,10,1,1223.5,81458,0,297.0,2026-08-19,0,-1,1224.0,32.0,,
6613,14072,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,10,1,1223.5,6539,0,302.0,2026-08-19,0,-1,1224.0,32.0,,
6613,4002,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,10,1,1223.5,201737,0,303.0,2026-08-19,0,-1,1224.0,32.0,,
6613,4910,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1223.5,206172,1,302.0,2026-08-19,0,-1,1224.0,32.0,,2784
6613,6224,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,10,1,1223.5,156198,0,292.0,2026-08-19,0,-1,1224.0,32.0,,
11144,19583,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1479.5,94955,3,294.0,2026-08-19,0,-1,1480.0,17.8,,
11144,22393,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1479.5,23702,1,292.0,2026-08-19,0,-1,1480.0,17.8,,
11144,19586,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,11,1,1479.5,165892,2,292.0,2026-08-19,0,-1,1480.0,17.8,,
11144,19584,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1479.5,165387,2,294.0,2026-08-19,0,-1,1480.0,17.8,,
11144,19585,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,11,1,1479.5,169154,1,296.0,2026-08-19,0,-1,1480.0,17.8,,
61607,132155,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1125.9,124282,0,312.0,2026-08-23,0,-1,1126.0,44.8,,
61607,100681,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,10,1,1125.9,43277,0,308.0,2026-08-23,0,-1,1126.0,44.8,,
61607,92451,Shaman,Elemental,Farseer,DPS,CN,Murder Row,10,1,1125.9,238957,0,310.0,2026-08-23,0,-1,1126.0,44.8,,
61607,132156,Warrior,Arms,Slayer,DPS,CN,Murder Row,10,1,1125.9,198428,0,307.0,2026-08-23,0,-1,1126.0,44.8,,
61607,100683,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1125.9,222300,0,312.0,2026-08-23,0,-1,1126.0,44.8,,
6147,10277,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,10,1,1468.3,69857,0,292.0,2026-08-18,0,-1,1468.0,28.0,,
6147,12505,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,10,1,1468.3,7781,1,287.0,2026-08-18,0,-1,1468.0,28.0,,
6147,11472,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,10,1,1468.3,178388,0,292.0,2026-08-18,0,-1,1468.0,28.0,,
6147,5103,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,10,1,1468.3,187563,0,295.0,2026-08-18,0,-1,1468.0,28.0,,
6147,9451,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1468.3,195868,0,297.0,2026-08-18,0,-1,1468.0,28.0,,
62708,19536,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,11,1,1201.2,144111,0,307.0,2026-08-23,0,-1,1201.0,37.4,,3335
62708,134901,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1201.2,15276,0,295.0,2026-08-23,0,-1,1201.0,37.4,,
62708,95588,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,11,1,1201.2,218256,0,300.0,2026-08-23,0,-1,1201.0,37.4,,
62708,19836,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,11,1,1201.2,283204,0,309.0,2026-08-23,0,-1,1201.0,37.4,,2719
62708,134902,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,11,1,1201.2,202268,2,295.0,2026-08-23,0,-1,1201.0,37.4,,
25694,39614,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1153.0,100993,0,304.0,2026-08-21,0,-1,1153.0,43.5,,
25694,57084,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,10,1,1153.0,38314,0,308.0,2026-08-21,0,-1,1153.0,43.5,,
25694,27106,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1153.0,206886,0,304.0,2026-08-21,0,-1,1153.0,43.5,,
25694,57085,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1153.0,218795,0,303.0,2026-08-21,0,-1,1153.0,43.5,,
25694,16479,Warlock,Destruction,Diabolist,DPS,EU,Murder Row,10,1,1153.0,228437,0,301.0,2026-08-21,0,-1,1153.0,43.5,,
87952,154698,Paladin,Protection,Lightsmith,Tank,US,Murder Row,10,1,1129.8,107945,0,302.0,2026-08-24,0,-1,1130.0,44.6,0,
87952,154699,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,10,1,1129.8,31842,1,299.0,2026-08-24,0,-1,1130.0,44.6,2,
87952,85579,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1129.8,225795,0,306.0,2026-08-24,0,-1,1130.0,44.6,0,
87952,6915,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1129.8,229300,0,308.0,2026-08-24,0,-1,1130.0,44.6,4,2960
87952,154700,Warlock,Demonology,Diabolist,DPS,US,Murder Row,10,1,1129.8,229893,0,303.0,2026-08-24,0,-1,1130.0,44.6,4,
57122,120168,DeathKnight,Blood,Unknown,Tank,US,Voidscar Arena,11,1,1200.2,129820,0,301.0,2026-08-23,0,-1,1200.0,33.3,,
57122,110104,Paladin,Holy,Unknown,Healer,US,Voidscar Arena,11,1,1200.2,60573,0,308.0,2026-08-23,0,-1,1200.0,33.3,,
57122,7424,Warrior,Fury,Unknown,DPS,US,Voidscar Arena,11,1,1200.2,164319,0,300.0,2026-08-23,0,-1,1200.0,33.3,,
57122,3467,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,11,1,1200.2,208406,1,309.0,2026-08-23,0,-1,1200.0,33.3,,
57122,13261,DemonHunter,Devourer,Unknown,DPS,US,Voidscar Arena,11,1,1200.2,226402,0,306.0,2026-08-23,0,-1,1200.0,33.3,,
71236,141035,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1340.5,100944,0,297.0,2026-08-23,0,-1,1340.0,25.5,,
71236,33228,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,12,1,1340.5,39904,0,308.0,2026-08-23,0,-1,1340.0,25.5,,
71236,87792,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1340.5,186342,3,304.0,2026-08-23,0,-1,1340.0,25.5,,
71236,18000,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1340.5,236977,2,310.0,2026-08-23,0,-1,1340.0,25.5,,
71236,65259,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,12,1,1340.5,184655,1,311.0,2026-08-23,0,-1,1340.0,25.5,,
27449,60300,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,13,1,1733.6,113753,0,302.0,2026-08-21,0,-1,1734.0,9.7,,
27449,313,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,1,1733.6,35508,0,308.0,2026-08-21,0,-1,1734.0,9.7,,2996
27449,315,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,13,1,1733.6,187877,0,300.0,2026-08-21,0,-1,1734.0,9.7,,3070
27449,53044,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,13,1,1733.6,195806,0,305.0,2026-08-21,0,-1,1734.0,9.7,,
27449,59695,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,13,1,1733.6,158186,1,307.0,2026-08-21,0,-1,1734.0,9.7,,
9933,19123,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,11,1,1394.4,88167,0,296.0,2026-08-19,0,-1,1394.0,27.4,,
9933,19122,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,11,1,1394.4,38935,1,301.0,2026-08-19,0,-1,1394.0,27.4,,
9933,19124,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,11,1,1394.4,229551,0,300.0,2026-08-19,0,-1,1394.0,27.4,,
9933,19125,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1394.4,192263,1,302.0,2026-08-19,0,-1,1394.0,27.4,,
9933,19750,Mage,Frost,Spellslinger,DPS,EU,Temple of Sethraliss,11,1,1394.4,179548,0,298.0,2026-08-19,0,-1,1394.0,27.4,,
83855,147131,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,2,1,1033.6,69373,0,289.0,2026-08-20,0,-1,1034.0,46.2,0,
83855,147132,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,2,1,1033.6,2672,0,253.0,2026-08-20,0,-1,1034.0,46.2,1,
83855,147030,Rogue,Subtlety,Deathstalker,DPS,CN,Den of Nalorakk,2,1,1033.6,166428,0,292.0,2026-08-20,0,-1,1034.0,46.2,0,
83855,148056,Hunter,Marksmanship,Sentinel,DPS,CN,Den of Nalorakk,2,1,1033.6,83903,0,271.0,2026-08-20,0,-1,1034.0,46.2,0,
83855,147134,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,2,1,1033.6,79372,1,278.0,2026-08-20,0,-1,1034.0,46.2,0,
78080,27537,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,12,1,1513.6,99531,0,311.0,2026-08-23,0,-1,,,,
78080,27538,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1513.6,28689,0,307.0,2026-08-23,0,-1,,,,
78080,84637,Paladin,Retribution,Templar,DPS,EU,Murder Row,12,1,1513.6,223913,0,303.0,2026-08-23,0,-1,,,,
78080,141269,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,12,1,1513.6,182966,1,303.0,2026-08-23,0,-1,,,,
78080,84638,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1513.6,230852,0,305.0,2026-08-23,0,-1,,,,
3655,8266,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,0,2226.3,61279,6,286.0,2026-08-18,0,-1,2226.0,-16.0,,
3655,8267,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,0,2226.3,25852,5,293.0,2026-08-18,0,-1,2226.0,-16.0,,
3655,8268,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,0,2226.3,136762,9,294.0,2026-08-18,0,-1,2226.0,-16.0,,
3655,1349,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,0,2226.3,159756,4,293.0,2026-08-18,0,-1,2226.0,-16.0,,
3655,1348,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,11,0,2226.3,169104,6,295.0,2026-08-18,0,-1,2226.0,-16.0,,
1229,2032,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,11,1,1498.0,141164,0,291.0,2026-08-18,0,-1,1498.0,16.8,,
1229,2033,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,11,1,1498.0,14341,2,293.0,2026-08-18,0,-1,1498.0,16.8,,
1229,2034,DemonHunter,Havoc,Fel-Scarred,DPS,US,The Blinding Vale,11,1,1498.0,184092,2,295.0,2026-08-18,0,-1,1498.0,16.8,,
1229,2035,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1498.0,194659,1,292.0,2026-08-18,0,-1,1498.0,16.8,,
1229,2036,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,11,1,1498.0,179696,2,293.0,2026-08-18,0,-1,1498.0,16.8,,
333,1384,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1598.4,110190,0,293.0,2026-08-19,0,-1,1598.0,16.7,,
333,1385,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,11,1,1598.4,6760,2,291.0,2026-08-19,0,-1,1598.0,16.7,,
333,1386,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,11,1,1598.4,137927,1,294.0,2026-08-19,0,-1,1598.0,16.7,,
333,1387,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,1,1598.4,171524,1,294.0,2026-08-19,0,-1,1598.0,16.7,,
333,1388,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1598.4,138365,1,297.0,2026-08-19,0,-1,1598.0,16.7,,
58135,12853,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,11,1,1207.6,147954,0,309.0,2026-08-23,0,-1,1208.0,32.9,,3028
58135,30577,Evoker,Preservation,Chronowarden,Healer,EU,Altar of Fangs,11,1,1207.6,51080,1,298.0,2026-08-23,0,-1,1208.0,32.9,,
58135,109999,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,11,1,1207.6,275103,0,300.0,2026-08-23,0,-1,1208.0,32.9,,
58135,90245,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,11,1,1207.6,215197,2,293.0,2026-08-23,0,-1,1208.0,32.9,,
58135,123948,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1207.6,289878,0,303.0,2026-08-23,0,-1,1208.0,32.9,,
22895,50762,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,7,1,1207.0,123203,0,289.0,2026-08-19,0,-1,1207.0,32.9,,
22895,50763,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,7,1,1207.0,40854,0,291.0,2026-08-19,0,-1,1207.0,32.9,,
22895,34001,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,7,1,1207.0,176780,0,294.0,2026-08-19,0,-1,1207.0,32.9,,
22895,25156,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,7,1,1207.0,176831,1,301.0,2026-08-19,0,-1,1207.0,32.9,,
22895,50764,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,7,1,1207.0,180402,0,301.0,2026-08-19,0,-1,1207.0,32.9,,
69432,74058,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,15,0,2262.6,92661,2,309.0,2026-08-22,0,-1,2263.0,-10.9,,
69432,4285,Shaman,Restoration,Totemic,Healer,US,Murder Row,15,0,2262.6,27713,2,310.0,2026-08-22,0,-1,2263.0,-10.9,,
69432,67590,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,15,0,2262.6,170012,1,310.0,2026-08-22,0,-1,2263.0,-10.9,,
69432,79123,Mage,Arcane,Sunfury,DPS,US,Murder Row,15,0,2262.6,185090,5,304.0,2026-08-22,0,-1,2263.0,-10.9,,
69432,1960,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,15,0,2262.6,216730,2,310.0,2026-08-22,0,-1,2263.0,-10.9,,3205
67260,10977,Druid,Guardian,Unknown,Tank,US,Den of Nalorakk,12,1,1461.2,98067,0,310.0,2026-08-23,0,-1,1461.0,23.9,,
67260,10978,Shaman,Restoration,Unknown,Healer,US,Den of Nalorakk,12,1,1461.2,11087,1,306.0,2026-08-23,0,-1,1461.0,23.9,,
67260,10979,DemonHunter,Devourer,Unknown,DPS,US,Den of Nalorakk,12,1,1461.2,184720,1,312.0,2026-08-23,0,-1,1461.0,23.9,,
67260,398,Warrior,Arms,Unknown,DPS,US,Den of Nalorakk,12,1,1461.2,188703,1,307.0,2026-08-23,0,-1,1461.0,23.9,,
67260,51827,Paladin,Retribution,Unknown,DPS,US,Den of Nalorakk,12,1,1461.2,211614,0,304.0,2026-08-23,0,-1,1461.0,23.9,,
15020,19963,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,7,1,1006.8,105007,0,292.0,2026-08-19,0,-1,1007.0,44.1,,
15020,19964,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,7,1,1006.8,40876,0,293.0,2026-08-19,0,-1,1007.0,44.1,,
15020,19967,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,7,1,1006.8,207427,0,296.0,2026-08-19,0,-1,1007.0,44.1,,
15020,19965,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,7,1,1006.8,201368,0,292.0,2026-08-19,0,-1,1007.0,44.1,,
15020,19966,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,7,1,1006.8,208367,0,293.0,2026-08-19,0,-1,1007.0,44.1,,
76857,70803,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1695.2,94624,0,305.0,2026-08-21,0,-1,1695.0,14.4,,
76857,8764,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,13,1,1695.2,10958,0,301.0,2026-08-21,0,-1,1695.0,14.4,,
76857,144189,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,13,1,1695.2,141043,0,305.0,2026-08-21,0,-1,1695.0,14.4,,
76857,3121,Warrior,Arms,Slayer,DPS,US,Kings' Rest,13,1,1695.2,181060,0,305.0,2026-08-21,0,-1,1695.0,14.4,,3089
76857,9016,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,13,1,1695.2,155874,0,302.0,2026-08-21,0,-1,1695.0,14.4,,3005
68424,6184,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,13,1,1317.7,186818,0,312.0,2026-08-22,0,-1,1318.0,26.8,,3156
68424,55248,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,13,1,1317.7,32791,0,296.0,2026-08-22,0,-1,1318.0,26.8,,
68424,14656,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,13,1,1317.7,267142,0,313.0,2026-08-22,0,-1,1318.0,26.8,,3154
68424,6181,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,13,1,1317.7,219529,1,303.0,2026-08-22,0,-1,1318.0,26.8,,
68424,16569,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,13,1,1317.7,253907,0,308.0,2026-08-22,0,-1,1318.0,26.8,,
67409,39459,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,15,1,1788.2,136697,0,309.0,2026-08-23,0,-1,1788.0,12.3,,
67409,54195,Priest,Discipline,Oracle,Healer,EU,Murder Row,15,1,1788.2,28405,1,308.0,2026-08-23,0,-1,1788.0,12.3,,
67409,39462,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1788.2,251766,0,314.0,2026-08-23,0,-1,1788.0,12.3,,
67409,39461,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,1,1788.2,268248,0,306.0,2026-08-23,0,-1,1788.0,12.3,,
67409,54196,Shaman,Elemental,Farseer,DPS,EU,Murder Row,15,1,1788.2,195513,0,308.0,2026-08-23,0,-1,1788.0,12.3,,
30033,64753,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1235.8,98081,0,306.0,2026-08-21,0,-1,1236.0,37.6,,
30033,64754,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,10,1,1235.8,43146,0,305.0,2026-08-21,0,-1,1236.0,37.6,,
30033,28052,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,10,1,1235.8,145740,1,302.0,2026-08-21,0,-1,1236.0,37.6,,
30033,36061,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1235.8,170628,0,307.0,2026-08-21,0,-1,1236.0,37.6,,
30033,64755,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1235.8,141383,0,302.0,2026-08-21,0,-1,1236.0,37.6,,
19523,42927,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1282.1,107197,0,295.0,2026-08-19,0,-1,1282.0,28.8,,
19523,1611,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1282.1,38700,0,301.0,2026-08-19,0,-1,1282.0,28.8,,2986
19523,42928,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,10,1,1282.1,222812,1,304.0,2026-08-19,0,-1,1282.0,28.8,,
19523,42929,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,10,1,1282.1,240769,0,294.0,2026-08-19,0,-1,1282.0,28.8,,
19523,42930,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1282.1,237854,0,294.0,2026-08-19,0,-1,1282.0,28.8,,
83366,73870,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,16,1,1675.6,194190,0,313.0,2026-08-23,0,-1,1676.0,6.9,4,
83366,136573,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,16,1,1675.6,34295,0,308.0,2026-08-23,0,-1,1676.0,6.9,4,
83366,85232,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,16,1,1675.6,275767,0,309.0,2026-08-23,0,-1,1676.0,6.9,2,
83366,68207,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,16,1,1675.6,275582,0,308.0,2026-08-23,0,-1,1676.0,6.9,4,
83366,136574,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,16,1,1675.6,243531,3,314.0,2026-08-23,0,-1,1676.0,6.9,4,
54777,9129,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1185.3,90504,0,302.0,2026-08-22,0,-1,,,,
54777,6916,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,10,1,1185.3,57858,0,310.0,2026-08-22,0,-1,,,,
54777,8364,Evoker,Devastation,Scalecommander,DPS,US,Kings' Rest,10,1,1185.3,125986,2,298.0,2026-08-22,0,-1,,,,
54777,535,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1185.3,165269,1,310.0,2026-08-22,0,-1,,,,2886
54777,404,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1185.3,162383,0,309.0,2026-08-22,0,-1,,,,
29237,55605,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,12,1,1606.0,118126,1,293.0,2026-08-21,0,-1,1606.0,21.3,,
29237,55606,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1606.0,28430,0,305.0,2026-08-21,0,-1,1606.0,21.3,,
29237,47303,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,12,1,1606.0,194859,2,304.0,2026-08-21,0,-1,1606.0,21.3,,
29237,55607,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,12,1,1606.0,210389,1,306.0,2026-08-21,0,-1,1606.0,21.3,,
29237,55608,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1606.0,170717,2,307.0,2026-08-21,0,-1,1606.0,21.3,,
39810,23106,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1086.4,170433,0,305.0,2026-08-20,0,-1,1086.0,39.6,,
39810,85097,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,10,1,1086.4,19564,1,299.0,2026-08-20,0,-1,1086.0,39.6,,
39810,67691,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1086.4,255259,3,303.0,2026-08-20,0,-1,1086.0,39.6,,
39810,64369,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,10,1,1086.4,219949,0,297.0,2026-08-20,0,-1,1086.0,39.6,,
39810,85098,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1086.4,255407,1,301.0,2026-08-20,0,-1,1086.0,39.6,,
3885,8130,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,11,1,1663.7,104479,0,293.0,2026-08-18,0,-1,1664.0,13.3,,
3885,8131,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,11,1,1663.7,38942,2,295.0,2026-08-18,0,-1,1664.0,13.3,,
3885,8835,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,11,1,1663.7,176485,3,288.0,2026-08-18,0,-1,1664.0,13.3,,
3885,8836,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,11,1,1663.7,136774,0,296.0,2026-08-18,0,-1,1664.0,13.3,,
3885,8837,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,11,1,1663.7,155836,0,294.0,2026-08-18,0,-1,1664.0,13.3,,
52813,112250,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,7,1,1137.3,99132,0,306.0,2026-08-22,0,-1,1137.0,40.8,,
52813,112251,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,7,1,1137.3,34926,1,303.0,2026-08-22,0,-1,1137.0,40.8,,
