subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
timed,Priest,Holy,Oracle,Healer,6706,6706,2968,24908,24451,38884,0.14,88.8,300.0,395,50.9,31.6,17.5,2910.0
timed,Priest,Holy,Unknown,Healer,257,257,190,24560,23974,40566,0.13,88.7,298.7,0,,,,2807.0
timed,Priest,Shadow,Archon,DPS,4451,4432,2042,179157,182470,236936,0.45,67.8,298.9,233,38.6,22.7,38.6,2869.0
timed,Priest,Shadow,Unknown,DPS,233,230,169,172357,171704,232371,0.42,70.4,297.3,0,,,,2776.0
timed,Priest,Shadow,Voidweaver,DPS,3079,3056,1363,181095,183994,239193,0.44,68.4,299.7,164,41.5,15.2,43.3,2921.0
timed,Rogue,Assassination,Deathstalker,DPS,6282,6260,2266,210611,215454,272623,0.54,63.4,300.7,340,36.2,23.8,40.0,3102.0
timed,Rogue,Assassination,Fatebound,DPS,448,448,231,186580,189356,259506,0.38,72.5,296.9,17,47.1,11.8,41.2,2955.0
timed,Rogue,Assassination,Unknown,DPS,220,220,162,206221,209934,272541,0.57,63.6,300.3,0,,,,3098.0
timed,Rogue,Outlaw,Fatebound,DPS,15,15,13,119863,95306,189294,0.4,66.7,293.3,1,100.0,0.0,0.0,
timed,Rogue,Outlaw,Trickster,DPS,4287,4267,1490,199641,203756,265371,0.5,65.9,298.7,198,46.5,17.2,36.4,3165.0
timed,Rogue,Outlaw,Unknown,DPS,138,137,111,196225,202951,267945,0.46,65.2,298.3,0,,,,2987.0
timed,Rogue,Subtlety,Deathstalker,DPS,7652,7547,2553,202681,205362,261008,0.4,71.5,301.1,413,29.8,13.6,56.7,2923.0
timed,Rogue,Subtlety,Trickster,DPS,1210,1207,568,191269,195769,249730,0.37,73.1,298.1,61,60.7,26.2,13.1,3084.0
timed,Rogue,Subtlety,Unknown,DPS,267,265,193,203671,205946,267636,0.4,74.5,299.7,0,,,,2862.0
timed,Shaman,Elemental,Farseer,DPS,22075,21746,7886,202807,207100,265407,0.51,64.4,301.0,1080,36.1,27.5,36.4,2961.0
timed,Shaman,Elemental,Stormbringer,DPS,202,202,164,116244,112036,166964,0.37,69.8,290.4,19,94.7,0.0,5.3,2782.0
timed,Shaman,Elemental,Unknown,DPS,852,834,585,201123,204848,270185,0.55,63.8,300.8,0,,,,2876.0
timed,Shaman,Enhancement,Stormbringer,DPS,5277,5256,2053,189528,192995,249048,0.58,60.7,299.5,344,32.3,31.1,36.6,2939.0
timed,Shaman,Enhancement,Totemic,DPS,98,98,77,138148,131922,200034,0.35,70.4,292.7,6,83.3,0.0,16.7,2734.0
timed,Shaman,Enhancement,Unknown,DPS,157,157,121,172739,177369,231481,0.5,63.1,298.0,0,,,,3151.0
timed,Shaman,Restoration,Farseer,Healer,781,781,373,24916,23402,44897,0.36,73.2,296.5,39,56.4,30.8,12.8,3054.0
timed,Shaman,Restoration,Totemic,Healer,25606,25606,9893,27223,26881,38730,0.35,73.4,299.0,1284,42.4,36.2,21.3,3008.0
timed,Shaman,Restoration,Unknown,Healer,824,824,635,26352,26669,37959,0.4,71.6,298.2,0,,,,2965.0
timed,Warlock,Affliction,Hellcaller,DPS,23,23,18,142640,152534,197303,0.22,78.3,292.4,3,66.7,33.3,0.0,
timed,Warlock,Affliction,Soul Harvester,DPS,1131,1131,756,164684,158405,239951,0.35,74.8,297.9,75,34.7,28.0,37.3,2818.0
timed,Warlock,Affliction,Unknown,DPS,49,49,46,150912,143706,217695,0.49,61.2,296.7,0,,,,2797.0
timed,Warlock,Demonology,Diabolist,DPS,8647,8556,3973,196042,200180,259222,0.45,68.1,300.1,531,43.3,20.3,36.3,2842.0
timed,Warlock,Demonology,Soul Harvester,DPS,11,11,11,95335,90620,125950,0.27,72.7,291.9,0,,,,
timed,Warlock,Demonology,Unknown,DPS,268,264,207,192358,196646,253704,0.4,72.0,299.2,0,,,,2750.0
timed,Warlock,Destruction,Diabolist,DPS,2840,2823,1589,172838,174614,237399,0.47,66.1,298.6,141,41.8,20.6,37.6,2851.0
timed,Warlock,Destruction,Hellcaller,DPS,473,472,325,152055,151995,218501,0.43,68.5,297.1,23,43.5,30.4,26.1,2875.0
timed,Warlock,Destruction,Unknown,DPS,91,90,80,151040,141076,221206,0.41,70.3,294.5,0,,,,2895.0
timed,Warrior,Arms,Colossus,DPS,100,100,83,131759,118605,218089,0.48,69.0,290.7,5,60.0,0.0,40.0,3036.0
timed,Warrior,Arms,Slayer,DPS,35029,34154,11332,196402,199218,251850,0.69,54.2,301.6,1721,37.5,26.6,35.9,2985.0
timed,Warrior,Arms,Unknown,DPS,1263,1220,866,197365,200793,254173,0.7,55.7,301.6,0,,,,2975.0
timed,Warrior,Fury,Mountain Thane,DPS,850,848,536,173496,175414,241024,0.47,66.6,298.4,41,65.9,19.5,14.6,2927.0
timed,Warrior,Fury,Slayer,DPS,1859,1855,902,193598,198430,258618,0.48,64.0,300.3,142,28.9,39.4,31.7,3094.0
timed,Warrior,Fury,Unknown,DPS,94,93,83,178018,186618,238510,0.39,64.9,298.7,0,,,,3101.0
timed,Warrior,Protection,Colossus,Tank,279,279,144,111547,110053,154219,0.11,90.7,297.4,14,64.3,7.1,28.6,2915.0
timed,Warrior,Protection,Mountain Thane,Tank,6417,6417,2885,111720,112558,149484,0.16,87.2,297.4,306,65.0,16.3,18.6,2898.0
timed,Warrior,Protection,Slayer,Tank,1,1,1,97443,97443,97443,0.0,100.0,298.0,0,,,,
timed,Warrior,Protection,Unknown,Tank,259,259,175,111567,114378,149173,0.16,85.7,296.7,0,,,,2936.0
set0_timed,DeathKnight,Blood,Deathbringer,Tank,126,126,102,94989,96803,130270,0.06,93.7,296.7,126,100.0,0.0,0.0,
set0_timed,DeathKnight,Blood,San'layn,Tank,617,617,432,113588,115574,153862,0.05,96.1,300.3,617,100.0,0.0,0.0,2869.0
set0_timed,DeathKnight,Frost,Deathbringer,DPS,39,39,36,141973,132941,201352,0.1,92.3,296.1,39,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,1,1,1,70104,70104,70104,0.0,100.0,296.0,1,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,116,115,92,145347,135878,211060,0.17,86.2,294.0,116,100.0,0.0,0.0,3016.0
set0_timed,DeathKnight,Unholy,San'layn,DPS,63,63,48,207711,214360,259312,0.19,82.5,300.3,63,100.0,0.0,0.0,3216.0
set0_timed,DemonHunter,Devourer,Annihilator,DPS,148,147,114,179835,185130,246210,0.47,66.2,298.0,148,100.0,0.0,0.0,3042.0
set0_timed,DemonHunter,Devourer,Void-Scarred,DPS,85,85,71,160372,160817,222372,0.41,69.4,298.6,85,100.0,0.0,0.0,2981.0
set0_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,5,5,5,149296,186932,225986,0.0,100.0,299.2,5,100.0,0.0,0.0,3194.0
set0_timed,DemonHunter,Havoc,Fel-Scarred,DPS,112,112,93,152544,143400,228759,0.23,78.6,294.9,112,100.0,0.0,0.0,2956.0
set0_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,6,63087,60160,92457,0.12,87.5,289.5,8,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Annihilator,Tank,182,182,138,97194,99005,142334,0.05,96.7,296.0,182,100.0,0.0,0.0,2999.0
set0_timed,Druid,Balance,Elune's Chosen,DPS,214,214,162,159791,159010,219702,0.36,73.8,297.2,214,100.0,0.0,0.0,2780.0
set0_timed,Druid,Balance,Keeper of the Grove,DPS,6,6,6,94534,71394,156784,0.17,83.3,289.7,6,100.0,0.0,0.0,
set0_timed,Druid,Feral,Druid of the Claw,DPS,109,109,74,182309,188920,265330,0.51,65.1,298.5,109,100.0,0.0,0.0,3152.0
set0_timed,Druid,Feral,Wildstalker,DPS,12,12,12,143487,111904,226019,1.0,41.7,294.6,12,100.0,0.0,0.0,
set0_timed,Druid,Guardian,Druid of the Claw,Tank,6,6,6,58531,46148,94090,0.17,83.3,290.8,6,100.0,0.0,0.0,
set0_timed,Druid,Guardian,Elune's Chosen,Tank,255,255,204,89486,88063,126701,0.1,91.0,297.5,255,100.0,0.0,0.0,3072.0
set0_timed,Druid,Restoration,Keeper of the Grove,Healer,8,8,8,23008,21206,41792,0.62,50.0,293.4,8,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Wildstalker,Healer,115,115,105,9269,8049,19367,0.37,73.0,293.0,115,100.0,0.0,0.0,2895.0
set0_timed,Evoker,Augmentation,Chronowarden,DPS,4,4,3,104915,81152,155386,0.5,50.0,287.0,4,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,Scalecommander,DPS,14,14,10,109329,105884,167280,0.0,100.0,290.7,14,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,Flameshaper,DPS,1,1,1,194502,194502,194502,0.0,100.0,294.0,1,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,Scalecommander,DPS,83,83,70,161720,157467,222016,0.41,68.7,296.9,83,100.0,0.0,0.0,2687.0
set0_timed,Evoker,Preservation,Chronowarden,Healer,4,4,4,41526,36069,63490,0.75,50.0,291.2,4,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Flameshaper,Healer,82,82,60,33045,32160,54255,0.4,73.2,295.6,82,100.0,0.0,0.0,2699.0
set0_timed,Hunter,BeastMastery,Dark Ranger,DPS,9,9,6,138292,123133,219008,0.11,88.9,293.4,9,100.0,0.0,0.0,
set0_timed,Hunter,BeastMastery,Pack Leader,DPS,306,304,257,145264,136506,207282,0.33,76.5,295.4,306,100.0,0.0,0.0,2980.0
set0_timed,Hunter,Marksmanship,Dark Ranger,DPS,1,1,1,117201,117201,117201,0.0,100.0,291.0,1,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,Sentinel,DPS,91,91,81,153182,149213,221094,0.43,65.9,296.5,91,100.0,0.0,0.0,2742.0
set0_timed,Hunter,Survival,Pack Leader,DPS,18,18,16,126849,121084,207043,0.39,66.7,285.0,18,100.0,0.0,0.0,
set0_timed,Hunter,Survival,Sentinel,DPS,23,23,20,117602,104592,177477,0.26,78.3,293.6,23,100.0,0.0,0.0,
set0_timed,Mage,Arcane,Spellslinger,DPS,8,8,8,137318,140808,173432,0.38,75.0,287.8,8,100.0,0.0,0.0,
set0_timed,Mage,Arcane,Sunfury,DPS,575,567,486,168246,171234,233321,0.31,75.0,298.1,575,100.0,0.0,0.0,2961.0
set0_timed,Mage,Fire,Frostfire,DPS,1,1,1,114870,114870,114870,1.0,0.0,295.0,1,100.0,0.0,0.0,
set0_timed,Mage,Fire,Sunfury,DPS,15,15,14,137557,136356,209918,0.33,80.0,290.4,15,100.0,0.0,0.0,
set0_timed,Mage,Frost,Frostfire,DPS,8,8,8,103832,104147,126273,0.75,25.0,290.2,8,100.0,0.0,0.0,
set0_timed,Mage,Frost,Spellslinger,DPS,48,48,45,121361,114260,171413,0.29,77.1,292.0,48,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Master of Harmony,Tank,89,89,65,87104,89335,116976,0.11,89.9,298.1,89,100.0,0.0,0.0,
set0_timed,Monk,Brewmaster,Shado-Pan,Tank,26,26,23,69562,66495,98972,0.19,84.6,293.7,26,100.0,0.0,0.0,
set0_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,252,252,176,39120,39937,54570,0.23,80.2,295.1,252,100.0,0.0,0.0,2910.0
set0_timed,Monk,Mistweaver,Master of Harmony,Healer,4,4,4,31535,33452,40330,0.25,75.0,289.2,4,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,Conduit of the Celestials,DPS,8,8,7,121248,87136,236025,0.12,87.5,288.8,8,100.0,0.0,0.0,
set0_timed,Monk,Windwalker,Shado-Pan,DPS,145,145,111,151024,142060,227141,0.26,83.4,297.5,145,100.0,0.0,0.0,2791.0
set0_timed,Paladin,Holy,Herald of the Sun,Healer,448,448,340,18002,16932,29188,0.3,74.1,296.6,448,100.0,0.0,0.0,2807.0
set0_timed,Paladin,Holy,Lightsmith,Healer,65,65,58,36592,34632,56811,0.2,80.0,296.9,65,100.0,0.0,0.0,2907.0
set0_timed,Paladin,Protection,Lightsmith,Tank,306,306,233,93136,93688,128266,0.07,93.5,297.0,306,100.0,0.0,0.0,3042.0
set0_timed,Paladin,Protection,Templar,Tank,126,126,101,77399,71458,116646,0.05,95.2,293.7,126,100.0,0.0,0.0,2872.0
set0_timed,Paladin,Retribution,Herald of the Sun,DPS,120,119,94,175306,171894,236808,0.45,65.0,298.6,120,100.0,0.0,0.0,3234.0
set0_timed,Paladin,Retribution,Templar,DPS,236,236,198,138994,131037,210445,0.29,77.1,294.8,236,100.0,0.0,0.0,2828.0
set0_timed,Priest,Discipline,Oracle,Healer,117,117,94,13195,13211,17507,0.22,81.2,291.9,117,100.0,0.0,0.0,
set0_timed,Priest,Discipline,Voidweaver,Healer,14,14,14,22004,19844,31475,0.5,64.3,293.6,14,100.0,0.0,0.0,
set0_timed,Priest,Holy,Archon,Healer,43,43,33,15542,14963,26511,0.16,83.7,294.8,43,100.0,0.0,0.0,
set0_timed,Priest,Holy,Oracle,Healer,201,201,164,22940,21999,36712,0.16,89.1,296.3,201,100.0,0.0,0.0,2811.0
set0_timed,Priest,Shadow,Archon,DPS,90,89,68,166948,181212,227995,0.38,73.3,297.8,90,100.0,0.0,0.0,2700.0
set0_timed,Priest,Shadow,Voidweaver,DPS,68,68,55,152478,145215,220347,0.21,82.4,297.0,68,100.0,0.0,0.0,2822.0
set0_timed,Rogue,Assassination,Deathstalker,DPS,123,123,97,189295,188621,260253,0.32,75.6,297.1,123,100.0,0.0,0.0,3240.0
set0_timed,Rogue,Assassination,Fatebound,DPS,8,8,8,142338,133042,189190,0.38,62.5,292.8,8,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,Fatebound,DPS,1,1,1,47826,47826,47826,1.0,0.0,288.0,1,100.0,0.0,0.0,
set0_timed,Rogue,Outlaw,Trickster,DPS,92,92,58,189473,201081,283480,0.51,69.6,296.2,92,100.0,0.0,0.0,3396.0
set0_timed,Rogue,Subtlety,Deathstalker,DPS,123,123,95,176263,180575,241445,0.35,73.2,296.7,123,100.0,0.0,0.0,3255.0
set0_timed,Rogue,Subtlety,Trickster,DPS,37,37,33,162952,160331,239313,0.32,81.1,295.4,37,100.0,0.0,0.0,3106.0
set0_timed,Shaman,Elemental,Farseer,DPS,390,389,312,181469,177964,252819,0.37,72.3,297.2,390,100.0,0.0,0.0,3084.0
set0_timed,Shaman,Elemental,Stormbringer,DPS,18,18,15,108757,106148,142192,0.17,83.3,289.3,18,100.0,0.0,0.0,
set0_timed,Shaman,Enhancement,Stormbringer,DPS,111,111,91,150584,145850,219339,0.37,71.2,292.4,111,100.0,0.0,0.0,2791.0
set0_timed,Shaman,Enhancement,Totemic,DPS,5,5,3,107033,102570,135352,0.4,60.0,288.0,5,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Farseer,Healer,22,22,18,16254,14852,31103,0.23,81.8,292.0,22,100.0,0.0,0.0,
set0_timed,Shaman,Restoration,Totemic,Healer,545,545,436,23730,24050,34174,0.28,78.5,295.9,545,100.0,0.0,0.0,2985.0
set0_timed,Warlock,Affliction,Hellcaller,DPS,2,2,2,113612,113612,120915,0.0,100.0,291.0,2,100.0,0.0,0.0,
set0_timed,Warlock,Affliction,Soul Harvester,DPS,26,26,25,118625,103560,173032,0.12,92.3,292.9,26,100.0,0.0,0.0,
set0_timed,Warlock,Demonology,Diabolist,DPS,230,229,187,169158,162478,246967,0.28,80.0,296.5,230,100.0,0.0,0.0,2726.0
set0_timed,Warlock,Destruction,Diabolist,DPS,59,59,50,139055,117767,217517,0.36,71.2,294.2,59,100.0,0.0,0.0,
set0_timed,Warlock,Destruction,Hellcaller,DPS,10,10,8,82768,78356,165658,0.8,70.0,275.9,10,100.0,0.0,0.0,
set0_timed,Warrior,Arms,Colossus,DPS,3,3,3,100089,98490,123696,0.67,33.3,289.7,3,100.0,0.0,0.0,
set0_timed,Warrior,Arms,Slayer,DPS,646,637,478,183762,191504,246848,0.6,58.5,299.1,646,100.0,0.0,0.0,3065.0
set0_timed,Warrior,Fury,Mountain Thane,DPS,27,27,23,155056,133718,214396,0.26,77.8,297.8,27,100.0,0.0,0.0,
set0_timed,Warrior,Fury,Slayer,DPS,41,41,36,173701,181754,243932,0.32,78.0,297.3,41,100.0,0.0,0.0,3424.0
set0_timed,Warrior,Protection,Colossus,Tank,9,9,9,108922,104855,139953,0.11,88.9,297.2,9,100.0,0.0,0.0,
set0_timed,Warrior,Protection,Mountain Thane,Tank,199,199,151,101933,100694,142952,0.09,91.5,294.6,199,100.0,0.0,0.0,2967.0
set2_timed,DeathKnight,Blood,Deathbringer,Tank,68,68,54,108919,111160,142103,0.04,95.6,306.6,68,0.0,100.0,0.0,3113.0
set2_timed,DeathKnight,Blood,San'layn,Tank,580,580,391,125301,124152,163187,0.05,95.3,308.2,580,0.0,100.0,0.0,3105.0
set2_timed,DeathKnight,Frost,Deathbringer,DPS,43,43,32,176274,187178,233592,0.35,69.8,304.1,43,0.0,100.0,0.0,2718.0
set2_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,71,71,57,183949,195361,244849,0.3,76.1,303.7,71,0.0,100.0,0.0,3106.0
set2_timed,DeathKnight,Unholy,San'layn,DPS,64,64,43,222196,224120,282096,0.19,84.4,305.2,64,0.0,100.0,0.0,
set2_timed,DemonHunter,Devourer,Annihilator,DPS,83,83,57,208619,212980,261127,0.46,60.2,305.3,83,0.0,100.0,0.0,3111.0
set2_timed,DemonHunter,Devourer,Void-Scarred,DPS,93,93,74,193843,199466,242334,0.45,66.7,305.7,93,0.0,100.0,0.0,2919.0
set2_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,4,4,2,173331,187456,200125,0.25,75.0,305.8,4,0.0,100.0,0.0,
set2_timed,DemonHunter,Havoc,Fel-Scarred,DPS,63,63,56,174007,177079,238390,0.3,73.0,303.0,63,0.0,100.0,0.0,2952.0
set2_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,8,8,8,93090,93936,119532,0.12,87.5,305.2,8,0.0,100.0,0.0,2984.0
set2_timed,DemonHunter,Vengeance,Annihilator,Tank,88,88,61,106772,100972,156331,0.06,94.3,305.0,88,0.0,100.0,0.0,3023.0
set2_timed,Druid,Balance,Elune's Chosen,DPS,165,165,125,184045,190155,245420,0.4,69.7,303.8,165,0.0,100.0,0.0,2874.0
set2_timed,Druid,Balance,Keeper of the Grove,DPS,1,1,1,99235,99235,99235,3.0,0.0,292.0,1,0.0,100.0,0.0,
set2_timed,Druid,Feral,Druid of the Claw,DPS,61,61,42,205585,211089,272139,0.41,65.6,304.9,61,0.0,100.0,0.0,
set2_timed,Druid,Feral,Wildstalker,DPS,2,2,2,200990,200990,243008,0.0,100.0,306.0,2,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Druid of the Claw,Tank,5,5,2,119399,114662,132230,0.0,100.0,310.2,5,0.0,100.0,0.0,
set2_timed,Druid,Guardian,Elune's Chosen,Tank,126,126,96,100608,98544,138156,0.06,94.4,305.1,126,0.0,100.0,0.0,2861.0
set2_timed,Druid,Restoration,Keeper of the Grove,Healer,7,7,7,45628,44594,78150,0.86,28.6,301.6,7,0.0,100.0,0.0,
set2_timed,Druid,Restoration,Wildstalker,Healer,40,40,35,10399,9850,17301,0.32,77.5,300.0,40,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,Chronowarden,DPS,1,1,1,73413,73413,73413,0.0,100.0,296.0,1,0.0,100.0,0.0,
set2_timed,Evoker,Augmentation,Scalecommander,DPS,3,3,3,112485,112700,115922,0.0,100.0,302.0,3,0.0,100.0,0.0,
set2_timed,Evoker,Devastation,Scalecommander,DPS,48,48,31,199681,212404,247987,0.29,77.1,304.9,48,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Chronowarden,Healer,4,4,2,60036,58844,70111,0.5,75.0,308.2,4,0.0,100.0,0.0,
set2_timed,Evoker,Preservation,Flameshaper,Healer,78,78,59,43700,43146,62155,0.42,65.4,303.6,78,0.0,100.0,0.0,3025.0
set2_timed,Hunter,BeastMastery,Dark Ranger,DPS,2,2,1,156714,156714,161472,0.0,100.0,296.0,2,0.0,100.0,0.0,
set2_timed,Hunter,BeastMastery,Pack Leader,DPS,184,183,149,175217,178142,230268,0.22,79.9,302.7,184,0.0,100.0,0.0,3014.0
set2_timed,Hunter,Marksmanship,Sentinel,DPS,52,52,50,177195,183422,229834,0.46,65.4,302.8,52,0.0,100.0,0.0,2679.0
set2_timed,Hunter,Survival,Pack Leader,DPS,7,7,5,146995,147684,173075,0.0,100.0,299.9,7,0.0,100.0,0.0,
set2_timed,Hunter,Survival,Sentinel,DPS,12,12,8,166632,161431,217615,0.08,91.7,302.9,12,0.0,100.0,0.0,
set2_timed,Mage,Arcane,Spellslinger,DPS,2,2,2,105298,105298,115130,0.5,50.0,298.5,2,0.0,100.0,0.0,
set2_timed,Mage,Arcane,Sunfury,DPS,731,726,533,211735,217102,262695,0.46,65.5,305.9,731,0.0,100.0,0.0,3101.0
set2_timed,Mage,Fire,Sunfury,DPS,2,2,2,133424,133424,161224,0.0,100.0,303.5,2,0.0,100.0,0.0,
set2_timed,Mage,Frost,Spellslinger,DPS,16,16,15,139776,131730,175970,0.19,81.2,298.8,16,0.0,100.0,0.0,
set2_timed,Monk,Brewmaster,Master of Harmony,Tank,34,34,24,96270,97290,126542,0.09,91.2,306.0,34,0.0,100.0,0.0,3288.0
set2_timed,Monk,Brewmaster,Shado-Pan,Tank,21,21,14,93347,92454,128152,0.05,95.2,305.7,21,0.0,100.0,0.0,
set2_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,105,105,77,47691,48791,63410,0.3,73.3,304.3,105,0.0,100.0,0.0,3277.0
set2_timed,Monk,Mistweaver,Master of Harmony,Healer,3,3,3,37007,36097,39546,0.0,100.0,307.0,3,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,Conduit of the Celestials,DPS,1,1,1,179826,179826,179826,1.0,0.0,299.0,1,0.0,100.0,0.0,
set2_timed,Monk,Windwalker,Shado-Pan,DPS,106,106,73,173186,177909,215538,0.33,77.4,303.3,106,0.0,100.0,0.0,2703.0
set2_timed,Paladin,Holy,Herald of the Sun,Healer,452,452,318,20006,19413,29984,0.38,71.0,305.5,452,0.0,100.0,0.0,3016.0
set2_timed,Paladin,Holy,Lightsmith,Healer,84,84,58,42423,41724,57459,0.39,70.2,306.0,84,0.0,100.0,0.0,
set2_timed,Paladin,Protection,Lightsmith,Tank,211,211,153,102659,101392,130741,0.05,94.8,306.0,211,0.0,100.0,0.0,3197.0
set2_timed,Paladin,Protection,Templar,Tank,38,38,31,90061,91120,126428,0.13,86.8,303.1,38,0.0,100.0,0.0,
set2_timed,Paladin,Retribution,Herald of the Sun,DPS,144,140,104,208740,213546,253520,0.49,66.7,307.0,144,0.0,100.0,0.0,2780.0
set2_timed,Paladin,Retribution,Templar,DPS,117,117,95,179778,180360,241811,0.29,76.1,304.2,117,0.0,100.0,0.0,3072.0
set2_timed,Priest,Discipline,Oracle,Healer,43,43,34,18252,18315,23191,0.23,76.7,302.1,43,0.0,100.0,0.0,
set2_timed,Priest,Discipline,Voidweaver,Healer,18,18,12,37393,37218,47589,0.33,77.8,308.4,18,0.0,100.0,0.0,2809.0
set2_timed,Priest,Holy,Archon,Healer,4,4,4,17751,16801,20960,0.0,100.0,306.2,4,0.0,100.0,0.0,
set2_timed,Priest,Holy,Oracle,Healer,125,125,96,24970,24182,39625,0.19,83.2,306.7,125,0.0,100.0,0.0,2883.0
set2_timed,Priest,Shadow,Archon,DPS,53,53,44,168191,161126,229034,0.26,81.1,301.5,53,0.0,100.0,0.0,3127.0
set2_timed,Priest,Shadow,Voidweaver,DPS,25,25,20,173841,178649,232720,0.4,64.0,303.6,25,0.0,100.0,0.0,
set2_timed,Rogue,Assassination,Deathstalker,DPS,81,81,63,225858,229912,274769,0.26,77.8,305.1,81,0.0,100.0,0.0,3039.0
set2_timed,Rogue,Assassination,Fatebound,DPS,2,2,2,242764,242764,259210,0.5,50.0,306.5,2,0.0,100.0,0.0,
set2_timed,Rogue,Outlaw,Trickster,DPS,34,34,27,201923,203598,260839,0.38,73.5,304.7,34,0.0,100.0,0.0,3396.0
set2_timed,Rogue,Subtlety,Deathstalker,DPS,56,56,46,206910,206948,254875,0.29,73.2,304.9,56,0.0,100.0,0.0,3142.0
set2_timed,Rogue,Subtlety,Trickster,DPS,16,16,9,178415,185274,238625,0.12,87.5,302.5,16,0.0,100.0,0.0,
set2_timed,Shaman,Elemental,Farseer,DPS,297,297,217,207896,212823,267564,0.36,73.4,304.5,297,0.0,100.0,0.0,3188.0
set2_timed,Shaman,Enhancement,Stormbringer,DPS,107,107,88,197456,208122,246459,0.55,60.7,303.6,107,0.0,100.0,0.0,3067.0
set2_timed,Shaman,Restoration,Farseer,Healer,12,12,12,26577,25472,47543,0.33,75.0,301.1,12,0.0,100.0,0.0,
set2_timed,Shaman,Restoration,Totemic,Healer,465,465,334,32728,32505,43274,0.31,75.5,305.7,465,0.0,100.0,0.0,3178.0
set2_timed,Warlock,Affliction,Hellcaller,DPS,1,1,1,173750,173750,173750,0.0,100.0,299.0,1,0.0,100.0,0.0,
set2_timed,Warlock,Affliction,Soul Harvester,DPS,21,21,16,143651,143726,194578,0.14,90.5,299.1,21,0.0,100.0,0.0,
set2_timed,Warlock,Demonology,Diabolist,DPS,108,108,81,189674,196660,244583,0.39,69.4,304.3,108,0.0,100.0,0.0,2943.0
set2_timed,Warlock,Destruction,Diabolist,DPS,29,29,26,141948,142632,199083,0.31,75.9,299.6,29,0.0,100.0,0.0,
set2_timed,Warlock,Destruction,Hellcaller,DPS,7,7,7,140446,132138,188609,0.14,85.7,299.4,7,0.0,100.0,0.0,
set2_timed,Warrior,Arms,Slayer,DPS,457,452,344,195543,198147,248822,0.63,58.0,306.3,457,0.0,100.0,0.0,3072.0
set2_timed,Warrior,Fury,Mountain Thane,DPS,8,8,7,202477,212122,262033,0.62,50.0,303.4,8,0.0,100.0,0.0,
set2_timed,Warrior,Fury,Slayer,DPS,56,56,42,212531,224075,267854,0.41,69.6,305.0,56,0.0,100.0,0.0,3283.0
set2_timed,Warrior,Protection,Colossus,Tank,1,1,1,87567,87567,87567,0.0,100.0,300.0,1,0.0,100.0,0.0,
set2_timed,Warrior,Protection,Mountain Thane,Tank,50,50,40,103286,104466,136657,0.02,98.0,303.2,50,0.0,100.0,0.0,
set4_timed,DeathKnight,Blood,Deathbringer,Tank,27,27,23,119580,117452,145558,0.07,92.6,308.7,27,0.0,0.0,100.0,2874.0
set4_timed,DeathKnight,Blood,San'layn,Tank,372,372,227,145359,145646,178654,0.04,96.5,309.9,372,0.0,0.0,100.0,3096.0
set4_timed,DeathKnight,Frost,Deathbringer,DPS,33,33,26,206301,206492,248729,0.18,87.9,307.6,33,0.0,0.0,100.0,3130.0
set4_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,2,2,2,189856,189856,218226,0.0,100.0,304.0,2,0.0,0.0,100.0,3277.0
set4_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,111,109,76,226640,225881,275957,0.2,82.9,309.0,111,0.0,0.0,100.0,3103.0
set4_timed,DeathKnight,Unholy,San'layn,DPS,99,98,61,235062,238587,289097,0.25,78.8,308.2,99,0.0,0.0,100.0,3103.0
set4_timed,DemonHunter,Devourer,Annihilator,DPS,88,88,60,227863,233140,273718,0.41,65.9,308.4,88,0.0,0.0,100.0,3043.0
