subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning,Evoker,Preservation,Flameshaper,Healer,151,151,55,62851,64306,85478,2.21,19.2,332.4
post_tuning,Evoker,Preservation,Unknown,Healer,8,8,5,84877,89053,89199,1.12,12.5,334.0
post_tuning,Hunter,BeastMastery,Pack Leader,DPS,22,22,11,253005,265594,357930,2.45,13.6,329.9
post_tuning,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,Marksmanship,Dark Ranger,DPS,5,5,5,291886,300831,323138,1.6,0.0,334.0
post_tuning,Hunter,Marksmanship,Sentinel,DPS,96,94,55,232348,229995,319822,2.11,18.8,331.6
post_tuning,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning,Hunter,Survival,Sentinel,DPS,21,21,12,254228,251272,349678,1.67,33.3,332.8
post_tuning,Mage,Arcane,Spellslinger,DPS,177,175,113,241186,230936,347043,2.35,13.0,329.4
post_tuning,Mage,Arcane,Sunfury,DPS,536,522,233,293352,290368,395124,2.03,19.8,331.7
post_tuning,Mage,Arcane,Unknown,DPS,42,42,17,330989,314672,447028,1.38,21.4,333.1
post_tuning,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,Sunfury,DPS,14,14,6,259342,269188,343420,1.29,42.9,334.0
post_tuning,Mage,Frost,Frostfire,DPS,9,9,7,203830,206752,264564,2.0,11.1,325.3
post_tuning,Mage,Frost,Spellslinger,DPS,3,3,3,126060,126701,161731,6.67,0.0,325.3
post_tuning,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Master of Harmony,Tank,35,35,13,134638,127852,171267,1.46,31.4,331.0
post_tuning,Monk,Brewmaster,Shado-Pan,Tank,3,3,3,100831,98596,111998,1.67,0.0,325.3
post_tuning,Monk,Mistweaver,Conduit of the Celestials,Healer,63,63,32,48202,47110,63476,2.37,17.5,327.7
post_tuning,Monk,Mistweaver,Unknown,Healer,3,3,2,60725,64240,65328,1.33,33.3,334.0
post_tuning,Monk,Windwalker,Conduit of the Celestials,DPS,143,143,56,284027,281762,388599,2.58,20.3,332.3
post_tuning,Monk,Windwalker,Shado-Pan,DPS,8,8,6,213693,202138,275900,3.25,0.0,330.8
post_tuning,Monk,Windwalker,Unknown,DPS,10,10,6,318113,286195,433296,1.9,40.0,334.0
post_tuning,Paladin,Holy,Herald of the Sun,Healer,238,238,111,25984,23526,42426,1.97,22.3,330.8
post_tuning,Paladin,Holy,Lightsmith,Healer,191,191,87,48557,48775,70413,1.43,27.7,332.4
post_tuning,Paladin,Holy,Unknown,Healer,35,35,21,44781,41841,72586,1.34,20.0,332.9
post_tuning,Paladin,Protection,Lightsmith,Tank,246,246,139,138581,137179,188456,0.71,57.7,331.2
post_tuning,Paladin,Protection,Templar,Tank,37,37,4,133825,127981,163243,1.22,45.9,328.0
post_tuning,Paladin,Protection,Unknown,Tank,32,32,15,154988,151142,202904,0.69,65.6,333.6
post_tuning,Paladin,Retribution,Herald of the Sun,DPS,58,58,32,253862,253630,351089,2.52,15.5,330.9
post_tuning,Paladin,Retribution,Templar,DPS,26,26,17,174066,163688,229821,3.0,7.7,325.0
post_tuning,Paladin,Retribution,Unknown,DPS,7,7,3,193542,201079,216600,3.0,0.0,332.1
post_tuning,Priest,Discipline,Oracle,Healer,51,51,26,28223,29998,36408,2.53,15.7,330.7
post_tuning,Priest,Discipline,Unknown,Healer,5,5,2,38377,34718,48332,3.8,20.0,334.0
post_tuning,Priest,Discipline,Voidweaver,Healer,29,29,11,70995,79616,91322,1.79,37.9,331.3
post_tuning,Priest,Holy,Archon,Healer,5,5,2,15331,17966,18265,5.2,0.0,326.2
post_tuning,Priest,Holy,Oracle,Healer,40,40,19,26926,29402,38549,1.82,30.0,329.4
post_tuning,Priest,Shadow,Archon,DPS,70,70,34,221091,217600,283922,2.1,21.4,327.8
post_tuning,Priest,Shadow,Unknown,DPS,3,3,1,196260,209512,225541,3.67,33.3,334.0
post_tuning,Priest,Shadow,Voidweaver,DPS,30,30,16,248569,244253,325730,2.43,23.3,332.7
post_tuning,Rogue,Assassination,Deathstalker,DPS,22,22,11,283964,290067,343191,2.36,31.8,333.0
post_tuning,Rogue,Assassination,Fatebound,DPS,46,46,25,266297,255494,372124,2.22,28.3,329.3
post_tuning,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,Trickster,DPS,99,96,43,290465,315928,384366,1.66,31.3,332.3
post_tuning,Rogue,Outlaw,Unknown,DPS,7,7,4,267377,268510,328839,1.14,42.9,332.1
post_tuning,Rogue,Subtlety,Deathstalker,DPS,6,6,3,267687,256362,324140,1.33,50.0,334.0
post_tuning,Rogue,Subtlety,Trickster,DPS,10,10,9,180006,173357,233860,2.1,30.0,325.2
post_tuning,Shaman,Elemental,Farseer,DPS,253,249,112,278656,268705,384770,2.07,22.1,332.0
post_tuning,Shaman,Elemental,Stormbringer,DPS,1,1,1,206559,206559,206559,7.0,0.0,334.0
post_tuning,Shaman,Elemental,Unknown,DPS,25,25,14,320230,306195,412488,2.36,20.0,333.5
post_tuning,Shaman,Enhancement,Stormbringer,DPS,51,51,27,255692,237894,346817,2.98,11.8,329.2
post_tuning,Shaman,Enhancement,Totemic,DPS,2,2,2,164314,164314,197588,6.0,0.0,327.5
post_tuning,Shaman,Enhancement,Unknown,DPS,4,4,3,271661,254836,379720,4.0,0.0,327.5
post_tuning,Shaman,Restoration,Farseer,Healer,55,55,19,35837,37004,50301,2.29,14.5,333.3
post_tuning,Shaman,Restoration,Totemic,Healer,198,198,86,39979,41145,58730,1.61,31.3,329.9
post_tuning,Shaman,Restoration,Unknown,Healer,18,18,9,47728,52428,58822,1.17,44.4,332.6
post_tuning,Warlock,Affliction,Soul Harvester,DPS,67,67,25,261741,266962,335746,1.78,26.9,330.3
post_tuning,Warlock,Affliction,Unknown,DPS,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,Diabolist,DPS,31,31,21,221114,204689,296447,2.13,16.1,328.5
post_tuning,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning,Warlock,Destruction,Diabolist,DPS,48,48,33,253136,242636,354675,2.0,18.8,330.5
post_tuning,Warlock,Destruction,Hellcaller,DPS,3,3,3,205440,194931,245415,1.33,33.3,325.3
post_tuning,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning,Warrior,Arms,Colossus,DPS,10,10,7,231050,215086,349468,2.6,10.0,330.1
post_tuning,Warrior,Arms,Slayer,DPS,357,349,188,273797,274318,365154,2.85,12.3,332.0
post_tuning,Warrior,Arms,Unknown,DPS,38,37,19,322123,332484,428466,2.13,10.5,333.0
post_tuning,Warrior,Fury,Mountain Thane,DPS,4,4,3,201526,209685,219059,2.75,50.0,330.8
post_tuning,Warrior,Fury,Slayer,DPS,12,12,5,225652,224552,272084,2.0,0.0,328.6
post_tuning,Warrior,Protection,Colossus,Tank,11,11,11,138265,137098,155040,1.09,36.4,330.5
post_tuning,Warrior,Protection,Mountain Thane,Tank,35,35,17,144280,137678,222199,1.46,42.9,328.1
post_tuning,Warrior,Protection,Unknown,Tank,1,1,1,121036,121036,121036,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Blood,Deathbringer,Tank,73,73,38,168747,168068,216776,0.14,89.0,331.8
post_tuning_timed,DeathKnight,Blood,San'layn,Tank,249,249,124,179362,178425,242168,0.29,73.9,331.8
post_tuning_timed,DeathKnight,Blood,Unknown,Tank,24,24,13,209372,200390,321123,0.25,75.0,332.0
post_tuning_timed,DeathKnight,Frost,Deathbringer,DPS,19,19,12,257836,235836,370981,0.84,47.4,331.9
post_tuning_timed,DeathKnight,Frost,Rider of the Apocalypse,DPS,11,11,9,296038,300311,336060,0.73,45.5,330.5
post_tuning_timed,DeathKnight,Frost,Unknown,DPS,4,4,3,255938,226826,348537,1.25,25.0,334.0
post_tuning_timed,DeathKnight,Unholy,Rider of the Apocalypse,DPS,13,13,9,268183,287456,337805,0.69,53.8,330.0
post_tuning_timed,DeathKnight,Unholy,San'layn,DPS,42,42,25,295148,315392,384808,0.67,50.0,332.5
post_tuning_timed,DeathKnight,Unholy,Unknown,DPS,6,6,5,322013,324924,373841,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Devourer,Annihilator,DPS,98,94,52,280054,279650,359312,1.11,35.7,333.2
post_tuning_timed,DemonHunter,Devourer,Unknown,DPS,8,8,7,267797,246138,334215,1.5,37.5,334.0
post_tuning_timed,DemonHunter,Devourer,Void-Scarred,DPS,52,52,21,296724,300874,363806,1.33,34.6,332.5
post_tuning_timed,DemonHunter,Havoc,Aldrachi Reaver,DPS,31,31,16,224058,228562,272539,1.29,22.6,330.2
post_tuning_timed,DemonHunter,Havoc,Fel-Scarred,DPS,38,38,25,252480,236924,349388,1.05,39.5,326.4
post_tuning_timed,DemonHunter,Havoc,Unknown,DPS,4,4,4,226885,209446,266612,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Aldrachi Reaver,Tank,4,4,4,151446,166947,178805,0.0,100.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Annihilator,Tank,61,61,28,147755,149694,203526,0.34,70.5,330.0
post_tuning_timed,DemonHunter,Vengeance,Unknown,Tank,1,1,1,228557,228557,228557,0.0,100.0,334.0
post_tuning_timed,Druid,Balance,Elune's Chosen,DPS,132,132,69,249456,246222,335234,1.15,31.8,330.9
post_tuning_timed,Druid,Balance,Unknown,DPS,16,16,10,285798,253910,379293,1.12,37.5,333.2
post_tuning_timed,Druid,Feral,Druid of the Claw,DPS,18,18,11,260834,267019,342369,1.56,16.7,331.8
post_tuning_timed,Druid,Feral,Unknown,DPS,2,2,2,208192,208192,247354,0.5,50.0,327.5
post_tuning_timed,Druid,Guardian,Druid of the Claw,Tank,7,7,4,122272,122402,141561,0.14,85.7,328.4
post_tuning_timed,Druid,Guardian,Elune's Chosen,Tank,30,30,14,143356,160796,194819,0.3,80.0,329.2
post_tuning_timed,Druid,Guardian,Unknown,Tank,2,2,2,112889,112889,113977,0.5,50.0,334.0
post_tuning_timed,Druid,Restoration,Keeper of the Grove,Healer,5,5,3,35838,13411,71038,1.0,20.0,328.8
post_tuning_timed,Druid,Restoration,Wildstalker,Healer,17,17,9,14124,15568,22699,1.24,11.8,328.6
post_tuning_timed,Evoker,Augmentation,Chronowarden,DPS,26,26,5,217365,236494,260028,0.5,65.4,327.7
post_tuning_timed,Evoker,Augmentation,Scalecommander,DPS,4,4,3,230894,263700,265828,1.0,0.0,330.8
post_tuning_timed,Evoker,Devastation,Flameshaper,DPS,14,14,3,234002,236368,281753,0.86,42.9,329.4
post_tuning_timed,Evoker,Devastation,Scalecommander,DPS,25,23,8,288436,295988,341655,1.36,40.0,331.9
post_tuning_timed,Evoker,Devastation,Unknown,DPS,1,1,1,273590,273590,273590,5.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Chronowarden,Healer,1,1,1,99080,99080,99080,1.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Flameshaper,Healer,97,97,43,64932,69056,85687,1.27,28.9,331.7
post_tuning_timed,Evoker,Preservation,Unknown,Healer,7,7,5,84215,89053,89065,1.29,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,Pack Leader,DPS,16,16,8,262160,291168,359360,2.0,18.8,329.1
post_tuning_timed,Hunter,Marksmanship,Dark Ranger,DPS,4,4,4,299693,311984,323138,1.5,0.0,334.0
post_tuning_timed,Hunter,Marksmanship,Sentinel,DPS,60,60,34,240296,232395,322415,1.28,28.3,331.2
post_tuning_timed,Hunter,Marksmanship,Unknown,DPS,5,5,4,287863,336580,358017,1.2,20.0,331.4
post_tuning_timed,Hunter,Survival,Sentinel,DPS,16,16,10,262558,251228,353407,0.81,43.8,332.4
post_tuning_timed,Mage,Arcane,Spellslinger,DPS,82,82,60,252677,240984,336182,1.49,23.2,328.6
post_tuning_timed,Mage,Arcane,Sunfury,DPS,350,344,173,306976,308654,408930,1.17,29.1,331.8
post_tuning_timed,Mage,Arcane,Unknown,DPS,25,25,11,351570,309143,524027,0.88,36.0,333.0
post_tuning_timed,Mage,Fire,Frostfire,DPS,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning_timed,Mage,Fire,Sunfury,DPS,9,9,4,271434,269206,367547,0.44,66.7,334.0
post_tuning_timed,Mage,Frost,Frostfire,DPS,4,4,4,208000,206880,254481,1.25,25.0,324.2
post_tuning_timed,Mage,Frost,Spellslinger,DPS,1,1,1,80990,80990,80990,5.0,0.0,321.0
post_tuning_timed,Mage,Frost,Unknown,DPS,1,1,1,274830,274830,274830,0.0,100.0,334.0
post_tuning_timed,Monk,Brewmaster,Master of Harmony,Tank,7,7,6,149869,136821,186021,0.14,85.7,332.1
post_tuning_timed,Monk,Brewmaster,Shado-Pan,Tank,2,2,2,101948,101948,112669,1.5,0.0,327.5
post_tuning_timed,Monk,Mistweaver,Conduit of the Celestials,Healer,35,35,22,47512,44830,61945,1.14,31.4,326.5
post_tuning_timed,Monk,Mistweaver,Unknown,Healer,1,1,1,64240,64240,64240,0.0,100.0,334.0
post_tuning_timed,Monk,Windwalker,Conduit of the Celestials,DPS,81,81,40,288508,306259,388588,1.3,34.6,331.9
post_tuning_timed,Monk,Windwalker,Shado-Pan,DPS,3,3,3,231629,212515,294196,1.33,0.0,325.3
post_tuning_timed,Monk,Windwalker,Unknown,DPS,6,6,3,350818,344815,452834,1.17,50.0,334.0
post_tuning_timed,Paladin,Holy,Herald of the Sun,Healer,136,136,65,28804,28104,46104,1.09,33.8,331.1
post_tuning_timed,Paladin,Holy,Lightsmith,Healer,125,125,64,49236,50032,70622,0.85,37.6,332.4
post_tuning_timed,Paladin,Holy,Unknown,Healer,23,23,16,45787,44660,73753,0.96,21.7,332.9
post_tuning_timed,Paladin,Protection,Lightsmith,Tank,145,145,94,143473,140383,197316,0.21,80.7,331.5
post_tuning_timed,Paladin,Protection,Templar,Tank,24,24,4,136411,132486,164993,0.5,58.3,328.0
post_tuning_timed,Paladin,Protection,Unknown,Tank,20,20,11,152332,141318,202904,0.35,80.0,333.4
post_tuning_timed,Paladin,Retribution,Herald of the Sun,DPS,29,29,18,259838,268227,352564,1.34,31.0,330.4
post_tuning_timed,Paladin,Retribution,Templar,DPS,16,16,12,179895,173167,232936,2.12,12.5,324.2
post_tuning_timed,Paladin,Retribution,Unknown,DPS,5,5,3,208792,209510,220131,1.6,0.0,331.4
post_tuning_timed,Priest,Discipline,Oracle,Healer,26,26,14,30516,31432,38489,1.15,30.8,332.5
post_tuning_timed,Priest,Discipline,Unknown,Healer,2,2,1,32522,32522,33260,1.5,50.0,334.0
post_tuning_timed,Priest,Discipline,Voidweaver,Healer,17,17,7,78607,79661,91616,0.65,52.9,332.5
post_tuning_timed,Priest,Holy,Oracle,Healer,19,19,11,30776,34415,39192,1.68,31.6,330.6
post_tuning_timed,Priest,Shadow,Archon,DPS,42,42,24,234975,232468,294116,1.07,33.3,330.0
post_tuning_timed,Priest,Shadow,Unknown,DPS,2,2,1,219530,219530,227544,1.0,50.0,334.0
post_tuning_timed,Priest,Shadow,Voidweaver,DPS,15,15,7,265731,258118,317309,1.27,26.7,334.0
post_tuning_timed,Rogue,Assassination,Deathstalker,DPS,14,14,9,303462,321483,344062,1.21,50.0,332.4
post_tuning_timed,Rogue,Assassination,Fatebound,DPS,21,21,12,276420,291029,357032,1.0,42.9,329.0
post_tuning_timed,Rogue,Assassination,Unknown,DPS,2,2,1,339392,339392,343111,0.5,50.0,334.0
post_tuning_timed,Rogue,Outlaw,Fatebound,DPS,2,2,1,199392,199392,199392,2.0,0.0,321.0
post_tuning_timed,Rogue,Outlaw,Trickster,DPS,67,65,30,308097,320240,377771,0.9,43.3,332.3
post_tuning_timed,Rogue,Outlaw,Unknown,DPS,6,6,4,283536,271904,334406,0.83,50.0,331.8
post_tuning_timed,Rogue,Subtlety,Deathstalker,DPS,5,5,3,280042,273515,334264,0.8,60.0,334.0
post_tuning_timed,Rogue,Subtlety,Trickster,DPS,5,5,5,181963,190866,223117,0.8,60.0,326.2
post_tuning_timed,Shaman,Elemental,Farseer,DPS,160,156,74,291420,287874,387128,1.29,29.4,331.8
post_tuning_timed,Shaman,Elemental,Unknown,DPS,14,14,10,326034,319029,412488,2.21,14.3,334.0
post_tuning_timed,Shaman,Enhancement,Stormbringer,DPS,32,32,21,263562,251794,346405,1.56,18.8,328.3
post_tuning_timed,Shaman,Enhancement,Unknown,DPS,3,3,2,228911,177062,301500,3.67,0.0,325.3
post_tuning_timed,Shaman,Restoration,Farseer,Healer,34,34,14,33581,36184,47097,1.59,23.5,333.6
post_tuning_timed,Shaman,Restoration,Totemic,Healer,114,114,59,39763,41444,57501,0.77,43.9,329.7
post_tuning_timed,Shaman,Restoration,Unknown,Healer,14,14,8,49702,55731,58665,0.71,57.1,332.1
post_tuning_timed,Warlock,Affliction,Soul Harvester,DPS,44,44,13,278983,304864,337225,0.98,36.4,331.0
post_tuning_timed,Warlock,Demonology,Diabolist,DPS,19,19,14,225455,204689,309374,1.42,21.1,328.5
post_tuning_timed,Warlock,Demonology,Unknown,DPS,2,2,1,265747,265747,265751,0.0,100.0,334.0
post_tuning_timed,Warlock,Destruction,Diabolist,DPS,27,27,22,258519,243894,383183,1.26,25.9,328.7
post_tuning_timed,Warlock,Destruction,Hellcaller,DPS,1,1,1,194931,194931,194931,0.0,100.0,321.0
post_tuning_timed,Warlock,Destruction,Unknown,DPS,3,3,3,311575,334160,376633,1.33,33.3,334.0
post_tuning_timed,Warrior,Arms,Colossus,DPS,4,4,3,193295,168266,249363,1.75,0.0,324.2
post_tuning_timed,Warrior,Arms,Slayer,DPS,219,215,129,279067,277274,365456,1.72,18.3,331.9
post_tuning_timed,Warrior,Arms,Unknown,DPS,26,25,16,323347,332484,428478,1.85,11.5,332.5
post_tuning_timed,Warrior,Fury,Mountain Thane,DPS,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning_timed,Warrior,Fury,Slayer,DPS,4,4,3,232130,217202,269750,1.25,0.0,330.8
post_tuning_timed,Warrior,Protection,Colossus,Tank,6,6,6,146632,143818,188514,0.33,66.7,329.7
post_tuning_timed,Warrior,Protection,Mountain Thane,Tank,18,18,8,162265,155493,224794,0.5,66.7,328.9
all,DeathKnight,Blood,(all merged),Tank,1589,1589,507,165501,160482,238788,0.75,59.9,330.6
all,DeathKnight,Frost,(all merged),DPS,986,945,356,257262,252320,354142,1.83,28.1,328.3
all,DeathKnight,Unholy,(all merged),DPS,646,639,273,241079,238704,339031,2.04,29.7,328.3
all,DemonHunter,Devourer,(all merged),DPS,1422,1373,406,259901,258973,360945,2.26,19.8,330.8
all,DemonHunter,Havoc,(all merged),DPS,306,305,137,216999,210102,297332,2.32,18.0,327.1
all,DemonHunter,Vengeance,(all merged),Tank,493,493,178,131111,126159,189840,1.24,49.1,329.0
all,Druid,Balance,(all merged),DPS,1240,1235,445,250146,245970,339743,2.37,19.7,331.3
all,Druid,Feral,(all merged),DPS,180,180,67,236574,237062,311919,2.53,17.2,329.3
all,Druid,Guardian,(all merged),Tank,264,264,120,114913,107022,171780,1.27,47.7,326.2
all,Druid,Restoration,(all merged),Healer,242,242,91,13865,9252,26140,2.63,13.2,327.6
all,Evoker,Augmentation,(all merged),DPS,520,520,119,197330,191702,269197,2.33,22.3,324.9
all,Evoker,Devastation,(all merged),DPS,207,183,48,213354,209728,295195,2.66,16.4,326.8
all,Evoker,Preservation,(all merged),Healer,514,514,157,59909,60666,92917,2.65,15.8,330.3
all,Hunter,BeastMastery,(all merged),DPS,330,325,127,212932,207072,296367,2.93,16.7,326.3
all,Hunter,Marksmanship,(all merged),DPS,939,927,268,272723,274512,375961,2.26,20.1,331.9
all,Hunter,Survival,(all merged),DPS,280,279,84,224128,222988,315079,2.44,20.4,328.4
all,Mage,Arcane,(all merged),DPS,2858,2777,880,257144,252220,354109,2.14,22.1,330.1
all,Mage,Fire,(all merged),DPS,149,149,49,241630,236242,334584,1.67,43.6,330.8
all,Mage,Frost,(all merged),DPS,137,136,65,201731,185342,293920,2.82,17.5,324.8
all,Monk,Brewmaster,(all merged),Tank,297,297,103,121845,119696,166562,1.37,40.1,326.4
all,Monk,Mistweaver,(all merged),Healer,1543,1543,393,63821,62412,85042,1.65,32.1,329.7
all,Monk,Windwalker,(all merged),DPS,421,418,122,269022,268241,380002,2.51,17.3,331.0
all,Paladin,Holy,(all merged),Healer,1308,1308,412,36951,34321,62434,1.72,26.8,331.0
all,Paladin,Protection,(all merged),Tank,2763,2763,736,155399,151023,215934,0.9,54.3,330.1
all,Paladin,Retribution,(all merged),DPS,677,673,284,220876,218281,318670,2.43,18.3,328.3
all,Priest,Discipline,(all merged),Healer,795,795,257,40902,32940,74474,2.31,23.4,328.3
all,Priest,Holy,(all merged),Healer,180,180,76,24063,22624,42018,1.59,38.9,328.8
all,Priest,Shadow,(all merged),DPS,578,577,208,241989,237724,328508,2.36,20.1,330.1
all,Rogue,Assassination,(all merged),DPS,184,184,82,235882,231890,333905,2.66,20.7,329.2
all,Rogue,Outlaw,(all merged),DPS,336,332,95,251965,248875,354276,2.14,22.9,331.2
all,Rogue,Subtlety,(all merged),DPS,90,90,44,197609,205882,273381,2.86,17.8,326.0
all,Shaman,Elemental,(all merged),DPS,1280,1272,433,270118,267480,365248,2.33,20.7,330.8
all,Shaman,Enhancement,(all merged),DPS,541,541,163,233569,229090,313270,2.7,19.6,328.3
all,Shaman,Restoration,(all merged),Healer,1190,1190,370,37788,38224,55795,1.74,30.3,329.7
all,Warlock,Affliction,(all merged),DPS,610,606,209,251924,252062,338327,2.32,21.8,327.7
all,Warlock,Demonology,(all merged),DPS,247,246,99,230957,234114,308898,2.56,22.3,328.1
all,Warlock,Destruction,(all merged),DPS,226,226,112,250635,240674,343436,2.16,18.1,331.6
all,Warrior,Arms,(all merged),DPS,1745,1721,521,274688,274140,369890,2.34,19.7,331.7
all,Warrior,Fury,(all merged),DPS,166,165,73,208504,205922,264770,2.78,12.7,328.0
all,Warrior,Protection,(all merged),Tank,365,365,116,132759,123904,185958,1.02,53.7,328.8
timed,DeathKnight,Blood,(all merged),Tank,861,861,325,174083,168095,241677,0.24,79.9,331.4
timed,DeathKnight,Frost,(all merged),DPS,244,244,109,265557,253810,361782,0.68,52.9,332.2
timed,DeathKnight,Unholy,(all merged),DPS,228,226,119,256183,257194,352428,0.79,48.7,331.1
timed,DemonHunter,Devourer,(all merged),DPS,757,733,244,283056,280759,371340,1.33,30.1,332.2
timed,DemonHunter,Havoc,(all merged),DPS,100,100,54,234276,224812,309761,1.22,34.0,328.8
timed,DemonHunter,Vengeance,(all merged),Tank,203,203,94,145194,143337,200069,0.36,71.9,330.6
timed,Druid,Balance,(all merged),DPS,686,684,295,263240,258472,347684,1.25,31.2,331.6
timed,Druid,Feral,(all merged),DPS,63,63,25,248735,247582,337710,1.21,31.7,331.1
timed,Druid,Guardian,(all merged),Tank,107,107,52,133154,122435,185768,0.33,72.9,330.2
timed,Druid,Restoration,(all merged),Healer,84,84,34,13060,9257,24229,1.2,21.4,329.7
timed,Evoker,Augmentation,(all merged),DPS,115,115,36,207075,195586,275102,0.86,47.8,327.4
timed,Evoker,Devastation,(all merged),DPS,74,64,24,241628,236368,317023,1.18,35.1,329.1
timed,Evoker,Preservation,(all merged),Healer,235,235,90,67351,69913,93019,1.32,28.9,332.0
timed,Hunter,BeastMastery,(all merged),DPS,77,77,30,250369,251195,356209,1.39,31.2,330.5
timed,Hunter,Marksmanship,(all merged),DPS,534,529,182,291023,290071,384367,1.35,30.9,332.2
timed,Hunter,Survival,(all merged),DPS,106,106,39,239678,235152,338382,1.21,33.0,330.8
timed,Mage,Arcane,(all merged),DPS,1442,1410,553,275880,272147,372716,1.15,33.6,331.5
timed,Mage,Fire,(all merged),DPS,63,63,30,257142,257470,352248,0.56,65.1,331.0
timed,Mage,Frost,(all merged),DPS,53,52,26,220186,207008,301251,1.23,34.0,327.1
timed,Monk,Brewmaster,(all merged),Tank,73,73,33,131932,130965,179858,0.44,69.9,329.4
timed,Monk,Mistweaver,(all merged),Healer,690,690,235,68638,68654,88188,0.81,47.2,331.7
timed,Monk,Windwalker,(all merged),DPS,194,194,72,283872,281930,384815,1.23,32.5,331.9
timed,Paladin,Holy,(all merged),Healer,690,690,260,40084,37002,65189,0.94,39.1,331.9
timed,Paladin,Protection,(all merged),Tank,1272,1272,424,165309,159096,234586,0.34,72.7,331.8
timed,Paladin,Retribution,(all merged),DPS,239,238,130,237513,227073,333134,1.36,29.3,330.1
timed,Priest,Discipline,(all merged),Healer,326,326,139,43251,32808,81545,1.1,35.0,330.3
timed,Priest,Holy,(all merged),Healer,72,72,37,27622,26758,43845,0.92,52.8,329.7
timed,Priest,Shadow,(all merged),DPS,297,297,120,265102,265452,348089,1.34,29.0,331.6
timed,Rogue,Assassination,(all merged),DPS,68,68,39,262106,265002,344056,1.09,44.1,330.9
timed,Rogue,Outlaw,(all merged),DPS,182,179,61,270255,265118,362258,1.08,37.4,331.6
timed,Rogue,Subtlety,(all merged),DPS,20,20,12,220007,224376,277078,1.3,35.0,330.1
timed,Shaman,Elemental,(all merged),DPS,666,659,251,286932,283544,377607,1.31,31.4,331.9
timed,Shaman,Enhancement,(all merged),DPS,243,243,91,252560,240037,347711,1.32,31.7,330.2
timed,Shaman,Restoration,(all merged),Healer,548,548,211,42058,44092,57710,0.85,45.6,331.5
timed,Warlock,Affliction,(all merged),DPS,221,219,91,272182,267492,344508,1.09,37.1,330.6
timed,Warlock,Demonology,(all merged),DPS,112,111,51,252240,251837,310223,0.98,39.3,331.3
timed,Warlock,Destruction,(all merged),DPS,107,107,61,259128,248830,357473,1.36,24.3,331.3
timed,Warrior,Arms,(all merged),DPS,1001,993,370,286843,287743,374632,1.39,27.2,332.1
timed,Warrior,Fury,(all merged),DPS,38,38,25,217503,206296,310139,1.53,28.9,328.5
timed,Warrior,Protection,(all merged),Tank,128,128,57,146559,142499,199587,0.31,75.8,330.4
post_tuning,DeathKnight,Blood,(all merged),Tank,582,582,246,175701,169917,248367,0.71,59.5,331.8
post_tuning,DeathKnight,Frost,(all merged),DPS,72,72,40,253705,245960,319345,1.75,25.0,331.1
post_tuning,DeathKnight,Unholy,(all merged),DPS,121,121,56,273523,271424,384808,1.88,31.4,330.8
post_tuning,DemonHunter,Devourer,(all merged),DPS,298,289,116,268309,271502,358575,2.36,22.1,331.7
post_tuning,DemonHunter,Havoc,(all merged),DPS,120,120,52,240883,233280,309761,1.72,20.0,329.8
post_tuning,DemonHunter,Vengeance,(all merged),Tank,92,92,41,138590,128903,203100,1.03,53.3,329.5
post_tuning,Druid,Balance,(all merged),DPS,230,230,108,248419,245856,337876,2.15,21.7,330.6
post_tuning,Druid,Feral,(all merged),DPS,31,31,14,252000,243260,340706,2.0,12.9,331.1
post_tuning,Druid,Guardian,(all merged),Tank,59,59,27,135513,124542,191873,0.53,69.5,329.4
post_tuning,Druid,Restoration,(all merged),Healer,42,42,19,16528,13195,32564,2.6,9.5,329.4
post_tuning,Evoker,Augmentation,(all merged),DPS,53,53,13,205917,227180,265969,1.85,37.7,324.5
