subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Guardian,(all merged),Tank,107,107,123959,115359,179074,0.4,66.4,328.6
timed,Druid,Restoration,(all merged),Healer,89,89,12693,9257,24950,1.22,25.8,328.7
timed,Evoker,Augmentation,(all merged),DPS,199,199,203043,195260,270627,1.26,34.2,325.6
timed,Evoker,Devastation,(all merged),DPS,75,64,210807,209665,273628,1.25,32.0,324.2
timed,Evoker,Preservation,(all merged),Healer,195,195,65564,68923,94240,1.51,27.2,330.6
timed,Hunter,BeastMastery,(all merged),DPS,138,136,228122,228014,324797,1.69,28.3,328.5
timed,Hunter,Marksmanship,(all merged),DPS,518,513,288451,288174,384926,1.35,31.3,332.0
timed,Hunter,Survival,(all merged),DPS,145,145,232647,232537,315253,1.2,31.0,329.5
timed,Mage,Arcane,(all merged),DPS,1422,1380,265561,259980,359328,1.23,33.1,330.5
timed,Mage,Fire,(all merged),DPS,86,86,257772,265536,341437,0.44,73.3,331.3
timed,Mage,Frost,(all merged),DPS,54,53,221582,205109,301209,1.19,35.2,327.2
timed,Monk,Brewmaster,(all merged),Tank,98,98,123143,115444,178790,0.44,66.3,327.7
timed,Monk,Mistweaver,(all merged),Healer,883,883,67434,66296,87231,0.84,46.0,330.9
timed,Monk,Windwalker,(all merged),DPS,137,137,269341,265450,385518,1.16,32.1,331.0
timed,Paladin,Holy,(all merged),Healer,556,556,40380,37456,66159,0.9,42.3,331.3
timed,Paladin,Protection,(all merged),Tank,1483,1483,164691,157790,231863,0.37,71.2,330.7
timed,Paladin,Retribution,(all merged),DPS,292,291,232760,225098,326024,1.33,28.8,329.4
timed,Priest,Discipline,(all merged),Healer,428,428,43647,34336,78989,1.18,36.2,328.8
timed,Priest,Holy,(all merged),Healer,70,70,24448,22214,43766,0.8,58.6,328.8
timed,Priest,Shadow,(all merged),DPS,287,287,264319,267070,343841,1.44,27.9,330.7
timed,Rogue,Assassination,(all merged),DPS,57,57,221279,216403,291029,1.68,26.3,328.9
timed,Rogue,Outlaw,(all merged),DPS,168,167,258516,253454,357591,1.14,36.9,330.7
timed,Rogue,Subtlety,(all merged),DPS,28,28,201598,205882,234515,2.46,17.9,328.4
timed,Shaman,Elemental,(all merged),DPS,620,617,281145,279079,366484,1.35,29.5,331.3
timed,Shaman,Enhancement,(all merged),DPS,294,294,242952,229704,339315,1.38,31.3,329.5
timed,Shaman,Restoration,(all merged),Healer,512,512,41252,42434,57719,0.78,49.6,330.5
timed,Warlock,Affliction,(all merged),DPS,283,281,270445,268448,346555,1.19,33.2,329.5
timed,Warlock,Demonology,(all merged),DPS,113,112,253866,251166,314666,1.11,38.1,330.8
timed,Warlock,Destruction,(all merged),DPS,98,98,253943,237730,343925,1.24,28.6,332.1
timed,Warrior,Arms,(all merged),DPS,902,896,282248,282994,374730,1.3,30.0,331.7
timed,Warrior,Fury,(all merged),DPS,61,61,211462,206300,252737,1.85,26.2,327.3
timed,Warrior,Protection,(all merged),Tank,171,171,139031,136104,189118,0.35,73.1,329.7
