subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Monk,Windwalker,(all merged),DPS,4942,4908,2377,143544,141513,191973,1.2,43.1,293.9
all,Paladin,Holy,(all merged),Healer,13584,13584,6375,17387,15904,28811,0.92,52.4,292.3
all,Paladin,Protection,(all merged),Tank,10848,10848,5178,83412,82648,111485,0.55,67.8,292.9
all,Paladin,Retribution,(all merged),DPS,9447,9226,5035,150596,150074,200837,1.04,49.0,293.7
all,Priest,Discipline,(all merged),Healer,5199,5199,2481,16565,15608,23338,1.13,46.6,293.6
all,Priest,Holy,(all merged),Healer,3436,3436,1653,20449,19954,33666,0.51,72.7,293.4
all,Priest,Shadow,(all merged),DPS,5697,5629,2559,151920,151832,201545,1.16,46.7,293.6
all,Rogue,Assassination,(all merged),DPS,2753,2741,1265,172592,172181,233276,1.08,50.3,293.8
all,Rogue,Outlaw,(all merged),DPS,2605,2592,1170,162325,161541,227408,1.06,50.4,292.6
all,Rogue,Subtlety,(all merged),DPS,4861,4802,2093,167448,167188,218322,0.91,56.1,294.4
all,Shaman,Elemental,(all merged),DPS,10886,10735,5010,163013,162375,217806,1.17,46.1,293.1
all,Shaman,Enhancement,(all merged),DPS,3409,3394,1572,160397,160902,212195,1.29,42.8,293.8
all,Shaman,Restoration,(all merged),Healer,14785,14785,6808,21956,21705,31473,0.85,56.3,293.1
all,Warlock,Affliction,(all merged),DPS,1301,1299,860,134419,133869,176503,1.18,47.4,292.9
all,Warlock,Demonology,(all merged),DPS,5704,5645,2868,161875,162428,213788,1.29,42.8,294.0
all,Warlock,Destruction,(all merged),DPS,3354,3336,1889,141996,141418,191686,1.31,43.8,293.4
all,Warrior,Arms,(all merged),DPS,16764,16203,7068,162699,162273,215745,1.34,39.1,293.9
all,Warrior,Fury,(all merged),DPS,1626,1620,918,156547,157280,208936,1.13,45.6,294.1
all,Warrior,Protection,(all merged),Tank,4760,4760,2149,100852,100112,135390,0.67,64.2,293.2
timed,DeathKnight,Blood,(all merged),Tank,18688,18688,8135,97348,96038,131383,0.28,79.3,294.1
timed,DeathKnight,Frost,(all merged),DPS,2102,2090,1144,143958,143098,197219,0.63,58.1,293.1
timed,DeathKnight,Unholy,(all merged),DPS,6356,6240,3091,158174,159969,207668,0.59,60.4,293.7
timed,DemonHunter,Devourer,(all merged),DPS,7764,7622,3246,165601,166034,217729,1.01,42.9,295.0
timed,DemonHunter,Havoc,(all merged),DPS,2745,2725,1462,150578,150221,204729,0.8,51.3,293.1
timed,DemonHunter,Vengeance,(all merged),Tank,3507,3507,1659,92005,90948,124870,0.33,77.4,293.9
timed,Druid,Balance,(all merged),DPS,7540,7480,3626,150516,150886,200704,0.86,50.2,293.6
timed,Druid,Feral,(all merged),DPS,1486,1479,743,159414,156835,217665,0.86,48.8,293.8
timed,Druid,Guardian,(all merged),Tank,5091,5091,2470,81554,80076,111277,0.31,76.3,294.0
timed,Druid,Restoration,(all merged),Healer,2969,2969,1592,11411,8723,21989,0.88,48.3,292.8
timed,Evoker,Augmentation,(all merged),DPS,1267,1267,647,124650,124301,168365,0.71,58.8,292.7
timed,Evoker,Devastation,(all merged),DPS,3566,3490,1402,170278,170901,220222,0.99,44.9,294.7
timed,Evoker,Preservation,(all merged),Healer,3442,3442,1525,31285,30531,45888,1.04,43.4,293.9
timed,Hunter,BeastMastery,(all merged),DPS,8190,7952,4373,146462,146866,189871,0.9,49.7,293.9
timed,Hunter,Marksmanship,(all merged),DPS,3572,3530,1638,155557,157106,204122,0.86,50.1,294.6
timed,Hunter,Survival,(all merged),DPS,1210,1206,711,139572,139861,181302,0.76,52.4,293.8
timed,Mage,Arcane,(all merged),DPS,18509,17802,8501,160384,160085,211327,0.88,48.7,293.7
timed,Mage,Fire,(all merged),DPS,488,488,244,161420,161698,226689,0.67,61.7,293.1
timed,Mage,Frost,(all merged),DPS,1436,1429,979,129452,128386,176154,0.94,47.3,292.3
timed,Monk,Brewmaster,(all merged),Tank,2731,2731,1319,81670,81245,107628,0.53,66.2,293.5
timed,Monk,Mistweaver,(all merged),Healer,4379,4379,2147,37431,38019,50073,0.66,57.4,293.0
timed,Monk,Windwalker,(all merged),DPS,4397,4366,2200,145581,144033,194407,0.88,48.1,294.0
timed,Paladin,Holy,(all merged),Healer,12212,12212,5999,17727,16232,29330,0.67,57.7,292.3
timed,Paladin,Protection,(all merged),Tank,9675,9675,4823,84420,83796,112519,0.34,74.5,293.0
timed,Paladin,Retribution,(all merged),DPS,8449,8263,4676,151986,151910,202721,0.75,54.3,293.7
timed,Priest,Discipline,(all merged),Healer,4623,4623,2275,16795,15768,23750,0.83,51.9,293.6
timed,Priest,Holy,(all merged),Healer,3097,3097,1557,20979,20598,33962,0.31,78.7,293.4
timed,Priest,Shadow,(all merged),DPS,5044,4982,2380,153745,154730,203678,0.81,52.2,293.6
timed,Rogue,Assassination,(all merged),DPS,2488,2478,1181,174980,174845,235842,0.77,55.4,293.8
timed,Rogue,Outlaw,(all merged),DPS,2354,2343,1099,164735,164360,229559,0.77,55.4,292.7
timed,Rogue,Subtlety,(all merged),DPS,4444,4388,1975,169379,169642,220365,0.67,60.9,294.4
timed,Shaman,Elemental,(all merged),DPS,9765,9631,4675,165037,164997,219832,0.84,51.1,293.2
timed,Shaman,Enhancement,(all merged),DPS,3092,3078,1475,162300,163139,214216,0.96,47.2,293.9
timed,Shaman,Restoration,(all merged),Healer,13296,13296,6397,22273,22020,31790,0.6,61.8,293.1
timed,Warlock,Affliction,(all merged),DPS,1135,1133,783,135318,135266,177987,0.8,53.9,292.8
timed,Warlock,Demonology,(all merged),DPS,5051,5008,2647,163996,165331,215980,0.94,48.1,294.0
timed,Warlock,Destruction,(all merged),DPS,2923,2910,1717,143480,143578,193515,0.89,49.9,293.4
timed,Warrior,Arms,(all merged),DPS,15239,14730,6694,164547,164716,217654,1.05,42.9,294.0
timed,Warrior,Fury,(all merged),DPS,1461,1457,858,158335,159302,210108,0.8,50.4,294.1
timed,Warrior,Protection,(all merged),Tank,4332,4332,1993,101943,101311,136854,0.45,69.8,293.3
